NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;San Pedro de Atacama;2203;11;141;170;161;;16;
Antofagasta;San Pedro de Atacama;2203;12;139;174;162;;52;
Antofagasta;San Pedro de Atacama;2203;13;130;146;142;;53;
Antofagasta;San Pedro de Atacama;2203;14;122;153;147;;79;1
Antofagasta;San Pedro de Atacama;2203;15;110;167;161;;86;
Antofagasta;San Pedro de Atacama;2203;16;100;122;120;;67;
Antofagasta;San Pedro de Atacama;2203;17;92;122;115;;77;
Antofagasta;Sierra Gorda;2103;3;24;12;10;;;
Antofagasta;Sierra Gorda;2103;4;26;23;17;;;
Antofagasta;Sierra Gorda;2103;5;27;24;17;;;
Antofagasta;Sierra Gorda;2103;6;26;34;30;;4;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;3;
Antofagasta;Sierra Gorda;2103;8;27;44;43;;8;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;7;
Antofagasta;Sierra Gorda;2103;10;26;22;22;;5;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;1;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;7;
Antofagasta;Sierra Gorda;2103;13;21;35;34;;14;
Antofagasta;Sierra Gorda;2103;14;19;39;37;;17;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;20;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;8;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;20;
Antofagasta;Taltal;2104;3;185;115;76;;;
Antofagasta;Taltal;2104;4;185;117;74;;;
Antofagasta;Taltal;2104;5;198;152;110;;;
Antofagasta;Taltal;2104;6;207;227;196;;17;
Antofagasta;Taltal;2104;7;208;192;172;;15;
Antofagasta;Taltal;2104;8;220;178;169;;13;
Antofagasta;Taltal;2104;9;230;180;169;;7;
Antofagasta;Taltal;2104;10;242;170;163;;11;
Antofagasta;Taltal;2104;11;244;192;181;;21;
Antofagasta;Taltal;2104;12;234;211;199;;54;
Antofagasta;Taltal;2104;13;220;208;198;;59;
Antofagasta;Taltal;2104;14;207;215;208;;74;
Antofagasta;Taltal;2104;15;194;223;219;;124;
Antofagasta;Taltal;2104;16;181;210;202;;129;
Antofagasta;Taltal;2104;17;164;160;154;;121;
Antofagasta;Tocopilla;2301;3;395;146;94;;;
Antofagasta;Tocopilla;2301;4;406;208;130;;;
Antofagasta;Tocopilla;2301;5;457;256;161;;;
Antofagasta;Tocopilla;2301;6;481;375;304;;27;
Antofagasta;Tocopilla;2301;7;461;355;305;;30;
Antofagasta;Tocopilla;2301;8;445;352;307;;38;
Antofagasta;Tocopilla;2301;9;430;371;321;;46;
Antofagasta;Tocopilla;2301;10;433;399;355;;59;
Antofagasta;Tocopilla;2301;11;441;462;415;;72;
Antofagasta;Tocopilla;2301;12;437;418;390;;94;
Antofagasta;Tocopilla;2301;13;422;360;333;;90;
Antofagasta;Tocopilla;2301;14;408;434;414;;173;
Antofagasta;Tocopilla;2301;15;391;364;352;;190;
Antofagasta;Tocopilla;2301;16;386;389;375;;203;
Antofagasta;Tocopilla;2301;17;367;349;337;;231;
Arica y Parinacota;Arica;15101;3;3141;1552;994;;;
Arica y Parinacota;Arica;15101;4;3264;1875;1208;;;
Arica y Parinacota;Arica;15101;5;3396;2098;1426;;;
Arica y Parinacota;Arica;15101;6;3665;3389;2837;;161;
Arica y Parinacota;Arica;15101;7;3648;3257;2840;;253;
Arica y Parinacota;Arica;15101;8;3610;3252;2890;;270;
Arica y Parinacota;Arica;15101;9;3710;3341;3024;;280;
Arica y Parinacota;Arica;15101;10;3873;3513;3189;;294;
Arica y Parinacota;Arica;15101;11;3753;3486;3202;;346;
Arica y Parinacota;Arica;15101;12;3688;3878;3668;;1214;
Arica y Parinacota;Arica;15101;13;3538;3523;3344;;1263;1
Arica y Parinacota;Arica;15101;14;3298;3350;3202;;1508;1
Arica y Parinacota;Arica;15101;15;3385;3305;3176;;1771;
Arica y Parinacota;Arica;15101;16;3442;3389;3251;;1968;1
Arica y Parinacota;Arica;15101;17;3524;3403;3282;;2297;3
Arica y Parinacota;Camarones;15102;3;10;3;2;;;
Arica y Parinacota;Camarones;15102;4;11;2;1;;;
Arica y Parinacota;Camarones;15102;5;11;6;2;;;
Arica y Parinacota;Camarones;15102;6;13;14;6;;;
Arica y Parinacota;Camarones;15102;7;13;17;12;;1;
Arica y Parinacota;Camarones;15102;8;14;13;11;;3;
Arica y Parinacota;Camarones;15102;9;15;12;10;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;1;
Arica y Parinacota;Camarones;15102;11;14;19;14;;1;
Arica y Parinacota;Camarones;15102;12;13;24;20;;8;
Arica y Parinacota;Camarones;15102;13;12;18;16;;4;
Arica y Parinacota;Camarones;15102;14;11;16;11;;3;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;5;
Arica y Parinacota;Camarones;15102;17;8;12;9;;4;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;3;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;8;5;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;9;;;
Arica y Parinacota;Putre;15201;6;21;24;20;;2;
Arica y Parinacota;Putre;15201;7;23;14;13;;;
Arica y Parinacota;Putre;15201;8;24;24;19;;;
Arica y Parinacota;Putre;15201;9;24;9;7;;;
Arica y Parinacota;Putre;15201;10;25;25;23;;;
Arica y Parinacota;Putre;15201;11;24;17;14;;;
Arica y Parinacota;Putre;15201;12;21;32;29;;13;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;4;
Arica y Parinacota;Putre;15201;15;21;27;26;;13;
Arica y Parinacota;Putre;15201;16;48;17;16;;6;
Arica y Parinacota;Putre;15201;17;88;24;23;;13;
Atacama;Alto del Carmen;3302;3;64;30;20;;;
Atacama;Alto del Carmen;3302;4;67;44;25;;1;
Atacama;Alto del Carmen;3302;5;73;42;25;;;
Atacama;Alto del Carmen;3302;6;76;75;63;;;
Atacama;Alto del Carmen;3302;7;80;62;57;;1;
Atacama;Alto del Carmen;3302;8;79;59;56;;2;
Atacama;Alto del Carmen;3302;9;82;81;75;;;
Atacama;Alto del Carmen;3302;10;86;79;75;;3;
Atacama;Alto del Carmen;3302;11;85;70;67;;6;
Atacama;Alto del Carmen;3302;12;81;85;79;;24;
Atacama;Alto del Carmen;3302;13;75;74;68;;29;
Atacama;Alto del Carmen;3302;14;72;68;64;;31;
Atacama;Alto del Carmen;3302;15;65;71;68;;38;
Atacama;Alto del Carmen;3302;16;59;72;68;;41;
Atacama;Alto del Carmen;3302;17;48;55;52;;38;
Atacama;Caldera;3102;3;242;150;83;;;
Atacama;Caldera;3102;4;261;182;120;;;
Atacama;Caldera;3102;5;291;212;142;;;
Atacama;Caldera;3102;6;304;283;233;;12;
Atacama;Caldera;3102;7;316;269;215;;15;
Atacama;Caldera;3102;8;313;264;229;;25;
Atacama;Caldera;3102;9;327;306;270;;37;
Atacama;Caldera;3102;10;333;303;278;;36;
Atacama;Caldera;3102;11;324;324;302;;42;
Atacama;Caldera;3102;12;306;312;289;;48;
Atacama;Caldera;3102;13;293;333;310;;72;
Atacama;Caldera;3102;14;280;314;298;;125;
Atacama;Caldera;3102;15;263;310;290;;124;
Atacama;Caldera;3102;16;243;288;270;;150;
Atacama;Caldera;3102;17;237;245;232;;143;
Atacama;Chañaral;3201;3;166;91;53;;;
Atacama;Chañaral;3201;4;178;127;78;;;
Atacama;Chañaral;3201;5;198;137;95;;;
Atacama;Chañaral;3201;6;209;184;154;;13;
Atacama;Chañaral;3201;7;221;157;145;;30;
Atacama;Chañaral;3201;8;220;185;159;;35;
Atacama;Chañaral;3201;9;226;190;169;;36;
Atacama;Chañaral;3201;10;229;197;172;;38;
Atacama;Chañaral;3201;11;224;234;218;;39;
Atacama;Chañaral;3201;12;223;202;191;;58;
Atacama;Chañaral;3201;13;220;217;206;;56;
Atacama;Chañaral;3201;14;215;233;224;;99;
Atacama;Chañaral;3201;15;197;192;188;;91;
Atacama;Chañaral;3201;16;176;191;185;;117;
Atacama;Chañaral;3201;17;158;197;189;;119;
Atacama;Copiapó;3101;3;2295;1324;924;;;
Atacama;Copiapó;3101;4;2382;1560;1147;;;
Atacama;Copiapó;3101;5;2585;1781;1396;;;
Atacama;Copiapó;3101;6;2649;2605;2280;;228;
Atacama;Copiapó;3101;7;2717;2430;2206;;314;
Atacama;Copiapó;3101;8;2668;2350;2163;;357;
Atacama;Copiapó;3101;9;2757;2410;2244;;336;
Atacama;Copiapó;3101;10;2833;2646;2488;;392;
Atacama;Copiapó;3101;11;2794;2524;2383;;430;
Atacama;Copiapó;3101;12;2707;2761;2657;;885;
Atacama;Copiapó;3101;13;2586;2438;2358;;854;1
Atacama;Copiapó;3101;14;2510;2462;2375;;1026;
Atacama;Copiapó;3101;15;2370;2453;2392;;1335;
Atacama;Copiapó;3101;16;2271;2320;2252;;1417;2
Atacama;Copiapó;3101;17;2259;2312;2240;;1618;5
Atacama;Diego de Almagro;3202;3;196;112;83;;;
Atacama;Diego de Almagro;3202;4;207;134;100;;;
Atacama;Diego de Almagro;3202;5;226;129;107;;1;
Atacama;Diego de Almagro;3202;6;235;207;184;;28;
Atacama;Diego de Almagro;3202;7;242;204;182;;39;
Atacama;Diego de Almagro;3202;8;239;202;188;;38;
Atacama;Diego de Almagro;3202;9;248;188;174;;40;
Atacama;Diego de Almagro;3202;10;261;229;210;;30;
Atacama;Diego de Almagro;3202;11;269;234;218;;56;
Atacama;Diego de Almagro;3202;12;269;223;214;;73;
Atacama;Diego de Almagro;3202;13;262;215;208;;68;
Atacama;Diego de Almagro;3202;14;249;212;206;;111;
Atacama;Diego de Almagro;3202;15;228;209;202;;132;
Atacama;Diego de Almagro;3202;16;201;199;188;;127;
Atacama;Diego de Almagro;3202;17;172;233;226;;190;
Atacama;Freirina;3303;3;108;53;42;;;
Atacama;Freirina;3303;4;111;87;67;;;
Atacama;Freirina;3303;5;113;98;72;;;
Atacama;Freirina;3303;6;112;124;105;;25;
Atacama;Freirina;3303;7;114;124;110;;34;
Atacama;Freirina;3303;8;119;119;112;;57;
Atacama;Freirina;3303;9;130;128;121;;43;
Atacama;Freirina;3303;10;138;110;106;;26;
Atacama;Freirina;3303;11;133;129;122;;32;
Atacama;Freirina;3303;12;120;123;115;;54;
Atacama;Freirina;3303;13;107;122;118;;53;
Atacama;Freirina;3303;14;101;140;137;;83;
Atacama;Freirina;3303;15;97;121;116;;83;
Atacama;Freirina;3303;16;91;107;104;;75;
Atacama;Freirina;3303;17;81;74;72;;58;
Atacama;Huasco;3304;3;156;88;61;;;
Atacama;Huasco;3304;4;164;96;66;;;
Atacama;Huasco;3304;5;173;109;73;;;
Atacama;Huasco;3304;6;168;147;119;;8;
Atacama;Huasco;3304;7;166;134;116;;21;
Atacama;Huasco;3304;8;159;163;146;;19;
Atacama;Huasco;3304;9;168;178;162;;13;
Atacama;Huasco;3304;10;176;165;151;;20;
Atacama;Huasco;3304;11;180;175;164;;30;
Atacama;Huasco;3304;12;177;156;142;;31;
Atacama;Huasco;3304;13;167;161;154;;45;
Atacama;Huasco;3304;14;157;136;126;;52;
Atacama;Huasco;3304;15;142;141;136;;55;
Atacama;Huasco;3304;16;129;155;149;;80;
Atacama;Huasco;3304;17;114;143;136;;90;
Atacama;Tierra Amarilla;3103;3;178;148;98;;;
Atacama;Tierra Amarilla;3103;4;188;144;93;;;
Atacama;Tierra Amarilla;3103;5;213;213;165;;1;
Atacama;Tierra Amarilla;3103;6;232;235;205;;22;
Atacama;Tierra Amarilla;3103;7;248;227;207;;31;
Atacama;Tierra Amarilla;3103;8;252;213;198;;24;
Atacama;Tierra Amarilla;3103;9;259;224;202;;36;
Atacama;Tierra Amarilla;3103;10;263;231;208;;37;
Atacama;Tierra Amarilla;3103;11;248;249;238;;36;
Atacama;Tierra Amarilla;3103;12;232;290;280;;103;
Atacama;Tierra Amarilla;3103;13;214;258;245;;92;
Atacama;Tierra Amarilla;3103;14;207;261;248;;105;
Atacama;Tierra Amarilla;3103;15;201;218;213;;114;
Atacama;Tierra Amarilla;3103;16;199;217;205;;112;
Atacama;Tierra Amarilla;3103;17;194;202;197;;123;
Atacama;Vallenar;3301;3;749;380;250;;;
Atacama;Vallenar;3301;4;768;498;348;;;
Atacama;Vallenar;3301;5;828;563;410;;;
Atacama;Vallenar;3301;6;838;813;696;;116;
Atacama;Vallenar;3301;7;870;824;744;;161;
Atacama;Vallenar;3301;8;863;780;710;;181;
Atacama;Vallenar;3301;9;912;799;738;;192;
Atacama;Vallenar;3301;10;954;804;742;;185;
Atacama;Vallenar;3301;11;952;788;748;;195;
Atacama;Vallenar;3301;12;927;921;879;;325;
Atacama;Vallenar;3301;13;885;808;773;;277;
Atacama;Vallenar;3301;14;854;884;859;;419;
Atacama;Vallenar;3301;15;798;830;800;;452;
Atacama;Vallenar;3301;16;726;768;740;;460;
Atacama;Vallenar;3301;17;663;743;721;;508;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;163;114;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;187;130;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;211;159;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;322;263;;4;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;330;277;;4;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;319;289;;7;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;342;308;;16;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;335;310;;9;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;403;372;;12;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;428;;117;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;405;386;;135;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;418;401;;199;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;362;355;;191;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;378;;238;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;347;332;;236;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;42;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;39;23;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;55;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;65;60;;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;72;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;67;;8;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;5;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;50;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;64;;8;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;92;90;;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;83;;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;42;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;70;;41;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;44;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;44;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;43;29;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;44;33;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;59;45;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;59;49;;4;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;62;;15;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;65;;8;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;70;;10;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;76;72;;11;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;15;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;60;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;62;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;72;;49;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;100;98;;71;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;50;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;59;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;25;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;24;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;41;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;55;46;;9;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;42;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;10;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;51;;21;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;19;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;53;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;59;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;27;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;498;337;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;490;361;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;625;468;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;900;791;;49;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;795;735;;64;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;787;745;;65;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;855;792;;50;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;842;799;;51;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;897;864;;76;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1019;981;;353;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;945;915;;342;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;946;919;;502;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;892;871;;556;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;950;926;;615;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;812;;609;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;29;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;11;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;15;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;20;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;32;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;23;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;10;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;9;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;15;8;12;12;;5;
