NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Taltal;2104;5;198;152;113;;;
Antofagasta;Taltal;2104;6;207;227;199;;40;
Antofagasta;Taltal;2104;7;208;194;173;;30;
Antofagasta;Taltal;2104;8;220;178;169;;23;
Antofagasta;Taltal;2104;9;230;179;168;;20;
Antofagasta;Taltal;2104;10;242;171;164;;20;
Antofagasta;Taltal;2104;11;244;192;182;;34;
Antofagasta;Taltal;2104;12;234;211;200;;67;
Antofagasta;Taltal;2104;13;220;209;199;;74;
Antofagasta;Taltal;2104;14;207;215;208;;84;
Antofagasta;Taltal;2104;15;194;223;219;;127;
Antofagasta;Taltal;2104;16;181;211;203;;134;
Antofagasta;Taltal;2104;17;164;160;153;;120;1
Antofagasta;Tocopilla;2301;3;395;151;102;;;
Antofagasta;Tocopilla;2301;4;406;218;146;;;
Antofagasta;Tocopilla;2301;5;457;266;175;;;
Antofagasta;Tocopilla;2301;6;481;379;314;;42;
Antofagasta;Tocopilla;2301;7;461;360;318;;53;
Antofagasta;Tocopilla;2301;8;445;354;316;;67;
Antofagasta;Tocopilla;2301;9;430;371;329;;68;
Antofagasta;Tocopilla;2301;10;433;400;360;;79;
Antofagasta;Tocopilla;2301;11;441;466;418;;96;
Antofagasta;Tocopilla;2301;12;437;417;392;;120;1
Antofagasta;Tocopilla;2301;13;422;362;336;;118;
Antofagasta;Tocopilla;2301;14;408;434;415;;200;
Antofagasta;Tocopilla;2301;15;391;365;352;;205;
Antofagasta;Tocopilla;2301;16;386;391;377;;216;
Antofagasta;Tocopilla;2301;17;367;350;338;;243;2
Arica y Parinacota;Arica;15101;3;3141;1623;1079;;;
Arica y Parinacota;Arica;15101;4;3264;1941;1306;;;
Arica y Parinacota;Arica;15101;5;3396;2171;1521;;;
Arica y Parinacota;Arica;15101;6;3665;3434;2913;;376;1
Arica y Parinacota;Arica;15101;7;3648;3292;2894;;485;
Arica y Parinacota;Arica;15101;8;3610;3272;2924;;514;
Arica y Parinacota;Arica;15101;9;3710;3367;3057;;540;
Arica y Parinacota;Arica;15101;10;3873;3528;3231;;520;
Arica y Parinacota;Arica;15101;11;3753;3502;3233;;567;
Arica y Parinacota;Arica;15101;12;3688;3880;3695;;1396;
Arica y Parinacota;Arica;15101;13;3538;3534;3366;;1411;1
Arica y Parinacota;Arica;15101;14;3298;3356;3211;;1614;1
Arica y Parinacota;Arica;15101;15;3385;3318;3197;;1869;
Arica y Parinacota;Arica;15101;16;3442;3399;3259;;2048;7
Arica y Parinacota;Arica;15101;17;3524;3412;3294;;2384;19
Arica y Parinacota;Camarones;15102;3;10;4;2;;;
Arica y Parinacota;Camarones;15102;4;11;2;2;;;
Arica y Parinacota;Camarones;15102;5;11;6;3;;;
Arica y Parinacota;Camarones;15102;6;13;14;7;;1;
Arica y Parinacota;Camarones;15102;7;13;17;12;;4;
Arica y Parinacota;Camarones;15102;8;14;13;11;;5;
Arica y Parinacota;Camarones;15102;9;15;12;10;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;5;
Arica y Parinacota;Camarones;15102;11;14;19;16;;3;
Arica y Parinacota;Camarones;15102;12;13;24;20;;11;
Arica y Parinacota;Camarones;15102;13;12;18;16;;5;
Arica y Parinacota;Camarones;15102;14;11;16;11;;5;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;6;
Arica y Parinacota;Camarones;15102;17;8;12;9;;4;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;3;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;8;5;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;24;21;;2;
Arica y Parinacota;Putre;15201;7;23;14;13;;;
Arica y Parinacota;Putre;15201;8;24;24;21;;;
Arica y Parinacota;Putre;15201;9;24;9;7;;;
Arica y Parinacota;Putre;15201;10;25;25;23;;1;
Arica y Parinacota;Putre;15201;11;24;17;14;;1;
Arica y Parinacota;Putre;15201;12;21;32;29;;16;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;15;
Arica y Parinacota;Putre;15201;16;48;17;16;;7;
Arica y Parinacota;Putre;15201;17;88;24;23;;14;
Atacama;Alto del Carmen;3302;3;64;31;23;;;
Atacama;Alto del Carmen;3302;4;67;44;33;;1;
Atacama;Alto del Carmen;3302;5;73;44;31;;;
Atacama;Alto del Carmen;3302;6;76;76;66;;8;
Atacama;Alto del Carmen;3302;7;80;63;58;;5;
Atacama;Alto del Carmen;3302;8;79;59;56;;11;
Atacama;Alto del Carmen;3302;9;82;82;76;;5;
Atacama;Alto del Carmen;3302;10;86;78;74;;16;
Atacama;Alto del Carmen;3302;11;85;70;68;;15;
Atacama;Alto del Carmen;3302;12;81;85;79;;32;
Atacama;Alto del Carmen;3302;13;75;74;68;;34;
Atacama;Alto del Carmen;3302;14;72;68;64;;35;
Atacama;Alto del Carmen;3302;15;65;72;69;;39;
Atacama;Alto del Carmen;3302;16;59;72;68;;46;
Atacama;Alto del Carmen;3302;17;48;55;52;;40;
Atacama;Caldera;3102;3;242;157;95;;;
Atacama;Caldera;3102;4;261;191;126;;;
Atacama;Caldera;3102;5;291;222;153;;;
Atacama;Caldera;3102;6;304;287;238;;27;
Atacama;Caldera;3102;7;316;269;224;;23;
Atacama;Caldera;3102;8;313;268;237;;41;
Atacama;Caldera;3102;9;327;307;273;;50;
Atacama;Caldera;3102;10;333;304;282;;47;
Atacama;Caldera;3102;11;324;325;303;;53;
Atacama;Caldera;3102;12;306;314;293;;65;
Atacama;Caldera;3102;13;293;335;313;;92;
Atacama;Caldera;3102;14;280;314;299;;136;
Atacama;Caldera;3102;15;263;312;292;;141;
Atacama;Caldera;3102;16;243;291;274;;157;
Atacama;Caldera;3102;17;237;247;235;;149;1
Atacama;Chañaral;3201;3;166;93;60;;;
Atacama;Chañaral;3201;4;178;131;86;;;
Atacama;Chañaral;3201;5;198;140;103;;;
Atacama;Chañaral;3201;6;209;186;158;;23;
Atacama;Chañaral;3201;7;221;163;147;;42;
Atacama;Chañaral;3201;8;220;191;164;;55;1
Atacama;Chañaral;3201;9;226;193;173;;56;
Atacama;Chañaral;3201;10;229;197;176;;52;
Atacama;Chañaral;3201;11;224;234;220;;51;
Atacama;Chañaral;3201;12;223;203;191;;69;1
Atacama;Chañaral;3201;13;220;218;208;;70;
Atacama;Chañaral;3201;14;215;235;226;;107;
Atacama;Chañaral;3201;15;197;192;188;;94;
Atacama;Chañaral;3201;16;176;190;184;;119;
Atacama;Chañaral;3201;17;158;197;190;;127;
Atacama;Copiapó;3101;3;2295;1375;998;;1;
Atacama;Copiapó;3101;4;2382;1575;1204;;1;
Atacama;Copiapó;3101;5;2585;1803;1448;;1;
Atacama;Copiapó;3101;6;2649;2620;2317;;329;
Atacama;Copiapó;3101;7;2717;2443;2225;;406;2
Atacama;Copiapó;3101;8;2668;2359;2191;;442;1
Atacama;Copiapó;3101;9;2757;2419;2264;;410;
Atacama;Copiapó;3101;10;2833;2653;2505;;487;
Atacama;Copiapó;3101;11;2794;2529;2403;;552;
Atacama;Copiapó;3101;12;2707;2765;2669;;980;
Atacama;Copiapó;3101;13;2586;2443;2367;;969;1
Atacama;Copiapó;3101;14;2510;2467;2385;;1126;1
Atacama;Copiapó;3101;15;2370;2462;2400;;1401;
Atacama;Copiapó;3101;16;2271;2325;2260;;1461;6
Atacama;Copiapó;3101;17;2259;2314;2249;;1672;30
Atacama;Diego de Almagro;3202;3;196;120;90;;;
Atacama;Diego de Almagro;3202;4;207;134;108;;;
Atacama;Diego de Almagro;3202;5;226;131;111;;2;
Atacama;Diego de Almagro;3202;6;235;208;191;;50;
Atacama;Diego de Almagro;3202;7;242;205;185;;64;
Atacama;Diego de Almagro;3202;8;239;203;189;;68;
Atacama;Diego de Almagro;3202;9;248;189;174;;58;
Atacama;Diego de Almagro;3202;10;261;230;211;;65;
Atacama;Diego de Almagro;3202;11;269;234;218;;80;
Atacama;Diego de Almagro;3202;12;269;224;215;;99;
Atacama;Diego de Almagro;3202;13;262;219;212;;86;1
Atacama;Diego de Almagro;3202;14;249;211;205;;117;
Atacama;Diego de Almagro;3202;15;228;210;203;;137;
Atacama;Diego de Almagro;3202;16;201;197;186;;129;
Atacama;Diego de Almagro;3202;17;172;232;226;;191;2
Atacama;Freirina;3303;3;108;54;42;;;
Atacama;Freirina;3303;4;111;90;72;;;
Atacama;Freirina;3303;5;113;101;81;;;
Atacama;Freirina;3303;6;112;127;113;;44;
Atacama;Freirina;3303;7;114;127;113;;54;
Atacama;Freirina;3303;8;119;120;116;;65;
Atacama;Freirina;3303;9;130;129;122;;64;
Atacama;Freirina;3303;10;138;111;107;;46;
Atacama;Freirina;3303;11;133;129;123;;50;
Atacama;Freirina;3303;12;120;123;117;;68;
Atacama;Freirina;3303;13;107;122;118;;63;
Atacama;Freirina;3303;14;101;140;139;;97;
Atacama;Freirina;3303;15;97;121;118;;88;
Atacama;Freirina;3303;16;91;109;104;;86;
Atacama;Freirina;3303;17;81;74;72;;58;
Atacama;Huasco;3304;3;156;88;66;;;
Atacama;Huasco;3304;4;164;99;74;;;
Atacama;Huasco;3304;5;173;110;78;;;
Atacama;Huasco;3304;6;168;148;123;;18;
Atacama;Huasco;3304;7;166;134;118;;35;
Atacama;Huasco;3304;8;159;163;149;;36;
Atacama;Huasco;3304;9;168;179;167;;38;
Atacama;Huasco;3304;10;176;165;154;;33;
Atacama;Huasco;3304;11;180;176;166;;38;
Atacama;Huasco;3304;12;177;156;143;;48;
Atacama;Huasco;3304;13;167;161;154;;51;
Atacama;Huasco;3304;14;157;137;128;;59;
Atacama;Huasco;3304;15;142;140;136;;57;
Atacama;Huasco;3304;16;129;155;152;;88;1
Atacama;Huasco;3304;17;114;143;137;;94;2
Atacama;Tierra Amarilla;3103;3;178;157;108;;;
Atacama;Tierra Amarilla;3103;4;188;148;100;;;
Atacama;Tierra Amarilla;3103;5;213;214;176;;1;
Atacama;Tierra Amarilla;3103;6;232;238;212;;41;
Atacama;Tierra Amarilla;3103;7;248;228;211;;52;
Atacama;Tierra Amarilla;3103;8;252;213;199;;40;
Atacama;Tierra Amarilla;3103;9;259;224;207;;56;
Atacama;Tierra Amarilla;3103;10;263;231;211;;59;
Atacama;Tierra Amarilla;3103;11;248;250;239;;61;
Atacama;Tierra Amarilla;3103;12;232;294;284;;122;
Atacama;Tierra Amarilla;3103;13;214;258;244;;111;
Atacama;Tierra Amarilla;3103;14;207;262;250;;118;
Atacama;Tierra Amarilla;3103;15;201;217;212;;121;
Atacama;Tierra Amarilla;3103;16;199;219;207;;122;1
Atacama;Tierra Amarilla;3103;17;194;203;197;;135;1
Atacama;Vallenar;3301;3;749;398;277;;1;
Atacama;Vallenar;3301;4;768;504;368;;;
Atacama;Vallenar;3301;5;828;576;442;;1;
Atacama;Vallenar;3301;6;838;818;710;;167;
Atacama;Vallenar;3301;7;870;833;753;;237;
Atacama;Vallenar;3301;8;863;785;718;;236;
Atacama;Vallenar;3301;9;912;800;745;;260;
Atacama;Vallenar;3301;10;954;810;753;;245;
Atacama;Vallenar;3301;11;952;790;754;;265;
Atacama;Vallenar;3301;12;927;923;882;;375;
Atacama;Vallenar;3301;13;885;813;776;;327;
Atacama;Vallenar;3301;14;854;887;865;;461;
Atacama;Vallenar;3301;15;798;832;802;;475;
Atacama;Vallenar;3301;16;726;771;744;;485;
Atacama;Vallenar;3301;17;663;741;720;;532;5
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;170;119;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;189;135;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;213;166;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;325;271;;10;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;334;280;;10;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;319;291;;15;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;347;316;;26;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;337;312;;17;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;404;378;;24;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;430;;129;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;406;387;;143;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;422;402;;204;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;363;355;;199;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;380;;241;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;350;336;;247;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;39;27;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;41;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;65;61;;3;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;74;;17;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;68;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;51;;14;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;65;;14;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;92;90;;35;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;84;;34;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;44;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;70;;43;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;44;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;47;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;43;30;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;44;35;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;60;50;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;59;50;;14;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;63;;28;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;68;;26;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;72;;21;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;72;;24;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;80;;34;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;67;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;65;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;54;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;71;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;51;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;61;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;28;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;42;34;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;55;46;;16;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;42;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;17;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;32;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;20;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;55;53;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;22;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;24;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;27;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;522;366;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;521;404;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;656;511;;;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;913;819;;170;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;799;750;;194;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;797;752;;194;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;859;813;;205;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;847;805;;163;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;898;873;;144;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1019;985;;398;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;945;919;;374;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;947;921;;525;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;893;874;;563;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;951;928;;631;4
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;824;811;;627;9
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;7;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;9;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;30;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;2;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;10;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;4;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;8;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;13;11;19;19;;10;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;14;9;11;11;;4;
