NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Sierra Gorda;2103;14;19;38;36;;27;
Antofagasta;Sierra Gorda;2103;15;18;30;29;;24;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;1
Antofagasta;Sierra Gorda;2103;17;18;30;30;;24;4
Antofagasta;Taltal;2104;3;185;121;92;;7;
Antofagasta;Taltal;2104;4;185;124;87;;11;
Antofagasta;Taltal;2104;5;198;159;123;;10;
Antofagasta;Taltal;2104;6;207;228;206;;66;
Antofagasta;Taltal;2104;7;208;195;176;;68;
Antofagasta;Taltal;2104;8;220;183;171;;62;
Antofagasta;Taltal;2104;9;230;181;171;;47;
Antofagasta;Taltal;2104;10;242;173;166;;66;
Antofagasta;Taltal;2104;11;244;192;184;;80;
Antofagasta;Taltal;2104;12;234;213;201;;117;
Antofagasta;Taltal;2104;13;220;209;203;;114;
Antofagasta;Taltal;2104;14;207;216;210;;130;2
Antofagasta;Taltal;2104;15;194;223;220;;155;3
Antofagasta;Taltal;2104;16;181;211;203;;167;12
Antofagasta;Taltal;2104;17;164;163;156;;133;10
Antofagasta;Tocopilla;2301;3;395;161;111;;6;
Antofagasta;Tocopilla;2301;4;406;228;168;;6;
Antofagasta;Tocopilla;2301;5;457;284;208;;17;
Antofagasta;Tocopilla;2301;6;481;396;336;;100;
Antofagasta;Tocopilla;2301;7;461;372;328;;137;
Antofagasta;Tocopilla;2301;8;445;357;330;;132;
Antofagasta;Tocopilla;2301;9;430;377;348;;141;
Antofagasta;Tocopilla;2301;10;433;403;369;;171;
Antofagasta;Tocopilla;2301;11;441;475;433;;207;
Antofagasta;Tocopilla;2301;12;437;427;406;;232;2
Antofagasta;Tocopilla;2301;13;422;370;349;;216;
Antofagasta;Tocopilla;2301;14;408;437;423;;272;2
Antofagasta;Tocopilla;2301;15;391;365;358;;260;4
Antofagasta;Tocopilla;2301;16;386;392;382;;264;17
Antofagasta;Tocopilla;2301;17;367;355;344;;273;39
Arica y Parinacota;Arica;15101;3;3141;1803;1220;;10;
Arica y Parinacota;Arica;15101;4;3264;2123;1494;;36;
Arica y Parinacota;Arica;15101;5;3396;2344;1734;;122;
Arica y Parinacota;Arica;15101;6;3665;3597;3109;;1135;1
Arica y Parinacota;Arica;15101;7;3648;3378;3024;;1338;
Arica y Parinacota;Arica;15101;8;3610;3340;3046;;1409;
Arica y Parinacota;Arica;15101;9;3710;3441;3163;;1529;1
Arica y Parinacota;Arica;15101;10;3873;3595;3325;;1535;
Arica y Parinacota;Arica;15101;11;3753;3558;3312;;1622;
Arica y Parinacota;Arica;15101;12;3688;3917;3753;;2322;37
Arica y Parinacota;Arica;15101;13;3538;3564;3412;;2115;30
Arica y Parinacota;Arica;15101;14;3298;3377;3246;;2131;74
Arica y Parinacota;Arica;15101;15;3385;3338;3226;;2282;90
Arica y Parinacota;Arica;15101;16;3442;3413;3294;;2428;214
Arica y Parinacota;Arica;15101;17;3524;3448;3311;;2646;409
Arica y Parinacota;Camarones;15102;3;10;4;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;;
Arica y Parinacota;Camarones;15102;5;11;6;5;;;
Arica y Parinacota;Camarones;15102;6;13;15;9;;3;
Arica y Parinacota;Camarones;15102;7;13;18;14;;6;
Arica y Parinacota;Camarones;15102;8;14;13;11;;7;
Arica y Parinacota;Camarones;15102;9;15;13;11;;3;
Arica y Parinacota;Camarones;15102;10;15;16;15;;7;
Arica y Parinacota;Camarones;15102;11;14;22;18;;8;
Arica y Parinacota;Camarones;15102;12;13;24;21;;15;
Arica y Parinacota;Camarones;15102;13;12;18;17;;12;
Arica y Parinacota;Camarones;15102;14;11;15;14;;9;
Arica y Parinacota;Camarones;15102;15;10;17;14;;9;
Arica y Parinacota;Camarones;15102;16;9;11;10;;9;
Arica y Parinacota;Camarones;15102;17;8;12;9;;6;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;3;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;4;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;7;4;;1;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;4;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;1;;;
Arica y Parinacota;General Lagos;15202;16;5;3;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;11;7;;;
Arica y Parinacota;Putre;15201;4;16;8;6;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;27;21;;4;
Arica y Parinacota;Putre;15201;7;23;15;14;;1;
Arica y Parinacota;Putre;15201;8;24;25;22;;3;
Arica y Parinacota;Putre;15201;9;24;10;8;;4;
Arica y Parinacota;Putre;15201;10;25;25;24;;8;
Arica y Parinacota;Putre;15201;11;24;17;15;;3;
Arica y Parinacota;Putre;15201;12;21;33;29;;19;1
Arica y Parinacota;Putre;15201;13;20;13;13;;8;
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;19;
Arica y Parinacota;Putre;15201;16;48;17;16;;9;
Arica y Parinacota;Putre;15201;17;88;24;23;;17;
Atacama;Alto del Carmen;3302;3;64;33;25;;;
Atacama;Alto del Carmen;3302;4;67;45;39;;1;
Atacama;Alto del Carmen;3302;5;73;46;35;;1;
Atacama;Alto del Carmen;3302;6;76;80;70;;45;
Atacama;Alto del Carmen;3302;7;80;63;60;;39;
Atacama;Alto del Carmen;3302;8;79;59;57;;41;
Atacama;Alto del Carmen;3302;9;82;83;80;;56;
Atacama;Alto del Carmen;3302;10;86;78;75;;53;
Atacama;Alto del Carmen;3302;11;85;71;69;;52;
Atacama;Alto del Carmen;3302;12;81;86;80;;55;
Atacama;Alto del Carmen;3302;13;75;77;72;;46;2
Atacama;Alto del Carmen;3302;14;72;68;65;;47;1
Atacama;Alto del Carmen;3302;15;65;72;69;;51;3
Atacama;Alto del Carmen;3302;16;59;72;69;;55;3
Atacama;Alto del Carmen;3302;17;48;57;54;;46;5
Atacama;Caldera;3102;3;242;165;110;;7;
Atacama;Caldera;3102;4;261;196;143;;10;
Atacama;Caldera;3102;5;291;230;178;;17;
Atacama;Caldera;3102;6;304;292;249;;69;
Atacama;Caldera;3102;7;316;270;237;;72;
Atacama;Caldera;3102;8;313;277;250;;103;
Atacama;Caldera;3102;9;327;315;288;;128;
Atacama;Caldera;3102;10;333;310;287;;112;
Atacama;Caldera;3102;11;324;328;306;;118;
Atacama;Caldera;3102;12;306;316;295;;125;
Atacama;Caldera;3102;13;293;337;316;;170;1
Atacama;Caldera;3102;14;280;319;303;;182;1
Atacama;Caldera;3102;15;263;312;294;;189;
Atacama;Caldera;3102;16;243;290;275;;188;5
Atacama;Caldera;3102;17;237;247;235;;173;29
Atacama;Chañaral;3201;3;166;99;68;;;
Atacama;Chañaral;3201;4;178;137;102;;5;
Atacama;Chañaral;3201;5;198;144;112;;12;
Atacama;Chañaral;3201;6;209;193;167;;75;
Atacama;Chañaral;3201;7;221;166;150;;88;
Atacama;Chañaral;3201;8;220;194;172;;94;1
Atacama;Chañaral;3201;9;226;197;181;;96;
Atacama;Chañaral;3201;10;229;199;180;;92;
Atacama;Chañaral;3201;11;224;238;225;;124;
Atacama;Chañaral;3201;12;223;207;194;;115;2
Atacama;Chañaral;3201;13;220;219;212;;124;4
Atacama;Chañaral;3201;14;215;236;230;;139;4
Atacama;Chañaral;3201;15;197;191;188;;123;4
Atacama;Chañaral;3201;16;176;192;186;;144;10
Atacama;Chañaral;3201;17;158;197;190;;147;13
Atacama;Copiapó;3101;3;2295;1492;1106;;46;1
Atacama;Copiapó;3101;4;2382;1633;1294;;81;
Atacama;Copiapó;3101;5;2585;1846;1549;;138;1
Atacama;Copiapó;3101;6;2649;2660;2395;;849;2
Atacama;Copiapó;3101;7;2717;2480;2294;;942;3
Atacama;Copiapó;3101;8;2668;2381;2222;;926;1
Atacama;Copiapó;3101;9;2757;2440;2295;;927;
Atacama;Copiapó;3101;10;2833;2679;2553;;1098;1
Atacama;Copiapó;3101;11;2794;2546;2424;;1202;
Atacama;Copiapó;3101;12;2707;2789;2692;;1587;12
Atacama;Copiapó;3101;13;2586;2455;2383;;1501;22
Atacama;Copiapó;3101;14;2510;2475;2403;;1561;27
Atacama;Copiapó;3101;15;2370;2465;2412;;1692;77
Atacama;Copiapó;3101;16;2271;2328;2271;;1659;190
Atacama;Copiapó;3101;17;2259;2316;2256;;1847;336
Atacama;Diego de Almagro;3202;3;196;129;100;;2;
Atacama;Diego de Almagro;3202;4;207;134;112;;5;
Atacama;Diego de Almagro;3202;5;226;131;113;;17;1
Atacama;Diego de Almagro;3202;6;235;210;195;;92;
Atacama;Diego de Almagro;3202;7;242;205;185;;98;
Atacama;Diego de Almagro;3202;8;239;204;190;;106;
Atacama;Diego de Almagro;3202;9;248;188;175;;97;
Atacama;Diego de Almagro;3202;10;261;231;214;;110;
Atacama;Diego de Almagro;3202;11;269;233;220;;131;
Atacama;Diego de Almagro;3202;12;269;225;217;;139;1
Atacama;Diego de Almagro;3202;13;262;219;214;;129;5
Atacama;Diego de Almagro;3202;14;249;211;206;;144;1
Atacama;Diego de Almagro;3202;15;228;209;204;;150;10
Atacama;Diego de Almagro;3202;16;201;199;188;;146;17
Atacama;Diego de Almagro;3202;17;172;233;226;;202;31
Atacama;Freirina;3303;3;108;58;47;;3;
Atacama;Freirina;3303;4;111;90;75;;8;
Atacama;Freirina;3303;5;113;105;84;;11;
Atacama;Freirina;3303;6;112;129;113;;59;
Atacama;Freirina;3303;7;114;128;117;;68;
Atacama;Freirina;3303;8;119;121;117;;84;
Atacama;Freirina;3303;9;130;130;123;;77;
Atacama;Freirina;3303;10;138;112;108;;63;
Atacama;Freirina;3303;11;133;129;124;;79;
Atacama;Freirina;3303;12;120;123;119;;84;1
Atacama;Freirina;3303;13;107;122;119;;79;1
Atacama;Freirina;3303;14;101;140;139;;108;1
Atacama;Freirina;3303;15;97;121;120;;96;
Atacama;Freirina;3303;16;91;109;105;;91;5
Atacama;Freirina;3303;17;81;74;74;;61;6
Atacama;Huasco;3304;3;156;92;68;;;
Atacama;Huasco;3304;4;164;105;78;;2;
Atacama;Huasco;3304;5;173;115;84;;1;
Atacama;Huasco;3304;6;168;152;127;;34;
Atacama;Huasco;3304;7;166;135;122;;46;
Atacama;Huasco;3304;8;159;164;150;;60;
Atacama;Huasco;3304;9;168;180;167;;72;
Atacama;Huasco;3304;10;176;165;157;;55;
Atacama;Huasco;3304;11;180;179;166;;78;
Atacama;Huasco;3304;12;177;156;146;;79;1
Atacama;Huasco;3304;13;167;163;156;;86;
Atacama;Huasco;3304;14;157;139;129;;76;
Atacama;Huasco;3304;15;142;141;136;;85;
Atacama;Huasco;3304;16;129;155;152;;103;3
Atacama;Huasco;3304;17;114;144;138;;102;28
Atacama;Tierra Amarilla;3103;3;178;165;126;;4;
Atacama;Tierra Amarilla;3103;4;188;155;117;;4;
Atacama;Tierra Amarilla;3103;5;213;224;188;;11;
Atacama;Tierra Amarilla;3103;6;232;241;218;;92;
Atacama;Tierra Amarilla;3103;7;248;229;216;;103;
Atacama;Tierra Amarilla;3103;8;252;214;200;;77;
Atacama;Tierra Amarilla;3103;9;259;227;214;;100;
Atacama;Tierra Amarilla;3103;10;263;233;217;;104;
Atacama;Tierra Amarilla;3103;11;248;253;240;;118;
Atacama;Tierra Amarilla;3103;12;232;297;288;;182;2
Atacama;Tierra Amarilla;3103;13;214;258;245;;157;2
Atacama;Tierra Amarilla;3103;14;207;263;251;;156;2
Atacama;Tierra Amarilla;3103;15;201;217;213;;147;5
Atacama;Tierra Amarilla;3103;16;199;219;208;;142;5
Atacama;Tierra Amarilla;3103;17;194;206;198;;151;24
Atacama;Vallenar;3301;3;749;421;312;;11;
Atacama;Vallenar;3301;4;768;526;400;;13;
Atacama;Vallenar;3301;5;828;597;472;;42;
Atacama;Vallenar;3301;6;838;832;742;;293;
Atacama;Vallenar;3301;7;870;835;768;;350;1
Atacama;Vallenar;3301;8;863;795;730;;370;
Atacama;Vallenar;3301;9;912;805;760;;371;2
Atacama;Vallenar;3301;10;954;812;769;;379;
Atacama;Vallenar;3301;11;952;794;763;;437;
Atacama;Vallenar;3301;12;927;924;895;;554;2
Atacama;Vallenar;3301;13;885;815;788;;488;6
Atacama;Vallenar;3301;14;854;889;867;;562;4
Atacama;Vallenar;3301;15;798;831;808;;561;22
Atacama;Vallenar;3301;16;726;772;750;;554;36
Atacama;Vallenar;3301;17;663;744;724;;596;101
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;193;138;;6;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;205;156;;11;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;229;185;;28;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;346;294;;109;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;350;307;;122;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;326;300;;136;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;354;329;;154;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;348;322;;161;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;416;388;;133;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;433;;195;4
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;409;393;;192;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;422;407;;231;4
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;364;357;;220;15
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;380;;266;23
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;337;;263;32
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;41;27;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;44;;4;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;18;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;74;;33;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;41;;21;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;52;;22;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;68;66;;28;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;91;;55;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;86;;41;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;59;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;72;;47;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;48;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;48;6
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;44;37;;2;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;47;37;;2;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;61;53;;7;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;52;;24;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;64;;38;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;70;;35;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;76;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;73;;38;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;82;81;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;80;4
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;68;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;59;5
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;79;3
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;53;3
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;81;;61;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;30;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;1;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;4;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;49;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;44;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;30;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;41;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;37;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;39;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;53;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;29;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;31;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;28;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;40;;30;3
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;564;403;;9;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;549;431;;28;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;682;552;;51;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;934;845;;375;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;808;763;;411;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;803;764;;454;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;864;833;;469;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;854;816;;427;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;902;881;;371;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1020;992;;570;15
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;946;920;;520;6
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;947;928;;587;18
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;896;875;;614;38
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;954;929;;679;71
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;825;812;;661;126
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;8;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;6;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;12;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;30;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;12;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;10;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;23;1
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;20;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;20;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;20;2
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;1;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;7;
