NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Arica y Parinacota;Camarones;15102;6;13;15;8;;3;
Arica y Parinacota;Camarones;15102;7;13;18;14;;6;
Arica y Parinacota;Camarones;15102;8;14;13;11;;6;
Arica y Parinacota;Camarones;15102;9;15;12;10;;1;
Arica y Parinacota;Camarones;15102;10;15;16;13;;6;
Arica y Parinacota;Camarones;15102;11;14;20;16;;5;
Arica y Parinacota;Camarones;15102;12;13;24;21;;12;
Arica y Parinacota;Camarones;15102;13;12;18;16;;8;
Arica y Parinacota;Camarones;15102;14;11;16;11;;6;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;6;
Arica y Parinacota;Camarones;15102;17;8;12;9;;5;
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;4;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;;
Arica y Parinacota;General Lagos;15202;11;7;7;4;;1;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;10;6;;;
Arica y Parinacota;Putre;15201;4;16;7;5;;;
Arica y Parinacota;Putre;15201;5;17;11;11;;;
Arica y Parinacota;Putre;15201;6;21;24;21;;2;
Arica y Parinacota;Putre;15201;7;23;14;14;;1;
Arica y Parinacota;Putre;15201;8;24;25;21;;;
Arica y Parinacota;Putre;15201;9;24;9;8;;1;
Arica y Parinacota;Putre;15201;10;25;25;23;;1;
Arica y Parinacota;Putre;15201;11;24;17;14;;1;
Arica y Parinacota;Putre;15201;12;21;32;29;;17;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;15;13;;5;
Arica y Parinacota;Putre;15201;15;21;27;26;;17;
Arica y Parinacota;Putre;15201;16;48;17;16;;7;
Arica y Parinacota;Putre;15201;17;88;24;23;;15;
Atacama;Alto del Carmen;3302;3;64;32;24;;;
Atacama;Alto del Carmen;3302;4;67;44;35;;1;
Atacama;Alto del Carmen;3302;5;73;45;34;;;
Atacama;Alto del Carmen;3302;6;76;76;68;;15;
Atacama;Alto del Carmen;3302;7;80;63;58;;14;
Atacama;Alto del Carmen;3302;8;79;59;57;;20;
Atacama;Alto del Carmen;3302;9;82;82;78;;20;
Atacama;Alto del Carmen;3302;10;86;78;74;;24;
Atacama;Alto del Carmen;3302;11;85;70;68;;27;
Atacama;Alto del Carmen;3302;12;81;86;80;;39;
Atacama;Alto del Carmen;3302;13;75;76;70;;37;
Atacama;Alto del Carmen;3302;14;72;68;65;;41;
Atacama;Alto del Carmen;3302;15;65;72;69;;42;
Atacama;Alto del Carmen;3302;16;59;72;68;;51;
Atacama;Alto del Carmen;3302;17;48;55;53;;43;1
Atacama;Caldera;3102;3;242;160;103;;;
Atacama;Caldera;3102;4;261;192;135;;2;
Atacama;Caldera;3102;5;291;228;167;;5;
Atacama;Caldera;3102;6;304;287;246;;54;
Atacama;Caldera;3102;7;316;270;232;;52;
Atacama;Caldera;3102;8;313;273;243;;78;
Atacama;Caldera;3102;9;327;313;284;;104;
Atacama;Caldera;3102;10;333;309;285;;81;
Atacama;Caldera;3102;11;324;326;306;;76;
Atacama;Caldera;3102;12;306;316;294;;97;
Atacama;Caldera;3102;13;293;336;315;;121;
Atacama;Caldera;3102;14;280;318;302;;154;
Atacama;Caldera;3102;15;263;312;294;;158;
Atacama;Caldera;3102;16;243;291;275;;166;
Atacama;Caldera;3102;17;237;247;235;;163;7
Atacama;Chañaral;3201;3;166;93;63;;;
Atacama;Chañaral;3201;4;178;132;92;;;
Atacama;Chañaral;3201;5;198;142;108;;3;
Atacama;Chañaral;3201;6;209;189;160;;53;
Atacama;Chañaral;3201;7;221;165;149;;70;
Atacama;Chañaral;3201;8;220;192;167;;80;1
Atacama;Chañaral;3201;9;226;195;177;;77;
Atacama;Chañaral;3201;10;229;198;180;;79;
Atacama;Chañaral;3201;11;224;237;223;;95;
Atacama;Chañaral;3201;12;223;206;194;;93;1
Atacama;Chañaral;3201;13;220;219;213;;92;
Atacama;Chañaral;3201;14;215;236;228;;121;
Atacama;Chañaral;3201;15;197;192;189;;107;
Atacama;Chañaral;3201;16;176;191;185;;127;
Atacama;Chañaral;3201;17;158;197;190;;141;1
Atacama;Copiapó;3101;3;2295;1425;1056;;9;1
Atacama;Copiapó;3101;4;2382;1610;1254;;22;
Atacama;Copiapó;3101;5;2585;1831;1504;;32;1
Atacama;Copiapó;3101;6;2649;2640;2353;;536;2
Atacama;Copiapó;3101;7;2717;2456;2256;;606;3
Atacama;Copiapó;3101;8;2668;2366;2201;;656;1
Atacama;Copiapó;3101;9;2757;2424;2281;;638;
Atacama;Copiapó;3101;10;2833;2660;2527;;757;1
Atacama;Copiapó;3101;11;2794;2537;2416;;801;
Atacama;Copiapó;3101;12;2707;2776;2681;;1224;1
Atacama;Copiapó;3101;13;2586;2447;2374;;1195;1
Atacama;Copiapó;3101;14;2510;2470;2394;;1318;4
Atacama;Copiapó;3101;15;2370;2464;2405;;1516;4
Atacama;Copiapó;3101;16;2271;2327;2266;;1542;25
Atacama;Copiapó;3101;17;2259;2316;2253;;1753;96
Atacama;Diego de Almagro;3202;3;196;125;94;;;
Atacama;Diego de Almagro;3202;4;207;134;110;;;
Atacama;Diego de Almagro;3202;5;226;131;113;;6;1
Atacama;Diego de Almagro;3202;6;235;208;194;;66;
Atacama;Diego de Almagro;3202;7;242;205;185;;82;
Atacama;Diego de Almagro;3202;8;239;203;190;;85;
Atacama;Diego de Almagro;3202;9;248;189;174;;75;
Atacama;Diego de Almagro;3202;10;261;230;211;;79;
Atacama;Diego de Almagro;3202;11;269;234;220;;99;
Atacama;Diego de Almagro;3202;12;269;224;216;;115;
Atacama;Diego de Almagro;3202;13;262;220;213;;101;2
Atacama;Diego de Almagro;3202;14;249;211;205;;123;
Atacama;Diego de Almagro;3202;15;228;210;203;;142;
Atacama;Diego de Almagro;3202;16;201;198;186;;133;3
Atacama;Diego de Almagro;3202;17;172;233;226;;196;3
Atacama;Freirina;3303;3;108;57;44;;1;
Atacama;Freirina;3303;4;111;90;75;;5;
Atacama;Freirina;3303;5;113;101;83;;2;
Atacama;Freirina;3303;6;112;127;113;;56;
Atacama;Freirina;3303;7;114;127;114;;67;
Atacama;Freirina;3303;8;119;121;117;;83;
Atacama;Freirina;3303;9;130;130;123;;73;
Atacama;Freirina;3303;10;138;112;108;;56;
Atacama;Freirina;3303;11;133;129;124;;63;
Atacama;Freirina;3303;12;120;123;118;;77;
Atacama;Freirina;3303;13;107;122;118;;71;
Atacama;Freirina;3303;14;101;140;139;;106;
Atacama;Freirina;3303;15;97;121;119;;92;
Atacama;Freirina;3303;16;91;109;104;;89;
Atacama;Freirina;3303;17;81;74;74;;61;2
Atacama;Huasco;3304;3;156;90;66;;;
Atacama;Huasco;3304;4;164;103;75;;;
Atacama;Huasco;3304;5;173;113;81;;;
Atacama;Huasco;3304;6;168;151;126;;23;
Atacama;Huasco;3304;7;166;134;120;;37;
Atacama;Huasco;3304;8;159;164;150;;43;
Atacama;Huasco;3304;9;168;179;167;;46;
Atacama;Huasco;3304;10;176;165;155;;41;
Atacama;Huasco;3304;11;180;177;166;;49;
Atacama;Huasco;3304;12;177;156;143;;61;1
Atacama;Huasco;3304;13;167;163;155;;70;
Atacama;Huasco;3304;14;157;137;129;;68;
Atacama;Huasco;3304;15;142;141;136;;73;
Atacama;Huasco;3304;16;129;155;152;;98;3
Atacama;Huasco;3304;17;114;144;138;;100;5
Atacama;Tierra Amarilla;3103;3;178;162;116;;;
Atacama;Tierra Amarilla;3103;4;188;149;106;;1;
Atacama;Tierra Amarilla;3103;5;213;216;180;;4;
Atacama;Tierra Amarilla;3103;6;232;240;215;;61;
Atacama;Tierra Amarilla;3103;7;248;228;214;;69;
Atacama;Tierra Amarilla;3103;8;252;213;200;;62;
Atacama;Tierra Amarilla;3103;9;259;225;211;;82;
Atacama;Tierra Amarilla;3103;10;263;231;213;;81;
Atacama;Tierra Amarilla;3103;11;248;251;239;;87;
Atacama;Tierra Amarilla;3103;12;232;295;285;;154;
Atacama;Tierra Amarilla;3103;13;214;258;244;;139;
Atacama;Tierra Amarilla;3103;14;207;262;251;;136;1
Atacama;Tierra Amarilla;3103;15;201;217;212;;133;
Atacama;Tierra Amarilla;3103;16;199;219;208;;131;1
Atacama;Tierra Amarilla;3103;17;194;205;198;;147;6
Atacama;Vallenar;3301;3;749;405;293;;2;
Atacama;Vallenar;3301;4;768;512;384;;3;
Atacama;Vallenar;3301;5;828;583;456;;19;
Atacama;Vallenar;3301;6;838;824;728;;233;
Atacama;Vallenar;3301;7;870;834;762;;297;1
Atacama;Vallenar;3301;8;863;790;723;;317;
Atacama;Vallenar;3301;9;912;803;757;;322;2
Atacama;Vallenar;3301;10;954;811;759;;302;
Atacama;Vallenar;3301;11;952;791;756;;343;
Atacama;Vallenar;3301;12;927;923;892;;464;1
Atacama;Vallenar;3301;13;885;815;780;;404;1
Atacama;Vallenar;3301;14;854;887;867;;515;
Atacama;Vallenar;3301;15;798;832;806;;507;
Atacama;Vallenar;3301;16;726;772;747;;523;3
Atacama;Vallenar;3301;17;663;742;723;;564;22
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;182;130;;3;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;203;143;;2;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;223;178;;6;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;342;289;;75;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;347;296;;83;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;321;293;;75;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;351;320;;83;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;341;313;;91;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;408;383;;80;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;451;432;;152;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;408;391;;167;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;422;406;;218;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;364;355;;203;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;392;380;;251;2
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;350;337;;257;3
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;43;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;41;27;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;56;43;;2;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;66;61;;11;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;76;74;;27;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;40;;19;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;55;51;;20;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;67;65;;18;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;93;91;;45;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;86;84;;38;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;51;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;73;72;;46;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;77;;47;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;48;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;44;33;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;46;36;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;61;52;;3;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;60;51;;18;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;65;64;;36;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;72;69;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;75;;28;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;73;;32;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;81;81;;45;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;108;;74;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;95;93;;68;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;74;73;;58;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;99;97;;76;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;52;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;82;80;;61;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;38;29;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;27;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;42;37;;2;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;48;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;44;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;47;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;43;41;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;52;;36;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;55;;34;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;23;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;53;;26;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;46;45;;25;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;28;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;27;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;41;40;;28;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;539;386;;4;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;546;425;;11;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;675;543;;23;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;925;839;;336;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;804;760;;368;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;801;761;;409;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;864;828;;429;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;854;813;;364;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;901;879;;276;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1019;988;;501;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;946;919;;452;1
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;947;923;;554;
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;895;875;;584;2
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;953;928;;652;18
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;824;811;;648;37
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;12;8;;1;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;14;10;;;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;35;30;;8;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;21;;5;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;11;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;14;13;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;15;14;;7;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;21;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;22;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;20;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;3;2;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;2;1;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;5;11;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;6;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;7;11;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;8;10;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;9;12;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;10;14;7;7;;7;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;11;15;10;9;;5;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;12;15;14;14;;8;
