NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Atacama;Freirina;3303;3;108;66;58;;25;3
Atacama;Freirina;3303;4;111;92;80;;41;8
Atacama;Freirina;3303;5;113;106;93;;59;8
Atacama;Freirina;3303;6;112;130;120;;87;28
Atacama;Freirina;3303;7;114;129;122;;96;25
Atacama;Freirina;3303;8;119;121;118;;100;36
Atacama;Freirina;3303;9;130;130;126;;95;32
Atacama;Freirina;3303;10;138;113;111;;87;26
Atacama;Freirina;3303;11;133;130;127;;104;27
Atacama;Freirina;3303;12;120;123;119;;100;46
Atacama;Freirina;3303;13;107;122;120;;98;40
Atacama;Freirina;3303;14;101;140;139;;120;63
Atacama;Freirina;3303;15;97;122;121;;106;57
Atacama;Freirina;3303;16;91;109;106;;95;50
Atacama;Freirina;3303;17;81;75;75;;66;39
Atacama;Huasco;3304;3;156;106;85;;20;
Atacama;Huasco;3304;4;164;118;93;;28;2
Atacama;Huasco;3304;5;173;124;100;;37;4
Atacama;Huasco;3304;6;168;157;137;;69;15
Atacama;Huasco;3304;7;166;136;129;;83;14
Atacama;Huasco;3304;8;159;164;157;;95;26
Atacama;Huasco;3304;9;168;182;168;;110;19
Atacama;Huasco;3304;10;176;166;159;;94;23
Atacama;Huasco;3304;11;180;179;171;;121;19
Atacama;Huasco;3304;12;177;156;149;;117;28
Atacama;Huasco;3304;13;167;166;162;;125;29
Atacama;Huasco;3304;14;157;138;132;;95;21
Atacama;Huasco;3304;15;142;142;140;;101;23
Atacama;Huasco;3304;16;129;157;154;;123;46
Atacama;Huasco;3304;17;114;144;140;;114;76
Atacama;Tierra Amarilla;3103;3;178;210;168;;63;3
Atacama;Tierra Amarilla;3103;4;188;162;130;;47;21
Atacama;Tierra Amarilla;3103;5;213;232;207;;103;46
Atacama;Tierra Amarilla;3103;6;232;244;223;;156;54
Atacama;Tierra Amarilla;3103;7;248;230;218;;158;61
Atacama;Tierra Amarilla;3103;8;252;215;204;;136;56
Atacama;Tierra Amarilla;3103;9;259;230;219;;170;61
Atacama;Tierra Amarilla;3103;10;263;234;222;;167;67
Atacama;Tierra Amarilla;3103;11;248;254;246;;177;41
Atacama;Tierra Amarilla;3103;12;232;297;292;;225;66
Atacama;Tierra Amarilla;3103;13;214;258;251;;200;62
Atacama;Tierra Amarilla;3103;14;207;262;254;;201;59
Atacama;Tierra Amarilla;3103;15;201;218;215;;175;66
Atacama;Tierra Amarilla;3103;16;199;219;210;;166;79
Atacama;Tierra Amarilla;3103;17;194;205;199;;171;93
Atacama;Vallenar;3301;3;749;480;372;;108;10
Atacama;Vallenar;3301;4;768;553;443;;136;10
Atacama;Vallenar;3301;5;828;619;510;;182;13
Atacama;Vallenar;3301;6;838;842;760;;410;43
Atacama;Vallenar;3301;7;870;836;777;;483;55
Atacama;Vallenar;3301;8;863;800;741;;469;70
Atacama;Vallenar;3301;9;912;805;765;;479;61
Atacama;Vallenar;3301;10;954;821;784;;494;55
Atacama;Vallenar;3301;11;952;795;770;;558;72
Atacama;Vallenar;3301;12;927;928;903;;693;157
Atacama;Vallenar;3301;13;885;814;796;;598;127
Atacama;Vallenar;3301;14;854;890;870;;659;202
Atacama;Vallenar;3301;15;798;832;809;;639;254
Atacama;Vallenar;3301;16;726;770;748;;608;236
Atacama;Vallenar;3301;17;663;752;732;;645;380
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;224;174;;55;3
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;214;181;;51;1
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;235;206;;90;6
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;350;321;;203;13
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;354;323;;202;16
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;335;315;;210;18
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;358;342;;243;33
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;352;337;;238;32
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;418;401;;266;44
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;456;442;;328;79
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;414;402;;294;92
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;426;413;;319;128
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;360;;281;117
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;393;382;;317;161
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;351;339;;295;186
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;45;39;;7;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;43;31;;5;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;57;47;;19;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;67;61;;34;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;77;75;;43;7
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;70;69;;40;5
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;42;;28;2
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;58;52;;34;6
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;69;67;;40;4
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;94;92;;69;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;87;87;;63;15
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;88;;68;17
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;74;73;;53;20
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;80;78;;59;24
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;59;59;;54;30
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;3;72;53;44;;15;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;4;80;51;45;;18;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;5;86;63;57;;37;1
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;61;57;;43;5
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;66;64;;59;9
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;73;72;;57;7
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;80;78;;64;8
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;78;76;;61;14
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;83;81;;73;19
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;111;109;;98;45
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;96;93;;85;48
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;73;73;;64;42
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;102;99;;92;56
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;74;71;;61;40
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;84;82;;69;49
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;3;45;41;31;;11;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;4;48;33;28;;20;1
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;5;51;43;37;;29;6
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;56;52;;41;16
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;46;45;;38;18
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;50;48;;38;17
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;44;43;;35;10
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;53;53;;46;25
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;57;57;;52;18
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;47;46;;36;21
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;56;56;;41;21
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;47;46;;41;15
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;61;60;;50;22
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;48;48;;39;19
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;42;41;;37;26
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;3;806;633;498;;119;9
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;4;842;566;469;;174;15
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;5;895;689;595;;273;28
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;6;897;954;890;;586;131
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;7;905;812;776;;559;153
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;8;916;808;777;;581;162
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;9;872;871;842;;618;159
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;10;976;860;829;;606;138
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;11;960;906;892;;617;104
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;12;1030;1026;1002;;785;236
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;13;991;953;930;;704;245
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;14;969;952;937;;726;331
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;15;947;899;883;;722;343
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;16;965;956;936;;760;408
Aysén del General Carlos Ibáñez del Campo;Coyhaique;11101;17;878;830;818;;734;491
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;3;20;16;14;;3;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;4;21;7;6;;4;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;5;22;17;15;;6;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;6;24;37;34;;19;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;7;25;23;22;;11;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;8;24;14;13;;9;
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;9;22;13;12;;7;3
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;10;24;16;16;;12;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;11;25;24;22;;15;2
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;12;29;34;33;;26;9
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;13;28;30;30;;24;9
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;14;26;24;24;;21;8
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;15;23;18;18;;14;6
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;16;21;27;27;;23;14
Aysén del General Carlos Ibáñez del Campo;Guaitecas;11203;17;17;24;24;;23;14
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;3;7;4;3;;2;
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;4;9;3;3;;;
