semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,Total,1° Dosis refuerzo > 6 meses,0,1,1,0,109475,0,0.913450559488468,0.913450559488468,0,0,0.757778264339179,1.5390269677391,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6514,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134543,3.71628401328943,0,0,0,0.626609474037678,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181870,4.39874635728817,1.09968658932204,0.549843294661022,0,0.711437167384168,0.177859291846042,0.088929645923021,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164146,4.87370998988705,0,0,0,0.662214388659136,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576042,5.38155203960822,0,0.173598452890588,0,0.484752788629462,0,0.0156371867299826,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,78,3,1,1,1000913,7.79288509590744,0.299726349842594,0.0999087832808646,0.0999087832808646,0.465586129587215,0.0179071588302775,0.00596905294342584,0.00596905294342584
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,52,4,1,1,665035,7.81913733863631,0.601472102972024,0.150368025743006,0.150368025743006,0.294137034532151,0.0226259257332423,0.00565648143331059,0.00565648143331059
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,281907,9.93235357759829,2.83781530788522,0.354726913485653,0.709453826971306,0.126295033368139,0.0360842952480398,0.00451053690600497,0.00902107381200994
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,17,5,4,3010970,6.97449659079964,0.564602104969495,0.166059442638087,0.132847554110469,3.37103201619795,0.254476671657602,0.120702903935745,0.0206466081887464
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,695814,18.8268703992734,0.287433135866769,0,0.143716567933385,0.999340419385378,0.0152571056394714,0,0.00762855281973572
2021-41,06 - 11 años,Sin esquema completo,451,6,1,0,1501628,30.0340696896968,0.399566337335212,0.0665943895558687,0,3.4815905071861,0.0463182772574647,0.00771971287624412,0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,888134,46.3893961947184,0.900764974654725,0.450382487327363,0,7.63663228228658,0.148284121986147,0.0741420609930736,0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,409650,104.723544489198,2.92932991578176,0.732332478945441,0,17.6576292062388,0.49391969807661,0.123479924519152,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,484261,69.1775715987866,4.95600512946531,1.44550149609405,0,11.1885277274995,0.801566165552204,0.233790131619393,0
2021-41,41 - 50 años,Sin esquema completo,174,17,6,2,346045,50.2824777124362,4.91265586845641,1.73387854180815,0.577959513936049,6.8321217938081,0.667506152268608,0.235590406683038,0.0785301355610127
2021-41,51 - 60 años,Sin esquema completo,143,27,14,0,140879,101.505547313652,19.165383059221,9.9376060307072,0,9.1432911471455,1.72635567113936,0.895147385035224,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,217331,34.969700594945,9.6626804275506,4.14114875466454,1.84051055762869,2.08926570229743,0.577297101950605,0.247413043693116,0.109961352752496
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101153,26.6922384902079,11.8632171067591,3.95440570225302,1.97720285112651,1.00409745148484,0.446265533993262,0.148755177997754,0.074377588998877
2021-41,80 años o más,Sin esquema completo,26,10,2,9,93903,27.6881462786066,10.6492870302333,2.12985740604667,9.58435832720999,0.352069157711572,0.135411214504451,0.0270822429008901,0.121870093054006
2021-41,Total,Sin esquema completo,2204,139,50,18,4878798,45.1750615622947,2.84906241250406,1.02484259442592,0.368943333993332,60.3845653950438,5.05818104236818,1.99312008631789,0.392367723186127
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,8809,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,10788,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,46506,38.7046832666753,2.15026018148196,0,0,6.37157320326627,0.353976289070348,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,295539,110.306930726571,0.338364818179665,0,0,18.5990542160169,0.0570523135460642,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,392,8,4,0,372721,105.172501683565,2.14637758537888,1.07318879268944,0,17.0102162313789,0.347147270028141,0.17357363501407,0
2021-41,41 - 50 años,Esquema completo > 6 meses,284,7,1,0,386556,73.4693032833535,1.81086310909674,0.258694729870963,0,9.98262716902573,0.246050669659085,0.0351500956655836,0
2021-41,51 - 60 años,Esquema completo > 6 meses,281,16,3,0,480931,58.428340032146,3.32688057122539,0.623790107104761,0,5.26303574825881,0.299674633352815,0.0561889937536528,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,362437,62.6315745908944,8.27730060672614,2.75910020224205,0,3.74192510794771,0.494527547305864,0.164842515768621,0
2021-41,71 - 80 años,Esquema completo > 6 meses,91,20,6,6,169089,53.8178119215325,11.8280905322049,3.54842715966148,3.54842715966148,2.02449591534727,0.444944157219181,0.133483247165754,0.133483247165754
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,107993,44.4473252896021,17.5937329271342,2.77795783060013,3.70394377413351,0.565170821469307,0.223713450164934,0.0353231763418317,0.0470975684557756
2021-41,Total,Esquema completo > 6 meses,1667,102,27,10,2241369,74.3741882751122,4.55079016440399,1.20462092587164,0.446155898470979,63.5580984127109,2.46708633034643,0.598561663709514,0.18058081562153
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,109,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1310164,26.103602297117,0.30530529002476,0.0763263225061901,0,4.29718057008964,0.0502594218723934,0.0125648554680984,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1622,8,2,0,2161837,75.0287833911622,0.370055651744327,0.0925139129360817,0,12.6507409902747,0.0623957632072733,0.0155989408018183,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1515,24,5,1,1999290,75.7769007997839,1.20042615128371,0.250088781517439,0.0500177563034877,12.2558791253845,0.194152540600151,0.0404484459583648,0.00808968919167296
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1021,42,14,0,1646037,62.027767298062,2.55158298385759,0.850527661285864,0,8.42801071184155,0.346695837313756,0.115565279104585,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1070055,54.576633911341,2.99050048829266,1.40179710388718,0.560718841554873,4.91608652816406,0.269374604282962,0.126269345757639,0.0505077383030554
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,107,15,3,2,214277,49.9353640381376,7.00028467824358,1.40005693564872,0.933371290432478,2.98338966710221,0.41823219632274,0.083646439264548,0.055764292843032
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69149,34.7076602698521,10.1230675787069,4.33845753373151,5.78461004497534,1.30561823193453,0.380805317647572,0.163202278991816,0.217603038655755
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,28830,52.0291363163372,17.3430454387791,0,13.8744363510232,0.6615774857238,0.2205258285746,0,0.17642066285968
2021-41,Total,Esquema completo > 14 días y < 6 meses,5230,137,43,17,8499748,61.5312359848786,1.6118124913821,0.505897351309709,0.20000592958756,47.498483310515,1.94244150982145,0.55729558534687,0.508385421853196
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2304,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,29610,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,16841,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6916,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6862,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,4806,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,4147,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2594,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1771,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,1172,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,77023,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9690,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181815,2.7500481258422,0,0,0,0.46369066614664,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,261640,3.82204555878306,0.382204555878306,0,0,0.618163686898786,0.0618163686898786,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16,1,0,0,272684,5.86759765882853,0.366724853676783,0,0,0.797258680676846,0.0498286675423029,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687266,8.58474011518102,0.727520348744154,0.145504069748831,0,0.773285602343848,0.0655326781647329,0.0131065356329466,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1041988,10.4607730607262,1.34358553073548,0.383881580210137,0,0.624979167778503,0.0802725536596243,0.0229350153313212,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,677939,11.8004717238572,1.77007075857857,1.47505896548215,0.442517689644644,0.443905204450749,0.0665857806676124,0.0554881505563436,0.0166464451669031
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287589,15.2996115984965,3.12946600878337,0,0,0.19454250619005,0.0397927853570557,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,323,42,15,3,3420611,9.44275744888852,1.22785081378736,0.438518147781201,0.0877036295562401,3.91582551448542,0.363828834081207,0.0915297015206114,0.0166464451669031
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,698714,31.6295365485735,0.42936022464127,0,0,1.67891283304508,0.0227906719417884,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1511967,32.8049487852579,0.264556038590789,0.132278019295395,0,3.80279460823989,0.0306676984535475,0.0153338492267737,0
2021-42,12 - 20 años,Sin esquema completo,507,11,3,0,883498,57.3855288863133,1.24505092258273,0.339559342522564,0,9.44681798809884,0.204960548065261,0.0558983312905257,0
2021-42,21 - 30 años,Sin esquema completo,587,12,5,1,392616,149.509953746154,3.05642154165903,1.27350897569126,0.254701795138252,25.2091479405933,0.51534885057431,0.214728687739296,0.0429457375478591
2021-42,31 - 40 años,Sin esquema completo,432,20,5,0,473048,91.3226564746072,4.2279007627133,1.05697519067832,0,14.7701928602099,0.683805225009717,0.170951306252429,0
2021-42,41 - 50 años,Sin esquema completo,289,29,9,1,340413,84.8968752662207,8.51906360802907,2.64384732662971,0.293760814069968,11.5353462701202,1.15752609630964,0.359232236785751,0.0399146929761946
2021-42,51 - 60 años,Sin esquema completo,175,31,15,4,137742,127.049120820084,22.5058442595577,10.8899246417215,2.90397990445906,11.4441735687351,2.02725360360451,0.980929163034441,0.261581110142518
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,215923,45.3865498348949,10.6519453694141,5.09440865493718,1.85251223815897,2.71162064022264,0.636400762501231,0.304365582065806,0.110678393478475
2021-42,71 - 80 años,Sin esquema completo,49,20,7,10,100605,48.7053327369415,19.8797276477312,6.95790467670593,9.93986382386561,1.83217681397628,0.747827271010726,0.261739544853754,0.373913635505363
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93621,43.7935933177385,22.4308648700612,3.2044092671516,7.47695495668707,0.556858279979992,0.285220094623899,0.0407457278034141,0.0950733648746328
2021-42,Total,Sin esquema completo,2895,174,60,27,4848147,59.7135359138244,3.58900008601224,1.23758623655595,0.556913806450176,82.9880418032213,6.31180082209463,2.40392442905219,0.924106934525042
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,6286,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,7879,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,68333,58.5368709115654,4.39026531836741,2.92684354557827,0,9.63635215752601,0.72272641181445,0.4818176078763,0
2021-42,21 - 30 años,Esquema completo > 6 meses,486,5,1,0,350947,138.482448916788,1.42471655264185,0.28494331052837,0,23.3497800945495,0.240224075046806,0.0480448150093611,0
2021-42,31 - 40 años,Esquema completo > 6 meses,522,15,6,0,427644,122.064146813705,3.50759042568117,1.40303617027247,0,19.7422092102271,0.567304862362847,0.226921944945139,0
2021-42,41 - 50 años,Esquema completo > 6 meses,374,13,3,0,428816,87.2168948919816,3.03160329838439,0.699600761165628,0,11.8505784815851,0.411918503370604,0.0950581161624472,0
2021-42,51 - 60 años,Esquema completo > 6 meses,410,23,9,0,583175,70.304797016333,3.94392763750161,1.54327603206585,0,6.33282855147802,0.35525623581462,0.139013309666591,0
2021-42,61 - 70 años,Esquema completo > 6 meses,314,42,15,3,363751,86.3227867414797,11.5463600100068,4.12370000357387,0.824740000714775,5.15735721488502,0.689837589252136,0.246370567590049,0.0492741135180097
2021-42,71 - 80 años,Esquema completo > 6 meses,104,30,7,4,168287,61.7991882914307,17.8266889302204,4.15956075038476,2.37689185736272,2.32473598982796,0.67059692014268,0.156472614699959,0.0894129226856906
2021-42,80 años o más,Esquema completo > 6 meses,63,16,3,14,107728,58.4806178523689,14.8522204069508,2.78479132630328,12.995692856082,0.743611423551463,0.188853694870213,0.0354100677881649,0.165246983011436
