semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2021-41,21 - 30 años,Esquema completo > 6 meses,330,1,0,0,157197,35.396290124619334,0.10726148522611918,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,395,8,3,0,197109,32.41143584558712,0.6564341437080935,0.24616280389053508,0
2021-41,41 - 50 años,Esquema completo > 6 meses,286,7,1,0,142634,27.244691929765136,0.6668281241550906,0.09526116059358439,0
2021-41,51 - 60 años,Esquema completo > 6 meses,284,17,3,0,123708,20.679180605949462,1.2378382757082427,0.21844204865439576,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,267803,5.064215525402042,0.6692795848548954,0.2230931949516318,0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,147556,2.3454264683249537,0.5098753192010769,0.15296259576032306,0.15296259576032306
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,97370,0.62683056919929,0.24812043364138564,0.03917691057495563,0.0522358807666075
2021-41,Total,Esquema completo > 6 meses,1680,103,26,10,1145219,148.79056586627183,5.485775966351821,0.9750987144254257,0.20519847652693057
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,107,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,343,4,1,0,1347632,4.1899222530560465,0.04886206709103261,0.012215516772758152,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1628,9,2,0,2304445,11.911764894519477,0.06585128012940743,0.014633617806534984,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1522,24,5,1,2179154,11.296251673593593,0.17812749025377547,0.037109893802869894,0.007421978760573977
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1025,42,14,0,1893145,7.356630046619751,0.3014424019102728,0.10048080063675757,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,585,32,15,6,1429843,3.6853631106442513,0.2015925120352411,0.09449649001651926,0.037798596006607704
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,310696,2.0767769471973376,0.2884412426662969,0.05768824853325938,0.03845883235550625
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,91916,0.9822250219770325,0.2864822980766345,0.12277812774712907,0.16370417032950543
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,40335,0.47287167257759133,0.15762389085919712,0,0.1260991126873577
2021-41,Total,Esquema completo > 14 días y < 6 meses,5250,138,43,17,9597273,41.97180562018508,1.528423183021858,0.4394026953158283,0.3734826901395511
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9721,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181905,0.4634612488136735,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,261719,0.6179770939068171,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272878,0.846485119583808,0.049793242328459296,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,4,1,0,687401,0.7731337353021702,0.05241584646116408,0.01310396161529102,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,110,13,4,0,1042167,0.6306045919357938,0.07452599722877562,0.0229310760703925,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,10,3,678108,0.4493420053002443,0.06656918597040658,0.05547432164200548,0.016642296492601644
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287842,0.1943715121931139,0.039757809312227846,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,326,39,15,3,3421741,3.975375307035621,0.28306208130103344,0.091509359327689,0.016642296492601644
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,222,3,0,0,706923,1.6669254714869541,0.02252601988495884,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541892,3.7289900689780087,0.03007250055627426,0.01503625027813713,0
2021-42,12 - 20 años,Sin esquema completo,506,11,3,0,893645,9.321131744204736,0.20263329878705946,0.05526362694192531,0
2021-42,21 - 30 años,Sin esquema completo,588,12,5,1,394311,25.1435440845857,0.513133552746647,0.21380564697776952,0.04276112939555391
2021-42,31 - 40 años,Sin esquema completo,435,20,5,0,474859,14.816042438384077,0.6811973534889232,0.1702993383722308,0
2021-42,41 - 50 años,Sin esquema completo,292,28,9,1,341395,11.62156525722624,1.1143966685011464,0.3581989291610827,0.03979988101789808
2021-42,51 - 60 años,Sin esquema completo,176,31,15,4,138828,11.419533754163632,2.0113951498810945,0.9732557176844003,0.2595348580491735
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216356,2.7061937893970684,0.6351271138380875,0.3037564457486505,0.11045688936314565
2021-42,71 - 80 años,Sin esquema completo,48,20,7,10,100844,1.7905318138915736,0.7460549224548223,0.2611192228591878,0.37302746122741115
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93595,0.5570129710989569,0.28529932666044133,0.04075704666577733,0.09509977555348044
2021-42,Total,Sin esquema completo,2902,173,60,27,4902648,82.77147139341695,6.241835906799455,2.3914922246891614,0.9206799946066627
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,13826,47.62627310720559,3.5719704830404195,2.38131365536028,0
2021-42,21 - 30 años,Esquema completo > 6 meses,489,5,1,0,168373,48.96936460074439,0.500709249496364,0.10014184989927277,0
2021-42,31 - 40 años,Esquema completo > 6 meses,528,15,6,0,205139,41.62874501544059,1.182634801575017,0.4730539206300068,0
2021-42,41 - 50 años,Esquema completo > 6 meses,374,13,3,0,194919,26.07092003426751,0.9062084503889775,0.20912502701284097,0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,332423,11.13687971899208,0.6232317117684133,0.24387327851807478,0
2021-42,61 - 70 años,Esquema completo > 6 meses,313,42,15,3,308410,6.063419933150277,0.8136218440648934,0.2905792300231762,0.05811584600463524
2021-42,71 - 80 años,Esquema completo > 6 meses,103,30,7,4,153015,2.532177155116659,0.7375273267330076,0.1720897095710351,0.09833697689773435
2021-42,80 años o más,Esquema completo > 6 meses,62,16,3,14,100378,0.7853934080056474,0.202682169807909,0.038002906838982935,0.17734689858192038
2021-42,Total,Esquema completo > 6 meses,2320,147,46,21,1476483,184.81317297292276,8.538586036875001,3.9081795778536694,0.33379972148429
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,240,96.6011417244059,0,0,0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,479,2,0,0,1342874,5.871964311218469,0.024517596289012393,0,0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,2080,23,3,0,2244676,15.624197916148136,0.17276757311125343,0.022534900840598275,0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1766,37,13,1,2090932,13.660242842569252,0.28619987835507493,0.10055671401664795,0.007735131847434459
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1146,28,16,1,1743920,8.928880060783003,0.21815762801215013,0.12466150172122864,0.00779134385757679
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,602,36,11,2,1141427,4.75073845600658,0.28409731630604135,0.08680751331573486,0.015783184239224517
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,109,13,5,0,245098,2.6569812608637653,0.31688767331402706,0.12187987435154887,0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,40,9,7,2,78370,1.9199990455540155,0.4319997852496535,0.33599983297195274,0.09599995227770079
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,1,0,33373,0.5715182606723144,0.19050608689077145,0.03810121737815429,0
2021-42,Total,Esquema completo > 14 días y < 6 meses,6239,153,56,6,8920910,150.58566387822145,1.9251335375279843,0.8305415545958656,0.12730961222193657
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,20990,0.7842792424728734,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,29,0,0,0,248397,1.9685194551448586,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,24,1,1,0,353844,1.097001031235448,0.045708376301477,0.045708376301477,0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,41,0,0,0,375894,1.482031358798805,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,88,4,0,0,770600,1.0286471788366394,0.04675668994711997,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,170,9,6,1,1068763,0.9503186928156583,0.0503109896196525,0.033540659746435,0.005590109957739167
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,101,11,5,1,686872,0.5531417369323137,0.060243159467875756,0.027383254303579886,0.005476650860715977
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,51,11,4,4,292141,0.22197893587554743,0.04787780969864748,0.017410112617689995,0.017410112617689995
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,505,36,16,6,3817501,8.085917632112144,0.25089702503477274,0.12404240296918187,0.02847687343614514
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-43,03 - 05 años,Sin esquema completo,235,2,0,0,706921,1.7645432165011687,0.015017389076605693,0,0
