semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9721,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181905,2.7486875017179297,0,0,0,0.4634612488136735,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,261719,3.8208918725808974,0,0,0,0.617977093906817,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272878,6.229890280638234,0.36646413415519025,0,0,0.846485119583808,0.049793242328459296,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,4,1,0,687401,8.583054141614575,0.581901975702683,0.14547549392567075,0,0.7731337353021702,0.05241584646116408,0.01310396161529102,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,110,13,4,0,1042167,10.554930255899487,1.2474008484244847,0.3838156456690722,0,0.6306045919357938,0.07452599722877562,0.0229310760703925,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,10,3,678108,11.944999911518519,1.7696296165212622,1.4746913471010517,0.44240740413031554,0.4493420053002443,0.06656918597040658,0.05547432164200548,0.016642296492601644
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287842,15.286163937159971,3.126715350782721,0,0,0.19437151219311394,0.039757809312227846,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,326,39,15,3,3421741,9.527313727134812,1.1397706606081524,0.4383733310031355,0.08767466620062711,3.9753753070356206,0.28306208130103344,0.091509359327689,0.016642296492601644
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,222,3,0,0,706923,31.40370309071851,0.42437436609079066,0,0,1.6669254714869541,0.02252601988495884,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541892,32.168271188902985,0.2594215418459918,0.1297107709229959,0,3.7289900689780087,0.03007250055627426,0.01503625027813713,0
2021-42,12 - 20 años,Sin esquema completo,506,11,3,0,893645,56.62203671480285,1.2309138416261491,0.33570377498894977,0,9.321131744204735,0.20263329878705946,0.05526362694192531,0
2021-42,21 - 30 años,Sin esquema completo,588,12,5,1,394311,149.12087159627805,3.0432830938015933,1.2680346224173304,0.2536069244834661,25.143544084585695,0.513133552746647,0.21380564697776952,0.04276112939555391
2021-42,31 - 40 años,Sin esquema completo,435,20,5,0,474859,91.60613992785227,4.211776548407001,1.0529441371017503,0,14.816042438384077,0.6811973534889232,0.1702993383722308,0
2021-42,41 - 50 años,Sin esquema completo,292,28,9,1,341395,85.53142254573149,8.201643257809868,2.6362424757246004,0.2929158306360667,11.62156525722624,1.1143966685011464,0.3581989291610827,0.039799881017898074
2021-42,51 - 60 años,Sin esquema completo,176,31,15,4,138828,126.77557841357653,22.329789379664046,10.804736796611634,2.8812631457631026,11.419533754163632,2.0113951498810945,0.9732557176844003,0.2595348580491735
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216356,45.29571631939951,10.630627299450905,5.084213056259128,1.848804747730592,2.7061937893970684,0.6351271138380875,0.3037564457486505,0.11045688936314564
2021-42,71 - 80 años,Sin esquema completo,48,20,7,10,100844,47.59827059616834,19.832612748403474,6.941414461941216,9.916306374201737,1.7905318138915736,0.7460549224548223,0.2611192228591878,0.37302746122741115
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93595,43.80575885463967,22.43709599871788,3.2052994283882685,7.479031999572626,0.5570129710989569,0.28529932666044133,0.04075704666577733,0.09509977555348044
2021-42,Total,Sin esquema completo,2902,173,60,27,4902648,59.1925016848038,3.5287053037460576,1.2238284290448753,0.5507227930701939,82.77147139341695,6.241835906799455,2.3914922246891614,0.9206799946066627
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,13826,289.30999566035007,21.698249674526256,14.465499783017503,0,47.62627310720559,3.5719704830404195,2.38131365536028,0
2021-42,21 - 30 años,Esquema completo > 6 meses,489,5,1,0,168373,290.42661234283406,2.9695972632191623,0.5939194526438324,0,48.96936460074439,0.500709249496364,0.10014184989927277,0
2021-42,31 - 40 años,Esquema completo > 6 meses,528,15,6,0,205139,257.38645503780367,7.312115199937604,2.9248460799750413,0,41.6287450154406,1.182634801575017,0.4730539206300068,0
2021-42,41 - 50 años,Esquema completo > 6 meses,374,13,3,0,194919,191.87457354080414,6.669437048209769,1.5391008572791776,0,26.07092003426751,0.9062084503889775,0.20912502701284097,0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,332423,123.63765443425996,6.918895503620387,2.7073938927210213,0,11.13687971899208,0.6232317117684133,0.24387327851807478,0
2021-42,61 - 70 años,Esquema completo > 6 meses,313,42,15,3,308410,101.48827859018839,13.618235465776078,4.863655523491456,0.9727311046982913,6.063419933150277,0.8136218440648934,0.2905792300231762,0.05811584600463524
