semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,Total,Sin esquema completo,1647,121,41,25,5019846,32.80977145514026,2.4104325112762424,0.8167581236555862,0.498023246131455,43.43971122766437,4.467229452306468,1.5156362458526025,0.841960953294647
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,11768,25.492861998640382,0,0,0,4.196640372069752,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,180,1,0,0,137519,130.89100415215353,0.7271722452897418,0,0,22.069772647825,0.12260984804347222,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,168,7,2,0,166098,101.14510710544377,4.214379462726824,1.2041084179219497,0,16.35884014422408,0.6816183393426699,0.19474809695504855,0
2021-40,41 - 50 años,Esquema completo > 6 meses,124,4,1,0,152460,81.33280860553587,2.623638987275351,0.6559097468188377,0,11.051079411865794,0.35648643264083213,0.08912160816020803,0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,116222,144.5509456041025,7.743800657362634,1.7208445905250296,1.7208445905250296,13.020681295077761,0.6975364979505942,0.1550081106556876,0.1550081106556876
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,197507,81.51609816360939,8.607289868207204,3.544178181026495,1.0126223374361414,4.87018147655968,0.5142427646056806,0.2117470207199861,0.06049914877713888
2021-40,71 - 80 años,Esquema completo > 6 meses,68,21,8,3,148188,45.88765622047669,14.17118795044133,5.398547790644317,2.024455421491619,1.726182638541015,0.5330858148435488,0.20308031041659003,0.07615511640622126
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,96247,48.83269088906667,15.584901347574469,0,4.155973692686525,0.6209330222799019,0.19817011349358574,0,0.05284536359828953
2021-40,Total,Esquema completo > 6 meses,919,74,20,11,1026009,89.57036439251507,7.212412366753119,1.949300639663005,1.0721153518146527,73.91431100844298,3.103749810920384,0.8537051469075203,0.34450773943733726
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,84,1190.4761904761904,0,0,0,138.00163103486557,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1339322,16.202227694311002,0,0,0,2.6672141740318747,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1034,12,2,0,2348405,44.02988411283403,0.5109851154294085,0.08516418590490141,0,7.423959640119709,0.08615813895690184,0.014359689826150306,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1086,24,11,1,2274166,47.753769953468655,1.0553319326733406,0.48369380247528104,0.04397216386138919,7.723520309671999,0.17068553170545855,0.07823086869833516,0.007111897154394107
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,841,40,10,1,1984066,42.387702828434136,2.016061965680577,0.5040154914201442,0.050401549142014425,5.7594208053908345,0.27393202403761396,0.06848300600940349,0.0068483006009403494
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,546,34,14,0,1543841,35.36633630017599,2.2022993300475893,0.9068291359019485,0,3.185685099565767,0.19837599521105512,0.08168423332219917,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,88,11,6,5,419853,20.959716853279602,2.6199646066599502,1.4290716036327,1.19089300302725,1.2522388469563401,0.15652985586954252,0.08537992138338683,0.07114993448615568
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,103113,22.305625866767528,7.758478562353923,2.9094294608827207,1.9396196405884807,0.8390836944908908,0.29185519808378807,0.10944569928142052,0.07296379952094702
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,46734,19.257927846963668,12.838618564642445,0,0,0.24487455274640066,0.16324970183093376,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3845,135,46,9,10059584,38.2222565068297,1.342003804531082,0.45727537043281313,0.08946692030207214,167.09762815783938,1.3407864456952938,0.4375834185208955,0.15807393176243717
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6518,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134558,3.7158697364705184,0,0,0,0.6265396220622429,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181883,4.398431959006614,1.0996079897516535,0.5498039948758268,0,0.7113863177545928,0.1778465794386482,0.0889232897193241,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164258,4.87038683047401,0,0,0,0.6617628550258893,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576158,5.380468552029131,0,0.17356350167835907,0,0.4846551915753883,0,0.01563403843791575,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001170,7.890767801672044,0.2996494101900776,0.09988313673002587,0.09988313673002586,0.4714341344749559,0.017902562068669213,0.005967520689556404,0.005967520689556403
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665355,7.665081046959894,0.4508871204094055,0.15029570680313517,0.15029570680313517,0.2883418094552336,0.01696128290913139,0.005653760969710463,0.005653760969710463
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282207,9.921794994454427,2.8347985698441214,0.35434982123051517,0.7086996424610305,0.12616077550065027,0.03604593585732864,0.00450574198216608,0.009011483964332162
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3012107,6.971863881329581,0.5311896290536824,0.16599675907927575,0.1327974072634206,3.3702807058489532,0.24875636027377745,0.1206843517986728,0.020632765623599027
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706924,18.530987772377227,0.28291584385308743,0,0.14145792192654374,0.9836348102118724,0.015017325346746144,0,0.007508662673373074
2021-41,06 - 11 años,Sin esquema completo,452,6,1,0,1542026,29.312086826032765,0.38909849769070043,0.06484974961511673,0,3.397897264463619,0.04510483094420733,0.0075174718240345545,0
2021-41,12 - 20 años,Sin esquema completo,413,8,4,0,902160,45.7790192427064,0.8867606632969761,0.44338033164848806,0,7.5361518984391,0.14597872926758546,0.07298936463379273,0
2021-41,21 - 30 años,Sin esquema completo,432,12,3,0,412215,104.79967977875624,2.911102216076562,0.7277755540191405,0,17.670466517266455,0.4908462921462904,0.1227115730365726,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486817,68.81435939993878,4.92998395701054,1.4379119874614075,0,11.129783113257428,0.7973575961736666,0.2325626322173194,0
2021-41,41 - 50 años,Sin esquema completo,174,17,5,2,347455,50.07842742225612,4.892719920565253,1.4390352707544862,0.5756141083017945,6.80439650066433,0.6647973592603081,0.19552863507656124,0.07821145403062449
2021-41,51 - 60 años,Sin esquema completo,144,29,13,0,142344,101.16337885685383,20.373180464227506,9.132805035688191,0,9.112469720093742,1.8351501519633229,0.8226535163973515,0
2021-41,61 - 70 años,Sin esquema completo,76,20,9,4,217930,34.873583260680036,9.177258752810536,4.129766438764741,1.8354517505621069,2.0835231695773966,0.5482955709414202,0.2467330069236391,0.10965911418828402
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101514,26.59731662627815,11.821029611679178,3.9403432038930593,1.9701716019465296,1.0005267205513135,0.44467854246725047,0.14822618082241681,0.07411309041120841
2021-41,80 años o más,Sin esquema completo,26,10,2,9,93929,27.68048206624152,10.646339256246739,2.129267851249348,9.581705330622064,0.35197170327151056,0.13537373202750408,0.027074746405500817,0.12183635882475366
2021-41,Total,Sin esquema completo,2210,140,48,18,4953314,44.61659406207642,2.8263905740681894,0.9690481968233794,0.36339307380876723,60.070821417796765,5.122600130538301,1.8759971273371887,0.3913286801282436
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,11852,151.87310158623018,8.437394532568343,0,0,25.00138233134501,1.3889656850747227,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,329,1,0,0,157183,209.31016713003314,0.6362011158967573,0,0,35.29217176810911,0.10727103880884228,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,395,8,3,0,197116,200.3896182958258,4.058523914852168,1.5219464680695631,0,32.41028484794655,0.6564108323634744,0.2461540621363029,0
2021-41,41 - 50 años,Esquema completo > 6 meses,286,7,1,0,142623,200.52866648436785,4.908044284582431,0.7011491835117758,0,27.246793215050307,0.66687955421451806,0.09526850774493115,0
2021-41,51 - 60 años,Esquema completo > 6 meses,284,17,3,0,123728,229.5357558515453,13.73981637139532,2.4246734773050562,0,20.675837921899618,1.2376381854658225,0.21840673861161572,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,267799,84.76506633706623,11.202431674502145,3.734143891500715,0,5.06429116743992,0.6692895815999894,0.22309652719999645,0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,21,7,6,147484,62.379647961812815,14.238832686935533,4.746277562311844,4.068237910553009,2.3465714786699365,0.5356304462181376,0.17854348207271253,0.1530372703480393
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,97392,49.28536224741252,19.508789222934123,3.0803351404632826,4.10711352061771,0.6266889736624658,0.2480643854080594,0.03916806085390411,0.05222408113853882
2021-41,Total,Esquema completo > 6 meses,1679,104,27,10,1145177,146.61489009995836,9.081565557114752,2.3577141350201756,0.87322745741488,148.66402170412292,5.510149709153566,1.000637378619463,0.20526135148657812
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,108,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,343,4,1,0,1347615,25.452373266845502,0.2968206794967405,0.07420516987418513,0,4.189975108417779,0.048862683480090714,0.012215670870022679,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1628,9,2,0,2304443,70.64613878494717,0.39054990728779143,0.08678886828617588,0,11.911775232605423,0.0658513372809882,0.014633630506886269,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1522,24,5,1,2179164,69.84329770499146,1.101339779842178,0.2294457874671204,0.045889157493424086,11.296199836046382,0.17812667284173006,0.03710972350869376,0.007421944701738753
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1027,42,14,0,1893161,54.24789545104722,2.2185117905978413,0.7395039301992805,0,7.370922151031085,0.3014398542778048,0.10047995142593495,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,585,31,15,6,1429850,40.91338252264224,2.1680595866699304,1.04906109032416,0.41962443612966394,3.6853450685127167,0.19529178995537472,0.09449602739776197,0.037798410959104786
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,310730,34.75686287130306,4.827342065458758,0.9654684130917517,0.6436456087278345,2.076549706775735,0.28840968149662977,0.057681936299325956,0.03845462419955064
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,91925,26.108240413380475,7.614903453902638,3.263530051672559,4.351373402230079,0.9821288563507308,0.2864542497689631,0.12276610704384133,0.1636881427251218
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,40335,37.18854592785422,12.396181975951407,0,9.916945580761126,0.47287167257759133,0.15762389085919712,0,0.1260991126873577
2021-41,Total,Esquema completo > 14 días y < 6 meses,5252,137,43,17,9597331,54.72354761964551,1.4274802025688182,0.44804123146320574,0.17713257988080228,41.98576763231744,1.5220601599607784,0.4393830470524669,0.3734622352728737
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9708,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181916,2.748521295542998,0,0,0,0.463433224485209,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,261677,3.821505138013658,0,0,0,0.6180762812176778,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272889,6.229639157313046,0.3664493621948851,0,0,0.8464509982512682,0.04979123519125108,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,4,1,0,687356,8.583616059218222,0.5819400718114048,0.1454850179528512,0,0.7731843510210825,0.052419278035327616,0.013104819508831904,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,110,13,4,0,1042168,10.554920128040775,1.2473996514957282,0.38381527738330096,0,0.6306039868466027,0.07452592571823488,0.022931054067149192,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,9,3,678178,11.943766975631767,1.7694469593528543,1.3270852195146408,0.4423617398382136,0.4492956252342868,0.06656231484952396,0.04992173613714297,0.01664057871238099
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287831,15.286748126504788,3.126834844057798,0,0,0.19437894046398857,0.039759328731270395,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,326,39,14,3,3421723,9.527363845641508,1.139776656380426,0.4091505945981016,0.08767512741387892,3.9754234075201156,0.28305808252560793,0.08595760971312406,0.01664057871238099
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,222,3,0,0,706924,31.40365866769271,0.4243737657796312,0,0,1.6669231134888223,0.02252598802011922,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541891,32.16829205177279,0.25942171009494186,0.12971085504747093,0,3.72899248743046,0.030072520059923065,0.015036260029961532,0
2021-42,12 - 20 años,Sin esquema completo,506,11,3,0,893664,56.62083288573782,1.230887671429083,0.33569663766247715,0,9.32093356960764,0.20262899064364434,0.05526245199372117,0
2021-42,21 - 30 años,Sin esquema completo,588,12,5,1,394315,149.11935888819852,3.043252222208133,1.268021759253389,0.25360435185067776,25.143289024097665,0.5131283474305646,0.2138034780960686,0.042760695619213716
2021-42,31 - 40 años,Sin esquema completo,435,20,5,0,474886,91.60093159200314,4.211537084689799,1.0528842711724498,0,14.81520006116968,0.6811586235020543,0.17028965587551356,0
2021-42,41 - 50 años,Sin esquema completo,292,28,9,1,341381,85.5349301806486,8.201979606363565,2.636350587759717,0.292927843084413,11.622041856432409,1.1144423697948886,0.35821361886264275,0.0398015132069603
2021-42,51 - 60 años,Sin esquema completo,176,31,16,4,138846,126.7591432234274,22.326894545035508,11.523558474857035,2.8808896187142587,11.4180533254327,2.011134392547805,1.038004847766609,0.25950121194165227
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216325,45.302207326938635,10.632150699179475,5.08494163873801,1.8490696868138219,2.7065815948170213,0.6352181293958314,0.30379997492844113,0.11047271815579679
2021-42,71 - 80 años,Sin esquema completo,48,20,7,10,100837,47.60157481876692,19.83398950781955,6.941896327736843,9.916994753909774,1.790656110753809,0.746106712814087,0.2611373494849305,0.3730533564070435
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93584,43.8109078474953,22.439733287741493,3.2056761839630705,7.479911095913831,0.5570784432168626,0.28533286115985645,0.040761837308550916,0.09511095371995214
2021-42,Total,Sin esquema completo,2902,173,61,27,4902653,59.19244131697675,3.528701704974837,1.244224300598064,0.5507222314122578,82.76974958644706,6.241748935368774,2.456309474346439,0.9207004490506188
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,13836,289.10089621277825,21.682567215958368,14.455044810638913,0,47.591851111609174,3.569388833370688,2.3795925555804587,0
2021-42,21 - 30 años,Esquema completo > 6 meses,490,5,1,0,168351,291.0585621707028,2.9699853282724784,0.5939970656544956,0,49.07591882206951,0.5007746818578522,0.10015493637157044,0
2021-42,31 - 40 años,Esquema completo > 6 meses,528,15,6,0,205171,257.3463111258414,7.310974747893221,2.9243898991572883,0,41.62225228576392,1.182450349027384,0.4729801396109536,0
2021-42,41 - 50 años,Esquema completo > 6 meses,374,13,3,0,194915,191.8785111458841,6.669573916835544,1.539132442346664,0,26.071455055585194,0.9062270473866512,0.20912931862768872,0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,332460,123.62389460386211,6.918125488780605,2.707092582566324,0,11.135640278007893,0.6231623513240427,0.24384613747462544,0
2021-42,61 - 70 años,Esquema completo > 6 meses,313,42,15,3,308411,101.48794952190423,13.618191309648488,4.863639753445889,0.9727279506891778,6.063400272956792,0.8136192059558632,0.2905782878413798,0.058115657568275955
