semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,21 - 30 años,Esquema completo > 6 meses,179,1,0,0,229804,77.89246488311778,0.4351534351012167,0,0,13.13359158701831,0.07337202003920844,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,2,0,286033,58.38487167564582,2.097660060202844,0.6992200200676145,0,9.442955867229694,0.33926787546933035,0.1130892918231101,0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,286654,42.90887271763171,1.395410494882332,0.348852623720583,0,5.830234661832571,0.18960112721406736,0.04740028180351684,0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428847,39.174810596786266,2.0986505676849787,0.4663667928188841,0.46636679281888416,3.528740136870556,0.1890396501894941,0.0420088111532209,0.04200881115322091
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361750,44.50587422252937,4.69937802349689,1.93503800967519,0.55286800276434,2.6590046520825785,0.2807644663689679,0.11560889791663384,0.033031113690466817
2021-40,71 - 80 años,Esquema completo > 6 meses,66,21,8,3,171021,38.59175189011876,12.279193783219604,4.677788107893183,1.7541705404599435,1.451728364236629,0.4619135704389274,0.17596707445292473,0.06598765291984678
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108772,43.209649542161586,13.790313683668591,0,3.6774169823116245,0.5494331316457702,0.17535099946141605,0,0.04676026652304428
2021-40,Total,Esquema completo > 6 meses,914,73,20,11,1890260,48.353136605546325,3.861902595410155,1.0580555055918235,0.5819305280755028,39.43739758432809,1.7093097091814116,0.4940743571494064,0.1877878442865788
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,87,1149.4252873563219,0,0,0,133.24295410262883,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333695,16.270586603383833,0,0,0,2.6784674322035538,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1032,12,2,0,2256139,45.74186253595191,0.5318821225110687,0.08864702041851145,0,7.712619466827685,0.08968162170729865,0.014946936951216443,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1084,24,11,1,2154416,50.3152594485002,1.1139909840996354,0.5105792010456662,0.046416291004151476,8.137806263580243,0.18017283240399062,0.08257921485182904,0.007507201350166276
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849811,45.410044593744985,2.162383075892618,0.5405957689731545,0.05405957689731545,6.1700808997721746,0.29381337617962733,0.07345334404490683,0.0073453344044906825
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,544,34,14,0,1231412,44.17692859903915,2.761058037439947,1.1369062507105665,0,3.9793147355735434,0.24870717097334646,0.10240883510667209,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,255392,33.673725097105624,4.307104372885603,2.3493296579376017,1.9577747149480016,2.011837611333299,0.2573280665658871,0.14036076358139296,0.11696730298449413
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80224,28.669724770642205,9.97207818109294,3.7395293179098523,2.493019545273235,1.0784857024087457,0.3751254617073898,0.14067204814027118,0.09378136542684745
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34115,26.381357174263524,17.587571449509014,0,0,0.33545265566613774,0.22363510377742513,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3836,135,46,9,9195291,41.71700493219845,1.4681427700330527,0.5002560549742254,0.09787618466887019,165.3470188699942,1.6684636333149652,0.5544211426762885,0.22560120416599855
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6530,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134531,3.7166155012599322,0,0,0,0.6266653668333044,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181880,4.398504508467121,1.0996261271167802,0.5498130635583901,0,0.7113980516393149,0.17784951290982873,0.08892475645491436,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164222,4.871454494525703,0,0,0,0.6619079236694385,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576161,5.380440536586128,0,0.17356259795439122,0,0.4846526680349634,0,0.015633957033385916,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001279,7.8899088066363126,0.2996167901254296,0.0998722633751432,0.09987226337514318,0.4713828137934498,0.017900613182029738,0.0059668710606765795,0.005966871060676579
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,52,4,1,1,665336,7.8155999374752,0.6011999951904,0.1502999987976,0.1502999987976,0.2940039660563815,0.022615689696644733,0.005653922424161183,0.005653922424161183
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282217,9.92144342828391,2.8346981223668313,0.3543372652958539,0.7086745305917078,0.1261563051542324,0.036044658615494975,0.004505582326936872,0.009011164653873744
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,211,17,5,4,3012156,7.004949278855411,0.5643797997182084,0.16599405874064954,0.13279524699251963,3.376167095181085,0.25441047440399817,0.12068508930007492,0.020631958138711506
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706924,18.530987772377227,0.28291584385308743,0,0.14145792192654374,0.9836348102118724,0.015017325346746144,0,0.007508662673373074
2021-41,06 - 11 años,Sin esquema completo,450,6,1,0,1542021,29.182481950634912,0.38909975934179886,0.0648499598902998,0,3.3828732897398406,0.04510497719653121,0.007517496199421868,0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,902170,45.667667956150176,0.8867508341000033,0.44337541705000166,0,7.517821225928942,0.14597711118308623,0.07298855559154312,0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,412234,104.06710751660465,2.9109680424225077,0.7277420106056269,0,17.546946162460447,0.49082366888001255,0.12270591722000314,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486636,68.83995429849004,4.931817621384361,1.4384468062371054,0,11.133922738651973,0.7976541663511862,0.2326491318524293,0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347554,49.77643761832694,4.891326239951201,1.43862536469153,0.575450145876612,6.763363695305534,0.6646079931803125,0.19547293917068018,0.07818917566827208
2021-41,51 - 60 años,Sin esquema completo,142,27,13,0,142148,99.89588316402622,18.99428764386414,9.145397754453105,0,8.998297810735275,1.7109439499285384,0.8237878277433704,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218036,34.8566291805023,9.631437010401951,4.127758718743694,1.8345594305527528,2.082510247601323,0.5754304631529971,0.24661305563699878,0.10960580250533279
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101589,26.57768065440156,11.81230251306736,3.937434171022453,1.9687170855112268,0.999788062782841,0.4443502501257071,0.14811675004190236,0.0740583750209512
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94014,27.655455570446957,10.636713680941137,2.1273427361882273,9.573042312847022,0.3516534783818338,0.13525133783916685,0.027050267567833366,0.12172620405525014
2021-41,Total,Sin esquema completo,2201,139,48,18,4953326,44.43478987653952,2.8061952716215326,0.9690458491930473,0.36339219344739276,59.76081152179988,5.025161243184284,1.8769019410241825,0.39108821992317927
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42859,41.99818007886325,2.333232226603514,0,0,6.913749349987191,0.38409718611039956,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,327,1,0,0,293791,111.30361379347903,0.3403780238332692,0,0,18.767106778766244,0.05739176384943805,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,393,8,3,0,371641,105.74721303623659,2.1526150236384036,0.8072306338644014,0,17.10316794616254,0.3481560905071254,0.13055853394017206,0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386153,73.80494260047183,1.8127529761519399,0.25896471087884854,0,10.0282320953871,0.24630745497442003,0.03518677928206,0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481100,58.8235294117647,3.5335689045936394,0.6235709831635835,0,5.298633128419214,0.3182924494103414,0.056169255778295554,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363102,62.516868538317055,8.262141216517673,2.7540470721725576,0,3.735071991752298,0.4936218491302597,0.16454061637675324,0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169787,54.18553835099271,11.77946485891146,3.5338394576734378,3.5338394576734378,2.03832889420366,0.4431149770007957,0.1329344931002387,0.1329344931002387
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108525,44.2294402211472,17.507486754204102,2.7643400138217,3.6857866850956005,0.5624002996815007,0.22261678529059406,0.035150018730093796,0.046866691640125066
2021-41,Total,Esquema completo > 6 meses,1673,103,26,10,2216958,75.46376611555112,4.646005923432018,1.172778194264393,0.4510685362555357,64.44669048435975,2.513598556273374,0.5545396972076133,0.17980118474036377
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,111,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1316602,25.97595932559726,0.30381238977306735,0.07595309744326684,0,4.276167956930736,0.050013660314979363,0.012503415078744841,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1626,8,2,0,2167909,75.00314819487349,0.3690191793105707,0.09225479482764268,0,12.646418592738328,0.06222100168628944,0.01555525042157236,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1519,24,5,1,2004865,75.76569993490833,1.1970880832375248,0.24939335067448432,0.04987867013489686,12.25406753841586,0.19361265366819005,0.04033596951420626,0.008067193902841252
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1022,42,14,0,1649666,61.951934512804414,2.5459699114851126,0.8486566371617043,0,8.417706947022994,0.34593316220642434,0.11531105406880812,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1072672,54.443483189642315,2.983204558336565,1.3983771367202649,0.559350854688106,4.904092742137946,0.26871741052810666,0.12596128618504998,0.050384514474019995
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215236,50.17747960378375,6.96909438941441,1.393818877882882,0.9292125852552546,2.997854868081659,0.4163687316780082,0.08327374633560164,0.05551583089040109
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69563,34.501099722553654,10.062820752411483,4.312637465319207,5.750183287092276,1.2978479237531577,0.3785389777613377,0.16223099046914471,0.21630798729219297
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29099,51.54816316711914,17.18272105570638,0,13.746176844565104,0.6554616623738666,0.21848722079128888,0,0.1747897766330311
2021-41,Total,Esquema completo > 14 días y < 6 meses,5240,137,43,17,8525723,61.46106318490526,1.606901842811454,0.5043560528532302,0.19939657903499797,47.44961823145455,1.9338928186346247,0.5551717120731279,0.5050653031924864
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9704,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181823,2.7499271269311363,0,0,0,0.46367026429797814,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261632,4.204378669275929,0.38221624266144816,0,0,0.6800008475424186,0.06181825886749261,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272755,6.232699675532987,0.36662939267841105,0,0,0.8468668455639323,0.049815696797878374,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687358,8.583591083540165,0.7274229731813698,0.14548459463627397,0,0.7731821012928448,0.06552390688922412,0.013104781377844826,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042253,10.458113337164777,1.3432439148652007,0.3837839756757716,0,0.6248202625228109,0.08025214381026928,0.022929183945791222,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,10,3,678162,11.944048767108743,1.7694887062383324,1.4745739218652771,0.44237217655958305,0.4493062255480816,0.06656388526638246,0.05546990438865205,0.016640971316595612
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287849,15.285792203551166,3.126639314362739,0,0,0.19436678540724578,0.03975684246966391,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,326,42,15,3,3421536,9.52788455243493,1.2275188687186107,0.4383995959709323,0.08767991919418647,4.032213332175312,0.3637307341009108,0.09150386971228809,0.016640971316595612
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706924,31.26220074576616,0.4243737657796312,0,0,1.659414450815449,0.02252598802011922,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541888,32.16835464054458,0.25942221484310146,0.12971110742155073,0,3.7289997428066366,0.030072578571021264,0.015036289285510632,0
2021-42,12 - 20 años,Sin esquema completo,506,11,3,0,893660,56.621086319181785,1.230893180851778,0.3356981402323031,0,9.320975289875165,0.20262989760598185,0.05526269934708596,0
2021-42,21 - 30 años,Sin esquema completo,588,12,5,1,394320,149.11746804625685,3.0432136335970785,1.2680056806654494,0.2536011361330899,25.142970205764534,0.5131218409339701,0.21380076705582085,0.042760153411164174
2021-42,31 - 40 años,Sin esquema completo,433,20,5,0,474683,91.21877126419105,4.213338164627762,1.0533345411569406,0,14.753390845765669,0.6814499235919478,0.17036248089798695,0
2021-42,41 - 50 años,Sin esquema completo,291,28,9,1,341473,85.2190363513367,8.199769820747175,2.6356402995258774,0.29284892216954195,11.579119844352691,1.1141421156078193,0.3581171085882276,0.0397907898431364
2021-42,51 - 60 años,Sin esquema completo,176,31,15,4,138646,126.94199616288967,22.359101596872613,10.818920127519005,2.8850453673384013,11.434524126357982,2.014035499528963,0.9745333062236916,0.25987554832631776
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216432,45.27981074887263,10.62689435942929,5.082427737118356,1.8481555407703114,2.705243510658277,0.6349040892361262,0.30364978180858204,0.11041810247584803
2021-42,71 - 80 años,Sin esquema completo,49,20,7,10,100912,48.55715871254162,19.81924845409862,6.936736958934517,9.90962422704931,1.8266028655668656,0.7455521900272921,0.26094326650955224,0.37277609501364606
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93669,43.771151608322924,22.419370335970278,3.2027671908528967,7.473123445323426,0.5565729219913405,0.2850739356541012,0.04072484795058588,0.09502464521803373
2021-42,Total,Sin esquema completo,2899,173,60,27,4902607,59.13180477244046,3.528734813946947,1.223838663796629,0.5507273987084831,82.70781380395461,6.2435080587773415,2.3924305476670438,0.9206453342881462
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,65858,60.73673661514167,4.5552552461356255,3.036836830757083,0,9.998494518209247,0.7498870888656936,0.4999247259104623,0
2021-42,21 - 30 años,Esquema completo > 6 meses,489,5,1,0,349794,139.79656597883326,1.4294127400698697,0.28588254801397395,0,23.571355786323196,0.2410159078356155,0.048203181567123096,0
2021-42,31 - 40 años,Esquema completo > 6 meses,525,15,6,0,427019,122.94534903599136,3.512724258171182,1.4050897032684728,0,19.884731638663403,0.5681351896760973,0.22725407587043892,0
2021-42,41 - 50 años,Esquema completo > 6 meses,374,13,3,0,428566,87.26777205844608,3.0333717560422433,0.7000088667789792,0,11.85749140659639,0.41215879220789586,0.09511356743259136,0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,583474,70.44015671649466,3.941906580241793,1.5424851835728757,0,6.345021315134016,0.35507418551844855,0.13894207259417551,0
2021-42,61 - 70 años,Esquema completo > 6 meses,313,42,15,3,364245,85.93117269969389,11.530700490054771,4.118107317876704,0.8236214635753408,5.133960223428947,0.6889020108115521,0.24603643243269716,0.04920728648653944
