semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,28184,10.644337212602895,0,0,0,1.7522730591298907,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,177,1,0,0,281655,62.84283964424562,0.355044291775399,0,0,10.596046630370402,0.05986467022808136,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,165,6,1,0,376545,43.81946380910648,1.5934350476038721,0.2655725079339787,0,7.0872000057450535,0.2577163638452747,0.042952727307545784,0
2021-40,41 - 50 años,Esquema completo > 6 meses,120,4,1,0,404698,29.65174031005837,0.9883913436686121,0.24709783591715304,0,4.02892439698896,0.13429747989963198,0.033574369974907994,0
2021-40,51 - 60 años,Esquema completo > 6 meses,164,9,2,2,524057,31.294305772082048,1.7173704387118196,0.3816378752692932,0.38163787526929327,2.8188897700121873,0.15469517030554686,0.034376704512343745,0.03437670451234375
2021-40,61 - 70 años,Esquema completo > 6 meses,161,18,7,2,374417,43.00018428650409,4.8074740196091525,1.8695732298480037,0.5341637799565725,2.569047166370311,0.2872226645631404,0.1116977028856657,0.03191362939590449
2021-40,71 - 80 años,Esquema completo > 6 meses,66,21,8,3,173972,37.93713930977399,12.070907962200813,4.598441128457453,1.724415423171545,1.4271034222754957,0.4540783616331122,0.17298223300309037,0.0648683373761589
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,109938,42.7513689534101,13.644053921301097,0,3.638414379013626,0.5436058559858622,0.17349123063378583,0,0.04626432816900956
2021-40,Total,Esquema completo > 6 meses,903,74,19,11,2273466,39.71908970708161,3.254942013647884,0.8357283548555378,0.48384273175846926,30.823090306878164,1.5213659411085734,0.3955837376835536,0.1774229994534167
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,71,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1322883,16.40356705770654,0,0,0,2.700358702918337,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1023,12,2,0,2204053,46.414491847519095,0.5444515172729513,0.09074191954549188,0,7.826032730624596,0.09180097044720933,0.015300161741201556,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1072,24,11,1,2064049,51.936751501538964,1.1627630933180366,0.5329330844374334,0.04844846222158485,8.400060464993444,0.1880610551864204,0.086194650293776,0.007835877299434182
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,831,39,10,1,1731929,47.981181676616075,2.251824410815917,0.5773908745681838,0.057739087456818376,6.519433646452896,0.30596620001403485,0.07845287179847048,0.007845287179847046
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,540,34,14,0,1137100,47.489226980916364,2.990062439539179,1.2312021809867206,0,4.277675852509751,0.2693351462691325,0.11090270728728985,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,241864,35.55717262593854,4.54801045215493,2.4807329739026893,2.0672774782522407,2.1243642345848652,0.271721006749227,0.14821145822685108,0.12350954852237589
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,76765,29.961571028463492,10.421416009900344,3.9080310037126296,2.605354002475086,1.1270818340394608,0.3920284640137255,0.14701067400514709,0.09800711600343137
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,32642,27.57183996078672,18.381226640524478,0,0,0.35059026248545705,0.23372684165697136,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3801,134,46,9,8811356,43.13751481610776,1.520764794885146,0.5220535863038561,0.10214091905945011,33.325597728608805,1.752639684336721,0.5860725233527361,0.23719782900508848
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6492,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134474,3.7181908770468644,0,0,0,0.6269309938385955,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181719,4.402401510023718,1.1006003775059294,0.5503001887529647,0,0.71202833843548885,0.1780070846088722,0.0890035423044361,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,163511,4.892637192604779,0,0,0,0.6647861186149099,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,577359,5.369276308154892,0,0.1732024615533836,0,0.48364703047444063,0,0.015601517112078729,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,76,3,1,1,1001819,7.5862007009250165,0.29945529082598754,0.09981843027532918,0.09981843027532919,0.4532377648517367,0.017890964402042242,0.005963654800680747,0.005963654800680748
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,52,4,1,1,665512,7.813533039223936,0.60104100301722585,0.15026025075430646,0.15026025075430646,0.29392621434337574,0.022609708795644286,0.0056524271989110714,0.0056524271989110714
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282165,9.923271844488154,2.8352205269966153,0.3544025658745769,0.7088051317491538,0.12617955441572132,0.03605130126163466,0.004506412657704332,0.009012825315408665
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,208,17,5,4,3013051,6.903301669968415,0.5642121557185723,0.165944751681933,0.13275580134554643,3.3607360149742687,0.2545590590681934,0.12072755407381099,0.020628907315000486
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,130,2,0,1,706924,18.389529850450685,0.28291584385308743,0,0.14145792192654374,0.9761261475384995,0.015017325346746144,0,0.007508662673373074
2021-41,06 - 11 años,Sin esquema completo,451,6,1,0,1542036,29.247047410047493,0.3890959744130487,0.06484932906884146,0,3.3903578062540998,0.045104538442404876,0.007517423073734147,0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,902216,45.665339563918174,0.8867056226003529,0.44335281130017645,0,7.517437925503773,0.14596966845638396,0.07298483422819198,0
2021-41,21 - 30 años,Sin esquema completo,428,12,3,0,412519,103.75279684087279,2.908956920772134,0.7272392301930335,0,17.493949662058306,0.4904845699642515,0.12262114249106287,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486632,68.84052014664059,4.931858159759325,1.4384586299298032,0,11.134014256864821,0.7976607228798678,0.23265104417329477,0
2021-41,41 - 50 años,Sin esquema completo,174,16,5,2,348106,49.984774752517914,4.596301126668314,1.436344102083848,0.5745376408335392,6.791671462538207,0.6245215137966167,0.19516297306144273,0.07806518922457709
2021-41,51 - 60 años,Sin esquema completo,142,27,14,0,140051,101.39163590406352,19.278691333871233,9.996358469414714,0,9.133030376080129,1.7365621137617147,0.9004396145431114,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218359,34.80506871711265,9.61719004025481,4.121652874394918,1.8318457219532973,2.079429766329769,0.5745792775384888,0.2462482618022095,0.10944367191209313
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101923,26.490586030630965,11.77359379139154,3.92453126379718,1.96226563189859,0.9965117736923563,0.44289412164104724,0.14763137388034908,0.07381568694017454
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94374,27.54996079428656,10.596138767033294,2.119227753406659,9.536524890329964,0.35031205752208994,0.1347354067392654,0.026947081347853077,0.12126186606533886
2021-41,Total,Sin esquema completo,2201,138,49,18,4953140,44.43645848895852,2.78611143638177,0.9892714520485993,0.36340583952805694,59.86284123438205,5.007529258566787,1.9522037486012496,0.39009507681555666
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,53039,33.9372914270631,1.8854050792812835,0,0,5.586764143198421,0.3103757857332456,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,324,1,0,0,342246,94.66874704160166,0.2921874908691409,0,0,15.962271338631403,0.04926626956367717,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,390,8,4,0,440160,88.6041439476554,1.817520901490367,0.9087604507451835,0,14.330510574717676,0.29395919127626,0.14697959563813,0
2021-41,41 - 50 años,Esquema completo > 6 meses,282,8,2,0,488947,57.67496272602143,1.6361691553481257,0.4090422888370314,0,7.836574244631215,0.22231416296826145,0.05557854074206536,0
2021-41,51 - 60 años,Esquema completo > 6 meses,278,16,3,0,606222,45.85778807103668,2.639297155167579,0.49486821659392105,0,4.1307211161767805,0.23773934481592982,0.044576127152986846,0
2021-41,61 - 70 años,Esquema completo > 6 meses,226,30,10,0,370520,60.995357875418335,8.096728921515707,2.698909640505236,0,3.6441692962875956,0.4837392871178223,0.16124642903927414,0
2021-41,71 - 80 años,Esquema completo > 6 meses,90,20,6,6,171526,52.47017944801371,11.66003987733638,3.498011963200914,3.498011963200914,1.9738012412121395,0.43862249804714215,0.13158674941414264,0.13158674941414264
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,109244,43.93833986305884,17.392259529127458,2.7461462414411777,3.66152832192157,0.5586988074670909,0.22115161128905678,0.03491867546669318,0.0465582339555909
2021-41,Total,Esquema completo > 6 meses,1656,103,28,10,2581904,64.13871313573239,3.989304017500263,1.0844709950486153,0.3873110696602197,54.023510762322324,2.2571681508113954,0.5748861174532922,0.17814498336973356
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,97,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,341,4,1,0,1306427,26.101726311535206,0.3061786077599437,0.07654465193998593,0,4.296871744943586,0.05040318762397168,0.01260079690599292,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1611,8,2,0,2119218,76.01860686347511,0.3774977373729366,0.09437443434323416,0,12.817636944178656,0.06365058693571027,0.015912646733927567,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1506,24,5,1,1936544,77.7674042004726,1.2393211824776509,0.2581919130161773,0.05163838260323546,12.577815874183008,0.2004432808634742,0.04175901684655713,0.008351803369311427
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1010,42,13,0,1546983,65.28837097757376,2.7149619614436618,0.8403453690182762,0,8.871044597068208,0.36889492383848,0.11418176214048188,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,583,30,14,6,948292,61.478953739987254,3.163582525213753,1.4763385117664178,0.6327165050427506,5.537825156783229,0.28496527393395693,0.13298379450251321,0.05699305478679139
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,106,15,3,2,207010,51.2052557847447,7.246026761992174,1.449205352398435,0.9661369015989565,3.0592593836476385,0.4329140637237224,0.08658281274474448,0.05772187516316298
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,67341,35.63950639283646,10.394856031243966,4.454938299104557,5.93991773213941,1.340672029225003,0.3910293418572925,0.16758400365312537,0.22344533820416715
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,28090,53.3997864008544,17.7999288002848,0,14.239943040227839,0.6790060132935973,0.22633533776453243,0,0.18106827021162594
2021-41,Total,Esquema completo > 14 días y < 6 meses,5196,135,41,17,8160002,63.67645498126103,1.6544113592129022,0.502450857242437,0.20833328227125433,49.180131743322924,2.0186359965411405,0.5716048335273426,0.5275803417350589
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9653,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181774,2.7506684124242193,0,0,0,0.4637952538066571,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,261438,4.207498527375515,0,0,0,0.6805054419947294,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16,1,0,0,272092,5.880363994531262,0.36752274965820386,0,0,0.7989933040357124,0.04993708150223203,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,58,5,1,0,688713,8.42150503910918,0.7259918137163085,0.1451983627432617,0,0.7585819150533452,0.0653949926770125,0.013078998535402502,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,108,14,4,0,1042738,10.357347675063151,1.3426191430637417,0.38360546944678336,0,0.6188000153311992,0.08021481680219249,0.02291851908634071,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,678311,11.7940000973005,1.769100014595075,1.4742500121625626,0.44227500364876876,0.44366175751261056,0.06654926362689159,0.05545771968907632,0.016637315906722898
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287779,15.28951035343093,3.1273998450199634,0,0,0.19441406361371155,0.03976651301189554,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,322,41,15,3,3422498,9.408332744095102,1.197955411515215,0.438276370066542,0.08765527401330842,3.9587517513479655,0.3018626676202242,0.09145523731081953,0.016637315906722898
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706924,31.26220074576616,0.4243737657796312,0,0,1.659414450815449,0.02252598802011922,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541903,32.16804169912115,0.25941969112194474,0.12970984556097237,0,3.728963466208081,0.030072286017807107,0.015036143008903553,0
2021-42,12 - 20 años,Sin esquema completo,507,11,3,0,893704,56.73019254697304,1.2308325799146025,0.3356816127039825,0,9.338936380333248,0.2026199214667963,0.05525997858185354,0
2021-42,21 - 30 años,Sin esquema completo,587,12,5,1,394587,148.76313715353015,3.0411544222186744,1.2671476759244475,0.25342953518488953,25.08322582306052,0.5127746335208283,0.21365609730034513,0.042731219460069025
2021-42,31 - 40 años,Sin esquema completo,429,20,5,0,474669,90.37876920548845,4.213462433822306,1.0533656084555765,0,14.617531981284865,0.6814700224375229,0.17036750560938071,0
2021-42,41 - 50 años,Sin esquema completo,287,29,9,1,342028,83.91125872735566,8.478837989872174,2.6313635140982607,0.29237372378869564,11.40142581627886,1.1520604483347976,0.35753600120735096,0.039726222356372326
2021-42,51 - 60 años,Sin esquema completo,174,31,15,4,136555,127.42118560287064,22.701475595913735,10.98458496576471,2.929222657537256,11.477687960063003,2.04487544116065,0.989455858626121,0.26385489563363224
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216753,45.212753687376875,10.611156477649676,5.074900924093323,1.8454185178521174,2.7012371847162076,0.6339638290660488,0.3032000921620233,0.11025457896800847
2021-42,71 - 80 años,Sin esquema completo,48,20,7,10,101242,47.411153473854725,19.7546472807728,6.914126548270481,9.8773236403864,1.7834929203303158,0.7431220501376316,0.2600927175481711,0.3715610250688158
2021-42,80 años o más,Sin esquema completo,41,21,3,7,94030,43.60310539189621,22.333297883654154,3.1904711262363077,7.444432627884718,0.5544361270871729,0.28397947972757637,0.040568497103939484,0.0946598265758588
2021-42,Total,Sin esquema completo,2888,174,60,27,4902395,58.90998175381624,3.549285604281173,1.223891587683163,0.5507512144574234,82.34635211017772,6.307464099889778,2.405172891148089,0.9227877680627566
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,73965,54.07963225850064,4.055972419387548,2.7039816129250323,0,8.902600581088684,0.6676950435816513,0.4451300290544343,0
2021-42,21 - 30 años,Esquema completo > 6 meses,485,5,1,0,387331,125.21590061213793,1.2908855733210096,0.25817711466420196,0,21.112883015169903,0.21765858778525674,0.043531717557051354,0
2021-42,31 - 40 años,Esquema completo > 6 meses,515,15,6,0,555438,92.71961947148016,2.700571440916898,1.0802285763667592,0,14.996132552274439,0.4367805597749837,0.17471222390999347,0
2021-42,41 - 50 años,Esquema completo > 6 meses,367,12,3,0,625780,58.64680878263927,1.917606826680303,0.47940170667007576,0,7.968623636898992,0.2605544513427463,0.06513861283568657,0
2021-42,51 - 60 años,Esquema completo > 6 meses,408,23,9,0,729753,55.9093282247555,3.151751346003374,1.2332940049578418,0,5.036131318228999,0.2838995596060465,0.11109113201975732,0
2021-42,61 - 70 años,Esquema completo > 6 meses,312,42,15,3,371683,83.94249938791928,11.299951840681441,4.035697085957658,0.8071394171915315,5.015146882946258,0.6751159265504577,0.24111283091087776,0.04822256618217555
