semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,174041,38.496676070581074,12.640699605265427,4.596618038278336,1.7237317643543764,1.4481518418655044,0.4755125450901656,0.1729136527600602,0.06484261978502258
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,109962,42.74203815863662,13.641076008075517,0,3.637620268820138,0.5434872100850632,0.17345336492076488,0,0.0462542306455373
2021-40,Total,Esquema completo > 6 meses,908,75,19,11,2273599,39.936681886295695,3.2987347373041596,0.8356794667837204,0.4838144281379434,30.971162886390104,1.5427290392676343,0.39550251538168973,0.17738641898320034
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,71,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1322878,16.403629057252445,0,0,0,2.7003689092967895,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1027,12,2,0,2204040,46.596250521769115,0.5444547285893178,0.0907424547648863,0,7.856679394568017,0.09180151191316085,0.01530025198552681,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1076,24,11,1,2064042,52.13072214615788,1.162767036717276,0.5329348918287515,0.048448626529886504,8.43143256848714,0.1880616929774083,0.08619494261464548,0.00783590387405868
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,836,40,10,1,1731894,48.27085260414321,2.3096101724470435,0.5774025431117609,0.05774025431117609,6.558792626897514,0.3138178290381586,0.078454457259539645,0.007845445725953965
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,542,34,14,0,1137075,47.6661609832245,2.9901281797594708,1.2312292504891937,0,4.2936134947347036,0.2693410679353873,0.1109051456204536,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,241870,35.55629056931409,4.547897630958779,2.4806714350684254,2.067226195890354,2.124311536088121,0.27171426624382944,0.14820778158754336,0.1235064846562861
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,76766,29.961180731052806,10.421280254279239,3.907980095354714,2.6053200635698093,1.1270671519948832,0.3920233572156116,0.14700875895585433,0.09800583930390289
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,32644,27.57015071682392,18.380100477882614,0,0,0.3505687828712869,0.23371252191419126,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3816,135,46,9,8811280,43.30812322386759,1.5321270008443721,0.5220580891766009,0.10214180005629148,33.44283446493846,1.7604722472377474,0.5860713380235633,0.23719367356020163
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6489,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134501,3.7174444799666913,0,0,0,0.6268051424558276,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181712,4.402571101523289,1.1006427753808223,0.5503213876904112,0,0.7120557675451187,0.17801394188627967,0.08900697094313983,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,163537,4.891859334584834,0,0,0,0.6646804273090647,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,577350,5.369360006928207,0,0.1732051615138131,0,0.4836545697890232,0,0.015601760315774942,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,76,3,1,1,1001774,7.5865414754226,0.2994687424508921,0.09982291415029737,0.09982291415029737,0.45325812443325747,0.017891768069733846,0.005963922689911283,0.005963922689911283
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665438,7.664124982342457,0.4508308813142622,0.1502769604380874,0.1502769604380874,0.2883058446167591,0.016959167330397595,0.0056530557767991985,0.0056530557767991985
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282152,9.923729053843319,2.835351158240948,0.3544188947801185,0.708837789560237,0.1261853680700899,0.03605296230573997,0.004506620288217496,0.009013240576434992
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,207,16,5,4,3012953,6.870336178493325,0.5310404775647015,0.16595014923896922,0.13276011939117538,3.3549452442191408,0.24891783959215108,0.12073233001384276,0.02063021904314547
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706923,18.531013985964524,0.2829162440605271,0,0.14145812203026356,0.9836362016432026,0.015017346589972561,0,0.007508673294986281
2021-41,06 - 11 años,Sin esquema completo,451,6,1,0,1542036,29.247047410047493,0.3890959744130487,0.06484932906884146,0,3.3903578062540998,0.045104538442404876,0.007517423073734147,0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,902218,45.665238334859204,0.8867036569875574,0.4433518284937787,0,7.517421261154524,0.1459693448767869,0.07298467243839345,0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,412511,103.99722674062025,2.909013335401965,0.7272533338504913,0,17.535163436455562,0.4904940821386171,0.12262352053465428,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486638,68.83967137790309,4.931797352446788,1.4384408944636464,0,11.133876980109736,0.7976508881272647,0.23264817570378551,0
2021-41,41 - 50 años,Sin esquema completo,174,16,5,2,348083,49.98807755621504,4.596604832755406,1.4364390102360645,0.5745756040944258,6.792120230342547,0.6245627798016136,0.19517586868800424,0.0780703474752017
2021-41,51 - 60 años,Sin esquema completo,142,27,14,0,140125,101.33809099018734,19.268510258697592,9.991079393398751,0,9.128207223553243,1.7356450354643491,0.8999640924629957,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218360,34.804909324052026,9.617145997435427,4.121633998900897,1.8318373328448434,2.079420243387077,0.5745766461990607,0.24624713408531168,0.10944317070458298
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101927,26.48954644009929,11.773131751155239,3.9243772503850796,1.9621886251925398,0.9964726668110122,0.4428767408048943,0.14762558026829808,0.07381279013414904
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94361,27.553756318818156,10.59759858416083,2.119519716832166,9.537838725744745,0.3503603195874325,0.13475396907208945,0.026950793814417888,0.12127857216488047
2021-41,Total,Sin esquema completo,2203,138,49,18,4953182,44.47645977878463,2.7860878118348973,0.989263063622536,0.3634027580654214,59.90703636929844,5.006651371517053,1.9517372610695949,0.39011355377380047
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,53050,33.93025447690858,1.885014137606032,0,0,5.585605718965147,0.31031142883139706,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,325,1,0,0,342233,94.96454170112175,0.2921985898496054,0,0,16.012145819527436,0.049268140983161346,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,391,8,4,0,440163,88.83072861644436,1.8175085138914449,0.9087542569457224,0,14.367157551342917,0.29395718775126173,0.14697859387563086,0
2021-41,41 - 50 años,Esquema completo > 6 meses,283,8,2,0,488962,57.877708288169636,1.6361189622097423,0.40902974055243557,0,7.864122258109638,0.22230734298543145,0.05557683574635786,0
2021-41,51 - 60 años,Esquema completo > 6 meses,281,16,3,0,606189,46.35517965519005,2.63944083445922,0.4948951564611037,0,4.1755245401118435,0.23775228698145728,0.04457855380902324,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,370552,61.25995811653965,8.096029707031672,2.698676569010557,0,3.6599778448078624,0.48369751252967347,0.1612325041765578,0
2021-41,71 - 80 años,Esquema completo > 6 meses,90,20,6,6,171593,52.44969200375307,11.655487111945126,3.4966461335835377,3.4966461335835377,1.9730305531120353,0.4384512340248967,0.131535370207469,0.131535370207469
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,109265,43.92989520889581,17.388916853521255,2.7456184505559875,3.660824600741317,0.5585914293043049,0.221109107432954,0.03491196433151905,0.04654928577535874
2021-41,Total,Esquema completo > 6 meses,1663,103,28,10,2582007,64.40726148302464,3.9891448783833665,1.0844277339294588,0.387295619260521,54.196155715281186,2.256854241520233,0.5748138221465579,0.17808465598282774
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,97,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,341,4,1,0,1306417,26.10192610782009,0.30618095141137935,0.07654523785284484,0,4.29690463545056,0.050403573436370204,0.012600893359092551,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1618,8,2,0,2119214,76.34906149166625,0.3774984498969901,0.09437461247424753,0,12.873355506060282,0.0636507070756998,0.01591267676892495,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1511,24,5,1,1936544,78.02559611348877,1.2393211824776509,0.2581919130161773,0.05163838260323546,12.619574891029565,0.2004432808634742,0.04175901684655713,0.008351803369311427
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1018,42,14,0,1546970,65.8060595874516,2.714984776692502,0.9049949255641674,0,8.9413854353654,0.36889802385593984,0.12296600795197996,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,583,31,15,6,948278,61.479861390857955,3.2690835387934762,1.5818146155452304,0.6327258462180921,5.537906915035762,0.2944684637497575,0.14248474052407623,0.05699389620963048
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,106,15,3,2,207014,51.20426637811935,7.245886751620663,1.4491773503241328,0.9661182335494218,3.059200271522204,0.43290569880031193,0.08658113976006239,0.057720759840041595
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,67339,35.64056490295371,10.3951647633615,4.455070612869214,5.9400941504922855,1.3407118478153957,0.3910409556128237,0.16758898097692446,0.22345197463589928
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,28092,53.39598462195644,17.798661540652144,0,14.238929232521716,0.6789576717007386,0.2263192239002462,0,0.18105537912019695
2021-41,Total,Esquema completo > 14 días y < 6 meses,5216,136,43,17,8159965,63.92184280202182,1.6666738153901395,0.5269630445718824,0.20833422692376743,49.347997173979905,2.028129927294623,0.5898934561876177,0.5275738131750798
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9650,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181799,2.7502901556114168,0,0,0,0.46373147523061886,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,261429,3.8251303413163806,0,0,0,0.6186626083571382,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16,1,0,0,272113,5.8799101843719335,0.36749438652324584,0,0,0.7989316426693508,0.049933227666834425,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,58,5,1,0,688686,8.421835205013606,0.7260202762942763,0.14520405525885527,0,0.7586116553293293,0.06539755649390769,0.01307951129878154,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,108,14,4,0,1042701,10.357715203111917,1.3426667855885819,0.3836190815967377,0,0.6188219733043547,0.08021766320612005,0.02291933234460573,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,678242,11.79519994338304,1.769279991507456,1.47439999292288,0.442319997876864,0.443706892820168,0.0665560339230252,0.055463361602521,0.0166390084807563
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287769,15.290041665363537,3.1275085224607237,0,0,0.19442081952083196,0.03976789490198836,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,321,41,15,3,3422389,9.379413035747836,1.1979935653135865,0.43829032877326335,0.08765806575465268,3.8968870672317917,0.30187237619187574,0.09146220524590827,0.0166390084807563
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706923,31.262244968688243,0.42437436609079066,0,0,1.6594167981919679,0.02252601988495884,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541903,32.16804169912115,0.25941969112194474,0.12970984556097237,0,3.728963466208081,0.030072286017807107,0.015036143008903553,0
2021-42,12 - 20 años,Sin esquema completo,507,11,3,0,893705,56.73012906943566,1.2308312026899257,0.33568123709725245,0,9.338925930647525,0.2026196947477767,0.05525991674939364,0
2021-42,21 - 30 años,Sin esquema completo,587,12,5,1,394580,148.76577626843732,3.041208373460388,1.267170155608495,0.25343403112169904,25.08367080907289,0.5127837303387984,0.213659887641166,0.042731977528233205
2021-42,31 - 40 años,Sin esquema completo,432,20,5,0,474678,91.00906298585566,4.213382545641466,1.0533456364103666,0,14.719473394883615,0.6814571016149822,0.17036427540374555,0
2021-42,41 - 50 años,Sin esquema completo,289,29,9,1,342004,84.50193564987543,8.479432989087847,2.631548169027263,0.2923942410030292,11.481683927236045,1.152141293736489,0.3575610911596,0.039729010128844444
2021-42,51 - 60 años,Sin esquema completo,174,31,15,4,136630,127.35124057674011,22.689014125741053,10.978555222132767,2.927614725902071,11.471387538508406,2.0437529522629916,0.9889127188369314,0.263710058356515
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216754,45.21254509720698,10.611107522813882,5.074877510910986,1.8454100039676313,2.7012247224908985,0.633960904258068,0.30319869334081506,0.11025407030575093
2021-42,71 - 80 años,Sin esquema completo,48,20,7,10,101246,47.40928036663177,19.753866819429902,6.913853386800466,9.876933409714951,1.7834224585670728,0.7430926910696136,0.26008244187436474,0.3715463455348068
2021-42,80 años o más,Sin esquema completo,41,21,3,7,94017,43.609134518225424,22.33638597274961,3.190912281821373,7.445461990916535,0.5545127905592272,0.28401874638399444,0.04057410662628492,0.09467291546133147
2021-42,Total,Sin esquema completo,2893,174,60,27,4902440,59.011431042501286,3.549253025024273,1.223880353456646,0.5507461590554907,82.52268183636572,6.30642542031548,2.404649274641205,0.9226443773154819
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,73976,54.07159078620093,4.05536930896507,2.7035795393100464,0,8.901276792205913,0.6675957594154435,0.44506383961029555,0
2021-42,21 - 30 años,Esquema completo > 6 meses,486,5,1,0,387308,125.48152891239013,1.290962231608952,0.2581924463217904,0,21.15767109081626,0.21767151328000267,0.043534302656000536,0
2021-42,31 - 40 años,Esquema completo > 6 meses,517,15,6,0,555442,93.07902535278211,2.700551992827334,1.0802207971309337,0,15.05426154662098,0.4367774143120207,0.1747109657248083,0
2021-42,41 - 50 años,Esquema completo > 6 meses,371,12,3,0,625770,59.286958467168446,1.9176374706361763,0.47940936765904407,0,8.0556038496877,0.2605586150842383,0.06513965377105957,0
2021-42,51 - 60 años,Esquema completo > 6 meses,409,23,9,0,729716,56.04920270351753,3.151911154476536,1.2333565387082097,0,5.048730758527809,0.2839139546360382,0.11109676485758016,0
2021-42,61 - 70 años,Esquema completo > 6 meses,312,42,15,3,371713,83.93572460473537,11.299039850637454,4.035371375227662,0.8070742750455325,5.014742123342777,0.6750614396807585,0.24109337131455658,0.04821867426291132
