semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,253067,33.98309538580692,4.346674991207862,2.370913631567925,1.9757613596399373,2.0303209475499924,0.2596922142215106,0.14165029866627854,0.11804191555523211
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,79261,29.018054276378045,10.093236270044537,3.784963601266701,2.5233090675111343,1.0915890159099586,0.3796831359686812,0.14238117598825545,0.0949207839921703
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,33522,26.848040093073205,17.898693395382136,0,0,0.34138677131586087,0.22759118087724056,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3823,135,46,9,9142822,41.81422322342051,1.4765681755589248,0.5031269338941522,0.09843787837059499,200.1980362693398,1.6829747275646536,0.5586404266296472,0.22788437552567548
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5304,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,54439,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,31486,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,14295,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,13533,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,9720,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,7851,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,1,0,4696,0,0,21.29471890971039,0,0,0,1.2722535538252095,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3042,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,1,0,0,1957,0,51.09862033725089,0,0,0,0.649745491855464,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,1,1,0,146323,0,0.6834195581009137,0.6834195581009137,0,0,0.649745491855464,1.2722535538252095,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6490,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134473,3.718218527139277,0,0,0,0.6269356559714685,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181669,4.4036131646015555,1.1009032911503889,0.5504516455751944,0,0.7122243070207829,0.17805607675519572,0.08902803837759786,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,163489,4.893295573402492,0,0,0,0.6648755759766255,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576993,5.372682164255026,0,0.17331232787919437,0,0.4839538189678082,0,0.015611413515090586,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,78,3,1,1,1001275,7.790067663728745,0.29961798706649023,0.09987266235549674,0.09987266235549674,0.4654178020259453,0.01790068469330559,0.00596689489776853,0.00596689489776853
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,664994,7.669242128500408,0.45113188991178865,0.1503772966372629,0.1503772966372629,0.2884983392783799,0.016970490545787052,0.005656830181929018,0.005656830181929018
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,281798,9.936195430769558,2.838912980219874,0.3548641225274842,0.7097282450549685,0.12634388452619255,0.0360982527217693,0.004512281590221163,0.009024563180442325
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,209,16,5,4,3011181,6.9407983113602265,0.5313529807739887,0.16604780649187148,0.13283824519349718,3.368249383767203,0.24902550471605767,0.12077545856260716,0.020648288260139872
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,688533,19.025958087702406,0.29047264256034205,0,0.14523632128017103,1.0099081010993196,0.015418444291592665,0,0.007709222145796332
2021-41,06 - 11 años,Sin esquema completo,451,6,1,0,1481451,30.44312636732501,0.40500833304645245,0.0675013888410754,0,3.529008917692754,0.04694912085622289,0.007824853476037147,0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,881720,46.72685206187906,0.9073175157646418,0.4536587578823209,0,7.692184339015008,0.14936280269932053,0.07468140134966027,0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,408640,104.98238057948315,2.936570086139389,0.7341425215348473,0,17.701272034885765,0.4951404765003012,0.1237851191250753,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,483250,69.3222969477496,4.966373512674599,1.4485256078634248,0,11.211935076764908,0.8032431099771874,0.23427924041001302,0
2021-41,41 - 50 años,Sin esquema completo,174,17,6,2,345740,50.326835194076466,4.916989645398276,1.735408110140568,0.5784693700468561,6.838148857923077,0.6680950033603007,0.23579823648010614,0.07859941216003538
2021-41,51 - 60 años,Sin esquema completo,144,27,14,0,138368,104.07030527289547,19.5131822386679,10.117946345975948,0,9.3743162424623,1.757684295461681,0.911391856906057,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,217367,34.96390896502229,9.66108010875616,4.140462903752639,1.8402057350011731,2.0889196812119692,0.577201490861202,0.24737206751194368,0.10994314111641942
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101344,26.641932428165457,11.840858856962425,3.9469529523208084,1.973476476160404,1.0022050591060747,0.44542447071381097,0.14847482357127034,0.07423741178563516
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94100,27.630180658873538,10.626992561105208,2.1253985122210413,9.564293304994687,0.3513320947565326,0.13512772875251255,0.02702554575050251,0.1216149558772613
2021-41,Total,Sin esquema completo,2205,139,50,18,4840513,45.55302299570314,2.871596460953622,1.0329483672495043,0.37186141220982155,60.79923040491771,5.093646943474131,2.0106331445806656,0.39210414308514757
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,13236,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,15542,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,47845,37.62148604869892,2.0900825582610514,0,0,6.193257046527349,0.34406983591818613,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,296137,110.08418400942809,0.3376815460411904,0,0,18.56149648286916,0.05693710577567226,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,391,8,4,0,373118,104.79258572355127,2.1440938255458057,1.0720469127729029,0,16.948770011824013,0.34677790305522277,0.17338895152761138,0
2021-41,41 - 50 años,Esquema completo > 6 meses,284,7,1,0,386769,73.42884253908663,1.8098658372310088,0.25855226246157265,0,9.977129573336821,0.24591516553999213,0.03513073793428458,0
2021-41,51 - 60 años,Esquema completo > 6 meses,280,16,3,0,481331,58.1720271497161,3.324115837126634,0.6232717194612439,0,5.23994791344739,0.2994255950541366,0.05614229907265061,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,361915,62.72190984070845,8.289239185996712,2.763079728665571,0,3.747322189876747,0.49524081804538506,0.16508027268179504,0
2021-41,71 - 80 años,Esquema completo > 6 meses,91,20,6,6,168705,53.94031000859488,11.855013188702172,3.5565039566106518,3.5565039566106518,2.029103997096441,0.4459569224387783,0.1337870767316335,0.1337870767316335
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,107775,44.537230340988174,17.629320343307818,2.7835768963117604,3.7114358617490137,0.5663140108831813,0.2241659626412593,0.035394625680198834,0.04719283424026511
2021-41,Total,Esquema completo > 6 meses,1665,102,27,10,2252373,73.92203689175815,4.52855721499059,1.198735733379862,0.4439761975480971,63.263341225861105,2.4584893084686326,0.5989239636281739,0.1809799109718986
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,96,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1307589,26.15500742205693,0.3059065195562214,0.07647662988905535,0,4.3056428927062855,0.05035839640592147,0.012589599101480367,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1621,8,2,0,2159574,75.06110001324336,0.3704434300468518,0.09261085751171295,0,12.656189955287157,0.06246114721918399,0.015615286804795998,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1511,24,5,1,1997424,75.64743389485658,1.2015475933001707,0.2503224152708689,0.05006448305417377,12.234939621118981,0.1943339185353114,0.04048623302818988,0.008097246605637974
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1020,42,14,0,1644584,62.021763558443965,2.553837322994751,0.8512791076649171,0,8.427194954898882,0.3470021452017186,0.11566738173390621,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,583,32,15,6,1069478,54.51257529374143,2.992113909776545,1.4025533952077556,0.5610213580831022,4.910316335236706,0.26951993606788094,0.12633747003181922,0.050534988012727676
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,107,15,3,2,213670,50.07722188421398,7.020171292179529,1.4040342584359058,0.9360228389572707,2.9918649679302702,0.4194203226070472,0.08388406452140944,0.05592270968093963
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,68903,34.83157482257666,10.159209323251527,4.353946852822083,5.805262470429445,1.3102795976959045,0.38216488266130555,0.16378494971198806,0.21837993294931746
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,28697,52.27027215388368,17.42342405129456,0,13.938739241035647,0.6646436531141634,0.22154788437138778,0,0.17723830749711023
2021-41,Total,Esquema completo > 14 días y < 6 meses,5223,137,43,17,8490015,61.51932593758668,1.6136602821078645,0.5064773148221764,0.20023521748783718,47.50107197798835,1.946808633069757,0.5583649849335892,0.5101731847457329
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5156,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,45046,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,24526,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,9662,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,9592,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6990,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5766,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3407,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2272,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,1450,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,113867,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9655,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181744,2.751122457962849,0,0,0,0.46387181125897575,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,10,0,0,0,261390,3.8257010597191936,0,0,0,0.6187549142667977,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16,1,0,0,272045,5.88137991876344,0.36758624492271497,0,0,0.7991313425414364,0.049945708908839766,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,688335,8.571407817414485,0.7263904930012276,0.14527809860024551,0,0.7720846721152449,0.06543090441654618,0.013086180883309236,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042268,10.457962827219102,1.3432245833125454,0.38377845237501296,0,0.6248112703020596,0.08025098884613611,0.02292885395603889,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,677877,11.801551018842652,1.7702326528263976,1.4751938773553315,0.4425581632065994,0.4439458049176125,0.06659187073764188,0.05549322561470156,0.01664796768441047
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287465,15.306211190927591,3.130815925417007,0,0,0.19462642343481917,0.039809950248031196,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,323,41,15,3,3420779,9.442293699768385,1.198557404614563,0.43849661144435226,0.08769932228887045,3.917226238836946,0.30202942315719516,0.09150826045404968,0.01664796768441047
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,691434,31.962558971644437,0.4338808910177978,0,0,1.6965898425999597,0.023030631347510766,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1491800,33.248424721812576,0.2681324574339724,0.1340662287169862,0,3.854202946398069,0.031082281825790883,0.015541140912895442,0
2021-42,12 - 20 años,Sin esquema completo,507,11,3,0,877127,57.80234789260849,1.2540943329757264,0.34202572717519814,0,9.515434821695543,0.2064492762103569,0.05630434805737008,0
2021-42,21 - 30 años,Sin esquema completo,587,12,5,1,391652,149.87795287653324,3.063944522177852,1.2766435509074383,0.2553287101814877,25.271196949955524,0.5166173141387841,0.2152572142244934,0.04305144284489868
2021-42,31 - 40 años,Sin esquema completo,432,20,5,0,472090,91.50797517422525,4.236480332140058,1.0591200830350145,0,14.800165629724342,0.6851928532279788,0.1712982133069947,0
2021-42,41 - 50 años,Sin esquema completo,289,29,9,1,340144,84.96401524060397,8.52580083729244,2.645938190883861,0.29399313232042895,11.544468900966754,1.158441516013965,0.35951633255605814,0.03994625917289534
2021-42,51 - 60 años,Sin esquema completo,174,32,15,4,135256,128.6449399656947,23.65883953392086,11.090081031525404,2.9573549417401077,11.587919791997424,2.1311116858845836,0.9989586027583985,0.26638896073557294
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,215963,45.378143478281004,10.649972448984316,5.093465084296847,1.85216912156249,2.7111184022207144,0.6362828903171064,0.3043092084125292,0.11065789396819244
2021-42,71 - 80 años,Sin esquema completo,48,20,7,10,100801,47.61857521254749,19.84107300522812,6.944375551829843,9.920536502614063,1.791295624448982,0.7463731768537425,0.26123061189880986,0.3731865884268713
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93821,43.70023768665864,22.3830485712154,3.1975783673164857,7.461016190405132,0.555671214653509,0.28461208555423634,0.0406588693648909,0.09487069518474543
2021-42,Total,Sin esquema completo,2893,175,60,27,4810088,60.14442979005789,3.638187076826869,1.2473784263406409,0.5613202918532884,83.32806412466081,6.419193711374056,2.4230745414924404,0.9281018403331761
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,10714,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,12629,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,69639,57.43907867717802,4.307930900788351,2.871953933858901,0,9.455633366076832,0.7091725024557625,0.4727816683038416,0
2021-42,21 - 30 años,Esquema completo > 6 meses,487,5,1,0,351479,138.5573533553925,1.4225600960512577,0.28451201921025154,0,23.362409869536886,0.23986047093980375,0.04797209418796075,0
2021-42,31 - 40 años,Esquema completo > 6 meses,521,15,6,0,427976,121.73579826906182,3.5048694319307625,1.401947772772305,0,19.68910331606055,0.5668647787733363,0.22674591150933454,0
2021-42,41 - 50 años,Esquema completo > 6 meses,372,13,3,0,428918,86.72986444961508,3.0308823597983765,0.6994343907227022,0,11.784403315783385,0.4118205459816774,0.09503551061115631,0
2021-42,51 - 60 años,Esquema completo > 6 meses,410,23,9,0,583586,70.25528371139815,3.9411500618589206,1.5421891546404471,0,6.328368553234985,0.3550060407912309,0.1389154072661338,0
