semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,Total,Sin esquema completo,1641,120,39,25,2823435,58.12069341068592,4.250142114126941,1.381296187091256,0.8854462737764461,73.55320501555559,5.94676609453387,1.8303635397368956,1.0439342600624666
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,171767,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,809268,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,848438,0.35359095184326966,0,0,0,0.05820821780556369,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,178,1,0,0,662040,26.88659295510845,0.15104827502869916,0,0,4.5333978269743,0.025468527117833144,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,165,6,1,0,542040,30.440557892406467,1.1069293779056897,0.18448822965094827,0,4.923344635383499,0.1790307140139454,0.029838452335657566,0
2021-40,41 - 50 años,Esquema completo > 6 meses,121,4,1,0,365349,33.11901770635748,1.0948435605407432,0.2737108901351858,0,4.500040032934929,0.14876165398131994,0.037190413495329984,0
2021-40,51 - 60 años,Esquema completo > 6 meses,166,9,2,2,287345,57.77027614888027,3.132123405662183,0.6960274234804852,0.6960274234804851,5.203759483686516,0.28213153827216053,0.06269589739381345,0.06269589739381344
2021-40,61 - 70 años,Esquema completo > 6 meses,161,18,7,2,167516,96.11022230712291,10.745242245516847,4.178705317700996,1.1939158050574272,5.7421078159153325,0.6419747868725216,0.24965686156153621,0.07133053187472461
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,102668,65.25889274165272,21.428293139050144,7.792106596018233,2.9220399735068376,2.4548817032582138,0.8060805592788164,0.293120203374115,0.10992007626529313
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,83196,56.493100629837976,18.029712966969566,0,4.807923457858551,0.7183391099977611,0.22925716276524288,0,0.06113524340406477
2021-40,Total,Esquema completo > 6 meses,908,75,19,11,4039627,22.47732278252423,1.8566070580278822,0.47034045470039687,0.27230236851075607,28.134078825956113,2.3127049423018398,0.6725018281604522,0.30508174893789597
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,60267,360.0643801748884,0,0,0,59.273874956323,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1028,12,2,0,133105,772.3226024567072,9.015438939183351,1.5025731565305587,0,130.2227327034806,1.5201097202740923,0.25335162004568207,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1077,24,11,1,114276,942.4551086842382,21.0017851517379,9.625818194546536,0.8750743813224123,152.42924652796174,3.3967520117651637,1.5568446720590332,0.14153133382354846
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,837,40,10,1,72632,1152.384623857253,55.07214450930719,13.768036127326798,1.37680361273268,156.5800346699547,7.482916830105362,1.8707292075263404,0.18707292075263407
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,543,34,14,0,56511,960.8748739183523,60.165277556581906,24.77393781741608,0,86.55249846656007,5.419493458311312,2.231556129892893,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,24632,349.13933095160763,44.657356284507955,24.358557973367976,20.298798311139983,20.859338715233594,2.668054951948483,1.4553027010628088,1.2127522508856743
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,12742,180.50541516245488,62.78449223041908,23.54418458640716,15.69612305760477,6.790177129966977,2.3618007408580786,0.8856752778217796,0.5904501852145196
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,9279,96.99321047526674,64.66214031684449,0,0,1.2333190374016907,0.8222126916011271,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3820,135,46,9,483444,790.1639072984669,27.924640702956285,9.515062758044365,1.8616427135304194,613.9412222068823,23.671340404863617,8.253459608408537,2.1318066906763766
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6774,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,145679,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1078646,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1991833,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2085942,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1926319,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1923138,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,2,1,0,1418940,0,0.1409502868338337,0.07047514341691685,0,0,0.008421078676706816,0.004210539338353408,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,780993,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,1,0,0,308459,0,0.32419219410035044,0,0,0,0.004122272093085769,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,3,1,0,11666723,0,0.025714161551619936,0.008571387183873312,0,0,0.012543350769792586,0.004210539338353408,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,317,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,2571,194.47685725398676,0,0,0,32.791100142143634,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,3369,237.45918670228556,59.364796675571384,29.682398337785692,0,38.405781428364094,9.601445357091022,4.800722678545511,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,2738,292.18407596785977,0,0,0,39.70045399592496,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,12730,243.51924587588374,0,7.855459544383346,0,21.935425441295564,0,0.7075943690740505,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,77,3,1,1,26626,289.19101629985727,11.267182453241192,3.7557274844137307,3.755727484413731,17.277725044496552,0.6731581186167488,0.22438603953891628,0.2243860395389163
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,28184,180.95373261424922,10.644337212602895,3.5481124042009653,3.548112404200965,6.807041748158067,0.4004142204798863,0.13347140682662878,0.13347140682662875
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,27772,100.82097076191847,28.805991646262424,3.600748955782803,7.201497911565606,1.2819909971090309,0.3662831420311517,0.04578539275389396,0.09157078550778792
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,208,16,5,4,104307,199.41135302520445,15.33933484809265,4.793542140028952,3.8348337120231624,158.1995187974919,11.041300838218808,5.911959886739,0.449428231873333
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,528388,24.79238741228037,0.3785097314851965,0,0.18925486574259826,1.3159932749688066,0.020091500381203154,0,0.010045750190601577
2021-41,06 - 11 años,Sin esquema completo,451,6,1,0,587164,76.80988616468312,1.0218610132773807,0.17031016887956346,0,8.903907239076046,0.11845552867950393,0.019742588113250657,0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,281201,146.51441495585007,2.844940096230099,1.4224700481150494,0,24.11923419687808,0.46833464459957436,0.23416732229978718,0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,260552,164.65043446221867,4.605606558383739,1.1514016395959348,0,27.762012206145876,0.7765597819900945,0.19413994549752361,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,375203,89.28500038645745,6.396537341119341,1.865656724493141,0,14.44062980798832,1.034552583258865,0.3017445034505022,0
2021-41,41 - 50 años,Sin esquema completo,174,17,6,2,287054,60.61577264208128,5.922230660433229,2.0901990566234923,0.6967330188744975,8.23615621499204,0.8046819290509465,0.2840053867238634,0.0946684622412878
2021-41,51 - 60 años,Sin esquema completo,142,27,14,0,102271,138.8467894124434,26.400445874196986,13.689120082916956,0,12.506869368642118,2.3780667109389944,1.2330716278942935,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,200315,37.940244115518055,10.483488505603674,4.492923645258718,1.9968549534483189,2.2667409048049425,0.626336302643471,0.268429843990059,0.11930215288447066
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,94247,28.648126730824323,12.732500769255255,4.244166923085085,2.1220834615425423,1.0776732363899757,0.4789658828399892,0.1596552942799964,0.0798276471399982
2021-41,80 años o más,Sin esquema completo,26,10,2,9,90658,28.679211983498423,11.030466147499393,2.2060932294998787,9.927419532749454,0.3646710727855205,0.1402581049175079,0.02805162098350158,0.12623229442575712
2021-41,Total,Sin esquema completo,2203,139,50,18,2807053,78.48088368833791,4.95181245241896,1.7812275008701295,0.6412419003132467,100.99388752267173,6.84630296930015,2.7230081332327774,0.43007630688211534
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,171767,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,809268,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,848631,2.1210632182892213,0.11783684546051229,0,0,0.34916987877075084,0.019398326598375048,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,662868,49.18022894452591,0.15085959798934329,0,0,8.292368743018857,0.025436713935640665,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,390,8,4,0,542745,71.85694939612524,1.4739887055615437,0.7369943527807719,0,11.621880504781677,0.23839754881603445,0.11919877440801722,0
2021-41,41 - 50 años,Esquema completo > 6 meses,283,7,1,0,365860,77.3519925654622,1.9133001694637293,0.2733285956376756,0,10.510186813452698,0.25996928513840595,0.03713846930548657,0
2021-41,51 - 60 años,Esquema completo > 6 meses,281,16,3,0,287098,97.87598659691116,5.573009912991383,1.0449393586858842,0,8.816352066004843,0.501998694149742,0.0941247551530766,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,167546,135.48518018932114,17.905530421496188,5.968510140498728,0,8.094565733286638,1.0697663964695998,0.3565887988231999,0
2021-41,71 - 80 años,Esquema completo > 6 meses,90,20,6,6,102953,87.4185307858926,19.4263401746428,5.827902052392839,5.82790205239284,3.2884736889663584,0.7307719308814129,0.21923157926442385,0.21923157926442388
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,83598,57.417641570372496,22.727816454939113,3.588602598148281,4.784803464197708,0.7300951281482196,0.28899598822533695,0.04563094550926373,0.06084126067901831
2021-41,Total,Esquema completo > 6 meses,1663,102,27,10,4042334,41.139599053418145,2.5232947104321415,0.6679309527614492,0.24738183435609232,51.70309255643004,3.1347348842145477,0.8719133224634679,0.2800728399434422
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,62429,547.8223261625205,6.407278668567493,1.6018196671418732,0,90.18262801632125,1.0547675791382602,0.26369189478456506,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1619,8,2,0,136581,1185.377175449001,5.857330082515138,1.4643325206287845,0,199.86862300842083,0.9876151847235125,0.24690379618087813,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1513,24,5,1,115418,1310.8873832504462,20.79398360740959,4.332079918210331,0.8664159836420662,212.01813674801156,3.3631429490761913,0.7006547810575399,0.14013095621150795
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1020,42,14,0,72076,1415.172873078417,58.271824185581885,19.42394139519396,0,192.28633647410263,7.917672678345403,2.639224226115134,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,54802,1065.6545381555418,58.39202948797489,27.37126382248823,10.948505528995293,95.99071146846092,5.259765011970461,2.4655148493611536,0.9862059397444616
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,106,15,3,2,22786,465.19792855262006,65.82989554989906,13.165979109979812,8.777319406653207,27.793262749446924,3.9330088796387157,0.7866017759277432,0.5244011839518287
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,11357,211.32341287311792,61.63599542132606,26.415426609139736,35.220568812186315,7.949475664351583,2.3185970687692117,0.9936844580439478,1.3249126107252636
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,7851,191.05846388995033,63.68615462998344,0,50.94892370398676,2.429407580361374,0.8098025267871246,0,0.6478420214296997
2021-41,Total,Esquema completo > 14 días y < 6 meses,5223,137,43,17,483300,1080.6952203600247,28.346782536726668,8.897165321746327,3.5174839644113383,828.5185817094771,25.64437187844888,8.096275781470961,3.6234927120627614
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6774,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,145679,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1078646,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1991833,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2085942,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1926319,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1923138,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1418940,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,780993,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,308459,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,11666723,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,428,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,3923,127.45347947998981,0,0,0,21.490165298356178,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,5466,201.2440541529455,0,0,0,32.54847818225725,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16,1,0,0,4819,332.01909109773817,20.751193193608632,0,0,45.11302886110917,2.8195643038193223,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,15969,369.46584006512614,31.31066441229883,6.262132882459766,0,33.2802869798013,2.8203633033729925,0.5640726606745985,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,29040,375.3443526170799,48.209366391184574,13.774104683195592,0,22.42495843922821,2.8802698912770177,0.8229342546505765,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,29551,270.71841900443303,40.607762850664955,33.83980237555413,10.151940712666239,10.18377213631134,1.527565820446701,1.2729715170389175,0.38189145511167527
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,28921,152.1385844196259,31.119255904014384,0,0,1.93452110275199,0.39569749829017975,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,324,41,15,3,118117,274.304291507573,34.7113455302793,12.699272754980232,2.539854550996046,166.97521099981543,10.443460817206214,2.6599784323640927,0.38189145511167527
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,528388,41.825325329114214,0.5677645972277947,0,0,2.2201107921229486,0.03013725057180473,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,587142,84.47700896886954,0.6812662013618511,0.34063310068092556,0,9.79269061902681,0.0789733114437646,0.0394866557218823,0
2021-42,12 - 20 años,Sin esquema completo,507,11,3,0,279231,181.57009787595217,3.9393906836991595,1.074379277372498,0,29.890108185872435,0.6485033334212954,0.1768645454785351,0
2021-42,21 - 30 años,Sin esquema completo,587,12,5,1,255763,229.50935045334938,4.691843620852117,1.9549348420217154,0.3909869684043431,38.69799317275751,0.7911003715044126,0.32962515479350524,0.06592503095870106
2021-42,31 - 40 años,Sin esquema completo,432,20,5,0,371911,116.15682246558988,5.377630669703236,1.344407667425809,0,18.786780149381343,0.8697583402491363,0.21743958506228409,0
2021-42,41 - 50 años,Sin esquema completo,289,29,9,1,285429,101.25109922257374,10.16014490468733,3.153148418696068,0.35034982429956313,13.757473241508173,1.380507695514661,0.4284334227459292,0.04760371363843659
2021-42,51 - 60 años,Sin esquema completo,174,31,15,4,101265,171.82639608946823,30.61274872858342,14.812620352540364,3.950032094010764,15.477565589161145,2.7574973176091695,1.33427289561734,0.3558061054979574
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,199856,49.03530541990233,11.508285965895444,5.503962853254343,2.0014410375470337,2.9296156407553045,0.6875628544629796,0.32883440865620767,0.11957614860225732
2021-42,71 - 80 años,Sin esquema completo,48,20,7,10,94071,51.02528940906337,21.260537253776402,7.441188038821741,10.630268626888201,1.9194479727023401,0.799769988625975,0.2799194960190913,0.3998849943129875
2021-42,80 años o más,Sin esquema completo,41,21,3,7,90548,45.27985157043778,23.192119097053496,3.313159871007642,7.730706365684498,0.575756825440726,0.2948998374208597,0.042128548202979954,0.09829994580695323
2021-42,Total,Sin esquema completo,2893,174,60,27,2793604,103.557984596242,6.228513418508851,2.147763247761673,0.9664934614927526,134.04754218872873,8.338710300824058,3.1770047122977547,1.0870959388172932
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,171767,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,809270,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,848870,4.712146736249367,0.3534110052187025,0.23560733681246834,0,0.7757145993853294,0.0581785949538997,0.03878572996926647,0
2021-42,21 - 30 años,Esquema completo > 6 meses,486,5,1,0,664088,73.18307212297165,0.7529122646396261,0.15058245292792521,0,12.339532222900978,0.1269499199886932,0.025389983997738636,0
2021-42,31 - 40 años,Esquema completo > 6 meses,520,15,6,0,543353,95.7020574101919,2.760636271447843,1.1042545085791373,0,15.478501169755775,0.44649522605064734,0.17859809042025895,0
2021-42,41 - 50 años,Esquema completo > 6 meses,372,12,3,0,365839,101.68407414190395,3.2801314239323855,0.8200328559830964,0,13.816303623722941,0.445687213668482,0.1114218034171205,0
2021-42,51 - 60 años,Esquema completo > 6 meses,410,23,9,0,288449,142.139511664107,7.9736799226206365,3.120135621895032,0,12.803467131133031,0.7182432780879505,0.2810517175126763,0
2021-42,61 - 70 años,Esquema completo > 6 meses,312,42,15,3,167647,186.10532845800998,25.052640369347497,8.94737156048125,1.78947431209625,11.118867852655363,1.4967706724728373,0.5345609544545847,0.10691219089091696
