semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,170987,39.184265470474365,12.866475229110986,4.678718265131267,1.754519349424225,1.4740172920170203,0.484005677975738,0.17600206471845017,0.0660007742694188
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108790,43.202500229800535,13.788031988234213,0,3.67680853019579,0.5493422244266359,0.17532198651913913,0,0.0467525297384371
2021-40,Total,Esquema completo > 6 meses,916,74,20,11,1890246,48.45930106451753,3.9148343654741233,1.0580633420200334,0.5819348381110183,39.51810916962137,1.7313515713395464,0.49409505122335823,0.1877910418802072
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,82,1219.5121951219512,0,0,0,141.36752447474035,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333699,16.270537805006978,0,0,0,2.6784593990043617,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1034,12,2,0,2256134,45.83061112504843,0.5318833012578154,0.08864721687630256,0,7.727583529460275,0.08968182045795288,0.014946970076325481,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1085,24,11,1,2154405,50.36193287705886,1.1139966719349426,0.510581807970182,0.04641652799728928,8.145355053419163,0.18017375233369576,0.08257963648627722,0.007507239680570658
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849794,45.410461921705874,2.1624029486526606,0.5406007371631651,0.05406007371631652,6.170137604126981,0.2938160763869991,0.07345401909674977,0.007345401909674977
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,545,34,14,0,1231354,44.260220862562676,2.7611880905084973,1.136959801974087,0,3.986817433069939,0.24871888573280354,0.10241365883115439,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,255402,33.6724066373795,4.306935732688076,2.349237672375314,1.9576980603127618,2.0117588399215114,0.25731799115275145,0.1403552679015008,0.11696272325125068
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80243,28.662936330894905,9.969716984659097,3.738643869247162,2.4924292461647743,1.0782303377246514,0.37503663920857444,0.14063873970321542,0.09375915980214361
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34115,26.381357174263524,17.587571449509014,0,0,0.33545265566613774,0.22363510377742513,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3840,135,46,9,9195228,41.76079157580432,1.4681528288368706,0.5002594824184892,0.09787685525579139,173.50131932713336,1.6683802690502023,0.5543882920952231,0.22557452464363992
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6533,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134556,3.715924968043045,0,0,0,0.6265489347591432,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181882,4.398456141894195,1.0996140354735489,0.5498070177367744,0,0.7113902290064912,0.1778475572516228,0.0889237786258114,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164200,4.8721071863581,0,0,0,0.661996608044108,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576165,5.380403183115948,0,0.17356139300374024,0,0.4846493033552759,0,0.01563384849533148,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001207,7.890476195232354,0.2996383365278109,0.09987944550927032,0.0998794455092703,0.4714167124403761,0.017901900472419345,0.005967300157473115,0.0059673001574731144
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665364,7.66497736577272,0.45088102151604237,0.15029367383868078,0.15029367383868078,0.28833790921974584,0.01696105348351446,0.00565368449450482,0.00565368449450482
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282208,9.92175983671618,2.8347885247760516,0.35434856559700645,0.7086971311940129,0.12616032845175193,0.036045808129071974,0.004505726016133997,0.009011452032267993
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3012115,6.971845364469817,0.5311882182453193,0.16599631820166227,0.1327970545613298,3.370500025276892,0.24875631933662856,0.1206843377892548,0.020632436684245928
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706925,18.530961558864096,0.28291544364678006,0,0.14145772182339003,0.983633418784479,0.015017304103579831,0,0.0075086520517899154
2021-41,06 - 11 años,Sin esquema completo,451,6,1,0,1542026,29.247237076417647,0.38909849769070043,0.06484974961511673,0,3.390379792639584,0.04510483094420733,0.0075174718240345545,0
2021-41,12 - 20 años,Sin esquema completo,413,8,4,0,902162,45.778917755347706,0.8867586974401493,0.4433793487200747,0,7.536135191568497,0.14597840564781592,0.07298920282390796,0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,412252,104.0625636746456,2.9108409419481287,0.7277102354870322,0,17.54618001692101,0.4908022382355527,0.12270055955888817,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486656,68.8371251972646,4.931614939505524,1.438387690689111,0,11.133465170154363,0.7976213853244918,0.23263957071964342,0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347572,49.773859804587254,4.89107292877447,1.4385508614042557,0.5754203445617023,6.763013435369419,0.6645735745738736,0.19546281605113924,0.0781851264204557
2021-41,51 - 60 años,Sin esquema completo,142,27,13,0,142231,99.83758814885644,18.983203380416366,9.140060886867138,0,8.993046784459072,1.709945515354894,0.8233070999856895,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218045,34.85519044233989,9.631039464330758,4.127588341856039,1.834483707491573,2.0824242901511254,0.5754067117522846,0.2466028764652648,0.10960127842900659
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101576,26.581082145388674,11.813814286839412,3.937938095613137,1.9689690478065685,0.9999160186465901,0.4444071193984845,0.1481357064661615,0.07406785323308075
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94004,27.658397514999365,10.637845198076677,2.1275690396153357,9.57406067826901,0.3516908867344977,0.13526572566711448,0.027053145133422902,0.12173915310040305
2021-41,Total,Sin esquema completo,2203,139,48,18,4953449,44.474062415904555,2.8061255904724165,0.9690217866379567,0.36338316998923376,59.77988500542864,5.024122811002298,1.876408449028152,0.391102063234736
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42857,42.000140000466665,2.3333411111370372,0,0,6.914071992698999,0.38411511070550003,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,327,1,0,0,293748,111.31990685894031,0.34042784972153,0,0,18.769853982462905,0.05740016508398442,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,393,8,3,0,371605,105.75745751537251,2.1528235626538934,0.80730883599521,0,17.10482485079531,0.3481898188457061,0.13057118206713977,0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386153,73.80494260047183,1.8127529761519399,0.25896471087884854,0,10.0282320953871,0.24630745497442003,0.03518677928206,0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481082,58.82573033287465,3.533701115402364,0.6235943144827701,0,5.298831380268819,0.31830435853204914,0.05617135738800868,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363146,62.50929378266593,8.261140147488888,2.7537133824962963,0,3.7346194377722544,0.49356204023421857,0.16452068007807286,0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169756,54.1954334456514,11.781615966445958,3.5344847899337872,3.5344847899337872,2.038701123731455,0.4431958964633598,0.13295876893900793,0.13295876893900793
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108546,44.22088331214416,17.504099644390397,2.76380520700901,3.6850736093453467,0.5622914941401329,0.22257371643046928,0.03514321838375831,0.04685762451167774
2021-41,Total,Esquema completo > 6 meses,1673,103,26,10,2216893,75.46597873690791,4.646142145786919,1.172812580489902,0.4510817617268853,64.45142635725698,2.5136485612697075,0.5545519861380476,0.17981639345068567
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,106,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1316609,25.97582121951164,0.30381077449721217,0.07595269362430304,0,4.276145221877505,0.05001339440792404,0.01250334860198101,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1627,9,2,0,2167899,75.04962177666026,0.4151484916963383,0.09225522037696406,0,12.654254588732154,0.06999894978401315,0.015555322174225143,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1519,24,5,1,2004860,75.76588888999731,1.1970910687030516,0.2493939726464691,0.04987879452929382,12.254098099321707,0.19361313652647857,0.040336070109683035,0.008067214021936608
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1023,42,14,0,1649639,62.01356781695874,2.546011581927925,0.8486705273093083,0,8.426081360132573,0.34593882416966576,0.11531294138988858,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1072626,54.445818020447014,2.9833324942710693,1.3984371066895638,0.5593748426758255,4.904303056139414,0.2687289345829816,0.12596668808577263,0.05038667523430905
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215244,50.175614651279474,6.968835368233261,1.393767073646652,0.9291780490977681,2.997743446444147,0.41635325645057597,0.08327065129011518,0.05551376752674347
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69579,34.49316604147803,10.06050676209776,4.311645755184754,5.748861006913006,1.297549477860287,0.37845193104258373,0.1621936847325359,0.2162582463100479
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29099,51.54816316711914,17.18272105570638,0,13.746176844565104,0.6554616623738666,0.21848722079128888,0,0.1747897766330311
2021-41,Total,Esquema completo > 14 días y < 6 meses,5242,138,43,17,8525661,61.48496873145671,1.6186428242924507,0.5043597206128652,0.19939802907950482,47.465636912881656,1.9415856477555118,0.5551387063842015,0.5050156797260681
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9707,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181858,2.749397881863872,0,0,0,0.46358102731500006,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261653,4.204041230178901,0.3821855663799001,0,0,0.6799462713755168,0.06181329739777425,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272764,6.232494024138083,0.3666172955375343,0,0,0.8468389027209983,0.0498140531012352,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687339,8.583828358350102,0.7274430812161102,0.14548861624322204,0,0.7732034742397088,0.0655257181559075,0.013105143631181503,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042192,10.458725455578243,1.343322535578857,0.38380643873681625,0,0.6248568335538818,0.0802568410069206,0.022930526001977314,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,10,3,678190,11.943555640749642,1.7694156504814285,1.4745130420678572,0.44235391262035717,0.4492876753271769,0.06656113708550769,0.055467614237923075,0.016640284271376923
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287838,15.2863763644828,3.126758801826027,0,0,0.19437421331683202,0.03975836181480655,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,326,42,15,3,3421541,9.527870629052815,1.227517074908645,0.43839895532451606,0.0876797910649032,4.032088397849114,0.3637294085621518,0.09150328387108189,0.016640284271376923
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706925,31.262156522969196,0.4243731654701701,0,0,1.6594121034455713,0.022525956155369748,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541893,32.16825032606024,0.25942137359726,0.12971068679863,0,3.728987650528694,0.030072481052650757,0.015036240526325378,0
2021-42,12 - 20 años,Sin esquema completo,506,11,3,0,893652,56.62159319287598,1.2309041998451298,0.33570114541230817,0,9.321058731530664,0.20263171155501442,0.05526319406045848,0
2021-42,21 - 30 años,Sin esquema completo,587,12,5,1,394335,148.85820431866307,3.043097873635361,1.267957447348067,0.2535914894696134,25.099255272405394,0.5131023224341819,0.21379263434757576,0.04275852686951515
2021-42,31 - 40 años,Sin esquema completo,433,20,5,0,474700,91.21550452917631,4.213187276174426,1.0532968190436065,0,14.752862495977636,0.6814255194446946,0.17035637986117366,0
2021-42,41 - 50 años,Sin esquema completo,291,28,9,1,341490,85.21479399103927,8.199361621130926,2.635509092506369,0.29283434361181876,11.578543414479624,1.1140866515650496,0.35809928086019455,0.03978880898446606
2021-42,51 - 60 años,Sin esquema completo,176,31,15,4,138730,126.86513371296763,22.345563324443162,10.812369350537015,2.883298493476537,11.42760060565868,2.0128160157694266,0.9739432334368193,0.2597181955831518
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216440,45.278137128072444,10.626501570874145,5.082239881722417,1.8480872297172428,2.70514352013857,0.634880622073338,0.3036385583829007,0.11041402123014574
2021-42,71 - 80 años,Sin esquema completo,48,20,7,10,100899,47.572324800047575,19.821802000019822,6.937630700006937,9.910901000009911,1.789555795796607,0.7456482482485862,0.26097688688700516,0.3728241241242931
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93659,43.77582506753222,22.421764058979917,3.2031091512828453,7.4739213529933055,0.556632347452,0.2851043730851707,0.04072919615502439,0.09503479102839024
2021-42,Total,Sin esquema completo,2897,173,60,27,4902723,59.089612038044976,3.528651322948492,1.22380970738098,0.5507143683214409,82.61905193741345,6.242293901383483,2.3918356045174773,0.9205384678199621
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,65857,60.73765886693898,4.555324415020423,3.036882943346949,0,9.998646339496554,0.7498984754622415,0.4999323169748277,0
2021-42,21 - 30 años,Esquema completo > 6 meses,489,5,1,0,349768,139.80695775485464,1.4295189954484115,0.28590379908968233,0,23.573107962767132,0.2410338237501752,0.04820676475003505,0
2021-42,31 - 40 años,Esquema completo > 6 meses,525,15,6,0,426972,122.95888254967538,3.5131109299907255,1.4052443719962902,0,19.886920499729275,0.5681977285636937,0.22727909142547745,0
2021-42,41 - 50 años,Esquema completo > 6 meses,374,13,3,0,428591,87.26268167087036,3.0331948174366703,0.6999680347930778,0,11.856799751183269,0.41213475070957883,0.0951080193945182,0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,583439,70.44438236045242,3.9421430518014735,1.5425777159223157,0,6.3454019474640955,0.3550954861111294,0.1389504076087028,0
2021-42,61 - 70 años,Esquema completo > 6 meses,314,42,15,3,364290,86.1950643717917,11.529276126163222,4.117598616486865,0.8235197232973729,5.149726438473853,0.6888169121525537,0.24600604005448345,0.04920120801089668
