semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001167,7.890791446382072,0.29965030809045845,0.09988343603015282,0.0998834360301528,0.4714355471287923,0.017902615713751607,0.005967538571250536,0.005967538571250535
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,52,4,1,1,665326,7.815717407706898,0.6012090313620692,0.1503022578405173,0.15030225784051726,0.29400838500237275,0.022616029615567138,0.0056540074038917846,0.005654007403891783
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282173,9.92299050582444,2.8351401445212687,0.3543925180651586,0.7087850361303172,0.1261759770485199,0.03605027915671997,0.004506284894589996,0.009012569789179992
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,211,17,5,4,3012070,7.005149282719193,0.5643959137735843,0.16599879816870128,0.132799038534961,3.3759984273491437,0.2544360402553564,0.1206943418682733,0.02063411576432231
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706923,18.531013985964524,0.2829162440605271,0,0.14145812203026356,0.9836362016432026,0.015017346589972561,0,0.007508673294986281
2021-41,06 - 11 años,Sin esquema completo,452,6,1,0,1542026,29.312086826032765,0.38909849769070043,0.06484974961511673,0,3.397897264463619,0.04510483094420733,0.0075174718240345545,0
2021-41,12 - 20 años,Sin esquema completo,413,8,4,0,902165,45.77876552515338,0.886755748671252,0.443377874335626,0,7.5361101314014824,0.14597792022085196,0.07298896011042598,0
2021-41,21 - 30 años,Sin esquema completo,430,12,3,0,412244,104.30715789677959,2.91089742967757,0.7277243574193925,0,17.587421498017704,0.4908117627353778,0.12270294068384445,0
2021-41,31 - 40 años,Sin esquema completo,336,24,7,0,486738,69.03097765122098,4.930784117944356,1.4381453677337706,0,11.164818157922047,0.7974870112801462,0.23260037829004265,0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347578,49.77300059267272,4.890988497545875,1.438526028689963,0.5754104114759853,6.762896690119109,0.6645621024972534,0.1954594419109569,0.07818377676438276
2021-41,51 - 60 años,Sin esquema completo,143,28,13,0,142298,100.49333089713137,19.67701583999775,9.13575735428467,0,9.052113968704484,1.772441895970109,0.8229194517004078,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218026,34.85822791777127,9.631878766752589,4.1279480428939666,1.8346435746195406,2.082605764202444,0.5754568558980437,0.2466243668134473,0.10961082969486546
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101559,26.58553156293386,11.815791805748383,3.9385972685827944,1.9692986342913972,1.0000833949728338,0.44448150887681503,0.14816050295893834,0.07408025147946917
2021-41,80 años o más,Sin esquema completo,26,10,2,9,93970,27.66840481004576,10.641694157709907,2.1283388315419813,9.577524741938918,0.3518181346875569,0.13531466718752186,0.027062933437504374,0.12178320046876971
2021-41,Total,Sin esquema completo,2207,140,48,18,4953527,44.5541126554877,2.8262690402212405,0.9690065280758539,0.3633774480284452,59.91940120613448,5.086655902200299,1.8760364477296023,0.3911667317024734
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42863,41.99426078435947,2.3330144880199706,0,0,6.913104154891189,0.3840613419383994,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,329,1,0,0,293760,111.99618736383442,0.3404139433551198,0,0,18.88388288067366,0.057397820305998964,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,394,8,3,0,371608,106.02570450582334,2.152806182859357,0.807302318572259,0,17.148210139135358,0.3481870079012255,0.13057012796295958,0
2021-41,41 - 50 años,Esquema completo > 6 meses,286,7,1,0,386096,74.07484149019932,1.8130205959139696,0.25900294227342424,0,10.064904554074944,0.2463438177570791,0.03519197396529702,0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481001,58.835636516348195,3.534296186494415,0.6236993270284261,0,5.299723697211614,0.31835796060988497,0.05618081657821499,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363164,62.50619554801687,8.260730689165225,2.7535768963884086,0,3.7344343336598422,0.49353757713566193,0.16451252571188735,0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169804,54.18011354267273,11.77828555275494,3.533485665826482,3.533485665826482,2.0381248260356464,0.44307061435557527,0.13292118430667257,0.13292118430667257
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108592,44.20215117135701,17.496684838662148,2.762634448209813,3.6835125976130834,0.5620533052428804,0.2224794333253068,0.03512833157768003,0.046837775436906696
2021-41,Total,Esquema completo > 6 meses,1677,103,26,10,2216888,75.64658205556618,4.646152624760475,1.1728152256676927,0.45108277910295874,64.64443789092513,2.513435573329132,0.5545049601027116,0.17975895974357928
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,106,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,343,4,1,0,1316605,26.0518530614725,0.30381169750988335,0.07595292437747084,0,4.288661599895508,0.050013546354466566,0.012503386588616642,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1628,9,2,0,2167907,75.095472268875,0.4151469597173679,0.09225487993719288,0,12.661985524448667,0.06999869147422481,0.01555526477204996,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1521,24,5,1,2004805,75.86772778399894,1.1971239098066895,0.2494008145430603,0.04988016290861206,12.270569150024146,0.19361844812661375,0.04033717669304453,0.008067435338608906
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1025,42,14,0,1649655,62.13420381837414,2.545986888167526,0.848662296055842,0,8.442472753156235,0.3459354689098164,0.11531182296993882,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,585,32,15,6,1072619,54.539403087209905,2.9833519637448154,1.3984462330053822,0.5593784932021528,4.912732896035692,0.2687306883301575,0.12596751015476132,0.05038700406190453
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215288,50.1653598900078,6.967411095834417,1.3934822191668834,0.9289881461112557,2.9971307754562444,0.41626816325781174,0.08325363265156235,0.055502421767708233
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69591,34.48721817476398,10.058771967639494,4.310902271845498,5.747869695793996,1.2973257335006096,0.37838667227101114,0.1621657166875762,0.21622095558343493
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29122,51.50745141130417,17.169150470434722,0,13.73532037634778,0.6549439912580574,0.2183146637526858,0,0.17465173100214865
2021-41,Total,Esquema completo > 14 días y < 6 meses,5249,138,43,17,8525698,61.56680661219762,1.6186357996729417,0.5043575317821485,0.19939716372782615,47.52582242377516,1.9412663424767878,0.5550945105175499,0.5048295477538053
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9702,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181846,2.7495793143649023,0,0,0,0.4636116189822778,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,261623,3.8222939114680283,0.3822293911468028,0,0,0.6182038545548298,0.06182038545548299,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272799,6.231694397706736,0.3665702586886316,0,0,0.8467302536365249,0.04980766197861912,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,4,1,0,687360,8.58356610800745,0.5819366852886406,0.14548417132216016,0,0.773179851577699,0.052418972988318574,0.013104743247079643,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042149,10.459156991946449,1.3433779622683513,0.38382227493381466,0,0.6248826157058033,0.08026015247597473,0.02293147213599278,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,10,3,678147,11.944312958694796,1.7695278457325625,1.4746065381104687,0.4423819614331406,0.4493161637965487,0.0665653575994887,0.05547113133290725,0.016641339399872175
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287803,15.288235355434098,3.1271390499751566,0,0,0.19439785135210647,0.03976319686747632,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,325,41,15,3,3421429,9.498954968815662,1.1983297037582834,0.43841330625303054,0.08768266125060611,3.97032220960579,0.3506357273653604,0.09150734671597968,0.016641339399872175
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,222,3,0,0,706923,31.40370309071851,0.42437436609079066,0,0,1.6669254714869541,0.02252601988495884,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541893,32.16825032606024,0.25942137359726,0.12971068679863,0,3.728987650528694,0.030072481052650757,0.015036240526325378,0
2021-42,12 - 20 años,Sin esquema completo,506,11,3,0,893657,56.62127639575363,1.2308973129511658,0.3356992671684998,0,9.321006580320907,0.20263057783306318,0.05526288486356269,0
2021-42,21 - 30 años,Sin esquema completo,588,12,5,1,394325,149.11557725226652,3.043175045964623,1.2679896024852597,0.25359792049705193,25.142651395516566,0.5131153346023789,0.2137980560843246,0.04275961121686491
2021-42,31 - 40 años,Sin esquema completo,434,20,5,0,474785,91.40979601293216,4.212432995987657,1.0531082489969144,0,14.784286490821328,0.6813035249226419,0.17032588123066048,0
2021-42,41 - 50 años,Sin esquema completo,293,28,9,1,341495,85.79920643054804,8.199241570154761,2.6354705046926017,0.2928300560769557,11.657950340036773,1.1140703396622171,0.3580940377485698,0.039788226416507755
2021-42,51 - 60 años,Sin esquema completo,176,31,15,4,138794,126.80663429254867,22.33525944925573,10.807383604478579,2.8819689611942882,11.42233116721925,2.0118878760442995,0.9734941335698224,0.25959843561861934
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216421,45.282112179501986,10.627434491107609,5.082686060964509,1.8482494767143667,2.7053810096931077,0.6349363594177702,0.3036652153737162,0.11042371468135133
2021-42,71 - 80 años,Sin esquema completo,48,20,7,10,100882,47.58034138894947,19.82514224539561,6.938799785888464,9.912571122697805,1.7898573604813728,0.745773900200572,0.26102086507020017,0.372886950100286
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93625,43.79172229639519,22.429906542056074,3.2042723631508676,7.476635514018692,0.5568344889720359,0.28520790898567694,0.04074398699795385,0.09506930299522566
2021-42,Total,Sin esquema completo,2902,173,60,27,4902800,59.19066655788529,3.5285959043811697,1.2237904870686138,0.5507057191808763,82.77621195507699,6.241524322606229,2.3914413014651354,0.9205262410288549
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,65861,60.73397002778579,4.555047752083935,3.0366985013892895,0,9.998039082009452,0.749852931150709,0.4999019541004726,0
2021-42,21 - 30 años,Esquema completo > 6 meses,489,5,1,0,349759,139.81055526805602,1.4295557798369734,0.2859111559673947,0,23.573714546076403,0.241040026033501,0.048208005206700204,0
2021-42,31 - 40 años,Esquema completo > 6 meses,528,15,6,0,426992,123.65571251920412,3.5129463783864803,1.405178551354592,0,19.999623233508984,0.5681711145883234,0.22726844583532935,0
2021-42,41 - 50 años,Esquema completo > 6 meses,374,13,3,0,428522,87.27673258315792,3.033683218131158,0.7000807426456518,0,11.858708916133565,0.41220111205811866,0.09512333355187352,0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,583368,70.4529559386185,3.942622838414174,1.5427654585098942,0,6.346174227634194,0.3551387037362201,0.13896731885330352,0
2021-42,61 - 70 años,Esquema completo > 6 meses,314,42,15,3,364300,86.19269832555587,11.52895964864123,4.117485588800439,0.8234971177600878,5.149585078977876,0.6887980041944929,0.24599928721231887,0.04919985744246378
