semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,83,1204.8192771084339,0,0,0,139.6643012882977,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,216,0,0,0,1328522,16.25866940856079,0,0,0,2.6765056210534808,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1031,12,2,0,2250059,45.821020693235155,0.5333193485148612,0.0888865580858102,0,7.725966469135278,0.08992395502388296,0.014987325837313827,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1082,24,11,1,2149205,50.34419704030095,1.1166919861064906,0.5118171602988082,0.0465288327544371,8.142486523970236,0.1806096826019276,0.08277943785921682,0.0075254034417469836
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,839,40,10,1,1846329,45.44152206892704,2.166461123667559,0.5416152809168897,0.05416152809168896,6.174357895536689,0.2943674801209387,0.07359187003023468,0.0073591870030234666
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,544,34,14,0,1229016,44.26305271859764,2.7664407949123526,1.1391226802580277,0,3.987072517495369,0.24919203234346057,0.10260848390613084,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,254523,33.78869493130287,4.321809816794553,2.3573508091606654,1.9644590076338875,2.01870648716868,0.25820664370762186,0.14083998747688464,0.11736665623073719
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,79871,28.796434250228494,10.016151043557738,3.756056641334151,2.5040377608894344,1.083252206558566,0.3767833761942838,0.1412937660728564,0.09419584404857095
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,33865,26.576111029086075,17.717407352724052,0,0,0.33792905206113355,0.2252860347074224,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3831,135,46,9,9171473,41.77082568961387,1.4719554863215538,0.5015552027466036,0.09813036575477026,171.81057806127714,1.674369204699538,0.5561008711826372,0.2264470907240786
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,439,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,15466,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,10841,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6724,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5997,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,4076,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3268,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1992,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1217,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,870,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,50890,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6514,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134543,3.7162840132894317,0,0,0,0.6266094740376777,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181853,4.399157561327006,1.0997893903317515,0.5498946951658757,0,0.711503674023297,0.17787591850582424,0.08893795925291212,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164198,4.872166530652018,0,0,0,0.6620046714384008,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576047,5.3815053285582595,0,0.17359694608252452,0,0.48474858104927643,0,0.015637051001589564,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001059,7.891642750327404,0.2996826360883824,0.0998942120294608,0.0998942120294608,0.4714864083058957,0.0179045471508568,0.0059681823836189325,0.0059681823836189325
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665165,7.667270526861755,0.45101591334480917,0.15033863778160306,0.15033863778160306,0.28842417239344664,0.016966127787849804,0.005655375929283268,0.005655375929283268
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282068,9.926684345618787,2.8361955273196533,0.35452444091495666,0.7090488818299134,0.12622294613962592,0.03606369889703598,0.004507962362129497,0.009015924724258996
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3011447,6.973391861121912,0.5313060465616695,0.16603313955052174,0.13282651164041737,3.3709999273876203,0.24881029234156682,0.12070653092953339,0.020639483037161198
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,704491,18.594985599532144,0.2838929099165213,0,0.14194645495826064,0.9870318493411807,0.01506918853956001,0,0.007534594269780005
2021-41,06 - 11 años,Sin esquema completo,450,6,1,0,1533378,29.346971196926,0.3912929492923467,0.06521549154872446,0,3.4019411085315676,0.04535921478042091,0.007559869130070152,0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,898875,45.8350716172994,0.8900013906271729,0.44500069531358644,0,7.545379252283479,0.14651221849094134,0.07325610924547067,0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,411544,104.24158777676263,2.9158486091402134,0.7289621522850533,0,17.576365599633867,0.4916465901995487,0.12291164754988718,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,485958,68.9359985842398,4.93869840603509,1.4404537017602344,0,11.149456590583224,0.7987670393253652,0.2329737198032315,0
2021-41,41 - 50 años,Sin esquema completo,174,17,6,2,347162,50.120692932982294,4.896849309544248,1.7282997563097344,0.5760999187699115,6.8101393186418004,0.6653584391776473,0.23483239029799316,0.07827746343266438
2021-41,51 - 60 años,Sin esquema completo,142,27,14,0,141807,100.13610047458869,19.039962766295034,9.872573286227055,0,9.019935808531299,1.7150582171151063,0.8892894459115367,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,217873,34.88270689805529,9.638642695515276,4.130846869506548,1.83593194200291,2.0840682615376944,0.5758609670038365,0.24679755728735855,0.10968780323882601
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101479,26.60649001271199,11.82510667231644,3.9417022241054798,1.97085111205274,1.000871801161285,0.4448319116272378,0.14827730387574592,0.07413865193787296
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94052,27.644281886615914,10.63241611023689,2.126483222047378,9.5691744992132,0.3515113991897006,0.1351966919960387,0.02703933839920774,0.12167702279643482
2021-41,Total,Sin esquema completo,2202,139,50,18,4936619,44.60542731776546,2.8156922784602174,1.0128389490864091,0.36462202167110724,59.9267009894351,5.033660478255703,1.9829373815005016,0.3913155356755782
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,2145,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,2570,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,43923,40.980807321904244,2.276711517883569,0,0,6.746269230041233,0.3747927350022907,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,294252,110.78939140600575,0.339844758914128,0,0,18.68040279742338,0.05730184907185085,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,392,8,4,0,371948,105.39107617193802,2.1508382892232247,1.0754191446116124,0,17.045567670684537,0.3478687279731538,0.1739343639865769,0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386207,73.79462309072595,1.8124995145090586,0.25892850207272267,0,10.026829934025056,0.24627301592342243,0.03518185941763178,0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481092,58.82450757859203,3.5336276637316772,0.6235813524232371,0,5.298721238520872,0.3182977422433033,0.056170189807641754,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,362964,62.540637638994504,8.265282507356101,2.7550941691187005,0,3.7364920773113672,0.49380952563586344,0.1646031752119545,0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169640,54.232492336713044,11.78967224711153,3.536901674133459,3.536901674133459,2.0400951895788544,0.4434989542562727,0.13304968627688182,0.13304968627688182
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108308,44.31805591461388,17.542563799534662,2.7698784946633674,3.6931713262178234,0.563527094239898,0.2230628081366263,0.035220443389993625,0.046960591186658164
2021-41,Total,Esquema completo > 6 meses,1671,103,27,10,2223049,75.16703410496125,4.633276189593661,1.2145481273692122,0.4498326397663749,64.1379052318252,2.504905358242784,0.5981597180906804,0.18001027746353998
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,109,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1314965,26.008296798774115,0.30419060583361535,0.07604765145840384,0,4.281491358652832,0.05007592232342492,0.01251898058085623,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1622,8,2,0,2166033,74.88343898730999,0.3693387866205178,0.09233469665512944,0,12.626234203353503,0.06227489126191616,0.01556872281547904,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1516,24,5,1,2003199,75.67895151704849,1.1980836651775486,0.24960076357865593,0.049920152715731185,12.240037166199693,0.1937736754543487,0.040369515719655975,0.008073903143931195
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1022,42,14,0,1648648,61.99018832400852,2.5475419859181585,0.8491806619727195,0,8.422904676114994,0.34614676751157514,0.1153822558371917,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1071926,54.48137278133005,2.9852807003468524,1.399350328287587,0.5597401313150349,4.907505713915508,0.26890442268030185,0.12604894813139148,0.0504195792525566
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,214935,50.24774931956173,6.978854072161351,1.3957708144322702,0.9305138762881802,3.0020531341402004,0.4169518241861389,0.0833903648372278,0.055593576558151864
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69453,34.555742732495354,10.078758296977812,4.319467841561919,5.759290455415893,1.2999034616221172,0.37913850963978424,0.16248793270276465,0.21665057693701956
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29003,51.718787711616045,17.239595903872015,0,13.79167672309761,0.6576312420583095,0.21921041401943647,0,0.17536833121554915
2021-41,Total,Esquema completo > 14 días y < 6 meses,5233,137,43,17,8518271,61.432654584480815,1.6083076013900004,0.5047972763486863,0.19957101623087597,47.437760956057154,1.9364764270769264,0.5557667206245669,0.5061059671072083
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,290,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6078,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3879,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2092,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2056,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1349,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1185,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,704,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,447,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,364,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,18444,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9693,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181836,2.749730526408412,0,0,0,0.4636371151227,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,261613,3.8224400163600434,0.3822440016360043,0,0,0.618227485026349,0.0618227485026349,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16,1,0,0,272762,5.8659197395531635,0.3666199837220727,0,0,0.797030693724511,0.049814418357781935,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687268,8.58471513296123,0.7275182316068841,0.1455036463213768,0,0.7732833520263522,0.06553248745986037,0.013106497491972072,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042151,10.459136919697817,1.343375384181371,0.3838215383375346,0,0.624881416488769,0.08025999844809877,0.02293142812802822,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,678082,11.79798313478311,1.7696974702174664,1.4747478918478887,0.44242436755436654,0.44381158974893364,0.06657173846234005,0.055476448718616705,0.016642934615585008
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287760,15.29051987767584,3.127606338615513,0,0,0.19442690023870687,0.039769138685190046,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,323,42,15,3,3421165,9.441228353499465,1.2276519840463702,0.4384471371594179,0.08768942743188358,3.915298552376322,0.3637705299159061,0.091514374338617,0.016642934615585008
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706925,31.262156522969196,0.4243731654701701,0,0,1.6594121034455713,0.022525956155369748,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541889,32.16833377759359,0.25942204659349666,0.12971102329674833,0,3.7289973243447743,0.030072559067296563,0.015036279533648281,0
2021-42,12 - 20 años,Sin esquema completo,507,11,3,0,893618,56.735652146666695,1.2309510327679165,0.3357139180276136,0,9.339835140797685,0.20263942120073875,0.05526529669111056,0
2021-42,21 - 30 años,Sin esquema completo,587,12,5,1,394323,148.86273435736692,3.0431904809001757,1.2679960337084066,0.2535992067416813,25.100019090552617,0.5131179371152154,0.2137991404646731,0.04275982809293461
2021-42,31 - 40 años,Sin esquema completo,432,20,5,0,474579,91.02804801729533,4.2142614822821916,1.0535653705705479,0,14.72254396451711,0.6815992576165328,0.1703998144041332,0
2021-42,41 - 50 años,Sin esquema completo,290,29,9,1,341452,84.931410564296,8.4931410564296,2.6358023968229793,0.29286693298033106,11.540038746970412,1.1540038746970414,0.358139133526668,0.039793237058518664
2021-42,51 - 60 años,Sin esquema completo,175,31,15,4,138601,126.2617152834395,22.36636099306643,10.82243273858053,2.8859820636214746,11.37324662668174,2.0146894024407658,0.9748497108584349,0.2599599228955827
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216439,45.278346323906504,10.626550667855609,5.082263362887465,1.8480957683227144,2.705156018549301,0.6348835553738156,0.3036399612657379,0.1104145313693592
2021-42,71 - 80 años,Sin esquema completo,49,20,7,10,100907,48.559564747738015,19.820230509280822,6.937080678248288,9.910115254640411,1.8266933747914766,0.7455891325679497,0.26095619639878237,0.37279456628397484
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93764,43.726803464016044,22.396655432788705,3.1995222046841003,7.465551810929568,0.5560090123075687,0.2847851038648523,0.04068358626640746,0.09492836795495076
2021-42,Total,Sin esquema completo,2896,174,60,27,4902497,59.07193823881993,3.549211758824126,1.223866123732457,0.5507397556796056,82.55195140295825,6.283906200099578,2.392769119409596,0.9206504536553207
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,65867,60.72843760912141,4.554632820684106,3.0364218804560705,0,9.997128334070544,0.7497846250552909,0.4998564167035272,0
2021-42,21 - 30 años,Esquema completo > 6 meses,488,5,1,0,349777,139.51746398419564,1.4294822129528242,0.28589644259056485,0,23.524295886316267,0.24102762178602732,0.048205524357205466,0
2021-42,31 - 40 años,Esquema completo > 6 meses,524,15,6,0,427037,122.70599503087554,3.5125761936319337,1.4050304774527733,0,19.84601939622653,0.568111242258393,0.2272444969033572,0
2021-42,41 - 50 años,Esquema completo > 6 meses,375,13,3,0,428535,87.50743813224125,3.033591188584363,0.7000595050579299,0,11.890055987351078,0.412188607561504,0.09512044789880861,0
2021-42,51 - 60 años,Esquema completo > 6 meses,410,23,9,0,583509,70.26455461698106,3.941670137050157,1.5423926623239745,0,6.32920364640167,0.3550528874810693,0.13893373857954885,0
2021-42,61 - 70 años,Esquema completo > 6 meses,313,42,15,3,364288,85.92102951510893,11.529339423752635,4.117621222768799,0.8235242445537596,5.133354218593192,0.6888206938687351,0.2460073906674054,0.04920147813348107
