semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,Total,Sin esquema completo,1644,121,41,25,5019653,32.75126786652384,2.4105251896894067,0.8167895270848403,0.498042394563927,43.37455753373492,4.469240527799814,1.516246861773037,0.842018780886979
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17385,17.25625539257981,0,0,0,2.8407284382235742,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,179,1,0,0,229768,77.90466905748407,0.43522161484627975,0,0,13.135649355276435,0.07338351595126501,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,2,0,286004,58.3907917371785,2.097872757024377,0.6992909190081258,0,9.443913356356244,0.3393022762762722,0.11310075875875741,0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,286672,42.90617848970251,1.395322877713903,0.34883071942847577,0,5.8298685841412965,0.18958922224849747,0.04739730556212437,0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428921,39.16805192564598,2.098288496016749,0.4662863324481664,0.4662863324481665,3.5281313376508203,0.18900703594557966,0.04200156354346214,0.04200156354346215
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361779,44.502306656826406,4.699001324012726,1.9348828981228872,0.5528236851779678,2.6587915077737314,0.28074196044815797,0.11559963077277093,0.03302846593507741
2021-40,71 - 80 años,Esquema completo > 6 meses,66,21,8,3,171013,38.593557214948575,12.279768204756364,4.678006935145281,1.7542526006794805,1.4517962761901877,0.46193517878778695,0.1759753062048712,0.0659907398268267
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108739,43.22276276221043,13.794498753896946,0,3.678533001039186,0.5495998730480667,0.17540421480257448,0,0.046774457280686535
2021-40,Total,Esquema completo > 6 meses,914,73,20,11,1890281,48.35259942833896,3.861859691760114,1.0580437511671545,0.581924063141935,39.43847872866036,1.7093634044601338,0.49407456484198603,0.1877952265860528
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,88,1136.3636363636365,0,0,0,131.72882962418987,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333711,16.270391411632655,0,0,0,2.6784352996958996,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1032,12,2,0,2256175,45.741132669230005,0.5318736356887209,0.08864560594812015,0,7.7124964026589895,0.08968019072859289,0.014946698454765482,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1083,24,11,1,2154507,50.266719950318105,1.1139439324170217,0.5105576356911349,0.0464143305173759,8.129955662457107,0.1801652224367226,0.0825757269501645,0.007506884268196774
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849895,45.407982615229514,2.1622848864395006,0.5405712216098751,0.054057122160987514,6.169800728845943,0.29380003470694965,0.07345000867673741,0.007345000867673741
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,544,34,14,0,1231372,44.17836364640417,2.7611477279002608,1.136943182076578,0,3.9794439999951994,0.24871524999969996,0.10241216176458234,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,255382,33.67504366008567,4.307273026290028,2.349421650703652,1.9578513755863762,2.0119163889139946,0.25733814276806916,0.14036625969167407,0.11697188307639506
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80227,28.66865269796951,9.971705286250264,3.7393894823438494,2.492926321562566,1.0784453736278212,0.3751114343053291,0.14066678786449843,0.09377785857633228
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34103,26.390640119637567,17.59376007975838,0,0,0.33557069313697585,0.22371379542465059,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3835,135,46,9,9195460,41.7053632988453,1.468115787573433,0.5002468609509475,0.09787438583822887,163.8248941735218,1.668524070370014,0.5544176434024223,0.22560162678859785
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6525,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134570,3.7155383815114806,0,0,0,0.6264837516939235,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181912,4.397730770922204,1.099432692730551,0.5497163463652756,0,0.7112729101552323,0.17781822753880808,0.08890911376940404,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164193,4.872314897711839,0,0,0,0.6620248307835446,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576139,5.3806459899434,0,0.17356922548204512,0,0.48467117460837156,0,0.015634554019624887,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001272,7.889963965835457,0.2996188847785617,0.09987296159285389,0.09987296159285389,0.47138610928128577,0.017900738327137438,0.005966912775712478,0.005966912775712478
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,52,4,1,1,665345,7.815494217285769,0.6011918628681361,0.15029796571703402,0.15029796571703402,0.2939999891185605,0.02261538377835081,0.0056538459445877026,0.0056538459445877026
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282195,9.92221690674888,2.8349191162139653,0.35436488952674566,0.7087297790534913,0.126166140334563,0.036047468667017996,0.0045059335833772494,0.009011867166754499
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,211,17,5,4,3012151,7.0049609066743335,0.5643807365566998,0.1659943342813823,0.13279546742510584,3.3760049059754813,0.25438181831131434,0.12067036009270636,0.02063262588705468
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706924,18.530987772377227,0.28291584385308743,0,0.14145792192654374,0.9836348102118724,0.015017325346746144,0,0.007508662673373074
2021-41,06 - 11 años,Sin esquema completo,450,6,1,0,1542020,29.182500875475025,0.38910001167300035,0.06485000194550006,0,3.3828754835332346,0.0451050064471098,0.0075175010745183,0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,902155,45.66842726582461,0.8867655779771769,0.44338278898858846,0,7.517946223649277,0.14597953832328692,0.07298976916164346,0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,412194,104.07720636399365,2.911250527664158,0.7278126319160395,0,17.54864894766959,0.49087129923551304,0.12271782480887826,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486536,68.85410329348701,4.932831280727428,1.4387424568788332,0,11.136211145417073,0.797818111910477,0.23269694930722246,0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347481,49.786894823026294,4.892353826540156,1.4389275960412224,0.5755710384164889,6.764784565942367,0.6647476163064754,0.19551400479602218,0.07820560191840886
2021-41,51 - 60 años,Sin esquema completo,142,27,13,0,142137,99.90361411877274,18.995757614132845,9.146105517915814,0,8.998994190115157,1.711076360092319,0.8238515807851905,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218025,34.85838779956427,9.631922944616443,4.12796697626419,1.8346519894507511,2.0826153163444654,0.5754594953057075,0.24662549798816039,0.10961133243918239
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101585,26.57872717428754,11.812767633016685,3.937589211005562,1.9687946055027807,0.999827430329734,0.4443677468132151,0.14812258227107172,0.07406129113553585
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94081,27.63576067431256,10.629138720889447,2.1258277441778892,9.566224848800502,0.35140304755040574,0.1351550182886176,0.027031003657723516,0.12163951645975583
2021-41,Total,Sin esquema completo,2201,139,48,18,4953138,44.43647643170855,2.80630178282939,0.9690826300418037,0.36340598626567644,59.766941160763174,5.025597518069468,1.8770667138504307,0.391026404626256
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42867,41.990342221289104,2.3327967900716167,0,0,6.912459080203911,0.38402550445577277,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,293761,110.97456776086683,0.34041278454253626,0,0,18.711625722772677,0.057397624916480594,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,393,8,3,0,371604,105.75774211257145,2.152829355981098,0.8073110084929118,0,17.104870880506645,0.3481907558372854,0.13057153343898203,0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386160,73.80360472343071,1.8127201160140873,0.2589600165734411,0,10.028050311606627,0.24630299010963644,0.03518614144423378,0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481174,58.81448291054796,3.5330254751919266,0.6234750838573988,0,5.297818248871477,0.3182434990488166,0.05616061747920293,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363106,62.51617984830875,8.262050200217017,2.754016733405672,0,3.7350308459492347,0.49361641135892975,0.16453880378630992,0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169783,54.186814934357386,11.779742377034214,3.533922713110264,3.5339227131102646,2.038376916182167,0.44312541656134063,0.1329376249684022,0.1329376249684022
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108494,44.24207790292551,17.51248916990801,2.7651298689328443,3.6868398252437924,0.5625609943677519,0.22268039360390174,0.03516006214798449,0.04688008286397932
2021-41,Total,Esquema completo > 6 meses,1672,103,26,10,2216949,75.41896543402667,4.6460247845124085,1.172782955313812,0.4510703674283892,64.39079300046049,2.513582595892164,0.5545547832651153,0.17981770783238152
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,112,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1316615,25.975702844035652,0.3038093899887211,0.07595234749718027,0,4.276125734881434,0.05001316648984134,0.012503291622460335,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1624,8,2,0,2167944,74.90968401397822,0.3690132217437351,0.09225330543593377,0,12.630659425510334,0.062219997170001644,0.015554999292500411,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1518,24,5,1,2004958,75.71230918552907,1.1970325562929498,0.2493817825610312,0.04987635651220624,12.24543231364552,0.1936036729430122,0.04033409852979421,0.008066819705958841
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1022,42,14,0,1649744,61.94900542144721,2.5458495378676935,0.8486165126225644,0,8.417308957309519,0.3459168064647747,0.11530560215492489,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1072657,54.444244525510015,2.983246275370412,1.3983966915798807,0.5593586766319523,4.904161320808604,0.2687211682634852,0.12596304762350868,0.05038521904940347
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215229,50.17911155095271,6.969321048743431,1.3938642097486862,0.9292428064991242,2.997952368809148,0.41638227344571493,0.08327645468914298,0.05551763645942865
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69567,34.499115960153524,10.062242155044776,4.3123894950191906,5.749852660025587,1.297773299409791,0.3785172123278556,0.16222166242622388,0.2162955499016318
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29087,51.56942964210816,17.189809880702718,0,13.751847904562176,0.6557320766465138,0.21857735888217125,0,0.17486188710573702
2021-41,Total,Esquema completo > 14 días y < 6 meses,5237,137,43,17,8525913,61.42450667746669,1.60686603299846,0.504344813276889,0.19939213548156073,47.425145497020864,1.9339516559868568,0.5551591563385554,0.5051271122221598
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9698,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181858,2.749397881863872,0,0,0,0.46358102731500006,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,10,1,0,0,261676,3.821519741970987,0.3821519741970987,0,0,0.6180786432083885,0.061807864320838846,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272743,6.232973898505187,0.36664552344148155,0,0,0.8469041055564777,0.049817888562145744,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687310,8.584190539931036,0.7274737745704267,0.14549475491408534,0,0.7732360983842038,0.06552848291391558,0.013105696582783115,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042267,10.457972861080703,1.3432258720654113,0.38377882059011753,0,0.6248118697753908,0.08025106584271074,0.022928875955060213,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,678166,11.796521795548582,1.7694782693322875,1.4745652244435727,0.44236956733307187,0.4437566177014719,0.0665634926552208,0.05546957721268399,0.0166408731638052
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287825,15.28706679405889,3.1269000260575,0,0,0.19438299248741525,0.03976015755424403,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,324,42,15,3,3421543,9.469411899835833,1.2275163573861267,0.43839869906647383,0.08767973981329477,3.964751354428348,0.3637289518490757,0.09150414975052731,0.0166408731638052
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706924,31.26220074576616,0.4243737657796312,0,0,1.659414450815449,0.02252598802011922,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541887,32.16837550352263,0.2594223830929244,0.1297111915464622,0,3.7290021612716364,0.030072598074771258,0.015036299037385629,0
2021-42,12 - 20 años,Sin esquema completo,507,11,3,0,893644,56.73400145919405,1.2309152190357682,0.3357041506461186,0,9.33956340427435,0.20263352553652433,0.055263688782688454,0
2021-42,21 - 30 años,Sin esquema completo,588,12,5,1,394276,149.13410910123872,3.0435532469640556,1.268147186235023,0.2536294372470046,25.145776084613495,0.5131791037676223,0.21382462656984264,0.04276492531396853
2021-42,31 - 40 años,Sin esquema completo,432,20,5,0,474585,91.02689718385537,4.214208202956267,1.0535520507390668,0,14.722357832920478,0.6815906404129851,0.17039766010324628,0
2021-42,41 - 50 años,Sin esquema completo,290,28,9,1,341398,84.94484443376939,8.201571186708769,2.6362193100135327,0.2929132566681703,11.541864071349398,1.1143868758544246,0.3581957815246365,0.039799531280515166
2021-42,51 - 60 años,Sin esquema completo,176,31,15,4,138636,126.95115265876106,22.360714388759053,10.819700510689865,2.885253469517297,11.435348913868177,2.0141807746017815,0.9746036006137652,0.25989429349700405
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216423,45.28169372016838,10.627336281264006,5.082639091039307,1.8482323967415661,2.70535600882897,0.6349304918680235,0.3036624091542721,0.11042269423791713
2021-42,71 - 80 años,Sin esquema completo,49,20,7,10,100907,48.559564747738015,19.820230509280822,6.937080678248288,9.910115254640411,1.8266933747914766,0.7455891325679497,0.26095619639878237,0.37279456628397484
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93735,43.74033178641916,22.403584573531766,3.2005120819331094,7.467861524510589,0.5561810319518522,0.2848732114875341,0.04069617306964773,0.09495773716251137
2021-42,Total,Sin esquema completo,2898,173,60,27,4902415,59.113722522471065,3.528873014626465,1.223886594668138,0.550748967600662,82.66155733468528,6.243962342191736,2.392636435254267,0.920633747775891
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,65865,60.73028163668109,4.554771122751082,3.0365140818340546,0,9.997431898280187,0.7498073923710141,0.4998715949140094,0
2021-42,21 - 30 años,Esquema completo > 6 meses,488,5,1,0,349770,139.5202561683392,1.4295108213969179,0.2859021642793836,0,23.52476668161376,0.2410324455083377,0.04820648910166754,0
2021-42,31 - 40 años,Esquema completo > 6 meses,525,15,6,0,426987,122.95456301948302,3.512987514842372,1.405195005936949,0,19.886221874695032,0.5681777678484295,0.22727110713937182,0
2021-42,41 - 50 años,Esquema completo > 6 meses,375,13,3,0,428610,87.49212570868622,3.0330603579011224,0.6999370056694898,0,11.887975414804819,0.41211648104656706,0.09510380331843855,0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,583532,70.43315533681101,3.941514775539302,1.5423318686892922,0,6.344390653514297,0.35503889301904823,0.13892826248571452,0
2021-42,61 - 70 años,Esquema completo > 6 meses,313,42,15,3,364251,85.92975722784564,11.530510554535196,4.11803948376257,0.8236078967525141,5.133875656025315,0.6888906631088281,0.24603237968172434,0.04920647593634487
