semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,543,34,14,0,1227095,44.25085262347251,2.7707716191492917,1.140905960826179,0,3.985973572415971,0.2495821389726391,0.10276911604755726,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,253183,33.96752546576982,4.3446834898077675,2.369827358076964,1.9748561317308035,2.0293907222587375,0.25957323191681525,0.14158539922735378,0.11798783268946149
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,79327,28.993911278631487,10.084838705610952,3.781814514604107,2.521209676402738,1.0906808147294011,0.37936723990587873,0.14226271496470452,0.09484180997646968
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,33566,26.812846332598465,17.875230888398974,0,0,0.34093926437616306,0.227292842917442,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3825,135,46,9,9149083,41.80746857362645,1.4755577143632865,0.5027826285978606,0.09837051429088577,200.19203293209924,1.6817906086380803,0.5583065777986586,0.2277423070759463
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3294,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,44199,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,26289,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,12520,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,11783,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,8337,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6939,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,1,0,4287,0,0,23.326335432703523,0,0,0,1.3936325376167915,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2752,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,1,0,0,1760,0,56.81818181818182,0,0,0,0.7224726861142858,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,1,1,0,122160,0,0.8185985592665357,0.8185985592665357,0,0,0.7224726861142858,1.3936325376167915,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6484,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134461,3.7185503603275296,0,0,0,0.6269916069748944,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181666,4.4036858850858165,1.1009214712714541,0.5504607356357271,0,0.7122360685662623,0.17805901714156558,0.08902950857078279,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,163508,4.892726961371921,0,0,0,0.6647983159285328,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,577036,5.372281798709266,0,0.17329941286158923,0,0.4839177553353561,0,0.015610250172108263,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,78,3,1,1,1001159,7.790970265462329,0.29965270251778187,0.09988423417259397,0.09988423417259397,0.4654717279907871,0.017902758768876426,0.0059675862562921424,0.0059675862562921424
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,664966,7.669565060469257,0.4511508859099563,0.1503836286366521,0.15038362863665208,0.28851048719797245,0.016971205129292496,0.005657068376430833,0.005657068376430832
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,281811,9.935737072009253,2.838782020574073,0.3548477525717591,0.7096955051435182,0.12633805625654074,0.03609658750186879,0.004512073437733599,0.009024146875467197
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,209,16,5,4,3011091,6.9410057683411095,0.5313688626481232,0.1660527695775385,0.1328422156620308,3.368264018250346,0.2490295685416033,0.12077648681334763,0.020648801508190172
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,693562,18.888001361089565,0.2883664329937338,0,0.14418321649686688,1.0025852837586515,0.015306645553567198,0,0.007653322776783597
2021-41,06 - 11 años,Sin esquema completo,451,6,1,0,1494856,30.170130099487842,0.401376453651723,0.0668960756086205,0,3.4973628163012673,0.046528108420859436,0.007754684736809906,0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,886113,46.49519869362034,0.9028193921091328,0.4514096960545664,0,7.654049512191236,0.14862232062507255,0.07431116031253628,0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,409505,104.76062563338664,2.930367150584242,0.7325917876460605,0,17.66388152607592,0.4940945881419838,0.12352364703549595,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,483982,69.21745023575258,4.958862106441975,1.446334781045576,0,11.194977552567332,0.8020282425719879,0.23392490408349645,0
2021-41,41 - 50 años,Sin esquema completo,174,17,6,2,346253,50.25227218247929,4.90970475346062,1.7328369718096306,0.5776123239365435,6.828017623351495,0.6671051700975598,0.23544888356384464,0.0784829611879482
2021-41,51 - 60 años,Sin esquema completo,142,27,14,0,138722,102.36299938005509,19.46338720606681,10.09212669944205,0,9.220527653871759,1.7531989201023765,0.9090661067197509,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,217533,34.9372279148451,9.653707713312462,4.137303305705341,1.8388014692023738,2.087325621151743,0.576761026897192,0.24718329724165375,0.10985924321851277
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101448,26.614620298083747,11.828720132481665,3.9429067108272218,1.9714533554136109,1.0011776428322494,0.4449678412587775,0.14832261375292582,0.07416130687646291
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94126,27.62254849882073,10.62405711493105,2.12481142298621,9.561651403437946,0.3512350478782666,0.13509040303010253,0.027018080606020504,0.12158136272709229
2021-41,Total,Sin esquema completo,2203,139,50,18,4866100,45.27239473089332,2.8564969893754752,1.0275169026530486,0.3699060849550975,60.50114027997992,5.083703266699479,2.006553378052534,0.3917381967867998
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,10218,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,12377,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,46911,38.37053143186033,2.131696190658907,0,0,6.316565057046343,0.3509202809470191,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,295708,110.24388924209018,0.3381714393929146,0,0,18.588424675515792,0.057019707593606715,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,390,8,4,0,372836,104.60363269641343,2.145715542490532,1.072857771245266,0,16.918209439452554,0.347040193629796,0.173520096814898,0
2021-41,41 - 50 años,Esquema completo > 6 meses,284,7,1,0,386594,73.46208166707191,1.810685111512336,0.25866930164461943,0,9.98164593333034,0.2460264842722267,0.0351466406103181,0
2021-41,51 - 60 años,Esquema completo > 6 meses,282,16,3,0,481305,58.59070651665784,3.3242954052004445,0.6233053884750833,0,5.277661195633062,0.29944176996499644,0.05614533186843683,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,362162,62.67913254289517,8.283585798620507,2.7611952662068355,0,3.744766459068712,0.4949030562645875,0.16496768542152918,0
2021-41,71 - 80 años,Esquema completo > 6 meses,91,20,6,6,168852,53.89335038969038,11.844692393338544,3.5534077180015635,3.5534077180015635,2.0273374898144834,0.4455686790801062,0.13367060372403186,0.13367060372403186
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,107892,44.48893337782227,17.61020279538798,2.7805583361138915,3.7074111148185223,0.5656998899170919,0.22392287309218217,0.035356243119818234,0.04714165749309098
2021-41,Total,Esquema completo > 6 meses,1666,102,27,10,2244855,74.21414746164007,4.543723313977963,1.2027502889941666,0.4454630699978395,63.42031013977838,2.4648430448445207,0.5988066015590322,0.18081226121712285
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,96,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1309334,26.120149633325035,0.3054988261207606,0.07637470653019016,0,4.2999045961007045,0.050291281825739234,0.012572820456434809,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1621,8,2,0,2160927,75.01410274386872,0.3702114879401294,0.09255287198503236,0,12.648265659367164,0.0624220390345079,0.015605509758626976,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1514,24,5,1,1998765,75.7467736327182,1.2007414578502225,0.250154470385463,0.0500308940770926,12.25100646743665,0.19420353713241717,0.04045907023592025,0.00809181404718405
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1021,42,14,0,1645590,62.04461621667609,2.5522760833500446,0.8507586944500148,0,8.430300055352506,0.3467900120713077,0.1155966706904359,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1070006,54.57913320112223,2.9906374356779306,1.4018612979740301,0.560744519189612,4.916311656097811,0.26938694006015407,0.12627512815319722,0.05051005126127889
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,107,15,3,2,213768,50.05426443621121,7.0169529583473675,1.4033905916694736,0.9355937277796489,2.9904933745820736,0.41922804316571133,0.08384560863314226,0.05589707242209484
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,68962,34.80177489051942,10.150517676401497,4.350221861314927,5.800295815086569,1.3091585963290062,0.3818379239292935,0.16364482454112578,0.21819309938816767
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,28733,52.204781958027354,17.401593986009118,0,13.921275188807295,0.6638109112663887,0.2212703037554629,0,0.17701624300437033
2021-41,Total,Esquema completo > 14 días y < 6 meses,5228,137,43,17,8496181,61.533529005561434,1.612489187789196,0.5061097450725214,0.2000898992147178,47.5092513165323,1.945430080974594,0.5579996324688832,0.5097082801230958
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,3145,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,34806,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,19329,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,7887,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,7842,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5607,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,4856,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2999,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1981,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,1254,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,89706,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9648,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181730,2.7513343971826334,0,0,0,0.4639075467201413,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261349,4.208931352329643,0.3826301229390585,0,0,0.6807371818687582,0.06188519835170529,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,16,1,0,0,272084,5.880536893018332,0.3675335558136458,0,0,0.7990167965837206,0.04993854978648254,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,688389,8.570735441734252,0.7263335120113773,0.14526670240227546,0,0.7720241066903264,0.06542577175341749,0.0130851543506835,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042165,10.45899641611453,1.3433573378495727,0.38381638224273507,0,0.6248730220984078,0.08025892026952026,0.02293112007700579,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,677858,11.801881810054613,1.770282271508192,1.4752352262568267,0.442570567877048,0.4439582484829218,0.06659373727243827,0.05549478106036523,0.016648434318109567
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287482,15.305306071336641,3.130630787318858,0,0,0.19461491436921372,0.03980759612097553,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,324,42,15,3,3420705,9.471731704429349,1.2278170727963973,0.4385060974272847,0.08770121948545695,3.97913181681349,0.36390977355453935,0.09151105548805452,0.016648434318109567
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,696462,31.731810206443424,0.43074855483859853,0,0,1.6843415738809304,0.022864365256302224,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1505193,32.95258481802666,0.2657466517582795,0.13287332587913975,0,3.8199087794300395,0.030805715963145477,0.015402857981572739,0
2021-42,12 - 20 años,Sin esquema completo,507,11,3,0,881490,57.51625089337372,1.247887100250712,0.3403328455229214,0,9.46833747274427,0.20542744023705517,0.05602566551919686,0
2021-42,21 - 30 años,Sin esquema completo,587,12,5,1,392487,149.55909367698803,3.0574261058328047,1.273927544097002,0.2547855088194004,25.217433514597886,0.5155182319849653,0.21479926332706886,0.04295985266541377
2021-42,31 - 40 años,Sin esquema completo,433,20,5,0,472786,91.58477619895683,4.230243704339807,1.0575609260849517,0,14.812587146913373,0.6841841638297168,0.1710460409574292,0
2021-42,41 - 50 años,Sin esquema completo,289,29,9,1,340637,84.84104780161874,8.51346154410707,2.6421087550677114,0.2935676394519679,11.52776072432072,1.1567649169733591,0.3589960087158701,0.03988844541287445
2021-42,51 - 60 años,Sin esquema completo,174,31,15,4,135594,128.32426213549272,22.86236854138089,11.062436390990753,2.9499830375975336,11.559034171028241,2.0593681569073303,0.9964684630196761,0.26572492347191357
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216125,45.34412955465587,10.64198958935801,5.089647194910353,1.8507807981492193,2.709086239439177,0.6358059541540926,0.3040811085084791,0.11057494854853783
2021-42,71 - 80 años,Sin esquema completo,48,20,7,10,100902,47.570910388297555,19.82121266179065,6.937424431626727,9.910606330895323,1.7895025890476088,0.7456260787698371,0.260969127569443,0.3728130393849185
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93847,43.688130680788944,22.37684742186751,3.1966924888382153,7.458949140622503,0.5555172677870029,0.2845332347201723,0.040647604960024605,0.094844411573390755
2021-42,Total,Sin esquema completo,2894,174,60,27,4835523,59.84874852213504,3.5983698143923624,1.2408171773766767,0.5583677298195046,83.14350947918925,6.340898258795977,2.4184361405587604,0.9268056210570489
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,7697,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,9473,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,68728,58.200442323361656,4.365033174252124,2.910022116168083,0,9.580969211678276,0.7185726908758707,0.47904846058391376,0
2021-42,21 - 30 años,Esquema completo > 6 meses,487,5,1,0,351087,138.71205712544185,1.4241484304460148,0.28482968608920295,0,23.388494756385043,0.2401282829197643,0.04802565658395285,0
2021-42,31 - 40 años,Esquema completo > 6 meses,522,15,6,0,427727,122.04046038711608,3.506909781238968,1.402763912495587,0,19.738378254116174,0.5671947774171315,0.2268779109668526,0
2021-42,41 - 50 años,Esquema completo > 6 meses,373,13,3,0,428776,86.99180924305465,3.0318861130287145,0.6996660260835494,0,11.819995013198692,0.41195693075491424,0.09506698402036481,0
2021-42,51 - 60 años,Esquema completo > 6 meses,410,23,9,0,583596,70.2540798771753,3.9410825296952,1.5421627290111652,0,6.328260115744781,0.35499995771251214,0.138913026930983,0
