semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,164258,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,23,0,1,0,576158,0.3595828840720623,0,0.01563403843791575,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,67,3,1,1,1001170,0.3998238862002791,0.017902562068669213,0.005967520689556404,0.005967520689556404
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,39,3,1,1,665355,0.22049667781870805,0.01696128290913139,0.005653760969710463,0.005653760969710463
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,27,8,1,2,282207,0.12165503351848418,0.03604593585732864,0.00450574198216608,0.00901148396433216
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,156,16,5,4,3012107,1.1015584816095336,0.24875636027377745,0.1206843517986728,0.020632765623599027
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,1,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,1,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,109,2,0,1,706924,0.818444231397665,0.015017325346746144,0,0.007508662673373072
2021-41,06 - 11 años,Sin esquema completo,399,6,1,0,1542026,2.9994712577897875,0.04510483094420733,0.0075174718240345545,0
2021-41,12 - 20 años,Sin esquema completo,354,8,4,0,902160,6.4595587700906565,0.14597872926758546,0.07298936463379273,0
2021-41,21 - 30 años,Sin esquema completo,394,12,3,0,412215,16.116119925469867,0.4908462921462904,0.1227115730365726,0
2021-41,31 - 40 años,Sin esquema completo,307,24,7,0,486817,10.199532584388152,0.7973575961736666,0.2325626322173194,0
2021-41,41 - 50 años,Sin esquema completo,162,17,5,2,347455,6.335127776480584,0.6647973592603081,0.19552863507656124,0.07821145403062449
2021-41,51 - 60 años,Sin esquema completo,116,29,13,0,142344,7.3406006078532915,1.8351501519633229,0.8226535163973515,0
2021-41,61 - 70 años,Sin esquema completo,60,20,9,4,217930,1.6448867128242606,0.5482955709414202,0.2467330069236391,0.10965911418828403
2021-41,71 - 80 años,Sin esquema completo,21,12,4,2,101514,0.7781874493176882,0.44467854246725047,0.14822618082241681,0.07411309041120841
2021-41,80 años o más,Sin esquema completo,21,10,2,9,93929,0.2842848372577586,0.13537373202750408,0.027074746405500817,0.12183635882475369
2021-41,Total,Sin esquema completo,1943,140,48,18,4953314,52.97621415286971,5.122600130538301,1.8759971273371887,0.3913286801282437
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,0,1,0,0,11852,0,1.3889656850747227,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,267,1,0,0,157183,28.641367361960892,0.10727103880884228,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,328,8,3,0,197116,26.91284412690245,0.6564108323634744,0.2461540621363029,0
2021-41,41 - 50 años,Esquema completo > 6 meses,244,7,1,0,142623,23.2455158897632,0.66687955421451806,0.09526850774493115,0
2021-41,51 - 60 años,Esquema completo > 6 meses,240,17,3,0,123728,17.472539088929256,1.2376381854658225,0.21840673861161572,0
2021-41,61 - 70 años,Esquema completo > 6 meses,193,30,10,0,267799,4.305762974959931,0.6692895815999894,0.22309652719999645,0
2021-41,71 - 80 años,Esquema completo > 6 meses,81,21,7,6,147484,2.0660031496985307,0.5356304462181376,0.17854348207271253,0.1530372703480393
2021-41,80 años o más,Esquema completo > 6 meses,45,19,3,4,97392,0.5875209128085617,0.2480643854080594,0.03916806085390411,0.05222408113853882
2021-41,Total,Esquema completo > 6 meses,1398,104,27,10,1145177,103.23155350502282,5.510149709153566,1.000637378619463,0.20526135148657812
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,108,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,303,4,1,0,1347615,3.7013482736168717,0.048862683480090714,0.012215670870022679,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1427,9,2,0,2304443,10.441095366663353,0.0658513372809882,0.014633630506886269,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1433,24,5,1,2179164,10.635646757591632,0.17812667284173006,0.03710972350869376,0.007421944701738753
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,983,42,14,0,1893161,7.055128017978147,0.3014398542778048,0.10047995142593495,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,555,31,15,6,1429850,3.4963530137171923,0.19529178995537472,0.09449602739776197,0.037798410959104786
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,104,15,3,2,310730,1.999640458376633,0.28840968149662977,0.057681936299325956,0.03845462419955064
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,25,7,3,4,91925,1.0230508920320112,0.2864542497689631,0.12276610704384133,0.1636881427251218
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,0,5,0,4,40335,0,0.15762389085919712,0,0.1260991126873577
2021-41,Total,Esquema completo > 14 días y < 6 meses,4830,137,43,17,9597331,38.35226277997584,1.5220601599607784,0.4393830470524669,0.3734622352728737
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9708,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,181916,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,261677,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,0,1,0,0,272889,0,0.04979123519125108,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,54,4,1,0,687356,0.7076602534769229,0.052419278035327616,0.013104819508831904,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,86,13,4,0,1042168,0.4930176624437076,0.07452592571823488,0.022931054067149192,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,64,12,9,3,678178,0.35499901253079447,0.06656231484952396,0.04992173613714297,0.01664057871238099
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,35,9,0,0,287831,0.15461961173271818,0.039759328731270395,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,239,39,14,3,3421723,1.710296540184143,0.28305808252560793,0.08595760971312406,0.01664057871238099
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,1,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,1,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,199,3,0,0,706924,1.4942238720012415,0.02252598802011922,0,0
2021-42,06 - 11 años,Sin esquema completo,485,4,2,0,1541891,3.6462930572656718,0.030072520059923065,0.015036260029961532,0
2021-42,12 - 20 años,Sin esquema completo,477,11,3,0,893664,8.786729867001666,0.20262899064364434,0.05526245199372117,0
2021-42,21 - 30 años,Sin esquema completo,535,12,5,1,394315,22.876972156279336,0.5131283474305646,0.2138034780960686,0.042760695619213716
2021-42,31 - 40 años,Sin esquema completo,385,20,5,0,474886,13.112303502414544,0.6811586235020543,0.17028965587551356,0
2021-42,41 - 50 años,Sin esquema completo,265,28,9,1,341381,10.54740099984448,1.1144423697948886,0.35821361886264275,0.0398015132069603
2021-42,51 - 60 años,Sin esquema completo,160,31,16,4,138846,10.380048477666092,2.011134392547805,1.038004847766609,0.25950121194165227
2021-42,61 - 70 años,Sin esquema completo,81,23,11,4,216325,2.237072542654885,0.6352181293958314,0.30379997492844113,0.11047271815579679
2021-42,71 - 80 años,Sin esquema completo,39,20,7,10,100837,1.4549080899874698,0.746106712814087,0.2611373494849305,0.3730533564070435
2021-42,80 años o más,Sin esquema completo,31,21,3,7,93584,0.4212056521883595,0.28533286115985645,0.040761837308550916,0.09511095371995214
2021-42,Total,Sin esquema completo,2657,173,61,27,4902653,74.95715821730374,6.241748935368774,2.456309474346439,0.9207004490506188
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,42,3,2,0,13836,49.97144366718963,3.569388833370688,2.3795925555804587,0
2021-42,21 - 30 años,Esquema completo > 6 meses,439,5,1,0,168351,43.968017067119426,0.5007746818578522,0.10015493637157044,0
2021-42,31 - 40 años,Esquema completo > 6 meses,473,15,6,0,205171,37.28660100599684,1.182450349027384,0.4729801396109536,0
2021-42,41 - 50 años,Esquema completo > 6 meses,313,13,3,0,194915,21.819158910155522,0.9062270473866512,0.20912931862768872,0
2021-42,51 - 60 años,Esquema completo > 6 meses,348,23,9,0,332460,9.428717315685516,0.6231623513240427,0.24384613747462544,0
2021-42,61 - 70 años,Esquema completo > 6 meses,266,42,15,3,308411,5.1529216377204685,0.8136192059558632,0.2905782878413798,0.05811565756827595
2021-42,71 - 80 años,Esquema completo > 6 meses,100,30,7,4,152943,2.459581759218601,0.7378745277655804,0.17217072314530207,0.09838327036874404
2021-42,80 años o más,Esquema completo > 6 meses,51,16,3,14,100399,0.6459142850587984,0.20263977570472105,0.0379949579446352,0.1773098037416309
2021-42,Total,Esquema completo > 6 meses,2032,147,46,21,1476486,170.73235564814482,8.536136772392783,3.906447056596614,0.3338087316786509
2021-42,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,241,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 14 días y < 6 meses,440,2,0,0,1342862,5.393919383959387,0.024517815381633574,0,0
2021-42,21 - 30 años,Esquema completo > 14 días y < 6 meses,1925,23,3,0,2244685,14.459836729518281,0.172766880404634,0.02253481048756096,0
2021-42,31 - 40 años,Esquema completo > 14 días y < 6 meses,1636,37,13,1,2090933,12.654669650235775,0.2861997414784374,0.10055666592485638,0.007735128148065876
2021-42,41 - 50 años,Esquema completo > 14 días y < 6 meses,1049,28,16,1,1743927,8.173086900271901,0.21815675234281529,0.12466100133875159,0.007791312583671974
2021-42,51 - 60 años,Esquema completo > 14 días y < 6 meses,633,36,10,2,1141420,4.995408446927438,0.2840990585930296,0.07891640516473045,0.01578328103294609
2021-42,61 - 70 años,Esquema completo > 14 días y < 6 meses,115,13,5,0,245112,2.8030769983018633,0.3168695737210802,0.12187291296964622,0
2021-42,71 - 80 años,Esquema completo > 14 días y < 6 meses,38,9,7,2,78383,1.8236965788508321,0.4319281370962498,0.33594410663041646,0.09598403046583327
2021-42,80 años o más,Esquema completo > 14 días y < 6 meses,18,5,1,0,33373,0.6858219128067772,0.19050608689077145,0.03810121737815429,0
2021-42,Total,Esquema completo > 14 días y < 6 meses,5854,153,55,6,8920936,50.98951660087226,1.9250440459086513,0.8225871198941164,0.12729375223051723
2021-42,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,20973,0,0,0,0
2021-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,24,0,0,0,248406,1.6290605244404974,0,0,0
2021-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,22,1,1,0,353784,1.0057548207053912,0.04571612821388143,0.04571612821388143,0
2021-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,36,0,0,0,375905,1.3012577477921055,0,0,0
2021-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,80,4,0,0,770552,0.93519205123731175,0.046759602561865586,0,0
2021-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,160,9,6,1,1068779,0.8944042034902534,0.050310236446326755,0.033540157630884505,0.005590026271814084
2021-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,93,11,5,1,686938,0.5092795945051206,0.06023737139307878,0.02738062336049036,0.005476124672098071
2021-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,46,11,4,4,292131,0.20022314875111707,0.04787944861439756,0.01741070858705366,0.01741070858705366
2021-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,461,36,16,6,3817468,6.475172090921797,0.2509027872295501,0.12404761779230995,0.028476859530965813
2021-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,1,0,0,0,0,0,0,0
2021-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2021-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,1,0,0,0,0,0,0,0
2021-43,03 - 05 años,Sin esquema completo,231,2,0,0,706922,1.7345059847414233,0.015017367833259077,0,0
2021-43,06 - 11 años,Sin esquema completo,596,5,0,0,1527109,4.524178468026519,0.03795451734921577,0,0
