semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9712,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181906,2.7486723912350337,0,0,0,0.4634587010073955,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261737,4.202692015267234,0.38206291047883945,0,0,0.6797280542843315,0.061793459480393775,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272907,6.22922827190215,0.36642519246483235,0,0,0.846395169276678,0.04978795113392224,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,4,1,0,687362,8.583541132620075,0.581934992042039,0.14548374801050976,0,0.773177601875645,0.052418820466145426,0.013104705116536356,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,110,14,4,0,1042147,10.555132817155354,1.3433805403652268,0.3838230115329219,0,0.6306166939634719,0.08026030650444188,0.022931516144126248,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,10,3,678133,11.944559548053258,1.7695643774893715,1.474636981241143,0.44239109437234286,0.44932543989178836,0.06656673183582049,0.055472276529850414,0.01664168295895512
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287801,15.28834159714525,3.1271607812342554,0,0,0.19439920227063248,0.03976347319172028,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,327,41,15,3,3421705,9.556639160886165,1.1982330446371035,0.4383779431599159,0.08767558863198317,4.037100862569942,0.3505907426124441,0.09150849779051302,0.01664168295895512
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,222,3,0,0,706923,31.40370309071851,0.42437436609079066,0,0,1.6669254714869541,0.02252601988495884,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541892,32.168271188902985,0.2594215418459918,0.1297107709229959,0,3.7289900689780087,0.03007250055627426,0.01503625027813713,0
2021-42,12 - 20 años,Sin esquema completo,506,11,3,0,893668,56.620579454562545,1.2308821620557076,0.33569513510610205,0,9.320891849713586,0.20262808368942578,0.055262204642570666,0
2021-42,21 - 30 años,Sin esquema completo,588,12,5,1,394346,149.10763644109488,3.043012988593773,1.2679220785807388,0.25358441571614776,25.141312480758195,0.5130880098113917,0.21378667075474656,0.04275733415094931
2021-42,31 - 40 años,Sin esquema completo,435,20,5,0,474820,91.61366412535276,4.212122488521966,1.0530306221304915,0,14.817259374602216,0.6812533045794122,0.17031332614485306,0
2021-42,41 - 50 años,Sin esquema completo,293,28,9,1,341427,85.8162945519833,8.200874564694649,2.635995395794709,0.2928883773105232,11.660272185184118,1.1142922224749328,0.35816535722408555,0.03979615080267617
2021-42,51 - 60 años,Sin esquema completo,176,31,15,4,138792,126.80846158280018,22.335581301515937,10.807539339443196,2.8820104905181854,11.422495763610502,2.011916867454122,0.9735081616713496,0.2596021764456932
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216402,45.286087928947055,10.628367575161043,5.083132318555282,1.8484117522019203,2.705618540950602,0.634992106549631,0.30369187704547573,0.11043340983471843
2021-42,71 - 80 años,Sin esquema completo,48,20,7,10,100862,47.589776129761454,19.829073387400605,6.940175685590212,9.914536693700304,1.7902122726109122,0.7459217802545467,0.26107262308909135,0.37296089012727346
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93608,43.799675241432354,22.433980001709255,3.204854285958465,7.477993333903085,0.5569356147979538,0.2852597051404154,0.04075138644863077,0.09508656838013847
2021-42,Total,Sin esquema completo,2903,173,60,27,4902740,59.21178769422812,3.528639087530646,1.223805463883461,0.5507124587475575,82.81091362269305,6.241950600395111,2.39158785729894,0.920636529741449
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,13831,289.20540814113224,21.690405610584918,14.460270407056612,0,47.60905588751533,3.57067919156365,2.3804527943757665,0
2021-42,21 - 30 años,Esquema completo > 6 meses,488,5,1,0,168351,289.8705680393939,2.9699853282724784,0.5939970656544956,0,48.875608949326384,0.5007746818578522,0.10015493637157044,0
2021-42,31 - 40 años,Esquema completo > 6 meses,528,15,6,0,205154,257.3676360197705,7.311580568743481,2.9246322274973924,0,41.62570129620903,1.1825483322786658,0.4730193329114663,0
2021-42,41 - 50 años,Esquema completo > 6 meses,374,13,3,0,194874,191.91888091792646,6.670977144206,1.5394562640475384,0,26.07694029044094,0.9064177106303001,0.20917331783776158,0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,332490,123.61274023278897,6.917501278233932,2.7068483262654515,0,11.134635528366282,0.6231061244584536,0.24382413565765576,0
2021-42,61 - 70 años,Esquema completo > 6 meses,313,42,15,3,308433,101.48071055950562,13.617219947281905,4.863292838314966,0.9726585676629932,6.062967780953649,0.8135611718851542,0.29055756138755506,0.05811151227751101
