semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
2021-32,51 - 60 años,sin esquema completo,147,17,21,207312,70.90761750405187,8.20020066373389,10.12965964343598
2021-32,51 - 60 años,con esquema completo,653,18,10,2156114,30.285968181645313,0.8348352638125813,0.4637973687847674
2021-32,61 - 70 años,sin esquema completo,101,25,16,202597,49.852663168753736,12.339768111077657,7.8974515910897
2021-32,61 - 70 años,con esquema completo,522,31,30,1583427,32.96647082562063,1.957778918762911,1.8946247600931398
2021-32,71 - 80 años,sin esquema completo,40,17,22,67768,59.02490851139181,25.085586117341517,32.463699681265496
2021-32,71 - 80 años,con esquema completo,339,43,62,903253,37.531012905575736,4.760570958524356,6.864079056476978
2021-32,80 años o más,sin esquema completo,38,3,26,80009,47.49465685110425,3.7495781724555988,32.496344161281854
2021-32,80 años o más,con esquema completo,197,12,63,419686,46.93985503447816,2.8592805097144054,15.01122267600063
2021-32,Total,sin esquema completo,1472,89,107,4148756,35.4805151230875,2.145221362741024,2.5790863574526917
2021-32,Total,con esquema completo,3666,122,166,12547246,29.217566946563412,0.97232492293528,1.322999485305381
2021-33,12 - 20 años,sin esquema completo,206,2,0,1487286,13.850732138943014,0.13447312756255353,0
2021-33,12 - 20 años,con esquema completo,65,0,0,785466,8.275342280888033,0,0
2021-33,21 - 30 años,sin esquema completo,220,1,2,830824,26.479735780381887,0.12036243536537221,0.24072487073074442
2021-33,21 - 30 años,con esquema completo,453,0,0,2297445,19.717555806559027,0,0
2021-33,31 - 40 años,sin esquema completo,194,8,4,651187,29.791749528169326,1.2285257537389414,0.6142628768694707
2021-33,31 - 40 años,con esquema completo,556,4,1,2400739,23.159535459706365,0.16661536301947025,0.04165384075486756
2021-33,41 - 50 años,sin esquema completo,117,15,6,442354,26.44940477536091,3.3909493301744758,1.3563797320697903
2021-33,41 - 50 años,con esquema completo,444,9,5,2180535,20.361975386774347,0.41274274432650704,0.22930152462583725
2021-33,51 - 60 años,sin esquema completo,105,17,12,198892,52.79247028538101,8.54735233191883,6.033425175472115
2021-33,51 - 60 años,con esquema completo,493,14,8,2164534,22.77626500669428,0.6467904870055171,0.36959456400315266
2021-33,61 - 70 años,sin esquema completo,57,15,25,198600,28.700906344410875,7.552870090634441,12.58811681772407
2021-33,61 - 70 años,con esquema completo,437,44,23,1587424,27.52887697300784,2.7717862398451834,1.4488882617372547
2021-33,71 - 80 años,sin esquema completo,21,9,19,66446,31.604611263281463,13.544833398549198,28.594648285826086
2021-33,71 - 80 años,con esquema completo,259,39,63,904575,28.632230605532985,4.311416963767515,6.964596633778294
2021-33,80 años o más,sin esquema completo,18,1,27,79485,22.645782223060955,1.2580990123922753,33.96867333459143
2021-33,80 años o más,con esquema completo,113,6,59,420210,26.891316246638585,1.4278574998215179,14.040598748244925
2021-33,Total,sin esquema completo,938,68,95,3955074,23.716370414308305,1.7193104351524144,2.401977813815873
2021-33,Total,con esquema completo,2820,116,159,12740928,22.133395620789944,0.9104517347558985,1.2479467743636885
2021-34,12 - 20 años,sin esquema completo,182,2,0,1313363,13.857554994316118,0.15228082411336394,0
2021-34,12 - 20 años,con esquema completo,63,0,0,959389,6.566679417837811,0,0
2021-34,21 - 30 años,sin esquema completo,195,3,0,784391,24.860050663508378,0.3824623179001289,0
2021-34,21 - 30 años,con esquema completo,396,0,0,2343878,16.89507730351153,0,0
2021-34,31 - 40 años,sin esquema completo,182,4,3,620479,29.33217723726347,0.6446632359838125,0.48349742698785936
2021-34,31 - 40 años,con esquema completo,468,6,1,2431447,19.247797710581395,0.2467666373151461,0.04112777288585768
2021-34,41 - 50 años,sin esquema completo,115,9,3,424935,27.062962570746116,2.117970983797522,0.7059903279325074
2021-34,41 - 50 años,con esquema completo,351,3,2,2197954,15.969396993749642,0.13649057259615077,0.09099371506410052
2021-34,51 - 60 años,sin esquema completo,95,8,11,188231,50.469901344624425,4.250096955336794,5.843883313588091
2021-34,51 - 60 años,con esquema completo,407,16,5,2175195,18.710966143265317,0.7355662365902828,0.22986444893446334
2021-34,61 - 70 años,sin esquema completo,32,7,11,193241,16.559632790142878,3.6224196728437548,5.6923737716116145
2021-34,61 - 70 años,con esquema completo,336,28,17,1592783,21.095152321439894,1.7579293601199912,1.067314254358566
2021-34,71 - 80 años,sin esquema completo,23,2,6,64348,35.74314664014422,3.1080997078386274,9.324299123515882
2021-34,71 - 80 años,con esquema completo,166,11,27,906673,18.308695637787824,1.2132268193714824,2.9779203748209113
2021-34,80 años o más,sin esquema completo,15,0,16,78602,19.083483880817283,0,20.355716139538433
2021-34,80 años o más,con esquema completo,105,9,32,421093,24.935109346391414,2.1372950868335496,7.599271419852622
2021-34,Total,sin esquema completo,839,35,50,3667590,22.87605757459258,0.9543051431594044,1.363293061656292
2021-34,Total,con esquema completo,2292,73,84,13028412,17.59232053760658,0.5603138740162654,0.6447447317447437
2021-35,06 - 11 años,sin esquema completo,153,1,0,1549683,9.872986927003781,0.06452932632028614,0
2021-35,06 - 11 años,con esquema completo,0,0,0,0,0,0,0
2021-35,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-35,12 - 20 años,sin esquema completo,150,0,0,1163913,12.88756118369672,0,0
2021-35,12 - 20 años,con esquema completo,54,0,0,1108416,4.871817079508054,0,0
2021-35,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,423,0,0,0
2021-35,21 - 30 años,sin esquema completo,174,7,0,745945,23.326116536741985,0.9384069871103098,0
2021-35,21 - 30 años,con esquema completo,324,3,0,2380833,13.608682339332494,0.12600631795678235,0
2021-35,21 - 30 años,con dosis refuerzo > 14 dias,0,0,0,1491,0,0,0
2021-35,31 - 40 años,sin esquema completo,131,8,2,593791,22.06163448081901,1.3472753881416188,0.3368188470354047
2021-35,31 - 40 años,con esquema completo,423,2,0,2455531,17.226416608057484,0.08144877828868786,0
2021-35,31 - 40 años,con dosis refuerzo > 14 dias,0,0,0,2604,0,0,0
2021-35,41 - 50 años,sin esquema completo,100,4,1,409908,24.395718063565482,0.9758287225426193,0.24395718063565483
2021-35,41 - 50 años,con esquema completo,355,2,1,2208855,16.071675143909403,0.09054464869808113,0.04527232434904056
2021-35,41 - 50 años,con dosis refuerzo > 14 dias,0,0,0,4126,0,0,0
2021-35,51 - 60 años,sin esquema completo,84,6,8,178427,47.07807674847417,3.3627197677481546,4.483626356997539
2021-35,51 - 60 años,con esquema completo,350,6,5,2140356,16.352419877814718,0.2803271979053952,0.233605998254496
2021-35,51 - 60 años,con dosis refuerzo > 14 dias,4,0,0,44643,8.95997132809175,0,0
2021-35,61 - 70 años,sin esquema completo,59,4,6,188579,31.286622582578122,2.1211269547510594,3.181690432126589
2021-35,61 - 70 años,con esquema completo,225,19,15,1415741,15.892737442794974,1.3420533840582423,1.059515829519665
2021-35,61 - 70 años,con dosis refuerzo > 14 dias,37,0,0,181704,20.362787830757714,0,0
2021-35,71 - 80 años,sin esquema completo,40,6,19,62675,63.82130035899481,9.573195053849222,30.315117670522536
2021-35,71 - 80 años,con esquema completo,85,12,19,442043,19.228898546069047,2.7146680300332773,4.2982243808860225
2021-35,71 - 80 años,con dosis refuerzo > 14 dias,49,4,1,466303,10.508188881478352,0.857811337263539,0.21445283431588474
2021-35,80 años o más,sin esquema completo,25,2,11,77909,32.088718889987035,2.5670975111989627,14.119036311594297
2021-35,80 años o más,con esquema completo,52,3,24,215966,24.07786410823926,1.3891075447061112,11.11286035764889
2021-35,80 años o más,con dosis refuerzo > 14 dias,12,0,5,205820,5.830337187834029,0,2.4293071615975124
2021-35,Total,sin esquema completo,916,38,47,4970830,18.4275060704148,0.7644598588163345,0.9455161411675717
2021-35,Total,con esquema completo,1868,47,64,12367741,15.103809175822812,0.38002089468076666,0.5174752608418951
2021-35,Total,con dosis refuerzo > 14 dias,102,4,6,907114,11.244452185723073,0.4409589092440421,0.6614383638660631
2021-36,06 - 11 años,sin esquema completo,132,0,0,1549683,8.517871074277771,0,0
2021-36,06 - 11 años,con esquema completo,0,0,0,0,0,0,0
2021-36,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-36,12 - 20 años,sin esquema completo,152,0,1,1043858,14.561367542328554,0,0.09579847067321418
2021-36,12 - 20 años,con esquema completo,57,0,0,1228302,4.6405525676910075,0,0
2021-36,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,592,0,0,0
2021-36,21 - 30 años,sin esquema completo,171,1,0,709512,24.101072286303825,0.14094194319475922,0
2021-36,21 - 30 años,con esquema completo,387,1,0,2416679,16.013711378300552,0.04137909916873528,0
2021-36,21 - 30 años,con dosis refuerzo > 14 dias,3,0,0,2078,144.36958614051974,0,0
2021-36,31 - 40 años,sin esquema completo,147,5,1,568618,25.85215381855657,0.8793249598148494,0.17586499196296987
2021-36,31 - 40 años,con esquema completo,436,2,1,2479587,17.58357339347238,0.08065859354803845,0.040329296774019224
2021-36,31 - 40 años,con dosis refuerzo > 14 dias,0,0,0,3721,0,0,0
2021-36,41 - 50 años,sin esquema completo,92,5,3,396108,23.225988871721853,1.2622820038979268,0.757369202338756
2021-36,41 - 50 años,con esquema completo,361,13,0,2220646,16.25653075726613,0.5854152350262041,0
2021-36,41 - 50 años,con dosis refuerzo > 14 dias,1,0,0,6135,16.299918500407497,0,0
2021-36,51 - 60 años,sin esquema completo,82,6,4,169778,48.29836610161505,3.5340267879230525,2.356017858615368
2021-36,51 - 60 años,con esquema completo,267,7,4,2134935,12.506235552838845,0.3278788347186214,0.18735933412492653
2021-36,51 - 60 años,con dosis refuerzo > 14 dias,5,0,0,58713,8.516001566944288,0,0
2021-36,61 - 70 años,sin esquema completo,59,16,10,185193,31.85865556473517,8.639635407385809,5.39977212961613
2021-36,61 - 70 años,con esquema completo,183,11,12,1179288,15.517837881840569,0.9327662114767554,1.0175631397928242
2021-36,61 - 70 años,con dosis refuerzo > 14 dias,40,2,0,421543,9.48894893284908,0.47444744664245403,0
2021-36,71 - 80 años,sin esquema completo,33,3,6,61344,53.79499217527387,4.890453834115806,9.780907668231611
2021-36,71 - 80 años,con esquema completo,71,9,22,331898,21.392114444799304,2.7116764789182217,6.62854250402232
2021-36,71 - 80 años,con dosis refuerzo > 14 dias,12,1,2,577779,2.0769186834412467,0.1730765569534372,0.3461531139068744
2021-36,80 años o más,sin esquema completo,25,3,10,77342,32.32396369372398,3.8788756432468774,12.929585477489592
2021-36,80 años o más,con esquema completo,37,1,24,182248,20.302006057679645,0.5487028664237742,13.168868794170582
2021-36,80 años o más,con dosis refuerzo > 14 dias,7,1,5,240105,2.9153911830240937,0.41648445471772766,2.082422273588638
2021-36,Total,sin esquema completo,893,39,35,4761436,18.754846227062593,0.8190806302972464,0.7350723605231699
2021-36,Total,con esquema completo,1799,44,63,12173583,14.77790063944198,0.36143837028096,0.517514030175011
2021-36,Total,con dosis refuerzo > 14 dias,68,4,7,1310666,5.188202028586993,0.3051883546227643,0.5340796205898375
2021-37,06 - 11 años,sin esquema completo,166,0,0,1549683,10.7118681691675,0,0
2021-37,06 - 11 años,con esquema completo,0,0,0,0,0,0,0
2021-37,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-37,12 - 20 años,sin esquema completo,154,1,0,977056,15.761634952346641,0.10234827891134182,0
2021-37,12 - 20 años,con esquema completo,89,0,0,1294980,6.872693014563931,0,0
2021-37,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,716,0,0,0
2021-37,21 - 30 años,sin esquema completo,198,2,2,628255,31.515865373136705,0.31834207447612833,0.31834207447612833
2021-37,21 - 30 años,con esquema completo,416,1,0,2497422,16.65717688079948,0.0400412905788449,0
2021-37,21 - 30 años,con dosis refuerzo > 14 dias,13,0,0,2592,501.5432098765432,0,0
2021-37,31 - 40 años,sin esquema completo,175,6,1,515336,33.95842712327491,1.164288929940854,0.19404815499014236
2021-37,31 - 40 años,con esquema completo,417,2,1,2531927,16.469669149229027,0.07899121894114641,0.039495609470573206
2021-37,31 - 40 años,con dosis refuerzo > 14 dias,19,0,0,4663,407.46300664808064,0,0
2021-37,41 - 50 años,sin esquema completo,104,7,2,367691,28.28461942228665,1.9037724611154474,0.5439349888901278
2021-37,41 - 50 años,con esquema completo,394,2,2,2247595,17.529848571473064,0.08898400290087849,0.08898400290087849
2021-37,41 - 50 años,con dosis refuerzo > 14 dias,6,0,0,7603,78.91621728265159,0,0
2021-37,51 - 60 años,sin esquema completo,75,9,4,152671,49.12524316995369,5.895029180394443,2.620012969064197
2021-37,51 - 60 años,con esquema completo,324,13,4,2079585,15.580031592841841,0.6251247244041479,0.19234606904743012
2021-37,51 - 60 años,con dosis refuerzo > 14 dias,29,0,1,131170,22.10871388274758,0,0.7623694442326752
2021-37,61 - 70 años,sin esquema completo,59,8,6,178388,33.0739735856672,4.484606587887078,3.3634549409153083
2021-37,61 - 70 años,con esquema completo,128,8,14,809985,15.802761779539127,0.9876726112211954,1.728427069637092
2021-37,61 - 70 años,con dosis refuerzo > 14 dias,42,2,0,797651,5.265460709006821,0.25073622423842007,0
2021-37,71 - 80 años,sin esquema completo,30,2,10,58837,50.98832367387868,3.3992215782585786,16.996107891292894
2021-37,71 - 80 años,con esquema completo,61,10,19,296865,20.54806056625065,3.368534519057484,6.40021558620922
2021-37,71 - 80 años,con dosis refuerzo > 14 dias,7,0,0,615319,1.1376212988709922,0,0
2021-37,80 años o más,sin esquema completo,18,0,10,76360,23.57255107386066,0,13.095861707700367
2021-37,80 años o más,con esquema completo,24,2,12,166126,14.446865632110567,1.2039054693425473,7.223432816055284
2021-37,80 años o más,con dosis refuerzo > 14 dias,2,0,2,257209,0.7775777674964718,0,0.7775777674964718
2021-37,Total,sin esquema completo,979,35,35,4504277,21.734897742745396,0.7770392451441153,0.7770392451441153
2021-37,Total,con esquema completo,1853,38,52,11924485,15.539455163053164,0.31867204327901794,0.4360775329081298
2021-37,Total,con dosis refuerzo > 14 dias,118,2,3,1816923,6.494496464627285,0.11007621126486923,0.16511431689730385
2021-38,06 - 11 años,sin esquema completo,245,0,0,1549683,15.809684948470107,0,0
2021-38,06 - 11 años,con esquema completo,0,0,0,0,0,0,0
2021-38,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-38,12 - 20 años,sin esquema completo,235,1,0,948017,24.788585014825685,0.10548334048861993,0
2021-38,12 - 20 años,con esquema completo,122,0,0,1322948,9.221828824715711,0,0
2021-38,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,1787,0,0,0
2021-38,21 - 30 años,sin esquema completo,236,2,0,574065,41.110327227752954,0.34839260362502505,0
2021-38,21 - 30 años,con esquema completo,697,2,0,2500516,27.87424675546967,0.07998349140737351,0
2021-38,21 - 30 años,con dosis refuerzo > 14 dias,19,0,0,53688,35.38965876918492,0,0
2021-38,31 - 40 años,sin esquema completo,217,5,0,478265,45.372335420739546,1.045445516606902,0
2021-38,31 - 40 años,con esquema completo,801,3,0,2515414,31.84366470092001,0.11926466180119853,0
2021-38,31 - 40 años,con dosis refuerzo > 14 dias,35,0,0,58247,60.08893161879582,0,0
2021-38,41 - 50 años,sin esquema completo,129,2,1,347550,37.11696158826068,0.5754567688102431,0.28772838440512155
2021-38,41 - 50 años,con esquema completo,540,4,0,2232976,24.182973753412487,0.17913313891416657,0
2021-38,41 - 50 años,con dosis refuerzo > 14 dias,26,0,0,42363,61.37431248967259,0,0
2021-38,51 - 60 años,sin esquema completo,97,4,1,140218,69.17799426607141,2.852700794477171,0.7131751986192928
2021-38,51 - 60 años,con esquema completo,432,8,1,1826077,23.657271845601255,0.4380976267703936,0.0547622033462992
2021-38,51 - 60 años,con dosis refuerzo > 14 dias,39,0,0,397131,9.820437084992106,0,0
2021-38,61 - 70 años,sin esquema completo,68,4,4,173339,39.2294867283185,2.3076168663716765,2.3076168663716765
2021-38,61 - 70 años,con esquema completo,172,10,7,693326,24.80795469952086,1.4423229476465615,1.009626063352593
2021-38,61 - 70 años,con dosis refuerzo > 14 dias,12,1,0,919359,1.3052572498882373,0.10877143749068645,0
2021-38,71 - 80 años,sin esquema completo,45,3,6,56895,79.09306617453203,5.272871078302136,10.545742156604271
2021-38,71 - 80 años,con esquema completo,68,4,11,272552,24.94936746015439,1.4676098505973172,4.035927089142622
2021-38,71 - 80 años,con dosis refuerzo > 14 dias,6,0,1,641574,0.9351999925184,0,0.15586666541973335
2021-38,80 años o más,sin esquema completo,28,2,6,75527,37.0728348802415,2.6480596343029643,7.944178902908893
2021-38,80 años o más,con esquema completo,34,2,4,154307,22.033997161502718,1.2961174800883952,2.5922349601767904
2021-38,80 años o más,con dosis refuerzo > 14 dias,2,0,1,269861,0.7411222814708313,0,0.37056114073541563
2021-38,Total,sin esquema completo,1300,23,18,4343559,29.92937358511764,0.5295196865059275,0.414406711178552
2021-38,Total,con esquema completo,2866,33,23,11518116,24.882541554538953,0.28650518886942966,0.1996854346665722
2021-38,Total,con dosis refuerzo > 14 dias,139,1,2,2384010,5.8305124559041275,0.04194613277628869,0.08389226555257738
2021-39,06 - 11 años,sin esquema completo,297,0,0,1549683,19.165209917124987,0,0
2021-39,06 - 11 años,con esquema completo,0,0,0,0,0,0,0
2021-39,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-39,12 - 20 años,sin esquema completo,274,0,0,929899,29.465565615190467,0,0
2021-39,12 - 20 años,con esquema completo,157,0,0,1339536,11.72047634404749,0,0
2021-39,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,3317,0,0,0
2021-39,21 - 30 años,sin esquema completo,281,2,0,538292,52.2021505056735,0.3715455552005231,0
2021-39,21 - 30 años,con esquema completo,701,3,0,2501370,28.02464249591224,0.11993427601674282,0
2021-39,21 - 30 años,con dosis refuerzo > 14 dias,18,0,0,88607,20.31442211111989,0,0
2021-39,31 - 40 años,sin esquema completo,230,6,0,452695,50.806834623753296,1.3253956858370426,0
2021-39,31 - 40 años,con esquema completo,698,8,0,2489226,28.040844824857203,0.3213850409725754,0
2021-39,31 - 40 años,con dosis refuerzo > 14 dias,35,0,0,110005,31.81673560292714,0,0
2021-39,41 - 50 años,sin esquema completo,146,8,1,334336,43.66864471669219,2.392802450229709,0.29910030627871365
2021-39,41 - 50 años,con esquema completo,556,9,0,2199282,25.280978064659283,0.4092244650754201,0
2021-39,41 - 50 años,con dosis refuerzo > 14 dias,31,0,0,89271,34.72572279911729,0,0
2021-39,51 - 60 años,sin esquema completo,120,4,1,132520,90.55236945366737,3.0184123151222457,0.7546030787805614
2021-39,51 - 60 años,con esquema completo,417,15,4,1746162,23.88094575417401,0.8590268256897127,0.22907382018392336
2021-39,51 - 60 años,con dosis refuerzo > 14 dias,19,0,0,484744,3.9195946726519564,0,0
2021-39,61 - 70 años,sin esquema completo,107,8,2,170170,62.87829817241582,4.701181171769407,1.1752952929423517
2021-39,61 - 70 años,con esquema completo,168,7,6,657926,25.53478658694139,1.0639494411225578,0.9119566638193353
2021-39,61 - 70 años,con dosis refuerzo > 14 dias,15,2,0,957928,1.5658796903316325,0.20878395871088432,0
2021-39,71 - 80 años,sin esquema completo,57,6,1,55469,102.76010023616794,10.816852656438732,1.802808776073122
2021-39,71 - 80 años,con esquema completo,63,6,2,262923,23.961387934870665,2.2820369461781587,0.7606789820593862
2021-39,71 - 80 años,con dosis refuerzo > 14 dias,3,1,1,652629,0.45967923582923836,0.15322641194307945,0.15322641194307945
2021-39,80 años o más,sin esquema completo,18,0,3,74847,24.049060082568438,0,4.008176680428074
2021-39,80 años o más,con esquema completo,33,3,8,148975,22.151367679140794,2.0137606981037086,5.370028528276556
2021-39,80 años o más,con dosis refuerzo > 14 dias,3,0,0,275873,1.0874569095199602,0,0
2021-39,Total,sin esquema completo,1530,34,8,4237911,36.102693048532636,0.8022820677451697,0.18877225123415758
2021-39,Total,con esquema completo,2793,51,20,11345400,24.617906816859698,0.44952139192976887,0.1762828987959878
2021-39,Total,con dosis refuerzo > 14 dias,124,3,1,2662374,4.657497406450033,0.11268138886572661,0.0375604629552422
2021-40,06 - 11 años,sin esquema completo,325,0,0,1549683,20.972031054092998,0,0
2021-40,06 - 11 años,con esquema completo,0,0,0,0,0,0,0
2021-40,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-40,12 - 20 años,sin esquema completo,263,1,0,915337,28.73258701440016,0.10924938028289034,0
2021-40,12 - 20 años,con esquema completo,177,0,0,1350917,13.102211312760147,0,0
2021-40,12 - 20 años,con dosis refuerzo > 14 dias,0,0,0,6498,0,0,0
2021-40,21 - 30 años,sin esquema completo,342,0,1,508865,67.20839515392097,0,0.19651577530386252
2021-40,21 - 30 años,con esquema completo,990,1,0,2485024,39.838649445639156,0.04024106004610016,0
2021-40,21 - 30 años,con dosis refuerzo > 14 dias,26,0,0,134380,19.348117279357048,0,0
2021-40,31 - 40 años,sin esquema completo,232,8,0,431490,53.76717884539619,1.8540406498412478,0
2021-40,31 - 40 años,con esquema completo,1000,9,0,2438854,41.002864460111184,0.3690257801410006,0.041002864460111185
2021-40,31 - 40 años,con dosis refuerzo > 14 dias,44,0,0,181582,24.231476688217995,0,0
2021-40,41 - 50 años,sin esquema completo,162,5,3,323405,50.09198991976005,1.5460490715975326,0.9276294429585195
2021-40,41 - 50 años,con esquema completo,772,9,1,2135872,36.14448805920954,0.421373565457106,0.09363857010157912
2021-40,41 - 50 años,con dosis refuerzo > 14 dias,46,0,0,163612,28.11529716646701,0,0
2021-40,51 - 60 años,sin esquema completo,145,6,3,125975,115.10220281801945,4.7628497717801155,2.3814248858900577
2021-40,51 - 60 años,con esquema completo,522,7,2,1659692,31.45161873407837,0.42176500218112756,0.24100857267493006
2021-40,51 - 60 años,con dosis refuerzo > 14 dias,41,1,0,577759,7.096384478649402,0.1730825482597415,0
2021-40,61 - 70 años,sin esquema completo,106,8,4,167221,63.38916762846772,4.784088122903224,2.392044061451612
2021-40,61 - 70 años,con esquema completo,191,8,4,615873,31.012887397239364,1.2989691056435337,0.8118556910272086
2021-40,61 - 70 años,con dosis refuerzo > 14 dias,12,1,1,1002930,1.1964942717836737,0.09970785598197282,0.09970785598197282
2021-40,71 - 80 años,sin esquema completo,68,4,4,41904,162.27567773959527,9.545628102329133,9.545628102329133
2021-40,71 - 80 años,con esquema completo,77,6,5,262923,29.28614080928637,2.2820369461781587,1.1410184730890793
2021-40,71 - 80 años,con dosis refuerzo > 14 dias,5,1,0,666194,0.7505321272782403,0.15010642545564806,0
2021-40,80 años o más,sin esquema completo,48,2,5,73266,65.51469986078126,2.729779160865886,6.824447902164715
2021-40,80 años o más,con esquema completo,35,0,3,142979,24.479119311227524,0,10.491051133383223
2021-40,80 años o más,con dosis refuerzo > 14 dias,2,0,0,283450,0.7055918151349444,0,0
2021-40,Total,sin esquema completo,1691,34,20,4137146,40.87358773415296,0.821822580107156,0.48342504712185647
2021-40,Total,con esquema completo,3764,40,15,11092134,33.933957162796624,0.3606159103379025,0.13523096637671345
2021-40,Total,con dosis refuerzo > 14 dias,176,3,1,3016405,5.834760252684902,0.09945614067076536,0.033152046890255124
2021-41,06 - 11 años,sin esquema completo,387,1,0,1549683,24.97284928595074,0.06452932632028614,0
2021-41,06 - 11 años,con esquema completo,0,0,0,0,0,0,0
2021-41,06 - 11 años,con dosis refuerzo > 14 dias,0,0,0,0,0,0,0
2021-41,12 - 20 años,sin esquema completo,339,3,0,903656,37.514275343714864,0.3319847375549988,0
2021-41,12 - 20 años,con esquema completo,296,1,0,1359462,21.77331915125248,0.07355851064612325,0
2021-41,12 - 20 años,con dosis refuerzo > 14 dias,4,0,0,9634,41.51961801951422,0,0
2021-41,21 - 30 años,sin esquema completo,431,2,0,485566,88.76239275402314,0.4118904536149566,0
2021-41,21 - 30 años,con esquema completo,1508,2,0,2461176,61.27152223164861,0.08126196582446765,0
2021-41,21 - 30 años,con dosis refuerzo > 14 dias,58,0,0,181527,31.95116979843219,0,0
2021-41,31 - 40 años,sin esquema completo,364,5,0,415522,87.60065652360164,1.2033057214780445,0
2021-41,31 - 40 años,con esquema completo,1533,8,0,2375221,64.54136267740981,0.336810764135211,0
2021-41,31 - 40 años,con dosis refuerzo > 14 dias,75,0,0,261183,28.715498328758,0,0
2021-41,41 - 50 años,sin esquema completo,196,4,0,315465,62.13050576133644,1.2679695053333968,0
2021-41,41 - 50 años,con esquema completo,1054,15,0,2035289,51.78625738162983,0.7369960727935935,0
2021-41,41 - 50 años,con dosis refuerzo > 14 dias,62,0,0,272135,22.78281000238852,0,0
2021-41,51 - 60 años,sin esquema completo,187,13,0,120919,154.6489798956326,10.750998602370181,0
2021-41,51 - 60 años,con esquema completo,706,13,5,1553469,45.4466745071836,0.8368367827101796,0.3218603010423768
2021-41,51 - 60 años,con dosis refuerzo > 14 dias,46,0,0,689038,6.6759743294274045,0,0
