semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34118,26.379037458233192,17.58602497215546,0,0,0.33542315927224015,0.22361543951482674,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3837,135,46,9,9195252,41.728057045092406,1.4681489968953543,0.5002581767198985,0.09787659979302363,171.77580756441094,1.6683814979579774,0.5543970523468558,0.22558259349696086
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6527,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134598,3.714765449709505,0,0,0,0.62635342624297,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181893,4.398190144755433,1.0995475361888583,0.5497737680944291,0,0.7113472076009445,0.17783680190023612,0.08891840095011806,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164203,4.872018172627784,0,0,0,0.6619845133209656,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576165,5.380403183115948,0,0.17356139300374024,0,0.4846493033552759,0,0.01563384849533148,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001214,7.89042102887095,0.2996362416026943,0.09987874720089811,0.09987874720089811,0.47141341652463065,0.017901775311061924,0.0059672584370206415,0.0059672584370206415
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665346,7.665184730952016,0.45089321946776567,0.15029773982258854,0.15029773982258854,0.2883457097962368,0.016961512340955106,0.005653837446985034,0.005653837446985034
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282187,9.922498201547201,2.834999486156343,0.3543749357695429,0.7087498715390858,0.1261697171439932,0.036048490612569484,0.0045060613265711855,0.009012122653142371
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3012133,6.97180370189497,0.5311850439539024,0.16599532623559451,0.1327962609884756,3.370263293985017,0.24874858016482265,0.1206794066560264,0.020633218537148047
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706925,18.530961558864096,0.28291544364678006,0,0.14145772182339003,0.983633418784479,0.015017304103579831,0,0.0075086520517899154
2021-41,06 - 11 años,Sin esquema completo,450,6,1,0,1542025,29.182406251519918,0.38909875002026556,0.06484979167004426,0,3.382864514594717,0.04510486019459623,0.007517476699099372,0
2021-41,12 - 20 años,Sin esquema completo,413,8,4,0,902167,45.77866403891962,0.8867537828362154,0.4433768914181077,0,7.536093424716065,0.14597759660466952,0.07298879830233476,0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,412250,104.06306852637962,2.9108550636749544,0.7277137659187386,0,17.54626514089926,0.4908046193258534,0.12270115483146335,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486655,68.83726664680317,4.93162507320381,1.4383906463511111,0,11.133488047686022,0.7976230243118345,0.2326400487576184,0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347561,49.77543510347824,4.891227726931388,1.4385963902739376,0.5754385561095751,6.76322747879716,0.6645946077430736,0.19546900227737457,0.07818760091094983
2021-41,51 - 60 años,Sin esquema completo,142,27,13,0,142184,99.87059022112193,18.989478422326002,9.143082203342148,0,8.996019504307082,1.7105107508189523,0.8235792503943103,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218041,34.8558298668599,9.631216147421815,4.127664063180778,1.8345173614136792,2.082462492586266,0.5754172676883104,0.24660740043784732,0.1096032890834877
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101580,26.58003544004725,11.813349084465447,3.9377830281551485,1.9688915140775742,0.9998766441233119,0.44438961961036094,0.14812987320345364,0.07406493660172682
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94006,27.657809076016424,10.637618875390933,2.1275237750781866,9.573856987851839,0.35168340442726764,0.1352628478566414,0.02705256957132828,0.12173656307097724
2021-41,Total,Sin esquema completo,2202,139,48,18,4953394,44.454368055519105,2.806156748282087,0.9690325461693537,0.36338720481350767,59.77561407092163,5.024702498257872,1.87668557447483,0.3911010417189315
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42864,41.993281075027994,2.3329600597237774,0,0,6.9129428749323685,0.38405238194068714,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,327,1,0,0,293725,111.32862371265641,0.3404545067665333,0,0,18.771323747180237,0.05740465977730958,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,393,8,3,0,371614,105.75489620950772,2.1527714241121165,0.8072892840420436,0,17.10441059454109,0.3481813861484191,0.13056801980565716,0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386141,73.80723621682236,1.8128093105886192,0.258972758655517,0,10.028543740058723,0.24631510940495108,0.035187872772135864,0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481100,58.8235294117647,3.5335689045936394,0.6235709831635835,0,5.298633128419214,0.3182924494103414,0.056169255778295554,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363149,62.50877738889546,8.261071901616141,2.753690633872047,0,3.734588585812553,0.4935579628827163,0.16451932096090544,0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169770,54.19096424574424,11.780644401248749,3.5341933203746243,3.5341933203746243,2.0385330032406013,0.4431593485305655,0.13294780455916963,0.13294780455916963
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108559,44.215587837028714,17.502003518823866,2.7634742398142946,3.6846323197523927,0.562224159424229,0.22254706310542396,0.03513900996401431,0.04685201328535241
2021-41,Total,Esquema completo > 6 meses,1673,103,26,10,2216922,75.46499155134912,4.64608136867242,1.172797238694009,0.4510758610361573,64.45119983360901,2.513510361200414,0.5545312838401779,0.17979981784452204
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,107,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1316603,25.975939596066542,0.30381215901832215,0.07595303975458054,0,4.276164709051186,0.050013622328084054,0.012503405582021013,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1626,8,2,0,2167903,75.00335577744946,0.3690202006270576,0.0922550501567644,0,12.646453593617776,0.06222117389233838,0.015555293473084595,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1519,24,5,1,2004855,75.76607784602876,1.1970940541834696,0.24939459462155616,0.04987891892431124,12.254128660379985,0.19361361938717553,0.04033617070566157,0.008067234141132315
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1022,42,14,0,1649659,61.95219739352193,2.5459807148022713,0.8486602382674238,0,8.417742665888909,0.3459346301050237,0.11531154336834122,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1072645,54.444853609535315,2.983279649837551,1.398412335861352,0.5593649343445408,4.90421618512611,0.268724174527458,0.12596445680974594,0.050385782723898376
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215237,50.17724647713916,6.969062010713771,1.3938124021427543,0.9292082680951695,2.9978409399240094,0.41636679721166797,0.08327335944233359,0.05551557296155573
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69577,34.49415755206462,10.060795952685513,4.311769694008078,5.7490262586774366,1.297586776090388,0.3784628096930298,0.1621983470112985,0.21626446268173133
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29100,51.54639175257732,17.18213058419244,0,13.745704467353951,0.655439137918115,0.21847971263937166,0,0.17478377011149732
2021-41,Total,Esquema completo > 14 días y < 6 meses,5240,137,43,17,8525686,61.46132991527016,1.6069088164870253,0.5043582416711101,0.19939744438160167,47.44957266799648,1.9338165397841491,0.5551425763924864,0.5050168226198151
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9701,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181879,2.7490804325952967,0,0,0,0.4635275016106932,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261650,4.204089432447926,0.38218994840435694,0,0,0.6799540674344279,0.06181400613040254,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272767,6.2324254766888965,0.3666132633346409,0,0,0.846829588849789,0.049813505226458166,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687349,8.583703475236016,0.7274324979013572,0.14548649958027146,0,0.7731922251730157,0.06552476484517081,0.013104952969034165,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042200,10.45864517367108,1.3433122241412396,0.38380349261178276,0,0.6248520371091797,0.0802562249498029,0.022930349985657975,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,10,3,678174,11.943837422254465,1.7694573958895505,1.4745478299079586,0.4423643489723876,0.44929827526584337,0.06656270744679162,0.05546892287232635,0.016640676861697904
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287822,15.2872261328182,3.12693261807645,0,0,0.1943850185624806,0.039760571978689215,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,326,42,15,3,3421542,9.527867844381277,1.227516716147281,0.4383988271954575,0.0876797654390915,4.032038714005429,0.36373178057731526,0.09150422582701849,0.016640676861697904
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706925,31.262156522969196,0.4243731654701701,0,0,1.6594121034455713,0.022525956155369748,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541892,32.168271188902985,0.2594215418459918,0.1297107709229959,0,3.7289900689780087,0.03007250055627426,0.01503625027813713,0
2021-42,12 - 20 años,Sin esquema completo,506,11,3,0,893657,56.62127639575363,1.2308973129511658,0.3356992671684998,0,9.321006580320907,0.20263057783306318,0.05526288486356269,0
2021-42,21 - 30 años,Sin esquema completo,587,12,5,1,394335,148.85820431866307,3.043097873635361,1.267957447348067,0.2535914894696134,25.099255272405394,0.5131023224341819,0.21379263434757576,0.04275852686951515
2021-42,31 - 40 años,Sin esquema completo,433,20,5,0,474700,91.21550452917631,4.213187276174426,1.0532968190436065,0,14.752862495977636,0.6814255194446946,0.17035637986117366,0
2021-42,41 - 50 años,Sin esquema completo,291,28,9,1,341479,85.21753899946995,8.199625745653465,2.6355939896743283,0.29284377663048095,11.578916391961576,1.1141225394327288,0.3581108162462343,0.03979009069402603
2021-42,51 - 60 años,Sin esquema completo,176,31,15,4,138683,126.90812860985125,22.353136289235163,10.816033688339594,2.884275650223892,11.431473446803349,2.01349816392559,0.9742733051252853,0.2598062147000761
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216438,45.278555521673646,10.626599765290752,5.082286844269491,1.8481043070070875,2.7051685170755233,0.6348864887013983,0.30364136416153836,0.11041504151328667
2021-42,71 - 80 años,Sin esquema completo,49,20,7,10,100903,48.56148974757936,19.82101622350178,6.9373556782256225,9.91050811175089,1.826765788629511,0.7456186892365351,0.2609665412327873,0.37280934461826754
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93661,43.7748902958542,22.421285273486298,3.203040753355185,7.473761757828765,0.5566204613447099,0.28509828507899776,0.04072832643985681,0.09503276169299923
2021-42,Total,Sin esquema completo,2898,173,60,27,4902673,59.110611701004736,3.528687309963361,1.2238221884265992,0.5507199847919696,82.66047112694218,6.242981042798833,2.392168502556151,0.9206119800881707
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,65863,60.73212577623248,4.5549094332174365,3.0366062888116243,0,9.997735480925929,0.7498301610694448,0.49988677404629656,0
2021-42,21 - 30 años,Esquema completo > 6 meses,489,5,1,0,349734,139.82054933177787,1.4296579686275854,0.28593159372551713,0,23.575399663518947,0.24105725627319985,0.04821145125463998,0
2021-42,31 - 40 años,Esquema completo > 6 meses,525,15,6,0,426987,122.95456301948302,3.512987514842372,1.405195005936949,0,19.886221874695032,0.5681777678484295,0.22727110713937182,0
2021-42,41 - 50 años,Esquema completo > 6 meses,374,13,3,0,428587,87.26349609297529,3.0332231262264138,0.6999745675907109,0,11.856910410626986,0.41213859716083107,0.09510890703711486,0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,583457,70.44220910881178,3.9420214343130686,1.542530126470331,0,6.3452061879907244,0.35508453120142747,0.13894612090490638,0
2021-42,61 - 70 años,Esquema completo > 6 meses,314,42,15,3,364283,86.19672068144821,11.52949767076696,4.117677739559628,0.8235355479119256,5.149825394738816,0.6888301483408608,0.24601076726459312,0.049202153452918625
