semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1082,24,11,1,2154516,50.22009583590932,1.1139392791698925,0.5105555029528673,0.046414136632078856,8.122414848508646,0.18016446983753004,0.08257538200886792,0.007506852909897085
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849878,45.408399905291056,2.162304757394812,0.540576189348703,0.0540576189348703,6.169857428051183,0.29380273466910395,0.07345068366727599,0.0073450683667275985
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,544,34,14,0,1231379,44.17811250638512,2.76113203164907,1.136936718914323,0,3.9794213781151773,0.24871383613219858,0.10241157958384647,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,255369,33.67675794634431,4.3074922954626444,2.349541252070533,1.957951043392111,2.0120188089926105,0.25735124301068274,0.14037340527855421,0.11697783773212851
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80220,28.671154325604586,9.972575417601595,3.7397157816005984,2.493143854400399,1.078539478808766,0.37514416654217947,0.14067906245331732,0.09378604163554488
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34089,26.40147848279504,17.60098565519669,0,0,0.33570850855262074,0.2238056723684138,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3833,135,46,9,9195397,41.68389902034681,1.4681258460075188,0.5002502882692286,0.09787505640050125,170.08313883642796,1.6686634660179713,0.5544370035681724,0.22561580064429806
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6515,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134569,3.715565992167587,0,0,0,0.6264884071773684,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181870,4.398746357288172,1.0996865893220433,0.5498432946610217,0,0.7114371673841678,0.177859291846042,0.088929645923021,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164203,4.872018172627784,0,0,0,0.6619845133209656,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576224,5.379852279669017,0,0.17354362192480702,0,0.48459967975595003,0,0.015632247734062903,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001287,7.889845768495946,0.29961439627199793,0.09987146542399931,0.09987146542399931,0.4713790475780587,0.0179004701611921,0.005966823387064034,0.005966823387064034
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665349,7.665150169309641,0.45089118642997883,0.15029706214332628,0.15029706214332628,0.28834440967084485,0.016961435862990874,0.005653811954330291,0.005653811954330291
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282207,9.921794994454427,2.8347985698441214,0.35434982123051517,0.7086996424610305,0.12616077550065027,0.03604593585732864,0.00450574198216608,0.009011483964332162
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3012224,6.971593082054986,0.531168996727999,0.16599031147749968,0.13279224918199975,3.3703940003880057,0.2487671337275536,0.1206882709806443,0.020632119305726487
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706924,18.530987772377227,0.28291584385308743,0,0.14145792192654374,0.9836348102118724,0.015017325346746144,0,0.007508662673373074
2021-41,06 - 11 años,Sin esquema completo,450,6,1,0,1542023,29.182444101028324,0.38909925468037765,0.06484987578006295,0,3.3828689021615883,0.04510491869548784,0.007517486449247974,0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,902151,45.6686297526689,0.8867695097605611,0.44338475488028056,0,7.517979557076712,0.1459801855743051,0.07299009278715254,0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,412213,104.07240916710536,2.9111163403386113,0.7277790850846528,0,17.54784008349014,0.49084867366405976,0.12271216841601494,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486525,68.85566003802477,4.932942808694312,1.4387749858691743,0,11.136462927591884,0.7978361500364336,0.23270221042729314,0
2021-41,41 - 50 años,Sin esquema completo,173,17,6,2,347494,49.7850322595498,4.892170800071368,1.7266485176722475,0.5755495058907493,6.764531490495432,0.6647227476209384,0.2346080285720959,0.07820267619069865
2021-41,51 - 60 años,Sin esquema completo,142,27,14,0,142131,99.90783150755288,18.996559511999493,9.850067895110849,0,8.999374078845559,1.71114859245655,0.8872622331256185,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218041,34.8558298668599,9.631216147421815,4.127664063180778,1.8345173614136792,2.082462492586266,0.5754172676883104,0.24660740043784732,0.1096032890834877
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101588,26.577942276646848,11.812418789620821,3.937472929873607,1.9687364649368035,0.999797904378923,0.44435462416841026,0.14811820805613674,0.07405910402806837
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94099,27.63047428771825,10.627105495276252,2.1254210990552505,9.564394945748628,0.35133582839976746,0.13512916476914136,0.02702583295382827,0.12161624829222722
2021-41,Total,Sin esquema completo,2201,139,50,18,4953189,44.436018896109154,2.8062728880323364,1.0094506791483224,0.3634022444933961,59.766288075238144,5.025559650020383,1.9795436612252353,0.39098998026785503
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42876,41.98152812762385,2.332307118201325,0,0,6.9110081022273775,0.38394489456818764,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,293782,110.96663512400352,0.3403884513006243,0,0,18.710288186299447,0.05739352204386333,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,392,8,4,0,371650,105.4755818646576,2.152562895197094,1.076281447598547,0,17.059235312729104,0.3481476594434511,0.17407382972172555,0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386141,73.80723621682236,1.8128093105886192,0.258972758655517,0,10.028543740058723,0.24631510940495108,0.035187872772135864,0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481106,58.82279580799242,3.533524836522513,0.6235632064451493,0,5.298567047765947,0.3182884799011346,0.05616855527667081,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363094,62.518245963855094,8.262323255135033,2.754107751711678,0,3.735154286078104,0.49363272503234845,0.16454424167744952,0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169774,54.18968746686772,11.780366840623417,3.534110052187025,3.5341100521870255,2.038484973907411,0.4431489073711764,0.13294467221135292,0.13294467221135292
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108477,44.24901131115352,17.51523364399827,2.765563206947095,3.6874176092627935,0.5626491562537208,0.22271529101709783,0.03516557226585755,0.046887429687810074
2021-41,Total,Esquema completo > 6 meses,1671,103,27,10,2216900,75.37552438089223,4.646127475303352,1.2179169110018495,0.4510803374080924,64.34393080531983,2.5135865887822106,0.5980847439251922,0.179832101899163
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,109,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1316619,25.975623927651053,0.3038084669900708,0.0759521167475177,0,4.276112743649393,0.050013014545606936,0.012503253636401734,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1624,8,2,0,2167920,74.91051330307391,0.36901730691169415,0.09225432672792354,0,12.630799253468107,0.0622206859776754,0.01555517149441885,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1516,24,5,1,2004970,75.61210392175444,1.1970253919011258,0.24938028997940118,0.049876057995880234,12.229225480328411,0.1936025142004498,0.04033385712509371,0.008066771425018741
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1022,42,14,0,1649736,61.94930582832647,2.5458618833558826,0.8486206277852941,0,8.417349775035298,0.34591848390556024,0.1153061613018534,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1072653,54.444447552004235,2.9832574001098213,1.3984019063014788,0.5593607625205914,4.904179608778044,0.2687221703440024,0.12596351734875114,0.05038540693950044
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215207,50.18424121891946,6.970033502627703,1.3940067005255405,0.9293378003503604,2.9982588409597457,0.4164248390221869,0.08328496780443738,0.05552331186962492
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69568,34.4986200551978,10.062097516099357,4.312327506899724,5.749770009199632,1.2977546446648018,0.3785117713605672,0.1622193305831002,0.21629244077746693
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29074,51.592488133727734,17.19749604457591,0,13.757996835660729,0.656025277341169,0.21867509244705632,0,0.17494007395764508
2021-41,Total,Esquema completo > 14 días y < 6 meses,5235,137,43,17,8525856,61.401459278692954,1.6068767757747726,0.5043481850971915,0.1993934685267966,47.40970562422497,1.9340885718031051,0.5551662592940564,0.5052080049692561
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9689,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181842,2.7496397971865685,0,0,0,0.46362181710194167,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261629,4.204426879283259,0.3822206253893873,0,0,0.680008644852895,0.06181896771389956,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272757,6.232653974050161,0.3666267043558919,0,0,0.8468606358839199,0.04981533152258353,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687388,8.583216465809702,0.7273912259160765,0.1454782451832153,0,0.7731483569402536,0.06552104719832659,0.013104209439665318,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042285,10.457792254517718,1.343202674892184,0.3837721928263383,0,0.6248010794314292,0.08024967992697254,0.022928479979135014,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,678171,11.796434822485775,1.769465223372866,1.4745543528107217,0.44236630584321657,0.4437533459852108,0.06656300189778162,0.055469168248151346,0.016640750474445406
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287837,15.286429472236025,3.12676966477555,0,0,0.19437488860949184,0.0397584999428506,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,325,42,15,3,3421598,9.49848579523369,1.2274966258455844,0.43839165208770875,0.08767833041754175,4.026568768805142,0.36372652820241447,0.09150185766695168,0.016640750474445406
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706924,31.26220074576616,0.4243737657796312,0,0,1.659414450815449,0.02252598802011922,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541890,32.16831291466966,0.2594218783441101,0.12971093917205506,0,3.728994905886049,0.030072539563597164,0.015036269781798582,0
2021-42,12 - 20 años,Sin esquema completo,507,11,3,0,893639,56.734318891632974,1.2309221061301039,0.3357060289445738,0,9.3396156600700575,0.2026346592914608,0.05526399798858022,0
2021-42,21 - 30 años,Sin esquema completo,587,12,5,1,394290,148.87519338557914,3.043445179943696,1.2681021583098735,0.2536204316619747,25.102119830185853,0.5131608823888079,0.21381703432866997,0.042763406865733995
2021-42,31 - 40 años,Sin esquema completo,432,20,5,0,474574,91.02900706739096,4.214305882749581,1.0535764706873954,0,14.722699077776205,0.6816064387859354,0.17040160969648385,0
2021-42,41 - 50 años,Sin esquema completo,290,28,9,1,341414,84.94086358497307,8.201186828893952,2.636095766430199,0.29289952960335547,11.541323174300237,1.1143346513117471,0.35817899506449014,0.03979766611827668
2021-42,51 - 60 años,Sin esquema completo,175,31,15,4,138632,126.23348144728489,22.361359570661897,10.820012695481562,2.8853367187950836,11.37070341410869,2.0142388904992536,0.9746317212093163,0.2599017923224844
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216437,45.27876472137389,10.626648863179586,5.082310325868497,1.8481128457703626,2.7051810157172396,0.6348894220560868,0.30364276707030236,0.11041555166192812
2021-42,71 - 80 años,Sin esquema completo,49,20,7,10,100910,48.55812109800812,19.819641264493114,6.93687444257259,9.909820632246555,1.8266390681803937,0.7455669666042425,0.26094843831148484,0.3727834833021212
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93753,43.731933911448166,22.399283222936866,3.1998976032766953,7.466427740978956,0.5560742486107844,0.28481851758113347,0.040688359654447635,0.09493950586037783
2021-42,Total,Sin esquema completo,2896,173,60,27,4902463,59.072347919810916,3.5288384634417436,1.2238746115982926,0.5507435752192317,82.55276484565096,6.243848956102384,2.392609193105574,0.9206014061309222
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,65874,60.72198439445001,4.554148829583751,3.0360992197225007,0,9.996066004496836,0.7497049503372627,0.4998033002248418,0
2021-42,21 - 30 años,Esquema completo > 6 meses,487,5,1,0,349779,139.23077142996004,1.4294740393219718,0.28589480786439436,0,23.47595612811219,0.2410262436151149,0.04820524872302298,0
2021-42,31 - 40 años,Esquema completo > 6 meses,525,15,6,0,427013,122.94707655270449,3.5127736157915566,1.4051094463166227,0,19.885011040906036,0.5681431725973153,0.22725726903892612,0
2021-42,41 - 50 años,Esquema completo > 6 meses,375,13,3,0,428577,87.4988625147873,3.0332939005126267,0.6999909001182985,0,11.88889077701205,0.4121482136030844,0.0951111262160964,0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,583440,70.4442616207322,3.9421362950774714,1.5425750719868367,0,6.345391071620911,0.3550948774873016,0.1389501694515528,0
2021-42,61 - 70 años,Esquema completo > 6 meses,313,42,15,3,364233,85.93400378329255,11.531080379866733,4.118242992809548,0.8236485985619095,5.134129366594671,0.688924707338582,0.2460445383352079,0.04920890766704158
