semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,Total,Sin esquema completo,1645,121,41,25,5019724,32.77072603991773,2.410491094729511,0.8167779742471898,0.4980353501507255,43.404789788715846,4.468949910163037,1.516136076385136,0.8419971927863638
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17390,17.25129384703853,0,0,0,2.8399116675397837,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,179,1,0,0,229760,77.90738161559888,0.4352367688022284,0,0,13.136106724682955,0.07338607108761427,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,2,0,286042,58.383034659245844,2.0975940596136233,0.6991980198712078,0,9.44265875490771,0.33925720077512733,0.1130857335917091,0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,286650,42.90947148090005,1.3954299668585384,0.3488574917146346,0,5.83031601867418,0.18960377296501402,0.047400943241253504,0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428824,39.17691174001455,2.098763128929351,0.46639180642874467,0.4663918064287446,3.528929401051544,0.18904978934204703,0.04201106429823267,0.04201106429823266
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361803,44.49935462116124,4.698689618383485,1.9347545487461408,0.5527870139274688,2.6586151383235426,0.28072333758695794,0.11559196253580621,0.033026275010230345
2021-40,71 - 80 años,Esquema completo > 6 meses,67,22,8,3,171009,39.17922448526101,12.864819980234959,4.678116356449076,1.7542936336684036,1.4738276623459248,0.4839434115165723,0.17597942236966266,0.06599228338862351
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108760,43.21441706509746,13.791835233541743,0,3.677822728944465,0.5494937531755583,0.1753703467581569,0,0.04676542580217518
2021-40,Total,Esquema completo > 6 meses,915,74,20,11,1890238,48.40660276642412,3.9148509341151745,1.0580678200311282,0.5819373010171206,39.459859120701196,1.7313339300314898,0.49406912603666414,0.1877950484992617
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,88,1136.3636363636365,0,0,0,131.72882962418987,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333708,16.270428009729265,0,0,0,2.678441324482359,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1032,12,2,0,2256177,45.741092121761724,0.5318731642065316,0.08864552736775527,0,7.71248956587588,0.08968011123111487,0.014946685205185812,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1083,24,11,1,2154468,50.26762987428915,1.1139640969371558,0.510566877762863,0.046415170705714826,8.130102830236268,0.1801684837725489,0.0825772217290849,0.007507020157189537
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849829,45.40960272544111,2.162362034544815,0.5405905086362037,0.05405905086362036,6.17002086100308,0.29381051719062284,0.07345262929765571,0.00734526292976557
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,544,34,14,0,1231376,44.17822013747223,2.761138758592014,1.136939488832006,0,3.979431073175122,0.2487144420734451,0.10241182908906564,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,255382,33.67504366008567,4.307273026290028,2.349421650703652,1.9578513755863762,2.0119163889139946,0.25733814276806916,0.14036625969167407,0.11697188307639506
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80231,28.66722339245429,9.97120813650584,3.7392030511896897,2.4928020341264596,1.0783916066113999,0.37509273273439997,0.14065977477539995,0.09377318318359998
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34108,26.386771431922128,17.591180954614753,0,0,0.33552150076375886,0.22368100050917258,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3835,135,46,9,9195367,41.70578509808254,1.468130635786478,0.5002519203420592,0.09787537571909855,163.82514477525174,1.6684854302793735,0.5544143997880661,0.22559734934695014
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6518,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134579,3.715289904071215,0,0,0,0.6264418554562844,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181886,4.398359411939347,1.0995898529848367,0.5497949264924183,0,0.7113745842569446,0.17784364606423614,0.08892182303211807,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164218,4.871573152760355,0,0,0,0.6619240463337912,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576217,5.379917635196462,0,0.1735457301676278,0,0.4846055667703184,0,0.015632437637752204,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001242,7.890200371139046,0.29962786219515364,0.0998759540650512,0.0998759540650512,0.4714002333225051,0.017901274683133104,0.005967091561044368,0.005967091561044368
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665344,7.665207772220085,0.45089457483647555,0.15029819161215852,0.15029819161215854,0.2883465765530116,0.016961563326647743,0.005653854442215914,0.005653854442215915
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282212,9.921619208254787,2.8347483452156537,0.3543435431519567,0.7086870863039133,0.12615854028784038,0.03604529722509725,0.004505662153137156,0.00901132430627431
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3012216,6.971611597574675,0.531170407434261,0.16599075232320656,0.13279260185856526,3.3702514029806956,0.24875178129911424,0.12068086882626772,0.020632270309534594
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706924,18.530987772377227,0.28291584385308743,0,0.14145792192654374,0.9836348102118724,0.015017325346746144,0,0.007508662673373074
2021-41,06 - 11 años,Sin esquema completo,450,6,1,0,1542020,29.182500875475025,0.38910001167300035,0.06485000194550006,0,3.3828754835332346,0.0451050064471098,0.0075175010745183,0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,902159,45.668224780775894,0.8867616462286582,0.4433808231143291,0,7.517912890517429,0.14597889107800832,0.07298944553900416,0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,412192,104.07771135781383,2.911264653365422,0.7278161633413555,0,17.54873409560525,0.4908736809959511,0.12271842024898777,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486566,68.84985798432278,4.932527139175364,1.4386537489261477,0,11.135524524620795,0.797768921166863,0.2326826020070017,0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347542,49.77815630916551,4.891495128646322,1.4386750378371536,0.5754700151348614,6.76359722208602,0.6646309408986263,0.19547968849959596,0.07819187539983838
2021-41,51 - 60 años,Sin esquema completo,142,27,13,0,142152,99.89307220440094,18.993753165625527,9.145140413078957,0,8.998044608590792,1.7108958058588124,0.823764647265354,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218031,34.85742853080525,9.631657883511977,4.12785337864799,1.8346015016213288,2.0825580048066654,0.5754436592228943,0.24661871109552616,0.10960831604245606
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101586,26.57846553658969,11.812651349595416,3.937550449865139,1.9687752249325694,0.999817588152364,0.4443633725121617,0.14812112417072057,0.07406056208536028
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94039,27.648103446442434,10.633885940939397,2.1267771881878796,9.570497346845457,0.3515599923073376,0.1352153816566683,0.027043076331333665,0.12169384349100147
2021-41,Total,Sin esquema completo,2201,139,48,18,4953211,44.435821530720176,2.8062604237937774,0.9690683477849016,0.36340063041933807,59.76425922043176,5.0252929851838415,1.8769352162320423,0.39106325969202926
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42870,41.98740377886634,2.332633543270352,0,0,6.911975353186401,0.3839986307325779,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,293755,110.97683443686064,0.3404197375363824,0,0,18.712007911175718,0.05739879727354516,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,393,8,3,0,371626,105.7514813280018,2.1527019099847697,0.8072632162442887,0,17.103858284080747,0.34817014318739437,0.13056380369527287,0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386152,73.80513372972301,1.8127576705546002,0.2589653815078,0,10.028258065036605,0.24630809282546046,0.03518687040363721,0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481081,58.82585261109876,3.533708460737381,0.6235956107183613,0,5.298842394695455,0.318305020176052,0.05617147414871505,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363142,62.50998232096535,8.261231143739915,2.7537437145799717,0,3.7346605745114663,0.4935674768076828,0.1645224922692276,0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169778,54.18841074815347,11.780089293076841,3.5340267879230525,3.534026787923053,2.038436946837381,0.44313846670377843,0.13294154001113354,0.13294154001113356
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108513,44.23433137043488,17.509422834130472,2.76464571065218,3.686194280869573,0.5624624931845481,0.22264140355221695,0.03515390582403426,0.04687187443204567
2021-41,Total,Esquema completo > 6 meses,1672,103,26,10,2216917,75.42005406607464,4.646091847371823,1.1727998838025961,0.45107687838561383,64.39050202270832,2.513528031258708,0.5545400863520206,0.17981341444317922
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,112,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1316614,25.975722573206728,0.30380962073925993,0.07595240518481498,0,4.276128982701779,0.050013204476044196,0.012503301119011049,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1625,8,2,0,2167945,74.95577609210567,0.3690130515303663,0.09225326288259157,0,12.638431095471365,0.06221996847001286,0.015554992117503216,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1518,24,5,1,2004925,75.71355536990161,1.1970522588126737,0.24938588725264038,0.049877177450528075,12.245633866953675,0.19360685955657983,0.0403347624076208,0.00806695248152416
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1022,42,14,0,1649688,61.95110833078739,2.545935958799482,0.8486453195998274,0,8.417594689703527,0.34592854889192576,0.1153095162973086,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1072652,54.44449830886438,2.9832601813076374,1.398403209987955,0.559361283995182,4.904184180791715,0.26872242086529946,0.12596363478060912,0.05038545391224365
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215230,50.17887840914371,6.969288667936626,1.3938577335873252,0.9292384890582167,2.9979384397455,0.41638033885354164,0.08327606777070834,0.05551737851380555
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69570,34.497628288055196,10.061808250682766,4.3122035360068995,5.749604714675866,1.2977173367836843,0.3785008898952413,0.16221466709796054,0.21628622279728071
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29090,51.564111378480575,17.188037126160193,0,13.750429700928155,0.6556644521628445,0.21855481738761484,0,0.17484385391009188
2021-41,Total,Esquema completo > 14 días y < 6 meses,5238,137,43,17,8525826,61.43686253977034,1.6068824299252646,0.5043499597575648,0.19939417013671168,47.43329304431409,1.9339270483962598,0.5551569415907217,0.5050998616149459
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9692,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181865,2.7492920572952464,0,0,0,0.4635631840400917,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261657,4.203976962206247,0.38217972383693155,0,0,0.6799358769083881,0.06181235244621709,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272746,6.2329053404999515,0.36664149061764423,0,0,0.8468947902509674,0.049817340602998084,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687393,8.583154032700362,0.7273859349746069,0.1454771869949214,0,0.7731427331678488,0.06552057060744482,0.013104114121488965,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042224,10.458404335344417,1.3432812907781821,0.383794654508052,0,0.6248376482168777,0.0802543768351953,0.022929821952912943,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,678167,11.796504400833424,1.7694756601250134,1.474563050104178,0.44236891503125336,0.44375596335436024,0.06656339450315403,0.05546949541929503,0.016640848625788508
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287845,15.286004620542306,3.1266827632927443,0,0,0.1943694863995911,0.0397573949453709,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,325,42,15,3,3421589,9.498510779640688,1.2274998545997196,0.43839280521418555,0.08767856104283711,4.026499682338125,0.3637254299403802,0.09150343149369694,0.016640848625788508
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706924,31.26220074576616,0.4243737657796312,0,0,1.659414450815449,0.02252598802011922,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541887,32.16837550352263,0.2594223830929244,0.1297111915464622,0,3.7290021612716364,0.030072598074771258,0.015036299037385629,0
2021-42,12 - 20 años,Sin esquema completo,507,11,3,0,893649,56.7336840303072,1.2309083320184995,0.33570227236868166,0,9.339511149063387,0.20263239179427467,0.055263379580256726,0
2021-42,21 - 30 años,Sin esquema completo,588,12,5,1,394277,149.13373085419641,3.0435455276366614,1.268143969848609,0.2536287939697218,25.145712307684878,0.5131778021976505,0.21382408424902108,0.04276481684980422
2021-42,31 - 40 años,Sin esquema completo,433,20,5,0,474614,91.23203276768068,4.213950705204651,1.0534876763011627,0,14.755535712896341,0.6815489936672676,0.1703872484168169,0
2021-42,41 - 50 años,Sin esquema completo,290,28,9,1,341459,84.92966944786929,8.200106015656345,2.6357483621752538,0.29286092913058376,11.539802173117538,1.1141877960251416,0.3581317915795098,0.0397924212866122
2021-42,51 - 60 años,Sin esquema completo,176,31,15,4,138652,126.93650289934513,22.358134033407378,10.818451951648733,2.8849205204396617,11.434029310958579,2.01394834454384,0.974491134456697,0.25986430252178583
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216429,45.28043838857085,10.627041662623771,5.082498186472238,1.8481811587171775,2.7052810090089228,0.634912889869441,0.30365399080712396,0.11041963302077236
2021-42,71 - 80 años,Sin esquema completo,49,20,7,10,100908,48.559083521623656,19.820034090458634,6.937011931660522,9.910017045229317,1.826675272228996,0.7455817437669372,0.260953610318428,0.3727908718834686
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93693,43.75993937647423,22.413627485511192,3.201946783644456,7.471209161837063,0.5564303526411457,0.28500091232839175,0.0407144160469131,0.09500030410946389
2021-42,Total,Sin esquema completo,2899,173,60,27,4902492,59.13319185426514,3.5288175890955054,1.2238673719406377,0.5507403173732869,82.69139389968687,6.2435894602878355,2.3924559544921524,0.9206323496719071
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,65872,60.72382803011902,4.554287102258926,3.036191401505951,0,9.996369504193353,0.7497277128145015,0.4998184752096676,0
2021-42,21 - 30 años,Esquema completo > 6 meses,488,5,1,0,349766,139.5218517523144,1.4295271695933853,0.28590543391867707,0,23.525035715958797,0.2410352020077746,0.048207040401554914,0
2021-42,31 - 40 años,Esquema completo > 6 meses,525,15,6,0,426998,122.95139555688786,3.5128970159110815,1.4051588063644327,0,19.885709580865505,0.5681631308818715,0.22726525235274864,0
2021-42,41 - 50 años,Esquema completo > 6 meses,375,13,3,0,428597,87.49477947815781,3.033152355242804,0.6999582358252624,0,11.888335995211104,0.4121289811673183,0.09510668796168882,0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,583443,70.44389940405489,3.9421160250444345,1.5425671402347787,0,6.345358444315047,0.355093051628336,0.13894945498500105,0
2021-42,61 - 70 años,Esquema completo > 6 meses,313,42,15,3,364284,85.9219729661473,11.52946602101657,4.1176664360773465,0.8235332872154693,5.133410585100847,0.6888282574256728,0.2460100919377403,0.049202018387548056
