semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6526,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134551,3.7160630541579027,0,0,0,0.6265722177126241,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181886,4.398359411939347,1.0995898529848367,0.5497949264924183,0,0.7113745842569446,0.17784364606423614,0.08892182303211807,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164221,4.871484158542452,0,0,0,0.6619119542618942,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576124,5.380786080774278,0,0.17357374454110575,0,0.48468379353696867,0,0.0156349610818377,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001187,7.89063381765844,0.299644322189561,0.09988144072985367,0.09988144072985367,0.47142612959646063,0.017902258085941543,0.005967419361980514,0.005967419361980514
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,3,1,1,665286,7.665876029256591,0.4509338840739171,0.1503112946913057,0.1503112946913057,0.2883717147664117,0.01696304204508304,0.005654347348361013,0.005654347348361013
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282208,9.92175983671618,2.8347885247760516,0.35434856559700645,0.7086971311940129,0.12616032845175193,0.036045808129071974,0.004505726016133997,0.009011452032267993
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,210,16,5,4,3011989,6.972137016436648,0.5312104393475541,0.16600326229611065,0.13280260983688852,3.370500722583056,0.2487547543243327,0.12068427684043129,0.02063321874260952
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706926,18.530935345425124,0.2829150434416049,0,0.14145752172080248,0.9836320273610221,0.015017282860473616,0,0.00750864143023681
2021-41,06 - 11 años,Sin esquema completo,452,6,1,0,1542024,29.3121248437119,0.389099002350158,0.06484983372502633,0,3.397901671525071,0.04510488944502307,0.007517481574170511,0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,902181,45.66711114510281,0.886740022235006,0.443370011117503,0,7.517729563575727,0.1459753313315675,0.07298766566578375,0
2021-41,21 - 30 años,Sin esquema completo,430,12,3,0,412255,104.30437471953039,2.9108197596148013,0.7277049399037003,0,17.586952221389215,0.49079866664341987,0.12269966666085497,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486677,68.83415489123176,4.93140214146138,1.4383256245929026,0,11.132984763707022,0.7975869681461746,0.23262953237596762,0
2021-41,41 - 50 años,Sin esquema completo,173,17,5,2,347578,49.77300059267272,4.890988497545875,1.438526028689963,0.5754104114759853,6.762896690119109,0.6645621024972534,0.1954594419109569,0.07818377676438276
2021-41,51 - 60 años,Sin esquema completo,143,28,13,0,142278,100.50745723161698,19.679781835561364,9.137041566510634,0,9.053386423190592,1.772691047897458,0.8230351293809627,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218046,34.85503058987553,9.630995294570871,4.1275694119589446,1.8344752942039753,2.082414739761344,0.5754040728287926,0.24660174549805391,0.10960077577691285
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101584,26.578988817136555,11.812883918727358,3.9376279729091195,1.9688139864545595,0.9998372727008783,0.44437212120039044,0.14812404040013014,0.07406202020006505
2021-41,80 años o más,Sin esquema completo,26,10,2,9,93991,27.662222978795842,10.639316530306093,2.1278633060612187,9.575384877275484,0.35173952949313997,0.13528443442043847,0.02705688688408769,0.12175599097839461
2021-41,Total,Sin esquema completo,2205,140,48,18,4953540,44.51362056226456,2.8262616230009248,0.9690039850288885,0.3633764943858332,59.86947490282312,5.086796917270991,1.8761115903509682,0.3911112051499921
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42862,41.99524053940553,2.333068918855863,0,0,6.913265442375554,0.3840703023541975,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,328,1,0,0,293785,111.64627193355685,0.34038497540718554,0,0,18.824882997204092,0.05739293596708565,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,393,8,3,0,371629,105.75062764208391,2.15268453215438,0.8072566995578924,0,17.103720212038866,0.34816733256058763,0.13056274971022033,0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386120,73.81125038848026,1.8129079042784626,0.2589868434683518,0,10.029089164845164,0.24632850580321455,0.03518978654331637,0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481109,58.82242901296795,3.533502802899135,0.6235593181586709,0,5.298534008057391,0.31828649518365953,0.05616820503241052,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363147,62.509121650461104,8.261117398739353,2.7537057995797847,0,3.734609153729049,0.4935606811095659,0.164520227036522,0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169820,54.17500883288188,11.77717583323519,3.533152749970557,3.533152749970557,2.037932799200076,0.44302886939132086,0.13290866081739625,0.13290866081739625
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108548,44.22006854110624,17.50377713085455,2.76375428381914,3.6850057117588535,0.562281133903295,0.2225696155033876,0.03514257086895594,0.04685676115860792
2021-41,Total,Esquema completo > 6 meses,1674,103,26,10,2217020,75.50676132826948,4.645875995705947,1.172745396974317,0.4510559219131988,64.50431491135349,2.513404737873019,0.5544922000088214,0.17976542197600417
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,108,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,343,4,1,0,1316590,26.052149872017864,0.30381515885735116,0.07595378971433779,0,4.288710460910705,0.05001411616222397,0.012503529040555992,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1627,9,2,0,2167899,75.04962177666026,0.4151484916963383,0.09225522037696406,0,12.654254588732154,0.06999894978401315,0.015555322174225143,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1521,24,5,1,2004841,75.86636546239826,1.197102413607862,0.24939633616830462,0.04987926723366092,12.270348813104958,0.19361497140994013,0.04033645237707086,0.008067290475414173
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1024,42,14,0,1649642,62.07407425368656,2.546006951811363,0.8486689839371209,0,8.434302660351667,0.34593819505348633,0.11531273168449543,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,585,32,15,6,1072606,54.54006410555227,2.9833881220131158,1.398463182193648,0.5593852728774592,4.912792438428377,0.26873394534992834,0.12596903688277888,0.05038761475311156
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215261,50.17165208746591,6.968285012148043,1.3936570024296087,0.9291046682864058,2.9975067029625615,0.4163203754114669,0.08326407508229337,0.05550938338819559
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69584,34.49068751437112,10.059783858358243,4.31133593929639,5.748447919061854,1.2974562416653386,0.3784247371523904,0.16218203020816732,0.21624270694422312
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29107,51.53399525887244,17.177998419624146,0,13.742398735699316,0.6552815100634606,0.21842717002115353,0,0.1747417360169228
2021-41,Total,Esquema completo > 14 días y < 6 meses,5247,138,43,17,8525638,61.54378123959755,1.618647190978552,0.5043610812469401,0.19939856700460423,47.51065341621922,1.9414724603446027,0.5551231774495871,0.5049487315778672
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9702,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181818,2.75000275000275,0,0,0,0.46368301524299727,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261627,4.20445901990238,0.3822235472638527,0,0,0.6800138431592232,0.061819440287202106,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272788,6.231945686760414,0.3665850403976714,0,0,0.8467643974873907,0.04980967044043475,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,4,1,0,687285,8.584502789963405,0.5820001891500615,0.14550004728751537,0,0.7732642248564235,0.05242469321060499,0.013106173302651248,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042173,10.458916130047506,1.3433470258776614,0.38381343596504613,0,0.6248682254051746,0.08025830418048116,0.022930944051566045,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,12,10,3,678113,11.944911836227886,1.769616568330057,1.474680473608381,0.4424041420825143,0.44933869212083843,0.0665686951290131,0.05547391260751092,0.016642173782253276
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287841,15.286217043437174,3.1267262134303313,0,0,0.19437218746700538,0.03975794743643292,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,326,41,15,3,3421347,9.528410886121753,1.1983584243281957,0.43842381377860823,0.08768476275572165,4.032304585739054,0.35063875068416905,0.0915110299617282,0.016642173782253276
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706926,31.262112300297343,0.4243725651624074,0,0,1.6594097560823347,0.022525924290710427,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541891,32.16829205177279,0.25942171009494186,0.12971085504747093,0,3.72899248743046,0.030072520059923065,0.015036260029961532,0
2021-42,12 - 20 años,Sin esquema completo,506,11,3,0,893673,56.620262668783774,1.230875275408343,0.33569325692954805,0,9.320839700371211,0.2026269500080698,0.055261895456746306,0
2021-42,21 - 30 años,Sin esquema completo,587,12,5,1,394336,148.8578268278828,3.0430901566177067,1.2679542319240444,0.2535908463848089,25.09919162299151,0.5131010212536595,0.21379209218902478,0.04275841843780496
2021-42,31 - 40 años,Sin esquema completo,433,20,5,0,474728,91.21012453447027,4.212938777573684,1.053234694393421,0,14.751992355286784,0.681385328188766,0.1703463320471915,0
2021-42,41 - 50 años,Sin esquema completo,291,28,9,1,341495,85.21354631839412,8.199241570154761,2.6354705046926017,0.2928300560769557,11.578373887203757,1.1140703396622171,0.3580940377485698,0.039788226416507755
2021-42,51 - 60 años,Sin esquema completo,176,31,15,4,138777,126.82216793849125,22.337995489166072,10.808707494757776,2.8823219986020736,11.423730387766192,2.0121343296633634,0.9736133853209821,0.2596302360855952
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216441,45.27792793417144,10.626452474346358,5.082216400774345,1.8480786911906708,2.7051310218433295,0.6348776887999652,0.30363715551302684,0.11041351109564611
2021-42,71 - 80 años,Sin esquema completo,48,20,7,10,100907,47.56855322227397,19.820230509280822,6.937080678248288,9.910115254640411,1.789413918163079,0.7455891325679497,0.26095619639878237,0.37279456628397484
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93646,43.781902056681545,22.424876663178352,3.203553809025479,7.4749588877261175,0.5567096195246659,0.2851439514638533,0.040734850209121896,0.09504798382128443
2021-42,Total,Sin esquema completo,2897,173,60,27,4902820,59.08844297771486,3.5285815102328866,1.2237854948784577,0.550703472695306,82.61378475666332,6.2415271859584776,2.391472204913407,0.9204329421408133
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,65860,60.73489219556636,4.555116914667477,3.0367446097783177,0,9.998190889465906,0.749864316709943,0.4999095444732953,0
2021-42,21 - 30 años,Esquema completo > 6 meses,488,5,1,0,349786,139.5138741973664,1.4294454323500654,0.2858890864700131,0,23.5236906057648,0.24102142014103273,0.04820428402820655,0
2021-42,31 - 40 años,Esquema completo > 6 meses,527,15,6,0,427017,123.41429029757599,3.512740710557191,1.4050962842228765,0,19.960576485288524,0.5681378506249105,0.2272551402499642,0
2021-42,41 - 50 años,Esquema completo > 6 meses,374,13,3,0,428560,87.26899383983573,3.033414224379317,0.7000186671644577,0,11.857657415902997,0.4121645625848635,0.09511489905804542,0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,583440,70.4442616207322,3.9421362950774714,1.5425750719868367,0,6.345391071620911,0.3550948774873016,0.1389501694515528,0
2021-42,61 - 70 años,Esquema completo > 6 meses,314,42,15,3,364281,86.1971939244704,11.529560970789033,4.117700346710369,0.8235400693420738,5.149853668655901,0.6888339302023816,0.246012117929422,0.0492024235858844
