semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2021-40,Total,Sin esquema completo,1643,121,39,25,5019629,32.73150266683056,2.410536714964393,0.7769498502777795,0.49804477581908946,43.357006169732685,4.469206904193327,1.4166635374889802,0.8420021460257918
2021-40,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,Esquema completo > 6 meses,3,0,0,0,17387,17.254270431931904,0,0,0,2.840401673578929,0,0,0
2021-40,21 - 30 años,Esquema completo > 6 meses,179,1,0,0,229757,77.90839887359253,0.43524245180777954,0,0,13.136278246421897,0.07338702930961954,0,0
2021-40,31 - 40 años,Esquema completo > 6 meses,167,6,1,0,285992,58.39324176900053,2.0979607821197797,0.34966013035329657,0,9.444309615553271,0.33931651313365047,0.056552752188941735,0
2021-40,41 - 50 años,Esquema completo > 6 meses,123,4,1,0,286652,42.90917209717707,1.395420230802506,0.3488550577006265,0,5.830275339969559,0.18960245008031082,0.047400612520077705,0
2021-40,51 - 60 años,Esquema completo > 6 meses,168,9,2,2,428847,39.174810596786266,2.0986505676849787,0.4663667928188841,0.46636679281888416,3.528740136870556,0.1890396501894941,0.0420088111532209,0.04200881115322091
2021-40,61 - 70 años,Esquema completo > 6 meses,161,17,7,2,361758,44.504890009343264,4.699274100365438,1.9349952177975331,0.5528557765135809,2.6589458502393115,0.28075825747868505,0.11560634131475267,0.033030383232786474
2021-40,71 - 80 años,Esquema completo > 6 meses,66,21,8,3,171002,38.59603981239985,12.280558122127227,4.678307856048467,1.7543654460181752,1.4518896655016462,0.4619648935687057,0.17598662612141167,0.06599498479552939
2021-40,80 años o más,Esquema completo > 6 meses,47,15,0,4,108724,43.22872594827269,13.796401898384902,0,3.6790405062359737,0.5496756980553854,0.17542841427299535,0,0.04678091047279876
2021-40,Total,Esquema completo > 6 meses,914,73,19,11,1890119,48.356743675927284,3.862190687464652,1.0052277131757312,0.5819739392070024,39.44051622619055,1.709497208033461,0.43755514329840467,0.18781508965433552
2021-40,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,Esquema completo > 14 días y < 6 meses,1,0,0,0,88,1136.3636363636365,0,0,0,131.72882962418987,0,0,0
2021-40,12 - 20 años,Esquema completo > 14 días y < 6 meses,217,0,0,0,1333729,16.27017182651048,0,0,0,2.678399151546317,0,0,0
2021-40,21 - 30 años,Esquema completo > 14 días y < 6 meses,1032,12,2,0,2256186,45.74090965904407,0.531871042547024,0.08864517375783734,0,7.712458800501885,0.08967975349420795,0.014946625582367994,0
2021-40,31 - 40 años,Esquema completo > 14 días y < 6 meses,1082,24,11,1,2154519,50.22002590833499,1.113937728096155,0.5105547920440711,0.04641407200400646,8.122403538678215,0.18016421897252977,0.08257526702907614,0.00750684245718874
2021-40,41 - 50 años,Esquema completo > 14 días y < 6 meses,840,40,10,1,1849883,45.40827717212386,2.162298912958279,0.5405747282395698,0.05405747282395698,6.16984075170617,0.2938019405574367,0.07345048513935917,0.007345048513935918
2021-40,51 - 60 años,Esquema completo > 14 días y < 6 meses,544,34,14,0,1231402,44.177287352140084,2.7610804595087552,1.1369154833271344,0,3.9793470508916577,0.2487091906807286,0.10240966675088824,0
2021-40,61 - 70 años,Esquema completo > 14 días y < 6 meses,86,11,6,5,255377,33.67570298029971,4.307357357945312,2.349467649788352,1.95788970815696,2.01195578001791,0.25734318116508154,0.14036900790822632,0.11697417325685525
2021-40,71 - 80 años,Esquema completo > 14 días y < 6 meses,23,8,3,2,80220,28.671154325604586,9.972575417601595,3.7397157816005984,2.493143854400399,1.078539478808766,0.37514416654217947,0.14067906245331732,0.09378604163554488
2021-40,80 años o más,Esquema completo > 14 días y < 6 meses,9,6,0,0,34093,26.39838089930484,17.598920599536562,0,0,0.3356691211700433,0.22377941411336225,0,0
2021-40,Total,Esquema completo > 14 días y < 6 meses,3834,135,46,9,9195497,41.69432060061571,1.4681098803033703,0.5002448481033706,0.09787399202022469,163.81744329751083,1.6686218655255263,0.5544301148632352,0.2256121058635248
2021-40,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,6522,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,134584,3.7151518754086665,0,0,0,0.626418582189943,0,0,0
2021-40,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,8,2,1,0,181930,4.397295663167152,1.099323915791788,0.549661957895894,0,0.7112025374163613,0.17780063435409033,0.08890031717704516,0
2021-40,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,8,0,0,0,164216,4.871632484045404,0,0,0,0.6619321079605065,0,0,0
2021-40,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,31,0,1,0,576181,5.380253774421579,0,0.17355657336843805,0,0.4846358451036958,0,0.015633414358183734,0
2021-40,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,79,3,1,1,1001295,7.889782731362884,0.2996120024568184,0.09987066748560613,0.09987066748560613,0.47137528142284896,0.017900327142639835,0.0059667757142132785,0.0059667757142132785
2021-40,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,52,4,1,1,665362,7.815294531397946,0.6011765024152266,0.15029412560380664,0.15029412560380664,0.29399247741844087,0.02261480595526468,0.00565370148881617,0.00565370148881617
2021-40,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,28,8,1,2,282210,9.921689521987172,2.834768434853478,0.35434605435668476,0.7086921087133695,0.12615943436345986,0.03604555267527425,0.004505694084409281,0.009011388168818562
2021-40,Total,1° Dosis refuerzo > 14 días y < 6 meses,211,17,5,4,3012300,7.004614414234969,0.5643528201042393,0.16598612356007036,0.1327888988480563,3.375716265875256,0.2543613201272691,0.12065990282266763,0.02063186537184801
2021-40,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-40,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,Sin esquema completo,131,2,0,1,706924,18.530987772377227,0.28291584385308743,0,0.14145792192654374,0.9836348102118724,0.015017325346746144,0,0.007508662673373074
2021-41,06 - 11 años,Sin esquema completo,450,6,1,0,1542020,29.182500875475025,0.38910001167300035,0.06485000194550006,0,3.3828754835332346,0.0451050064471098,0.0075175010745183,0
2021-41,12 - 20 años,Sin esquema completo,412,8,4,0,902138,45.669287847313825,0.8867822882973558,0.4433911441486779,0,7.518087892757331,0.145982289179754,0.072991144589877,0
2021-41,21 - 30 años,Sin esquema completo,429,12,3,0,412176,104.08175148480261,2.9113776639105624,0.7278444159776406,0,17.549415308838263,0.4908927359115598,0.12272318397788995,0
2021-41,31 - 40 años,Sin esquema completo,335,24,7,0,486517,68.85679226008546,4.933023923110601,1.4387986442405918,0,11.136646049052018,0.7978492691858164,0.2327060368458631,0
2021-41,41 - 50 años,Sin esquema completo,173,17,6,2,347488,49.78589188691408,4.892255272124505,1.7266783313380607,0.5755594437793535,6.764648292194894,0.664734225244585,0.23461207949808885,0.07820402649936295
2021-41,51 - 60 años,Sin esquema completo,142,27,14,0,142139,99.90220840163501,18.995490329888348,9.849513504386552,0,8.99886756766544,1.7110522839927247,0.8872122954036351,0
2021-41,61 - 70 años,Sin esquema completo,76,21,9,4,218027,34.8580680374449,9.631834589293987,4.127929109697423,1.8346351598655213,2.082596212148046,0.5754542165145917,0.24662323564911073,0.10961032695516032
2021-41,71 - 80 años,Sin esquema completo,27,12,4,2,101586,26.57846553658969,11.812651349595416,3.937550449865139,1.9687752249325694,0.999817588152364,0.4443633725121617,0.14812112417072057,0.07406056208536028
2021-41,80 años o más,Sin esquema completo,26,10,2,9,94091,27.63282354316566,10.628009055063714,2.125601811012743,9.565208149557343,0.3513657004026923,0.13514065400103548,0.027028130800207096,0.12162658860093194
2021-41,Total,Sin esquema completo,2201,139,50,18,4953106,44.436763517679616,2.8063199132019383,1.0094675946769562,0.36340833408370427,59.767954904956156,5.025591378336085,1.9795347320099108,0.39101016681418854
2021-41,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 6 meses,18,1,0,0,42868,41.98936269478399,2.3327423719324436,0,0,6.9122978303420055,0.3840165461301113,0,0
2021-41,21 - 30 años,Esquema completo > 6 meses,326,1,0,0,293752,110.97796780958086,0.34042321413981863,0,0,18.712199011232002,0.05739938347003682,0,0
2021-41,31 - 40 años,Esquema completo > 6 meses,392,8,4,0,371584,105.49431622459524,2.152945229073372,1.076472614536686,0,17.062265339669555,0.34820949672795004,0.17410474836397502,0
2021-41,41 - 50 años,Esquema completo > 6 meses,285,7,1,0,386151,73.80532485996412,1.8127623649815745,0.25896605214022494,0,10.028284034820615,0.24630873067980455,0.035186961525686365,0
2021-41,51 - 60 años,Esquema completo > 6 meses,283,17,3,0,481101,58.823407143198615,3.5335615598387866,0.6235696870303741,0,5.298622114862541,0.3182917878185979,0.05616913902681139,0
2021-41,61 - 70 años,Esquema completo > 6 meses,227,30,10,0,363085,62.51979564013936,8.262528058168197,2.754176019389399,0,3.7352468715293745,0.4936449609950715,0.1645483203316905,0
2021-41,71 - 80 años,Esquema completo > 6 meses,92,20,6,6,169771,54.19064504538466,11.780575009866231,3.5341725029598696,3.5341725029598696,2.038520995695124,0.4431567381945921,0.13294702145837764,0.13294702145837764
2021-41,80 años o más,Esquema completo > 6 meses,48,19,3,4,108478,44.24860340345508,17.5150721805343,2.7655377127159424,3.68738361695459,0.5626439694955186,0.22271323792530945,0.035165248093469915,0.04688699745795989
2021-41,Total,Esquema completo > 6 meses,1671,103,27,10,2216790,75.37926461234488,4.646358022185232,1.2179773456213716,0.45110272060050793,64.35008016764674,2.5137408819414735,0.5981214388000109,0.17983401891633755
2021-41,03 - 05 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,Esquema completo > 14 días y < 6 meses,0,0,0,0,112,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,Esquema completo > 14 días y < 6 meses,342,4,1,0,1316632,25.97536745271268,0.30380546728318925,0.07595136682079731,0,4.27607052269041,0.05001252073322117,0.012503130183305292,0
2021-41,21 - 30 años,Esquema completo > 14 días y < 6 meses,1624,8,2,0,2167957,74.90923482338441,0.36901100898218925,0.09225275224554731,0,12.630583686659179,0.062219624072212716,0.015554906018053179,0
2021-41,31 - 40 años,Esquema completo > 14 días y < 6 meses,1516,24,5,1,2004967,75.61221705893414,1.1970271829910417,0.2493806631231337,0.04987613262462674,12.229243778722571,0.19360280388479004,0.040333917475997925,0.008066783495199585
2021-41,41 - 50 años,Esquema completo > 14 días y < 6 meses,1022,42,14,0,1649735,61.94934337939124,2.5458634265503246,0.8486211421834415,0,8.417354877278855,0.3459186935868023,0.11530623119560075,0
2021-41,51 - 60 años,Esquema completo > 14 días y < 6 meses,584,32,15,6,1072669,54.443635455112435,2.9832129016499964,1.3983810476484357,0.5593524190593744,4.9041064577186395,0.26871816206677474,0.12596163846880065,0.05038465538752027
2021-41,61 - 70 años,Esquema completo > 14 días y < 6 meses,108,15,3,2,215221,50.18097676341993,6.969580106030546,1.393916021206109,0.9292773474707394,2.998063805978153,0.416397750830299,0.08327955016605978,0.05551970011070653
2021-41,71 - 80 años,Esquema completo > 14 días y < 6 meses,24,7,3,4,69560,34.50258769407706,10.063254744105809,4.312823461759632,5.750431282346176,1.2979038976429116,0.37855530347918254,0.16223798720536395,0.21631731627381856
2021-41,80 años o más,Esquema completo > 14 días y < 6 meses,15,5,0,4,29078,51.58539101726391,17.19513033908797,0,13.756104271270376,0.655935033819972,0.218645011273324,0,0.1749160090186592
2021-41,Total,Esquema completo > 14 días y < 6 meses,5235,137,43,17,8525931,61.400919148888256,1.606862640572625,0.5043437485008968,0.1993917145236104,47.40926206051069,1.9340698699266066,0.5551773607131816,0.5052044642859042
2021-41,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,9697,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,5,0,0,0,181872,2.7491862408727017,0,0,0,0.463545342138709,0,0,0
2021-41,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,11,1,0,0,261706,4.203189838979618,0.3821081671799653,0,0,0.6798085704730426,0.061800779133912964,0,0
2021-41,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,17,1,0,0,272754,6.232722526525734,0.3666307368544549,0,0,0.8468699504380884,0.049815879437534606,0,0
2021-41,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,59,5,1,0,687369,8.583453719908812,0.727411332195662,0.1454822664391324,0,0.7731697280215534,0.0655228583069113,0.01310457166138226,0
2021-41,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,109,14,4,0,1042294,10.457701953575478,1.3431910766060249,0.3837688790302928,0,0.6247956843992071,0.08024898698705413,0.022928281996301175,0
2021-41,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,80,12,10,3,678184,11.796208698524294,1.769431304778644,1.4745260873155368,0.442357826194661,0.443744839748706,0.06656172596230589,0.05546810496858825,0.016640431490576472
2021-41,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,9,0,0,287840,15.28627015008338,3.1267370761534186,0,0,0.19437286274558888,0.03975808556159772,0,0
2021-41,Total,1° Dosis refuerzo > 14 días y < 6 meses,325,42,15,3,3421716,9.498158234055662,1.2274542948625777,0.43837653387949205,0.08767530677589841,4.026306977964896,0.3637083153893166,0.09150095862627168,0.016640431490576472
2021-41,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-41,Total,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,03 - 05 años,Sin esquema completo,221,3,0,0,706924,31.26220074576616,0.4243737657796312,0,0,1.659414450815449,0.02252598802011922,0,0
2021-42,06 - 11 años,Sin esquema completo,496,4,2,0,1541887,32.16837550352263,0.2594223830929244,0.1297111915464622,0,3.7290021612716364,0.030072598074771258,0.015036299037385629,0
2021-42,12 - 20 años,Sin esquema completo,507,11,3,0,893627,56.73508074397931,1.2309386354709515,0.3357105369466231,0,9.339741076365582,0.2026373803550718,0.05526474009683776,0
2021-42,21 - 30 años,Sin esquema completo,587,12,5,1,394255,148.88840978554487,3.0437153618850745,1.268214734118781,0.2536429468237562,25.10434827166169,0.5132064382622493,0.21383601594260387,0.04276720318852077
2021-42,31 - 40 años,Sin esquema completo,432,20,5,0,474566,91.03054158957869,4.2143769254434575,1.0535942313608644,0,14.7229472657893,0.6816179289717268,0.1704044822429317,0
2021-42,41 - 50 años,Sin esquema completo,290,28,9,1,341408,84.94235635954635,8.20133095885275,2.6361420939169555,0.29290467710188395,11.5415260047525,1.1143542349416207,0.3581852898026638,0.03979836553362931
2021-42,51 - 60 años,Sin esquema completo,175,31,15,4,138638,126.2280182922431,22.36039181176878,10.81954442504941,2.8852118466798427,11.37021131078576,2.01415171791062,0.9745895409244936,0.25989054424653163
2021-42,61 - 70 años,Sin esquema completo,98,23,11,4,216424,45.28148449340184,10.62728717702288,5.082615606402247,1.8482238568735445,2.7053435085701776,0.6349275581338172,0.30366100606399954,0.11042218402327256
2021-42,71 - 80 años,Sin esquema completo,49,20,7,10,100908,48.559083521623656,19.820034090458634,6.937011931660522,9.910017045229317,1.826675272228996,0.7455817437669372,0.260953610318428,0.3727908718834686
2021-42,80 años o más,Sin esquema completo,41,21,3,7,93745,43.73566590218145,22.40119473038562,3.200170675769374,7.46706491012854,0.5561217028108899,0.2848428233909436,0.04069183191299194,0.09494760779698119
2021-42,Total,Sin esquema completo,2896,173,60,27,4902382,59.073323947419844,3.5288967689584374,1.2238948331647759,0.5507526749241491,82.55533102505198,6.2439184118278765,2.3926228163423358,0.920616776672404
2021-42,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,06 - 11 años,Esquema completo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-42,12 - 20 años,Esquema completo > 6 meses,40,3,2,0,65869,60.726593693543244,4.554494527015743,3.0363296846771624,0,9.99682478829532,0.7497618591221491,0.4998412394147661,0
2021-42,21 - 30 años,Esquema completo > 6 meses,487,5,1,0,349749,139.24271406065492,1.4295966536001532,0.2859193307200307,0,23.47796979701144,0.24104691783379303,0.048209383566758614,0
2021-42,31 - 40 años,Esquema completo > 6 meses,525,15,6,0,426956,122.96349038308396,3.513242582373828,1.4052970329495311,0,19.88766575387255,0.5682190215392158,0.2272876086156863,0
2021-42,41 - 50 años,Esquema completo > 6 meses,375,13,3,0,428585,87.49722925440693,3.0332372808194408,0.6999778340352556,0,11.88866885807831,0.4121405204133815,0.0951093508646265,0
2021-42,51 - 60 años,Esquema completo > 6 meses,411,23,9,0,583446,70.44353719110252,3.942095755219849,1.5425592085642887,0,6.345325817344715,0.35509122578814706,0.13894874052579667,0
2021-42,61 - 70 años,Esquema completo > 6 meses,314,42,15,3,364222,86.21115693176141,11.531428634184646,4.11836736935166,0.8236734738703319,5.150687888901934,0.6889455138021695,0.24605196921506056,0.04921039384301211
