"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-05-03";15;0.91529996884305;0.553571046593849;1.27702889109225
"2020-05-04";15;0.94288152161035;0.577833678839269;1.30792936438143
"2020-05-05";15;0.921343638759536;0.561229262833164;1.28145801468591
"2020-05-06";15;0.937141758183053;0.572697456965222;1.30158605940088
"2020-05-07";15;0.942946612570708;0.579251198475261;1.30664202666615
"2020-05-08";15;0.974875328557474;0.612292516886517;1.33745814022843
"2020-05-09";15;0.993869008073468;0.612740573120274;1.37499744302666
"2020-05-10";15;1.02121424772646;0.625477302740547;1.41695119271238
"2020-05-11";15;1.13084190243963;0.680659378433082;1.58102442644618
"2020-05-12";15;1.21141385520131;0.741163070986698;1.68166463941592
"2020-05-13";15;1.26059629752878;0.79997557193601;1.72121702312155
"2020-05-14";15;1.29640160467484;0.821908703392785;1.77089450595689
"2020-05-15";15;1.33477301999137;0.865721393547725;1.80382464643502
"2020-05-16";15;1.40938614826341;0.917443126321003;1.90132917020582
"2020-05-17";15;1.40784591448738;0.9250021085847;1.89068972039006
"2020-05-18";15;1.46019159155899;0.967002899119936;1.95338028399804
"2020-05-19";15;1.49297550632492;0.946566529555468;2.03938448309436
"2020-05-20";15;1.49802691438085;0.967729414841058;2.02832441392065
"2020-05-21";15;1.50191873117385;1.00707662517379;1.99676083717391
"2020-05-22";15;1.45078798196255;0.982847574571979;1.91872838935313
"2020-05-23";15;1.38568634578327;0.936281957672488;1.83509073389406
"2020-05-24";15;1.32217873501107;0.935047112421726;1.70931035760041
"2020-05-25";15;1.26111897774849;0.91707985311849;1.60515810237849
"2020-05-26";15;1.19961830166608;0.881019852025488;1.51821675130668
"2020-05-27";15;1.19046999117044;0.892879014604544;1.48806096773633
"2020-05-28";15;1.16715285232433;0.885768459664665;1.448537244984
"2020-05-29";15;1.19894738352556;0.933340955713383;1.46455381133773
"2020-05-30";15;1.26149575580377;0.98941957010334;1.5335719415042
"2020-05-31";15;1.27274223115965;1.00664132575957;1.53884313655974
"2020-06-01";15;1.37210354782034;1.07905587946396;1.66515121617672
"2020-06-02";15;1.38606456049301;1.07154955741146;1.70057956357455
"2020-06-03";15;1.33930278457776;1.03551033652106;1.64309523263445
"2020-06-04";15;1.29861722000923;1.0026895983717;1.59454484164676
"2020-06-05";15;1.2181564257473;0.949551268429065;1.48676158306553
"2020-06-06";15;1.15190825935202;0.90985085126543;1.3939656674386
"2020-06-07";15;1.11774710438444;0.897140593065389;1.3383536157035
"2020-06-08";15;1.05234046223558;0.833641223313612;1.27103970115754
"2020-06-09";15;1.03798380985671;0.841529112307525;1.2344385074059
"2020-06-10";15;1.07612569114962;0.874527899335783;1.27772348296346
"2020-06-11";15;1.04964968830344;0.856674628580558;1.24262474802633
"2020-06-12";15;1.0674112319875;0.860936154593371;1.27388630938163
"2020-06-13";15;1.09065854859804;0.891497232315838;1.28981986488024
"2020-06-14";15;1.11191031094053;0.913326984830184;1.31049363705087
"2020-06-15";15;1.11347830901639;0.919230736457783;1.30772588157499
"2020-06-16";15;1.10015912054832;0.910319004364056;1.28999923673259
"2020-06-17";15;1.04525020044567;0.861504565480599;1.22899583541074
"2020-06-18";15;1.0631474496779;0.881566432814894;1.24472846654091
"2020-06-19";15;1.08803513431327;0.912219823223194;1.26385044540335
"2020-06-20";15;1.06823908593454;0.879822636254116;1.25665553561496
"2020-06-21";15;1.05284416977572;0.86695979507448;1.23872854447695
"2020-06-22";15;1.06004361609265;0.878484630354063;1.24160260183123
"2020-06-23";15;1.07732326258486;0.887202537993842;1.26744398717587
"2020-06-24";15;1.07033620405873;0.8987988353103;1.24187357280717
"2020-06-25";15;1.08218830950681;0.911669969925213;1.25270664908841
"2020-06-26";15;1.08438253909657;0.910011013516399;1.25875406467674
"2020-06-27";15;1.12221508338205;0.946526937621688;1.29790322914241
"2020-06-28";15;1.1430098880664;0.973757865932344;1.31226191020046
"2020-06-29";15;1.1256113488127;0.947573476788101;1.3036492208373
"2020-06-30";15;1.13975188959174;0.95924768992675;1.32025608925674
"2020-07-01";15;1.20274302597936;1.01353250897756;1.39195354298117
"2020-07-02";15;1.18372121429022;0.997560056252511;1.36988237232792
"2020-07-03";15;1.18895092571823;1.0012251638949;1.37667668754157
"2020-07-04";15;1.14803670827789;0.965293849556361;1.33077956699942
"2020-07-05";15;1.14994725630119;0.976127306805747;1.32376720579664
"2020-07-06";15;1.21395604865715;1.03134148015596;1.39657061715833
"2020-07-07";15;1.19475039040941;1.00417409936332;1.3853266814555
"2020-07-08";15;1.21499356908618;1.02034618023576;1.4096409579366
"2020-07-09";15;1.2435366983091;1.04767429606748;1.43939910055073
"2020-07-10";15;1.29616554680662;1.08003135633677;1.51229973727646
"2020-07-11";15;1.28590198034485;1.06169215880731;1.51011180188239
"2020-07-12";15;1.25894838911846;1.04814138717352;1.4697553910634
"2020-07-13";15;1.2318577300877;1.03005801212723;1.43365744804816
"2020-07-14";15;1.20326143254634;1.01339655293981;1.39312631215287
"2020-07-15";15;1.18793492875632;1.01897815192778;1.35689170558486
"2020-07-16";15;1.16481390828374;1.01008345120699;1.3195443653605
"2020-07-17";15;1.13201446449368;0.980565775953711;1.28346315303364
"2020-07-18";15;1.13373332362299;0.986008207105499;1.28145844014048
"2020-07-19";15;1.11105088532211;0.97140422857135;1.25069754207287
"2020-07-20";15;1.13628528028448;0.991142716217901;1.28142784435106
"2020-07-21";15;1.12935004029026;0.993446105676817;1.26525397490369
"2020-07-22";15;1.11223736501075;0.982815579959689;1.24165915006181
"2020-07-23";15;1.08994005532862;0.964794026320537;1.21508608433671
"2020-07-24";15;1.02656884227848;0.907444082961052;1.14569360159592
"2020-07-25";15;0.989110510603638;0.878700141128347;1.09952088007893
"2020-07-26";15;0.968062082006382;0.853652380714162;1.0824717832986
"2020-07-27";15;0.940476664240339;0.832518321083068;1.04843500739761
"2020-07-28";15;0.933374566810166;0.822839360564314;1.04390977305602
"2020-07-29";15;0.867687756742281;0.762408381654533;0.97296713183003
"2020-07-30";15;0.867329047204252;0.757577468220868;0.977080626187636
"2020-07-31";15;0.894121689776612;0.774754333252067;1.01348904630116
"2020-08-01";15;0.920168178613939;0.798545897982733;1.04179045924514
"2020-08-02";15;0.950694602598312;0.835800133949374;1.06558907124725
"2020-08-03";15;0.921299437509259;0.809928335592567;1.03267053942595
"2020-08-04";15;0.936229683984548;0.815967888312272;1.05649147965682
"2020-08-05";15;0.982483866055259;0.85991088529324;1.10505684681728
"2020-08-06";15;1.00689595910051;0.885098478561938;1.12869343963908
"2020-08-07";15;0.981671956858195;0.854977923185647;1.10836599053074
"2020-08-08";15;0.96772730857541;0.851909746807375;1.08354487034344
"2020-08-09";15;0.940757876369835;0.823924837541127;1.05759091519854
"2020-08-10";15;0.914902257142701;0.797017886650927;1.03278662763448
"2020-08-11";15;0.904119411473665;0.785730055325411;1.02250876762192
"2020-08-12";15;0.896594251782014;0.776340504844806;1.01684799871922
"2020-08-13";15;0.847604548268916;0.732512443856935;0.962696652680897
"2020-08-14";15;0.860727522848418;0.736046566562754;0.985408479134082
"2020-08-15";15;0.843858955406953;0.721058437743875;0.96665947307003
"2020-08-16";15;0.860659730784559;0.726236399229414;0.995083062339703
"2020-08-17";15;0.886574397759743;0.74243755299826;1.03071124252123
"2020-08-18";15;0.927671971358067;0.794736619660562;1.06060732305557
"2020-08-19";15;0.926647808447931;0.8010190121827;1.05227660471316
"2020-08-20";15;0.921939067102769;0.797870265335473;1.04600786887006
"2020-08-21";15;0.91374932267258;0.779522373148715;1.04797627219645
"2020-08-22";15;0.904369072422776;0.761841789148977;1.04689635569657
"2020-08-23";15;0.880821915570911;0.738139675465469;1.02350415567635
"2020-08-24";15;0.875904772917448;0.730308788338997;1.0215007574959
"2020-08-25";15;0.839062601020454;0.69165827319303;0.986466928847879
"2020-08-26";15;0.86276785420265;0.714128204414405;1.01140750399089
"2020-08-27";15;0.935898614745167;0.776022642597959;1.09577458689238
"2020-08-28";15;0.986590674130019;0.846874704419865;1.12630664384017
"2020-08-29";15;1.01589956404817;0.866592145086373;1.16520698300997
"2020-08-30";15;1.0191627196171;0.864132740721148;1.17419269851304
"2020-08-31";15;1.00917930632035;0.851169358818429;1.16718925382226
"2020-09-01";15;1.0213555284776;0.867964452396213;1.174746604559
"2020-09-02";15;0.989067905020289;0.844194908525555;1.13394090151502
"2020-09-03";15;0.982760277387978;0.841112491972856;1.1244080628031
"2020-09-04";15;0.951024914239979;0.80862705775541;1.09342277072455
"2020-09-05";15;0.939839435447017;0.799761623970974;1.07991724692306
"2020-09-06";15;0.95515229232176;0.817556711540117;1.0927478731034
"2020-09-07";15;0.961177560668668;0.822727842961953;1.09962727837538
"2020-09-08";15;0.940206632438547;0.803277311778235;1.07713595309886
"2020-09-09";15;0.9225440094879;0.786217882556389;1.05887013641941
"2020-09-10";15;0.882473525050809;0.735457113243467;1.02948993685815
"2020-09-11";15;0.874358222212965;0.718384158707463;1.03033228571847
"2020-09-12";15;0.904405513879221;0.749547320277904;1.05926370748054
"2020-09-13";15;0.913192130036752;0.756709463320179;1.06967479675333
"2020-09-14";15;0.932185549729645;0.780288409635363;1.08408268982393
"2020-09-15";15;0.939476815472013;0.800890446901657;1.07806318404237
"2020-09-16";15;0.97108752346482;0.831673163742448;1.11050188318719
"2020-09-17";15;0.955870644353428;0.808460668444948;1.10328062026191
"2020-09-18";15;0.939960896807362;0.786443751459999;1.09347804215472
"2020-09-19";15;0.945372974170865;0.789275565470462;1.10147038287127
"2020-09-20";15;0.951865846105953;0.792348808340103;1.1113828838718
"2020-09-21";15;0.986837216815932;0.820165960386684;1.15350847324518
"2020-09-22";15;1.00552872629298;0.848507985400439;1.16254946718551
"2020-09-23";15;1.06029911835526;0.887953457876622;1.23264477883391
"2020-09-24";15;1.12967357969509;0.947788391656781;1.3115587677334
"2020-09-25";15;1.23638669708118;1.04495092391773;1.42782247024464
"2020-09-26";15;1.23369858901456;1.01943147120933;1.44796570681979
"2020-09-27";15;1.21098095283358;0.99986336196938;1.42209854369778
"2020-09-28";15;1.2140244593893;1.0136135212456;1.41443539753301
"2020-09-29";15;1.18426950457152;0.994960444854797;1.37357856428824
"2020-09-30";15;1.11013597723359;0.938982983682521;1.28128897078466
"2020-10-01";15;1.0757138335704;0.911652632461872;1.23977503467893
"2020-10-02";15;0.990579852657331;0.843672312285794;1.13748739302887
"2020-10-03";15;0.973181727341538;0.823990886688821;1.12237256799425
"2020-10-04";15;0.967251746277201;0.814458826807708;1.12004466574669
"2020-10-05";15;0.924499039810427;0.782096072311668;1.06690200730919
"2020-10-06";15;0.896844934481545;0.755554644920962;1.03813522404213
"2020-10-07";15;0.894688372956314;0.757192134899481;1.03218461101315
"2020-10-08";15;0.873877205980331;0.733885208746258;1.0138692032144
"2020-10-09";15;0.894531195115938;0.75548656770258;1.0335758225293
"2020-10-10";15;0.895164578327174;0.747531645672974;1.04279751098137
"2020-10-11";15;0.900874920839983;0.752525490937152;1.04922435074281
"2020-10-12";15;0.881133461611572;0.73708500854906;1.02518191467408
"2020-10-13";15;0.921331116306675;0.771722605749289;1.07093962686406
"2020-10-14";15;0.942708670927012;0.794725785649091;1.09069155620493
"2020-10-15";15;0.954179109872901;0.81569346091733;1.09266475882847
"2020-10-16";15;0.939969656670658;0.789704695982641;1.09023461735868
"2020-10-17";15;0.954099088676483;0.794763004954955;1.11343517239801
"2020-10-18";15;0.94840944969402;0.792560443414882;1.10425845597316
"2020-10-19";15;0.970005896662399;0.81032597986651;1.12968581345829
"2020-10-20";15;0.92251510598461;0.766114153830128;1.07891605813909
"2020-10-21";15;0.930534165778008;0.774452928367395;1.08661540318862
"2020-10-22";15;0.905809554993064;0.750608062318379;1.06101104766775
"2020-10-23";15;0.891855523595392;0.726974831177878;1.0567362160129
"2020-10-24";15;0.845101978374404;0.674028080867851;1.01617587588096
"2020-10-25";15;0.836372566019614;0.680181084929121;0.992564047110108
"2020-10-26";15;0.788626316672633;0.629549802591616;0.94770283075365
"2020-10-27";15;0.805595692002677;0.632897234311798;0.978294149693555
"2020-10-28";15;0.790709483036151;0.627546854163493;0.953872111908808
"2020-10-29";15;0.857484942839032;0.656999340967359;1.0579705447107
"2020-10-30";15;0.879739344203797;0.67531958895784;1.08415909944975
"2020-10-31";15;0.90311975181217;0.720528268260528;1.08571123536381
"2020-11-01";15;0.91947957197844;0.734224311578527;1.10473483237835
"2020-11-02";15;0.962859986395912;0.786058947300802;1.13966102549102
"2020-11-03";15;0.973380826719901;0.795896281090902;1.1508653723489
"2020-11-04";15;0.982381643525211;0.809820680663526;1.1549426063869
"2020-11-05";15;0.924904234892047;0.736257220007036;1.11355124977706
"2020-11-06";15;0.910719843924485;0.732713610471861;1.08872607737711
"2020-11-07";15;0.913971284976338;0.740838625208731;1.08710394474395
"2020-11-08";15;0.923792379208215;0.742083413179632;1.1055013452368
"2020-11-09";15;0.882531917846817;0.702348920122638;1.06271491557099
"2020-11-10";15;0.89253318649858;0.704318613765339;1.08074775923182
"2020-11-11";15;0.846678833366349;0.680630754743599;1.0127269119891
"2020-11-12";15;0.85545043017466;0.67559386585919;1.03530699449013
"2020-11-13";15;0.862649786638161;0.675219597106444;1.05007997616988
"2020-11-14";15;0.852825284393818;0.660213536937852;1.04543703184978
"2020-11-15";15;0.846327832001156;0.637704619904956;1.05495104409736
"2020-11-16";15;0.84358299436124;0.628068080923449;1.05909790779903
"2020-11-17";15;0.815156438956417;0.602233679123325;1.02807919878951
"2020-11-18";15;0.842543082251697;0.621885800549731;1.06320036395366
"2020-11-19";15;0.827142222145406;0.594804583752343;1.05947986053847
"2020-11-20";15;0.791763760159985;0.573998839403169;1.0095286809168
"2020-11-21";15;0.784787715194731;0.572088890269203;0.997486540120259
"2020-11-22";15;0.793891534018893;0.570791269366379;1.01699179867141
"2020-11-23";15;0.794181356814805;0.571346517298445;1.01701619633116
"2020-11-24";15;0.786240900732061;0.561771001467669;1.01071079999645
"2020-11-25";15;0.791230597591082;0.551883250529821;1.03057794465234
"2020-11-26";15;0.81324969363487;0.560157405962308;1.06634198130743
"2020-11-27";15;0.850728817152573;0.60412335277653;1.09733428152862
"2020-11-28";15;0.884829976634618;0.637984744451215;1.13167520881802
"2020-11-29";15;0.890903098245487;0.648014428622285;1.13379176786869
"2020-11-30";15;0.881817003570426;0.627338075229553;1.1362959319113
"2020-12-01";15;0.900397820828198;0.623361263668013;1.17743437798838
"2020-12-02";15;0.922495386816909;0.645662527697689;1.19932824593613
"2020-12-03";15;0.941963855592684;0.646809010461009;1.23711870072436
"2020-12-04";15;0.95967125287611;0.676506656216193;1.24283584953603
"2020-12-05";15;0.991521076497842;0.696318199536869;1.28672395345881
"2020-12-06";15;1.03942050398504;0.733672746053607;1.34516826191647
"2020-12-07";15;1.10484877289544;0.767022387707292;1.44267515808359
"2020-12-08";15;1.1592873221432;0.80805429549351;1.5105203487929
"2020-12-09";15;1.23371269198502;0.895750364027486;1.57167501994256
"2020-12-10";15;1.2765442818084;0.932237218991326;1.62085134462548
"2020-12-11";15;1.28114347892296;0.9284875630396;1.63379939480633
"2020-12-12";15;1.25207527949111;0.922808711448597;1.58134184753363
"2020-12-13";15;1.19632035284877;0.911344222183751;1.48129648351379
"2020-12-14";15;1.15257087282001;0.867011887350269;1.43812985828975
"2020-12-15";15;1.12828845247058;0.848901818862384;1.40767508607877
"2020-12-16";15;1.06664188504292;0.796616563449796;1.33666720663605
"2020-12-17";15;1.04455350683586;0.787747044475445;1.30135996919627
"2020-12-18";15;1.04938212835332;0.780799658954845;1.3179645977518
"2020-12-19";15;1.06208789291522;0.785443089762452;1.33873269606798
"2020-12-20";15;1.08904717455389;0.835529859448123;1.34256448965966
"2020-12-21";15;1.13411242266651;0.877745911272801;1.39047893406022
"2020-12-22";15;1.16466693115282;0.893188110658931;1.43614575164672
"2020-12-23";15;1.15994261110533;0.896027711784503;1.42385751042615
"2020-12-24";15;1.15158513045819;0.870685738264825;1.43248452265155
"2020-12-25";15;1.12905692895677;0.872803303071014;1.38531055484253
"2020-12-26";15;1.17084167219081;0.915744273928732;1.42593907045289
"2020-12-27";15;1.18100668747599;0.947145550943426;1.41486782400856
"2020-12-28";15;1.19959066765432;0.958958823866501;1.44022251144214
"2020-12-29";15;1.22053971516353;0.956725309032839;1.48435412129422
"2020-12-30";15;1.24156991615625;0.96908097023263;1.51405886207986
"2020-12-31";15;1.21268653180958;0.945649930477201;1.47972313314195
"2021-01-01";15;1.20975070975923;0.947022264303039;1.47247915521543
"2021-01-02";15;1.16712285349185;0.907051885304629;1.42719382167908
"2021-01-03";15;1.18252305446481;0.940579567431574;1.42446654149804
"2021-01-04";15;1.21338816437168;0.964227913291895;1.46254841545147
"2021-01-05";15;1.26295897182064;1.00513780500535;1.52078013863593
"2021-01-06";15;1.35418264952348;1.09717940127529;1.61118589777167
"2021-01-07";15;1.44955889523204;1.1629695939148;1.73614819654928
"2021-01-08";15;1.47449835054934;1.16636351962435;1.78263318147432
"2021-01-09";15;1.48414533869023;1.15688825608418;1.81140242129629
"2021-01-10";15;1.42854697641894;1.11310244204984;1.74399151078804
"2021-01-11";15;1.4176308323064;1.11155444344378;1.72370722116902
"2021-01-12";15;1.36195317331708;1.07784115048004;1.64606519615412
"2021-01-13";15;1.2845366770547;1.02124160230618;1.54783175180321
"2021-01-14";15;1.19880226726343;0.98002741820296;1.4175771163239
"2021-01-15";15;1.15666788669425;0.981325058594705;1.3320107147938
"2021-01-16";15;1.11821441888811;0.955554486694699;1.28087435108151
"2021-01-17";15;1.10196561538142;0.952149627206004;1.25178160355684
"2021-01-18";15;1.09093647069018;0.948773668264972;1.2330992731154
"2021-01-19";15;1.08914713583611;0.959325348831743;1.21896892284047
"2021-01-20";15;1.08622770393231;0.945487630321614;1.226967777543
"2021-01-21";15;1.14649640402813;1.00310502826833;1.28988777978792
"2021-01-22";15;1.14709532979949;1.00325445753036;1.29093620206862
"2021-01-23";15;1.11612007812298;0.975811736461402;1.25642841978455
"2021-01-24";15;1.09371832095591;0.959843892117834;1.22759274979399
"2021-01-25";15;1.09527630392468;0.957598919903082;1.23295368794629
"2021-01-26";15;1.1340008994428;0.986399348404497;1.2816024504811
"2021-01-27";15;1.10271321674357;0.964758483496078;1.24066794999106
"2021-01-28";15;1.05926035901546;0.929081732413507;1.18943898561742
"2021-01-29";15;1.0365378277631;0.914327234451231;1.15874842107497
"2021-01-30";15;1.00713960593923;0.890855016474459;1.12342419540401
"2021-01-31";15;0.978897534707705;0.86759544824189;1.09019962117352
"2021-02-01";15;0.953713018324713;0.830185446635362;1.07724059001406
"2021-02-02";15;0.903301513198357;0.78736505474604;1.01923797165067
"2021-02-03";15;0.935259363757592;0.814841785865797;1.05567694164939
"2021-02-04";15;0.929969288545054;0.805109155222284;1.05482942186782
"2021-02-05";15;0.955018267016023;0.822226264743202;1.08781026928884
"2021-02-06";15;0.978367788454627;0.845824713448008;1.11091086346125
"2021-02-07";15;0.988486965988939;0.866122939330377;1.1108509926475
"2021-02-08";15;1.01535198212187;0.888783955548583;1.14192000869515
"2021-02-09";15;0.997228959382427;0.866954155534032;1.12750376323082
"2021-02-10";15;1.00393199814742;0.869396192214074;1.13846780408077
"2021-02-11";15;0.999963445107039;0.876236459267211;1.12369043094687
"2021-02-12";15;0.965816569583725;0.844153980712536;1.08747915845491
"2021-02-13";15;0.978397408682282;0.858435750599922;1.09835906676464
"2021-02-14";15;0.999029682501861;0.880387129752866;1.11767223525086
"2021-02-15";15;1.00815302448761;0.880046730756893;1.13625931821833
"2021-02-16";15;0.993808885755007;0.868285155112305;1.11933261639771
"2021-02-17";15;0.961242437560004;0.835553631943958;1.08693124317605
"2021-02-18";15;0.956668443607986;0.835827609934274;1.0775092772817
"2021-02-19";15;0.989983086155887;0.874521129882197;1.10544504242958
"2021-02-20";15;1.00188521848613;0.88423261304274;1.11953782392952
"2021-02-21";15;0.996649385453215;0.882733788341797;1.11056498256463
"2021-02-22";15;0.958218076693126;0.843214717981203;1.07322143540505
"2021-02-23";15;0.978805388127314;0.861180672913555;1.09643010334107
"2021-02-24";15;0.97593541044865;0.855307782054381;1.09656303884292
"2021-02-25";15;0.949280848731629;0.837925653544172;1.06063604391909
"2021-02-26";15;0.906617932295835;0.790642418916174;1.0225934456755
"2021-02-27";15;0.887190024403997;0.765827545211011;1.00855250359698
"2021-02-28";15;0.872984727215568;0.759672133160647;0.986297321270488
"2021-03-01";15;0.85696348631181;0.740764688109545;0.973162284514075
"2021-03-02";15;0.864298845348046;0.729217167420136;0.999380523275957
"2021-03-03";15;0.874426214433097;0.730049503924082;1.01880292494211
"2021-03-04";15;0.898015829397907;0.751051396424523;1.04498026237129
"2021-03-05";15;0.937487595362518;0.784190117889435;1.0907850728356
"2021-03-06";15;0.949828092677208;0.814701544962864;1.08495464039155
"2021-03-07";15;0.981039455305109;0.845202675046776;1.11687623556344
"2021-03-08";15;1.05415406955549;0.907992356082092;1.2003157830289
"2021-03-09";15;1.03901485400663;0.901263659437509;1.17676604857576
"2021-03-10";15;1.04308646867527;0.90367424902966;1.18249868832088
"2021-03-11";15;1.03680665769427;0.908028515436057;1.16558479995247
"2021-03-12";15;1.09160488829482;0.949591056309215;1.23361872028043
"2021-03-13";15;1.092809511318;0.95639641496388;1.22922260767212
"2021-03-14";15;1.1076982384763;0.97116024595033;1.24423623100226
"2021-03-15";15;1.18503001212898;1.02800519886817;1.34205482538979
"2021-03-16";15;1.19625699842861;1.02716748312853;1.36534651372869
"2021-03-17";15;1.20631812085083;1.04112190873695;1.37151433296472
"2021-03-18";15;1.18459056924312;1.01907346394818;1.35010767453807
"2021-03-19";15;1.11734608003191;0.956176413945224;1.2785157461186
"2021-03-20";15;1.09338146283914;0.952132202304923;1.23463072337335
"2021-03-21";15;1.06514286796887;0.931494825560552;1.19879091037719
"2021-03-22";15;0.961979487474473;0.825403801031752;1.09855517391719
"2021-03-23";15;0.947915587133178;0.822767170490322;1.07306400377603
"2021-03-24";15;0.911702176606311;0.790103401431228;1.03330095178139
"2021-03-25";15;0.925905453810357;0.800021870239434;1.05178903738128
"2021-03-26";15;0.94183092021277;0.807521219808449;1.07614062061709
"2021-03-27";15;0.971898408590695;0.832548742862945;1.11124807431845
"2021-03-28";15;1.02219833590215;0.886626445838458;1.15777022596584
"2021-03-29";15;1.02274040790821;0.889572703418156;1.15590811239826
"2021-03-30";15;1.03157654544163;0.908099790736452;1.1550533001468
"2021-03-31";15;1.01096728480955;0.886186291278342;1.13574827834075
"2021-04-01";15;1.02702366924812;0.901835541179269;1.15221179731698
"2021-04-02";15;0.993058259227875;0.862181340828855;1.12393517762689
"2021-04-03";15;0.995623704576548;0.863676592814078;1.12757081633902
"2021-04-04";15;1.00111756042873;0.868697675321603;1.13353744553587
"2021-04-05";15;1.03492366298923;0.906378151166097;1.16346917481237
"2021-04-06";15;1.01668480671492;0.894776268813229;1.13859334461661
"2021-04-07";15;1.03631563596795;0.922242328668375;1.15038894326752
"2021-04-08";15;1.01542231891758;0.892218143759418;1.13862649407573
"2021-04-09";15;1.06373204103408;0.941727996817527;1.18573608525063
"2021-04-10";15;1.06968020358252;0.946433144383135;1.1929272627819
"2021-04-11";15;1.03124689130123;0.912245924773004;1.15024785782945
"2021-04-12";15;1.01233382668433;0.879921623304344;1.14474603006432
"2021-04-13";15;1.07474989229275;0.941324240440947;1.20817554414456
"2021-04-14";15;1.06725018544314;0.940130754486022;1.19436961640026
"2021-04-15";15;1.0737056201613;0.946687186311553;1.20072405401105
"2021-04-16";15;1.07429492815717;0.954486982105343;1.194102874209
"2021-04-17";15;1.06592670388182;0.945119826153711;1.18673358160994
"2021-04-18";15;1.04510498869173;0.93887556778769;1.15133440959576
"2021-04-19";15;1.08545229007538;0.958598383636671;1.21230619651409
"2021-04-20";15;1.04243075448942;0.917209772055076;1.16765173692377
"2021-04-21";15;1.06507050449198;0.934843767961826;1.19529724102213
"2021-04-22";15;1.07812374474697;0.937014483715997;1.21923300577794
"2021-04-23";15;1.13588574584939;0.99445940187948;1.27731208981929
"2021-04-24";15;1.09167425387876;0.95870927799567;1.22463922976186
"2021-04-25";15;1.05690655372395;0.931832167481055;1.18198093996684
"2021-04-26";15;0.979687852029778;0.87057217267854;1.08880353138102
