"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-04-27";15;0.910693335093628;0.571831408732884;1.24955526145437
"2020-04-28";15;0.912516589258758;0.576967050946894;1.24806612757062
"2020-04-29";15;0.90876401819197;0.563013903934518;1.25451413244942
"2020-04-30";15;0.921173638277412;0.56475928737704;1.27758798917778
"2020-05-01";15;0.922137039934108;0.578982234978606;1.26529184488961
"2020-05-02";15;0.921347947462973;0.577201846158016;1.26549404876793
"2020-05-03";15;0.916108009156675;0.562863728931228;1.26935228938212
"2020-05-04";15;0.919844806801934;0.56669723382625;1.27299237977762
"2020-05-05";15;0.892169329887242;0.538024179158762;1.24631448061572
"2020-05-06";15;0.903230017858316;0.540481603175572;1.26597843254106
"2020-05-07";15;0.912620444853106;0.530729467124833;1.29451142258138
"2020-05-08";15;0.954659034303064;0.567129568814184;1.34218849979194
"2020-05-09";15;1.0060286534368;0.617607904613209;1.3944494022604
"2020-05-10";15;1.06896160551956;0.67015912037921;1.46776409065992
"2020-05-11";15;1.17783403093218;0.752514184174276;1.60315387769009
"2020-05-12";15;1.2365027535209;0.780563972169829;1.69244153487196
"2020-05-13";15;1.26639719494773;0.809083573084657;1.7237108168108
"2020-05-14";15;1.30506099890026;0.84340472875507;1.76671726904545
"2020-05-15";15;1.3215904882018;0.855084121101324;1.78809685530229
"2020-05-16";15;1.35766879800789;0.884814623426403;1.83052297258938
"2020-05-17";15;1.35004339455756;0.902238677474621;1.79784811164049
"2020-05-18";15;1.40207249594606;0.948084041798924;1.8560609500932
"2020-05-19";15;1.44222569873735;0.988756854555448;1.89569454291924
"2020-05-20";15;1.44199472226929;0.991770319473769;1.89221912506481
"2020-05-21";15;1.44355895133562;1.00731451213239;1.87980339053885
"2020-05-22";15;1.41895703512697;0.998433917256853;1.83948015299708
"2020-05-23";15;1.36767505296268;0.966434794702681;1.76891531122267
"2020-05-24";15;1.31980778827149;0.953951752109775;1.68566382443321
"2020-05-25";15;1.24979311570996;0.910486228152589;1.58910000326733
"2020-05-26";15;1.19895215533807;0.885994870118678;1.51190944055747
"2020-05-27";15;1.19719484318095;0.895454680182314;1.49893500617959
"2020-05-28";15;1.18361884481042;0.895825818607592;1.47141187101325
"2020-05-29";15;1.22777121093399;0.939872783751114;1.51566963811686
"2020-05-30";15;1.27623868234248;0.981665905721357;1.5708114589636
"2020-05-31";15;1.2930713076109;1.00672333180001;1.57941928342178
"2020-06-01";15;1.39285816848903;1.07550680233051;1.71020953464755
"2020-06-02";15;1.40117888860917;1.07627243426817;1.72608534295017
"2020-06-03";15;1.35086011846082;1.03673431653613;1.6649859203855
"2020-06-04";15;1.31129422144313;1.02150098927134;1.60108745361491
"2020-06-05";15;1.22266998769151;0.958247837681089;1.48709213770193
"2020-06-06";15;1.16657597906097;0.930281406906175;1.40287055121576
"2020-06-07";15;1.11778542031944;0.909120118093999;1.32645072254489
"2020-06-08";15;1.05340477307594;0.845547327628756;1.26126221852312
"2020-06-09";15;1.03908016345083;0.829414615018137;1.24874571188352
"2020-06-10";15;1.07868689522825;0.87914860957981;1.2782251808767
"2020-06-11";15;1.05160693604859;0.860571150097145;1.24264272200003
"2020-06-12";15;1.06076185923411;0.870986585187548;1.25053713328067
"2020-06-13";15;1.08138911394358;0.89357109304792;1.26920713483923
"2020-06-14";15;1.10462523893281;0.92233383580583;1.2869166420598
"2020-06-15";15;1.10262090571927;0.919070113340845;1.28617169809769
"2020-06-16";15;1.09089148956272;0.90275773395467;1.27902524517077
"2020-06-17";15;1.02914156603331;0.85475502456445;1.20352810750217
"2020-06-18";15;1.04643497569287;0.871426561470714;1.22144338991503
"2020-06-19";15;1.08088659406363;0.897926362802774;1.26384682532449
"2020-06-20";15;1.04838812668204;0.869272308395643;1.22750394496844
"2020-06-21";15;1.03485460914957;0.859362857467475;1.21034636083166
"2020-06-22";15;1.05599896759525;0.879721879025554;1.23227605616494
"2020-06-23";15;1.07046897275246;0.887641548329297;1.25329639717563
"2020-06-24";15;1.07135627921132;0.894862041669042;1.24785051675361
"2020-06-25";15;1.09268840888225;0.911850958422542;1.27352585934195
"2020-06-26";15;1.09362737230877;0.909147674606252;1.27810707001129
"2020-06-27";15;1.13299898424612;0.947810630536122;1.31818733795612
"2020-06-28";15;1.15691180689385;0.967745016707989;1.34607859707971
"2020-06-29";15;1.12632490917763;0.931744377678852;1.3209054406764
"2020-06-30";15;1.14468833248288;0.953118985488066;1.33625767947769
"2020-07-01";15;1.20305691387027;1.007877527452;1.39823630028854
"2020-07-02";15;1.17601555620096;0.984539038150377;1.36749207425154
"2020-07-03";15;1.17989931435199;0.997408596793472;1.3623900319105
"2020-07-04";15;1.15131180022407;0.976816918704703;1.32580668174344
"2020-07-05";15;1.14853073644001;0.980502425606085;1.31655904727393
"2020-07-06";15;1.21398486538822;1.04018654033119;1.38778319044525
"2020-07-07";15;1.18846315050937;1.01156576852334;1.36536053249539
"2020-07-08";15;1.21097177298088;1.0285001638204;1.39344338214137
"2020-07-09";15;1.23774474137076;1.05195809902673;1.42353138371479
"2020-07-10";15;1.29350606135695;1.09938169846584;1.48763042424807
"2020-07-11";15;1.28343749418343;1.08655209236593;1.48032289600093
"2020-07-12";15;1.2568857637289;1.06315458273903;1.45061694471877
"2020-07-13";15;1.22985666431894;1.03716379697291;1.42254953166497
"2020-07-14";15;1.20710875194093;1.02720350520963;1.38701399867224
"2020-07-15";15;1.18498772206044;1.01297676174841;1.35699868237247
"2020-07-16";15;1.16500735465947;1.00844151913584;1.3215731901831
"2020-07-17";15;1.13317414516043;0.986967743273135;1.27938054704772
"2020-07-18";15;1.13931237972933;1.00036859302737;1.2782561664313
"2020-07-19";15;1.11198244112532;0.983403822416469;1.24056105983418
"2020-07-20";15;1.14001576486415;1.00826151845871;1.27177001126958
"2020-07-21";15;1.13354401583091;1.00034619747011;1.26674183419172
"2020-07-22";15;1.11835000446876;0.988595253154179;1.24810475578335
"2020-07-23";15;1.10240586474974;0.981113906908791;1.22369782259068
"2020-07-24";15;1.03158455998913;0.918659918838826;1.14450920113943
"2020-07-25";15;0.987921020162459;0.881950338966211;1.09389170135871
"2020-07-26";15;0.96893970213177;0.865165642479476;1.07271376178406
"2020-07-27";15;0.937782710751763;0.828125113777822;1.0474403077257
"2020-07-28";15;0.925644499542498;0.810343401357799;1.0409455977272
"2020-07-29";15;0.864389502984744;0.752131724735318;0.97664728123417
"2020-07-30";15;0.851949281479411;0.737298744829055;0.966599818129767
"2020-07-31";15;0.874998593901873;0.753281766833951;0.996715420969796
"2020-08-01";15;0.896659265856754;0.769463450395252;1.02385508131826
"2020-08-02";15;0.933305896570311;0.808827815058667;1.05778397808196
"2020-08-03";15;0.913527559956786;0.787757728148203;1.03929739176537
"2020-08-04";15;0.937042668431767;0.815437297202222;1.05864803966131
"2020-08-05";15;0.983526890634708;0.859448699216927;1.10760508205249
"2020-08-06";15;1.01466076689053;0.891707474248304;1.13761405953276
"2020-08-07";15;0.994641700845071;0.876735360390923;1.11254804129922
"2020-08-08";15;0.986223840143049;0.870709128432705;1.10173855185339
"2020-08-09";15;0.95486509114735;0.843203862786022;1.06652631950868
"2020-08-10";15;0.922397933089075;0.810056678713629;1.03473918746452
"2020-08-11";15;0.907732777480916;0.791869205574156;1.02359634938768
"2020-08-12";15;0.896498071397125;0.778238880412336;1.01475726238191
"2020-08-13";15;0.843422781232207;0.723725288528726;0.963120273935688
"2020-08-14";15;0.859539603934175;0.72773366990616;0.991345537962189
"2020-08-15";15;0.843300039636775;0.714127065808321;0.972473013465229
"2020-08-16";15;0.857706690377041;0.725159861793184;0.990253518960899
"2020-08-17";15;0.876756943739709;0.741766540664498;1.01174734681492
"2020-08-18";15;0.917189580249461;0.779590864091004;1.05478829640792
"2020-08-19";15;0.921930975959116;0.785124783044443;1.05873716887379
"2020-08-20";15;0.921641685488509;0.788390933501577;1.05489243747544
"2020-08-21";15;0.912500086021715;0.775680232301176;1.04931993974225
"2020-08-22";15;0.910094374323855;0.774637525510397;1.04555122313731
"2020-08-23";15;0.893614737401685;0.758967789477492;1.02826168532588
"2020-08-24";15;0.895130580336294;0.761454788779046;1.02880637189354
"2020-08-25";15;0.850406438076936;0.715542930669732;0.985269945484139
"2020-08-26";15;0.874574654708003;0.732884228322273;1.01626508109373
"2020-08-27";15;0.942627793423191;0.796033228747546;1.08922235809884
"2020-08-28";15;0.983276159289146;0.833690002207406;1.13286231637089
"2020-08-29";15;0.996070126408458;0.853745012343205;1.13839524047371
"2020-08-30";15;0.998439671125776;0.858943815822629;1.13793552642892
"2020-08-31";15;0.990363633514579;0.851508140656297;1.12921912637286
"2020-09-01";15;1.01215175576879;0.869285888572824;1.15501762296475
"2020-09-02";15;0.977988326887665;0.839022541422045;1.11695411235329
"2020-09-03";15;0.975562243188752;0.831173057501035;1.11995142887647
"2020-09-04";15;0.950820326093107;0.806163596617437;1.09547705556878
"2020-09-05";15;0.945784928070502;0.808315517902056;1.08325433823895
"2020-09-06";15;0.962065197414862;0.823120397780144;1.10100999704958
"2020-09-07";15;0.964899087441486;0.818745694890474;1.1110524799925
"2020-09-08";15;0.93591311976184;0.790102927762617;1.08172331176106
"2020-09-09";15;0.921263324472004;0.77474880384518;1.06777784509883
"2020-09-10";15;0.883196702861928;0.733000581967224;1.03339282375663
"2020-09-11";15;0.879163638375992;0.726107397697139;1.03221987905485
"2020-09-12";15;0.909662383831376;0.754030120492134;1.06529464717062
"2020-09-13";15;0.921843155194735;0.770873713827105;1.07281259656237
"2020-09-14";15;0.943726425097889;0.792219448192055;1.09523340200372
"2020-09-15";15;0.953103039471859;0.794148784783226;1.11205729416049
"2020-09-16";15;0.984232821275874;0.822250589728394;1.14621505282335
"2020-09-17";15;0.966091355452175;0.80652911341321;1.12565359749114
"2020-09-18";15;0.950868410848227;0.791376140333373;1.11036068136308
"2020-09-19";15;0.952283078444319;0.787600336901348;1.11696581998729
"2020-09-20";15;0.951016999210957;0.785334019429675;1.11669997899224
"2020-09-21";15;0.977315707578042;0.808166475273248;1.14646493988284
"2020-09-22";15;1.00195009171402;0.83086730190023;1.17303288152782
"2020-09-23";15;1.05285743733722;0.871344048903192;1.23437082577124
"2020-09-24";15;1.11429659163888;0.939101846403257;1.28949133687449
"2020-09-25";15;1.21668510311529;1.03360533869169;1.3997648675389
"2020-09-26";15;1.21866804185702;1.02751070278035;1.40982538093369
"2020-09-27";15;1.20186097444974;1.01092046459323;1.39280148430625
"2020-09-28";15;1.21038086534217;1.01576446927648;1.40499726140786
"2020-09-29";15;1.18118553139606;0.988884372852168;1.37348668993995
"2020-09-30";15;1.10416164349221;0.926141533658485;1.28218175332594
"2020-10-01";15;1.07009004671786;0.912515389055436;1.22766470438028
"2020-10-02";15;0.987630641720557;0.841472382728816;1.1337889007123
"2020-10-03";15;0.968750006291023;0.828762476471721;1.10873753611032
"2020-10-04";15;0.956689241544167;0.819302905186861;1.09407557790147
"2020-10-05";15;0.921942654631719;0.778345748959072;1.06553956030437
"2020-10-06";15;0.89338545889918;0.749603883722746;1.03716703407561
"2020-10-07";15;0.893045889036594;0.748775179610686;1.0373165984625
"2020-10-08";15;0.878997546386557;0.73047629154879;1.02751880122432
"2020-10-09";15;0.893725271139732;0.740678608976004;1.04677193330346
"2020-10-10";15;0.90329189789827;0.753258975448961;1.05332482034758
"2020-10-11";15;0.910566025163555;0.760939774571823;1.06019227575529
"2020-10-12";15;0.88707213519792;0.736741811048637;1.0374024593472
"2020-10-13";15;0.922327453467919;0.765535028354828;1.07911987858101
"2020-10-14";15;0.9445859317867;0.79299900125749;1.09617286231591
"2020-10-15";15;0.95532923939256;0.805138073751965;1.10552040503315
"2020-10-16";15;0.945514722111334;0.791621055895532;1.09940838832714
"2020-10-17";15;0.945330830820033;0.789845140492001;1.10081652114806
"2020-10-18";15;0.945463757470142;0.786671874932369;1.10425564000792
"2020-10-19";15;0.960830754190062;0.802181824034124;1.119479684346
"2020-10-20";15;0.918421849192562;0.76417788595559;1.07266581242953
"2020-10-21";15;0.92892612261511;0.769968542061037;1.08788370316918
"2020-10-22";15;0.903289061358619;0.750424870846076;1.05615325187116
"2020-10-23";15;0.887193202177221;0.737038502921807;1.03734790143264
"2020-10-24";15;0.853290148682154;0.703765593068018;1.00281470429629
"2020-10-25";15;0.83998366675706;0.689644973812138;0.990322359701982
"2020-10-26";15;0.804311147275921;0.644350153878369;0.964272140673473
"2020-10-27";15;0.822444741279514;0.652383852309107;0.992505630249921
"2020-10-28";15;0.804475226543917;0.632101018275962;0.976849434811873
"2020-10-29";15;0.858980652485537;0.677795852681106;1.04016545228997
"2020-10-30";15;0.887897854284712;0.702383388032393;1.07341232053703
"2020-10-31";15;0.909223681902805;0.720398454234601;1.09804890957101
"2020-11-01";15;0.929435662435166;0.747506781583047;1.11136454328728
"2020-11-02";15;0.9620735891673;0.771580146550274;1.15256703178433
"2020-11-03";15;0.96720784179418;0.774224303220353;1.16019138036801
"2020-11-04";15;0.980532566961252;0.785210842390934;1.17585429153157
"2020-11-05";15;0.93258177385149;0.743029246446023;1.12213430125696
"2020-11-06";15;0.91956498021829;0.7368033874244;1.10232657301218
"2020-11-07";15;0.914889307052339;0.729184366756718;1.10059424734796
"2020-11-08";15;0.918320417467757;0.734280517786566;1.10236031714895
"2020-11-09";15;0.871282409690651;0.684471632443667;1.05809318693764
"2020-11-10";15;0.883563363136234;0.682054344763959;1.08507238150851
"2020-11-11";15;0.838009884857305;0.640611921068266;1.03540784864634
"2020-11-12";15;0.832605945256597;0.63717790906178;1.02803398145141
"2020-11-13";15;0.829081911673937;0.624210387605461;1.03395343574241
"2020-11-14";15;0.82036468450609;0.616111800405526;1.02461756860665
"2020-11-15";15;0.820133202028135;0.614210656019038;1.02605574803723
"2020-11-16";15;0.84279395968724;0.621525880800553;1.06406203857393
"2020-11-17";15;0.823099653401671;0.592478717137551;1.05372058966579
"2020-11-18";15;0.850234289393985;0.617224027301594;1.08324455148638
"2020-11-19";15;0.855893064544537;0.625482483249773;1.0863036458393
"2020-11-20";15;0.828061870439648;0.595832712992122;1.06029102788717
"2020-11-21";15;0.81945956852802;0.595250581828473;1.04366855522757
"2020-11-22";15;0.825324511300191;0.596361247964705;1.05428777463568
"2020-11-23";15;0.798486031039548;0.569422256223111;1.02754980585599
"2020-11-24";15;0.785008168108401;0.541384101635695;1.02863223458111
"2020-11-25";15;0.784226888511896;0.529130866591599;1.03932291043219
"2020-11-26";15;0.79841700586695;0.544867814598572;1.05196619713533
"2020-11-27";15;0.842956080312469;0.580258226851239;1.1056539337737
"2020-11-28";15;0.870303157028108;0.61011364283981;1.13049267121641
"2020-11-29";15;0.887096465308638;0.627421651929001;1.14677127868827
"2020-11-30";15;0.884752517006656;0.618771266194407;1.1507337678189
"2020-12-01";15;0.913012128708267;0.62567843569501;1.20034582172152
"2020-12-02";15;0.930622611712653;0.633639545236381;1.22760567818893
"2020-12-03";15;0.962248548956549;0.658725157330774;1.26577194058232
"2020-12-04";15;0.981439039308037;0.672604413462714;1.29027366515336
"2020-12-05";15;1.02036835342128;0.721248797069949;1.31948790977261
"2020-12-06";15;1.04361248338794;0.747685485332678;1.3395394814432
"2020-12-07";15;1.12618993338354;0.8051314247282;1.44724844203887
"2020-12-08";15;1.16281988599408;0.827447848295212;1.49819192369295
"2020-12-09";15;1.24777887647287;0.891466992983621;1.60409075996212
"2020-12-10";15;1.27917052203338;0.913985003264981;1.64435604080178
"2020-12-11";15;1.27388126244356;0.916464129350248;1.63129839553686
"2020-12-12";15;1.24548581257681;0.919499673845569;1.57147195130806
"2020-12-13";15;1.20204712784583;0.898751166855215;1.50534308883644
"2020-12-14";15;1.1388141462434;0.847390056577782;1.43023823590902
"2020-12-15";15;1.13322710855648;0.849093334236086;1.41736088287687
"2020-12-16";15;1.0666871350497;0.787309939078776;1.34606433102063
"2020-12-17";15;1.04455389542493;0.770491241682612;1.31861654916725
"2020-12-18";15;1.04640414016956;0.780791567007046;1.31201671333207
"2020-12-19";15;1.04949264841107;0.797475946374606;1.30150935044753
"2020-12-20";15;1.07287052672293;0.822061971802486;1.32367908164338
"2020-12-21";15;1.13408472943261;0.864702609912642;1.40346684895257
"2020-12-22";15;1.15585298734959;0.870259690729342;1.44144628396984
"2020-12-23";15;1.14768963556454;0.874603193906925;1.42077607722215
"2020-12-24";15;1.13274790112361;0.867603085574333;1.39789271667288
"2020-12-25";15;1.11819691727386;0.861474431687037;1.37491940286068
"2020-12-26";15;1.16398950484717;0.908453518070825;1.41952549162353
"2020-12-27";15;1.17185152151299;0.923303491080917;1.42039955194505
"2020-12-28";15;1.18957939767754;0.923589572333323;1.45556922302176
"2020-12-29";15;1.21846208725231;0.940457787522469;1.49646638698215
"2020-12-30";15;1.25073985897134;0.977985061421458;1.52349465652123
"2020-12-31";15;1.22411420215587;0.954568018733963;1.49366038557778
"2021-01-01";15;1.22759451506831;0.970429035154874;1.48475999498174
"2021-01-02";15;1.18523710711571;0.944500396248028;1.42597381798339
"2021-01-03";15;1.19733828762663;0.963577648575209;1.43109892667804
"2021-01-04";15;1.22393834686727;0.97931259749685;1.46856409623769
"2021-01-05";15;1.2530850459501;1.00582367715403;1.50034641474617
"2021-01-06";15;1.3290505253709;1.07347337896468;1.58462767177713
"2021-01-07";15;1.43516080209485;1.16027059447092;1.71005100971878
"2021-01-08";15;1.4642848379268;1.16199965338096;1.76657002247263
"2021-01-09";15;1.47240876673657;1.15619950263995;1.78861803083319
"2021-01-10";15;1.41861089248374;1.11162399977715;1.72559778519033
"2021-01-11";15;1.41060840312364;1.11890860419516;1.70230820205213
"2021-01-12";15;1.3596691351925;1.08745235064566;1.63188591973934
"2021-01-13";15;1.29128107523043;1.04457438323974;1.53798776722112
"2021-01-14";15;1.20284908360645;0.987376210569037;1.41832195664387
"2021-01-15";15;1.14909722409472;0.959116088814129;1.33907835937531
"2021-01-16";15;1.1144741234665;0.945452177364802;1.28349606956821
"2021-01-17";15;1.09878082053214;0.940057308756983;1.2575043323073
"2021-01-18";15;1.08361386279349;0.920983566041184;1.24624415954579
"2021-01-19";15;1.09178272790905;0.941349480848591;1.2422159749695
"2021-01-20";15;1.09095485873135;0.946092122555102;1.23581759490759
"2021-01-21";15;1.14336134162191;0.996196892856309;1.29052579038751
"2021-01-22";15;1.1571117958278;1.00258479145043;1.31163880020516
"2021-01-23";15;1.125674303502;0.978352277144487;1.27299632985952
"2021-01-24";15;1.10233873237132;0.959186273271361;1.24549119147129
"2021-01-25";15;1.10560236305983;0.961126579103203;1.25007814701645
"2021-01-26";15;1.13407009458209;0.994918375287141;1.27322181387704
"2021-01-27";15;1.09188170910165;0.959409062836663;1.22435435536663
"2021-01-28";15;1.06042237994022;0.926347574540016;1.19449718534042
"2021-01-29";15;1.02792570311815;0.899801902812212;1.15604950342408
"2021-01-30";15;0.997386581542174;0.877402799724806;1.11737036335954
"2021-01-31";15;0.971918378109146;0.858010844824548;1.08582591139374
"2021-02-01";15;0.950020528395174;0.832938595166159;1.06710246162419
"2021-02-02";15;0.899430325232345;0.783792938064643;1.01506771240005
"2021-02-03";15;0.939891357318843;0.812031723239897;1.06775099139779
"2021-02-04";15;0.926469421026397;0.798768882062018;1.05416995999078
"2021-02-05";15;0.947341374772341;0.817461954446495;1.07722079509819
"2021-02-06";15;0.969963902050382;0.843661421097364;1.0962663830034
"2021-02-07";15;0.978533990835559;0.856406331951631;1.10066164971949
"2021-02-08";15;1.00612969108293;0.876644955985158;1.13561442618071
"2021-02-09";15;0.995960377744035;0.86649019598567;1.1254305595024
"2021-02-10";15;1.00420385373385;0.873484392408943;1.13492331505875
"2021-02-11";15;0.99959884324515;0.873088831007636;1.12610885548266
"2021-02-12";15;0.976757762579662;0.847581631155905;1.10593389400342
"2021-02-13";15;0.991923618871558;0.864811213831238;1.11903602391188
"2021-02-14";15;1.01261862650602;0.887529028021999;1.13770822499003
"2021-02-15";15;1.00776234302848;0.881321631798694;1.13420305425826
"2021-02-16";15;0.990623467063266;0.865398391901931;1.1158485422246
"2021-02-17";15;0.961229708592691;0.834524170706449;1.08793524647893
"2021-02-18";15;0.958206268260438;0.837053959473223;1.07935857704765
"2021-02-19";15;0.992623902066413;0.867799739299551;1.11744806483327
"2021-02-20";15;1.00146097530164;0.871212106331047;1.13170984427224
"2021-02-21";15;0.998514667681126;0.877151294053058;1.11987804130919
"2021-02-22";15;0.967279799279155;0.845976312667574;1.08858328589074
"2021-02-23";15;0.983485732444251;0.859094241704411;1.10787722318409
"2021-02-24";15;0.975845398194134;0.849176701419783;1.10251409496848
"2021-02-25";15;0.948768857290492;0.827934491624009;1.06960322295698
"2021-02-26";15;0.902145644289928;0.782446243196625;1.02184504538323
"2021-02-27";15;0.890914421864677;0.768347793434116;1.01348105029524
"2021-02-28";15;0.878280360476961;0.754076330642737;1.00248439031118
"2021-03-01";15;0.874834875465577;0.744249940339957;1.0054198105912
"2021-03-02";15;0.885696498927132;0.74961522054902;1.02177777730524
"2021-03-03";15;0.887792275932618;0.747615877428351;1.02796867443688
"2021-03-04";15;0.908093525410301;0.771538841725868;1.04464820909473
"2021-03-05";15;0.947136166669098;0.808428292930514;1.08584404040768
"2021-03-06";15;0.958331400008007;0.821718343104461;1.09494445691155
"2021-03-07";15;0.991060604726313;0.855883476007788;1.12623773344484
"2021-03-08";15;1.05018361708386;0.905097543429244;1.19526969073847
"2021-03-09";15;1.02906796602551;0.883004386994572;1.17513154505644
"2021-03-10";15;1.03857486551514;0.893445585545747;1.18370414548452
"2021-03-11";15;1.04073804070138;0.896839703219662;1.1846363781831
"2021-03-12";15;1.09797149373512;0.947010203475104;1.24893278399514
"2021-03-13";15;1.09518410711196;0.945003938558857;1.24536427566506
"2021-03-14";15;1.10840063441547;0.962164178517531;1.2546370903134
"2021-03-15";15;1.18431261253962;1.02311538713272;1.34550983794652
"2021-03-16";15;1.19876699286365;1.03054076027245;1.36699322545486
"2021-03-17";15;1.20679720138734;1.03478956471436;1.37880483806032
"2021-03-18";15;1.18319395134999;1.01333543925782;1.35305246344215
"2021-03-19";15;1.12002968157418;0.963126372952733;1.27693299019562
"2021-03-20";15;1.09180526311136;0.949921049375625;1.2336894768471
"2021-03-21";15;1.05813328228047;0.931191057574273;1.18507550698666
"2021-03-22";15;0.961497880302086;0.833434608215215;1.08956115238896
"2021-03-23";15;0.9486952954861;0.824588747483615;1.07280184348859
"2021-03-24";15;0.909274114951675;0.793237795313961;1.02531043458939
"2021-03-25";15;0.920192899201822;0.798805800404745;1.0415799979989
"2021-03-26";15;0.932238734133415;0.807241495142178;1.05723597312465
"2021-03-27";15;0.965790276668;0.837318162467862;1.09426239086814
"2021-03-28";15;1.0197211737898;0.890216758645959;1.14922558893364
"2021-03-29";15;1.01809483162823;0.887233442799998;1.14895622045647
"2021-03-30";15;1.02487900833858;0.892716924908974;1.15704109176819
"2021-03-31";15;1.01333954200646;0.887188061147094;1.13949102286582
"2021-04-01";15;1.03433546544529;0.911815430390447;1.15685550050013
"2021-04-02";15;0.993623170864932;0.871811514125981;1.11543482760388
"2021-04-03";15;0.992785188612031;0.869264396045279;1.11630598117878
"2021-04-04";15;1.00266261509649;0.876442205918225;1.12888302427475
"2021-04-05";15;1.03112628457598;0.895321886720943;1.16693068243102
"2021-04-06";15;1.01478006427701;0.879753157071713;1.14980697148231
"2021-04-07";15;1.02685501307316;0.895465471198313;1.15824455494801
"2021-04-08";15;1.00808774271626;0.88518439649401;1.13099108893851
"2021-04-09";15;1.05896072249117;0.938473325882172;1.17944811910017
"2021-04-10";15;1.06572782175865;0.94466827075677;1.18678737276053
"2021-04-11";15;1.02278770214417;0.901662216982638;1.1439131873057
"2021-04-12";15;0.998755584992605;0.871091601407273;1.12641956857794
"2021-04-13";15;1.05612408916722;0.918818784300043;1.19342939403439
"2021-04-14";15;1.05897149791218;0.926169403556208;1.19177359226816
"2021-04-15";15;1.06501625934254;0.931452760831096;1.19857975785399
"2021-04-16";15;1.06563572830004;0.936170138722322;1.19510131787776
"2021-04-17";15;1.0648697327356;0.94154390684022;1.18819555863097
"2021-04-18";15;1.04230503135789;0.921661327222944;1.16294873549283
"2021-04-19";15;1.09811812941636;0.968340739538705;1.22789551929402
"2021-04-20";15;1.05971870940503;0.929353190552382;1.19008422825768
"2021-04-21";15;1.07142141556441;0.943318934254787;1.19952389687402
"2021-04-22";15;1.08055710425805;0.954407697162053;1.20670651135404
"2021-04-23";15;1.14235376802933;1.01705426718897;1.26765326886969
"2021-04-24";15;1.09176842457503;0.966268985015956;1.21726786413411
"2021-04-25";15;1.06003812476508;0.94087042695948;1.17920582257068
