"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-08-21";15;0.904164506988111;0.771109367194267;1.03721964678195
"2020-08-22";15;0.904944483652256;0.771866509554182;1.03802245775033
"2020-08-23";15;0.888067974267088;0.75876581333383;1.01737013520035
"2020-08-24";15;0.893133951053196;0.759462756720189;1.0268051453862
"2020-08-25";15;0.84931776041199;0.716792771655432;0.981842749168548
"2020-08-26";15;0.869672441993659;0.733224541860291;1.00612034212703
"2020-08-27";15;0.930326420054893;0.790201888696171;1.07045095141361
"2020-08-28";15;0.9739265402876;0.834580682756048;1.11327239781915
"2020-08-29";15;0.988659802592735;0.842009871904417;1.13530973328105
"2020-08-30";15;0.989299659902394;0.846625674291732;1.13197364551306
"2020-08-31";15;0.987639311881511;0.838149851630937;1.13712877213209
"2020-09-01";15;1.00983070566888;0.848904907480853;1.17075650385691
"2020-09-02";15;0.987506205733542;0.821778471520014;1.15323393994707
"2020-09-03";15;0.993045022474091;0.839972215807244;1.14611782914094
"2020-09-04";15;0.973034839682696;0.846069127716307;1.10000055164909
"2020-09-05";15;0.964998617858974;0.83194909986769;1.09804813585026
"2020-09-06";15;0.98461563685085;0.852652768642133;1.11657850505957
"2020-09-07";15;0.983050578015565;0.844782311049788;1.12131884498134
"2020-09-08";15;0.958302587083686;0.826008517170657;1.09059665699671
"2020-09-09";15;0.934971037443619;0.790572739003588;1.07936933588365
"2020-09-10";15;0.885195609927827;0.745809076107305;1.02458214374835
"2020-09-11";15;0.882972686559741;0.737525216642209;1.02842015647727
"2020-09-12";15;0.908128719258908;0.764105094452569;1.05215234406525
"2020-09-13";15;0.914001133947677;0.762034086413761;1.06596818148159
"2020-09-14";15;0.938444784700262;0.772832350779497;1.10405721862103
"2020-09-15";15;0.943053480319557;0.789203471742038;1.09690348889708
"2020-09-16";15;0.967138633890262;0.816483352255014;1.11779391552551
"2020-09-17";15;0.957501675758376;0.80479860428347;1.11020474723328
"2020-09-18";15;0.938902925250686;0.790228094909588;1.08757775559178
"2020-09-19";15;0.94768543613049;0.797758835146055;1.09761203711492
"2020-09-20";15;0.956362812964365;0.798216875685215;1.11450875024351
"2020-09-21";15;0.973542234574003;0.809252595504844;1.13783187364316
"2020-09-22";15;1.00146220301685;0.847311587875336;1.15561281815837
"2020-09-23";15;1.06150584689753;0.895828971484612;1.22718272231046
"2020-09-24";15;1.1207865423806;0.947983351357907;1.29358973340329
"2020-09-25";15;1.21315501349524;1.02818524998222;1.39812477700826
"2020-09-26";15;1.21344154588057;1.01656870510316;1.41031438665799
"2020-09-27";15;1.18484747600969;0.987486481464671;1.38220847055472
"2020-09-28";15;1.20510684434693;1.00881768006894;1.40139600862493
"2020-09-29";15;1.17327547541054;0.986029504082608;1.36052144673847
"2020-09-30";15;1.09572481166507;0.926813547125633;1.26463607620451
"2020-10-01";15;1.06395851377496;0.908879127590928;1.21903789995899
"2020-10-02";15;0.989887117650299;0.850068375865445;1.12970585943515
"2020-10-03";15;0.971111935602537;0.838552171434884;1.10367169977019
"2020-10-04";15;0.968474151281617;0.840605530941616;1.09634277162162
"2020-10-05";15;0.92638324226315;0.796794763398224;1.05597172112808
"2020-10-06";15;0.904928347052127;0.770590477212171;1.03926621689208
"2020-10-07";15;0.907475250683423;0.775191727170896;1.03975877419595
"2020-10-08";15;0.890020114538165;0.746993145542409;1.03304708353392
"2020-10-09";15;0.899644812108501;0.747711790087818;1.05157783412918
"2020-10-10";15;0.911728708651602;0.747290074221351;1.07616734308185
"2020-10-11";15;0.92088230880737;0.753199527235191;1.08856509037955
"2020-10-12";15;0.898758659704301;0.73732030706344;1.06019701234516
"2020-10-13";15;0.9270332852446;0.769564418745053;1.08450215174415
"2020-10-14";15;0.945660117514321;0.79796854723861;1.09335168779003
"2020-10-15";15;0.960083864500395;0.821346897032589;1.0988208319682
"2020-10-16";15;0.948822218306849;0.804097922723345;1.09354651389035
"2020-10-17";15;0.946127180272892;0.797287552605196;1.09496680794059
"2020-10-18";15;0.93738591812278;0.78918689901832;1.08558493722724
"2020-10-19";15;0.951318775277861;0.802571869577897;1.10006568097782
"2020-10-20";15;0.906664480900421;0.759393093708169;1.05393586809267
"2020-10-21";15;0.919007483165635;0.760808726269862;1.07720624006141
"2020-10-22";15;0.88838855190617;0.733849427563432;1.04292767624891
"2020-10-23";15;0.875642079602928;0.734151296108969;1.01713286309689
"2020-10-24";15;0.842719733204889;0.690693501694519;0.99474596471526
"2020-10-25";15;0.835396074259544;0.6746580458261;0.996134102692987
"2020-10-26";15;0.799010935629848;0.623913552054992;0.974108319204704
"2020-10-27";15;0.82534885638116;0.638714755377919;1.0119829573844
"2020-10-28";15;0.813763228080783;0.632879500430849;0.994646955730718
"2020-10-29";15;0.865661040728492;0.683341919626572;1.04798016183041
"2020-10-30";15;0.892239047132059;0.705917953440737;1.07856014082338
"2020-10-31";15;0.922381748697481;0.739247278231338;1.10551621916362
"2020-11-01";15;0.936369298461242;0.750726947225855;1.12201164969663
"2020-11-02";15;0.982270677707632;0.80044005709095;1.16410129832431
"2020-11-03";15;0.980976059155511;0.784155311749944;1.17779680656108
"2020-11-04";15;0.976417178649213;0.800206954144432;1.15262740315399
"2020-11-05";15;0.945807310750388;0.77315767412164;1.11845694737914
"2020-11-06";15;0.940893854505678;0.763107828215764;1.11867988079559
"2020-11-07";15;0.923808159431015;0.75125892255945;1.09635739630258
"2020-11-08";15;0.929830125121375;0.755858349195248;1.1038019010475
"2020-11-09";15;0.860072798653878;0.672492188481336;1.04765340882642
"2020-11-10";15;0.875336132312036;0.685932461570488;1.06473980305358
"2020-11-11";15;0.832739347216139;0.639980919668976;1.0254977747633
"2020-11-12";15;0.823622880331205;0.643093509431165;1.00415225123124
"2020-11-13";15;0.816962766618105;0.637535182280144;0.996390350956066
"2020-11-14";15;0.815468984687758;0.631862627098988;0.999075342276527
"2020-11-15";15;0.81798378422829;0.62110152812597;1.01486604033061
"2020-11-16";15;0.839911203813839;0.622448907172692;1.05737350045499
"2020-11-17";15;0.818228579493225;0.591175440876566;1.04528171810988
"2020-11-18";15;0.837044175379878;0.610644415861458;1.0634439348983
"2020-11-19";15;0.845872790177724;0.622159057116041;1.06958652323941
"2020-11-20";15;0.823456462193804;0.599914444735246;1.04699847965236
"2020-11-21";15;0.810490273798042;0.602212808637677;1.01876773895841
"2020-11-22";15;0.821266411360048;0.608207130415739;1.03432569230436
"2020-11-23";15;0.815708591007011;0.593073673467343;1.03834350854668
"2020-11-24";15;0.798532103048635;0.55776497234892;1.03929923374835
"2020-11-25";15;0.808614743011153;0.573678786077151;1.04355069994515
"2020-11-26";15;0.812417181994305;0.558402499579747;1.06643186440886
"2020-11-27";15;0.843650600297285;0.573867588598464;1.11343361199611
"2020-11-28";15;0.871624972524264;0.614623670994813;1.12862627405371
"2020-11-29";15;0.877581400472543;0.62465586799501;1.13050693295008
"2020-11-30";15;0.873082634816838;0.582748711320515;1.16341655831316
"2020-12-01";15;0.909965119500328;0.628270657885396;1.19165958111526
"2020-12-02";15;0.928921826155559;0.646431564338155;1.21141208797296
"2020-12-03";15;0.943303903094132;0.642192519199514;1.24441528698875
"2020-12-04";15;0.968771355801986;0.644622690811273;1.2929200207927
"2020-12-05";15;0.999839747278292;0.69290181031208;1.30677768424451
"2020-12-06";15;1.03651767670733;0.746907539884379;1.32612781353028
"2020-12-07";15;1.11746702115865;0.78847441834596;1.44645962397133
"2020-12-08";15;1.14221176785432;0.817895914418847;1.4665276212898
"2020-12-09";15;1.2220131505773;0.879804546659652;1.56422175449494
"2020-12-10";15;1.28147803347532;0.911563817206727;1.65139224974391
"2020-12-11";15;1.25876935726962;0.893415234393325;1.62412348014592
"2020-12-12";15;1.23591706838227;0.917971985215569;1.55386215154897
"2020-12-13";15;1.19877739676343;0.906876954569814;1.49067783895704
"2020-12-14";15;1.14088557922569;0.871918017384511;1.40985314106687
"2020-12-15";15;1.13952480530233;0.856514526307796;1.42253508429687
"2020-12-16";15;1.07436299884872;0.811215751015701;1.33751024668175
"2020-12-17";15;1.03880165569352;0.771836120612443;1.3057671907746
"2020-12-18";15;1.05306291519258;0.770681799703268;1.3354440306819
"2020-12-19";15;1.06478147628706;0.794298713298737;1.33526423927539
"2020-12-20";15;1.06719787565844;0.799138682666044;1.33525706865083
"2020-12-21";15;1.11941217294219;0.855122965871517;1.38370138001285
"2020-12-22";15;1.15402482304308;0.869462296598852;1.43858734948731
"2020-12-23";15;1.15320490669125;0.876794304108787;1.42961550927372
"2020-12-24";15;1.14469185962614;0.85337550455345;1.43600821469882
"2020-12-25";15;1.12122058678117;0.846785820663139;1.3956553528992
"2020-12-26";15;1.15243729277213;0.872385376748016;1.43248920879624
"2020-12-27";15;1.1710329670728;0.909775979131595;1.43228995501401
"2020-12-28";15;1.18923611352512;0.935716922566912;1.44275530448333
"2020-12-29";15;1.22548484827527;0.954000418388875;1.49696927816166
"2020-12-30";15;1.25065649403807;0.974235443760276;1.52707754431587
"2020-12-31";15;1.23234062306033;0.96231046114443;1.50237078497624
"2021-01-01";15;1.25747173556219;1.00151775249353;1.51342571863086
"2021-01-02";15;1.2226939227566;0.981697957025424;1.46368988848778
"2021-01-03";15;1.23009821147886;0.991936981131455;1.46825944182626
"2021-01-04";15;1.24554710775831;1.00582118338654;1.48527303213007
"2021-01-05";15;1.25856621917633;1.01860429746149;1.49852814089117
"2021-01-06";15;1.33229295890857;1.10038828600382;1.56419763181332
"2021-01-07";15;1.41349764729396;1.14826260724803;1.67873268733989
"2021-01-08";15;1.4425418034566;1.14505686683513;1.74002674007806
"2021-01-09";15;1.45239581580135;1.14938349972709;1.7554081318756
"2021-01-10";15;1.40471887281786;1.10658283104398;1.70285491459174
"2021-01-11";15;1.40943836390294;1.12572099478476;1.69315573302113
"2021-01-12";15;1.34868058861278;1.08699430856711;1.61036686865846
"2021-01-13";15;1.27518615553593;1.04138100893051;1.50899130214136
"2021-01-14";15;1.19261153590206;0.988317968440114;1.396905103364
"2021-01-15";15;1.14518998340215;0.956192639027624;1.33418732777667
"2021-01-16";15;1.11791053862197;0.937839933719022;1.29798114352492
"2021-01-17";15;1.10388328115738;0.932416589641963;1.27534997267279
"2021-01-18";15;1.08302241108005;0.923687344161209;1.24235747799889
"2021-01-19";15;1.10380763352101;0.966177275091428;1.2414379919506
"2021-01-20";15;1.10799560382905;0.967167952237987;1.24882325542012
"2021-01-21";15;1.15764708613668;1.01265439128329;1.30263978099006
"2021-01-22";15;1.15514676477272;1.00610744187648;1.30418608766895
"2021-01-23";15;1.11339386508406;0.967083974559966;1.25970375560816
"2021-01-24";15;1.089838675462;0.946574492942667;1.23310285798133
"2021-01-25";15;1.09130152714883;0.942284076595423;1.24031897770224
"2021-01-26";15;1.12224547256408;0.98689394070951;1.25759700441865
"2021-01-27";15;1.08127819842821;0.951802689137557;1.21075370771887
"2021-01-28";15;1.05876088369398;0.933497051711456;1.18402471567651
"2021-01-29";15;1.02822028326621;0.904206369084942;1.15223419744748
"2021-01-30";15;1.00105208888661;0.888312454430131;1.11379172334309
"2021-01-31";15;0.971957580648301;0.862320285209339;1.08159487608726
"2021-02-01";15;0.9504346978294;0.841427412527426;1.05944198313137
"2021-02-02";15;0.894562976032026;0.78306201030314;1.00606394176091
"2021-02-03";15;0.928477796003361;0.80978426491202;1.0471713270947
"2021-02-04";15;0.907461623483315;0.773375256243446;1.04154799072318
"2021-02-05";15;0.935586927521458;0.797130396883961;1.07404345815896
"2021-02-06";15;0.965433624049659;0.835148925472785;1.09571832262653
"2021-02-07";15;0.977104332722431;0.856233500920417;1.09797516452444
"2021-02-08";15;1.01779416450752;0.891954216633359;1.14363411238167
"2021-02-09";15;1.00429418154993;0.884439322869553;1.12414904023032
"2021-02-10";15;1.01966311162712;0.901139706305545;1.13818651694869
"2021-02-11";15;1.02005108644457;0.888356836709847;1.1517453361793
"2021-02-12";15;0.989405588478402;0.871259879393797;1.10755129756301
"2021-02-13";15;0.99479313780019;0.884710281267452;1.10487599433293
"2021-02-14";15;1.02007374327471;0.907717957420414;1.132429529129
"2021-02-15";15;1.00025761062166;0.867850985982788;1.13266423526053
"2021-02-16";15;0.988906871044884;0.863337989727276;1.11447575236249
"2021-02-17";15;0.961029443671171;0.836815562061571;1.08524332528077
"2021-02-18";15;0.956804995149429;0.827024296764814;1.08658569353404
"2021-02-19";15;0.998295108749429;0.864905957526284;1.13168425997257
"2021-02-20";15;1.01237568270644;0.88013421866168;1.14461714675121
"2021-02-21";15;1.00115344954789;0.875483553293968;1.12682334580181
"2021-02-22";15;0.975813206757923;0.846585642704813;1.10504077081103
"2021-02-23";15;0.989557386316767;0.865337693602504;1.11377707903103
"2021-02-24";15;0.984854414272884;0.857009501370626;1.11269932717514
"2021-02-25";15;0.959341308107261;0.837273067175344;1.08140954903918
"2021-02-26";15;0.905715465267672;0.778678248537475;1.03275268199787
"2021-02-27";15;0.885202270367394;0.766264015302211;1.00414052543258
"2021-02-28";15;0.871748286549319;0.748637916396353;0.994858656702286
"2021-03-01";15;0.860721597600795;0.723430540787243;0.998012654414348
"2021-03-02";15;0.874023620857767;0.739674205342047;1.00837303637349
"2021-03-03";15;0.873794850565027;0.731345756054145;1.01624394507591
"2021-03-04";15;0.891761186057353;0.745675145363681;1.03784722675103
"2021-03-05";15;0.922387500530559;0.768137698112704;1.07663730294841
"2021-03-06";15;0.944417349310501;0.790536930191158;1.09829776842984
"2021-03-07";15;0.979352547141158;0.825022156678868;1.13368293760345
"2021-03-08";15;1.04898644135382;0.886049472965409;1.21192340974224
"2021-03-09";15;1.03298883434314;0.879216797322167;1.18676087136411
"2021-03-10";15;1.03909064660597;0.90162168709932;1.17655960611261
"2021-03-11";15;1.04263445696281;0.908450095482831;1.1768188184428
"2021-03-12";15;1.11494815192651;0.961283983283452;1.26861232056957
"2021-03-13";15;1.10622104166842;0.942364894397526;1.27007718893931
"2021-03-14";15;1.12256172986956;0.961349799096439;1.28377366064269
"2021-03-15";15;1.19657581849741;1.03032692601966;1.36282471097515
"2021-03-16";15;1.19983736205236;1.02898042361421;1.3706943004905
"2021-03-17";15;1.20964521924443;1.03878605442958;1.38050438405928
"2021-03-18";15;1.18218979414668;1.01496023015204;1.34941935814133
"2021-03-19";15;1.12046950798057;0.963895428791167;1.27704358716997
"2021-03-20";15;1.0882037603958;0.952245125838323;1.22416239495327
"2021-03-21";15;1.05553916565625;0.931964318118094;1.1791140131944
"2021-03-22";15;0.958538355693142;0.831229225672859;1.08584748571343
"2021-03-23";15;0.950453827613325;0.823582835166968;1.07732482005968
"2021-03-24";15;0.912175919952572;0.795647561161556;1.02870427874359
"2021-03-25";15;0.92869492237541;0.804127198759969;1.05326264599085
"2021-03-26";15;0.935382578678911;0.81182948554935;1.05893567180847
"2021-03-27";15;0.970922989019134;0.851118825483379;1.09072715255489
"2021-03-28";15;1.02340794168465;0.894673986727809;1.1521418966415
"2021-03-29";15;1.02604126231846;0.905564948874085;1.14651757576283
"2021-03-30";15;1.0307084896331;0.905504464424896;1.1559125148413
"2021-03-31";15;1.01321896394373;0.891719160362283;1.13471876752517
"2021-04-01";15;1.02977820706877;0.893993758464527;1.16556265567301
"2021-04-02";15;0.993435907673447;0.863499300834562;1.12337251451233
"2021-04-03";15;0.99562433932566;0.8790905047572;1.11215817389412
"2021-04-04";15;1.0024996309822;0.875493886789737;1.12950537517467
"2021-04-05";15;1.03089193833666;0.909080302801482;1.15270357387183
"2021-04-06";15;1.01196747587936;0.888875332623144;1.13505961913557
"2021-04-07";15;1.02900993902455;0.900670540024704;1.1573493380244
"2021-04-08";15;1.01240285301373;0.884974521619516;1.13983118440794
"2021-04-09";15;1.05469947266006;0.924706237558287;1.18469270776184
"2021-04-10";15;1.0541910105826;0.931594650836748;1.17678737032846
"2021-04-11";15;1.02231789056372;0.904591669471099;1.14004411165635
"2021-04-12";15;1.00292266574145;0.881504344564238;1.12434098691866
"2021-04-13";15;1.05948464945928;0.926945747824842;1.19202355109372
"2021-04-14";15;1.05533080365426;0.921590131089979;1.18907147621853
"2021-04-15";15;1.06418746432731;0.930262041801343;1.19811288685328
"2021-04-16";15;1.06569885964281;0.931781869357791;1.19961584992783
"2021-04-17";15;1.07444677932756;0.946249639798581;1.20264391885654
"2021-04-18";15;1.04383016724056;0.926319796316864;1.16134053816426
"2021-04-19";15;1.08833445509572;0.954706761817377;1.22196214837405
"2021-04-20";15;1.04914768156453;0.926064433516537;1.17223092961253
"2021-04-21";15;1.06771001189224;0.944683494057869;1.1907365297266
"2021-04-22";15;1.07870540591965;0.957197515933777;1.20021329590552
"2021-04-23";15;1.13760434463584;1.00763844311142;1.26757024616025
"2021-04-24";15;1.09019628792763;0.969529666783191;1.21086290907206
"2021-04-25";15;1.05812519254669;0.950199547543112;1.16605083755027
