"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2021-02-18";15;0.95995566764344;0.838523117601217;1.08138821768566
"2021-02-19";15;0.995747995479698;0.868463889695345;1.12303210126405
"2021-02-20";15;1.00600848483696;0.881837670069249;1.13017929960468
"2021-02-21";15;1.00011976600265;0.877414886390186;1.1228246456151
"2021-02-22";15;0.971648402098808;0.849262468780187;1.09403433541743
"2021-02-23";15;0.983419127914653;0.858874032204399;1.10796422362491
"2021-02-24";15;0.977393003090924;0.850213266821988;1.10457273935986
"2021-02-25";15;0.946369262166306;0.82364225362592;1.06909627070669
"2021-02-26";15;0.89681738286257;0.774497757201514;1.01913700852362
"2021-02-27";15;0.882571988650947;0.756625322488912;1.00851865481298
"2021-02-28";15;0.873474669657044;0.749599052098019;0.99735028721607
"2021-03-01";15;0.866026691586516;0.736925861877082;0.99512752129595
"2021-03-02";15;0.877379256802202;0.744195872186286;1.01056264141812
"2021-03-03";15;0.879883497319095;0.740760481420085;1.0190065132181
"2021-03-04";15;0.8999701180912;0.761824078330151;1.03811615785225
"2021-03-05";15;0.941822033587957;0.800538154780477;1.08310591239544
"2021-03-06";15;0.958445068350291;0.815481491845847;1.10140864485474
"2021-03-07";15;0.985145633580535;0.844105298595732;1.12618596856534
"2021-03-08";15;1.04931744794528;0.900982604948936;1.19765229094163
"2021-03-09";15;1.02951109083978;0.886536602147064;1.17248557953249
"2021-03-10";15;1.03852007265588;0.894063783670348;1.18297636164142
"2021-03-11";15;1.04255281675626;0.90308178520687;1.18202384830565
"2021-03-12";15;1.09616202342331;0.948104788499129;1.24421925834749
"2021-03-13";15;1.09380326918981;0.938746407709273;1.24886013067036
"2021-03-14";15;1.11080841429544;0.959751711006158;1.26186511758473
"2021-03-15";15;1.18732080037759;1.02539142790229;1.34925017285288
"2021-03-16";15;1.20103709045061;1.03286325141846;1.36921092948276
"2021-03-17";15;1.20726995474163;1.03559912611216;1.37894078337111
"2021-03-18";15;1.17939663055695;1.01312203513251;1.34567122598139
"2021-03-19";15;1.12050128471566;0.966534076972853;1.27446849245848
"2021-03-20";15;1.09319212995373;0.952334953811423;1.23404930609604
"2021-03-21";15;1.05960461004442;0.928449616723718;1.19075960336513
"2021-03-22";15;0.963633707664507;0.83701282401346;1.09025459131555
"2021-03-23";15;0.95015103092371;0.831718019884507;1.06858404196291
"2021-03-24";15;0.906476111562026;0.788163757179605;1.02478846594445
"2021-03-25";15;0.922171621158857;0.79225984522004;1.05208339709767
"2021-03-26";15;0.931157307973208;0.796684607478553;1.06563000846786
"2021-03-27";15;0.960297300880826;0.825816049638234;1.09477855212342
"2021-03-28";15;1.00876820354096;0.871022355916654;1.14651405116526
"2021-03-29";15;1.01347004453378;0.872540065962353;1.15440002310522
"2021-03-30";15;1.02222081783932;0.884195243229966;1.16024639244868
"2021-03-31";15;1.0196403249896;0.886174441775033;1.15310620820416
"2021-04-01";15;1.03225727738443;0.900362981625229;1.16415157314363
"2021-04-02";15;0.994923266247287;0.865033424726585;1.12481310776799
"2021-04-03";15;0.996175383039565;0.872447944418742;1.11990282166039
"2021-04-04";15;1.01332627383542;0.883104767591957;1.14354778007888
"2021-04-05";15;1.03288417297094;0.895647548272175;1.1701207976697
"2021-04-06";15;1.01571558521885;0.882441534697982;1.14898963573971
"2021-04-07";15;1.02816093023339;0.89788600920007;1.15843585126672
"2021-04-08";15;1.01458489028604;0.883761075295535;1.14540870527654
"2021-04-09";15;1.0654452341164;0.931607111229325;1.19928335700347
"2021-04-10";15;1.07168373681026;0.938612174484807;1.20475529913572
"2021-04-11";15;1.02647427656924;0.898047135354869;1.15490141778361
"2021-04-12";15;1.00373739660384;0.87807973588052;1.12939505732717
"2021-04-13";15;1.05061276243167;0.926379015917906;1.17484650894543
"2021-04-14";15;1.05674731539223;0.931893638041555;1.18160099274291
"2021-04-15";15;1.06417704371003;0.938191389148792;1.19016269827126
"2021-04-16";15;1.06262938344105;0.937370651854167;1.18788811502794
"2021-04-17";15;1.06385129275018;0.944176476776852;1.18352610872351
"2021-04-18";15;1.04305826849334;0.928344302848113;1.15777223413856
"2021-04-19";15;1.09645177944566;0.97065802509063;1.22224553380069
"2021-04-20";15;1.06857928384557;0.940209938410714;1.19694862928042
"2021-04-21";15;1.07689607408152;0.947603802412991;1.20618834575005
"2021-04-22";15;1.08461903098791;0.958109969549528;1.2111280924263
"2021-04-23";15;1.14077921399201;1.00842881096858;1.27312961701544
"2021-04-24";15;1.08965880214165;0.959383052592803;1.21993455169049
"2021-04-25";15;1.05824268586666;0.940101023415332;1.17638434831799
"2021-04-26";15;0.977416238803692;0.866397099835401;1.08843537777198
