"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-04-17";15;0.92552513947876;0.550358741530238;1.30069153742728
"2020-04-18";15;0.985931438884631;0.593870368280647;1.37799250948861
"2020-04-19";15;1.02758386140744;0.649319905293839;1.40584781752105
"2020-04-20";15;1.11345804493599;0.71701996628883;1.50989612358314
"2020-04-21";15;1.15602969362801;0.762940487530532;1.54911889972549
"2020-04-22";15;1.15494198647757;0.766280637874612;1.54360333508053
"2020-04-23";15;1.12782854759297;0.742645338401081;1.51301175678486
"2020-04-24";15;1.07208535794197;0.699613569494538;1.4445571463894
"2020-04-25";15;1.02512747150331;0.678234205211213;1.3720207377954
"2020-04-26";15;0.990574786327596;0.653646313456858;1.32750325919833
"2020-04-27";15;0.917689962397049;0.572580473425878;1.26279945136822
"2020-04-28";15;0.906884227684273;0.558089971354521;1.25567848401402
"2020-04-29";15;0.908038849241353;0.560968098073825;1.25510960040888
"2020-04-30";15;0.917602804720741;0.562284336062804;1.27292127337868
"2020-05-01";15;0.920137046943007;0.566212428047144;1.27406166583887
"2020-05-02";15;0.912183034323539;0.573941687928627;1.25042438071845
"2020-05-03";15;0.91326661580093;0.562521375235741;1.26401185636612
"2020-05-04";15;0.915771200852948;0.564732884378029;1.26680951732787
"2020-05-05";15;0.900474198859232;0.534682121047747;1.26626627667072
"2020-05-06";15;0.897362822645789;0.524075741459541;1.27064990383204
"2020-05-07";15;0.911538199233016;0.526457263494712;1.29661913497132
"2020-05-08";15;0.952128206762535;0.547010530252865;1.35724588327221
"2020-05-09";15;1.00786014091053;0.598188785479844;1.41753149634121
"2020-05-10";15;1.05227059701499;0.628690396520272;1.47585079750972
"2020-05-11";15;1.15929508139754;0.71579099760437;1.60279916519071
"2020-05-12";15;1.2194893796091;0.766001113798007;1.6729776454202
"2020-05-13";15;1.27866277100137;0.822830670375852;1.73449487162688
"2020-05-14";15;1.32103257979404;0.854040065140059;1.78802509444801
"2020-05-15";15;1.34585854426156;0.866404136539614;1.8253129519835
"2020-05-16";15;1.37916382241076;0.918820840287724;1.83950680453379
"2020-05-17";15;1.38043677316504;0.932625484148468;1.82824806218161
"2020-05-18";15;1.43105529010032;0.965193542730762;1.89691703746988
"2020-05-19";15;1.45495036262629;0.977494651385557;1.93240607386702
"2020-05-20";15;1.4483466324176;0.98472850495608;1.91196475987912
"2020-05-21";15;1.43507475827506;0.989702123468192;1.88044739308193
"2020-05-22";15;1.39991484474623;0.982325322141286;1.81750436735118
"2020-05-23";15;1.35358571153125;0.967556720447934;1.73961470261456
"2020-05-24";15;1.31058556766995;0.964780232123427;1.65639090321647
"2020-05-25";15;1.24545068867782;0.922864433123537;1.56803694423211
"2020-05-26";15;1.19554001669997;0.888707248410517;1.50237278498942
"2020-05-27";15;1.20045811858156;0.906214695786302;1.49470154137682
"2020-05-28";15;1.19669154600727;0.901471399147481;1.49191169286705
"2020-05-29";15;1.23646727849837;0.940728191231917;1.53220636576482
"2020-05-30";15;1.28780133605906;0.985435596224195;1.59016707589393
"2020-05-31";15;1.29182187252328;0.997768467965557;1.58587527708101
"2020-06-01";15;1.38903789063995;1.0841830113466;1.6938927699333
"2020-06-02";15;1.39817704562134;1.09125842978053;1.70509566146214
"2020-06-03";15;1.34558925406856;1.04229224187766;1.64888626625947
"2020-06-04";15;1.30454097938504;1.02166711548454;1.58741484328554
"2020-06-05";15;1.22102875195242;0.964953931258857;1.47710357264598
"2020-06-06";15;1.16330019347665;0.931405214299884;1.39519517265341
"2020-06-07";15;1.12381868896484;0.917421329950239;1.33021604797945
"2020-06-08";15;1.05869744058638;0.856309891881533;1.26108498929122
"2020-06-09";15;1.04505698585065;0.844382950792448;1.24573102090884
"2020-06-10";15;1.0820940574739;0.877698661612009;1.28648945333579
"2020-06-11";15;1.05573168819801;0.8581159489372;1.25334742745883
"2020-06-12";15;1.0655840760555;0.869907488034615;1.26126066407638
"2020-06-13";15;1.08677599229051;0.897307070583624;1.27624491399741
"2020-06-14";15;1.10223076526919;0.915640873826467;1.28882065671192
"2020-06-15";15;1.10509777494176;0.917757312221593;1.29243823766192
"2020-06-16";15;1.08966140145428;0.901522146378983;1.27780065652958
"2020-06-17";15;1.03498358966441;0.846020986820484;1.22394619250833
"2020-06-18";15;1.0520468179586;0.870861721075574;1.23323191484163
"2020-06-19";15;1.08273796446853;0.901975513533804;1.26350041540326
"2020-06-20";15;1.04529455438343;0.866028831620791;1.22456027714607
"2020-06-21";15;1.03584843868819;0.860045257666979;1.2116516197094
"2020-06-22";15;1.05244630440218;0.869706803214968;1.23518580558938
"2020-06-23";15;1.07086477325504;0.881144007752544;1.26058553875755
"2020-06-24";15;1.06872420290011;0.881378808500894;1.25606959729932
"2020-06-25";15;1.08538689763083;0.901135886919429;1.26963790834223
"2020-06-26";15;1.08404163817552;0.892808795501181;1.27527448084986
"2020-06-27";15;1.13061130745175;0.935958614521422;1.32526400038207
"2020-06-28";15;1.14882994309546;0.957071949103921;1.34058793708699
"2020-06-29";15;1.11755272876274;0.926534336614022;1.30857112091146
"2020-06-30";15;1.13798095846293;0.947210034307606;1.32875188261826
"2020-07-01";15;1.19611581747929;1.00421594394394;1.38801569101464
"2020-07-02";15;1.16784990346569;0.98308684674421;1.35261296018717
"2020-07-03";15;1.17899102184259;0.994257994616126;1.36372404906905
"2020-07-04";15;1.14832222158473;0.967398664804071;1.3292457783654
"2020-07-05";15;1.15127384503196;0.976223279948106;1.32632441011581
"2020-07-06";15;1.21894710665869;1.03600661840561;1.40188759491178
"2020-07-07";15;1.19762877167257;1.00525711364747;1.39000042969766
"2020-07-08";15;1.21801586572466;1.02366812412217;1.41236360732715
"2020-07-09";15;1.24628006909655;1.05200091846302;1.44055921973008
"2020-07-10";15;1.29979968251938;1.09806550239656;1.50153386264219
"2020-07-11";15;1.28501469486366;1.0813448637581;1.48868452596923
"2020-07-12";15;1.25668446415912;1.06089544232893;1.45247348598931
"2020-07-13";15;1.22912404950146;1.0407664497754;1.41748164922752
"2020-07-14";15;1.20463895676681;1.02700955773266;1.38226835580097
"2020-07-15";15;1.18015025795139;1.0130891905612;1.34721132534157
"2020-07-16";15;1.15930732162173;1.00250787491957;1.31610676832389
"2020-07-17";15;1.12926732836454;0.980225953109898;1.27830870361919
"2020-07-18";15;1.13945204217964;0.999171457207517;1.27973262715177
"2020-07-19";15;1.11375743354928;0.982428354110062;1.2450865129885
"2020-07-20";15;1.14265097052651;1.01054355749949;1.27475838355353
"2020-07-21";15;1.13345983557091;1.00347472581184;1.26344494532999
"2020-07-22";15;1.12300023284112;0.991855626472261;1.25414483920998
"2020-07-23";15;1.10783059908224;0.984200615822889;1.2314605823416
"2020-07-24";15;1.03640984281657;0.920701222607326;1.15211846302581
"2020-07-25";15;0.990592792196885;0.880975998602384;1.10020958579139
"2020-07-26";15;0.970077242967385;0.86406249966209;1.07609198627268
"2020-07-27";15;0.939368746274656;0.823869742555733;1.05486774999358
"2020-07-28";15;0.928952033607245;0.816492104644539;1.04141196256995
"2020-07-29";15;0.865584968122621;0.751079991135367;0.980089945109875
"2020-07-30";15;0.853314246402848;0.735561691972973;0.971066800832724
"2020-07-31";15;0.877723033817187;0.753847472746334;1.00159859488804
"2020-08-01";15;0.898068569771763;0.777969960970102;1.01816717857342
"2020-08-02";15;0.936367641438667;0.816464582078158;1.05627070079918
"2020-08-03";15;0.915346957440988;0.796209099941177;1.0344848149408
"2020-08-04";15;0.935761748161482;0.814518322137524;1.05700517418544
"2020-08-05";15;0.982821527102849;0.860324091245962;1.10531896295974
"2020-08-06";15;1.01427801111074;0.888774232901585;1.1397817893199
"2020-08-07";15;0.990926222932055;0.871623210085768;1.11022923577834
"2020-08-08";15;0.981618275873727;0.862176344726242;1.10106020702121
"2020-08-09";15;0.950465828862741;0.830675561689444;1.07025609603604
"2020-08-10";15;0.916179273076835;0.798772359495278;1.03358618665839
"2020-08-11";15;0.905409627034735;0.787705345621421;1.02311390844805
"2020-08-12";15;0.893813897677154;0.777781300596817;1.00984649475749
"2020-08-13";15;0.844224691408521;0.725926766124823;0.96252261669222
"2020-08-14";15;0.86455194955383;0.738012446898759;0.991091452208901
"2020-08-15";15;0.853349038429321;0.724161504551276;0.982536572307365
"2020-08-16";15;0.865770185637464;0.730731062263521;1.00080930901141
"2020-08-17";15;0.888328624905128;0.751412125198774;1.02524512461148
"2020-08-18";15;0.927013991720237;0.788356227066238;1.06567175637424
"2020-08-19";15;0.926560581657954;0.796365817270354;1.05675534604555
"2020-08-20";15;0.920639900242762;0.794529610143311;1.04675019034221
"2020-08-21";15;0.907541787927875;0.775911745944583;1.03917182991117
"2020-08-22";15;0.901808814214985;0.772163151500402;1.03145447692957
"2020-08-23";15;0.885334217072611;0.754408665706449;1.01625976843877
"2020-08-24";15;0.886044456974188;0.75013433908362;1.02195457486476
"2020-08-25";15;0.841636391523179;0.704175039057813;0.979097743988545
"2020-08-26";15;0.865299343058782;0.716585468371475;1.01401321774609
"2020-08-27";15;0.929550892719153;0.776024195165232;1.08307759027307
"2020-08-28";15;0.970458054368204;0.820738785694686;1.12017732304172
"2020-08-29";15;0.98808546357981;0.84048388070224;1.13568704645738
"2020-08-30";15;0.990783158431867;0.847131891054431;1.1344344258093
"2020-08-31";15;0.985692785942099;0.844388983959564;1.12699658792463
"2020-09-01";15;1.00926239140269;0.866963474730438;1.15156130807494
"2020-09-02";15;0.983481167694857;0.839624230619098;1.12733810477062
"2020-09-03";15;0.989904432079967;0.843996520296479;1.13581234386346
"2020-09-04";15;0.965972445749826;0.818536399159374;1.11340849234028
"2020-09-05";15;0.958134523624317;0.817045340053923;1.09922370719471
"2020-09-06";15;0.975185440797774;0.833557250299466;1.11681363129608
"2020-09-07";15;0.974403519037031;0.832529689501754;1.11627734857231
"2020-09-08";15;0.941357242760345;0.796082310744115;1.08663217477658
"2020-09-09";15;0.923278283584328;0.778588444260887;1.06796812290777
"2020-09-10";15;0.880155067934064;0.734775190106183;1.02553494576195
"2020-09-11";15;0.882526611180765;0.731357408886796;1.03369581347473
"2020-09-12";15;0.914304684847506;0.761008325680725;1.06760104401429
"2020-09-13";15;0.929253133090453;0.776541874075994;1.08196439210491
"2020-09-14";15;0.95286828909401;0.800046788401151;1.10568978978687
"2020-09-15";15;0.961288338783027;0.808310906090898;1.11426577147515
"2020-09-16";15;0.989677872729934;0.836511041907883;1.14284470355199
"2020-09-17";15;0.968230609752169;0.81898855418596;1.11747266531838
"2020-09-18";15;0.943821197368491;0.793989155845672;1.09365323889131
"2020-09-19";15;0.944328327347459;0.793619094846903;1.09503755984801
"2020-09-20";15;0.943657192805555;0.794037955410366;1.09327643020074
"2020-09-21";15;0.970251939021103;0.809382882174989;1.13112099586722
"2020-09-22";15;0.993323501620288;0.828781751560762;1.15786525167981
"2020-09-23";15;1.04682659128895;0.876288563261176;1.21736461931673
"2020-09-24";15;1.11437816637099;0.944865013769904;1.28389131897207
"2020-09-25";15;1.21323270391515;1.02966128150944;1.39680412632085
"2020-09-26";15;1.21938687534847;1.02229953816083;1.41647421253611
"2020-09-27";15;1.19416128128138;1.00206829201597;1.38625427054679
"2020-09-28";15;1.20438480622843;1.00728002933274;1.40148958312413
"2020-09-29";15;1.18391157266073;0.989080014714401;1.37874313060706
"2020-09-30";15;1.11003366511755;0.925674087043847;1.29439324319125
"2020-10-01";15;1.07784287110924;0.913234861245911;1.24245088097258
"2020-10-02";15;0.999833819585571;0.84698117545398;1.15268646371716
"2020-10-03";15;0.979046151364874;0.829117851231299;1.12897445149845
"2020-10-04";15;0.971389287053722;0.827103896139149;1.11567467796829
"2020-10-05";15;0.931920545439155;0.790108670025864;1.07373242085245
"2020-10-06";15;0.89812317818054;0.753964926596469;1.04228142976461
"2020-10-07";15;0.89798869530803;0.755277120152302;1.04070027046376
"2020-10-08";15;0.878786591542248;0.732179032602678;1.02539415048182
"2020-10-09";15;0.889012434118692;0.738735881167428;1.03928898706995
"2020-10-10";15;0.8952857789195;0.74342019416753;1.04715136367147
"2020-10-11";15;0.90153248135811;0.748725913265917;1.0543390494503
"2020-10-12";15;0.879114399782315;0.727577397528969;1.03065140203566
"2020-10-13";15;0.915035774866927;0.756221215739793;1.07385033399406
"2020-10-14";15;0.932331165468399;0.773001734811732;1.09166059612507
"2020-10-15";15;0.943342111153367;0.787150274685161;1.09953394762157
"2020-10-16";15;0.936478685896517;0.781112238215507;1.09184513357753
"2020-10-17";15;0.936426196191882;0.780488821201197;1.09236357118257
"2020-10-18";15;0.938458913843393;0.781238698138569;1.09567912954822
"2020-10-19";15;0.958218027171269;0.797860005632402;1.11857604871014
"2020-10-20";15;0.91799235563355;0.756189616402343;1.07979509486476
"2020-10-21";15;0.928393002533511;0.763531461161245;1.09325454390578
"2020-10-22";15;0.905397486521333;0.739701114912028;1.07109385813064
"2020-10-23";15;0.892767595046249;0.735622347877022;1.04991284221548
"2020-10-24";15;0.859111608699219;0.702872586574425;1.01535063082401
"2020-10-25";15;0.845710181403059;0.686639151852676;1.00478121095344
"2020-10-26";15;0.801245620110309;0.643014300520951;0.959476939699667
"2020-10-27";15;0.818615119940849;0.650159223522028;0.987071016359669
"2020-10-28";15;0.802523249315076;0.627068801710615;0.977977696919536
"2020-10-29";15;0.856165672143379;0.664996201175084;1.04733514311167
"2020-10-30";15;0.879878713523644;0.684631420384489;1.0751260066628
"2020-10-31";15;0.905429016696196;0.713842158984432;1.09701587440796
"2020-11-01";15;0.925142673176622;0.739972272539131;1.11031307381411
"2020-11-02";15;0.967946476036779;0.775368491914007;1.16052446015955
"2020-11-03";15;0.973293025413441;0.780671674134856;1.16591437669203
"2020-11-04";15;0.987778852530915;0.792750763984262;1.18280694107757
"2020-11-05";15;0.945829973989551;0.753508320199811;1.13815162777929
"2020-11-06";15;0.935105204669358;0.744327544724135;1.12588286461458
"2020-11-07";15;0.929045039948887;0.738483372814464;1.11960670708331
"2020-11-08";15;0.931200413913907;0.744122869855159;1.11827795797265
"2020-11-09";15;0.875035163536812;0.690932404923664;1.05913792214996
"2020-11-10";15;0.886659572887271;0.685546081129761;1.08777306464478
"2020-11-11";15;0.841024482985868;0.647119663371249;1.03492930260049
"2020-11-12";15;0.83101492715286;0.632161708572154;1.02986814573356
"2020-11-13";15;0.822453812684699;0.623727947802981;1.02117967756642
"2020-11-14";15;0.8138442316821;0.609210039429111;1.01847842393509
"2020-11-15";15;0.808578167182877;0.606872410916762;1.01028392344899
"2020-11-16";15;0.828513552715642;0.620452688534408;1.03657441689688
"2020-11-17";15;0.811840206054615;0.58789554515268;1.03578486695655
"2020-11-18";15;0.84055161779709;0.614661744070169;1.06644149152401
"2020-11-19";15;0.846661429451472;0.618607028228019;1.07471583067493
"2020-11-20";15;0.83184271243092;0.606075716989589;1.05760970787225
"2020-11-21";15;0.822509586179613;0.596597282159608;1.04842189019962
"2020-11-22";15;0.830596597759769;0.603836437061467;1.05735675845807
"2020-11-23";15;0.81378585450532;0.584879420024209;1.04269228898643
"2020-11-24";15;0.791916910592703;0.566216477311569;1.01761734387384
"2020-11-25";15;0.787276593966615;0.544637753797347;1.02991543413588
"2020-11-26";15;0.801168144367531;0.551362908614218;1.05097338012084
"2020-11-27";15;0.835113449572973;0.57688009559394;1.093346803552
"2020-11-28";15;0.871026952197805;0.610661225535975;1.13139267885964
"2020-11-29";15;0.88615611970143;0.617207381419023;1.15510485798384
"2020-11-30";15;0.887577096000661;0.610514047285251;1.16464014471607
"2020-12-01";15;0.922132528746432;0.634033600049587;1.21023145744328
"2020-12-02";15;0.945672539442085;0.650138819369829;1.24120625951434
"2020-12-03";15;0.970362530322556;0.679612700103691;1.26111236054142
"2020-12-04";15;0.98944670523294;0.687307595756014;1.29158581470987
"2020-12-05";15;1.00776478800645;0.705949603046582;1.30957997296632
"2020-12-06";15;1.03154189247395;0.725447457829791;1.33763632711811
"2020-12-07";15;1.11449626863053;0.800896750652842;1.42809578660822
"2020-12-08";15;1.14922451639161;0.820213629742077;1.47823540304114
"2020-12-09";15;1.21803590642752;0.883639949641143;1.5524318632139
"2020-12-10";15;1.25679377087678;0.920838565810103;1.59274897594346
"2020-12-11";15;1.25931506103264;0.924841819003842;1.59378830306144
"2020-12-12";15;1.24637205852831;0.920291747489335;1.57245236956728
"2020-12-13";15;1.21457628404205;0.901703931291121;1.52744863679297
"2020-12-14";15;1.14917426195121;0.843602851661421;1.45474567224099
"2020-12-15";15;1.14083066029524;0.845027016486987;1.4366343041035
"2020-12-16";15;1.08073336596508;0.80971439667798;1.35175233525217
"2020-12-17";15;1.05745803820042;0.798490454217769;1.31642562218307
"2020-12-18";15;1.06429299359716;0.806492329965512;1.3220936572288
"2020-12-19";15;1.05644663788442;0.816458432581722;1.29643484318712
"2020-12-20";15;1.0642041945708;0.824417952943893;1.30399043619771
"2020-12-21";15;1.11460061638502;0.855325420789833;1.3738758119802
"2020-12-22";15;1.14379159777358;0.878324732969364;1.4092584625778
"2020-12-23";15;1.14475590261666;0.881902600014391;1.40760920521893
"2020-12-24";15;1.13132018646692;0.879186377155525;1.38345399577832
"2020-12-25";15;1.10940236828581;0.857769523078534;1.36103521349308
"2020-12-26";15;1.16100652578563;0.911913481725157;1.4100995698461
"2020-12-27";15;1.1699844462346;0.925263277818703;1.41470561465049
"2020-12-28";15;1.19013847177727;0.936709374730605;1.44356756882394
"2020-12-29";15;1.21566224167272;0.953351483004545;1.47797300034089
"2020-12-30";15;1.24002896874977;0.973324654884189;1.50673328261535
"2020-12-31";15;1.21727706006286;0.959957300876585;1.47459681924913
"2021-01-01";15;1.22742819443313;0.97107961545262;1.48377677341365
"2021-01-02";15;1.18739776033709;0.945013616212393;1.42978190446178
"2021-01-03";15;1.20398997085712;0.963640144923002;1.44433979679123
"2021-01-04";15;1.22926837387384;0.988795444586657;1.46974130316103
"2021-01-05";15;1.26319635838798;1.01765129995866;1.50874141681731
"2021-01-06";15;1.34412674445755;1.07987114879595;1.60838234011916
"2021-01-07";15;1.44672035744177;1.16598493038955;1.72745578449398
"2021-01-08";15;1.46691141610456;1.15788609045364;1.77593674175548
"2021-01-09";15;1.47600079809695;1.15484603841366;1.79715555778023
"2021-01-10";15;1.42367839712987;1.11299655129014;1.7343602429696
"2021-01-11";15;1.41514277185816;1.12150354688612;1.7087819968302
"2021-01-12";15;1.35916034761058;1.08224314295615;1.63607755226501
"2021-01-13";15;1.28758190025998;1.03727665465037;1.53788714586959
"2021-01-14";15;1.19406453233323;0.980886924991542;1.40724213967491
"2021-01-15";15;1.14815474532716;0.962491938329666;1.33381755232465
"2021-01-16";15;1.11222030235285;0.948114601241474;1.27632600346423
"2021-01-17";15;1.096099829419;0.944927471314027;1.24727218752398
"2021-01-18";15;1.07776519708747;0.92995288462913;1.22557750954581
"2021-01-19";15;1.08799858155586;0.942070917498819;1.2339262456129
"2021-01-20";15;1.08968349247471;0.942873856706496;1.23649312824292
"2021-01-21";15;1.14508166691059;0.99569819017258;1.29446514364861
"2021-01-22";15;1.15278001882512;1.00158944409447;1.30397059355577
"2021-01-23";15;1.12190316978425;0.975753757016538;1.26805258255196
"2021-01-24";15;1.10227176761971;0.966455407689662;1.23808812754977
"2021-01-25";15;1.11216125548603;0.974576200472435;1.24974631049962
"2021-01-26";15;1.13858072601589;0.995402251060132;1.28175920097165
"2021-01-27";15;1.09748953796743;0.955899149691319;1.23907992624354
"2021-01-28";15;1.06190388184998;0.927830739310221;1.19597702438974
"2021-01-29";15;1.02847712325049;0.899966649253423;1.15698759724755
"2021-01-30";15;0.997152877207643;0.883311598132311;1.11099415628298
"2021-01-31";15;0.968823440709795;0.861069521715109;1.07657735970448
"2021-02-01";15;0.944661870501396;0.828071642171327;1.06125209883146
"2021-02-02";15;0.895154025184355;0.779912461655041;1.01039558871367
"2021-02-03";15;0.930065158015077;0.801843281444467;1.05828703458569
"2021-02-04";15;0.920498576036218;0.794437046719628;1.04656010535281
"2021-02-05";15;0.943580233321983;0.815371109593295;1.07178935705067
"2021-02-06";15;0.969716782673223;0.843150147006065;1.09628341834038
"2021-02-07";15;0.978139492041433;0.854392542179197;1.10188644190367
"2021-02-08";15;1.00837012504095;0.882325738721871;1.13441451136003
"2021-02-09";15;1.00036315441471;0.87269066245178;1.12803564637764
"2021-02-10";15;1.01311295997823;0.88155093689249;1.14467498306397
"2021-02-11";15;1.01276459556788;0.882669074717611;1.14286011641815
"2021-02-12";15;0.986605977506744;0.860157379098545;1.11305457591494
"2021-02-13";15;0.995067888530947;0.87300163907058;1.11713413799131
"2021-02-14";15;1.01768618230812;0.894709993424401;1.14066237119184
"2021-02-15";15;1.01140843138978;0.88315928181053;1.13965758096902
"2021-02-16";15;0.992506110645199;0.867504610727395;1.117507610563
"2021-02-17";15;0.960989334543355;0.837992066743989;1.08398660234272
"2021-02-18";15;0.957079974899398;0.832442579297149;1.08171737050165
"2021-02-19";15;0.994280583331886;0.865804989349085;1.12275617731469
"2021-02-20";15;1.00481189545996;0.879675957309164;1.12994783361076
"2021-02-21";15;0.999723926471055;0.877945263848634;1.12150258909348
"2021-02-22";15;0.967917054286459;0.844233964216058;1.09160014435686
"2021-02-23";15;0.980724517710046;0.860085403857398;1.10136363156269
"2021-02-24";15;0.972759981203241;0.852187117903108;1.09333284450337
"2021-02-25";15;0.944833606459448;0.820885353415302;1.06878185950359
"2021-02-26";15;0.896944635447029;0.773421136786367;1.02046813410769
"2021-02-27";15;0.882194638461187;0.755572180350214;1.00881709657216
"2021-02-28";15;0.869568343777305;0.743580972252116;0.995555715302494
"2021-03-01";15;0.861634971273997;0.731258392578415;0.99201154996958
"2021-03-02";15;0.872089385165425;0.737682498946184;1.00649627138467
"2021-03-03";15;0.879393966054646;0.743042847794839;1.01574508431445
"2021-03-04";15;0.900097524951881;0.75905847695981;1.04113657294395
"2021-03-05";15;0.94002897411104;0.796534908718604;1.08352303950348
"2021-03-06";15;0.956365950198413;0.81515310078593;1.0975787996109
"2021-03-07";15;0.984136286338897;0.847498785168739;1.12077378750906
"2021-03-08";15;1.05248957331021;0.906102964392842;1.19887618222757
"2021-03-09";15;1.03448402977721;0.883571102172823;1.1853969573816
"2021-03-10";15;1.04169393453115;0.890243056586011;1.1931448124763
"2021-03-11";15;1.04525614231856;0.897834964859947;1.19267731977717
"2021-03-12";15;1.10286881436293;0.950515534483487;1.25522209424238
"2021-03-13";15;1.09916836637064;0.947729566251122;1.25060716649016
"2021-03-14";15;1.11694729526364;0.964610932313656;1.26928365821363
"2021-03-15";15;1.19557621090024;1.02687062596766;1.36428179583282
"2021-03-16";15;1.20705659904972;1.03141936786719;1.38269383023225
"2021-03-17";15;1.21215634378693;1.03538056350654;1.38893212406731
"2021-03-18";15;1.17799485628077;1.00954782225208;1.34644189030946
"2021-03-19";15;1.11529555221288;0.956491881308464;1.2740992231173
"2021-03-20";15;1.08948059136657;0.948410970975289;1.23055021175785
"2021-03-21";15;1.05521283724555;0.925889245612877;1.18453642887822
"2021-03-22";15;0.955228918615722;0.827397684680915;1.08306015255053
"2021-03-23";15;0.945319695756529;0.81410510106533;1.07653429044773
"2021-03-24";15;0.900973560762832;0.769692396878201;1.03225472464746
"2021-03-25";15;0.920875303891096;0.787072520153965;1.05467808762823
"2021-03-26";15;0.93022083822416;0.798157855208666;1.06228382123965
"2021-03-27";15;0.960388288116818;0.826617180289175;1.09415939594446
"2021-03-28";15;1.01159244387861;0.879088132038875;1.14409675571834
"2021-03-29";15;1.01434447850234;0.881807134390976;1.1468818226137
"2021-03-30";15;1.02098756867781;0.889494441641292;1.15248069571433
"2021-03-31";15;1.01514601469582;0.888322862920753;1.14196916647088
"2021-04-01";15;1.03335128068799;0.90548461257024;1.16121794880575
"2021-04-02";15;0.996398365640121;0.872029144869037;1.12076758641121
"2021-04-03";15;1.00332197079285;0.875481693212634;1.13116224837307
"2021-04-04";15;1.01710003052686;0.888398469715913;1.14580159133781
"2021-04-05";15;1.03733127713626;0.907449192207949;1.16721336206457
"2021-04-06";15;1.02114799544827;0.897387946271285;1.14490804462525
"2021-04-07";15;1.03587233982027;0.916086761494128;1.15565791814641
"2021-04-08";15;1.01711394738881;0.89553264597799;1.13869524879963
"2021-04-09";15;1.06623083269014;0.939182059036667;1.19327960634361
"2021-04-10";15;1.06440832571475;0.935952806295022;1.19286384513448
"2021-04-11";15;1.01952777629423;0.889924159844286;1.14913139274418
"2021-04-12";15;0.996703321477521;0.868511301359324;1.12489534159572
"2021-04-13";15;1.04543457568322;0.91323280001289;1.17763635135355
"2021-04-14";15;1.0472165720531;0.916594444535823;1.17783869957037
"2021-04-15";15;1.05576590793269;0.926790997410021;1.18474081845537
"2021-04-16";15;1.06003494316456;0.931840819977391;1.18822906635173
"2021-04-17";15;1.06104964656018;0.933357139502332;1.18874215361804
"2021-04-18";15;1.04061507363279;0.917946989525429;1.16328315774015
"2021-04-19";15;1.09976220256993;0.969078075371984;1.23044632976788
"2021-04-20";15;1.06989551681213;0.938657422488357;1.2011336111359
"2021-04-21";15;1.07913370284453;0.949120214224239;1.20914719146482
"2021-04-22";15;1.08516393761965;0.957199833273772;1.21312804196552
"2021-04-23";15;1.14249738103313;1.01348729248569;1.27150746958057
"2021-04-24";15;1.09410794205368;0.959729499343438;1.22848638476392
"2021-04-25";15;1.0632451398734;0.937599171339284;1.18889110840751
