"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-07-28";15;0.925355567587787;0.809919989576691;1.04079114559888
"2020-07-29";15;0.859969051978948;0.75026523862448;0.969672865333417
"2020-07-30";15;0.852789734868175;0.736952074504679;0.968627395231671
"2020-07-31";15;0.878284188406617;0.75558424691929;1.00098412989394
"2020-08-01";15;0.901303704178287;0.779051948029773;1.0235554603268
"2020-08-02";15;0.940614067669753;0.816908459085655;1.06431967625385
"2020-08-03";15;0.920002396215585;0.798480782937318;1.04152400949385
"2020-08-04";15;0.940930308983425;0.813500117104409;1.06836050086244
"2020-08-05";15;0.987237670911481;0.86099489288862;1.11348044893434
"2020-08-06";15;1.01681730332119;0.892565596975542;1.14106900966683
"2020-08-07";15;0.997269021409181;0.877130067509732;1.11740797530863
"2020-08-08";15;0.986498495733695;0.872131779439573;1.10086521202782
"2020-08-09";15;0.950856689383078;0.841302697972446;1.06041068079371
"2020-08-10";15;0.916140157649862;0.805718686294775;1.02656162900495
"2020-08-11";15;0.906584892015824;0.79412287482831;1.01904690920334
"2020-08-12";15;0.892936664144473;0.777136071929336;1.00873725635961
"2020-08-13";15;0.843715214003212;0.728602675737949;0.958827752268476
"2020-08-14";15;0.861183640913015;0.737132613989833;0.985234667836198
"2020-08-15";15;0.8472538282929;0.724500927023094;0.970006729562706
"2020-08-16";15;0.862517111729157;0.740043085378415;0.9849911380799
"2020-08-17";15;0.887170209055766;0.763133918705569;1.01120649940596
"2020-08-18";15;0.925798058314454;0.795690684395994;1.05590543223291
"2020-08-19";15;0.932336431014895;0.805195016854552;1.05947784517524
"2020-08-20";15;0.924283620694427;0.802393583851773;1.04617365753708
"2020-08-21";15;0.905271982462806;0.78182598883976;1.02871797608585
"2020-08-22";15;0.903632302392931;0.776956205854139;1.03030839893172
"2020-08-23";15;0.892163135864355;0.765166535298165;1.01915973643055
"2020-08-24";15;0.887147745656059;0.753991532172813;1.02030395913931
"2020-08-25";15;0.844012975556763;0.714384394294363;0.973641556819163
"2020-08-26";15;0.867044036673856;0.725698151532547;1.00838992181517
"2020-08-27";15;0.930450244055669;0.778439387063547;1.08246110104779
"2020-08-28";15;0.980264349466889;0.82940994066956;1.13111875826422
"2020-08-29";15;0.995658262778198;0.852956699864923;1.13835982569147
"2020-08-30";15;0.993674437383527;0.85369271822296;1.13365615654409
"2020-08-31";15;0.985908357915487;0.841097446094045;1.13071926973693
"2020-09-01";15;1.00398185151765;0.858323814669067;1.14963988836622
"2020-09-02";15;0.976828383000402;0.836341569276931;1.11731519672387
"2020-09-03";15;0.985793135772661;0.845146272974288;1.12643999857103
"2020-09-04";15;0.954030175855253;0.81235656050283;1.09570379120768
"2020-09-05";15;0.949211168624647;0.807319515959285;1.09110282129001
"2020-09-06";15;0.966519088362566;0.823848939245662;1.10918923747947
"2020-09-07";15;0.967078609674259;0.821573572891548;1.11258364645697
"2020-09-08";15;0.938071002962019;0.794078833227456;1.08206317269658
"2020-09-09";15;0.920510364036249;0.783243274198685;1.05777745387381
"2020-09-10";15;0.878541046296863;0.735778923789664;1.02130316880406
"2020-09-11";15;0.882207467451465;0.733454256953283;1.03096067794965
"2020-09-12";15;0.913445136418158;0.764281480162904;1.06260879267341
"2020-09-13";15;0.929861542083988;0.781272795285896;1.07845028888208
"2020-09-14";15;0.959312704980857;0.803871155036817;1.1147542549249
"2020-09-15";15;0.965162732491194;0.810573090392967;1.11975237458942
"2020-09-16";15;0.991972517745809;0.840646523303623;1.14329851218799
"2020-09-17";15;0.970799321278053;0.823894482889524;1.11770415966658
"2020-09-18";15;0.945513725321739;0.797331379446731;1.09369607119675
"2020-09-19";15;0.94207457419748;0.790876973364652;1.09327217503031
"2020-09-20";15;0.945227804097158;0.793302659911749;1.09715294828257
"2020-09-21";15;0.967142387313416;0.803930878642993;1.13035389598384
"2020-09-22";15;0.994672206466582;0.830481256906587;1.15886315602658
"2020-09-23";15;1.04847775275725;0.883846503685556;1.21310900182894
"2020-09-24";15;1.1092469928898;0.938049661588924;1.28044432419068
"2020-09-25";15;1.21615648022351;1.03295276098632;1.39936019946069
"2020-09-26";15;1.22678157768704;1.02632286496483;1.42724029040924
"2020-09-27";15;1.19676681628839;0.996629222701268;1.39690440987552
"2020-09-28";15;1.20809399680392;1.00949039447278;1.40669759913507
"2020-09-29";15;1.18145930727656;0.992714413862832;1.37020420069028
"2020-09-30";15;1.10205682351488;0.932892048606284;1.27122159842347
"2020-10-01";15;1.07118912386576;0.918765145168122;1.22361310256339
"2020-10-02";15;0.993323737488426;0.84882401332555;1.1378234616513
"2020-10-03";15;0.971338369277412;0.831088279909558;1.11158845864527
"2020-10-04";15;0.965193163952126;0.829995885848925;1.10039044205533
"2020-10-05";15;0.928846243376744;0.79102028187056;1.06667220488293
"2020-10-06";15;0.897532411246225;0.755458206382834;1.03960661610962
"2020-10-07";15;0.899788170641135;0.752622516422272;1.04695382486
"2020-10-08";15;0.883066639331807;0.735842456398152;1.03029082226546
"2020-10-09";15;0.889691589175812;0.739596632526971;1.03978654582465
"2020-10-10";15;0.892023496790263;0.74125543234248;1.04279156123804
"2020-10-11";15;0.896874650171456;0.746786678034988;1.04696262230792
"2020-10-12";15;0.871619089122509;0.717495534535504;1.02574264370951
"2020-10-13";15;0.915918504789093;0.758935803006672;1.07290120657151
"2020-10-14";15;0.938272002242851;0.773683974635112;1.10286002985059
"2020-10-15";15;0.947016093641041;0.787688271148533;1.10634391613355
"2020-10-16";15;0.941845775320343;0.779514278459812;1.10417727218087
"2020-10-17";15;0.949724447514537;0.789902184052968;1.10954671097611
"2020-10-18";15;0.954399118111869;0.80114169681438;1.10765653940936
"2020-10-19";15;0.973162313041161;0.818232279535124;1.1280923465472
"2020-10-20";15;0.923564181641878;0.772770725740411;1.07435763754335
"2020-10-21";15;0.93264436772336;0.777783366306246;1.08750536914047
"2020-10-22";15;0.911788254879439;0.753386854058701;1.07018965570018
"2020-10-23";15;0.893686707017618;0.734344813357933;1.0530286006773
"2020-10-24";15;0.860486979025122;0.701086300877299;1.01988765717294
"2020-10-25";15;0.842378131814043;0.683161687664334;1.00159457596375
"2020-10-26";15;0.79828797970677;0.636085827139784;0.960490132273756
"2020-10-27";15;0.817503614670229;0.639332244264783;0.995674985075675
"2020-10-28";15;0.798644448813616;0.622819052350469;0.974469845276763
"2020-10-29";15;0.855241153073727;0.668896249417856;1.0415860567296
"2020-10-30";15;0.882416253463588;0.693955575906599;1.07087693102058
"2020-10-31";15;0.900152350860869;0.711477917594234;1.0888267841275
"2020-11-01";15;0.920976471907681;0.734131389382486;1.10782155443288
"2020-11-02";15;0.962893683727786;0.771786267010713;1.15400110044486
"2020-11-03";15;0.971613428035924;0.772793959297679;1.17043289677417
"2020-11-04";15;0.980940877036048;0.780519907077561;1.18136184699454
"2020-11-05";15;0.933265396090931;0.72793446537794;1.13859632680392
"2020-11-06";15;0.926905234415356;0.731375275869;1.12243519296171
"2020-11-07";15;0.92474047390674;0.727174613331612;1.12230633448187
"2020-11-08";15;0.925659861861204;0.737926162601837;1.11339356112057
"2020-11-09";15;0.872309917925329;0.682517085271576;1.06210275057908
"2020-11-10";15;0.882103040942855;0.684082528843248;1.08012355304246
"2020-11-11";15;0.844420081501465;0.650119165130614;1.03872099787232
"2020-11-12";15;0.83855752787452;0.645379527072051;1.03173552867699
"2020-11-13";15;0.829049768953982;0.633012386356451;1.02508715155151
"2020-11-14";15;0.814178330087892;0.609194802901118;1.01916185727467
"2020-11-15";15;0.816077549436846;0.615126954951678;1.01702814392201
"2020-11-16";15;0.845932568831968;0.6317944637555;1.06007067390844
"2020-11-17";15;0.822969135449127;0.59958827295566;1.04634999794259
"2020-11-18";15;0.852071040635961;0.624413856589754;1.07972822468217
"2020-11-19";15;0.856788635004986;0.635783361087542;1.07779390892243
"2020-11-20";15;0.835844432736991;0.615030063867004;1.05665880160698
"2020-11-21";15;0.827671002619822;0.607005822829067;1.04833618241058
"2020-11-22";15;0.834531280142313;0.613533918320236;1.05552864196439
"2020-11-23";15;0.798647682625268;0.569379846367875;1.02791551888266
"2020-11-24";15;0.779976397951215;0.542407556357217;1.01754523954521
"2020-11-25";15;0.773852607319233;0.531601342994954;1.01610387164351
"2020-11-26";15;0.791088999160269;0.543249101815477;1.03892889650506
"2020-11-27";15;0.824886313761433;0.561225974976821;1.08854665254604
"2020-11-28";15;0.856177038607577;0.583891767872944;1.12846230934221
"2020-11-29";15;0.873896220556135;0.599223327825559;1.14856911328671
"2020-11-30";15;0.883095751808232;0.599402593676395;1.16678890994007
"2020-12-01";15;0.90968785354466;0.617728507862684;1.20164719922664
"2020-12-02";15;0.931941310959863;0.640172328384318;1.22371029353541
"2020-12-03";15;0.960381053593407;0.662247742712568;1.25851436447424
"2020-12-04";15;0.993051007236424;0.694999273307669;1.29110274116518
"2020-12-05";15;1.01920225276602;0.712036902313238;1.3263676032188
"2020-12-06";15;1.04284111279253;0.736861891776945;1.34882033380812
"2020-12-07";15;1.12433419018141;0.798485619767592;1.45018276059523
"2020-12-08";15;1.16959387055066;0.833430901431644;1.50575683966968
"2020-12-09";15;1.24937480074159;0.905207279064713;1.59354232241846
"2020-12-10";15;1.28360227884332;0.929118630636415;1.63808592705023
"2020-12-11";15;1.27460494757355;0.918877562352089;1.630332332795
"2020-12-12";15;1.25621705191716;0.915018641565037;1.59741546226928
"2020-12-13";15;1.20735212326351;0.88979825747357;1.52490598905346
"2020-12-14";15;1.14322902072176;0.842782504621313;1.4436755368222
"2020-12-15";15;1.13078875442318;0.836109682941152;1.42546782590521
"2020-12-16";15;1.05952898452812;0.784156402309445;1.3349015667468
"2020-12-17";15;1.03982647213054;0.773674268346844;1.30597867591423
"2020-12-18";15;1.04301288784768;0.790623123620843;1.29540265207452
"2020-12-19";15;1.03948092770424;0.774364360589243;1.30459749481924
"2020-12-20";15;1.0612550844302;0.805944232229293;1.31656593663112
"2020-12-21";15;1.12086634670107;0.855369073243497;1.38636362015865
"2020-12-22";15;1.14613841226453;0.880733844929006;1.41154297960005
"2020-12-23";15;1.149546927204;0.881428096377376;1.41766575803062
"2020-12-24";15;1.13179061809441;0.876465198451078;1.38711603773774
"2020-12-25";15;1.11492315500379;0.85628192554565;1.37356438446192
"2020-12-26";15;1.16448846441378;0.903838544501526;1.42513838432603
"2020-12-27";15;1.18109887420265;0.928646017827265;1.43355173057804
"2020-12-28";15;1.19780127088431;0.944022044885769;1.45158049688286
"2020-12-29";15;1.22795879213005;0.958066365421888;1.49785121883821
"2020-12-30";15;1.24880942525262;0.976356897145224;1.52126195336002
"2020-12-31";15;1.21492901056291;0.953483943114302;1.47637407801152
"2021-01-01";15;1.2225489044801;0.968024899135681;1.47707290982452
"2021-01-02";15;1.18455918194736;0.933439566901748;1.43567879699296
"2021-01-03";15;1.19142572792375;0.946324666267936;1.43652678957957
"2021-01-04";15;1.22016857052567;0.984619624747702;1.45571751630363
"2021-01-05";15;1.25254088177969;1.01519956665443;1.48988219690496
"2021-01-06";15;1.33369125740245;1.07610876899766;1.59127374580723
"2021-01-07";15;1.450679530894;1.16664232407544;1.73471673771255
"2021-01-08";15;1.47315424107409;1.1707756211622;1.77553286098597
"2021-01-09";15;1.47764495443721;1.16232403857636;1.79296587029806
"2021-01-10";15;1.4240906668363;1.11588181353759;1.732299520135
"2021-01-11";15;1.41722694253762;1.12299923633574;1.71145464873949
"2021-01-12";15;1.35938424296912;1.08451862828427;1.63424985765397
"2021-01-13";15;1.28919303806162;1.04195550809425;1.53643056802899
"2021-01-14";15;1.19216380213;0.979907377235196;1.40442022702481
"2021-01-15";15;1.1470315388785;0.959083537933413;1.33497953982359
"2021-01-16";15;1.11463356203031;0.951742462762433;1.27752466129819
"2021-01-17";15;1.10053465444507;0.946436149257359;1.25463315963278
"2021-01-18";15;1.08003938986259;0.925736136914949;1.23434264281022
"2021-01-19";15;1.08878441025391;0.93812367251411;1.23944514799371
"2021-01-20";15;1.09012758926261;0.938349704575793;1.24190547394942
"2021-01-21";15;1.14899334577774;1.00022242030016;1.29776427125532
"2021-01-22";15;1.15488600275018;1.00504174134232;1.30473026415804
"2021-01-23";15;1.1247259530499;0.979132759696109;1.2703191464037
"2021-01-24";15;1.10017542636084;0.960668719140131;1.23968213358155
"2021-01-25";15;1.11117600321366;0.96887210433103;1.25347990209629
"2021-01-26";15;1.14631327668531;1.00351259864991;1.28911395472072
"2021-01-27";15;1.10568442508304;0.965366061882348;1.24600278828373
"2021-01-28";15;1.06944616709461;0.93628994677841;1.20260238741081
"2021-01-29";15;1.04015028316136;0.9141443822766;1.16615618404612
"2021-01-30";15;1.00389677052837;0.884012651780569;1.12378088927617
"2021-01-31";15;0.975622514179953;0.864415381844355;1.08682964651555
"2021-02-01";15;0.950137767586106;0.838996036584854;1.06127949858736
"2021-02-02";15;0.893511472521;0.775038838824445;1.01198410621756
"2021-02-03";15;0.932090769251501;0.809016986430121;1.05516455207288
"2021-02-04";15;0.921132732065097;0.799698880561275;1.04256658356892
"2021-02-05";15;0.941573539578108;0.818249484844318;1.0648975943119
"2021-02-06";15;0.965937406291333;0.847590444184039;1.08428436839863
"2021-02-07";15;0.971968943125642;0.855602914541588;1.0883349717097
"2021-02-08";15;0.997121296950251;0.873285685324909;1.12095690857559
"2021-02-09";15;0.994659001735575;0.8665692512229;1.12274875224825
"2021-02-10";15;1.00284574229675;0.875887410489817;1.12980407410369
"2021-02-11";15;0.999495754694185;0.875583086032041;1.12340842335633
"2021-02-12";15;0.973684737509613;0.853887035044748;1.09348243997448
"2021-02-13";15;0.989223863393031;0.86676889373867;1.11167883304739
"2021-02-14";15;1.01777844272829;0.896737462536883;1.1388194229197
"2021-02-15";15;1.0135453841744;0.879724303369406;1.1473664649794
"2021-02-16";15;0.988616483784262;0.857796205722769;1.11943676184576
"2021-02-17";15;0.956580670169755;0.828001419761203;1.08515992057831
"2021-02-18";15;0.957104501190121;0.832789752265238;1.081419250115
"2021-02-19";15;0.991392371432108;0.862467116745743;1.12031762611847
"2021-02-20";15;1.00171636550075;0.874650672994989;1.12878205800652
"2021-02-21";15;0.996563311874077;0.873222228598101;1.11990439515005
"2021-02-22";15;0.968925237394177;0.844540527787479;1.09330994700088
"2021-02-23";15;0.986670350533585;0.85877901337501;1.11456168769216
"2021-02-24";15;0.982723844173085;0.852574516863423;1.11287317148275
"2021-02-25";15;0.95163813575069;0.824796734895092;1.07847953660629
"2021-02-26";15;0.904571116959372;0.783746611648209;1.02539562227053
"2021-02-27";15;0.892744671489172;0.762134251243385;1.02335509173496
"2021-02-28";15;0.880017862674665;0.751804205960846;1.00823151938849
"2021-03-01";15;0.867646762315134;0.733884524103446;1.00140900052682
"2021-03-02";15;0.880636460398893;0.744794895534845;1.01647802526294
"2021-03-03";15;0.880093638784938;0.734630215587258;1.02555706198262
"2021-03-04";15;0.901285047606028;0.757898653911925;1.04467144130013
"2021-03-05";15;0.94378145574663;0.795585641953573;1.09197726953969
"2021-03-06";15;0.955897029145432;0.818742667801439;1.09305139048942
"2021-03-07";15;0.984217055315294;0.85192300977872;1.11651110085187
"2021-03-08";15;1.05742640871178;0.911504234321387;1.20334858310217
"2021-03-09";15;1.03476528542831;0.890744710841454;1.17878586001517
"2021-03-10";15;1.04160413122964;0.887819927379297;1.19538833507999
"2021-03-11";15;1.04012823969355;0.895823683893352;1.18443279549375
"2021-03-12";15;1.09450087001598;0.937703575669283;1.25129816436267
"2021-03-13";15;1.09125916725268;0.934273663480632;1.24824467102474
"2021-03-14";15;1.10616689488935;0.954863400040835;1.25747038973786
"2021-03-15";15;1.17830978544252;1.01649257945428;1.34012699143076
"2021-03-16";15;1.19377831552172;1.02695823064548;1.36059840039796
"2021-03-17";15;1.20280752974725;1.03590326759956;1.36971179189494
"2021-03-18";15;1.17862586614283;1.01063438624585;1.34661734603981
"2021-03-19";15;1.1188553795128;0.954284379121655;1.28342637990395
"2021-03-20";15;1.09595745412011;0.947289800146983;1.24462510809324
"2021-03-21";15;1.06400929768356;0.930877691934358;1.19714090343275
"2021-03-22";15;0.963912794744627;0.837761695385202;1.09006389410405
"2021-03-23";15;0.952966876107634;0.82936082031155;1.07657293190372
"2021-03-24";15;0.910262296474068;0.787190284817532;1.0333343081306
"2021-03-25";15;0.927130127977783;0.793363674490037;1.06089658146553
"2021-03-26";15;0.938502689258328;0.804745449501339;1.07225992901532
"2021-03-27";15;0.962578203646561;0.83587033428526;1.08928607300786
"2021-03-28";15;1.01244665405262;0.881072958767294;1.14382034933795
"2021-03-29";15;1.01621149551286;0.881112943860897;1.15131004716482
"2021-03-30";15;1.02234251906072;0.890493796121399;1.15419124200003
"2021-03-31";15;1.01340371684464;0.883747704682847;1.14305972900643
"2021-04-01";15;1.02590373440827;0.894257307263155;1.15755016155339
"2021-04-02";15;0.985268217578981;0.857483403953329;1.11305303120463
"2021-04-03";15;0.992939789420555;0.864675253118352;1.12120432572276
"2021-04-04";15;1.00924536647932;0.878420584810738;1.14007014814789
"2021-04-05";15;1.03667716788179;0.902211366551193;1.17114296921238
"2021-04-06";15;1.01831051918079;0.880824378769071;1.15579665959251
"2021-04-07";15;1.03422356055787;0.899893642631645;1.1685534784841
"2021-04-08";15;1.0171186390227;0.888006233054259;1.14623104499114
"2021-04-09";15;1.06595116733804;0.935691493886066;1.19621084079001
"2021-04-10";15;1.06805632397844;0.934195790306991;1.20191685764988
"2021-04-11";15;1.02570250618222;0.898533949038498;1.15287106332593
"2021-04-12";15;0.998676998156097;0.873231290482869;1.12412270582932
"2021-04-13";15;1.0464727216377;0.919361171028527;1.17358427224686
"2021-04-14";15;1.04778811635281;0.924183472547138;1.17139276015847
"2021-04-15";15;1.05492117873772;0.934387520589101;1.17545483688634
"2021-04-16";15;1.05698192988718;0.930879778494943;1.18308408127942
"2021-04-17";15;1.05898325070108;0.926971485172535;1.19099501622963
"2021-04-18";15;1.03247682274058;0.90598956848876;1.15896407699239
"2021-04-19";15;1.08377241228707;0.954950407380868;1.21259441719327
"2021-04-20";15;1.05673194491801;0.926659870712816;1.1868040191232
"2021-04-21";15;1.06786717779964;0.938511791685483;1.1972225639138
"2021-04-22";15;1.08129166858351;0.960730086120108;1.20185325104691
"2021-04-23";15;1.14640294533042;1.02057655640269;1.27222933425815
"2021-04-24";15;1.09048702807367;0.961117597516957;1.21985645863038
"2021-04-25";15;1.06133095638414;0.93588187618063;1.18678003658766
"2021-04-26";15;0.981052030189423;0.857130282081695;1.10497377829715
