"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-10-19";15;0.959833273538;0.801644881612048;1.11802166546395
"2020-10-20";15;0.920815510567259;0.760152836384471;1.08147818475005
"2020-10-21";15;0.931250413888676;0.771374908075325;1.09112591970203
"2020-10-22";15;0.911726363567356;0.754994519354932;1.06845820777978
"2020-10-23";15;0.894113460371584;0.73567329462293;1.05255362612024
"2020-10-24";15;0.857424828327093;0.695018929238208;1.01983072741598
"2020-10-25";15;0.843966129607506;0.683231981239483;1.00470027797553
"2020-10-26";15;0.800538546784139;0.635260282978675;0.965816810589604
"2020-10-27";15;0.820766031212676;0.645439093175769;0.996092969249583
"2020-10-28";15;0.805246879711463;0.620742339849425;0.989751419573501
"2020-10-29";15;0.85669553004369;0.667155409929394;1.04623565015799
"2020-10-30";15;0.886550823514251;0.702341421770101;1.0707602252584
"2020-10-31";15;0.906706562666545;0.727270700412068;1.08614242492102
"2020-11-01";15;0.924158806808315;0.746315330519841;1.10200228309679
"2020-11-02";15;0.966450190474041;0.777965968543641;1.15493441240444
"2020-11-03";15;0.970168840696152;0.779422446495635;1.16091523489667
"2020-11-04";15;0.977195735455393;0.78287962099953;1.17151184991126
"2020-11-05";15;0.935670731493977;0.739598155953824;1.13174330703413
"2020-11-06";15;0.9227934461511;0.73658081342038;1.10900607888182
"2020-11-07";15;0.921869341006339;0.731221097959952;1.11251758405273
"2020-11-08";15;0.924547000091952;0.737102193527004;1.1119918066569
"2020-11-09";15;0.872480456339379;0.688435110558436;1.05652580212032
"2020-11-10";15;0.880980408361298;0.686569255301475;1.07539156142112
"2020-11-11";15;0.840439960482651;0.645897269951244;1.03498265101406
"2020-11-12";15;0.830218445798144;0.632587754211406;1.02784913738488
"2020-11-13";15;0.822013404776974;0.626373305725705;1.01765350382824
"2020-11-14";15;0.810574503275892;0.616891668707936;1.00425733784385
"2020-11-15";15;0.810896637969534;0.611440344963435;1.01035293097563
"2020-11-16";15;0.828706949987248;0.617389492567119;1.04002440740738
"2020-11-17";15;0.811126901486645;0.592656986749606;1.02959681622368
"2020-11-18";15;0.834851283982131;0.604034189210939;1.06566837875332
"2020-11-19";15;0.84432754096474;0.613126515873555;1.07552856605593
"2020-11-20";15;0.827598262562137;0.599733590749436;1.05546293437484
"2020-11-21";15;0.821417768500034;0.603040523401275;1.03979501359879
"2020-11-22";15;0.830547056161506;0.606810773741608;1.0542833385814
"2020-11-23";15;0.810898438910975;0.574323816917495;1.04747306090446
"2020-11-24";15;0.793568941400016;0.550868806171589;1.03626907662844
"2020-11-25";15;0.798574073120645;0.547837735369459;1.04931041087183
"2020-11-26";15;0.809863070413499;0.55512781168609;1.06459832914091
"2020-11-27";15;0.841995621626119;0.587337905057527;1.09665333819471
"2020-11-28";15;0.868637992861472;0.606281399946244;1.1309945857767
"2020-11-29";15;0.88239035086293;0.613646422858496;1.15113427886737
"2020-11-30";15;0.891335321915503;0.614669011087425;1.16800163274358
"2020-12-01";15;0.920786179026921;0.627455580003923;1.21411677804992
"2020-12-02";15;0.945321341379351;0.65812998563669;1.23251269712201
"2020-12-03";15;0.971089470670974;0.683858398301294;1.25832054304065
"2020-12-04";15;0.993279252250002;0.706120954410836;1.28043755008917
"2020-12-05";15;1.02284471719348;0.741458915249411;1.30423051913754
"2020-12-06";15;1.0473289209714;0.757874922493945;1.33678291944885
"2020-12-07";15;1.11957726513652;0.802472241570465;1.43668228870257
"2020-12-08";15;1.15626511709112;0.813825410098681;1.49870482408355
"2020-12-09";15;1.23262705412923;0.870495514452323;1.59475859380613
"2020-12-10";15;1.26071425548343;0.897865350935248;1.62356316003161
"2020-12-11";15;1.25988151142683;0.908615635623698;1.61114738722997
"2020-12-12";15;1.23947186966702;0.91376268894269;1.56518105039136
"2020-12-13";15;1.1962573594852;0.89763328285751;1.49488143611289
"2020-12-14";15;1.13363538119073;0.851432536140562;1.41583822624091
"2020-12-15";15;1.12893210194701;0.8515456885607;1.40631851533331
"2020-12-16";15;1.06133222711222;0.798412338703524;1.32425211552092
"2020-12-17";15;1.04540978367802;0.788640749542171;1.30217881781387
"2020-12-18";15;1.04749083148734;0.78293477687795;1.31204688609672
"2020-12-19";15;1.04864223075212;0.793842763599276;1.30344169790496
"2020-12-20";15;1.06814235237907;0.828487080059788;1.30779762469836
"2020-12-21";15;1.12920377503783;0.867633753264326;1.39077379681134
"2020-12-22";15;1.15289253304062;0.882495621158817;1.42328944492242
"2020-12-23";15;1.14888595567402;0.889301713241836;1.4084701981062
"2020-12-24";15;1.13611598356745;0.870224158875239;1.40200780825967
"2020-12-25";15;1.12140561175438;0.86087909899419;1.38193212451458
"2020-12-26";15;1.16284088320679;0.899072930443298;1.42660883597028
"2020-12-27";15;1.17857088039078;0.918383745903213;1.43875801487835
"2020-12-28";15;1.19596464292886;0.933729349517285;1.45819993634044
"2020-12-29";15;1.22776114663398;0.949847157827836;1.50567513544012
"2020-12-30";15;1.2563812241429;0.981996247711985;1.53076620057382
"2020-12-31";15;1.22093593219098;0.954917746039054;1.4869541183429
"2021-01-01";15;1.2246063919916;0.975621990808839;1.47359079317436
"2021-01-02";15;1.18749776804481;0.946167256383418;1.4288282797062
"2021-01-03";15;1.1969251976689;0.969864928015657;1.42398546732215
"2021-01-04";15;1.22559511689544;0.996141052109351;1.45504918168152
"2021-01-05";15;1.25108081596908;1.00341570851746;1.49874592342071
"2021-01-06";15;1.33406521713417;1.07296638322789;1.59516405104045
"2021-01-07";15;1.44445366016308;1.16448451474363;1.72442280558253
"2021-01-08";15;1.46823635724023;1.16219411723023;1.77427859725022
"2021-01-09";15;1.47691667955366;1.16298909383199;1.79084426527534
"2021-01-10";15;1.41770706785435;1.11076359021468;1.72465054549402
"2021-01-11";15;1.40981141504798;1.11686535251269;1.70275747758327
"2021-01-12";15;1.36069524859765;1.08527320274824;1.63611729444706
"2021-01-13";15;1.28492800315851;1.03535068221717;1.53450532409986
"2021-01-14";15;1.19405328735334;0.978119112076192;1.40998746263049
"2021-01-15";15;1.14232478909508;0.95623692309732;1.32841265509285
"2021-01-16";15;1.10888867775439;0.953123537379599;1.26465381812919
"2021-01-17";15;1.10102411913854;0.951971530121859;1.25007670815523
"2021-01-18";15;1.08101468078075;0.936323792910249;1.22570556865125
"2021-01-19";15;1.08753855178134;0.945147887537578;1.2299292160251
"2021-01-20";15;1.09193561342537;0.949282266875316;1.23458895997543
"2021-01-21";15;1.14696583194148;1.00311455843534;1.29081710544761
"2021-01-22";15;1.15642782772871;1.00777043090697;1.30508522455045
"2021-01-23";15;1.12585032952577;0.98145990276064;1.27024075629089
"2021-01-24";15;1.10170091570953;0.965202161757007;1.23819966966206
"2021-01-25";15;1.10995414246962;0.969579119048222;1.25032916589101
"2021-01-26";15;1.13639893607974;0.990535160311148;1.28226271184833
"2021-01-27";15;1.09596844457099;0.953304776130762;1.23863211301121
"2021-01-28";15;1.06075693428506;0.923609319740445;1.19790454882967
"2021-01-29";15;1.03271244368805;0.90245971418996;1.16296517318613
"2021-01-30";15;0.999053328635149;0.876082262009165;1.12202439526113
"2021-01-31";15;0.970389162132994;0.853355527905966;1.08742279636002
"2021-02-01";15;0.942357716068226;0.82567768127192;1.05903775086453
"2021-02-02";15;0.897273759132544;0.7740237747391;1.02052374352599
"2021-02-03";15;0.932116833796293;0.802799654769611;1.06143401282297
"2021-02-04";15;0.924585340472878;0.797230721247455;1.0519399596983
"2021-02-05";15;0.94425248550027;0.818863920977664;1.06964105002288
"2021-02-06";15;0.966892163258011;0.845006030883344;1.08877829563268
"2021-02-07";15;0.97398480785662;0.857111345517658;1.09085827019558
"2021-02-08";15;1.00579803008806;0.882440475057963;1.12915558511816
"2021-02-09";15;0.995920973276045;0.873981722399369;1.11786022415272
"2021-02-10";15;1.00721082230781;0.883240040565113;1.1311816040505
"2021-02-11";15;1.00122662410021;0.874407223253851;1.12804602494657
"2021-02-12";15;0.978191173615096;0.851448470517753;1.10493387671244
"2021-02-13";15;0.994468905074299;0.87172858135595;1.11720922879265
"2021-02-14";15;1.01903935130322;0.896779243949618;1.14129945865681
"2021-02-15";15;1.01418105992265;0.883579212124342;1.14478290772095
"2021-02-16";15;0.994440019793403;0.872044122742255;1.11683591684455
"2021-02-17";15;0.96317311005468;0.837747694006021;1.08859852610334
"2021-02-18";15;0.962046710150496;0.834488392821072;1.08960502747992
"2021-02-19";15;0.995394805179131;0.860595370189733;1.13019424016853
"2021-02-20";15;1.00463018474355;0.875699267049826;1.13356110243727
"2021-02-21";15;0.999374633169184;0.875105010916333;1.12364425542204
"2021-02-22";15;0.969345991651164;0.843553763320251;1.09513821998208
"2021-02-23";15;0.982878996872851;0.857772620182674;1.10798537356303
"2021-02-24";15;0.974321402793095;0.842117969050794;1.1065248365354
"2021-02-25";15;0.946267398074265;0.815820048673204;1.07671474747533
"2021-02-26";15;0.899680235661916;0.773398982621805;1.02596148870203
"2021-02-27";15;0.883232771785468;0.755934728184279;1.01053081538666
"2021-02-28";15;0.871025185655996;0.744071201979468;0.997979169332523
"2021-03-01";15;0.860887528469618;0.727261897836048;0.994513159103187
"2021-03-02";15;0.872252027671715;0.732984550035899;1.01151950530753
"2021-03-03";15;0.87879082320714;0.741242412469496;1.01633923394478
"2021-03-04";15;0.896480505348168;0.757423973466536;1.0355370372298
"2021-03-05";15;0.937721247816216;0.796112955046868;1.07932954058556
"2021-03-06";15;0.954804444439518;0.814592324316879;1.09501656456216
"2021-03-07";15;0.985133801755518;0.849941919210654;1.12032568430038
"2021-03-08";15;1.05588031968589;0.906308851017997;1.20545178835379
"2021-03-09";15;1.03397985064038;0.880768319895924;1.18719138138483
"2021-03-10";15;1.04215503733886;0.892539000820858;1.19177107385687
"2021-03-11";15;1.04901645510226;0.903537212878708;1.1944956973258
"2021-03-12";15;1.10162900643187;0.951959124166431;1.25129888869732
"2021-03-13";15;1.09896918057124;0.948755505597115;1.24918285554537
"2021-03-14";15;1.11152213048007;0.964374086701911;1.25867017425823
"2021-03-15";15;1.18307461448757;1.01785327359959;1.34829595537555
"2021-03-16";15;1.19730037007944;1.02782801368561;1.36677272647327
"2021-03-17";15;1.19877538722404;1.02690200514684;1.37064876930123
"2021-03-18";15;1.16981078761879;1.00466988966568;1.33495168557189
"2021-03-19";15;1.1096243781139;0.952733500585238;1.26651525564256
"2021-03-20";15;1.08163194964624;0.938400752135397;1.22486314715708
"2021-03-21";15;1.0519319852511;0.923670163594104;1.1801938069081
"2021-03-22";15;0.958806208383668;0.830279658792874;1.08733275797446
"2021-03-23";15;0.948787553645981;0.824513532310378;1.07306157498159
"2021-03-24";15;0.907857358432878;0.784713499118804;1.03100121774695
"2021-03-25";15;0.921196180380647;0.789807754550637;1.05258460621066
"2021-03-26";15;0.932602714727774;0.800378922042671;1.06482650741288
"2021-03-27";15;0.968144955470011;0.83633281187258;1.09995709906744
"2021-03-28";15;1.01524048996168;0.881139366996314;1.14934161292704
"2021-03-29";15;1.01792953272962;0.883290896832695;1.15256816862654
"2021-03-30";15;1.02500644391521;0.888795884262092;1.16121700356833
"2021-03-31";15;1.01738163693864;0.887238087299133;1.14752518657815
"2021-04-01";15;1.03600654471832;0.901533369432069;1.17047972000458
"2021-04-02";15;1.00004122004858;0.872698489479645;1.12738395061751
"2021-04-03";15;1.00032344647699;0.873518697063761;1.12712819589022
"2021-04-04";15;1.01559092381038;0.890835483105968;1.14034636451479
"2021-04-05";15;1.04017522394842;0.909414059006829;1.17093638889001
"2021-04-06";15;1.02344665333288;0.891924617544935;1.15496868912083
"2021-04-07";15;1.03725975857885;0.913259969025221;1.16125954813249
"2021-04-08";15;1.01966865898152;0.899513187118809;1.13982413084423
"2021-04-09";15;1.06468735421662;0.942726040832498;1.18664866760073
"2021-04-10";15;1.0646747773816;0.941352600023548;1.18799695473965
"2021-04-11";15;1.02355831444187;0.901985922051354;1.14513070683238
"2021-04-12";15;0.996127986922435;0.876681656365143;1.11557431747973
"2021-04-13";15;1.04100002268459;0.920117216340272;1.1618828290289
"2021-04-14";15;1.04637902813508;0.926269579342168;1.16648847692799
"2021-04-15";15;1.05369630563365;0.937277671738439;1.17011493952886
"2021-04-16";15;1.05518243501468;0.933255371494228;1.17710949853512
"2021-04-17";15;1.05806006138705;0.931047736794765;1.18507238597933
"2021-04-18";15;1.03762354078084;0.916421941540169;1.15882514002152
"2021-04-19";15;1.09277585545701;0.963383213475451;1.22216849743857
"2021-04-20";15;1.06890514330388;0.938073655006822;1.19973663160094
"2021-04-21";15;1.07644466519015;0.946582362123422;1.20630696825687
"2021-04-22";15;1.08786702782771;0.96162946437969;1.21410459127574
"2021-04-23";15;1.14728047289176;1.0156171472518;1.27894379853172
"2021-04-24";15;1.09714602075706;0.965393659479134;1.228898382035
"2021-04-25";15;1.06314389927425;0.940959554288355;1.18532824426014
"2021-04-26";15;0.979858424636833;0.861441358610032;1.09827549066363
