"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-04-18";15;0.980772411963725;0.593090433747374;1.36845439018008
"2020-04-19";15;1.02394532059922;0.638618076508925;1.40927256468952
"2020-04-20";15;1.11465430482698;0.708691257157163;1.5206173524968
"2020-04-21";15;1.15363951816146;0.773408432404866;1.53387060391805
"2020-04-22";15;1.17259035946158;0.80104007195492;1.54414064696823
"2020-04-23";15;1.14288473168223;0.769766224015967;1.5160032393485
"2020-04-24";15;1.08506715361969;0.714444045106546;1.45569026213283
"2020-04-25";15;1.03706970312414;0.684228088375442;1.38991131787285
"2020-04-26";15;1.00176916577404;0.661276540476104;1.34226179107197
"2020-04-27";15;0.923161291510686;0.592966984328827;1.25335559869254
"2020-04-28";15;0.911379775405411;0.582865604635038;1.23989394617578
"2020-04-29";15;0.89991028210703;0.563579500760403;1.23624106345366
"2020-04-30";15;0.900692291544975;0.559342988517464;1.24204159457249
"2020-05-01";15;0.90979335052444;0.564968578425042;1.25461812262384
"2020-05-02";15;0.90528001566192;0.557020331461282;1.25353969986256
"2020-05-03";15;0.909828498588778;0.5591685580686;1.26048843910896
"2020-05-04";15;0.904199174926352;0.549812659961108;1.2585856898916
"2020-05-05";15;0.892357947039157;0.530064115981208;1.2546517780971
"2020-05-06";15;0.901692945553955;0.525777149010449;1.27760874209746
"2020-05-07";15;0.922517505667475;0.54675416695891;1.29828084437604
"2020-05-08";15;0.955941990065059;0.560185441240945;1.35169853888917
"2020-05-09";15;1.00869523054795;0.609290657238284;1.40809980385762
"2020-05-10";15;1.06117477183743;0.64546752340698;1.47688202026787
"2020-05-11";15;1.18101473585989;0.714665093148708;1.64736437857107
"2020-05-12";15;1.23633705473466;0.750696813001721;1.72197729646759
"2020-05-13";15;1.28281155419855;0.79595400603152;1.76966910236558
"2020-05-14";15;1.31383863451018;0.82906717177505;1.7986100972453
"2020-05-15";15;1.33934129963651;0.862849219516788;1.81583337975623
"2020-05-16";15;1.3715140686105;0.904465008033899;1.83856312918711
"2020-05-17";15;1.36613396092238;0.928698933723948;1.80356898812081
"2020-05-18";15;1.41788102585102;0.945147978927457;1.89061407277457
"2020-05-19";15;1.45661315805147;0.973810097851492;1.93941621825145
"2020-05-20";15;1.44168813378745;0.97283536348893;1.91054090408597
"2020-05-21";15;1.44318551804984;0.989746423866781;1.89662461223291
"2020-05-22";15;1.40864049527196;0.986491041422191;1.83078994912172
"2020-05-23";15;1.37102684590608;0.973800113478128;1.76825357833402
"2020-05-24";15;1.32366686800316;0.967289637084706;1.68004409892161
"2020-05-25";15;1.25487718755205;0.915242732202419;1.59451164290169
"2020-05-26";15;1.19476456128015;0.875444078128284;1.51408504443202
"2020-05-27";15;1.20069445245693;0.892518432234027;1.50887047267982
"2020-05-28";15;1.18376956613278;0.890505327893021;1.47703380437254
"2020-05-29";15;1.23252058889886;0.93020090336857;1.53484027442915
"2020-05-30";15;1.27303181832319;0.978422377903751;1.56764125874262
"2020-05-31";15;1.28435314297165;0.985761918247146;1.58294436769616
"2020-06-01";15;1.38643013510738;1.07960868345264;1.69325158676212
"2020-06-02";15;1.39466820292907;1.07656896385033;1.7127674420078
"2020-06-03";15;1.34393823441156;1.0362756125697;1.65160085625342
"2020-06-04";15;1.31239751751546;1.0194831738971;1.60531186113382
"2020-06-05";15;1.21712322778963;0.952979971136746;1.48126648444251
"2020-06-06";15;1.16331482503987;0.91829924685766;1.40833040322208
"2020-06-07";15;1.11941489997358;0.898065717610071;1.34076408233709
"2020-06-08";15;1.05042307511003;0.836523547929539;1.26432260229052
"2020-06-09";15;1.04234397638462;0.843657780193142;1.2410301725761
"2020-06-10";15;1.08357247782813;0.879963538912046;1.28718141674422
"2020-06-11";15;1.05432949753398;0.863536515334513;1.24512247973345
"2020-06-12";15;1.06834371741324;0.881402970176766;1.25528446464972
"2020-06-13";15;1.08550640850344;0.892769266895668;1.27824355011121
"2020-06-14";15;1.09993578338369;0.912710724421233;1.28716084234616
"2020-06-15";15;1.10223663729218;0.911475601084437;1.29299767349992
"2020-06-16";15;1.08550787136109;0.892999053497058;1.27801668922511
"2020-06-17";15;1.02696938903434;0.840910505028021;1.21302827304065
"2020-06-18";15;1.0382015799079;0.858678906567222;1.21772425324858
"2020-06-19";15;1.07147571728659;0.88914948403963;1.25380195053355
"2020-06-20";15;1.03734761846516;0.856047593186317;1.218647643744
"2020-06-21";15;1.03652620489543;0.864877747988679;1.20817466180217
"2020-06-22";15;1.05754836223554;0.882186841864606;1.23290988260647
"2020-06-23";15;1.08079832696574;0.901881990918986;1.2597146630125
"2020-06-24";15;1.07509081872885;0.897205902463663;1.25297573499403
"2020-06-25";15;1.09465953910836;0.922516835629205;1.26680224258752
"2020-06-26";15;1.09239514793707;0.915638002532351;1.26915229334178
"2020-06-27";15;1.13928626004421;0.960241229910496;1.31833129017792
"2020-06-28";15;1.15689116502423;0.97692025864438;1.33686207140409
"2020-06-29";15;1.12197461512173;0.943679548403753;1.30026968183972
"2020-06-30";15;1.13082033476738;0.956118382260668;1.3055222872741
"2020-07-01";15;1.18746673958891;1.00663782244289;1.36829565673493
"2020-07-02";15;1.16594981858344;0.976927608298089;1.3549720288688
"2020-07-03";15;1.17632389135153;0.989160770850323;1.36348701185275
"2020-07-04";15;1.14156640399208;0.961243224767205;1.32188958321695
"2020-07-05";15;1.14246319831165;0.964625609572556;1.32030078705074
"2020-07-06";15;1.21281750089831;1.02813349225474;1.39750150954189
"2020-07-07";15;1.19592001333862;1.00695423634524;1.384885790332
"2020-07-08";15;1.22237528414967;1.03272136671661;1.41202920158274
"2020-07-09";15;1.24807754276636;1.06067855905172;1.435476526481
"2020-07-10";15;1.30268437501401;1.11228101442947;1.49308773559855
"2020-07-11";15;1.29187498304342;1.0934597192096;1.49029024687724
"2020-07-12";15;1.26099236721537;1.06449300791817;1.45749172651258
"2020-07-13";15;1.23170720840818;1.04964641063096;1.41376800618541
"2020-07-14";15;1.21040498446381;1.03587587898988;1.38493408993774
"2020-07-15";15;1.18397365951418;1.01927130421866;1.3486760148097
"2020-07-16";15;1.16379843615198;1.00849582201328;1.31910105029069
"2020-07-17";15;1.13256428320066;0.98788987191783;1.2772386944835
"2020-07-18";15;1.13966933386496;1.00415052139207;1.27518814633785
"2020-07-19";15;1.11363096699448;0.98080899918555;1.2464529348034
"2020-07-20";15;1.14319749284935;1.01381903279917;1.27257595289953
"2020-07-21";15;1.13484652606039;1.00603224156815;1.26366081055262
"2020-07-22";15;1.12556693871137;0.99628911803457;1.25484475938817
"2020-07-23";15;1.10974134723602;0.984974905343115;1.23450778912893
"2020-07-24";15;1.04032008510353;0.919674161220862;1.1609660089862
"2020-07-25";15;0.995619278553443;0.887668950070348;1.10356960703654
"2020-07-26";15;0.975543879518713;0.870406325583083;1.08068143345434
"2020-07-27";15;0.945509540221219;0.84185543933859;1.04916364110385
"2020-07-28";15;0.931364173525913;0.822108536302886;1.04061981074894
"2020-07-29";15;0.864477113134816;0.754931604070676;0.974022622198956
"2020-07-30";15;0.8531783178494;0.740952684949299;0.9654039507495
"2020-07-31";15;0.873144366885716;0.751197772457913;0.995090961313518
"2020-08-01";15;0.895181850942584;0.772289291394286;1.01807441049088
"2020-08-02";15;0.931438230633562;0.80441198969273;1.05846447157439
"2020-08-03";15;0.90730216054297;0.786967037552383;1.02763728353356
"2020-08-04";15;0.928208775226128;0.80731641964757;1.04910113080469
"2020-08-05";15;0.978688740995009;0.856683402305491;1.10069407968453
"2020-08-06";15;1.00868379978312;0.892257772293679;1.12510982727256
"2020-08-07";15;0.990659427092983;0.877074439532644;1.10424441465332
"2020-08-08";15;0.982005822499206;0.869924029870143;1.09408761512827
"2020-08-09";15;0.951454250514716;0.839193237484251;1.06371526354518
"2020-08-10";15;0.919811112287763;0.81068303082214;1.02893919375339
"2020-08-11";15;0.908749160997742;0.794328686020144;1.02316963597534
"2020-08-12";15;0.89446921024515;0.774331413734207;1.01460700675609
"2020-08-13";15;0.845104253351843;0.726684898287296;0.96352360841639
"2020-08-14";15;0.863611733416809;0.736064629047123;0.991158837786495
"2020-08-15";15;0.847553827883438;0.717907401115398;0.977200254651478
"2020-08-16";15;0.862446370246255;0.733123545418995;0.991769195073514
"2020-08-17";15;0.885128996502405;0.752374992693745;1.01788300031106
"2020-08-18";15;0.926890328613371;0.78590958105217;1.06787107617457
"2020-08-19";15;0.932779797394404;0.793426869434427;1.07213272535438
"2020-08-20";15;0.928788360022301;0.796738814767743;1.06083790527686
"2020-08-21";15;0.91017527921376;0.775895947754922;1.0444546106726
"2020-08-22";15;0.906422421657053;0.769463973031313;1.04338087028279
"2020-08-23";15;0.890141529769828;0.760858008028041;1.01942505151162
"2020-08-24";15;0.892101743211197;0.758068118811697;1.0261353676107
"2020-08-25";15;0.843394697565522;0.709316383773494;0.97747301135755
"2020-08-26";15;0.860785045598863;0.714019953313086;1.00755013788464
"2020-08-27";15;0.924410109639679;0.774908924220566;1.07391129505879
"2020-08-28";15;0.975066597182991;0.82780568396988;1.1223275103961
"2020-08-29";15;0.990737166150153;0.846589502443767;1.13488482985654
"2020-08-30";15;0.989369813140324;0.847943091856371;1.13079653442428
"2020-08-31";15;0.982123747339673;0.840425825489499;1.12382166918985
"2020-09-01";15;1.00919906783312;0.859084403803754;1.15931373186249
"2020-09-02";15;0.984367219985757;0.831723673154336;1.13701076681718
"2020-09-03";15;0.984015709714205;0.829467855246496;1.13856356418191
"2020-09-04";15;0.952739547435679;0.810033833717914;1.09544526115344
"2020-09-05";15;0.950190635940854;0.810561940742261;1.08981933113945
"2020-09-06";15;0.973917324575874;0.834798305852743;1.11303634329901
"2020-09-07";15;0.975503626749822;0.834195373355002;1.11681188014464
"2020-09-08";15;0.941094577569874;0.79905549672244;1.08313365841731
"2020-09-09";15;0.923057088422381;0.783407691964448;1.06270648488031
"2020-09-10";15;0.883189817551994;0.743588479032902;1.02279115607109
"2020-09-11";15;0.884606245883833;0.737544456013012;1.03166803575465
"2020-09-12";15;0.918116695078192;0.761594984356286;1.0746384058001
"2020-09-13";15;0.927049583819582;0.775291364475305;1.07880780316386
"2020-09-14";15;0.946848085457514;0.784349020219404;1.10934715069562
"2020-09-15";15;0.953536233420092;0.787174558933541;1.11989790790664
"2020-09-16";15;0.981928652165816;0.818329374921253;1.14552792941038
"2020-09-17";15;0.96373185647373;0.805554924634701;1.12190878831276
"2020-09-18";15;0.944977490274279;0.788511458931659;1.1014435216169
"2020-09-19";15;0.938942986091188;0.778538446789181;1.0993475253932
"2020-09-20";15;0.943913235193131;0.786931994129807;1.10089447625645
"2020-09-21";15;0.971214294151684;0.807196762256773;1.1352318260466
"2020-09-22";15;0.996363043364857;0.834557332128633;1.15816875460108
"2020-09-23";15;1.04862788228843;0.882621151731567;1.21463461284529
"2020-09-24";15;1.11063824359099;0.939903632923278;1.2813728542587
"2020-09-25";15;1.21025597510916;1.02018290387887;1.40032904633944
"2020-09-26";15;1.21469107127279;1.01801715729576;1.41136498524982
"2020-09-27";15;1.19115336878821;0.996316293939183;1.38599044363724
"2020-09-28";15;1.20046060027549;1.0013017334365;1.39961946711447
"2020-09-29";15;1.17698074038458;0.98598524431401;1.36797623645515
"2020-09-30";15;1.10402185194356;0.929871563639477;1.27817214024764
"2020-10-01";15;1.07501916761108;0.913082032982599;1.23695630223956
"2020-10-02";15;0.995297320554608;0.844495911478207;1.14609872963101
"2020-10-03";15;0.980606715162726;0.836034670041024;1.12517876028443
"2020-10-04";15;0.970180389140725;0.830113933228923;1.11024684505253
"2020-10-05";15;0.931344073015443;0.78722464520195;1.07546350082894
"2020-10-06";15;0.901738015144595;0.754411883654306;1.04906414663488
"2020-10-07";15;0.897259604860323;0.74963840613097;1.04488080358968
"2020-10-08";15;0.877306969159218;0.728878576304884;1.02573536201355
"2020-10-09";15;0.889135408424701;0.742309875518497;1.0359609413309
"2020-10-10";15;0.892896623538318;0.743603304942257;1.04218994213438
"2020-10-11";15;0.900428646772342;0.750575500616757;1.05028179292793
"2020-10-12";15;0.880696936533531;0.727195473624815;1.03419839944225
"2020-10-13";15;0.917788637453796;0.757909244330218;1.07766803057737
"2020-10-14";15;0.941773581988899;0.77973121969748;1.10381594428032
"2020-10-15";15;0.957058050096067;0.799136244063628;1.11497985612851
"2020-10-16";15;0.947016509441006;0.793503789709518;1.10052922917249
"2020-10-17";15;0.950804787816569;0.800530391622382;1.10107918401076
"2020-10-18";15;0.949879020457509;0.797977387433854;1.10178065348116
"2020-10-19";15;0.965206869085769;0.809647381952829;1.12076635621871
"2020-10-20";15;0.919388051580512;0.769034856006128;1.0697412471549
"2020-10-21";15;0.924896725073927;0.77066678210275;1.0791266680451
"2020-10-22";15;0.901999102662649;0.748917440207045;1.05508076511825
"2020-10-23";15;0.888990653785653;0.732054715120162;1.04592659245114
"2020-10-24";15;0.855448827231839;0.692372157128503;1.01852549733517
"2020-10-25";15;0.841544152980536;0.676128562846529;1.00695974311454
"2020-10-26";15;0.79911457152189;0.636219828974564;0.962009314069216
"2020-10-27";15;0.819387223142617;0.646597297884741;0.992177148400493
"2020-10-28";15;0.802579792828472;0.622308614832951;0.982850970823993
"2020-10-29";15;0.852762136857761;0.660756655734438;1.04476761798108
"2020-10-30";15;0.882812837204465;0.693885293353144;1.07174038105579
"2020-10-31";15;0.901443595529713;0.714695915955896;1.08819127510353
"2020-11-01";15;0.923007010547765;0.737178764915417;1.10883525618011
"2020-11-02";15;0.966554685838029;0.774870124482854;1.1582392471932
"2020-11-03";15;0.969668549592375;0.775961665339893;1.16337543384486
"2020-11-04";15;0.984676660281011;0.787011548156066;1.18234177240596
"2020-11-05";15;0.943449012594837;0.743366641864397;1.14353138332528
"2020-11-06";15;0.928903327483528;0.733921118175008;1.12388553679205
"2020-11-07";15;0.923700876431996;0.733358157483119;1.11404359538087
"2020-11-08";15;0.929548044181892;0.744137890822425;1.11495819754136
"2020-11-09";15;0.875619483792283;0.690076507955234;1.06116245962933
"2020-11-10";15;0.888978560897511;0.699248283062449;1.07870883873257
"2020-11-11";15;0.848956404390814;0.659944008804168;1.03796879997746
"2020-11-12";15;0.836206366772052;0.640715735982197;1.03169699756191
"2020-11-13";15;0.829165892660187;0.629636756011855;1.02869502930852
"2020-11-14";15;0.821597147488814;0.618854122508002;1.02434017246963
"2020-11-15";15;0.812237689160547;0.611787682876698;1.0126876954444
"2020-11-16";15;0.826012227832265;0.612175617509372;1.03984883815516
"2020-11-17";15;0.806838723868738;0.591679810337558;1.02199763739992
"2020-11-18";15;0.834740983347916;0.611844104631746;1.05763786206409
"2020-11-19";15;0.84442333124527;0.613506282145631;1.07534038034491
"2020-11-20";15;0.821733873294803;0.593461140645714;1.05000660594389
"2020-11-21";15;0.81039003255997;0.581883935963457;1.03889612915648
"2020-11-22";15;0.824196300704931;0.589041052242818;1.05935154916704
"2020-11-23";15;0.804896266170702;0.568717366094526;1.04107516624688
"2020-11-24";15;0.791696966599095;0.544384376287473;1.03900955691072
"2020-11-25";15;0.788499176488325;0.538748705697998;1.03824964727865
"2020-11-26";15;0.802324923716768;0.54472699610728;1.05992285132626
"2020-11-27";15;0.836649079224217;0.572162558472547;1.10113559997589
"2020-11-28";15;0.868066205181282;0.607833495479743;1.12829891488282
"2020-11-29";15;0.876354630736067;0.612826671174853;1.13988259029728
"2020-11-30";15;0.8886501213614;0.616527194097102;1.1607730486257
"2020-12-01";15;0.917377619073311;0.631814553999407;1.20294068414722
"2020-12-02";15;0.938212893875114;0.649828165728267;1.22659762202196
"2020-12-03";15;0.962680703183575;0.664386818980043;1.26097458738711
"2020-12-04";15;0.991948249021962;0.682130330604347;1.30176616743958
"2020-12-05";15;1.02311416574418;0.717961887340258;1.3282664441481
"2020-12-06";15;1.0494388959287;0.746873242108836;1.35200454974856
"2020-12-07";15;1.1244234634391;0.803658430402941;1.44518849647525
"2020-12-08";15;1.15815118186774;0.822682311106604;1.49362005262887
"2020-12-09";15;1.24761500813358;0.899308118025592;1.59592189824157
"2020-12-10";15;1.27651767257166;0.922570752989099;1.63046459215421
"2020-12-11";15;1.27136194830462;0.91741275582665;1.62531114078259
"2020-12-12";15;1.24678633898634;0.916042954828769;1.57752972314391
"2020-12-13";15;1.20635777303024;0.898700730137638;1.51401481592285
"2020-12-14";15;1.14631777534879;0.8561270780855;1.43650847261207
"2020-12-15";15;1.14256210493353;0.864659011251058;1.420465198616
"2020-12-16";15;1.06948786014065;0.788660627164141;1.35031509311716
"2020-12-17";15;1.05390629043941;0.788806185119302;1.31900639575952
"2020-12-18";15;1.05416736785594;0.787604520632055;1.32073021507983
"2020-12-19";15;1.05208068633252;0.800115618941506;1.30404575372353
"2020-12-20";15;1.07147931891398;0.819185132727424;1.32377350510054
"2020-12-21";15;1.13009727593746;0.86878132355743;1.3914132283175
"2020-12-22";15;1.15573749772313;0.890011162297936;1.42146383314833
"2020-12-23";15;1.14939595542175;0.870413293407901;1.4283786174356
"2020-12-24";15;1.12642141673756;0.858527922605721;1.3943149108694
"2020-12-25";15;1.10728566514086;0.856002756201669;1.35856857408004
"2020-12-26";15;1.15668587545229;0.900039420426546;1.41333233047802
"2020-12-27";15;1.16755836419664;0.911057198336702;1.42405953005658
"2020-12-28";15;1.19253768425415;0.935391949790443;1.44968341871786
"2020-12-29";15;1.20801941374106;0.947791686290313;1.46824714119181
"2020-12-30";15;1.23256447371686;0.97250024244629;1.49262870498743
"2020-12-31";15;1.20894439922564;0.956014591335799;1.46187420711548
"2021-01-01";15;1.21976136564973;0.975688698813081;1.46383403248638
"2021-01-02";15;1.18842006207215;0.944442861030722;1.43239726311358
"2021-01-03";15;1.2026270353443;0.963160219492136;1.44209385119647
"2021-01-04";15;1.22535802476106;0.980196006576489;1.47052004294564
"2021-01-05";15;1.26251978843183;1.01388211347457;1.51115746338908
"2021-01-06";15;1.34747203688066;1.08389874164243;1.61104533211889
"2021-01-07";15;1.45713317290645;1.16795387396273;1.74631247185017
"2021-01-08";15;1.47586641361001;1.15892981782168;1.79280300939833
"2021-01-09";15;1.47379153556849;1.15591664622752;1.79166642490945
"2021-01-10";15;1.42172438191292;1.11286727454936;1.73058148927649
"2021-01-11";15;1.4163179943134;1.11770270314016;1.71493328548664
"2021-01-12";15;1.36454548690245;1.08158670223382;1.64750427157108
"2021-01-13";15;1.29233821588721;1.03757928979737;1.54709714197705
"2021-01-14";15;1.2010925302954;0.983436420191231;1.41874864039958
"2021-01-15";15;1.14982243041693;0.962498923409511;1.33714593742435
"2021-01-16";15;1.11745120640726;0.947837182876841;1.28706522993768
"2021-01-17";15;1.10084048553195;0.946189701735791;1.25549126932812
"2021-01-18";15;1.08005641304847;0.933824709672735;1.22628811642421
"2021-01-19";15;1.08187128277779;0.934159148985907;1.22958341656967
"2021-01-20";15;1.08187301753904;0.936278936482531;1.22746709859554
"2021-01-21";15;1.13507153342508;0.9914320276168;1.27871103923336
"2021-01-22";15;1.14914449452906;1.00404283328491;1.2942461557732
"2021-01-23";15;1.1183930835349;0.971303952146418;1.26548221492339
"2021-01-24";15;1.09614942432473;0.956015602998144;1.23628324565131
"2021-01-25";15;1.10777945852196;0.965070642129618;1.2504882749143
"2021-01-26";15;1.14286694930651;0.995330274393516;1.29040362421949
"2021-01-27";15;1.10302261954583;0.959184405277224;1.24686083381443
"2021-01-28";15;1.06942093606446;0.933486408012138;1.20535546411679
"2021-01-29";15;1.03562328843992;0.909935115147914;1.16131146173192
"2021-01-30";15;1.00288248447917;0.884625501429994;1.12113946752834
"2021-01-31";15;0.975001385715105;0.863198123171427;1.08680464825878
"2021-02-01";15;0.947460069897905;0.833988780878667;1.06093135891714
"2021-02-02";15;0.894973160895606;0.777579484546397;1.01236683724481
"2021-02-03";15;0.929102286761455;0.799372439014743;1.05883213450817
"2021-02-04";15;0.916869247759845;0.790090955861937;1.04364753965775
"2021-02-05";15;0.94219021783903;0.811912112411303;1.07246832326676
"2021-02-06";15;0.967971076232789;0.838752608410449;1.09718954405513
"2021-02-07";15;0.975458105102689;0.852899317809675;1.0980168923957
"2021-02-08";15;1.0053095285455;0.88063875752741;1.12998029956359
"2021-02-09";15;0.998273058082546;0.872696290356197;1.12384982580889
"2021-02-10";15;1.01217594300941;0.886012928803621;1.13833895721519
"2021-02-11";15;1.01254158962588;0.885111209072292;1.13997197017947
"2021-02-12";15;0.983078555743088;0.858943753046088;1.10721335844009
"2021-02-13";15;0.990336402623733;0.867564423254053;1.11310838199341
"2021-02-14";15;1.0140111973678;0.895387231256268;1.13263516347934
"2021-02-15";15;1.0080215423167;0.885913288671812;1.13012979596158
"2021-02-16";15;0.991816770083751;0.870992560369201;1.1126409797983
"2021-02-17";15;0.960933837755349;0.838126799259146;1.08374087625155
"2021-02-18";15;0.959630605593366;0.836398517689228;1.0828626934975
"2021-02-19";15;0.992803790215465;0.865582350793788;1.12002522963714
"2021-02-20";15;1.01028498967812;0.882604863004768;1.13796511635148
"2021-02-21";15;1.0048564068447;0.882027141454745;1.12768567223465
"2021-02-22";15;0.973782344611682;0.852354806668763;1.0952098825546
"2021-02-23";15;0.986267735530429;0.863303566628355;1.1092319044325
"2021-02-24";15;0.980607788668724;0.856305364586444;1.104910212751
"2021-02-25";15;0.947788914590544;0.826620054232005;1.06895777494908
"2021-02-26";15;0.901298400399475;0.783748239700405;1.01884856109855
"2021-02-27";15;0.884846625502428;0.761635984371578;1.00805726663328
"2021-02-28";15;0.874723800445934;0.74959042650982;0.999857174382049
"2021-03-01";15;0.868320659962248;0.738084302717533;0.998557017206963
"2021-03-02";15;0.881837519051328;0.745455092752401;1.01821994535025
"2021-03-03";15;0.880854222648769;0.747582914582841;1.0141255307147
"2021-03-04";15;0.899937555836326;0.759028040984558;1.04084707068809
"2021-03-05";15;0.94695905276058;0.800169296633309;1.09374880888785
"2021-03-06";15;0.956166200237348;0.808885161473413;1.10344723900128
"2021-03-07";15;0.98364040394971;0.839267825587861;1.12801298231156
"2021-03-08";15;1.04785083252532;0.903638041371305;1.19206362367934
"2021-03-09";15;1.02611415535998;0.880367112263631;1.17186119845632
"2021-03-10";15;1.03738597041067;0.889164918329199;1.18560702249214
"2021-03-11";15;1.04383421111041;0.902111795895771;1.18555662632506
"2021-03-12";15;1.09810195193845;0.947080211966817;1.24912369191009
"2021-03-13";15;1.09622147975569;0.946005979803236;1.24643697970815
"2021-03-14";15;1.1120582341218;0.962721029122883;1.26139543912072
"2021-03-15";15;1.1921492849046;1.03657669612309;1.34772187368611
"2021-03-16";15;1.2025815135552;1.03989391260005;1.36526911451035
"2021-03-17";15;1.20927156340182;1.03863135083737;1.37991177596628
"2021-03-18";15;1.1776714946294;1.00931010384794;1.34603288541087
"2021-03-19";15;1.11365073779137;0.958831725438683;1.26846975014406
"2021-03-20";15;1.09024565297795;0.948684254684623;1.23180705127127
"2021-03-21";15;1.05760603361516;0.926375821204291;1.18883624602602
"2021-03-22";15;0.956042046860508;0.830964944953894;1.08111914876712
"2021-03-23";15;0.94487483777313;0.821486384891169;1.06826329065509
"2021-03-24";15;0.903237485621252;0.782940054663408;1.0235349165791
"2021-03-25";15;0.920874888525334;0.795375458826592;1.04637431822408
"2021-03-26";15;0.934923421717118;0.802878556969816;1.06696828646442
"2021-03-27";15;0.965101962385234;0.834476580826836;1.09572734394363
"2021-03-28";15;1.02075440853842;0.893812787022052;1.14769603005478
"2021-03-29";15;1.01924571195567;0.888623017044034;1.1498684068673
"2021-03-30";15;1.02994008647628;0.890857980404787;1.16902219254777
"2021-03-31";15;1.02012265555793;0.891085677398571;1.14915963371729
"2021-04-01";15;1.04093487170948;0.911053872967143;1.17081587045183
"2021-04-02";15;1.0001641190787;0.8725771101996;1.1277511279578
"2021-04-03";15;1.00208741549545;0.875433398126602;1.12874143286429
"2021-04-04";15;1.01332436750178;0.887671896790114;1.13897683821345
"2021-04-05";15;1.04466646862464;0.910543854992892;1.17878908225639
"2021-04-06";15;1.02452734575594;0.892497053729415;1.15655763778246
"2021-04-07";15;1.03466726438711;0.909426490515873;1.15990803825834
"2021-04-08";15;1.01104112316775;0.889624241438712;1.1324580048968
"2021-04-09";15;1.0620993258705;0.939198477673664;1.18500017406733
"2021-04-10";15;1.0653063574868;0.935807336661272;1.19480537831232
"2021-04-11";15;1.01798120206436;0.891888616842066;1.14407378728666
"2021-04-12";15;0.99068874727137;0.864331892638652;1.11704560190409
"2021-04-13";15;1.04422937562928;0.91591546591622;1.17254328534233
"2021-04-14";15;1.04852826870144;0.922144462703088;1.17491207469979
"2021-04-15";15;1.05833944454154;0.92942756519706;1.18725132388602
"2021-04-16";15;1.05663584703503;0.931526248861531;1.18174544520854
"2021-04-17";15;1.05921318026313;0.937383917335291;1.18104244319097
"2021-04-18";15;1.03678115223547;0.916342255627338;1.15722004884361
"2021-04-19";15;1.0924414849707;0.969696964054858;1.21518600588654
"2021-04-20";15;1.06128605632021;0.934634980746088;1.18793713189434
"2021-04-21";15;1.07615829127944;0.951854830001156;1.20046175255771
"2021-04-22";15;1.08481398806893;0.956993324890703;1.21263465124715
"2021-04-23";15;1.14445700962157;1.00793451607312;1.28097950317002
"2021-04-24";15;1.09340103685595;0.964623046234863;1.22217902747703
"2021-04-25";15;1.0630596572647;0.942875756628074;1.18324355790133
"2021-04-26";15;0.979648556292597;0.866053287936302;1.09324382464889
