"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-04-14";15;0.9049456697113;0.570380648165029;1.23951069125757
"2020-04-15";15;0.866171156966805;0.53167045346102;1.20067186047259
"2020-04-16";15;0.874035640643302;0.515019509230603;1.233051772056
"2020-04-17";15;0.920880415357649;0.546553957791696;1.2952068729236
"2020-04-18";15;0.975896908205047;0.587647175485962;1.36414664092413
"2020-04-19";15;1.02953718531102;0.640322068160966;1.41875230246107
"2020-04-20";15;1.11402278660249;0.706631822386763;1.52141375081821
"2020-04-21";15;1.15346598748529;0.746509671826645;1.56042230314393
"2020-04-22";15;1.16747689408365;0.760669747453321;1.57428404071397
"2020-04-23";15;1.13689699301082;0.744493416090912;1.52930056993072
"2020-04-24";15;1.0700817705588;0.695444262516923;1.44471927860068
"2020-04-25";15;1.02712003386764;0.670632503845209;1.38360756389008
"2020-04-26";15;0.988426103240955;0.649799584301913;1.32705262218
"2020-04-27";15;0.913955077018953;0.582463750515598;1.24544640352231
"2020-04-28";15;0.907595099958744;0.575734222198536;1.23945597771895
"2020-04-29";15;0.897303438759196;0.55322730502685;1.24137957249154
"2020-04-30";15;0.912620636863442;0.562997596147331;1.26224367757955
"2020-05-01";15;0.922891558974853;0.568678558740565;1.27710455920914
"2020-05-02";15;0.915063948905698;0.561036872398144;1.26909102541325
"2020-05-03";15;0.915845614468301;0.563452244362625;1.26823898457398
"2020-05-04";15;0.920883338512136;0.561923280353228;1.27984339667104
"2020-05-05";15;0.898524046646492;0.536029066470605;1.26101902682238
"2020-05-06";15;0.906296046058504;0.533621563874524;1.27897052824248
"2020-05-07";15;0.920167533803117;0.54517626676074;1.29515880084549
"2020-05-08";15;0.959372184004259;0.570970563035361;1.34777380497316
"2020-05-09";15;1.01559753395859;0.630750288224945;1.40044477969224
"2020-05-10";15;1.0639532915657;0.666084976166863;1.46182160696454
"2020-05-11";15;1.17211874819356;0.721480456162557;1.62275704022455
"2020-05-12";15;1.22515181590528;0.748756543916327;1.70154708789424
"2020-05-13";15;1.26694892326396;0.799379132749158;1.73451871377876
"2020-05-14";15;1.30810851675024;0.845376993550661;1.77084003994982
"2020-05-15";15;1.32840043923848;0.871845821791071;1.78495505668589
"2020-05-16";15;1.35783897899477;0.91317551020341;1.80250244778614
"2020-05-17";15;1.36208050663246;0.923698995901089;1.80046201736382
"2020-05-18";15;1.40985871654559;0.940031312196564;1.87968612089461
"2020-05-19";15;1.45854119339693;0.976100109470385;1.94098227732348
"2020-05-20";15;1.45137890664523;0.979731205653044;1.92302660763741
"2020-05-21";15;1.44698809737728;0.991939577671295;1.90203661708325
"2020-05-22";15;1.41366986251313;0.997450404546205;1.82988932048005
"2020-05-23";15;1.36885771351972;0.986766943559256;1.75094848348019
"2020-05-24";15;1.31289731460802;0.964345484352197;1.66144914486385
"2020-05-25";15;1.25554925267944;0.922200900357058;1.58889760500182
"2020-05-26";15;1.19511096061771;0.876054175248036;1.51416774598738
"2020-05-27";15;1.19804221780984;0.89256956709242;1.50351486852725
"2020-05-28";15;1.18309905063471;0.889836450916008;1.47636165035341
"2020-05-29";15;1.23367895376883;0.946533108981947;1.52082479855572
"2020-05-30";15;1.27840440723634;0.974232134205571;1.5825766802671
"2020-05-31";15;1.29294850181959;1.00524271642063;1.58065428721855
"2020-06-01";15;1.38616717885228;1.08514068402763;1.68719367367694
"2020-06-02";15;1.39457649555432;1.08343885727568;1.70571413383296
"2020-06-03";15;1.3377941168921;1.03329881482782;1.64228941895637
"2020-06-04";15;1.30199955965297;1.01181444160204;1.59218467770391
"2020-06-05";15;1.21024648266092;0.94977958921848;1.47071337610336
"2020-06-06";15;1.15736334007185;0.921146151758454;1.39358052838526
"2020-06-07";15;1.11446476978836;0.898816633301865;1.33011290627485
"2020-06-08";15;1.04887230282664;0.834092946697558;1.26365165895572
"2020-06-09";15;1.03718214115005;0.839736438566868;1.23462784373322
"2020-06-10";15;1.08220978645722;0.879224183670591;1.28519538924385
"2020-06-11";15;1.05386267387614;0.85477273677048;1.25295261098181
"2020-06-12";15;1.06192062348589;0.866845490519751;1.25699575645203
"2020-06-13";15;1.08287234784187;0.889660562149263;1.27608413353447
"2020-06-14";15;1.10118156575365;0.914733332829928;1.28762979867737
"2020-06-15";15;1.10639408760545;0.913781697321089;1.29900647788981
"2020-06-16";15;1.09362880672461;0.904176586295343;1.28308102715389
"2020-06-17";15;1.03814099414419;0.854309227706709;1.22197276058166
"2020-06-18";15;1.04828718802092;0.871585960116421;1.22498841592542
"2020-06-19";15;1.0839149056017;0.903725693502209;1.26410411770119
"2020-06-20";15;1.04913749127525;0.870469548403325;1.22780543414718
"2020-06-21";15;1.04251437944694;0.866499509224308;1.21852924966956
"2020-06-22";15;1.05885600167158;0.876656567251617;1.24105543609155
"2020-06-23";15;1.07741818174169;0.896586492804755;1.25824987067863
"2020-06-24";15;1.07098318249071;0.887780790070212;1.25418557491122
"2020-06-25";15;1.09306755432857;0.915680625577259;1.27045448307989
"2020-06-26";15;1.08887593080406;0.902964652484492;1.27478720912363
"2020-06-27";15;1.13541694603491;0.95364303851879;1.31719085355103
"2020-06-28";15;1.15515406275384;0.970960021589283;1.3393481039184
"2020-06-29";15;1.11920082080553;0.934710368613637;1.30369127299742
"2020-06-30";15;1.13401515918988;0.951159071125859;1.3168712472539
"2020-07-01";15;1.19154871756611;1.00145863913907;1.38163879599316
"2020-07-02";15;1.16968863226752;0.985370172426614;1.35400709210843
"2020-07-03";15;1.17983043321379;0.992953330432292;1.36670753599528
"2020-07-04";15;1.14317921611461;0.967812877039875;1.31854555518935
"2020-07-05";15;1.14313452949802;0.973510870899364;1.31275818809668
"2020-07-06";15;1.20902680542656;1.02917377834791;1.38887983250521
"2020-07-07";15;1.18939854942163;1.0056071831559;1.37318991568737
"2020-07-08";15;1.21375190245695;1.02166955931624;1.40583424559765
"2020-07-09";15;1.23847798478556;1.04922974772095;1.42772622185017
"2020-07-10";15;1.29926113488754;1.0966686720353;1.50185359773977
"2020-07-11";15;1.28832859712479;1.08264224280335;1.49401495144623
"2020-07-12";15;1.25928846390856;1.06255408128248;1.45602284653465
"2020-07-13";15;1.23800477704089;1.04727258442288;1.4287369696589
"2020-07-14";15;1.20979644819902;1.03392365597575;1.3856692404223
"2020-07-15";15;1.18391624834413;1.01476827568593;1.35306422100234
"2020-07-16";15;1.16481379588026;1.00935726769497;1.32027032406555
"2020-07-17";15;1.13457662264964;0.986634626708527;1.28251861859075
"2020-07-18";15;1.14040981405579;0.999598741268276;1.28122088684331
"2020-07-19";15;1.11180838676284;0.980161745701489;1.24345502782419
"2020-07-20";15;1.14147686652485;1.00835411229927;1.27459962075042
"2020-07-21";15;1.13513397825855;1.00613020456616;1.26413775195094
"2020-07-22";15;1.12210824795623;0.996957449701446;1.24725904621101
"2020-07-23";15;1.10348761027522;0.983084642853284;1.22389057769715
"2020-07-24";15;1.02847353460168;0.913989447780077;1.14295762142328
"2020-07-25";15;0.984466476648928;0.881765970603641;1.08716698269422
"2020-07-26";15;0.965938299160591;0.86389845127744;1.06797814704374
"2020-07-27";15;0.9336414085189;0.827397063286672;1.03988575375113
"2020-07-28";15;0.924788709302798;0.817604107602778;1.03197331100282
"2020-07-29";15;0.862378426470737;0.756577471737069;0.968179381204405
"2020-07-30";15;0.855069544267937;0.737430430759457;0.972708657776417
"2020-07-31";15;0.87774444071444;0.755724266586612;0.999764614842268
"2020-08-01";15;0.903641253523281;0.779363057047244;1.02791944999932
"2020-08-02";15;0.941580992596184;0.817635595647042;1.06552638954532
"2020-08-03";15;0.91796976432172;0.801885799355526;1.03405372928791
"2020-08-04";15;0.936322134141227;0.820343024568198;1.05230124371426
"2020-08-05";15;0.985361429974386;0.863091399842066;1.10763146010671
"2020-08-06";15;1.01380881059834;0.887827586760425;1.13979003443626
"2020-08-07";15;0.995260060226262;0.876250257406475;1.11426986304605
"2020-08-08";15;0.982369873108934;0.864883669070527;1.09985607714734
"2020-08-09";15;0.952870072151148;0.840111871057958;1.06562827324434
"2020-08-10";15;0.919649232468401;0.80705527387552;1.03224319106128
"2020-08-11";15;0.908442697142874;0.787195451083674;1.02968994320207
"2020-08-12";15;0.897138654340889;0.774772191536393;1.01950511714539
"2020-08-13";15;0.845315596143262;0.725109217946178;0.965521974340345
"2020-08-14";15;0.863406052911904;0.732410054819857;0.994402051003952
"2020-08-15";15;0.846440186122915;0.718823210830716;0.974057161415113
"2020-08-16";15;0.859063893784239;0.72789328809653;0.990234499471947
"2020-08-17";15;0.881836670645776;0.746459074841609;1.01721426644994
"2020-08-18";15;0.924153410025737;0.78229003698257;1.0660167830689
"2020-08-19";15;0.928345390220327;0.786115609550992;1.07057517088966
"2020-08-20";15;0.92415893052649;0.786396172179352;1.06192168887363
"2020-08-21";15;0.90726311914258;0.772061789094135;1.04246444919102
"2020-08-22";15;0.907594023011403;0.774247990765434;1.04094005525737
"2020-08-23";15;0.892217792502674;0.761029866148971;1.02340571885638
"2020-08-24";15;0.893325127125869;0.759590246919659;1.02706000733208
"2020-08-25";15;0.844224703832602;0.705100227765418;0.983349179899786
"2020-08-26";15;0.862529538703021;0.718242804282238;1.0068162731238
"2020-08-27";15;0.928408693595402;0.772109944238793;1.08470744295201
"2020-08-28";15;0.977373420329805;0.821007932601598;1.13373890805801
"2020-08-29";15;0.991252069775888;0.843159814418239;1.13934432513354
"2020-08-30";15;0.992280642599795;0.851319780663029;1.13324150453656
"2020-08-31";15;0.98531651393245;0.845791704190995;1.12484132367391
"2020-09-01";15;1.00690300000875;0.859673872947548;1.15413212706995
"2020-09-02";15;0.981166997722245;0.83344499138583;1.12888900405866
"2020-09-03";15;0.990764980415874;0.843680674538793;1.13784928629295
"2020-09-04";15;0.962274822810358;0.808640957225839;1.11590868839488
"2020-09-05";15;0.955771048695684;0.810976901207213;1.10056519618415
"2020-09-06";15;0.970437714571731;0.831724132834398;1.10915129630906
"2020-09-07";15;0.969251475804491;0.824667318048425;1.11383563356056
"2020-09-08";15;0.942222151267859;0.795220378912446;1.08922392362327
"2020-09-09";15;0.924054932950223;0.775798484830095;1.07231138107035
"2020-09-10";15;0.875610529585649;0.730877209196631;1.02034384997467
"2020-09-11";15;0.874251340094177;0.724091907625458;1.0244107725629
"2020-09-12";15;0.910120208838959;0.752608105641991;1.06763231203593
"2020-09-13";15;0.92442387229745;0.770307856250762;1.07853988834414
"2020-09-14";15;0.951572452181768;0.793335982182571;1.10980892218097
"2020-09-15";15;0.95557464730742;0.796381464458492;1.11476783015635
"2020-09-16";15;0.98390972839516;0.818447229201048;1.14937222758927
"2020-09-17";15;0.965963701496392;0.80406147174154;1.12786593125124
"2020-09-18";15;0.946195060402266;0.793315345738198;1.09907477506633
"2020-09-19";15;0.942936500850524;0.787874229205903;1.09799877249514
"2020-09-20";15;0.943167551617494;0.791714665505864;1.09462043772912
"2020-09-21";15;0.966957166272639;0.805539637100353;1.12837469544493
"2020-09-22";15;0.994873617070481;0.831036139960786;1.15871109418018
"2020-09-23";15;1.04876546452219;0.879962779822784;1.21756814922159
"2020-09-24";15;1.11466313208293;0.941329707939808;1.28799655622606
"2020-09-25";15;1.21898264627297;1.03525561317119;1.40270967937475
"2020-09-26";15;1.22016060082937;1.02693353797546;1.41338766368328
"2020-09-27";15;1.20063069260231;1.00513508517971;1.3961263000249
"2020-09-28";15;1.21426464465527;1.01618094949717;1.41234833981338
"2020-09-29";15;1.1872388121212;0.991212055724624;1.38326556851778
"2020-09-30";15;1.10829997848771;0.926643229049784;1.28995672792563
"2020-10-01";15;1.0751250682284;0.907876970688899;1.2423731657679
"2020-10-02";15;0.992177762518124;0.843079307552342;1.14127621748391
"2020-10-03";15;0.975970510538363;0.838746462229964;1.11319455884676
"2020-10-04";15;0.965683421049805;0.829439202990377;1.10192763910923
"2020-10-05";15;0.920675711436937;0.783013589911594;1.05833783296228
"2020-10-06";15;0.890894063306124;0.755972700909944;1.0258154257023
"2020-10-07";15;0.894797604905809;0.753461554453446;1.03613365535817
"2020-10-08";15;0.875959326621312;0.73025637183118;1.02166228141144
"2020-10-09";15;0.890742973717376;0.732231241724101;1.04925470571065
"2020-10-10";15;0.896640962975473;0.737986880026527;1.05529504592442
"2020-10-11";15;0.904115419858948;0.74370045568913;1.06453038402877
"2020-10-12";15;0.888085135567688;0.726515074005166;1.04965519713021
"2020-10-13";15;0.927027655818012;0.77105589276571;1.08299941887031
"2020-10-14";15;0.945964980007813;0.786113113102283;1.10581684691334
"2020-10-15";15;0.959898891253921;0.803391204422881;1.11640657808496
"2020-10-16";15;0.945097341868423;0.789998193421905;1.10019649031494
"2020-10-17";15;0.946385015171033;0.792635569273695;1.10013446106837
"2020-10-18";15;0.948978792324068;0.795572820874933;1.1023847637732
"2020-10-19";15;0.96348015526335;0.806172339433623;1.12078797109308
"2020-10-20";15;0.915747645980806;0.76081289810905;1.07068239385256
"2020-10-21";15;0.926715356160256;0.76449191970541;1.0889387926151
"2020-10-22";15;0.902476225617477;0.740168458421643;1.06478399281331
"2020-10-23";15;0.88997093769769;0.726982912596893;1.05295896279849
"2020-10-24";15;0.856394373128959;0.694161460060331;1.01862728619759
"2020-10-25";15;0.841249491186016;0.677757934403818;1.00474104796821
"2020-10-26";15;0.799817054395371;0.634745186851293;0.964888921939448
"2020-10-27";15;0.820964595917777;0.651547352882931;0.990381838952624
"2020-10-28";15;0.80277838767978;0.630510953580054;0.975045821779506
"2020-10-29";15;0.858029654964846;0.66756379631055;1.04849551361914
"2020-10-30";15;0.883803659425048;0.69620336111533;1.07140395773476
"2020-10-31";15;0.904318855284928;0.71497074028472;1.09366697028514
"2020-11-01";15;0.924651615884887;0.73617584648442;1.11312738528535
"2020-11-02";15;0.963787563348976;0.771094936073679;1.15648019062427
"2020-11-03";15;0.96901124888879;0.771303047273052;1.16671945050453
"2020-11-04";15;0.980206076991587;0.780961889152509;1.17945026483066
"2020-11-05";15;0.93615690349732;0.73416095773183;1.13815284926281
"2020-11-06";15;0.929158071814069;0.736680647300285;1.12163549632785
"2020-11-07";15;0.924114257745271;0.737780232459032;1.11044828303151
"2020-11-08";15;0.922596007838792;0.737964257907956;1.10722775776963
"2020-11-09";15;0.872173872314249;0.693385393821694;1.0509623508068
"2020-11-10";15;0.889141144657419;0.696686304086876;1.08159598522796
"2020-11-11";15;0.844194885066271;0.64698240500339;1.04140736512915
"2020-11-12";15;0.832950857575791;0.635976243978229;1.02992547117335
"2020-11-13";15;0.828822245028097;0.625370036017652;1.03227445403854
"2020-11-14";15;0.821275830768164;0.614830360721536;1.02772130081479
"2020-11-15";15;0.821992284364321;0.61732587927643;1.02665868945221
"2020-11-16";15;0.841452341573185;0.626619173786272;1.0562855093601
"2020-11-17";15;0.814685327129408;0.599117202800107;1.03025345145871
"2020-11-18";15;0.850210132181573;0.617947933265762;1.08247233109738
"2020-11-19";15;0.852371903104762;0.62925833262411;1.07548547358542
"2020-11-20";15;0.825023443865434;0.608668088853884;1.04137879887698
"2020-11-21";15;0.814040403640119;0.591303278118918;1.03677752916132
"2020-11-22";15;0.821570919172705;0.59692677060803;1.04621506773738
"2020-11-23";15;0.794217126879483;0.561918306250354;1.02651594750861
"2020-11-24";15;0.779753321377014;0.549191099124907;1.01031554362912
"2020-11-25";15;0.774572685104798;0.524178439739214;1.02496693047038
"2020-11-26";15;0.79175998790305;0.530424967369196;1.0530950084369
"2020-11-27";15;0.833680702409506;0.570176423936227;1.09718498088279
"2020-11-28";15;0.863644234923518;0.599916091663085;1.12737237818395
"2020-11-29";15;0.880783304669901;0.618034951050943;1.14353165828886
"2020-11-30";15;0.892247680783303;0.616529189764724;1.16796617180188
"2020-12-01";15;0.928317370041053;0.636348847551998;1.22028589253011
"2020-12-02";15;0.93645332176509;0.639262534546795;1.23364410898338
"2020-12-03";15;0.968224773528146;0.672970339371184;1.26347920768511
"2020-12-04";15;0.988593203727258;0.687273714363131;1.28991269309139
"2020-12-05";15;1.01383578494724;0.710420478192529;1.31725109170196
"2020-12-06";15;1.03111366064886;0.726429383116252;1.33579793818147
"2020-12-07";15;1.11420626275789;0.810631443211095;1.41778108230468
"2020-12-08";15;1.15026625745901;0.837128424238314;1.4634040906797
"2020-12-09";15;1.23696480660898;0.894635746116922;1.57929386710104
"2020-12-10";15;1.26589348272229;0.91667067554589;1.61511628989868
"2020-12-11";15;1.26701849280543;0.911932942016187;1.62210404359467
"2020-12-12";15;1.24856091912242;0.906842581515064;1.59027925672977
"2020-12-13";15;1.20648146290461;0.89093540048218;1.52202752532703
"2020-12-14";15;1.13956545964158;0.850028569396561;1.4291023498866
"2020-12-15";15;1.1316856716813;0.847926981340098;1.41544436202251
"2020-12-16";15;1.06320583143196;0.788249830267361;1.33816183259656
"2020-12-17";15;1.05217118275067;0.77768816882624;1.3266541966751
"2020-12-18";15;1.05285246950527;0.785789298323439;1.31991564068709
"2020-12-19";15;1.05707977915333;0.790648184199701;1.32351137410696
"2020-12-20";15;1.08000535204665;0.825417424622384;1.33459327947092
"2020-12-21";15;1.14021322955037;0.877105894781692;1.40332056431904
"2020-12-22";15;1.16545092003023;0.887782912470142;1.44311892759031
"2020-12-23";15;1.16241846877838;0.887562093331314;1.43727484422545
"2020-12-24";15;1.13940874768911;0.873523739317898;1.40529375606033
"2020-12-25";15;1.12008328007072;0.854989955028474;1.38517660511296
"2020-12-26";15;1.16104717636792;0.908721533053356;1.41337281968248
"2020-12-27";15;1.17211946496716;0.922899203603452;1.42133972633086
"2020-12-28";15;1.19158537982167;0.926613400165958;1.45655735947738
"2020-12-29";15;1.21178195342084;0.943363622043276;1.48020028479841
"2020-12-30";15;1.24170740962659;0.967385417354873;1.51602940189832
"2020-12-31";15;1.21202788555751;0.948603959209008;1.47545181190601
"2021-01-01";15;1.2244038593611;0.968218486858371;1.48058923186382
"2021-01-02";15;1.18639180097378;0.937736711862743;1.43504689008482
"2021-01-03";15;1.1968258707281;0.955814623934065;1.43783711752214
"2021-01-04";15;1.22292448274975;0.980511772155195;1.4653371933443
"2021-01-05";15;1.26152587450909;1.01351131312992;1.50954043588826
"2021-01-06";15;1.34332883763084;1.0785339315971;1.60812374366458
"2021-01-07";15;1.45152367857679;1.16650501389835;1.73654234325523
"2021-01-08";15;1.47244730247766;1.16497713039084;1.77991747456448
"2021-01-09";15;1.47756367036166;1.16252467760978;1.79260266311355
"2021-01-10";15;1.4196497485756;1.11352240460091;1.7257770925503
"2021-01-11";15;1.40965026436985;1.11980224650351;1.6994982822362
"2021-01-12";15;1.35219870906171;1.08360010044087;1.62079731768256
"2021-01-13";15;1.28255995879955;1.03712219812087;1.52799771947823
"2021-01-14";15;1.1907878815892;0.976130053577904;1.4054457096005
"2021-01-15";15;1.14076727489501;0.952026348288247;1.32950820150178
"2021-01-16";15;1.10914852849011;0.942505048397832;1.27579200858238
"2021-01-17";15;1.09867957183537;0.948256933910633;1.2491022097601
"2021-01-18";15;1.08123237039907;0.937599928341497;1.22486481245663
"2021-01-19";15;1.08978205968464;0.946300736634523;1.23326338273475
"2021-01-20";15;1.0887287348228;0.944575091215564;1.23288237843004
"2021-01-21";15;1.14490141085799;0.999643072075699;1.29015974964029
"2021-01-22";15;1.15440388256243;1.00310315039468;1.30570461473018
"2021-01-23";15;1.120874968174;0.972692854282996;1.269057082065
"2021-01-24";15;1.09806000132072;0.958671171896935;1.23744883074451
"2021-01-25";15;1.1085742907586;0.967250860635289;1.24989772088191
"2021-01-26";15;1.14200254438941;0.994110245095518;1.28989484368331
"2021-01-27";15;1.10167694171575;0.959569194686216;1.24378468874528
"2021-01-28";15;1.0672550617818;0.931854514687029;1.20265560887657
"2021-01-29";15;1.03698986237233;0.907644306862871;1.16633541788178
"2021-01-30";15;1.00505931530659;0.886400507981753;1.12371812263143
"2021-01-31";15;0.976339875699598;0.865412784090546;1.08726696730865
"2021-02-01";15;0.948311440718781;0.833990125332979;1.06263275610458
"2021-02-02";15;0.895655689129271;0.777341971354442;1.0139694069041
"2021-02-03";15;0.931180130244916;0.801243106237132;1.0611171542527
"2021-02-04";15;0.918232654989804;0.785356330257076;1.05110897972253
"2021-02-05";15;0.939970958203664;0.80842239944767;1.07151951695966
"2021-02-06";15;0.963868953873845;0.834207984940869;1.09352992280682
"2021-02-07";15;0.970350665905714;0.846925968273292;1.09377536353814
"2021-02-08";15;1.0000332728561;0.875318851453343;1.12474769425885
"2021-02-09";15;0.990177756488591;0.864825601152186;1.115529911825
"2021-02-10";15;1.00322269669332;0.876387521973097;1.13005787141354
"2021-02-11";15;1.00434500905471;0.877057057934577;1.13163296017484
"2021-02-12";15;0.978216409650917;0.857263696961076;1.09916912234076
"2021-02-13";15;0.994200832810553;0.872830788770951;1.11557087685016
"2021-02-14";15;1.01701049633959;0.894957581533404;1.13906341114578
"2021-02-15";15;1.01373523680666;0.889446092894082;1.13802438071924
"2021-02-16";15;0.995483061221984;0.865906922744833;1.12505919969914
"2021-02-17";15;0.965204710624451;0.838588949043843;1.09182047220506
"2021-02-18";15;0.96285575597266;0.834023988062865;1.09168752388246
"2021-02-19";15;0.999422700617206;0.866108094481884;1.13273730675253
"2021-02-20";15;1.01185525534465;0.880296487663534;1.14341402302576
"2021-02-21";15;1.00871952402107;0.880936351872093;1.13650269617005
"2021-02-22";15;0.976718628333442;0.851836310834706;1.10160094583218
"2021-02-23";15;0.992770918975234;0.867902201862383;1.11763963608808
"2021-02-24";15;0.98408298907535;0.85589960408895;1.11226637406175
"2021-02-25";15;0.94944177476367;0.821322796415877;1.07756075311146
"2021-02-26";15;0.899777467020712;0.775690204772676;1.02386472926875
"2021-02-27";15;0.88131767569923;0.754299290960087;1.00833606043837
"2021-02-28";15;0.869956413515246;0.742170053199166;0.997742773831327
"2021-03-01";15;0.859665744267306;0.731069816730267;0.988261671804346
"2021-03-02";15;0.871767274161816;0.733057087954831;1.0104774603688
"2021-03-03";15;0.874474167895449;0.73344881070407;1.01549952508683
"2021-03-04";15;0.897982630252046;0.758499904130588;1.0374653563735
"2021-03-05";15;0.938212522181277;0.795993679953872;1.08043136440868
"2021-03-06";15;0.950817980388783;0.811386881587763;1.0902490791898
"2021-03-07";15;0.976405671351294;0.840080380397328;1.11273096230526
"2021-03-08";15;1.0503316613568;0.904645016794329;1.19601830591927
"2021-03-09";15;1.02796033796958;0.877714110519214;1.17820656541995
"2021-03-10";15;1.03962039042124;0.8906379919067;1.18860278893577
"2021-03-11";15;1.04186095170988;0.897927458469465;1.1857944449503
"2021-03-12";15;1.09915185699156;0.94710195308399;1.25120176089913
"2021-03-13";15;1.09686887127305;0.941412415409399;1.25232532713671
"2021-03-14";15;1.11752017222796;0.9616914777232;1.27334886673271
"2021-03-15";15;1.19345031572467;1.02387717828256;1.36302345316678
"2021-03-16";15;1.20162206974809;1.02565410874262;1.37759003075356
"2021-03-17";15;1.20726534811486;1.03299222773505;1.38153846849468
"2021-03-18";15;1.17920660415114;1.01165718001279;1.34675602828948
"2021-03-19";15;1.1161710950819;0.959482231021391;1.2728599591424
"2021-03-20";15;1.09426255945207;0.95085557482803;1.2376695440761
"2021-03-21";15;1.06223075477921;0.929331452628532;1.19513005692989
"2021-03-22";15;0.958347418724694;0.829491731663008;1.08720310578638
"2021-03-23";15;0.951400975275516;0.827640121851028;1.0751618287
"2021-03-24";15;0.905560805462138;0.781410573924423;1.02971103699985
"2021-03-25";15;0.921121429089236;0.791956578616406;1.05028627956207
"2021-03-26";15;0.935756322958527;0.804355667709504;1.06715697820755
"2021-03-27";15;0.959157727680001;0.828241803362554;1.09007365199745
"2021-03-28";15;1.00921060292876;0.873588726420999;1.14483247943653
"2021-03-29";15;1.01255382617558;0.879018715485054;1.1460889368661
"2021-03-30";15;1.02061530598145;0.888116816679366;1.15311379528353
"2021-03-31";15;1.01500595639432;0.884009116824176;1.14600279596446
"2021-04-01";15;1.03327777486092;0.905477327522684;1.16107822219915
"2021-04-02";15;0.991263844375769;0.866714630345686;1.11581305840585
"2021-04-03";15;0.995870068614556;0.872649159669509;1.1190909775596
"2021-04-04";15;1.01272087686278;0.884706052063908;1.14073570166166
"2021-04-05";15;1.039146443801;0.908218482722242;1.17007440487977
"2021-04-06";15;1.02012790524264;0.89109437644478;1.14916143404051
"2021-04-07";15;1.0334571436036;0.904530683815578;1.16238360339162
"2021-04-08";15;1.01516837194924;0.89031436247951;1.14002238141897
"2021-04-09";15;1.06832271378999;0.938251627009105;1.19839380057088
"2021-04-10";15;1.07153424024085;0.937688449177112;1.20538003130459
"2021-04-11";15;1.02074786600614;0.891343702689572;1.15015202932271
"2021-04-12";15;0.99721549403935;0.861831299287054;1.13259968879165
"2021-04-13";15;1.04689969729637;0.905926756164387;1.18787263842836
"2021-04-14";15;1.04927689554583;0.920125161553611;1.17842862953806
"2021-04-15";15;1.05722358664853;0.931202025987127;1.18324514730994
"2021-04-16";15;1.05774016297893;0.92826406527169;1.18721626068616
"2021-04-17";15;1.05730470490151;0.931453198767764;1.18315621103525
"2021-04-18";15;1.03615429558903;0.912986389092457;1.1593222020856
"2021-04-19";15;1.09248629141791;0.954839121420529;1.2301334614153
"2021-04-20";15;1.06578903453448;0.932345385310398;1.19923268375857
"2021-04-21";15;1.07654693141253;0.949747158609798;1.20334670421527
"2021-04-22";15;1.08330905337346;0.950307880056029;1.21631022669089
"2021-04-23";15;1.14133416400762;1.01192868922554;1.2707396387897
"2021-04-24";15;1.09242614945017;0.965723114612256;1.21912918428809
"2021-04-25";15;1.06315251426514;0.950169901258906;1.17613512727138
