"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-07-16";15;1.16398482189104;1.00437590494919;1.32359373883289
"2020-07-17";15;1.13355453443524;0.985019400516635;1.28208966835384
"2020-07-18";15;1.13765324960194;0.996994147517947;1.27831235168593
"2020-07-19";15;1.11057320627929;0.974862089696152;1.24628432286243
"2020-07-20";15;1.1381754152134;1.00658827572831;1.26976255469848
"2020-07-21";15;1.1300625553397;0.999017462898348;1.26110764778105
"2020-07-22";15;1.11687889937127;0.99206853711771;1.24168926162482
"2020-07-23";15;1.09716622583442;0.973577065482226;1.22075538618662
"2020-07-24";15;1.0275986259902;0.911963219139572;1.14323403284082
"2020-07-25";15;0.987695352400701;0.87866826960965;1.09672243519175
"2020-07-26";15;0.968957792516973;0.860713017210825;1.07720256782312
"2020-07-27";15;0.940375115223585;0.833941816598724;1.04680841384845
"2020-07-28";15;0.928270011854071;0.821809593555089;1.03473043015305
"2020-07-29";15;0.863779302249692;0.757575054405425;0.969983550093958
"2020-07-30";15;0.856074330196308;0.742051686320909;0.970096974071707
"2020-07-31";15;0.877723988236068;0.758657294191173;0.996790682280962
"2020-08-01";15;0.896575555341129;0.777052919213989;1.01609819146827
"2020-08-02";15;0.934002700886369;0.813490209815538;1.0545151919572
"2020-08-03";15;0.911982776392164;0.793569844332289;1.03039570845204
"2020-08-04";15;0.933868539836032;0.816685000540713;1.05105207913135
"2020-08-05";15;0.981164437676321;0.867118670583759;1.09521020476888
"2020-08-06";15;1.01320538627008;0.896515940808845;1.12989483173131
"2020-08-07";15;0.993031256777823;0.874461821601868;1.11160069195378
"2020-08-08";15;0.984237539858066;0.868276442001337;1.1001986377148
"2020-08-09";15;0.9532214846105;0.839179332664041;1.06726363655696
"2020-08-10";15;0.919763620105871;0.809557925449577;1.02996931476216
"2020-08-11";15;0.909041521771732;0.794255553483657;1.02382749005981
"2020-08-12";15;0.901839858060134;0.786142596632896;1.01753711948737
"2020-08-13";15;0.847626957963613;0.727073836522728;0.968180079404499
"2020-08-14";15;0.863932173344858;0.736711151316893;0.991153195372822
"2020-08-15";15;0.848814821715968;0.718907812681675;0.978721830750262
"2020-08-16";15;0.860219457382143;0.726880069686094;0.993558845078191
"2020-08-17";15;0.881961594924422;0.744218539589254;1.01970465025959
"2020-08-18";15;0.923658818901467;0.781792926488336;1.0655247113146
"2020-08-19";15;0.924591977337453;0.789848307668235;1.05933564700667
"2020-08-20";15;0.922411445579374;0.793643150236423;1.05117974092233
"2020-08-21";15;0.909534018318496;0.776274259987066;1.04279377664993
"2020-08-22";15;0.907012384842322;0.777492961876104;1.03653180780854
"2020-08-23";15;0.893907804881718;0.766731239004558;1.02108437075888
"2020-08-24";15;0.892214755049079;0.759759776005567;1.02466973409259
"2020-08-25";15;0.843303786165577;0.713080620778324;0.97352695155283
"2020-08-26";15;0.863276228278424;0.718798362543486;1.00775409401336
"2020-08-27";15;0.930096279830813;0.78059973765698;1.07959282200465
"2020-08-28";15;0.979242150087326;0.824756409008789;1.13372789116586
"2020-08-29";15;0.993105031441434;0.845508463539568;1.1407015993433
"2020-08-30";15;0.992343937486116;0.84980798074747;1.13487989422476
"2020-08-31";15;0.987307948018163;0.843893696255325;1.130722199781
"2020-09-01";15;1.01267571236173;0.869380867858048;1.15597055686541
"2020-09-02";15;0.986923270219119;0.839657232904486;1.13418930753375
"2020-09-03";15;0.991915151077565;0.849357739046933;1.1344725631082
"2020-09-04";15;0.959351517263199;0.814418628249024;1.10428440627737
"2020-09-05";15;0.954954023922161;0.814686573277482;1.09522147456684
"2020-09-06";15;0.969971054761918;0.831016122508253;1.10892598701558
"2020-09-07";15;0.968750132108942;0.819427886552395;1.11807237766549
"2020-09-08";15;0.938911537218735;0.790961394634164;1.08686167980331
"2020-09-09";15;0.91995581417738;0.77412721166107;1.06578441669369
"2020-09-10";15;0.878089622777741;0.73106799382965;1.02511125172583
"2020-09-11";15;0.883737115257699;0.729448337317921;1.03802589319748
"2020-09-12";15;0.916039249586426;0.765827247301343;1.06625125187151
"2020-09-13";15;0.930306507377699;0.779718996456118;1.08089401829928
"2020-09-14";15;0.95355783200065;0.791838962668286;1.11527670133301
"2020-09-15";15;0.956477154801793;0.794804094214158;1.11815021538943
"2020-09-16";15;0.984934563549219;0.829835421787713;1.14003370531072
"2020-09-17";15;0.965568366283786;0.814081389398003;1.11705534316957
"2020-09-18";15;0.941071444942899;0.791273436186518;1.09086945369928
"2020-09-19";15;0.939717088754976;0.785006469364376;1.09442770814557
"2020-09-20";15;0.944019134671146;0.787615618670492;1.1004226506718
"2020-09-21";15;0.973804907044604;0.808921619492683;1.13868819459652
"2020-09-22";15;0.996455400600554;0.826274770820297;1.16663603038081
"2020-09-23";15;1.04790385693219;0.876127493624999;1.21968022023939
"2020-09-24";15;1.11087855157875;0.935858181969521;1.28589892118797
"2020-09-25";15;1.21043018020139;1.01971998259282;1.40114037780996
"2020-09-26";15;1.21144928208059;1.01251253409428;1.4103860300669
"2020-09-27";15;1.18722262071995;0.992142366550177;1.38230287488973
"2020-09-28";15;1.19307360576693;0.995839886446847;1.39030732508702
"2020-09-29";15;1.17110748176954;0.971468646856196;1.37074631668289
"2020-09-30";15;1.09599334211037;0.909544713530968;1.28244197068978
"2020-10-01";15;1.06598105172377;0.905077258411284;1.22688484503625
"2020-10-02";15;0.989959598086327;0.840926592047081;1.13899260412557
"2020-10-03";15;0.973179834186796;0.827632974470347;1.11872669390325
"2020-10-04";15;0.966704584689699;0.826346395986626;1.10706277339277
"2020-10-05";15;0.930595207794987;0.787714971007945;1.07347544458203
"2020-10-06";15;0.900308056869541;0.758181849761569;1.04243426397751
"2020-10-07";15;0.903062723683629;0.757150834053378;1.04897461331388
"2020-10-08";15;0.886025577455058;0.741866840567753;1.03018431434236
"2020-10-09";15;0.897925122247797;0.749345317152421;1.04650492734317
"2020-10-10";15;0.904483920917276;0.75075649361941;1.05821134821514
"2020-10-11";15;0.908851678110891;0.756365521576479;1.0613378346453
"2020-10-12";15;0.889630360280131;0.732860172529367;1.04640054803089
"2020-10-13";15;0.927044520563211;0.76508296466909;1.08900607645733
"2020-10-14";15;0.946566826599313;0.790497191084369;1.10263646211426
"2020-10-15";15;0.954700404173485;0.796166222094955;1.11323458625202
"2020-10-16";15;0.944319935993619;0.784974948934945;1.10366492305229
"2020-10-17";15;0.949165854338654;0.789367631198402;1.10896407747891
"2020-10-18";15;0.953418883274596;0.796994975663626;1.10984279088557
"2020-10-19";15;0.964830727658865;0.805990286486341;1.12367116883139
"2020-10-20";15;0.921001635287957;0.759829808430083;1.08217346214583
"2020-10-21";15;0.927660994505091;0.76944178213913;1.08588020687105
"2020-10-22";15;0.907005430241768;0.750918283260604;1.06309257722293
"2020-10-23";15;0.888664612357776;0.733728257683347;1.04360096703221
"2020-10-24";15;0.853589929664261;0.697917844698878;1.00926201462964
"2020-10-25";15;0.837347874659656;0.676275677191524;0.998420072127788
"2020-10-26";15;0.794587212174834;0.63117199635197;0.958002427997699
"2020-10-27";15;0.810726618920886;0.636407229113995;0.985046008727778
"2020-10-28";15;0.795037659432244;0.617448322146614;0.972626996717875
"2020-10-29";15;0.845020736881961;0.661973397890944;1.02806807587298
"2020-10-30";15;0.873531380485097;0.694959703776174;1.05210305719402
"2020-10-31";15;0.895335009081239;0.714228337416616;1.07644168074586
"2020-11-01";15;0.916510431652497;0.735386021367851;1.09763484193714
"2020-11-02";15;0.964871250195624;0.767766795760768;1.16197570463048
"2020-11-03";15;0.973441743279432;0.776162537186303;1.17072094937256
"2020-11-04";15;0.990541954684362;0.789358930930521;1.1917249784382
"2020-11-05";15;0.949136977055657;0.748262409384094;1.15001154472722
"2020-11-06";15;0.941844613145133;0.7480537085593;1.13563551773097
"2020-11-07";15;0.934545586977444;0.746549229544213;1.12254194441068
"2020-11-08";15;0.935608580908354;0.758735869578447;1.11248129223826
"2020-11-09";15;0.883198388982665;0.701798280988115;1.06459849697722
"2020-11-10";15;0.897321159573473;0.70364851696961;1.09099380217734
"2020-11-11";15;0.846508640088149;0.65101569184158;1.04200158833472
"2020-11-12";15;0.833263244377834;0.640486945158972;1.0260395435967
"2020-11-13";15;0.825072216966159;0.625960623418942;1.02418381051338
"2020-11-14";15;0.817058414191974;0.618688776102275;1.01542805228167
"2020-11-15";15;0.81500453378533;0.615785361254532;1.01422370631613
"2020-11-16";15;0.82831054202019;0.623204429469341;1.03341665457104
"2020-11-17";15;0.80385423631137;0.584299957749497;1.02340851487324
"2020-11-18";15;0.836072807951535;0.609985113541889;1.06216050236118
"2020-11-19";15;0.842440368060087;0.6130195502426;1.07186118587757
"2020-11-20";15;0.821344967714938;0.592053437196217;1.05063649823366
"2020-11-21";15;0.814502276544763;0.587484685537197;1.04151986755233
"2020-11-22";15;0.82707854310758;0.591123829483319;1.06303325673184
"2020-11-23";15;0.811112564913362;0.567828567953412;1.05439656187331
"2020-11-24";15;0.797239993249022;0.549272852084403;1.04520713441364
"2020-11-25";15;0.791467266806219;0.544844494045177;1.03809003956726
"2020-11-26";15;0.80625277078293;0.55134018153594;1.06116536002992
"2020-11-27";15;0.844176715684427;0.572919296119465;1.11543413524939
"2020-11-28";15;0.870171336655763;0.597657694617659;1.14268497869387
"2020-11-29";15;0.875997123158732;0.608456079951676;1.14353816636579
"2020-11-30";15;0.878979343765497;0.601588785128205;1.15636990240279
"2020-12-01";15;0.909853931593614;0.627879634654587;1.19182822853264
"2020-12-02";15;0.931547091626455;0.632648594364116;1.23044558888879
"2020-12-03";15;0.963330043473063;0.653415375685124;1.273244711261
"2020-12-04";15;0.980093874091464;0.662408293189905;1.29777945499302
"2020-12-05";15;1.00512215534718;0.691895369792418;1.31834894090195
"2020-12-06";15;1.03107152406633;0.724887761133017;1.33725528699965
"2020-12-07";15;1.10936621669475;0.799101050872395;1.41963138251711
"2020-12-08";15;1.15333597096137;0.833999130581631;1.4726728113411
"2020-12-09";15;1.23987789938718;0.895596844962774;1.58415895381158
"2020-12-10";15;1.26547569685842;0.900838801038801;1.63011259267804
"2020-12-11";15;1.26826071681178;0.91169481821533;1.62482661540823
"2020-12-12";15;1.25015846659859;0.908466420630012;1.59185051256717
"2020-12-13";15;1.20669555298649;0.886762407510195;1.52662869846278
"2020-12-14";15;1.14774655740293;0.840875874620802;1.45461724018506
"2020-12-15";15;1.13816924121665;0.836197783848263;1.44014069858503
"2020-12-16";15;1.06790075416567;0.788070796753443;1.34773071157791
"2020-12-17";15;1.05755463692592;0.783066094083165;1.33204317976867
"2020-12-18";15;1.06275924452841;0.788879932857983;1.33663855619883
"2020-12-19";15;1.06346189675933;0.799224101128661;1.32769969238999
"2020-12-20";15;1.08170863162996;0.828274246213426;1.33514301704649
"2020-12-21";15;1.13475495944283;0.866255317618477;1.40325460126718
"2020-12-22";15;1.15374059202564;0.874507448736975;1.43297373531431
"2020-12-23";15;1.15207748565195;0.882588824185879;1.42156614711802
"2020-12-24";15;1.12691665023552;0.854487230107344;1.39934607036369
"2020-12-25";15;1.10984721514216;0.840863523722319;1.37883090656201
"2020-12-26";15;1.15278936958053;0.890808888601105;1.41476985055995
"2020-12-27";15;1.17012130929169;0.917305577349412;1.42293704123396
"2020-12-28";15;1.18925288553187;0.926487929824917;1.45201784123881
"2020-12-29";15;1.22024576835123;0.954639349630289;1.48585218707218
"2020-12-30";15;1.24359652372042;0.981304018355234;1.50588902908561
"2020-12-31";15;1.2188249955393;0.965656576861626;1.47199341421698
"2021-01-01";15;1.22554513809267;0.969540883785675;1.48154939239967
"2021-01-02";15;1.18650985667924;0.937881201681715;1.43513851167676
"2021-01-03";15;1.19598109351397;0.958575644649031;1.4333865423789
"2021-01-04";15;1.22097871175659;0.968567393330779;1.4733900301824
"2021-01-05";15;1.24920004961653;0.998563720847462;1.49983637838559
"2021-01-06";15;1.33001740678573;1.06956560136126;1.59046921221019
"2021-01-07";15;1.44098759462605;1.16327662878941;1.71869856046269
"2021-01-08";15;1.46298608072627;1.16520920562102;1.76076295583153
"2021-01-09";15;1.47471517063582;1.16389532180433;1.78553501946731
"2021-01-10";15;1.4202190335252;1.11812083371341;1.72231723333699
"2021-01-11";15;1.41177252277319;1.12051793816878;1.70302710737761
"2021-01-12";15;1.36321902135268;1.08361482684606;1.64282321585929
"2021-01-13";15;1.29373137528467;1.04496859070669;1.54249415986265
"2021-01-14";15;1.2022354906047;0.987753001222391;1.416717979987
"2021-01-15";15;1.15542976517084;0.968735655364788;1.3421238749769
"2021-01-16";15;1.11845164292905;0.950439295584894;1.28646399027321
"2021-01-17";15;1.10097093968943;0.948254378918946;1.25368750045992
"2021-01-18";15;1.08411342425611;0.934565790310737;1.23366105820147
"2021-01-19";15;1.08949010881677;0.936660368346875;1.24231984928666
"2021-01-20";15;1.09195269952597;0.942333879019167;1.24157152003277
"2021-01-21";15;1.14224907008202;0.987815774449205;1.29668236571484
"2021-01-22";15;1.14979009468807;0.999081118882579;1.30049907049356
"2021-01-23";15;1.12171265678409;0.975513569640634;1.26791174392755
"2021-01-24";15;1.10138428283202;0.962034386011927;1.2407341796521
"2021-01-25";15;1.10888112624426;0.967520561605486;1.25024169088304
"2021-01-26";15;1.13875574196717;0.997996609281877;1.27951487465246
"2021-01-27";15;1.09509776022847;0.959372355967022;1.23082316448992
"2021-01-28";15;1.06462357662915;0.930256041350699;1.19899111190759
"2021-01-29";15;1.03307191264173;0.908951320514575;1.15719250476889
"2021-01-30";15;0.999569745343917;0.881404936613201;1.11773455407463
"2021-01-31";15;0.973912957637778;0.861255657614676;1.08657025766088
"2021-02-01";15;0.948262619954729;0.831404909666424;1.06512033024303
"2021-02-02";15;0.899726240048022;0.778306031673751;1.02114644842229
"2021-02-03";15;0.939314437574861;0.808967399972075;1.06966147517765
"2021-02-04";15;0.926436110771672;0.795961014810889;1.05691120673245
"2021-02-05";15;0.947329223132509;0.815776499649378;1.07888194661564
"2021-02-06";15;0.969532013643014;0.844068234581322;1.09499579270471
"2021-02-07";15;0.975680160082463;0.859002060697609;1.09235825946732
"2021-02-08";15;1.00743020733093;0.883475072051296;1.13138534261056
"2021-02-09";15;0.998655561073818;0.870486358060583;1.12682476408705
"2021-02-10";15;1.00515891884496;0.873524373464072;1.13679346422584
"2021-02-11";15;1.00427783440517;0.871590321742245;1.13696534706809
"2021-02-12";15;0.978521412947813;0.845506781037887;1.11153604485774
"2021-02-13";15;0.992077190726958;0.862850591158915;1.121303790295
"2021-02-14";15;1.01372327205778;0.890780180936686;1.13666636317887
"2021-02-15";15;1.00625740438262;0.882372146142904;1.13014266262233
"2021-02-16";15;0.986924604439198;0.86532315906042;1.10852604981798
"2021-02-17";15;0.955551775130249;0.837478849735156;1.07362470052534
"2021-02-18";15;0.95402261454318;0.833719921721154;1.07432530736521
"2021-02-19";15;0.991229788307843;0.858368106767579;1.12409146984811
"2021-02-20";15;0.999610948569226;0.870065046536005;1.12915685060245
"2021-02-21";15;0.997314444009935;0.872201106301095;1.12242778171878
"2021-02-22";15;0.970114954659517;0.845896004262146;1.09433390505689
"2021-02-23";15;0.982488437942027;0.85451088674506;1.11046598913899
"2021-02-24";15;0.9778201575751;0.852421703318675;1.10321861183153
"2021-02-25";15;0.945843989067642;0.822065923182366;1.06962205495292
"2021-02-26";15;0.900016131424031;0.778536588956717;1.02149567389135
"2021-02-27";15;0.889824392079632;0.764816301814176;1.01483248234509
"2021-02-28";15;0.879067011479048;0.751913608646999;1.0062204143111
"2021-03-01";15;0.869290964169936;0.740055195691887;0.998526732647985
"2021-03-02";15;0.885358634006778;0.749154682989088;1.02156258502447
"2021-03-03";15;0.890308222287591;0.751530999703003;1.02908544487218
"2021-03-04";15;0.911772858585822;0.771877821991698;1.05166789517995
"2021-03-05";15;0.949206361342945;0.806080920649092;1.0923318020368
"2021-03-06";15;0.958127608756187;0.820165984638895;1.09608923287348
"2021-03-07";15;0.986502512606595;0.845605011754445;1.12740001345874
"2021-03-08";15;1.05353289130957;0.903798942259774;1.20326684035937
"2021-03-09";15;1.03205558773528;0.879757729454088;1.18435344601648
"2021-03-10";15;1.03664334259404;0.886828053085306;1.18645863210277
"2021-03-11";15;1.03860724497666;0.895882785380644;1.18133170457268
"2021-03-12";15;1.09700895498656;0.945514143236061;1.24850376673707
"2021-03-13";15;1.0956745084746;0.945567867648919;1.24578114930029
"2021-03-14";15;1.11123099271335;0.959598052475652;1.26286393295104
"2021-03-15";15;1.18995687318281;1.01893750375779;1.36097624260782
"2021-03-16";15;1.19927512418323;1.02713456443495;1.37141568393152
"2021-03-17";15;1.20597637611929;1.03281160199723;1.37914115024135
"2021-03-18";15;1.18239099336545;1.01685772090704;1.34792426582385
"2021-03-19";15;1.11682512668458;0.961361488081328;1.27228876528783
"2021-03-20";15;1.09147572538256;0.952162970302432;1.23078848046269
"2021-03-21";15;1.0577933206339;0.926888006836537;1.18869863443126
"2021-03-22";15;0.954926682355372;0.831709085232792;1.07814427947795
"2021-03-23";15;0.942492370101591;0.825330024044757;1.05965471615842
"2021-03-24";15;0.901206743810084;0.783639307745289;1.01877417987488
"2021-03-25";15;0.914603032804848;0.794833670603621;1.03437239500607
"2021-03-26";15;0.929830375127226;0.802850420621394;1.05681032963306
"2021-03-27";15;0.960640710723176;0.834361387583924;1.08692003386243
"2021-03-28";15;1.01550830807071;0.888258277425207;1.1427583387162
"2021-03-29";15;1.01952266412611;0.890160586182792;1.14888474206943
"2021-03-30";15;1.02997343361248;0.899573838030206;1.16037302919476
"2021-03-31";15;1.02118622496575;0.893455532899838;1.14891691703167
"2021-04-01";15;1.03889248427747;0.913321984378363;1.16446298417659
"2021-04-02";15;0.999212491749571;0.877775964380567;1.12064901911858
"2021-04-03";15;1.00168182695086;0.880517061361813;1.12284659253991
"2021-04-04";15;1.01094185676071;0.886560604773261;1.13532310874816
"2021-04-05";15;1.03778958455767;0.907554382611824;1.16802478650352
"2021-04-06";15;1.02134295576842;0.895501775110046;1.1471841364268
"2021-04-07";15;1.03282797762707;0.905695915301834;1.15996003995232
"2021-04-08";15;1.01370698352219;0.890095211111377;1.137318755933
"2021-04-09";15;1.06061374174805;0.938265681003859;1.18296180249224
"2021-04-10";15;1.06445150260092;0.939651392315092;1.18925161288674
"2021-04-11";15;1.02239721476865;0.893780433593491;1.15101399594382
"2021-04-12";15;0.995886722519918;0.871596423935142;1.12017702110469
"2021-04-13";15;1.05344282386283;0.924493176944259;1.18239247078139
"2021-04-14";15;1.06104375324121;0.93039110704167;1.19169639944075
"2021-04-15";15;1.06506037884325;0.936490160089219;1.19363059759728
"2021-04-16";15;1.06626134145255;0.930360841554684;1.20216184135042
"2021-04-17";15;1.06303245990624;0.92591960382271;1.20014531598977
"2021-04-18";15;1.03715527831923;0.906726397475019;1.16758415916343
"2021-04-19";15;1.0881961187597;0.954854498113923;1.22153773940547
"2021-04-20";15;1.05363945148765;0.922060740445072;1.18521816253022
"2021-04-21";15;1.06506594666141;0.939814442713742;1.19031745060908
"2021-04-22";15;1.07828624517618;0.9542449537966;1.20232753655577
"2021-04-23";15;1.14058025785677;1.01230398074093;1.26885653497262
"2021-04-24";15;1.09474994572886;0.966738206702757;1.22276168475495
"2021-04-25";15;1.06258855935931;0.941870727750156;1.18330639096846
"2021-04-26";15;0.981696530802551;0.864868097577265;1.09852496402784
