"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-06-04";15;1.31720536331245;1.01712982385608;1.61728090276882
"2020-06-05";15;1.22305045001421;0.954248574688885;1.49185232533954
"2020-06-06";15;1.16728805052531;0.92195397094181;1.41262213010882
"2020-06-07";15;1.12711760036103;0.90818344463436;1.34605175608771
"2020-06-08";15;1.05805601862057;0.855904749248719;1.26020728799242
"2020-06-09";15;1.04358962843551;0.840055764330774;1.24712349254024
"2020-06-10";15;1.08369504677892;0.879688306605102;1.28770178695274
"2020-06-11";15;1.05544512079178;0.858003110363604;1.25288713121996
"2020-06-12";15;1.07007462830251;0.88284280601778;1.25730645058724
"2020-06-13";15;1.09152703847133;0.902431769864774;1.28062230707789
"2020-06-14";15;1.10342940942405;0.911570099676068;1.29528871917203
"2020-06-15";15;1.11437919098421;0.919156200892852;1.30960218107557
"2020-06-16";15;1.09909732770287;0.901472327052802;1.29672232835295
"2020-06-17";15;1.03846843370934;0.849091727635934;1.22784513978275
"2020-06-18";15;1.05077801316219;0.870910229275803;1.23064579704858
"2020-06-19";15;1.07542970430649;0.889390658442224;1.26146875017076
"2020-06-20";15;1.0411100498518;0.862561094910271;1.21965900479333
"2020-06-21";15;1.03490359632591;0.85914143000078;1.21066576265104
"2020-06-22";15;1.05214343943731;0.869822539667213;1.23446433920741
"2020-06-23";15;1.07260392311382;0.887185136173468;1.25802271005418
"2020-06-24";15;1.06830607636283;0.887256356743035;1.24935579598263
"2020-06-25";15;1.08704520290625;0.907296626186125;1.26679377962638
"2020-06-26";15;1.0873542579512;0.901978522889714;1.27272999301269
"2020-06-27";15;1.13198839613812;0.944937781771377;1.31903901050487
"2020-06-28";15;1.15259256601206;0.966713807138793;1.33847132488534
"2020-06-29";15;1.11404131908969;0.933459654800751;1.29462298337863
"2020-06-30";15;1.13119750050037;0.946481369460705;1.31591363154003
"2020-07-01";15;1.19129280700178;1.00179338472173;1.38079222928182
"2020-07-02";15;1.16765435317315;0.980271085036918;1.35503762130938
"2020-07-03";15;1.17969597902442;0.998377075563041;1.36101488248581
"2020-07-04";15;1.14386500115346;0.964083629893279;1.32364637241365
"2020-07-05";15;1.14521877919401;0.968603301564842;1.32183425682317
"2020-07-06";15;1.21617618503193;1.03916456902204;1.39318780104182
"2020-07-07";15;1.19317682872823;1.00948364533822;1.37687001211825
"2020-07-08";15;1.21535647356891;1.0329156295518;1.39779731758601
"2020-07-09";15;1.24408111821348;1.06022132340376;1.4279409130232
"2020-07-10";15;1.30179708104893;1.10745157354722;1.49614258855064
"2020-07-11";15;1.29130745650397;1.08782338861087;1.49479152439708
"2020-07-12";15;1.26230985165898;1.06321738092207;1.46140232239588
"2020-07-13";15;1.2302681999343;1.04276197052638;1.41777442934223
"2020-07-14";15;1.2067219630908;1.02677715644302;1.38666676973857
"2020-07-15";15;1.18388721343424;1.01365931731039;1.35411510955808
"2020-07-16";15;1.16216097772781;1.00283827693;1.32148367852561
"2020-07-17";15;1.13321843460309;0.987849068368882;1.2785878008373
"2020-07-18";15;1.13728146168755;0.997839187699035;1.27672373567606
"2020-07-19";15;1.11020831481058;0.981826925466708;1.23858970415445
"2020-07-20";15;1.14295436116436;1.01432053558511;1.27158818674361
"2020-07-21";15;1.13562847719539;1.00460591302323;1.26665104136755
"2020-07-22";15;1.11916293063932;0.988114093831755;1.2502117674469
"2020-07-23";15;1.10077454705705;0.975951552804021;1.22559754131009
"2020-07-24";15;1.02685871412011;0.905669678334247;1.14804774990598
"2020-07-25";15;0.986618969706889;0.876649970181897;1.09658796923188
"2020-07-26";15;0.967277018439712;0.863032969072929;1.07152106780649
"2020-07-27";15;0.936929260364862;0.827650165278856;1.04620835545087
"2020-07-28";15;0.926544372320238;0.815569717130698;1.03751902750978
"2020-07-29";15;0.866185899376922;0.761325836670304;0.97104596208354
"2020-07-30";15;0.855721965752543;0.741003442493541;0.970440489011545
"2020-07-31";15;0.879368078594485;0.756358168823788;1.00237798836518
"2020-08-01";15;0.898738890914235;0.77242938372633;1.02504839810214
"2020-08-02";15;0.934335570745871;0.810303247730182;1.05836789376156
"2020-08-03";15;0.912836867560924;0.793444239634781;1.03222949548707
"2020-08-04";15;0.935506609032045;0.818464461008732;1.05254875705536
"2020-08-05";15;0.98588413012276;0.866179046781364;1.10558921346416
"2020-08-06";15;1.01775525742818;0.895137322154725;1.14037319270164
"2020-08-07";15;0.997122069641835;0.87627025760106;1.11797388168261
"2020-08-08";15;0.986477412819881;0.866080076948323;1.10687474869144
"2020-08-09";15;0.957774724387776;0.840489359011474;1.07506008976408
"2020-08-10";15;0.921722967281827;0.80298399704724;1.04046193751641
"2020-08-11";15;0.907337240301183;0.79065829445104;1.02401618615133
"2020-08-12";15;0.893375074953712;0.776689647619554;1.01006050228787
"2020-08-13";15;0.841881680843802;0.724623772094947;0.959139589592657
"2020-08-14";15;0.857287129497562;0.72765711518232;0.986917143812804
"2020-08-15";15;0.846678328116517;0.718393054493693;0.974963601739341
"2020-08-16";15;0.857398598824178;0.726502830637359;0.988294367010997
"2020-08-17";15;0.882225791392509;0.746902105386058;1.01754947739896
"2020-08-18";15;0.925839790477336;0.785823903142464;1.06585567781221
"2020-08-19";15;0.929004102695769;0.794446174119014;1.06356203127252
"2020-08-20";15;0.92429453735157;0.799026911781391;1.04956216292175
"2020-08-21";15;0.911675000080939;0.786016582393373;1.03733341776851
"2020-08-22";15;0.906310500132045;0.783389977929258;1.02923102233483
"2020-08-23";15;0.89444703231011;0.772128067455628;1.01676599716459
"2020-08-24";15;0.894833570537581;0.765044030908614;1.02462311016655
"2020-08-25";15;0.843202234103398;0.711629450706059;0.974775017500736
"2020-08-26";15;0.867903968763354;0.722963834505813;1.0128441030209
"2020-08-27";15;0.935519358673101;0.7852809613399;1.0857577560063
"2020-08-28";15;0.979452472324492;0.829497725287267;1.12940721936172
"2020-08-29";15;0.992492095199699;0.849339291037727;1.13564489936167
"2020-08-30";15;0.990746091439333;0.849352208612224;1.13213997426644
"2020-08-31";15;0.983723387996797;0.84219076907462;1.12525600691897
"2020-09-01";15;1.00594554096004;0.863440751441106;1.14845033047897
"2020-09-02";15;0.97558048925135;0.830982945156796;1.1201780333459
"2020-09-03";15;0.981624456432351;0.835979327264277;1.12726958560043
"2020-09-04";15;0.955424846620043;0.807521419095531;1.10332827414456
"2020-09-05";15;0.952701713446044;0.807769339212198;1.09763408767989
"2020-09-06";15;0.96941527675869;0.827165242286408;1.11166531123097
"2020-09-07";15;0.969662103852069;0.827367690242498;1.11195651746164
"2020-09-08";15;0.938105182496949;0.797097601037569;1.07911276395633
"2020-09-09";15;0.921872035823324;0.785048547127119;1.05869552451953
"2020-09-10";15;0.877901255062594;0.741208094780979;1.01459441534421
"2020-09-11";15;0.874184244117207;0.729239219431968;1.01912926880245
"2020-09-12";15;0.907371593056607;0.751814536021782;1.06292865009143
"2020-09-13";15;0.921983859366348;0.766199746524249;1.07776797220845
"2020-09-14";15;0.947793104535604;0.791189859561234;1.10439634950997
"2020-09-15";15;0.960603641437605;0.800067357733789;1.12113992514142
"2020-09-16";15;0.981985873413451;0.818731013486343;1.14524073334056
"2020-09-17";15;0.963405828574999;0.80750298408618;1.11930867306382
"2020-09-18";15;0.94736960308154;0.793854275019447;1.10088493114363
"2020-09-19";15;0.942161128050024;0.79171116163216;1.09261109446789
"2020-09-20";15;0.944861612655219;0.796609864268914;1.09311336104152
"2020-09-21";15;0.970293112957293;0.813893407691923;1.12669281822266
"2020-09-22";15;0.991793866798041;0.821868615949953;1.16171911764613
"2020-09-23";15;1.04753098900704;0.86648610446006;1.22857587355401
"2020-09-24";15;1.11261135087746;0.933198903328007;1.29202379842692
"2020-09-25";15;1.21704833268721;1.02843175684695;1.40566490852747
"2020-09-26";15;1.2214766882478;1.02204859238251;1.42090478411309
"2020-09-27";15;1.19536766639743;1.00209148878786;1.38864384400699
"2020-09-28";15;1.20350280950581;1.00867734536893;1.39832827364269
"2020-09-29";15;1.18380668664043;0.990699698079237;1.37691367520162
"2020-09-30";15;1.11431946076753;0.938705661012899;1.28993326052216
"2020-10-01";15;1.07829221654136;0.912531097533041;1.24405333554967
"2020-10-02";15;0.998325984931058;0.848311312147343;1.14834065771477
"2020-10-03";15;0.982188027485464;0.837444100519087;1.12693195445184
"2020-10-04";15;0.971441710066955;0.831488652297351;1.11139476783656
"2020-10-05";15;0.929449616934542;0.787730236374859;1.07116899749422
"2020-10-06";15;0.895522985336045;0.752729226061479;1.03831674461061
"2020-10-07";15;0.890414442155179;0.746189581657836;1.03463930265252
"2020-10-08";15;0.873464042861752;0.72775361035305;1.01917447537045
"2020-10-09";15;0.883331591221988;0.734527037646074;1.0321361447979
"2020-10-10";15;0.888487561530933;0.736276384550878;1.04069873851099
"2020-10-11";15;0.901410054368234;0.74894776100073;1.05387234773574
"2020-10-12";15;0.887505114181343;0.733923358174885;1.0410868701878
"2020-10-13";15;0.925003292662818;0.764286729358426;1.08571985596721
"2020-10-14";15;0.945505307703394;0.784659019553591;1.1063515958532
"2020-10-15";15;0.955855877530827;0.795382497465153;1.1163292575965
"2020-10-16";15;0.95053825248454;0.790501922428613;1.11057458254047
"2020-10-17";15;0.951506917143929;0.792609255638281;1.11040457864958
"2020-10-18";15;0.94954618098531;0.790195392000003;1.10889696997062
"2020-10-19";15;0.964678326377624;0.800113208639672;1.12924344411558
"2020-10-20";15;0.923268721804995;0.765256277079048;1.08128116653094
"2020-10-21";15;0.934850026693091;0.775853942511822;1.09384611087436
"2020-10-22";15;0.913807961333731;0.753372758842799;1.07424316382466
"2020-10-23";15;0.891658362920392;0.73213977260564;1.05117695323515
"2020-10-24";15;0.859630170467487;0.703442916210959;1.01581742472401
"2020-10-25";15;0.844542654739005;0.682645240395955;1.00644006908205
"2020-10-26";15;0.799354342027927;0.632227180064365;0.966481503991488
"2020-10-27";15;0.815553295823638;0.644052567658869;0.987054023988407
"2020-10-28";15;0.797855984385861;0.621877541226396;0.973834427545326
"2020-10-29";15;0.849634950206935;0.662853051809499;1.03641684860437
"2020-10-30";15;0.877421482887819;0.691483665691933;1.0633593000837
"2020-10-31";15;0.892297995733236;0.707174945614587;1.07742104585188
"2020-11-01";15;0.915476741565601;0.730945510114803;1.1000079730164
"2020-11-02";15;0.955547412468339;0.766508770436585;1.14458605450009
"2020-11-03";15;0.962668297876076;0.778348904197737;1.14698769155442
"2020-11-04";15;0.974507301543915;0.7876285370585;1.16138606602933
"2020-11-05";15;0.93819713574051;0.752147141823988;1.12424712965703
"2020-11-06";15;0.934745453987872;0.745259639578173;1.12423126839757
"2020-11-07";15;0.933320087272424;0.741738940302354;1.12490123424249
"2020-11-08";15;0.936830975380446;0.74370187310595;1.12996007765494
"2020-11-09";15;0.885073036106033;0.689065682278231;1.08108038993384
"2020-11-10";15;0.897613243575799;0.703629755245949;1.09159673190565
"2020-11-11";15;0.856824564740745;0.661942288292678;1.05170684118881
"2020-11-12";15;0.83730872444616;0.63977483632626;1.03484261256606
"2020-11-13";15;0.826338366825257;0.627534551163804;1.02514218248671
"2020-11-14";15;0.81722523379591;0.617894004384246;1.01655646320757
"2020-11-15";15;0.812410325515629;0.613608993881027;1.01121165715023
"2020-11-16";15;0.832178089328904;0.619751752462927;1.04460442619488
"2020-11-17";15;0.811571250020234;0.600541253628885;1.02260124641158
"2020-11-18";15;0.837472665813394;0.616644095554674;1.05830123607211
"2020-11-19";15;0.846537667527252;0.622730203312589;1.07034513174192
"2020-11-20";15;0.825932459701494;0.602887578260245;1.04897734114274
"2020-11-21";15;0.816911449181852;0.595716786094219;1.03810611226948
"2020-11-22";15;0.826126848300487;0.601700720184537;1.05055297641644
"2020-11-23";15;0.801042448410148;0.564082185191968;1.03800271162833
"2020-11-24";15;0.781973942940234;0.545815445743628;1.01813244013684
"2020-11-25";15;0.78262797685821;0.536221941822942;1.02903401189348
"2020-11-26";15;0.801861439024959;0.541659080997369;1.06206379705255
"2020-11-27";15;0.836452142815792;0.570440055459724;1.10246423017186
"2020-11-28";15;0.867383105266263;0.595604915470781;1.13916129506175
"2020-11-29";15;0.880678849393672;0.607077835556042;1.1542798632313
"2020-11-30";15;0.886349472095997;0.609992492080553;1.16270645211144
"2020-12-01";15;0.925705287788469;0.641344522523559;1.21006605305338
"2020-12-02";15;0.943263315791866;0.649713679562641;1.23681295202109
"2020-12-03";15;0.967083309471412;0.677248181404852;1.25691843753797
"2020-12-04";15;0.991634057000681;0.702104299914522;1.28116381408684
"2020-12-05";15;1.02417588442557;0.723214850905569;1.32513691794556
"2020-12-06";15;1.04671060473134;0.742999749908305;1.35042145955438
"2020-12-07";15;1.12158124440007;0.805490478003786;1.43767201079634
"2020-12-08";15;1.15496905658234;0.831566557428744;1.47837155573593
"2020-12-09";15;1.23162380026467;0.887310125458038;1.5759374750713
"2020-12-10";15;1.26825864317677;0.925178822546522;1.61133846380702
"2020-12-11";15;1.26079760957498;0.922093487877395;1.59950173127257
"2020-12-12";15;1.23941072566296;0.911799250605412;1.56702220072051
"2020-12-13";15;1.19412767930217;0.891067675984236;1.49718768262011
"2020-12-14";15;1.13634930452689;0.843558926837642;1.42913968221614
"2020-12-15";15;1.129632712039;0.842341154177916;1.41692426990008
"2020-12-16";15;1.07016070542164;0.787049347199627;1.35327206364365
"2020-12-17";15;1.04882567686791;0.77263279716393;1.32501855657189
"2020-12-18";15;1.05714551027925;0.77958496834886;1.33470605220965
"2020-12-19";15;1.05606723722259;0.787537740304033;1.32459673414114
"2020-12-20";15;1.07467491375631;0.827338968865051;1.32201085864758
"2020-12-21";15;1.14032849284926;0.882903409908036;1.39775357579048
"2020-12-22";15;1.16241037894983;0.891483266305912;1.43333749159375
"2020-12-23";15;1.15570615735214;0.883509648403174;1.42790266630111
"2020-12-24";15;1.1370968953461;0.866027826170836;1.40816596452137
"2020-12-25";15;1.11322464561616;0.854596858507683;1.37185243272464
"2020-12-26";15;1.15991013595302;0.908116136622465;1.41170413528357
"2020-12-27";15;1.17080666288237;0.924499549839925;1.41711377592481
"2020-12-28";15;1.18870359153451;0.934018958503681;1.44338822456535
"2020-12-29";15;1.21517656546982;0.94325255481849;1.48710057612116
"2020-12-30";15;1.24529457895342;0.967289318147512;1.52329983975933
"2020-12-31";15;1.21457842764481;0.95123890832652;1.4779179469631
"2021-01-01";15;1.22583627683652;0.974806129676767;1.47686642399626
"2021-01-02";15;1.18707514771549;0.946076721644854;1.42807357378612
"2021-01-03";15;1.20371188481828;0.97384438506667;1.43357938456989
"2021-01-04";15;1.22654821786333;0.99052457319252;1.46257186253414
"2021-01-05";15;1.26214113157446;1.00760672913966;1.51667553400926
"2021-01-06";15;1.33220574165406;1.06121315444838;1.60319832885974
"2021-01-07";15;1.44671599860842;1.15847295809226;1.73495903912458
"2021-01-08";15;1.47223173264724;1.15578142426081;1.78868204103367
"2021-01-09";15;1.47717046693546;1.15579692041391;1.79854401345702
"2021-01-10";15;1.42109963726922;1.11006138844812;1.73213788609032
"2021-01-11";15;1.40963141467269;1.11624496509688;1.7030178642485
"2021-01-12";15;1.34671385619838;1.07352467851819;1.61990303387856
"2021-01-13";15;1.28220004139614;1.03452261312214;1.52987746967015
"2021-01-14";15;1.19014255762638;0.977882079020819;1.40240303623193
"2021-01-15";15;1.14163401227664;0.956213409649746;1.32705461490353
"2021-01-16";15;1.10850410723877;0.9382007966384;1.27880741783915
"2021-01-17";15;1.09485185776109;0.940281193194877;1.24942252232731
"2021-01-18";15;1.08355648073611;0.932588805919443;1.23452415555277
"2021-01-19";15;1.09610117094359;0.945386252301841;1.24681608958533
"2021-01-20";15;1.0956112152504;0.946326359882957;1.24489607061785
"2021-01-21";15;1.14882663452701;1.00093489822515;1.29671837082886
"2021-01-22";15;1.1565134323792;1.00255509268242;1.31047177207598
"2021-01-23";15;1.12472451915246;0.969124150680426;1.28032488762449
"2021-01-24";15;1.10081185284073;0.958488851922982;1.24313485375847
"2021-01-25";15;1.10552853624424;0.969565753793542;1.24149131869493
"2021-01-26";15;1.13767282859731;1.00276241554693;1.27258324164769
"2021-01-27";15;1.09899360977435;0.967079052236853;1.23090816731184
"2021-01-28";15;1.06393254765575;0.933351829909065;1.19451326540243
"2021-01-29";15;1.03363624487876;0.906180244698081;1.16109224505943
"2021-01-30";15;0.997260384076046;0.876594838124653;1.11792593002744
"2021-01-31";15;0.970849065073512;0.855047637904976;1.08665049224205
"2021-02-01";15;0.944234198513033;0.824140249005412;1.06432814802065
"2021-02-02";15;0.894199736255304;0.766396511392058;1.02200296111855
"2021-02-03";15;0.926948040321263;0.791462414880675;1.06243366576185
"2021-02-04";15;0.917269612648458;0.783728868436864;1.05081035686005
"2021-02-05";15;0.939293748972958;0.803791496713619;1.0747960012323
"2021-02-06";15;0.969111885253861;0.835830842657777;1.10239292784994
"2021-02-07";15;0.979169391749883;0.854609347658018;1.10372943584175
"2021-02-08";15;1.01050585443889;0.889960589220185;1.1310511196576
"2021-02-09";15;1.00140626451709;0.879807406502683;1.12300512253149
"2021-02-10";15;1.01515912223058;0.887736557342726;1.14258168711843
"2021-02-11";15;1.01413766861507;0.880406935172797;1.14786840205734
"2021-02-12";15;0.989372751402485;0.858825691329613;1.11991981147536
"2021-02-13";15;1.00190826107354;0.87202846203689;1.13178806011019
"2021-02-14";15;1.01759682475358;0.894088484900734;1.14110516460643
"2021-02-15";15;1.00918478739831;0.88064375196651;1.13772582283011
"2021-02-16";15;0.990966574956653;0.864118276680131;1.11781487323317
"2021-02-17";15;0.957736472668981;0.832015840268882;1.08345710506908
"2021-02-18";15;0.954846013613054;0.823192897464562;1.08649912976155
"2021-02-19";15;0.987436417014339;0.860645017857469;1.11422781617121
"2021-02-20";15;0.9981638278587;0.87579912534076;1.12052853037664
"2021-02-21";15;0.997471823033466;0.87702995816531;1.11791368790162
"2021-02-22";15;0.969386914897646;0.843393785209317;1.09538004458597
"2021-02-23";15;0.98282838924375;0.857435458945202;1.1082213195423
"2021-02-24";15;0.975944124234635;0.853851907267409;1.09803634120186
"2021-02-25";15;0.944299994111639;0.823657948523732;1.06494203969955
"2021-02-26";15;0.897010221052328;0.775534062071416;1.01848638003324
"2021-02-27";15;0.88249037362456;0.763176504504474;1.00180424274465
"2021-02-28";15;0.870162809569956;0.747465263359496;0.992860355780416
"2021-03-01";15;0.862808909517417;0.729258113384148;0.996359705650687
"2021-03-02";15;0.873316408667924;0.738333036100105;1.00829978123574
"2021-03-03";15;0.880366978098467;0.741770752714354;1.01896320348258
"2021-03-04";15;0.900930240249454;0.763052198078546;1.03880828242036
"2021-03-05";15;0.938925888892181;0.796473194527286;1.08137858325708
"2021-03-06";15;0.952166730188216;0.810987158116925;1.09334630225951
"2021-03-07";15;0.983264567918027;0.840358221863692;1.12617091397236
"2021-03-08";15;1.05016191205444;0.899061223801731;1.20126260030715
"2021-03-09";15;1.03077622857837;0.880993220767547;1.1805592363892
"2021-03-10";15;1.03639858041455;0.89092847159627;1.18186868923283
"2021-03-11";15;1.04180885812432;0.901993251322813;1.18162446492584
"2021-03-12";15;1.09653978283929;0.950444019346764;1.24263554633182
"2021-03-13";15;1.09360474266518;0.947484898647193;1.23972458668318
"2021-03-14";15;1.11119692658083;0.961744286120536;1.26064956704112
"2021-03-15";15;1.18692278822118;1.02098748104435;1.35285809539801
"2021-03-16";15;1.1971895708177;1.0246759640457;1.36970317758969
"2021-03-17";15;1.20273886838573;1.02920770988812;1.37627002688333
"2021-03-18";15;1.17401745467774;1.00681300099781;1.34122190835767
"2021-03-19";15;1.11731432414597;0.958571872287218;1.27605677600473
"2021-03-20";15;1.09051698145673;0.947778470254373;1.23325549265909
"2021-03-21";15;1.05691696812789;0.922058700567562;1.19177523568822
"2021-03-22";15;0.959093581424611;0.83219069049768;1.08599647235154
"2021-03-23";15;0.950738876912142;0.824481094454234;1.07699665937005
"2021-03-24";15;0.906004357934317;0.78118189887822;1.03082681699041
"2021-03-25";15;0.922925210805443;0.793137225066087;1.0527131965448
"2021-03-26";15;0.933988048894754;0.806367354642737;1.06160874314677
"2021-03-27";15;0.963961936565186;0.836506185773973;1.0914176873564
"2021-03-28";15;1.01558796952941;0.884751215708855;1.14642472334996
"2021-03-29";15;1.01512545523756;0.883802278526433;1.14644863194868
"2021-03-30";15;1.02240837585685;0.886237716079931;1.15857903563376
"2021-03-31";15;1.01742450217605;0.885568056258212;1.14928094809389
"2021-04-01";15;1.03607244622156;0.906161295516486;1.16598359692664
"2021-04-02";15;0.997245661209979;0.874296106425599;1.12019521599436
"2021-04-03";15;1.00286289502326;0.879454287547617;1.1262715024989
"2021-04-04";15;1.01948099143209;0.888649643200495;1.15031233966369
"2021-04-05";15;1.04554201097352;0.907804643299951;1.18327937864708
"2021-04-06";15;1.02538032509155;0.890364933092631;1.16039571709046
"2021-04-07";15;1.03861812179734;0.907152228186152;1.17008401540853
"2021-04-08";15;1.01840222710595;0.890624514838025;1.14617993937388
"2021-04-09";15;1.0667915858819;0.938180941770578;1.19540222999321
"2021-04-10";15;1.0655629835021;0.936717487581643;1.19440847942256
"2021-04-11";15;1.01737220876389;0.894067244755595;1.14067717277219
"2021-04-12";15;0.995706316281344;0.867477157541649;1.12393547502104
"2021-04-13";15;1.04468613152117;0.909753065832816;1.17961919720953
"2021-04-14";15;1.04740022145775;0.917621048864043;1.17717939405146
"2021-04-15";15;1.05478273021732;0.925454512359702;1.18411094807493
"2021-04-16";15;1.05776279296294;0.931466162366273;1.18405942355961
"2021-04-17";15;1.0612399699774;0.931345794841979;1.19113414511283
"2021-04-18";15;1.03988953609729;0.915096911445699;1.16468216074887
"2021-04-19";15;1.09138945447923;0.957245602881841;1.22553330607662
"2021-04-20";15;1.06412129963299;0.927395303817564;1.20084729544841
"2021-04-21";15;1.07321091448949;0.944258104786486;1.20216372419249
"2021-04-22";15;1.08416224503707;0.956369461479062;1.21195502859507
"2021-04-23";15;1.14280872753606;1.01293283206628;1.27268462300583
"2021-04-24";15;1.09240694791347;0.96277426802237;1.22203962780456
"2021-04-25";15;1.05993048248558;0.941187923870283;1.17867304110087
"2021-04-26";15;0.974563863661615;0.863346624838338;1.08578110248489
