"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2021-01-06";15;1.33742525903485;1.06960426001742;1.60524625805228
"2021-01-07";15;1.43997676875543;1.1566342111689;1.72331932634196
"2021-01-08";15;1.46124429061913;1.15711214256437;1.7653764386739
"2021-01-09";15;1.47870370204439;1.16073284892247;1.7966745551663
"2021-01-10";15;1.41961775097868;1.11231932943143;1.72691617252593
"2021-01-11";15;1.41104286865681;1.11938378952411;1.70270194778952
"2021-01-12";15;1.35925628504481;1.08387994001661;1.63463263007301
"2021-01-13";15;1.28673289088663;1.04135261493599;1.53211316683726
"2021-01-14";15;1.19635050584538;0.987834316302039;1.40486669538872
"2021-01-15";15;1.14559755419407;0.963773293167693;1.32742181522044
"2021-01-16";15;1.11042283962975;0.951077518693437;1.26976816056607
"2021-01-17";15;1.09876851041333;0.94981701521556;1.24772000561111
"2021-01-18";15;1.08447678245612;0.938115904518865;1.23083766039338
"2021-01-19";15;1.09203634756157;0.94037333137755;1.24369936374559
"2021-01-20";15;1.09378458378658;0.948888825741562;1.2386803418316
"2021-01-21";15;1.14912559902783;1.00127142788623;1.29697977016943
"2021-01-22";15;1.15643357669777;1.00756740975997;1.30529974363557
"2021-01-23";15;1.12179370592366;0.973765616173481;1.26982179567383
"2021-01-24";15;1.0973107102737;0.956089254731065;1.23853216581634
"2021-01-25";15;1.09972217356753;0.95841304753825;1.24103129959681
"2021-01-26";15;1.13524566553098;0.986580331577151;1.28391099948481
"2021-01-27";15;1.09153445179669;0.951485625158555;1.23158327843483
"2021-01-28";15;1.05991029613372;0.924131277604821;1.19568931466262
"2021-01-29";15;1.03044645517987;0.906121827692432;1.15477108266731
"2021-01-30";15;0.997859902725179;0.882060639309797;1.11365916614056
"2021-01-31";15;0.972317497609546;0.85951130848882;1.08512368673027
"2021-02-01";15;0.947702522563438;0.834661143286255;1.06074390184062
"2021-02-02";15;0.893156424743479;0.777810653211853;1.0085021962751
"2021-02-03";15;0.932422212313897;0.801263929021564;1.06358049560623
"2021-02-04";15;0.91748926135261;0.782148992179292;1.05282953052593
"2021-02-05";15;0.940269058073919;0.801346136508026;1.07919197963981
"2021-02-06";15;0.965444081630217;0.830824448248934;1.1000637150115
"2021-02-07";15;0.973745448023395;0.84457959963148;1.10291129641531
"2021-02-08";15;1.00832135604113;0.876850799713832;1.13979191236843
"2021-02-09";15;0.997305533122097;0.86872518869199;1.1258858775522
"2021-02-10";15;1.00591175404625;0.876820362370087;1.13500314572241
"2021-02-11";15;1.00870091640618;0.881132208353943;1.13626962445841
"2021-02-12";15;0.983680658376933;0.861135364334312;1.10622595241955
"2021-02-13";15;0.996518920579414;0.875341132123116;1.11769670903571
"2021-02-14";15;1.01793280630405;0.89899657784627;1.13686903476182
"2021-02-15";15;1.00706950193337;0.884549941114422;1.12958906275231
"2021-02-16";15;0.987730453083515;0.867574269469273;1.10788663669776
"2021-02-17";15;0.955451648912116;0.839485978490336;1.0714173193339
"2021-02-18";15;0.949666846492094;0.83355642617772;1.06577726680647
"2021-02-19";15;0.987293149076838;0.868590469196986;1.10599582895669
"2021-02-20";15;0.999866432007761;0.878458154394491;1.12127470962103
"2021-02-21";15;0.996302064023797;0.875737412853804;1.11686671519379
"2021-02-22";15;0.969719339493101;0.847415250701302;1.0920234282849
"2021-02-23";15;0.98898315524688;0.859370413856583;1.11859589663718
"2021-02-24";15;0.986366253150084;0.859379940399373;1.1133525659008
"2021-02-25";15;0.958019928604742;0.835176795914056;1.08086306129543
"2021-02-26";15;0.908349917284995;0.785774658455073;1.03092517611492
"2021-02-27";15;0.894391829357128;0.771919522318544;1.01686413639571
"2021-02-28";15;0.8830917633118;0.760820117989697;1.0053634086339
"2021-03-01";15;0.870984790933655;0.74098234052477;1.00098724134254
"2021-03-02";15;0.880422235228817;0.745648174270937;1.0151962961867
"2021-03-03";15;0.882059818443134;0.73799355575105;1.02612608113522
"2021-03-04";15;0.899616610324431;0.752887241035315;1.04634597961355
"2021-03-05";15;0.938866320862778;0.793143244367013;1.08458939735854
"2021-03-06";15;0.950088156353334;0.808073883289824;1.09210242941684
"2021-03-07";15;0.975908794559265;0.837972149284244;1.11384543983429
"2021-03-08";15;1.05060533700985;0.898836606840329;1.20237406717936
"2021-03-09";15;1.02282799478024;0.873440496347378;1.1722154932131
"2021-03-10";15;1.03460123453314;0.879771217898206;1.18943125116807
"2021-03-11";15;1.03980226178896;0.892067072699635;1.18753745087829
"2021-03-12";15;1.10121929551062;0.951674840395558;1.25076375062569
"2021-03-13";15;1.09677273420058;0.945533468682267;1.24801199971889
"2021-03-14";15;1.11558705660595;0.967323211557271;1.26385090165462
"2021-03-15";15;1.19468429735381;1.02373347897159;1.36563511573602
"2021-03-16";15;1.20615180554162;1.03335093016303;1.37895268092022
"2021-03-17";15;1.20952786891968;1.03022857706563;1.38882716077374
"2021-03-18";15;1.1811718811301;1.01168372441714;1.35066003784307
"2021-03-19";15;1.1162485715215;0.955847563458804;1.27664957958419
"2021-03-20";15;1.09238312376147;0.951356541821211;1.23340970570173
"2021-03-21";15;1.061946275013;0.9373172655018;1.18657528452421
"2021-03-22";15;0.954402759648918;0.831037422467599;1.07776809683024
"2021-03-23";15;0.949453163471844;0.833794702923667;1.06511162402002
"2021-03-24";15;0.90629972407799;0.789994079429742;1.02260536872624
"2021-03-25";15;0.922870422284014;0.800021368663582;1.04571947590445
"2021-03-26";15;0.932131624528785;0.807406631312961;1.05685661774461
"2021-03-27";15;0.961201840539634;0.840986225415083;1.08141745566418
"2021-03-28";15;1.0093159342315;0.885852247434316;1.13277962102868
"2021-03-29";15;1.01052640863084;0.880735211903212;1.14031760535846
"2021-03-30";15;1.01653740598116;0.885749680208047;1.14732513175428
"2021-03-31";15;1.00756403106136;0.877617158798601;1.13751090332411
"2021-04-01";15;1.02913761955112;0.898073239623324;1.16020199947893
"2021-04-02";15;0.990984046408291;0.869962972589681;1.1120051202269
"2021-04-03";15;0.996957349248344;0.876851023240595;1.11706367525609
"2021-04-04";15;1.01501931277586;0.89018197304909;1.13985665250264
"2021-04-05";15;1.0488666397312;0.922505219680283;1.17522805978212
"2021-04-06";15;1.03121116234472;0.908887712751391;1.15353461193804
"2021-04-07";15;1.04429651918726;0.917362858255147;1.17123018011938
"2021-04-08";15;1.02001655427385;0.893897194095775;1.14613591445192
"2021-04-09";15;1.06827474378467;0.94263530467613;1.1939141828932
"2021-04-10";15;1.06687844241591;0.940535584437432;1.1932213003944
"2021-04-11";15;1.01782382429635;0.89291751411705;1.14273013447565
"2021-04-12";15;0.992467874051905;0.871125556348517;1.11381019175529
"2021-04-13";15;1.04411334844579;0.916421697593665;1.17180499929791
"2021-04-14";15;1.04807197925128;0.919164009841809;1.17697994866074
"2021-04-15";15;1.05644329440536;0.930772451489212;1.1821141373215
"2021-04-16";15;1.05623499795262;0.927481129076369;1.18498886682887
"2021-04-17";15;1.06006853589291;0.930278601241984;1.18985847054383
"2021-04-18";15;1.03869385303914;0.913388608885809;1.16399909719247
"2021-04-19";15;1.09543135085857;0.965799375876947;1.22506332584019
"2021-04-20";15;1.06277636840745;0.93284729907724;1.19270543773766
"2021-04-21";15;1.0740641240075;0.945706864731748;1.20242138328325
"2021-04-22";15;1.08225301593381;0.960130272264888;1.20437575960273
"2021-04-23";15;1.14655690122648;1.012640513897;1.28047328855596
"2021-04-24";15;1.0940658429571;0.959778082645636;1.22835360326857
"2021-04-25";15;1.06276065535784;0.939284561164859;1.18623674955082
"2021-04-26";15;0.977487298408844;0.863597428475762;1.09137716834193
