"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-07-27";15;0.939138402923925;0.831008397485546;1.0472684083623
"2020-07-28";15;0.932615725796096;0.819144192214186;1.04608725937801
"2020-07-29";15;0.866526174024393;0.754561268732116;0.978491079316669
"2020-07-30";15;0.850393523787472;0.736749495077133;0.964037552497812
"2020-07-31";15;0.87323015340636;0.758374545724238;0.988085761088483
"2020-08-01";15;0.893579645016141;0.772738040685063;1.01442124934722
"2020-08-02";15;0.935682111410736;0.813254069416667;1.05811015340481
"2020-08-03";15;0.910474483615345;0.791046027491707;1.02990293973898
"2020-08-04";15;0.929329099300982;0.800040862566139;1.05861733603582
"2020-08-05";15;0.980922956407008;0.859696008925672;1.10214990388834
"2020-08-06";15;1.0119054054088;0.900587691366459;1.12322311945115
"2020-08-07";15;0.988615398614491;0.882698850802706;1.09453194642628
"2020-08-08";15;0.980347409705908;0.877478778762933;1.08321604064888
"2020-08-09";15;0.949581440871165;0.84253219484162;1.05663068690071
"2020-08-10";15;0.92051552099507;0.808962582921835;1.0320684590683
"2020-08-11";15;0.904387977303103;0.780406961082831;1.02836899352338
"2020-08-12";15;0.894924438089448;0.775879554878703;1.01396932130019
"2020-08-13";15;0.839678647760135;0.729961116991036;0.949396178529233
"2020-08-14";15;0.858720722433821;0.736316059431699;0.981125385435943
"2020-08-15";15;0.838858029264311;0.721269959387959;0.956446099140662
"2020-08-16";15;0.854959857332638;0.728748991623338;0.981170723041937
"2020-08-17";15;0.877943017152178;0.749466405446435;1.00641962885792
"2020-08-18";15;0.926196480869807;0.790354494767389;1.06203846697223
"2020-08-19";15;0.92285349204633;0.79551168787409;1.05019529621857
"2020-08-20";15;0.925272571197001;0.802169004063061;1.04837613833094
"2020-08-21";15;0.910811234518159;0.782974461709299;1.03864800732702
"2020-08-22";15;0.91741689708351;0.787030004775601;1.04780378939142
"2020-08-23";15;0.895320893176343;0.759621651098512;1.03102013525417
"2020-08-24";15;0.902039031558971;0.760098313032369;1.04397975008557
"2020-08-25";15;0.849464504674878;0.711502667448358;0.987426341901399
"2020-08-26";15;0.872942527668881;0.713261244784656;1.03262381055311
"2020-08-27";15;0.933545090182852;0.78189422352025;1.08519595684545
"2020-08-28";15;0.976211970144323;0.814160149685393;1.13826379060325
"2020-08-29";15;0.98879940015718;0.844926823308477;1.13267197700588
"2020-08-30";15;0.990144807298234;0.856137957780995;1.12415165681547
"2020-08-31";15;0.986139013203359;0.853305983048763;1.11897204335795
"2020-09-01";15;1.01139224049073;0.881697401833684;1.14108707914778
"2020-09-02";15;0.986628332133631;0.84315742827645;1.13009923599081
"2020-09-03";15;0.991628777266534;0.844555100920547;1.13870245361252
"2020-09-04";15;0.965850004717361;0.811295592410695;1.12040441702403
"2020-09-05";15;0.948408984593713;0.806966015511887;1.08985195367554
"2020-09-06";15;0.968649822595275;0.835499520186675;1.10180012500388
"2020-09-07";15;0.961066579652187;0.831310200838424;1.09082295846595
"2020-09-08";15;0.9357247756622;0.806748956226293;1.06470059509811
"2020-09-09";15;0.92450564597605;0.805769140407967;1.04324215154413
"2020-09-10";15;0.882579381648568;0.753418650515276;1.01174011278186
"2020-09-11";15;0.882243196690663;0.753805583726152;1.01068080965517
"2020-09-12";15;0.918578830949906;0.777328130038408;1.0598295318614
"2020-09-13";15;0.931769440100017;0.794741097037381;1.06879778316265
"2020-09-14";15;0.960863681212144;0.818214022707687;1.1035133397166
"2020-09-15";15;0.957455543343078;0.804562196178001;1.11034889050816
"2020-09-16";15;0.983765133823239;0.831430413314706;1.13609985433177
"2020-09-17";15;0.961402685097205;0.815771923374202;1.10703344682021
"2020-09-18";15;0.941822297891326;0.803674720628669;1.07996987515398
"2020-09-19";15;0.94684490135653;0.799837427120749;1.09385237559231
"2020-09-20";15;0.942501023854267;0.787100977732613;1.09790106997592
"2020-09-21";15;0.962895178356222;0.79740017044115;1.12839018627129
"2020-09-22";15;1.00186056939073;0.822793856143687;1.18092728263778
"2020-09-23";15;1.04842503112937;0.844424225664626;1.25242583659412
"2020-09-24";15;1.11472128972539;0.909635235044153;1.31980734440662
"2020-09-25";15;1.21712531117913;1.01918990122975;1.41506072112851
"2020-09-26";15;1.21980558365504;1.02468618757254;1.41492497973755
"2020-09-27";15;1.19803119539792;1.00409563643653;1.39196675435931
"2020-09-28";15;1.207569403264;1.01460531510975;1.40053349141826
"2020-09-29";15;1.17468500750576;0.991295071368619;1.35807494364289
"2020-09-30";15;1.11074401508014;0.927550403202951;1.29393762695733
"2020-10-01";15;1.080352557105;0.926290875906516;1.23441423830349
"2020-10-02";15;0.998084037053448;0.858363600384765;1.13780447372213
"2020-10-03";15;0.974923898612994;0.838785119262949;1.11106267796304
"2020-10-04";15;0.963832797665345;0.82663791197292;1.10102768335777
"2020-10-05";15;0.927032339003314;0.79924468842526;1.05481998958137
"2020-10-06";15;0.903204978442286;0.777932664776879;1.02847729210769
"2020-10-07";15;0.897925080495073;0.76180919739251;1.03404096359764
"2020-10-08";15;0.876860800957574;0.738966354241579;1.01475524767357
"2020-10-09";15;0.891063060846768;0.763558936979209;1.01856718471433
"2020-10-10";15;0.899190500463178;0.763231077563818;1.03514992336254
"2020-10-11";15;0.913597227631942;0.771356165361368;1.05583828990252
"2020-10-12";15;0.886884365228441;0.735272109863902;1.03849662059298
"2020-10-13";15;0.925648970755746;0.765571032892762;1.08572690861873
"2020-10-14";15;0.946223603751435;0.781149657165377;1.11129755033749
"2020-10-15";15;0.959182612078654;0.806678859999775;1.11168636415753
"2020-10-16";15;0.942933094933163;0.799814180924368;1.08605200894196
"2020-10-17";15;0.944135235772592;0.798704005180286;1.0895664663649
"2020-10-18";15;0.939472469221071;0.800557558088823;1.07838738035332
"2020-10-19";15;0.950597256179241;0.791794145625269;1.10940036673321
"2020-10-20";15;0.905116434447712;0.754062224332506;1.05617064456292
"2020-10-21";15;0.914134639764059;0.746992941813305;1.08127633771481
"2020-10-22";15;0.891470213400356;0.744152624709688;1.03878780209102
"2020-10-23";15;0.885898998312836;0.736526400554941;1.03527159607073
"2020-10-24";15;0.855314105168535;0.702019922184833;1.00860828815224
"2020-10-25";15;0.842313143841352;0.689600719987897;0.995025567694807
"2020-10-26";15;0.798096091275691;0.645676807968293;0.950515374583089
"2020-10-27";15;0.811063517398078;0.646563397221186;0.97556363757497
"2020-10-28";15;0.785266783368043;0.609379013291856;0.961154553444231
"2020-10-29";15;0.841016759019102;0.65070510911432;1.03132840892388
"2020-10-30";15;0.865287301889226;0.669268248780651;1.0613063549978
"2020-10-31";15;0.889324666753182;0.697517810023771;1.08113152348259
"2020-11-01";15;0.916916211030915;0.71643654894728;1.11739587311455
"2020-11-02";15;0.974747984041048;0.776150533707473;1.17334543437462
"2020-11-03";15;0.983209162572063;0.776361116478707;1.19005720866542
"2020-11-04";15;0.999296041863765;0.819930485249666;1.17866159847786
"2020-11-05";15;0.95600026466792;0.767487126921035;1.14451340241481
"2020-11-06";15;0.938230122588582;0.735612064274954;1.14084818090221
"2020-11-07";15;0.923286506241975;0.740943019432115;1.10562999305183
"2020-11-08";15;0.921136362645516;0.727224975673621;1.11504774961741
"2020-11-09";15;0.868472655080744;0.671310499677575;1.06563481048391
"2020-11-10";15;0.880018275203223;0.694614605581371;1.06542194482507
"2020-11-11";15;0.840956360893939;0.665830158297727;1.01608256349015
"2020-11-12";15;0.837691186725046;0.652952529948725;1.02242984350137
"2020-11-13";15;0.832029084103381;0.644052143887813;1.02000602431895
"2020-11-14";15;0.831311759420765;0.645722405511679;1.01690111332985
"2020-11-15";15;0.827348135687419;0.639799970703552;1.01489630067129
"2020-11-16";15;0.845018416178143;0.64593709056056;1.04409974179573
"2020-11-17";15;0.826554267776085;0.609051015605873;1.0440575199463
"2020-11-18";15;0.848883286878846;0.61216693343563;1.08559964032206
"2020-11-19";15;0.847598643222857;0.60718893824049;1.08800834820522
"2020-11-20";15;0.835908793639842;0.597832576117723;1.07398501116196
"2020-11-21";15;0.828416289786403;0.582215838779822;1.07461674079298
"2020-11-22";15;0.836851678056889;0.603602249785825;1.07010110632795
"2020-11-23";15;0.810170696898281;0.590294574473319;1.03004681932324
"2020-11-24";15;0.783901647544915;0.563618340494605;1.00418495459522
"2020-11-25";15;0.776662054797679;0.536354199676869;1.01696990991849
"2020-11-26";15;0.791431202680859;0.569391537207607;1.01347086815411
"2020-11-27";15;0.825379973419093;0.591498863770587;1.0592610830676
"2020-11-28";15;0.856907535268404;0.607874286906429;1.10594078363038
"2020-11-29";15;0.877407899688164;0.630597272446917;1.12421852692941
"2020-11-30";15;0.88490756417549;0.625652433335923;1.14416269501506
"2020-12-01";15;0.926379535859353;0.65741541019558;1.19534366152312
"2020-12-02";15;0.942117089941182;0.640059410661901;1.24417476922046
"2020-12-03";15;0.964812938381007;0.677746111832153;1.25187976492986
"2020-12-04";15;0.988887364007893;0.700463991864767;1.27731073615102
"2020-12-05";15;1.00464898469952;0.7075509210982;1.30174704830084
"2020-12-06";15;1.03053231943243;0.725872957601208;1.33519168126365
"2020-12-07";15;1.10504511627443;0.79222430654876;1.41786592600009
"2020-12-08";15;1.15121909365004;0.813426860992972;1.48901132630711
"2020-12-09";15;1.22532497106665;0.87814511309954;1.57250482903376
"2020-12-10";15;1.26420858374418;0.910789222177205;1.61762794531116
"2020-12-11";15;1.26243710078724;0.924734510474587;1.6001396910999
"2020-12-12";15;1.23010897834845;0.894571198216949;1.56564675847996
"2020-12-13";15;1.18870369854293;0.886129910894222;1.49127748619164
"2020-12-14";15;1.13043173564741;0.834726650121027;1.4261368211738
"2020-12-15";15;1.12517602157995;0.841253163915375;1.40909887924453
"2020-12-16";15;1.07080778366455;0.810091651342124;1.33152391598697
"2020-12-17";15;1.06473900069112;0.808803807306529;1.3206741940757
"2020-12-18";15;1.06515800119843;0.821519868587707;1.30879613380916
"2020-12-19";15;1.07092169455234;0.822813028661179;1.31903036044349
"2020-12-20";15;1.08532079214831;0.818317241902552;1.35232434239406
"2020-12-21";15;1.15308675603366;0.884200181468956;1.42197333059836
"2020-12-22";15;1.1646951577548;0.898503407672898;1.43088690783671
"2020-12-23";15;1.15398410291745;0.877395460933611;1.43057274490128
"2020-12-24";15;1.11039175937489;0.840821006429291;1.37996251232048
"2020-12-25";15;1.08549695297626;0.822831524563662;1.34816238138886
"2020-12-26";15;1.13996618813715;0.868657651047292;1.41127472522702
"2020-12-27";15;1.17029085759744;0.909644638427108;1.43093707676777
"2020-12-28";15;1.19767809204121;0.902352325926996;1.49300385815542
"2020-12-29";15;1.22381061371329;0.925511759748336;1.52210946767824
"2020-12-30";15;1.25302433555394;0.972357025424905;1.53369164568297
"2020-12-31";15;1.22987156280382;0.965841715829813;1.49390140977782
"2021-01-01";15;1.24570836888697;0.993277003512503;1.49813973426144
"2021-01-02";15;1.2003820608177;0.959610487425074;1.44115363421034
"2021-01-03";15;1.2009150441491;0.97547872578194;1.42635136251626
"2021-01-04";15;1.21817495143374;0.952850369282154;1.48349953358533
"2021-01-05";15;1.25682014877802;0.985933478961492;1.52770681859455
"2021-01-06";15;1.34320041467806;1.08570892519242;1.60069190416371
"2021-01-07";15;1.44186557291282;1.16904232072941;1.71468882509624
"2021-01-08";15;1.47340548322762;1.15684572052687;1.78996524592838
"2021-01-09";15;1.48604304757286;1.16341160489763;1.80867449024808
"2021-01-10";15;1.42749512810244;1.11494582868029;1.74004442752458
"2021-01-11";15;1.42231379448984;1.12007158436164;1.72455600461803
"2021-01-12";15;1.3633054779221;1.08795404449891;1.63865691134528
"2021-01-13";15;1.28840666010203;1.04558260350809;1.53123071669597
"2021-01-14";15;1.20204481724336;1.00326166124058;1.40082797324614
"2021-01-15";15;1.14589971448493;0.972144847728236;1.31965458124163
"2021-01-16";15;1.09887840517593;0.945295324924923;1.25246148542694
"2021-01-17";15;1.09379603614763;0.946056992264281;1.24153508003099
"2021-01-18";15;1.07125031298577;0.928133136234839;1.2143674897367
"2021-01-19";15;1.07475693508806;0.925212635275138;1.22430123490099
"2021-01-20";15;1.07499420825352;0.93843837085907;1.21155004564798
"2021-01-21";15;1.13533480682607;0.998761977677565;1.27190763597457
"2021-01-22";15;1.14431379164254;1.00211732269391;1.28651026059117
"2021-01-23";15;1.12592471501869;0.983938445566881;1.2679109844705
"2021-01-24";15;1.09917919235547;0.961122055190031;1.23723632952091
"2021-01-25";15;1.0985519362903;0.963826484392768;1.23327738818782
"2021-01-26";15;1.13513664936779;0.994019311244414;1.27625398749116
"2021-01-27";15;1.09582803756898;0.959384670974917;1.23227140416304
"2021-01-28";15;1.05952683609331;0.927867183336134;1.19118648885048
"2021-01-29";15;1.03211932140948;0.899874511397594;1.16436413142136
"2021-01-30";15;1.00072349356139;0.870498706625009;1.13094828049777
"2021-01-31";15;0.97779145096903;0.858584702949794;1.09699819898827
"2021-02-01";15;0.965859148356065;0.848777946384896;1.08294035032723
"2021-02-02";15;0.916491379413658;0.799747824401846;1.03323493442547
"2021-02-03";15;0.951485860600772;0.826136915981432;1.07683480522011
"2021-02-04";15;0.937354887787094;0.807844955313428;1.06686482026076
"2021-02-05";15;0.955715298773454;0.831069210666103;1.08036138688081
"2021-02-06";15;0.978664918731323;0.854244222684605;1.10308561477804
"2021-02-07";15;0.975663810949288;0.858241082224145;1.09308653967443
"2021-02-08";15;1.00043790400852;0.888053685605586;1.11282212241146
"2021-02-09";15;0.988493943577399;0.871157701274964;1.10583018587983
"2021-02-10";15;1.00053148681736;0.877768188660652;1.12329478497407
"2021-02-11";15;1.0013852021554;0.868188319061983;1.13458208524881
"2021-02-12";15;0.977173845128563;0.854250204409579;1.10009748584755
"2021-02-13";15;0.986144347360328;0.847641860056985;1.12464683466367
"2021-02-14";15;1.00705066950154;0.872891595867508;1.14120974313557
"2021-02-15";15;1.00023363578499;0.876600630456376;1.1238666411136
"2021-02-16";15;0.982195376389224;0.859866818815723;1.10452393396273
"2021-02-17";15;0.954944748429266;0.839857185296912;1.07003231156162
"2021-02-18";15;0.949794955408469;0.835211240262595;1.06437867055434
"2021-02-19";15;0.986576921030854;0.866861796844294;1.10629204521741
"2021-02-20";15;1.00408966359111;0.875844413883798;1.13233491329841
"2021-02-21";15;1.00880279769484;0.882108940894853;1.13549665449482
"2021-02-22";15;0.979401840000583;0.858410978185005;1.10039270181616
"2021-02-23";15;0.995207227941086;0.872932177787076;1.1174822780951
"2021-02-24";15;0.982748302089295;0.866029253949391;1.0994673502292
"2021-02-25";15;0.956403722983988;0.834937263315577;1.0778701826524
"2021-02-26";15;0.909532481864362;0.791563789262632;1.02750117446609
"2021-02-27";15;0.88690709601715;0.763138372860509;1.01067581917379
"2021-02-28";15;0.873690565738517;0.758334305876993;0.989046825600042
"2021-03-01";15;0.868016636639232;0.740380222016369;0.995653051262096
"2021-03-02";15;0.875360106486743;0.731177426062474;1.01954278691101
"2021-03-03";15;0.881333684860192;0.74321201166926;1.01945535805112
"2021-03-04";15;0.902753181239965;0.758664602286984;1.04684176019295
"2021-03-05";15;0.934537850061787;0.7892417080735;1.07983399205007
"2021-03-06";15;0.961957672589097;0.822390134434012;1.10152521074418
"2021-03-07";15;0.989297799276221;0.853834343128998;1.12476125542344
"2021-03-08";15;1.0457262074915;0.905525850823979;1.18592656415902
"2021-03-09";15;1.03189966890513;0.882834307244927;1.18096503056533
"2021-03-10";15;1.04262920536517;0.90006123363725;1.18519717709309
"2021-03-11";15;1.04052467692795;0.898198093644765;1.18285126021114
"2021-03-12";15;1.11112683904994;0.958531128720525;1.26372254937935
"2021-03-13";15;1.09492912120143;0.939246417016558;1.2506118253863
"2021-03-14";15;1.10665066739725;0.944247446629895;1.2690538881646
"2021-03-15";15;1.18428693760669;1.00652750561448;1.36204636959891
"2021-03-16";15;1.19556369392713;1.01883038374719;1.37229700410708
"2021-03-17";15;1.1996256703969;1.02136271862747;1.37788862216634
"2021-03-18";15;1.18003242985136;1.00953361402067;1.35053124568204
"2021-03-19";15;1.11417583566721;0.960645058707627;1.26770661262679
"2021-03-20";15;1.08974303387525;0.958414747715819;1.22107132003468
"2021-03-21";15;1.05489464661936;0.931850430782432;1.17793886245628
"2021-03-22";15;0.955573817680496;0.831604874733337;1.07954276062766
"2021-03-23";15;0.950591179169463;0.828115324032195;1.07306703430673
"2021-03-24";15;0.911133861542059;0.792723093346141;1.02954462973798
"2021-03-25";15;0.923457912785854;0.801515160868707;1.045400664703
"2021-03-26";15;0.928945900232656;0.798955970178531;1.05893583028678
"2021-03-27";15;0.955427796557912;0.822726704485603;1.08812888863022
"2021-03-28";15;1.01776979625285;0.879504662428344;1.15603493007737
"2021-03-29";15;1.02712227573508;0.894580785266822;1.15966376620333
"2021-03-30";15;1.02506966398296;0.896830910596679;1.15330841736924
"2021-03-31";15;1.01162246829016;0.885401992044275;1.13784294453604
"2021-04-01";15;1.03516730037397;0.918039769331398;1.15229483141655
"2021-04-02";15;1.00072249872667;0.878407549113107;1.12303744834024
"2021-04-03";15;1.00840307684786;0.891032302799622;1.12577385089611
"2021-04-04";15;1.01549220460037;0.894570434211094;1.13641397498964
"2021-04-05";15;1.03726657365549;0.905510178531642;1.16902296877934
"2021-04-06";15;1.0228709313511;0.897650173172133;1.14809168953008
"2021-04-07";15;1.04218521922814;0.91380810291619;1.1705623355401
"2021-04-08";15;1.01487744171007;0.88738280959609;1.14237207382405
"2021-04-09";15;1.06197852213339;0.943323802463436;1.18063324180334
"2021-04-10";15;1.06512997231818;0.945984312291865;1.1842756323445
"2021-04-11";15;1.01825840585153;0.905014463032902;1.13150234867015
"2021-04-12";15;0.992628088504426;0.865217979399246;1.12003819760961
"2021-04-13";15;1.05546713372922;0.936009737350188;1.17492453010825
"2021-04-14";15;1.05817828150028;0.947280295671527;1.16907626732903
"2021-04-15";15;1.06870707280067;0.956999461917616;1.18041468368372
"2021-04-16";15;1.0716735142674;0.956377725910103;1.1869693026247
"2021-04-17";15;1.07551268184415;0.95482261445883;1.19620274922947
"2021-04-18";15;1.05151349718497;0.935236150710041;1.1677908436599
"2021-04-19";15;1.10060009001462;0.979838275375244;1.221361904654
"2021-04-20";15;1.05534019580108;0.935926148881656;1.1747542427205
"2021-04-21";15;1.06401231584606;0.940424970221528;1.1875996614706
"2021-04-22";15;1.07542490556418;0.948610196373929;1.20223961475443
"2021-04-23";15;1.13730326408831;1.00766338098242;1.2669431471942
"2021-04-24";15;1.08826054469195;0.963827718022367;1.21269337136152
