"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-10-24";15;0.854558765535413;0.683874210861033;1.02524332020979
"2020-10-25";15;0.846595420047508;0.667842653120883;1.02534818697413
"2020-10-26";15;0.807434422758236;0.60804349918264;1.00682534633383
"2020-10-27";15;0.823235094221045;0.620507539877456;1.02596264856463
"2020-10-28";15;0.806089828540053;0.614989935599768;0.997189721480338
"2020-10-29";15;0.862843049158451;0.660271085833681;1.06541501248322
"2020-10-30";15;0.899206325526575;0.706623544282308;1.09178910677084
"2020-10-31";15;0.91258003970533;0.716646297473337;1.10851378193732
"2020-11-01";15;0.935400703130241;0.738073699746474;1.13272770651401
"2020-11-02";15;0.973554370278505;0.747988843230186;1.19911989732682
"2020-11-03";15;0.984885856500954;0.772645248533151;1.19712646446876
"2020-11-04";15;0.993590875520058;0.793765056404356;1.19341669463576
"2020-11-05";15;0.94910976759802;0.737054901068061;1.16116463412798
"2020-11-06";15;0.930961922686117;0.729854405469012;1.13206943990322
"2020-11-07";15;0.931235395378348;0.724288410304564;1.13818238045213
"2020-11-08";15;0.93102339144398;0.747862747431247;1.11418403545671
"2020-11-09";15;0.869732764269016;0.696355084452599;1.04311044408543
"2020-11-10";15;0.89340646519308;0.707589859033542;1.07922307135262
"2020-11-11";15;0.849404571351394;0.677221688439887;1.0215874542629
"2020-11-12";15;0.840110513771886;0.653912323527365;1.02630870401641
"2020-11-13";15;0.834632219990619;0.641714155542716;1.02755028443852
"2020-11-14";15;0.826176482355877;0.610104583997296;1.04224838071446
"2020-11-15";15;0.816405639842644;0.600930595989174;1.03188068369611
"2020-11-16";15;0.824238890734336;0.610038388306699;1.03843939316197
"2020-11-17";15;0.796002797112399;0.599326441039677;0.99267915318512
"2020-11-18";15;0.835074863029657;0.626070784213013;1.0440789418463
"2020-11-19";15;0.8427711080389;0.615090810777706;1.07045140530009
"2020-11-20";15;0.822433742814067;0.60063030514487;1.04423718048326
"2020-11-21";15;0.819590526852798;0.58791519272738;1.05126586097822
"2020-11-22";15;0.827979791490919;0.606326600488944;1.04963298249289
"2020-11-23";15;0.82923996858387;0.595162387584564;1.06331754958318
"2020-11-24";15;0.807004272676236;0.575334990220474;1.038673555132
"2020-11-25";15;0.789574624463987;0.554299261925894;1.02484998700208
"2020-11-26";15;0.792960313564746;0.538884069720374;1.04703655740912
"2020-11-27";15;0.826864811762189;0.55492459374148;1.0988050297829
"2020-11-28";15;0.845870307928443;0.57966171336604;1.11207890249085
"2020-11-29";15;0.861139007103014;0.606621843864319;1.11565617034171
"2020-11-30";15;0.858575671044741;0.583168265109642;1.13398307697984
"2020-12-01";15;0.898882372552567;0.616090659447041;1.18167408565809
"2020-12-02";15;0.920890679659241;0.641953172764935;1.19982818655355
"2020-12-03";15;0.948580931506636;0.658994526386206;1.23816733662707
"2020-12-04";15;0.989907134655825;0.688709675862862;1.29110459344879
"2020-12-05";15;1.00896881906265;0.724891500595348;1.29304613752994
"2020-12-06";15;1.04013554615754;0.748671304981573;1.33159978733351
"2020-12-07";15;1.12115732666272;0.791074033312815;1.45124062001262
"2020-12-08";15;1.16844051121866;0.87127996638671;1.46560105605061
"2020-12-09";15;1.24526316199775;0.917159827082859;1.57336649691264
"2020-12-10";15;1.30250219747969;0.953358877438456;1.65164551752092
"2020-12-11";15;1.27508554688662;0.941519766292063;1.60865132748117
"2020-12-12";15;1.26191416305101;0.940887733298453;1.58294059280357
"2020-12-13";15;1.21048347126165;0.894873608962418;1.52609333356089
"2020-12-14";15;1.14861483789944;0.837984559811006;1.45924511598788
"2020-12-15";15;1.13141347767221;0.846636832345317;1.4161901229991
"2020-12-16";15;1.08432982412072;0.828235233128112;1.34042441511332
"2020-12-17";15;1.0553838536509;0.810893470385132;1.29987423691667
"2020-12-18";15;1.05980780697362;0.808848211139241;1.31076740280799
"2020-12-19";15;1.06964409796247;0.815521632795373;1.32376656312956
"2020-12-20";15;1.09712103864492;0.860524383673832;1.33371769361601
"2020-12-21";15;1.14773765420311;0.881520684657988;1.41395462374824
"2020-12-22";15;1.1569978228242;0.875078993004271;1.43891665264413
"2020-12-23";15;1.13429690147217;0.865153972734958;1.40343983020939
"2020-12-24";15;1.1086630592193;0.864150058075896;1.3531760603627
"2020-12-25";15;1.10649666871204;0.867690113890033;1.34530322353405
"2020-12-26";15;1.14772493497425;0.910068383669539;1.38538148627897
"2020-12-27";15;1.1613372724546;0.921533022389694;1.4011415225195
"2020-12-28";15;1.17659314327645;0.919659962864827;1.43352632368806
"2020-12-29";15;1.21108937187741;0.940623462367831;1.481555281387
"2020-12-30";15;1.24300726028462;0.973977175508848;1.51203734506039
"2020-12-31";15;1.22372474668201;0.961322331111674;1.48612716225235
"2021-01-01";15;1.22560863236541;0.978680446655969;1.47253681807485
"2021-01-02";15;1.17556070632185;0.90841294979172;1.44270846285198
"2021-01-03";15;1.17492008691898;0.932743175148428;1.41709699868953
"2021-01-04";15;1.20349595409519;0.947416695658311;1.45957521253208
"2021-01-05";15;1.2316003317838;0.964624027754046;1.49857663581356
"2021-01-06";15;1.32678815890937;1.04775329527868;1.60582302254005
"2021-01-07";15;1.43571215672548;1.14346040045732;1.72796391299364
"2021-01-08";15;1.45412352265365;1.14261216474719;1.76563488056011
"2021-01-09";15;1.46756366151306;1.14827980054443;1.7868475224817
"2021-01-10";15;1.42575125149641;1.11779308650037;1.73370941649245
"2021-01-11";15;1.41724661739013;1.12576283792976;1.70873039685049
"2021-01-12";15;1.36231857241373;1.09700772057874;1.62762942424872
"2021-01-13";15;1.28309253029247;1.04091892236773;1.52526613821721
"2021-01-14";15;1.19124270752635;0.987148233694937;1.39533718135775
"2021-01-15";15;1.14611560654438;0.960924634213997;1.33130657887477
"2021-01-16";15;1.1170777004644;0.9392204874551;1.2949349134737
"2021-01-17";15;1.10481075202424;0.947593093613652;1.26202841043482
"2021-01-18";15;1.09461947752538;0.945928616130874;1.24331033891988
"2021-01-19";15;1.11279601308151;0.963179605587365;1.26241242057566
"2021-01-20";15;1.11718650935033;0.958954152831803;1.27541886586885
"2021-01-21";15;1.1593987202265;1.01305489138036;1.30574254907264
"2021-01-22";15;1.16295327070659;1.01382710940884;1.31207943200433
"2021-01-23";15;1.12872200166657;0.979188459221337;1.2782555441118
"2021-01-24";15;1.10143277386149;0.961859297762536;1.24100624996044
"2021-01-25";15;1.1039712579271;0.957095239709321;1.25084727614488
"2021-01-26";15;1.13315679778019;0.984459615371849;1.28185398018852
"2021-01-27";15;1.09176426955441;0.952409604503276;1.23111893460555
"2021-01-28";15;1.06985185828426;0.940032882164069;1.19967083440444
"2021-01-29";15;1.03988442629468;0.917945885501731;1.16182296708762
"2021-01-30";15;1.00130334201333;0.887165435258416;1.11544124876824
"2021-01-31";15;0.97619182535097;0.864766778966405;1.08761687173554
"2021-02-01";15;0.948439559806615;0.828447824976337;1.06843129463689
"2021-02-02";15;0.892740830144316;0.77807366644694;1.00740799384169
"2021-02-03";15;0.926420277684547;0.800542005692271;1.05229854967682
"2021-02-04";15;0.914619575282803;0.796508731653233;1.03273041891237
"2021-02-05";15;0.939090664308343;0.810410264181914;1.06777106443477
"2021-02-06";15;0.964916016706972;0.833962274801425;1.09586975861252
"2021-02-07";15;0.972518950002519;0.846950217674021;1.09808768233102
"2021-02-08";15;1.00102472217375;0.882308381849255;1.11974106249825
"2021-02-09";15;0.996017097319796;0.887491631820793;1.1045425628188
"2021-02-10";15;1.01244610486336;0.893309663345976;1.13158254638074
"2021-02-11";15;1.01138015004696;0.892690385923429;1.13006991417049
"2021-02-12";15;0.981097806414933;0.865032953178027;1.09716265965184
"2021-02-13";15;0.99502783169566;0.873966001593091;1.11608966179823
"2021-02-14";15;1.01027955434185;0.889151445900144;1.13140766278355
"2021-02-15";15;1.00513944733826;0.879493863286064;1.13078503139046
"2021-02-16";15;0.989349812343228;0.857465452328513;1.12123417235794
"2021-02-17";15;0.95732683370471;0.831073632562234;1.08358003484719
"2021-02-18";15;0.952789779174538;0.828496162063699;1.07708339628538
"2021-02-19";15;0.997142316752189;0.883417049182646;1.11086758432173
"2021-02-20";15;1.00825740079289;0.89502382539081;1.12149097619496
"2021-02-21";15;1.01050449926739;0.893648022068173;1.1273609764666
"2021-02-22";15;0.978307070191424;0.861394684388097;1.09521945599475
"2021-02-23";15;0.985585373197654;0.867922146828689;1.10324859956662
"2021-02-24";15;0.975637949546228;0.858887221088075;1.09238867800438
"2021-02-25";15;0.946618560994316;0.824150196422417;1.06908692556621
"2021-02-26";15;0.894535055221723;0.776011170270703;1.01305894017274
"2021-02-27";15;0.884290586283119;0.755998437941018;1.01258273462522
"2021-02-28";15;0.870027316558775;0.738098011826139;1.00195662129141
"2021-03-01";15;0.867087230261614;0.733690307888679;1.00048415263455
"2021-03-02";15;0.883766725668311;0.745568674146804;1.02196477718982
"2021-03-03";15;0.887504234960421;0.751087836744785;1.02392063317606
"2021-03-04";15;0.904387748591421;0.770200461764023;1.03857503541882
"2021-03-05";15;0.950263778907369;0.81243955048124;1.0880880073335
"2021-03-06";15;0.964500041641273;0.828038641200184;1.10096144208236
"2021-03-07";15;0.993229870940022;0.855509596362718;1.13095014551733
"2021-03-08";15;1.06034713182323;0.914762853004949;1.20593141064152
"2021-03-09";15;1.03942479239271;0.90434016855398;1.17450941623144
"2021-03-10";15;1.04299712551134;0.899246504435636;1.18674774658704
"2021-03-11";15;1.04442364698125;0.897348767450244;1.19149852651227
"2021-03-12";15;1.0954597868748;0.946099565868421;1.24482000788118
"2021-03-13";15;1.09478254804212;0.940441245878628;1.24912385020562
"2021-03-14";15;1.10671934016631;0.956925411911492;1.25651326842113
"2021-03-15";15;1.18122503516879;1.01202774683049;1.3504223235071
"2021-03-16";15;1.1915508101253;1.01479221673511;1.36830940351549
"2021-03-17";15;1.205960517252;1.02041668300934;1.39150435149466
"2021-03-18";15;1.17942375378092;0.998799044781819;1.36004846278002
"2021-03-19";15;1.11575480407941;0.951512376701465;1.27999723145735
"2021-03-20";15;1.08888121171637;0.942017322942611;1.23574510049013
"2021-03-21";15;1.05576852350775;0.917701232635372;1.19383581438012
"2021-03-22";15;0.962229403176204;0.840350738033406;1.084108068319
"2021-03-23";15;0.952762582621635;0.826175105884772;1.0793500593585
"2021-03-24";15;0.904810650407426;0.776441095783945;1.03318020503091
"2021-03-25";15;0.926703974436112;0.7925594689768;1.06084847989542
"2021-03-26";15;0.945888401396971;0.811583966914929;1.08019283587901
"2021-03-27";15;0.969050828478402;0.839458103112754;1.09864355384405
"2021-03-28";15;1.02493142090089;0.890407762623847;1.15945507917793
"2021-03-29";15;1.02530082442437;0.895284423772679;1.15531722507607
"2021-03-30";15;1.03156754663637;0.893073151301082;1.17006194197167
"2021-03-31";15;1.02665229658478;0.891190798942655;1.16211379422691
"2021-04-01";15;1.04269368987036;0.907265459090092;1.17812192065063
"2021-04-02";15;0.999643941536634;0.875956476431856;1.12333140664141
"2021-04-03";15;1.00084208794966;0.869746403488107;1.13193777241121
"2021-04-04";15;1.00563456322259;0.878751528180704;1.13251759826447
"2021-04-05";15;1.02148324454602;0.897378733087974;1.14558775600408
"2021-04-06";15;1.00864231860373;0.886077390573648;1.1312072466338
"2021-04-07";15;1.0247258979155;0.906683387018774;1.14276840881222
"2021-04-08";15;1.00282388002903;0.879625641512213;1.12602211854584
"2021-04-09";15;1.04757381707545;0.916449446764748;1.17869818738616
"2021-04-10";15;1.05719076760983;0.921921235429505;1.19246029979015
"2021-04-11";15;1.02006426933002;0.896242811499277;1.14388572716076
"2021-04-12";15;0.99803579858505;0.872563447401141;1.12350814976896
"2021-04-13";15;1.04961748949373;0.928054924976224;1.17118005401124
"2021-04-14";15;1.04740228297227;0.931443973518942;1.16336059242561
"2021-04-15";15;1.06123780939159;0.940757812449567;1.18171780633361
"2021-04-16";15;1.0603718464726;0.940240569385209;1.18050312355999
"2021-04-17";15;1.06719265895253;0.942898183230029;1.19148713467504
"2021-04-18";15;1.04379289642415;0.930571092748083;1.15701470010022
"2021-04-19";15;1.0990643238358;0.98317131368812;1.21495733398348
"2021-04-20";15;1.06584437424348;0.954825792147804;1.17686295633915
"2021-04-21";15;1.07717799139354;0.960752625222874;1.19360335756421
"2021-04-22";15;1.08581989897749;0.969954767703229;1.20168503025176
"2021-04-23";15;1.15151198003587;1.02803711692702;1.27498684314473
"2021-04-24";15;1.08741430098454;0.963867042913052;1.21096155905602
"2021-04-25";15;1.05904914561802;0.94778037415523;1.17031791708082
