"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-05-09";15;1.04754946021045;0.66860766160232;1.42649125881858
"2020-05-10";15;1.08135454605518;0.673909732938313;1.48879935917205
"2020-05-11";15;1.18942461889586;0.727362189854867;1.65148704793685
"2020-05-12";15;1.24850383999812;0.766064369828736;1.7309433101675
"2020-05-13";15;1.27517741335698;0.762760636281348;1.78759419043262
"2020-05-14";15;1.26346489512173;0.783506753794771;1.74342303644869
"2020-05-15";15;1.26671426384337;0.80699340294124;1.72643512474551
"2020-05-16";15;1.30883880025406;0.889574344673428;1.72810325583469
"2020-05-17";15;1.3201031818547;0.932592021020513;1.70761434268888
"2020-05-18";15;1.37286047004821;0.978343753559784;1.76737718653663
"2020-05-19";15;1.42496971485734;1.01182711145119;1.83811231826349
"2020-05-20";15;1.42303458868229;0.994065098108893;1.85200407925568
"2020-05-21";15;1.43399061714287;1.01095600607487;1.85702522821087
"2020-05-22";15;1.42231517588706;0.997056667964261;1.84757368380986
"2020-05-23";15;1.39708533423656;0.994332755422982;1.79983791305013
"2020-05-24";15;1.34716944242986;0.994719505857383;1.69961937900233
"2020-05-25";15;1.27839926891478;0.941858657216655;1.6149398806129
"2020-05-26";15;1.21592014112696;0.885141487056689;1.54669879519724
"2020-05-27";15;1.21194514676769;0.881193386905802;1.54269690662957
"2020-05-28";15;1.21488405979228;0.924966835397285;1.50480128418728
"2020-05-29";15;1.25031461008197;0.962623209716723;1.53800601044722
"2020-05-30";15;1.28965421111762;1.01428764214735;1.56502078008789
"2020-05-31";15;1.30090819780135;1.02675667194869;1.57505972365401
"2020-06-01";15;1.38908726581778;1.10234670058787;1.67582783104769
"2020-06-02";15;1.38987384207661;1.09831789482953;1.6814297893237
"2020-06-03";15;1.33357792095442;1.03995297574723;1.62720286616162
"2020-06-04";15;1.28514048258779;1.00684514396629;1.56343582120929
"2020-06-05";15;1.19538549956154;0.946910711144405;1.44386028797868
"2020-06-06";15;1.13959386522553;0.916956039783569;1.3622316906675
"2020-06-07";15;1.10189192921143;0.887400342485705;1.31638351593715
"2020-06-08";15;1.0490404153447;0.847398447963838;1.25068238272556
"2020-06-09";15;1.0364485239926;0.839543380631156;1.23335366735405
"2020-06-10";15;1.07142658902729;0.881827171642559;1.26102600641202
"2020-06-11";15;1.04813447722236;0.86176230191689;1.23450665252783
"2020-06-12";15;1.06480623671657;0.878901397400114;1.25071107603302
"2020-06-13";15;1.08869992691175;0.908180682783775;1.26921917103972
"2020-06-14";15;1.09972531318096;0.920460291056597;1.27899033530533
"2020-06-15";15;1.10566090731025;0.917204313086699;1.29411750153381
"2020-06-16";15;1.08737688606365;0.90010380462633;1.27464996750097
"2020-06-17";15;1.03813411504159;0.84798394919963;1.22828428088356
"2020-06-18";15;1.04972578959245;0.878507954986578;1.22094362419833
"2020-06-19";15;1.07903900994358;0.904733552037028;1.25334446785014
"2020-06-20";15;1.04115283690841;0.868314934950111;1.21399073886671
"2020-06-21";15;1.02196360391608;0.856579633322794;1.18734757450938
"2020-06-22";15;1.03975787066016;0.857335388219554;1.22218035310077
"2020-06-23";15;1.06440095300797;0.892323237426709;1.23647866858923
"2020-06-24";15;1.07587648899963;0.906050985189746;1.24570199280951
"2020-06-25";15;1.10559677665144;0.939557494722576;1.27163605858031
"2020-06-26";15;1.10639235080407;0.93620885170316;1.27657584990498
"2020-06-27";15;1.15179433252442;0.970955013421417;1.33263365162743
"2020-06-28";15;1.17609264763482;0.986680592792861;1.36550470247677
"2020-06-29";15;1.13998333840276;0.947865115265116;1.3321015615404
"2020-06-30";15;1.15632903650559;0.962360479692873;1.35029759331831
"2020-07-01";15;1.19932760155936;1.01272668115849;1.38592852196022
"2020-07-02";15;1.17046358893953;0.990564796079589;1.35036238179947
"2020-07-03";15;1.17269037916087;0.980750993914905;1.36462976440683
"2020-07-04";15;1.14045590556492;0.960631310097021;1.32028050103282
"2020-07-05";15;1.1451698091419;0.975339592255064;1.31500002602874
"2020-07-06";15;1.21406677033021;1.04744729123757;1.38068624942285
"2020-07-07";15;1.19766682728889;1.01726756320261;1.37806609137517
"2020-07-08";15;1.23151395112258;1.05185406186953;1.41117384037564
"2020-07-09";15;1.25472741065398;1.06819973311797;1.44125508818999
"2020-07-10";15;1.30809297931211;1.10566912053187;1.51051683809235
"2020-07-11";15;1.29330407287627;1.08968100217793;1.49692714357461
"2020-07-12";15;1.26448673192671;1.0652534683055;1.46371999554793
"2020-07-13";15;1.23002040780777;1.03237693711659;1.42766387849894
"2020-07-14";15;1.20776692884106;1.02528841128245;1.39024544639967
"2020-07-15";15;1.17401833080349;1.00569890529416;1.34233775631281
"2020-07-16";15;1.1526041389417;1.00134425337536;1.30386402450805
"2020-07-17";15;1.12893562727334;0.981727761219679;1.276143493327
"2020-07-18";15;1.13055644568695;0.992745215547977;1.26836767582592
"2020-07-19";15;1.09883749923677;0.976066046040625;1.22160895243292
"2020-07-20";15;1.134157793554;1.01734318611437;1.25097240099364
"2020-07-21";15;1.12027608609931;0.999918581227132;1.2406335909715
"2020-07-22";15;1.11301794156684;0.992140559334111;1.23389532379957
"2020-07-23";15;1.09449910399311;0.982397749521235;1.20660045846498
"2020-07-24";15;1.02598036854723;0.918594553620608;1.13336618347385
"2020-07-25";15;0.988120907153277;0.88267949776775;1.0935623165388
"2020-07-26";15;0.971660491999956;0.872185189962506;1.07113579403741
"2020-07-27";15;0.931857098640721;0.829946274359776;1.03376792292167
"2020-07-28";15;0.923430849922225;0.81755717605133;1.02930452379312
"2020-07-29";15;0.859561559340103;0.756087955542741;0.963035163137464
"2020-07-30";15;0.853109240548749;0.748985153908279;0.957233327189219
"2020-07-31";15;0.866844572664028;0.75206556958608;0.981623575741975
"2020-08-01";15;0.88442083594067;0.762123918688192;1.00671775319315
"2020-08-02";15;0.92288499109018;0.800734574538999;1.04503540764136
"2020-08-03";15;0.911070899875234;0.790212648103177;1.03192915164729
"2020-08-04";15;0.932728006452828;0.806710481299178;1.05874553160648
"2020-08-05";15;0.979400672008933;0.861230113616011;1.09757123040186
"2020-08-06";15;1.0079163808517;0.900532687115499;1.11530007458791
"2020-08-07";15;0.988855953444615;0.883770582753987;1.09394132413524
"2020-08-08";15;0.981944580979717;0.869114895454241;1.09477426650519
"2020-08-09";15;0.946550650060262;0.836283378538475;1.05681792158205
"2020-08-10";15;0.912612870902798;0.796127292795662;1.02909844900994
"2020-08-11";15;0.905726000341833;0.793566768331788;1.01788523235188
"2020-08-12";15;0.894944688023364;0.782533427159935;1.00735594888679
"2020-08-13";15;0.842181742478476;0.714809993413191;0.969553491543761
"2020-08-14";15;0.864926225568872;0.734869373121209;0.994983078016535
"2020-08-15";15;0.850350257398815;0.727903724305664;0.972796790491966
"2020-08-16";15;0.867785402404272;0.742546927260477;0.993023877548067
"2020-08-17";15;0.887907731316591;0.762167733243121;1.01364772939006
"2020-08-18";15;0.922368471599681;0.787065763989993;1.05767117920937
"2020-08-19";15;0.91876186197499;0.783057619902628;1.05446610404735
"2020-08-20";15;0.923683009291221;0.78777297242204;1.0595930461604
"2020-08-21";15;0.909428718449915;0.778764820230832;1.040092616669
"2020-08-22";15;0.912107737386471;0.790553129695079;1.03366234507786
"2020-08-23";15;0.899878788139297;0.781227463979299;1.01853011229929
"2020-08-24";15;0.894754692050287;0.776751432978592;1.01275795112198
"2020-08-25";15;0.848862128649839;0.721175764280807;0.97654849301887
"2020-08-26";15;0.877531226487984;0.743455351700679;1.01160710127529
"2020-08-27";15;0.933484412212855;0.793736686171337;1.07323213825437
"2020-08-28";15;0.979011662453847;0.834863875925403;1.12315944898229
"2020-08-29";15;0.990207078354835;0.846718562071337;1.13369559463833
"2020-08-30";15;0.994666594251617;0.846771594932227;1.14256159357101
"2020-08-31";15;0.99260836245135;0.849820813008076;1.13539591189462
"2020-09-01";15;1.01311264115579;0.867186311891329;1.15903897042026
"2020-09-02";15;0.989968798815871;0.854377645807929;1.12555995182381
"2020-09-03";15;0.990849112412655;0.843721546528967;1.13797667829634
"2020-09-04";15;0.961377789181014;0.820520351035488;1.10223522732654
"2020-09-05";15;0.954723582844967;0.821450240979861;1.08799692471007
"2020-09-06";15;0.965279147401193;0.825262995955347;1.10529529884704
"2020-09-07";15;0.968954891968643;0.818484096748019;1.11942568718927
"2020-09-08";15;0.933791415854742;0.777832405518668;1.08975042619082
"2020-09-09";15;0.912467944125976;0.764344870422161;1.06059101782979
"2020-09-10";15;0.884853980962028;0.733908997949107;1.03579896397495
"2020-09-11";15;0.88479485800261;0.724158826574891;1.04543088943033
"2020-09-12";15;0.912633033380557;0.757043233922767;1.06822283283835
"2020-09-13";15;0.929035603061077;0.78024334675264;1.07782785936951
"2020-09-14";15;0.951080809816371;0.798173343913292;1.10398827571945
"2020-09-15";15;0.958785351804574;0.809634880889324;1.10793582271983
"2020-09-16";15;0.989739317356969;0.846732080441768;1.13274655427217
"2020-09-17";15;0.967932338602603;0.833560741291608;1.1023039359136
"2020-09-18";15;0.951924011562436;0.8078934212249;1.09595460189997
"2020-09-19";15;0.956650784874169;0.797185593880476;1.11611597586786
"2020-09-20";15;0.951192906217774;0.797371347856267;1.10501446457928
"2020-09-21";15;0.972746054541531;0.819422704802288;1.12606940428077
"2020-09-22";15;1.00011510087411;0.835925022636381;1.16430517911185
"2020-09-23";15;1.05150921849343;0.860489484102926;1.24252895288393
"2020-09-24";15;1.11616543278346;0.936284955349444;1.29604591021748
"2020-09-25";15;1.20633134601252;1.02626998979466;1.38639270223039
"2020-09-26";15;1.21398983023843;1.01816239836646;1.40981726211039
"2020-09-27";15;1.19730079460571;1.00466111460113;1.38994047461029
"2020-09-28";15;1.21030392028681;1.01570143835967;1.40490640221395
"2020-09-29";15;1.18406531822031;0.988590878220547;1.37953975822006
"2020-09-30";15;1.11113091413009;0.929705495799289;1.2925563324609
"2020-10-01";15;1.0737158231467;0.913354832204308;1.23407681408909
"2020-10-02";15;0.999416503077519;0.853987203428366;1.14484580272667
"2020-10-03";15;0.974220582121169;0.844623107665203;1.10381805657713
"2020-10-04";15;0.969940937811226;0.844328253150038;1.09555362247241
"2020-10-05";15;0.930497935159905;0.804225519785398;1.05677035053441
"2020-10-06";15;0.906807427692001;0.767918630943259;1.04569622444074
"2020-10-07";15;0.895091999101482;0.756685000167942;1.03349899803502
"2020-10-08";15;0.873642696986679;0.727998746695254;1.0192866472781
"2020-10-09";15;0.89028124257717;0.734166156947446;1.04639632820689
"2020-10-10";15;0.899722084833242;0.743855868500941;1.05558830116554
"2020-10-11";15;0.904372661105796;0.758682594649876;1.05006272756172
"2020-10-12";15;0.88637466743232;0.745646578425865;1.02710275643878
"2020-10-13";15;0.913022839454611;0.756965892073905;1.06907978683532
"2020-10-14";15;0.938218307781916;0.783258629785815;1.09317798577802
"2020-10-15";15;0.951914353924099;0.803252635443682;1.10057607240452
"2020-10-16";15;0.945670695546541;0.789856122792347;1.10148526830073
"2020-10-17";15;0.943342052620791;0.781449148812093;1.10523495642949
"2020-10-18";15;0.935657772490456;0.775122693557773;1.09619285142314
"2020-10-19";15;0.955745442614955;0.77420874848312;1.13728213674679
"2020-10-20";15;0.917006205618212;0.731042351076446;1.10297006015998
"2020-10-21";15;0.921837408214525;0.750179609509817;1.09349520691923
"2020-10-22";15;0.903730722716402;0.736782439570875;1.07067900586193
"2020-10-23";15;0.876989146111394;0.723688922982014;1.03028936924077
"2020-10-24";15;0.852652970346208;0.69886840417267;1.00643753651974
"2020-10-25";15;0.842937431770329;0.688801618184884;0.997073245355775
"2020-10-26";15;0.794493504793404;0.620571120915966;0.968415888670841
"2020-10-27";15;0.819272583243418;0.629251339518271;1.00929382696857
"2020-10-28";15;0.817164804650069;0.630980285643571;1.00334932365657
"2020-10-29";15;0.870254241925795;0.684507174254929;1.05600130959666
"2020-10-30";15;0.902443052922937;0.71558562405263;1.08930048179324
"2020-10-31";15;0.911979990239362;0.743099398998255;1.08086058148047
"2020-11-01";15;0.934908385257147;0.755163660772614;1.11465310974168
"2020-11-02";15;0.970661199353384;0.783096699366634;1.15822569934013
"2020-11-03";15;0.974492710369017;0.794173886108385;1.15481153462965
"2020-11-04";15;0.97576482124466;0.792948250891216;1.1585813915981
"2020-11-05";15;0.934893572690553;0.76691631955164;1.10287082582947
"2020-11-06";15;0.92361262216596;0.760900361956853;1.08632488237507
"2020-11-07";15;0.927369739625742;0.748443204985373;1.10629627426611
"2020-11-08";15;0.928501419417041;0.75054027695135;1.10646256188273
"2020-11-09";15;0.873417860541471;0.692562732376799;1.05427298870614
"2020-11-10";15;0.88213181305532;0.685113078138443;1.0791505479722
"2020-11-11";15;0.834405913891214;0.650473335919999;1.01833849186243
"2020-11-12";15;0.821636833834583;0.638016243010444;1.00525742465872
"2020-11-13";15;0.820909281821333;0.63346428648083;1.00835427716184
"2020-11-14";15;0.811484736057283;0.609507628675879;1.01346184343869
"2020-11-15";15;0.807513374824224;0.612453482898462;1.00257326674999
"2020-11-16";15;0.836889083009431;0.627805639236388;1.04597252678247
"2020-11-17";15;0.816015801640692;0.604668867842389;1.02736273543899
"2020-11-18";15;0.85104154295381;0.636570242655557;1.06551284325206
"2020-11-19";15;0.857825554820999;0.634943541130799;1.0807075685112
"2020-11-20";15;0.835227361317445;0.619309675777594;1.0511450468573
"2020-11-21";15;0.82638659363927;0.595110116393222;1.05766307088532
"2020-11-22";15;0.840857629523673;0.611149778282891;1.07056548076446
"2020-11-23";15;0.809815494102031;0.588056582989541;1.03157440521452
"2020-11-24";15;0.78911049440026;0.560267520630183;1.01795346817034
"2020-11-25";15;0.790620526717887;0.550009005163112;1.03123204827266
"2020-11-26";15;0.808869929163845;0.554459739109305;1.06328011921838
"2020-11-27";15;0.848355859919375;0.616042265707955;1.0806694541308
"2020-11-28";15;0.866787186423713;0.63524921958086;1.09832515326657
"2020-11-29";15;0.864996189478472;0.620826667262184;1.10916571169476
"2020-11-30";15;0.883135019718541;0.616149892096414;1.15012014734067
"2020-12-01";15;0.917456344055751;0.600389138502883;1.23452354960862
"2020-12-02";15;0.935299774042319;0.624673172717059;1.24592637536758
"2020-12-03";15;0.967931170168005;0.640291486286405;1.2955708540496
"2020-12-04";15;0.981373308203618;0.683652169291896;1.27909444711534
"2020-12-05";15;1.01774060218855;0.734785251516642;1.30069595286045
"2020-12-06";15;1.05275694090304;0.772921783711305;1.33259209809477
"2020-12-07";15;1.12555498618594;0.82767254409152;1.42343742828036
"2020-12-08";15;1.14789271568321;0.826717080278077;1.46906835108835
"2020-12-09";15;1.22005801555866;0.890960126275109;1.54915590484221
"2020-12-10";15;1.24258679779574;0.916788398449193;1.56838519714229
"2020-12-11";15;1.24412070858644;0.928343011976083;1.55989840519679
"2020-12-12";15;1.22683902872092;0.914213515081609;1.53946454236023
"2020-12-13";15;1.19381415134944;0.906553534122743;1.48107476857614
"2020-12-14";15;1.1311248775993;0.839449634021959;1.42280012117663
"2020-12-15";15;1.12263346051816;0.839187726274409;1.40607919476191
"2020-12-16";15;1.05584306649671;0.790377703972036;1.32130842902138
"2020-12-17";15;1.03428230622703;0.76236170307221;1.30620290938184
"2020-12-18";15;1.0373085206262;0.780407540691236;1.29420950056116
"2020-12-19";15;1.03564496740553;0.772508685629499;1.29878124918155
"2020-12-20";15;1.06142946200687;0.82271133096196;1.30014759305178
"2020-12-21";15;1.13112793988222;0.882525309536597;1.37973057022785
"2020-12-22";15;1.16139355733729;0.891037645785805;1.43174946888877
"2020-12-23";15;1.15826916718054;0.881325676569528;1.43521265779156
"2020-12-24";15;1.13990499031046;0.873910711741044;1.40589926887989
"2020-12-25";15;1.11312120963382;0.846808773143663;1.37943364612398
"2020-12-26";15;1.16465323069596;0.891541990210294;1.43776447118163
"2020-12-27";15;1.16844025349699;0.916018042773712;1.42086246422026
"2020-12-28";15;1.19626357724764;0.933821859286808;1.45870529520847
"2020-12-29";15;1.22864778690062;0.932897018961107;1.52439855484013
"2020-12-30";15;1.26015691225517;0.979074563040607;1.54123926146972
"2020-12-31";15;1.23560506337347;0.974660802507523;1.49654932423941
"2021-01-01";15;1.25241769549878;0.98581372820259;1.51902166279497
"2021-01-02";15;1.21619877362987;0.949830917164118;1.48256663009563
"2021-01-03";15;1.22382883010827;0.981871891596309;1.46578576862023
"2021-01-04";15;1.23668366679497;0.990265986616601;1.48310134697334
"2021-01-05";15;1.26648393743708;0.990827756523402;1.54214011835076
"2021-01-06";15;1.33872419754206;1.063524652177;1.61392374290713
"2021-01-07";15;1.44630961489518;1.17397676826551;1.71864246152485
"2021-01-08";15;1.45744608949778;1.15044915917681;1.76444301981875
"2021-01-09";15;1.46407846214645;1.14845626410004;1.77970066019287
"2021-01-10";15;1.41120292198495;1.11094036011054;1.71146548385936
"2021-01-11";15;1.40948440360158;1.10920775194446;1.7097610552587
"2021-01-12";15;1.36406438835356;1.07063495756628;1.65749381914084
"2021-01-13";15;1.29506135304745;1.03631000770926;1.55381269838564
"2021-01-14";15;1.19934616937961;0.979165578145618;1.41952676061361
"2021-01-15";15;1.15130514434863;0.960510684654661;1.34209960404259
"2021-01-16";15;1.1136533235449;0.951004683933708;1.2763019631561
"2021-01-17";15;1.09980810324575;0.954637187874231;1.24497901861726
"2021-01-18";15;1.08145287305203;0.921624591689059;1.24128115441501
"2021-01-19";15;1.08605859450294;0.921183199004765;1.25093399000112
"2021-01-20";15;1.08536565156042;0.930823493915234;1.2399078092056
"2021-01-21";15;1.13757340926986;0.982353396981327;1.2927934215584
"2021-01-22";15;1.15009625540607;0.997502510316958;1.30269000049519
"2021-01-23";15;1.12030067020319;0.976096455660632;1.26450488474575
"2021-01-24";15;1.09715240478522;0.971566787888964;1.22273802168147
"2021-01-25";15;1.10408737351401;0.963948295300184;1.24422645172783
"2021-01-26";15;1.13644033379937;0.998765089009792;1.27411557858894
"2021-01-27";15;1.10161645523364;0.963172340687826;1.24006056977944
"2021-01-28";15;1.06625661561219;0.930728038347685;1.2017851928767
"2021-01-29";15;1.03369524590741;0.899398137116073;1.16799235469874
"2021-01-30";15;0.999577132143607;0.866870703964681;1.13228356032253
"2021-01-31";15;0.975634494851407;0.865986501954358;1.08528248774846
"2021-02-01";15;0.943595094366324;0.821907105779645;1.065283082953
"2021-02-02";15;0.885872341182085;0.759791814796239;1.01195286756793
"2021-02-03";15;0.907826087259907;0.77851957855471;1.0371325959651
"2021-02-04";15;0.904808457701779;0.782298013616639;1.02731890178692
"2021-02-05";15;0.932490951611999;0.807569644529822;1.05741225869418
"2021-02-06";15;0.960052242047892;0.837589817684079;1.0825146664117
"2021-02-07";15;0.966566858775982;0.845436949595005;1.08769676795696
"2021-02-08";15;1.00431943299811;0.868004105747953;1.14063476024827
"2021-02-09";15;1.01072480105544;0.886586106588989;1.13486349552189
"2021-02-10";15;1.02479229799457;0.899786086039204;1.14979850994993
"2021-02-11";15;1.02243620282382;0.902853007754068;1.14201939789358
"2021-02-12";15;0.99421902135098;0.879687630651159;1.1087504120508
"2021-02-13";15;1.00893342467348;0.899253466715122;1.11861338263185
"2021-02-14";15;1.02234498790096;0.911176996386559;1.13351297941536
"2021-02-15";15;1.01909372542238;0.897087343763107;1.14110010708165
"2021-02-16";15;0.99447134039305;0.869943873062927;1.11899880772317
"2021-02-17";15;0.969621426677024;0.853604568532888;1.08563828482116
"2021-02-18";15;0.957115433584346;0.834099969810342;1.08013089735835
"2021-02-19";15;0.984640347206898;0.853040160989185;1.11624053342461
"2021-02-20";15;0.993249088864059;0.874562578656489;1.11193559907163
"2021-02-21";15;0.998841171351403;0.88277818616607;1.11490415653674
"2021-02-22";15;0.964425030972435;0.854580583764288;1.07426947818058
"2021-02-23";15;0.975545405994109;0.8569137702132;1.09417704177502
"2021-02-24";15;0.970194417580495;0.856719011101422;1.08366982405957
"2021-02-25";15;0.946788446048402;0.83386361979185;1.05971327230495
"2021-02-26";15;0.903906599716232;0.791455701580045;1.01635749785242
"2021-02-27";15;0.89170254295778;0.776082188079389;1.00732289783617
"2021-02-28";15;0.880451165503209;0.760892827508218;1.0000095034982
"2021-03-01";15;0.871791434819585;0.749160299017909;0.994422570621261
"2021-03-02";15;0.880115853902626;0.751617918117067;1.00861378968819
"2021-03-03";15;0.883306780681087;0.749366696727499;1.01724686463467
"2021-03-04";15;0.902330293077141;0.765466782273299;1.03919380388098
"2021-03-05";15;0.941587112605054;0.795429282613231;1.08774494259688
"2021-03-06";15;0.952967452401038;0.816650257324561;1.08928464747751
"2021-03-07";15;0.979977954237212;0.851579286290209;1.10837662218421
"2021-03-08";15;1.04611522737617;0.921043562121823;1.17118689263052
"2021-03-09";15;1.02405685688454;0.892892260042733;1.15522145372635
"2021-03-10";15;1.03018044504607;0.903068113229152;1.15729277686299
"2021-03-11";15;1.04206437769234;0.914658675320562;1.16947008006412
"2021-03-12";15;1.10730328795515;0.959957972981685;1.25464860292861
"2021-03-13";15;1.09851466093271;0.95002108174226;1.24700824012316
"2021-03-14";15;1.1133547133244;0.95944653547763;1.26726289117116
"2021-03-15";15;1.19140577375641;1.02378513203312;1.3590264154797
"2021-03-16";15;1.20514581623378;1.03741594084211;1.37287569162545
"2021-03-17";15;1.20868037398247;1.03856284056412;1.37879790740082
"2021-03-18";15;1.17063286189568;1.00687410057199;1.33439162321937
"2021-03-19";15;1.09988645258665;0.953067815828261;1.24670508934504
"2021-03-20";15;1.07730887574051;0.953160730923069;1.20145702055794
"2021-03-21";15;1.04651250678722;0.935161423900513;1.15786358967392
"2021-03-22";15;0.952437958005975;0.838975323132849;1.0659005928791
"2021-03-23";15;0.93732856984406;0.818543311913347;1.05611382777477
"2021-03-24";15;0.905040932540786;0.7903519753651;1.01972988971647
"2021-03-25";15;0.929245318245483;0.806535983884747;1.05195465260622
"2021-03-26";15;0.94513037030613;0.812904457786254;1.07735628282601
"2021-03-27";15;0.979780036469342;0.855816674619147;1.10374339831954
"2021-03-28";15;1.02812788357529;0.90892779054137;1.14732797660922
"2021-03-29";15;1.02498195789579;0.896867754022322;1.15309616176926
"2021-03-30";15;1.02851243644607;0.892308270072186;1.16471660281995
"2021-03-31";15;1.01628299573313;0.884352211114549;1.14821378035171
"2021-04-01";15;1.0304323260938;0.899160109799761;1.16170454238785
"2021-04-02";15;0.990335597231797;0.870280886106853;1.11039030835674
"2021-04-03";15;0.993312346222032;0.872816747806434;1.11380794463763
"2021-04-04";15;1.00278429938573;0.873297273012739;1.13227132575873
"2021-04-05";15;1.0236123071481;0.87971481635617;1.16750979794003
"2021-04-06";15;1.01721217736234;0.892349881538969;1.14207447318572
"2021-04-07";15;1.0346270784476;0.906159588200939;1.16309456869426
"2021-04-08";15;1.00783592539546;0.880364942847667;1.13530690794324
"2021-04-09";15;1.05512759839822;0.930261640700829;1.17999355609561
"2021-04-10";15;1.0595535099387;0.935319646807628;1.18378737306977
"2021-04-11";15;1.01860231794236;0.891290869492425;1.14591376639229
"2021-04-12";15;0.99889729875796;0.871705036308162;1.12608956120776
"2021-04-13";15;1.0459819784916;0.926745706243079;1.16521825074012
"2021-04-14";15;1.04259199412331;0.918259608787968;1.16692437945865
"2021-04-15";15;1.05860924464452;0.946867476891868;1.17035101239718
"2021-04-16";15;1.07060443719826;0.94948183258471;1.19172704181181
"2021-04-17";15;1.06874867165993;0.935638334918558;1.20185900840131
"2021-04-18";15;1.0498551451931;0.916665246929269;1.18304504345693
"2021-04-19";15;1.11040945675761;0.979135892103563;1.24168302141167
"2021-04-20";15;1.07690782213382;0.935867297556258;1.21794834671139
"2021-04-21";15;1.08446307919719;0.955022793702521;1.21390336469186
"2021-04-22";15;1.09373702228009;0.967722660341341;1.21975138421884
"2021-04-23";15;1.14524996007668;1.0087223596446;1.28177756050875
"2021-04-24";15;1.09775845787212;0.957331966627753;1.23818494911649
"2021-04-25";15;1.06311136680728;0.935772403861873;1.19045032975269
