"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-04-10";15;1.15926667726123;0.77341847818025;1.5451148763422
"2020-04-11";15;1.05792421271037;0.720898032028817;1.39495039339192
"2020-04-12";15;1.00081737331733;0.685788370954164;1.3158463756805
"2020-04-13";15;0.977514555132675;0.644149603977363;1.31087950628799
"2020-04-14";15;0.931552318227898;0.602012775923891;1.2610918605319
"2020-04-15";15;0.905883428013544;0.569667857155285;1.2420989988718
"2020-04-16";15;0.928796305580807;0.566753445699941;1.29083916546167
"2020-04-17";15;0.96560173747131;0.581076330455446;1.35012714448717
"2020-04-18";15;1.01621232944677;0.625132669282358;1.40729198961119
"2020-04-19";15;1.06249739680138;0.663553497994619;1.46144129560814
"2020-04-20";15;1.13279283162553;0.713005198206379;1.55258046504468
"2020-04-21";15;1.1891403040785;0.771295227074959;1.60698538108205
"2020-04-22";15;1.20260675295146;0.810451094134046;1.59476241176888
"2020-04-23";15;1.1669351060758;0.7758355213648;1.55803469078679
"2020-04-24";15;1.10204156206241;0.723807134916314;1.4802759892085
"2020-04-25";15;1.04651002746364;0.677260442203011;1.41575961272426
"2020-04-26";15;1.00410065778982;0.650891761562112;1.35730955401753
"2020-04-27";15;0.919726463026908;0.608412637399844;1.23104028865397
"2020-04-28";15;0.885037253944898;0.563566883796708;1.20650762409309
"2020-04-29";15;0.872983504047189;0.556660207940042;1.18930680015434
"2020-04-30";15;0.86581332883765;0.512157844782421;1.21946881289288
"2020-05-01";15;0.871506558157631;0.516854267746941;1.22615884856832
"2020-05-02";15;0.878717423865571;0.538106481359766;1.21932836637138
"2020-05-03";15;0.88233144342448;0.542928851552201;1.22173403529676
"2020-05-04";15;0.908069399903536;0.561407475637524;1.25473132416955
"2020-05-05";15;0.905454591648817;0.531587350332939;1.27932183296469
"2020-05-06";15;0.900644050098955;0.552976890328837;1.24831120986907
"2020-05-07";15;0.942209843487655;0.567432868229613;1.3169868187457
"2020-05-08";15;0.979877131138199;0.579965959422733;1.37978830285366
"2020-05-09";15;1.0360139778973;0.628290410854688;1.44373754493991
"2020-05-10";15;1.08141655567527;0.684307670182129;1.47852544116842
"2020-05-11";15;1.20213492534805;0.755509688278363;1.64876016241775
"2020-05-12";15;1.2478207352232;0.801871409474567;1.69377006097182
"2020-05-13";15;1.33721490205529;0.876048019496217;1.79838178461435
"2020-05-14";15;1.33890768252051;0.891669509758994;1.78614585528202
"2020-05-15";15;1.35195336592482;0.916753328699082;1.78715340315055
"2020-05-16";15;1.37219107913646;0.959144258901419;1.7852378993715
"2020-05-17";15;1.37544483481971;0.973113831272697;1.77777583836672
"2020-05-18";15;1.38226282870042;0.977730090619046;1.7867955667818
"2020-05-19";15;1.39871434912016;0.993621384168959;1.80380731407136
"2020-05-20";15;1.36287580034393;0.953465697109366;1.7722859035785
"2020-05-21";15;1.37924048026347;0.983476376483795;1.77500458404315
"2020-05-22";15;1.36368827623723;0.973891246860752;1.75348530561371
"2020-05-23";15;1.32391175716493;0.957849363888129;1.68997415044173
"2020-05-24";15;1.27447079123738;0.935800220219039;1.61314136225572
"2020-05-25";15;1.2324259619112;0.89806212732356;1.56678979649884
"2020-05-26";15;1.19586161267668;0.898607196669313;1.49311602868404
"2020-05-27";15;1.20595854867066;0.912891448298174;1.49902564904314
"2020-05-28";15;1.19520338244803;0.910696873418627;1.47970989147744
"2020-05-29";15;1.22400142848288;0.943051533338312;1.50495132362745
"2020-05-30";15;1.27501318295309;0.969968977529534;1.58005738837665
"2020-05-31";15;1.29519048411703;1.00994196713701;1.58043900109704
"2020-06-01";15;1.40779881335294;1.1132401768807;1.70235744982518
"2020-06-02";15;1.4181806338325;1.10849339431687;1.72786787334813
"2020-06-03";15;1.36621087922141;1.05515398800186;1.67726777044095
"2020-06-04";15;1.32761734735609;1.02106973197701;1.63416496273517
"2020-06-05";15;1.24447049317044;0.978270853606919;1.51067013273397
"2020-06-06";15;1.18191427386246;0.933631349172112;1.43019719855281
"2020-06-07";15;1.14263513747322;0.927477088551683;1.35779318639475
"2020-06-08";15;1.06478825180918;0.861530776832442;1.26804572678592
"2020-06-09";15;1.05069157259923;0.855671006064713;1.24571213913376
"2020-06-10";15;1.08364819207132;0.877780966920969;1.28951541722167
"2020-06-11";15;1.05531477324092;0.864390220997701;1.24623932548414
"2020-06-12";15;1.06485742393284;0.875424308193273;1.25429053967242
"2020-06-13";15;1.08626032396758;0.890780696593841;1.28173995134132
"2020-06-14";15;1.08894138767361;0.921706599700141;1.25617617564707
"2020-06-15";15;1.08366501281175;0.919131482834497;1.248198542789
"2020-06-16";15;1.07025550518155;0.888282894785077;1.25222811557803
"2020-06-17";15;1.01872949304856;0.824644072500039;1.21281491359708
"2020-06-18";15;1.03990229953963;0.850895079579818;1.22890951949944
"2020-06-19";15;1.06710607400907;0.884613930822501;1.24959821719564
"2020-06-20";15;1.03823430136755;0.850612453642342;1.22585614909276
"2020-06-21";15;1.03167248142437;0.845634951932813;1.21771001091593
"2020-06-22";15;1.06219212583346;0.888218475083237;1.23616577658369
"2020-06-23";15;1.07095125685854;0.90025541624206;1.24164709747502
"2020-06-24";15;1.06874525287332;0.889645230782419;1.24784527496422
"2020-06-25";15;1.08767814473698;0.898087935767347;1.27726835370661
"2020-06-26";15;1.09330297070598;0.894640462386116;1.29196547902584
"2020-06-27";15;1.1399510850322;0.937276857703343;1.34262531236105
"2020-06-28";15;1.16164284493077;0.961092839329837;1.3621928505317
"2020-06-29";15;1.13447708471561;0.928994944372555;1.33995922505867
"2020-06-30";15;1.16271256062547;0.945859479739245;1.37956564151169
"2020-07-01";15;1.21123158388658;0.995781496928665;1.42668167084449
"2020-07-02";15;1.18298189217509;0.980436237393329;1.38552754695685
"2020-07-03";15;1.19439798280416;0.994631838663476;1.39416412694484
"2020-07-04";15;1.1555854216577;0.959262472420628;1.35190837089478
"2020-07-05";15;1.1566045597846;0.968850124108576;1.34435899546063
"2020-07-06";15;1.21221673075238;1.02173707410269;1.40269638740206
"2020-07-07";15;1.18696611177529;1.00054182398053;1.37339039957005
"2020-07-08";15;1.21968720930053;1.04218028752139;1.39719413107967
"2020-07-09";15;1.24295878587365;1.06971924299002;1.41619832875728
"2020-07-10";15;1.29227433627123;1.11035498574763;1.47419368679483
"2020-07-11";15;1.28816028244442;1.09549292279128;1.48082764209757
"2020-07-12";15;1.25174429035945;1.06189886727611;1.44158971344279
"2020-07-13";15;1.22916113699261;1.05071946290405;1.40760281108117
"2020-07-14";15;1.21249416369819;1.0443592031921;1.38062912420428
"2020-07-15";15;1.18439753521982;1.02448242724936;1.34431264319027
"2020-07-16";15;1.15890557800969;1.01473678485198;1.30307437116741
"2020-07-17";15;1.13173117017255;0.990769315853994;1.27269302449111
"2020-07-18";15;1.13233596827577;1.00016415778184;1.2645077787697
"2020-07-19";15;1.11365573724188;0.983515481206045;1.24379599327771
"2020-07-20";15;1.13931573583871;1.01574860932026;1.26288286235716
"2020-07-21";15;1.12102441091446;0.994095271748336;1.24795355008059
"2020-07-22";15;1.10717241432692;0.984390833109634;1.2299539955442
"2020-07-23";15;1.09327141663302;0.975138719049059;1.21140411421698
"2020-07-24";15;1.02259829374513;0.907196673967831;1.13799991352242
"2020-07-25";15;0.980508882666839;0.874037660688363;1.08698010464532
"2020-07-26";15;0.963929590974103;0.860959305290549;1.06689987665766
"2020-07-27";15;0.933100730907595;0.833982076312935;1.03221938550226
"2020-07-28";15;0.928134006438046;0.825647808365797;1.03062020451029
"2020-07-29";15;0.867562257050423;0.763749998049409;0.971374516051437
"2020-07-30";15;0.862429093575012;0.745139716583032;0.979718470566991
"2020-07-31";15;0.88562989428164;0.772982840415068;0.998276948148212
"2020-08-01";15;0.906863253981331;0.797765031670779;1.01596147629188
"2020-08-02";15;0.93622221713958;0.820927887654207;1.05151654662495
"2020-08-03";15;0.915891924737869;0.80352918381426;1.02825466566148
"2020-08-04";15;0.933051630023704;0.816607945764996;1.04949531428241
"2020-08-05";15;0.984073835878699;0.863856338267863;1.10429133348953
"2020-08-06";15;1.01394538691276;0.887220895118014;1.1406698787075
"2020-08-07";15;0.990838033413469;0.877363626696104;1.10431244013083
"2020-08-08";15;0.978962230625269;0.868712036905024;1.08921242434551
"2020-08-09";15;0.948900843279372;0.842371971400173;1.05542971515857
"2020-08-10";15;0.915923269538587;0.800727991511252;1.03111854756592
"2020-08-11";15;0.902968808293988;0.790801738392754;1.01513587819522
"2020-08-12";15;0.886922848420691;0.770408774355452;1.00343692248593
"2020-08-13";15;0.829572167969297;0.721032101926956;0.938112234011638
"2020-08-14";15;0.85002666043046;0.729418163409451;0.97063515745147
"2020-08-15";15;0.840487140327801;0.722820869723417;0.958153410932185
"2020-08-16";15;0.858518239559823;0.739948948402306;0.977087530717341
"2020-08-17";15;0.881550482526483;0.750074450473905;1.01302651457906
"2020-08-18";15;0.931434724776512;0.787025822810143;1.07584362674288
"2020-08-19";15;0.933841814564909;0.796852228796538;1.07083140033328
"2020-08-20";15;0.930043266629861;0.806464387078201;1.05362214618152
"2020-08-21";15;0.912577329620245;0.779536485574257;1.04561817366623
"2020-08-22";15;0.911662693243272;0.784572512731001;1.03875287375554
"2020-08-23";15;0.89993725277946;0.777243398798177;1.02263110676074
"2020-08-24";15;0.893530359112534;0.764398310692858;1.02266240753221
"2020-08-25";15;0.83983173549451;0.702072478302935;0.977590992686086
"2020-08-26";15;0.866586217833493;0.71326307620322;1.01990935946377
"2020-08-27";15;0.937760079693864;0.783937630864534;1.09158252852319
"2020-08-28";15;0.985459910556165;0.828310896959301;1.14260892415303
"2020-08-29";15;0.989680180857619;0.850622028391529;1.12873833332371
"2020-08-30";15;0.986529415939268;0.847280438405156;1.12577839347338
"2020-08-31";15;0.990871576839151;0.848584093977504;1.1331590597008
"2020-09-01";15;1.01489441564947;0.866370734695269;1.16341809660366
"2020-09-02";15;0.984610767886803;0.837307337319639;1.13191419845397
"2020-09-03";15;0.982867334056426;0.830081658873118;1.13565300923973
"2020-09-04";15;0.964976560595085;0.807400341759284;1.12255277943089
"2020-09-05";15;0.967096384672376;0.818717494557972;1.11547527478678
"2020-09-06";15;0.984856926279787;0.839164914970138;1.13054893758944
"2020-09-07";15;0.978133109502641;0.828750885273902;1.12751533373138
"2020-09-08";15;0.944615834615818;0.794793702364122;1.09443796686751
"2020-09-09";15;0.923346100744061;0.780117228603616;1.0665749728845
"2020-09-10";15;0.888529468039073;0.72941903880889;1.04763989726926
"2020-09-11";15;0.875965948209891;0.719458109487625;1.03247378693216
"2020-09-12";15;0.902428244427747;0.745026366778239;1.05983012207725
"2020-09-13";15;0.911953109160938;0.762830797101408;1.06107542122047
"2020-09-14";15;0.940315847477208;0.795098727793857;1.08553296716056
"2020-09-15";15;0.95002568187901;0.794849527674295;1.10520183608373
"2020-09-16";15;0.980094547903914;0.833816716816375;1.12637237899145
"2020-09-17";15;0.960828439998754;0.811228370842232;1.11042850915528
"2020-09-18";15;0.947008683955909;0.783436350406509;1.11058101750531
"2020-09-19";15;0.948407642017402;0.780922304295202;1.1158929797396
"2020-09-20";15;0.95128571942199;0.790438459361099;1.11213297948288
"2020-09-21";15;0.974884791482262;0.815374983738241;1.13439459922628
"2020-09-22";15;1.00210310066959;0.838047108039894;1.16615909329929
"2020-09-23";15;1.04752671162357;0.875210637121481;1.21984278612566
"2020-09-24";15;1.10833696283722;0.922266828415081;1.29440709725936
"2020-09-25";15;1.21192815406117;1.01184308999515;1.41201321812718
"2020-09-26";15;1.22267909037772;1.01894121163121;1.42641696912424
"2020-09-27";15;1.19758976672293;0.99985361164606;1.39532592179981
"2020-09-28";15;1.20677427344271;1.01108010030016;1.40246844658526
"2020-09-29";15;1.17742514119497;0.984504175433885;1.37034610695605
"2020-09-30";15;1.10703166922669;0.926515547616318;1.28754779083707
"2020-10-01";15;1.07742127266116;0.916870692241783;1.23797185308054
"2020-10-02";15;0.992180875994065;0.835929180686411;1.14843257130172
"2020-10-03";15;0.968860758621186;0.823169005934482;1.11455251130789
"2020-10-04";15;0.965566070049894;0.82813509935144;1.10299704074835
"2020-10-05";15;0.929809476947488;0.790647957154946;1.06897099674003
"2020-10-06";15;0.905067267355054;0.773156701527909;1.0369778331822
"2020-10-07";15;0.902109384283589;0.766691640752523;1.03752712781465
"2020-10-08";15;0.878290520245279;0.743571243645235;1.01300979684532
"2020-10-09";15;0.892937803547047;0.752766026913316;1.03310958018078
"2020-10-10";15;0.894018944464413;0.750277966725732;1.03775992220309
"2020-10-11";15;0.895075554156563;0.745504627450157;1.04464648086297
"2020-10-12";15;0.872776332903535;0.710860415460455;1.03469225034661
"2020-10-13";15;0.909054925914758;0.751092081899208;1.06701776993031
"2020-10-14";15;0.936835142653957;0.781877576988018;1.0917927083199
"2020-10-15";15;0.956394269281513;0.808405842316635;1.10438269624639
"2020-10-16";15;0.947313501827358;0.800942137881049;1.09368486577367
"2020-10-17";15;0.954864721951147;0.80259988376634;1.10712956013595
"2020-10-18";15;0.957414618623353;0.803918460328997;1.11091077691771
"2020-10-19";15;0.972814265262295;0.807657127761362;1.13797140276323
"2020-10-20";15;0.927377256157641;0.763938114729053;1.09081639758623
"2020-10-21";15;0.93362526516892;0.761173485181954;1.10607704515589
"2020-10-22";15;0.900478815834445;0.747766151588181;1.05319148008071
"2020-10-23";15;0.88695775738788;0.742706394449639;1.03120912032612
"2020-10-24";15;0.855728572521781;0.701255748542308;1.01020139650125
"2020-10-25";15;0.838806728771571;0.67989178342731;0.997721674115832
"2020-10-26";15;0.799148022576076;0.617559367625427;0.980736677526726
"2020-10-27";15;0.810951146680772;0.618860452058552;1.00304184130299
"2020-10-28";15;0.79061560417254;0.601926334767166;0.979304873577913
"2020-10-29";15;0.85081431544484;0.646585407908951;1.05504322298073
"2020-10-30";15;0.868966752718306;0.670607209768989;1.06732629566762
"2020-10-31";15;0.886798892127174;0.697525232277407;1.07607255197694
"2020-11-01";15;0.914883472019848;0.721764370256467;1.10800257378323
"2020-11-02";15;0.962570800339317;0.769745147024091;1.15539645365454
"2020-11-03";15;0.970136819363732;0.782762415696473;1.15751122303099
"2020-11-04";15;0.986144596334193;0.799923308875916;1.17236588379247
"2020-11-05";15;0.936332739747946;0.747407778670013;1.12525770082588
"2020-11-06";15;0.927275175080828;0.747766939027493;1.10678341113416
"2020-11-07";15;0.930516425517242;0.747138981713283;1.1138938693212
"2020-11-08";15;0.931416099837324;0.753325584048053;1.10950661562659
"2020-11-09";15;0.87286881698464;0.691818621520923;1.05391901244836
"2020-11-10";15;0.896564049773404;0.696926403404943;1.09620169614186
"2020-11-11";15;0.86244366914091;0.676825299170453;1.04806203911137
"2020-11-12";15;0.862786314404258;0.667580646457465;1.05799198235105
"2020-11-13";15;0.861737137894736;0.663284096886224;1.06019017890325
"2020-11-14";15;0.8552709915673;0.658525110308417;1.05201687282618
"2020-11-15";15;0.848368629392424;0.660384665975734;1.03635259280911
"2020-11-16";15;0.869152858964149;0.666257885695205;1.07204783223309
"2020-11-17";15;0.835831031422834;0.628385223032738;1.04327683981293
"2020-11-18";15;0.849238941537469;0.63349043099007;1.06498745208487
"2020-11-19";15;0.843892351738601;0.610609265829595;1.07717543764761
"2020-11-20";15;0.821166088107554;0.592920582620551;1.04941159359456
"2020-11-21";15;0.805360205433754;0.58093963716646;1.02978077370105
"2020-11-22";15;0.812199534207633;0.59853656753889;1.02586250087638
"2020-11-23";15;0.786561693615248;0.544043957421871;1.02907942980863
"2020-11-24";15;0.775928563906405;0.543316524060868;1.00854060375194
"2020-11-25";15;0.770346507291453;0.549239009495773;0.991454005087132
"2020-11-26";15;0.8053765348857;0.565094061546078;1.04565900822532
"2020-11-27";15;0.843168035242179;0.59750734693495;1.08882872354941
"2020-11-28";15;0.870336598291948;0.608458286585198;1.1322149099987
"2020-11-29";15;0.897835910832906;0.648450131982287;1.14722168968352
"2020-11-30";15;0.901791227165523;0.641222661528171;1.16235979280287
"2020-12-01";15;0.921426501306274;0.661318065959342;1.18153493665321
"2020-12-02";15;0.930960415904878;0.661699712305707;1.20022111950405
"2020-12-03";15;0.9333055479756;0.667907668903658;1.19870342704754
"2020-12-04";15;0.954701000094956;0.682744923012603;1.22665707717731
"2020-12-05";15;0.997687359277988;0.714108216543036;1.28126650201294
"2020-12-06";15;1.01554180765104;0.725557978373636;1.30552563692843
"2020-12-07";15;1.09012990032656;0.786627236542411;1.3936325641107
"2020-12-08";15;1.14841268866787;0.818773492963019;1.47805188437272
"2020-12-09";15;1.22593524189995;0.854957013413445;1.59691347038647
"2020-12-10";15;1.28986310022972;0.921366353571941;1.65835984688749
"2020-12-11";15;1.27204093853081;0.923526252927125;1.6205556241345
"2020-12-12";15;1.24158700880011;0.900752998266034;1.58242101933419
"2020-12-13";15;1.18740704619662;0.897445270794856;1.47736882159839
"2020-12-14";15;1.12028306502674;0.857015546779676;1.38355058327381
"2020-12-15";15;1.10576626106155;0.832208940910821;1.37932358121228
"2020-12-16";15;1.05935485914224;0.805271491562178;1.31343822672231
"2020-12-17";15;1.02729811225529;0.783267388023692;1.27132883648689
"2020-12-18";15;1.04587081555262;0.802486306965939;1.2892553241393
"2020-12-19";15;1.04145537124433;0.802107232531062;1.28080350995759
"2020-12-20";15;1.0723446995581;0.83465515536484;1.31003424375136
"2020-12-21";15;1.1254100859987;0.883217923152043;1.36760224884535
"2020-12-22";15;1.14675970150943;0.886338909374331;1.40718049364452
"2020-12-23";15;1.13685434598263;0.876699354554741;1.39700933741051
"2020-12-24";15;1.12228452731593;0.866405993252142;1.37816306137973
"2020-12-25";15;1.10883373449024;0.858472599615354;1.35919486936513
"2020-12-26";15;1.15688914987713;0.899527176470137;1.41425112328413
"2020-12-27";15;1.17465698400576;0.917541391975417;1.4317725760361
"2020-12-28";15;1.20711610909285;0.952689150966743;1.46154306721896
"2020-12-29";15;1.24544518769809;0.945571183681854;1.54531919171432
"2020-12-30";15;1.27207954082536;0.969002519506317;1.57515656214439
"2020-12-31";15;1.24192247139034;0.953692714496187;1.53015222828449
"2021-01-01";15;1.24052936904337;0.959392829085042;1.5216659090017
"2021-01-02";15;1.20426071688838;0.91937167334625;1.4891497604305
"2021-01-03";15;1.20582465659132;0.937004538390937;1.4746447747917
"2021-01-04";15;1.22145700734323;0.978564030078735;1.46434998460772
"2021-01-05";15;1.25597267077963;0.986663085330928;1.52528225622834
"2021-01-06";15;1.32581085792712;1.05718903888305;1.59443267697119
"2021-01-07";15;1.42944412291917;1.14953137729378;1.70935686854457
"2021-01-08";15;1.46495737744809;1.1685585644791;1.76135619041709
"2021-01-09";15;1.47601365400685;1.15559368121502;1.79643362679867
"2021-01-10";15;1.4290426900698;1.10787080309167;1.75021457704793
"2021-01-11";15;1.43032256806208;1.12051611952688;1.74012901659728
"2021-01-12";15;1.37110982664423;1.08707034876608;1.65514930452238
"2021-01-13";15;1.30605013584562;1.04988794842382;1.56221232326742
"2021-01-14";15;1.21297212923108;0.995262349970245;1.43068190849191
"2021-01-15";15;1.15790389671307;0.979718439273797;1.33608935415234
"2021-01-16";15;1.12414192083774;0.956354273826091;1.2919295678494
"2021-01-17";15;1.10781045358439;0.945479445482662;1.27014146168611
"2021-01-18";15;1.08114549530194;0.924733193885588;1.23755779671829
"2021-01-19";15;1.08818641155734;0.936133158327786;1.24023966478689
"2021-01-20";15;1.08498595399923;0.937303927247796;1.23266798075065
"2021-01-21";15;1.1406703744304;0.992475406106447;1.28886534275435
"2021-01-22";15;1.1496101346604;1.00796770513654;1.29125256418427
"2021-01-23";15;1.10970504333477;0.966765205932752;1.25264488073679
"2021-01-24";15;1.08354072397052;0.942350800091611;1.22473064784943
"2021-01-25";15;1.10359626372441;0.971371895447636;1.23582063200118
"2021-01-26";15;1.14237928875951;1.00461592175032;1.28014265576869
"2021-01-27";15;1.10102563367539;0.969489538014197;1.23256172933658
"2021-01-28";15;1.06164257483725;0.929955264793169;1.19332988488133
"2021-01-29";15;1.03346159696887;0.90896420779579;1.15795898614194
"2021-01-30";15;1.00670625257811;0.892695811421465;1.12071669373476
"2021-01-31";15;0.977781610801534;0.866778307297177;1.08878491430589
"2021-02-01";15;0.948003041566146;0.830947130319701;1.06505895281259
"2021-02-02";15;0.893307097181712;0.763590869678743;1.02302332468468
"2021-02-03";15;0.929984487460611;0.797141022197146;1.06282795272408
"2021-02-04";15;0.921270740268773;0.79112934335825;1.0514121371793
"2021-02-05";15;0.940803367839664;0.808374634791661;1.07323210088767
"2021-02-06";15;0.960878688506767;0.838281425166657;1.08347595184688
"2021-02-07";15;0.97607492760072;0.854885900586044;1.0972639546154
"2021-02-08";15;1.00401494557543;0.889747603371217;1.11828228777964
"2021-02-09";15;0.993583210533558;0.877719255354413;1.1094471657127
"2021-02-10";15;1.00413507236369;0.884288569517988;1.12398157520938
"2021-02-11";15;1.00997643413589;0.893041997902387;1.12691087036938
"2021-02-12";15;0.977478960212703;0.856239383394471;1.09871853703093
"2021-02-13";15;0.994411326571125;0.875643170118328;1.11317948302392
"2021-02-14";15;1.01101248729076;0.89354603235344;1.12847894222809
"2021-02-15";15;0.998679846106862;0.877566476174219;1.11979321603951
"2021-02-16";15;0.979290191171143;0.853485925046569;1.10509445729572
"2021-02-17";15;0.948767555444861;0.813177664196638;1.08435744669308
"2021-02-18";15;0.945785096324675;0.808122539700903;1.08344765294845
"2021-02-19";15;0.993591867333756;0.857231452324717;1.12995228234279
"2021-02-20";15;1.00760982064142;0.87962488754527;1.13559475373757
"2021-02-21";15;1.00437873676273;0.885055163488269;1.1237023100372
"2021-02-22";15;0.977498371551774;0.848681463341487;1.10631527976206
"2021-02-23";15;0.988665066414489;0.858084457194616;1.11924567563436
"2021-02-24";15;0.979871228684371;0.844596978466447;1.1151454789023
"2021-02-25";15;0.944420909696773;0.828880953269827;1.05996086612372
"2021-02-26";15;0.897725858966368;0.785504047451367;1.00994767048137
"2021-02-27";15;0.878786343331781;0.759613472954649;0.997959213708912
"2021-02-28";15;0.873714614601387;0.750173758358134;0.99725547084464
"2021-03-01";15;0.866763991038557;0.733833472269978;0.999694509807137
"2021-03-02";15;0.884435682218034;0.747565331259232;1.02130603317684
"2021-03-03";15;0.889372361455784;0.747421007770779;1.03132371514079
"2021-03-04";15;0.907538657378496;0.771499913597429;1.04357740115956
"2021-03-05";15;0.936746824218971;0.801185844586222;1.07230780385172
"2021-03-06";15;0.950464146475566;0.816393043958944;1.08453524899219
"2021-03-07";15;0.979810796954229;0.849631488600893;1.10999010530756
"2021-03-08";15;1.04199678532606;0.907395934405441;1.17659763624668
"2021-03-09";15;1.02288104469203;0.89293685699776;1.15282523238629
"2021-03-10";15;1.03833052416885;0.901272788587687;1.17538825975001
"2021-03-11";15;1.04313533795523;0.913016589814734;1.17325408609573
"2021-03-12";15;1.09881291723799;0.959913330799168;1.23771250367681
"2021-03-13";15;1.09821640877508;0.951066100821573;1.24536671672858
"2021-03-14";15;1.11059998486109;0.96839457114825;1.25280539857393
"2021-03-15";15;1.19424979873204;1.03823735151206;1.35026224595202
"2021-03-16";15;1.20552065993538;1.04875370899641;1.36228761087435
"2021-03-17";15;1.20896989207721;1.0435920554957;1.37434772865872
"2021-03-18";15;1.18283072671473;1.02072962040802;1.34493183302144
"2021-03-19";15;1.12889336709537;0.971211889477737;1.28657484471299
"2021-03-20";15;1.1016732813858;0.950628036173766;1.25271852659784
"2021-03-21";15;1.06432508481508;0.926814964369937;1.20183520526022
"2021-03-22";15;0.968181405665462;0.83920790775394;1.09715490357698
"2021-03-23";15;0.958748344029585;0.83844407454284;1.07905261351633
"2021-03-24";15;0.916219150718549;0.803761763292455;1.02867653814464
"2021-03-25";15;0.926737951605079;0.80554546171208;1.04793044149808
"2021-03-26";15;0.938284297188666;0.813091351207508;1.06347724316982
"2021-03-27";15;0.972815552243047;0.847661251337456;1.09796985314864
"2021-03-28";15;1.01936832225145;0.896245646769247;1.14249099773365
"2021-03-29";15;1.01640542314871;0.903989268062781;1.12882157823463
"2021-03-30";15;1.02383296768254;0.902234406719901;1.14543152864518
"2021-03-31";15;1.01767696179759;0.900238202644001;1.13511572095118
"2021-04-01";15;1.03405878390947;0.894061057628498;1.17405651019044
"2021-04-02";15;0.994342107786975;0.862201088413668;1.12648312716028
"2021-04-03";15;0.992902707575987;0.863414503729472;1.1223909114225
"2021-04-04";15;1.01082122892156;0.880375331014884;1.14126712682824
"2021-04-05";15;1.03647492020015;0.906761985450901;1.1661878549494
"2021-04-06";15;1.01417221791252;0.882692259567239;1.14565217625779
"2021-04-07";15;1.03032061238037;0.910755720847532;1.14988550391322
"2021-04-08";15;1.01708694862616;0.892445355961008;1.14172854129131
"2021-04-09";15;1.06712228793153;0.946700382136709;1.18754419372635
"2021-04-10";15;1.07085216155667;0.949716822497407;1.19198750061593
"2021-04-11";15;1.03142413809558;0.914744798777719;1.14810347741345
"2021-04-12";15;1.00785186159002;0.888659099529662;1.12704462365038
"2021-04-13";15;1.05847372763189;0.932318143898706;1.18462931136507
"2021-04-14";15;1.0627330280739;0.94218714850123;1.18327890764658
"2021-04-15";15;1.07317665577041;0.949847790218472;1.19650552132235
"2021-04-16";15;1.06911906778367;0.938221002123697;1.20001713344364
"2021-04-17";15;1.05898241241034;0.918723990391731;1.19924083442895
"2021-04-18";15;1.03119345043672;0.903100292844979;1.15928660802847
"2021-04-19";15;1.0815002292504;0.947535950466855;1.21546450803395
"2021-04-20";15;1.05239740503135;0.911885870417012;1.19290893964568
"2021-04-21";15;1.06276392583229;0.927706076211071;1.1978217754535
"2021-04-22";15;1.07553798528162;0.956151237024649;1.19492473353858
"2021-04-23";15;1.14152357566639;1.01769409784896;1.26535305348383
"2021-04-24";15;1.0996136780295;0.970244647929083;1.22898270812991
