"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-21";1.30526169367417;1.1594904098787;1.45103297746964;1.20994881633764;1.4005745710107
"2020-04-22";1.29293659040436;1.13917049317097;1.44670268763776;1.19239532625442;1.39347785455431
"2020-04-23";1.3055186076552;1.14993111979264;1.46110609551777;1.20378638537101;1.40725082993939
"2020-04-24";1.35217354445192;1.18815230929035;1.51619477961349;1.24492683623581;1.45942025266803
"2020-04-25";1.38214848390716;1.20041956405901;1.56387740375531;1.26332334985173;1.50097361796259
"2020-04-26";1.39450923427746;1.19786348304546;1.59115498550945;1.26593023824411;1.5230882303108
"2020-04-27";1.42157019564033;1.21260359245836;1.63053679882229;1.28493492097628;1.55820547030437
"2020-04-28";1.47199259898537;1.24509985949572;1.69888533847501;1.32363587863112;1.62034931933961
"2020-04-29";1.50527580963848;1.2553016758732;1.75524994340377;1.34182671138013;1.66872490789683
"2020-04-30";1.56379218471043;1.28699059095037;1.84059377847049;1.38280145404214;1.74478291537873
"2020-05-01";1.65209468324675;1.33382124570789;1.97036812078561;1.4439869742396;1.8602023922539
"2020-05-02";1.66515804304812;1.30665648932182;2.02365959677443;1.43074656345248;1.89956952264377
"2020-05-03";1.65798769521692;1.28256640463519;2.03340898579864;1.41251295529566;1.90346243513817
"2020-05-04";1.68456526504458;1.29808190385423;2.07104862623493;1.43185744746881;1.93727308262035
"2020-05-05";1.66202482951451;1.27217295415481;2.05187670487421;1.40711444262946;1.91693521639956
"2020-05-06";1.61048215999841;1.23683056252569;1.98413375747113;1.3661645504299;1.85479976956692
"2020-05-07";1.54075148527623;1.20013912015142;1.88136385040104;1.31803707183747;1.76346589871499
"2020-05-08";1.47470169941429;1.17536089769346;1.77404250113512;1.27897330685054;1.67043009197803
"2020-05-09";1.42138303175508;1.16222055918011;1.68054550433005;1.25192582483374;1.59084023867642
"2020-05-10";1.39384973581362;1.16646815538;1.62123131624723;1.24517293768825;1.54252653393899
"2020-05-11";1.36380428891581;1.15977780016381;1.56783077766782;1.23039857397355;1.49721000385808
"2020-05-12";1.32438249509405;1.14155136682293;1.50721362336517;1.20483569357378;1.44392929661432
"2020-05-13";1.27507139921503;1.11532725669505;1.43481554173501;1.1706203552372;1.37952244319286
"2020-05-14";1.23038246247487;1.09477275948287;1.36599216546688;1.14171208131467;1.31905284363508
"2020-05-15";1.21751378233239;1.10155093088981;1.33347663377497;1.14168982433534;1.29333774032943
"2020-05-16";1.18966192081972;1.08715870034511;1.29216514129433;1.12263875476563;1.25668508687382
"2020-05-17";1.15220223564663;1.06394581596081;1.24045865533245;1.09449453988054;1.20990993141273
"2020-05-18";1.13870356646906;1.06427429890564;1.21313283403249;1.09003696823954;1.18737016469859
"2020-05-19";1.11706960167348;1.05212563609732;1.18201356724964;1.07460518951688;1.15953401383008
"2020-05-20";1.14330793873012;1.08495721370274;1.2016586637575;1.10515474797191;1.18146112948832
"2020-05-21";1.12653437018207;1.06804194329468;1.18502679706945;1.08828843940478;1.16478030095936
"2020-05-22";1.11376595932949;1.05891041995071;1.16862149870827;1.07789811427387;1.14963380438511
"2020-05-23";1.10656145000273;1.05598059375771;1.15714230624775;1.07348868691193;1.13963421309353
"2020-05-24";1.08522705153322;1.0388149314807;1.13163917158574;1.0548800487091;1.11557405435733
"2020-05-25";1.07831613343012;1.03815110439876;1.11848116246149;1.05205376814942;1.10457849871082
"2020-05-26";1.05723800347425;1.02133187579837;1.09314413115013;1.0337604801203;1.0807155268282
"2020-05-27";1.0205247968491;0.989974311969045;1.05107528172915;1.00054969016627;1.04049990353192
"2020-05-28";1.02965173636514;1.00300374585176;1.05629972687852;1.01222955980058;1.04707391292969
"2020-05-29";1.00920651827716;0.985070593370631;1.03334244318369;0.99342737183846;1.02498566471586
"2020-05-30";0.999243867994114;0.976481983008159;1.02200575298007;0.98436334022965;1.01412439575858
"2020-05-31";0.994573984202138;0.9725395198699;1.01660844853438;0.980168356279959;1.00897961212432
"2020-06-01";1.01686935097697;0.994635240290447;1.03910346166349;1.00233333335499;1.03140536859895
"2020-06-02";1.01280609951482;0.993681869381658;1.03193032964799;1.00030595738281;1.02530624164683
"2020-06-03";1.00022503293451;0.982930695909317;1.01751936995971;0.988921765297735;1.01152830057129
"2020-06-04";0.992952899961514;0.974725771855913;1.01118002806712;0.98104176311169;1.00486403681134
"2020-06-05";0.995530233837776;0.976825546732736;1.01423492094282;0.983306090659113;1.00775437701644
"2020-06-06";0.986428841044457;0.968111071447646;1.00474661064127;0.974458311805656;0.998399370283258
"2020-06-07";0.978813352396285;0.960685049910755;0.996941654881815;0.966964288303641;0.990662416488929
"2020-06-08";0.935045750794399;0.91668595950722;0.953405542081578;0.923043829301926;0.947047672286872
"2020-06-09";0.931285388163263;0.903173138800886;0.95939763752564;0.912904830584168;0.949665945742357
"2020-06-10";0.941207984540795;0.908602755931726;0.973813213149864;0.919889007162202;0.962526961919387
"2020-06-11";0.92899549605101;0.896979854153914;0.961011137948106;0.9080626587026;0.94992833339942
"2020-06-12";0.924754241379262;0.890681303114596;0.958827179643928;0.90247602368542;0.947032459073104
"2020-06-13";0.930266519842108;0.894690596185324;0.965842443498892;0.907005348393456;0.953527691290759
"2020-06-14";0.935713641376315;0.900967402920428;0.970459879832202;0.912995130983054;0.958432151769576
"2020-06-15";0.937541074550498;0.904359427450086;0.97072272165091;0.915846096381564;0.959236052719432
"2020-06-16";0.945292814789182;0.913893780514055;0.97669184906431;0.924763058798173;0.965822570780192
"2020-06-17";0.934021746941176;0.904956022808522;0.96308747107383;0.915018427330636;0.953025066551716
"2020-06-18";0.94368741806734;0.912194145778888;0.975180690355792;0.923097791620294;0.964277044514386
"2020-06-19";0.93581852857926;0.906523040932861;0.965114016225658;0.916665821293561;0.954971235864958
"2020-06-20";0.935089352098538;0.90539493154457;0.964783772652507;0.91567511571682;0.954503588480257
"2020-06-21";0.929236425545732;0.899105071157861;0.959367779933603;0.909536667168332;0.948936183923132
"2020-06-22";0.901543644534223;0.870628751010451;0.932458538057995;0.881331647915585;0.92175564115286
"2020-06-23";0.895732975302497;0.858842027329287;0.932623923275707;0.871612276284973;0.91985367432002
"2020-06-24";0.893955355350666;0.853824523671709;0.934086187029622;0.867715578415824;0.920195132285507
"2020-06-25";0.884609136509949;0.842388285124767;0.92682998789513;0.857002983487426;0.912215289532471
"2020-06-26";0.876232427543128;0.831796832674569;0.920668022411686;0.847177881909872;0.905286973176384
"2020-06-27";0.857045825083658;0.81049741666219;0.903594233505125;0.826609769199861;0.887481880967455
"2020-06-28";0.856857639431753;0.804702975873382;0.909012302990124;0.822755787610188;0.890959491253317
"2020-06-29";0.838970406141609;0.785660380505505;0.892280431777714;0.804113135227087;0.873827677056131
"2020-06-30";0.848315046995683;0.78961011291844;0.907019981072926;0.809930149401535;0.886699944589831
"2020-07-01";0.878596725159129;0.818232536572418;0.938960913745841;0.83912694495191;0.918066505366349
"2020-07-02";0.87279692897152;0.819768669566974;0.925825188376065;0.838124086995007;0.907469770948032
"2020-07-03";0.867852208883456;0.817123836935309;0.918580580831603;0.834683143214665;0.901021274552247
"2020-07-04";0.874793424061401;0.823527028226357;0.926059819896446;0.841272626373455;0.908314221749348
"2020-07-05";0.885502470751632;0.83538882998203;0.935616111521235;0.852735434928705;0.91826950657456
"2020-07-06";0.91627943333683;0.867612825950081;0.96494604072358;0.884458645783047;0.948100220890614
"2020-07-07";0.902788401223502;0.861593121776377;0.943983680670628;0.875853278201219;0.929723524245786
"2020-07-08";0.868367697711982;0.82923844295164;0.907496952472325;0.842783611483993;0.893951783939972
"2020-07-09";0.877237573119905;0.831234357861518;0.923240788378293;0.847158903860869;0.907316242378942
"2020-07-10";0.892428183451891;0.844701378391279;0.940154988512503;0.861222606254455;0.923633760649327
"2020-07-11";0.895294538657272;0.850120432001073;0.940468645313472;0.86575810986532;0.924830967449225
"2020-07-12";0.893848906941037;0.849970203906157;0.937727609975917;0.865159843485327;0.922537970396748
"2020-07-13";0.886145761402947;0.843611044451288;0.928680478354606;0.858334977490534;0.913956545315361
"2020-07-14";0.891422741071213;0.847573322054966;0.935272160087461;0.862752107103794;0.920093375038633
"2020-07-15";0.90181240095439;0.858088151706863;0.945536650201916;0.873223569925065;0.930401231983714
"2020-07-16";0.892464955439824;0.850703060718617;0.934226850161032;0.865159833976988;0.919770076902661
"2020-07-17";0.892113477561678;0.849018347497412;0.935208607625944;0.863937007984378;0.920289947138978
"2020-07-18";0.901369103654855;0.858207844834597;0.944530362475113;0.873148653816077;0.929589553493634
"2020-07-19";0.902176920615088;0.860914004424667;0.943439836805509;0.875197527057306;0.92915631417287
"2020-07-20";0.922239872356521;0.881117621471954;0.963362123241088;0.895352376294542;0.949127368418499
"2020-07-21";0.927448059056531;0.88950278653465;0.965393331578412;0.902638555414754;0.952257562698307
"2020-07-22";0.927302279783961;0.891302750429781;0.963301809138142;0.903765817251683;0.95083874231624
"2020-07-23";0.959501098406501;0.923168002518818;0.995834194294184;0.935747344833806;0.983254851979196
"2020-07-24";0.951733202289667;0.918814128038572;0.984652276540763;0.930214448882163;0.973251955697171
"2020-07-25";0.957809226497256;0.927308590355751;0.988309862638761;0.937870134314225;0.977748318680288
"2020-07-26";0.955850973278355;0.926761537119371;0.984940409437339;0.936835074512738;0.974866872043972
"2020-07-27";0.942457921476527;0.913156368244637;0.971759474708416;0.923305902717319;0.961609940235734
"2020-07-28";0.941540593293116;0.911256848582297;0.971824338003934;0.92174615589577;0.961335030690462
"2020-07-29";0.941119758062764;0.909698450170853;0.972541065954674;0.920582007152143;0.961657508973384
"2020-07-30";0.939225461749338;0.906095483645413;0.972355439853263;0.917572485355593;0.960878438143084
"2020-07-31";0.94893317287792;0.916170650037713;0.981695695718127;0.927517637057713;0.970348708698127
"2020-08-01";0.963422730239163;0.931734106321519;0.995111354156807;0.942709088009828;0.984136372468498
"2020-08-02";0.980156834070923;0.95162227923268;1.00869138890917;0.961503932419523;0.998809735722323
"2020-08-03";0.985238745503412;0.956717979400829;1.01375951160599;0.966599451400839;1.00387803960598
"2020-08-04";0.992409358795101;0.965140109218999;1.0196786083712;0.974587722550614;1.01023099503959
"2020-08-05";0.999392838190077;0.971088171832836;1.02769750454732;0.980897332375645;1.01788834400451
"2020-08-06";0.991864284438183;0.96361389742439;1.02011467145198;0.973404370742791;1.01032419813357
"2020-08-07";0.982212151623334;0.955332126599588;1.00909217664708;0.964647817874622;0.999776485372046
"2020-08-08";0.960561142394237;0.933331134766354;0.98779115002212;0.94277151006245;0.978350774726024
"2020-08-09";0.949112050820109;0.920876918552233;0.977347183087984;0.930664107317867;0.96755999432235
"2020-08-10";0.950451512988821;0.921242812024957;0.979660213952684;0.931361037268897;0.969541988708744
"2020-08-11";0.950013239248329;0.91977533396995;0.980251144526708;0.930248570571595;0.969777907925063
"2020-08-12";0.950278501993184;0.917570749155656;0.982986254830713;0.928901875600909;0.97165512838546
"2020-08-13";0.945046887849292;0.912602242749675;0.977491532948909;0.923841109170328;0.966252666528256
"2020-08-14";0.948682621787677;0.915377031803166;0.981988211772187;0.926913015328657;0.970452228246696
"2020-08-15";0.950269281082804;0.917040453525448;0.98349810864016;0.928550102960878;0.971988459204729
"2020-08-16";0.954218493175763;0.921077785393757;0.98735920095777;0.93255736341901;0.975879622932517
"2020-08-17";0.954772585888147;0.921207516972329;0.988337654803965;0.932836652542999;0.976708519233295
"2020-08-18";0.974388434277008;0.941135139390632;1.00764172916338;0.952655781318304;0.996121087235712
"2020-08-19";0.985157934896815;0.953849848839446;1.01646602095418;0.964699296813037;1.00561657298059
"2020-08-20";1.0104952997085;0.981416767542644;1.03957383187435;0.991493029916726;1.02949756950027
"2020-08-21";1.01253204679806;0.982661756006867;1.04240233758926;0.993013844514703;1.03205024908142
"2020-08-22";1.01254139678782;0.983227552016707;1.04185524155893;0.993384211132083;1.03169858244355
"2020-08-23";1.01739544481374;0.989731207536307;1.04505968209117;0.999313531556166;1.03547735807131
"2020-08-24";1.02485417959801;0.994541833624985;1.05516652557103;1.00504545786001;1.04466290133601
"2020-08-25";1.01476038269436;0.98389295662247;1.04562780876625;0.994587932071628;1.0349328333171
"2020-08-26";1.02326299359487;0.992662025176267;1.05386396201348;1.0032673968714;1.04325859031834
"2020-08-27";1.01219963654126;0.983017903660747;1.04138136942176;0.993128421764061;1.03127085131845
"2020-08-28";1.02264580771808;0.993387217569196;1.05190439786696;1.00352802035373;1.04176359508242
"2020-08-29";1.0289214882952;1.00085704924156;1.05698592734884;1.01058029221971;1.0472626843707
"2020-08-30";1.02339810528208;0.996113333412315;1.05068287715184;1.00556320838893;1.04123300217522
"2020-08-31";1.02044168129924;0.994807118396866;1.04607624420161;1.00368419956362;1.03719916303486
"2020-09-01";1.02657721764465;0.997950295002819;1.05520414028648;1.00787056519828;1.04528387009103
"2020-09-02";1.02310953138971;0.992572798994691;1.05364626378473;1.00315698975936;1.04306207302006
"2020-09-03";1.02542355007418;0.994643353245483;1.05620374690287;1.00531295655088;1.04553414359747
"2020-09-04";1.03111223721403;1.00174771027125;1.06047676415682;1.01192354429731;1.05030093013076
"2020-09-05";1.02001044932236;0.990579423608815;1.04944147503591;1.0007770625406;1.03924383610413
"2020-09-06";1.01141423916425;0.984089923382836;1.03873855494567;0.993557233121692;1.02927124520681
"2020-09-07";1.002586047606;0.97470410276445;1.03046799244756;0.984369235293539;1.02080285991847
"2020-09-08";0.991131478203422;0.964522734095198;1.01774022231165;0.973746473538681;1.00851648286816
"2020-09-09";0.978440027649517;0.951650859056317;1.00522919624272;0.960937440238815;0.995942615060218
"2020-09-10";0.972617255832271;0.944065131964135;1.00116937970041;0.953962163665613;0.991272347998929
"2020-09-11";0.954114142761517;0.925408014860915;0.982820270662119;0.935355207940651;0.972873077582383
"2020-09-12";0.952008201177616;0.920995270350455;0.983021132004777;0.931736906443619;0.972279495911613
"2020-09-13";0.953204360163133;0.921369044246977;0.985039676079288;0.932392930688681;0.974015789637584
"2020-09-14";0.941457579895979;0.908132113252995;0.974783046538963;0.919674253437086;0.963240906354872
"2020-09-15";0.94212314298787;0.908259192634008;0.975987093341732;0.919984323086002;0.964261962889738
"2020-09-16";0.935166058558897;0.898691493788424;0.971640623329371;0.911323788145802;0.959008328971993
"2020-09-17";0.933805180784719;0.895057110798364;0.972553250771075;0.90847738113806;0.959132980431378
"2020-09-18";0.910336610840193;0.872775447653893;0.947897774026493;0.885782620051151;0.934890601629234
"2020-09-19";0.91382776509828;0.872428906610886;0.955226623585675;0.886761552980317;0.940893977216243
"2020-09-20";0.94908345777443;0.905308346856398;0.992858568692461;0.92046318118919;0.97770373435967
"2020-09-21";0.990342279986514;0.950430698493004;1.03025386148002;0.964252083196196;1.01643247677683
"2020-09-22";0.999370759635082;0.967660017009077;1.03108150226109;0.97864464213455;1.02009687713561
"2020-09-23";1.0287195136506;0.997860449821957;1.05957857747924;1.00855275474498;1.04888627255622
"2020-09-24";1.03720056278554;1.00531793924293;1.06908318632816;1.01636060599184;1.05804051957925
"2020-09-25";1.07657072904041;1.04116847330505;1.11197298477577;1.053428114335;1.09971334374582
"2020-09-26";1.07574285716927;1.03122088562537;1.12026482871317;1.04663510974876;1.10485060458978
"2020-09-27";1.03982837408722;0.992977866536607;1.08667888163784;1.00919838283565;1.0704583653388
"2020-09-28";1.02066354704152;0.980863542370909;1.06046355171213;0.994646190850331;1.04668090323271
"2020-09-29";1.00049106825282;0.967629056595005;1.03335307991063;0.979012764587651;1.02196937191798
"2020-09-30";0.965109834374169;0.936539038657417;0.99368063009092;0.94644124225762;0.983778426490718
"2020-10-01";0.964317306382895;0.935381929107858;0.993252683657933;0.945409236451958;0.983225376313833
"2020-10-02";0.955731784348245;0.925378210832441;0.986085357864048;0.935894170182173;0.975569398514316
"2020-10-03";0.954448859384446;0.9223992476087;0.986498471160192;0.933499694289942;0.975398024478951
"2020-10-04";0.956653554173587;0.924526728369873;0.988780379977302;0.935651611776353;0.977655496570821
"2020-10-05";0.936688086253541;0.904174459989174;0.969201712517908;0.915435076888198;0.957941095618884
"2020-10-06";0.949372235195311;0.911794280268687;0.986950190121935;0.924808925563128;0.973935544827494
"2020-10-07";0.969271533429283;0.932861457758664;1.0056816090999;0.945471306049635;0.99307176080893
"2020-10-08";0.972028382918442;0.938641503168313;1.00541526266857;0.950208153084315;0.993848612752569
"2020-10-09";0.967485407873607;0.93637487691347;0.998595938833745;0.947153946605253;0.987816869141962
"2020-10-10";0.977538461576874;0.946988437286216;1.00808848586753;0.957572541877306;0.997504381276442
"2020-10-11";0.976126507773095;0.947680489292242;1.00457252625395;0.957535206346425;0.994717809199766
"2020-10-12";0.947921229345227;0.91888464845664;0.976957810233815;0.928946947869536;0.966895510820919
"2020-10-13";0.969289619153976;0.933034514743436;1.00554472356452;0.945601329771127;0.992977908536826
"2020-10-14";0.98202170454328;0.948097097857091;1.01594631122947;0.959855293023213;1.00418811606335
"2020-10-15";0.979289479136881;0.946253089674711;1.01232586859905;0.957706908078961;1.0008720501948
"2020-10-16";0.973435654037538;0.942061469298069;1.00480983877701;0.952937269892915;0.99393403818216
"2020-10-17";0.971423913933743;0.939888523537828;1.00295930432966;0.950819881495039;0.992027946372447
"2020-10-18";0.985724899611757;0.955485575514384;1.01596422370913;0.965963991315946;1.00548580790757
"2020-10-19";1.02618371099483;0.993610263640385;1.05875715834927;1.00490364797207;1.04746377401758
"2020-10-20";0.995837626858899;0.963375687256407;1.02829956646139;0.974628594734096;1.0170466589837
"2020-10-21";0.975091414061854;0.945873458330467;1.00430936979324;0.956000393562949;0.994182434560758
"2020-10-22";0.957096512249876;0.928188410195902;0.986004614303851;0.938208346983051;0.975984677516702
"2020-10-23";0.956021319784306;0.924843099832541;0.987199539736071;0.935646887406828;0.976395752161784
"2020-10-24";0.951743098827416;0.917125115273533;0.9863610823813;0.929122492776929;0.974363704877904
"2020-10-25";0.950558623225151;0.91487880133115;0.986238445119152;0.927241648333104;0.973875598117198
"2020-10-26";0.949926887682331;0.915368376680959;0.984485398683704;0.927338564750579;0.972515210614084
"2020-10-27";0.962850790002155;0.926941788277799;0.99875979172651;0.939380536552387;0.986321043451923
"2020-10-28";0.978865113890734;0.945552688467336;1.01217753931413;0.957091381638347;1.00063884614312
"2020-10-29";0.978341906369547;0.946512609195098;1.01017120354399;0.95754168144563;0.999142131293463
"2020-10-30";0.981511504463919;0.948607075161784;1.01441593376605;0.960012946608338;1.0030100623195
"2020-10-31";0.978777147933849;0.946596539114137;1.01095775675356;0.957751690274452;0.999802605593246
"2020-11-01";0.987697145893129;0.957014610403877;1.01837968138238;0.967647677103463;1.00774661468279
"2020-11-02";1.00332783918498;0.971978392777757;1.0346772855922;0.982844934089002;1.02381074428095
"2020-11-03";1.00040285533866;0.972195687744564;1.02861002293276;0.981968303406273;1.01883740727105
"2020-11-04";0.98426545513738;0.954401796941728;1.01412911333303;0.964752388503825;1.00377852177094
"2020-11-05";0.997316476977284;0.966441536282637;1.02819141767193;0.977144773013111;1.01748818094146
"2020-11-06";1.00032268892758;0.967994205957726;1.03265117189743;0.979204147368373;1.02144123048678
"2020-11-07";1.01133048927525;0.982124889434145;1.04053608911635;0.992246144509824;1.03041483404067
"2020-11-08";1.00747818482618;0.979119150172881;1.03583721947947;0.988944673254053;1.0260116963983
"2020-11-09";0.997638482233588;0.968618371147289;1.02665859331989;0.978674825840774;1.0166021386264
"2020-11-10";1.00333801694465;0.974874954362804;1.03180107952649;0.984738621563475;1.02193741232582
"2020-11-11";1.00708615648495;0.978731727151964;1.03544058581794;0.988557477686757;1.02561483528315
"2020-11-12";1.00258776505813;0.974398635088127;1.03077689502812;0.984166656043438;1.02100887407281
"2020-11-13";0.997358274337915;0.969224733336134;1.0254918153397;0.978973934327612;1.01574261434822
"2020-11-14";0.993292932854369;0.966219190046665;1.02036667566207;0.97559974740092;1.01098611830782
"2020-11-15";0.99066303559865;0.963241105271776;1.01808496592552;0.972742958405341;1.00858311279196
"2020-11-16";0.98317794558054;0.954818253310081;1.011537637851;0.964646542931379;1.0017093482297
"2020-11-17";0.97079046192888;0.939439321232207;1.00214160262555;0.950308658046976;0.991272265810785
"2020-11-18";0.98019300248564;0.947568968151813;1.01281703681947;0.95887687931543;1.00150912565585
"2020-11-19";0.989351809489673;0.957515708404554;1.02118791057479;0.968549519407088;1.01015409957226
"2020-11-20";1.0090678317667;0.979294901243245;1.03884076229016;0.989611806272013;1.02852385726139
"2020-11-21";1.00854992583406;0.97957122085899;1.03752863080914;0.989613536792415;1.02748631487571
"2020-11-22";1.01176251991892;0.98104080386875;1.04248423596909;0.991690115193929;1.03183492464391
"2020-11-23";1.02338933718335;0.993875608290352;1.05290306607634;1.0041027991177;1.04267587524899
"2020-11-24";1.0318827014643;1.00092182107664;1.06284358185195;1.01164973848884;1.05211566443976
"2020-11-25";1.02896306289425;0.995031899896955;1.06289422589154;1.00679025116236;1.05113587462614
"2020-11-26";1.02697379264903;0.992737973604858;1.0612096116932;1.00460187827804;1.04934570702001
"2020-11-27";1.01264861717838;0.979011892456884;1.04628534189988;0.990668424813689;1.03462880954307
"2020-11-28";1.01376670097676;0.979881676544006;1.04765172540951;0.991629719814133;1.03590368213938
"2020-11-29";1.00950975891229;0.976598227163663;1.04242129066091;0.988008703552955;1.03101081427162
"2020-11-30";1.01793695566733;0.986733134049193;1.04914077728546;0.997549722661052;1.0383241886736
"2020-12-01";1.03924891337188;1.00643123770157;1.07206658904219;1.01780894104852;1.06068888569525
"2020-12-02";1.05601063010826;1.02219463182749;1.08982662838904;1.03391255594171;1.07810870427482
"2020-12-03";1.07153341779281;1.03325378750905;1.10981304807656;1.04651481932104;1.09655201626457
"2020-12-04";1.08261450856131;1.04086821365873;1.12436080346389;1.05532405819653;1.10990495892609
"2020-12-05";1.08765996065687;1.04192209973714;1.1333978215766;1.05775770192261;1.11756221939114
"2020-12-06";1.08715908114626;1.03905810476737;1.13526005752515;1.05571066995937;1.11860749233315
"2020-12-07";1.09202581004895;1.04233466623904;1.14171695385886;1.05953832642175;1.12451329367615
"2020-12-08";1.06084444428673;1.01178434279102;1.10990454578244;1.02876877210067;1.09292011647279
"2020-12-09";1.06650777682284;1.02401373372082;1.10900181992487;1.03872597689821;1.09428957674748
"2020-12-10";1.07305477496739;1.03285780237864;1.11325174755615;1.04677430744865;1.09933524248613
"2020-12-11";1.0793812053624;1.03798125023492;1.12078116048988;1.05231489897649;1.10644751174831
"2020-12-12";1.08497307863298;1.04214282575626;1.1278033315097;1.0569712214338;1.11297493583216
"2020-12-13";1.09188624762084;1.04747707940867;1.13629541583301;1.06285139469607;1.12092110054561
"2020-12-14";1.09834959070871;1.05000431634036;1.14669486507706;1.06674264294595;1.12995653847147
"2020-12-15";1.12725793286514;1.07674815712205;1.17776770860822;1.09423379183972;1.16028207389055
"2020-12-16";1.11167446614714;1.0544960998654;1.16885283242888;1.07428890438579;1.1490600279085
"2020-12-17";1.09299062205624;1.03745630988932;1.14852493422316;1.05667999671505;1.12930124739743
"2020-12-18";1.08425845907193;1.03441821019484;1.13409870794902;1.05167079664438;1.11684612149948
"2020-12-19";1.07724628109352;1.03109002687001;1.12340253531703;1.04706825979247;1.10742430239457
"2020-12-20";1.07749241895586;1.03381893632655;1.12116590158517;1.04893897037867;1.10604586753305
"2020-12-21";1.08387740276976;1.0414664743324;1.12628833120711;1.05614966411948;1.11160514142003
"2020-12-22";1.07828372767883;1.03601408264326;1.12055337271441;1.05064767859703;1.10591977676064
