"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-28";1.02950493178679;1.00303798514694;1.05597187842663;1.01220099914873;1.04680886442485
"2020-05-29";1.00983220137447;0.985732715951221;1.03393168679771;0.99407692638251;1.02558747636642
"2020-05-30";1.00001702300295;0.977389830704525;1.02264421530138;0.985224532252733;1.01480951375317
"2020-05-31";0.996089066341242;0.974014002732245;1.01816412995024;0.981657223916545;1.01052090876594
"2020-06-01";1.01801072639908;0.994931486720932;1.04108996607723;1.00292405614773;1.03309739665043
"2020-06-02";1.01362409124128;0.994828001915082;1.03242018056748;1.00133817261985;1.02591000986272
"2020-06-03";1.00080491134254;0.983455401308674;1.0181544213764;0.989465789717057;1.01214403296802
"2020-06-04";0.993803652349503;0.976475775563626;1.01113152913538;0.982478778157769;1.00512852654124
"2020-06-05";0.995114511252696;0.977537316737712;1.01269170576768;0.983625797783283;1.00660322472211
"2020-06-06";0.98615488570208;0.969284669350796;1.00302510205336;0.97512801426065;0.99718175714351
"2020-06-07";0.978210406282835;0.960535672542581;0.99588514002309;0.966657137716813;0.989763674848858
"2020-06-08";0.935037604949921;0.915267494087999;0.954807715811844;0.922115917652606;0.947959292247236
"2020-06-09";0.931494046763533;0.903370891482993;0.959617202044073;0.913106359667686;0.949881733859379
"2020-06-10";0.941420226635916;0.908436353999312;0.974404099272521;0.919853972816936;0.962986480454896
"2020-06-11";0.928333924650412;0.89668545838231;0.959982390918514;0.9076409462874;0.949026903013423
"2020-06-12";0.925066195179488;0.891077606404958;0.959054783954018;0.902842967520177;0.947289422838799
"2020-06-13";0.931268988663186;0.895812431200781;0.96672554612559;0.908085793238594;0.954452184087777
"2020-06-14";0.935887293083935;0.901464530443064;0.970310055724807;0.913380256770079;0.958394329397792
"2020-06-15";0.93622211595887;0.903306831569332;0.969137400348408;0.914701253790145;0.957742978127596
"2020-06-16";0.944556354828015;0.912256786149925;0.976855923506106;0.923438411948858;0.965674297707172
"2020-06-17";0.933332604254355;0.904048572167803;0.962616636340907;0.914186455848636;0.952478752660074
"2020-06-18";0.94443054638957;0.913660224759221;0.975200868019919;0.924312384974012;0.964548707805129
"2020-06-19";0.936581463507288;0.908192042377857;0.964970884636719;0.918020160760533;0.955142766254042
"2020-06-20";0.935197099077408;0.906299364869872;0.964094833284944;0.916303154341808;0.954091043813007
"2020-06-21";0.929406765116756;0.900224620451845;0.958588909781667;0.910326759147102;0.94848677108641
"2020-06-22";0.902878642397374;0.872543494330572;0.933213790464175;0.883045144219128;0.922712140575619
"2020-06-23";0.896316800921615;0.860108769870856;0.932524831972375;0.872642416500892;0.919991185342338
"2020-06-24";0.894881080127015;0.854853365443932;0.934908794810098;0.868708827604726;0.921053332649305
"2020-06-25";0.884060624854485;0.842264140209229;0.92585710949974;0.856731923235353;0.911389326473616
"2020-06-26";0.875808925333937;0.831167623014688;0.920450227653187;0.846619985624827;0.904997865043048
"2020-06-27";0.85740879311903;0.810588031055494;0.904229555182566;0.826794723240653;0.888022862997407
"2020-06-28";0.857621799843688;0.805528009425586;0.90971559026179;0.823559733050916;0.891683866636461
"2020-06-29";0.839023880141324;0.785915281105318;0.892132479177331;0.804298322030638;0.87374943825201
"2020-06-30";0.848490636400676;0.789875059626549;0.907106213174804;0.810164171359382;0.886817101441971
"2020-07-01";0.877514208923148;0.817366061150198;0.937662356696098;0.838185675127414;0.916842742718882
"2020-07-02";0.872625789127575;0.819515325088038;0.925736253167112;0.837899138893799;0.907352439361351
"2020-07-03";0.866806499126258;0.815719308315477;0.917893689937039;0.833402963242306;0.900210035010211
"2020-07-04";0.873541535501451;0.821869633333741;0.925213437669161;0.839755685805645;0.907327385197257
"2020-07-05";0.884216676482056;0.833603370163751;0.93482998280036;0.851122988571725;0.917310364392387
"2020-07-06";0.915458362908688;0.866374586064647;0.96454213975273;0.883364762792828;0.947551963024548
"2020-07-07";0.901935251169712;0.860564727116165;0.94330577522326;0.87488536456574;0.928985137773685
"2020-07-08";0.869317210506168;0.830063702828891;0.908570718183445;0.843651652103645;0.894982768908691
"2020-07-09";0.876858192128876;0.831588692476322;0.92212769178143;0.847258789322632;0.90645759493512
"2020-07-10";0.89201599849648;0.844600670159902;0.939431326833058;0.861013798184362;0.923018198808597
"2020-07-11";0.894325833747078;0.848824079507235;0.939827587986921;0.864575381855422;0.924076285638735
"2020-07-12";0.894508369508347;0.850412513519974;0.93860422549672;0.865677228129678;0.923339510887016
"2020-07-13";0.886756259896606;0.843628786493448;0.929883733299765;0.858558384004571;0.914954135788642
"2020-07-14";0.892336123976551;0.848168599977841;0.936503647975261;0.863457792987683;0.921214454965419
"2020-07-15";0.901115459801912;0.856747489941543;0.945483429662281;0.872106460276345;0.930124459327479
"2020-07-16";0.892799757006311;0.85058279319838;0.935016720814241;0.8651974026179;0.920402111394722
"2020-07-17";0.893822008138644;0.85129997821462;0.936344038062668;0.866019662604812;0.921624353672476
"2020-07-18";0.903634291579406;0.859942809102932;0.94732577405588;0.875067838286381;0.932200744872431
"2020-07-19";0.902947178345871;0.861227185744109;0.944667170947634;0.875669762795733;0.930224593896009
"2020-07-20";0.923248845417801;0.880961291909208;0.965536398926393;0.895600738576528;0.950896952259073
"2020-07-21";0.927674727332773;0.888489238515507;0.96686021615004;0.902055964095219;0.953293490570327
"2020-07-22";0.928442538508132;0.891197455864907;0.965687621151358;0.904093340529564;0.952791736486701
"2020-07-23";0.962033134509484;0.925240850372885;0.998825418646084;0.93797989605288;0.986086372966088
"2020-07-24";0.95348811422415;0.921554968869647;0.985421259578654;0.932612680876608;0.974363547571693
"2020-07-25";0.958429177947153;0.927281173454634;0.989577182439672;0.938068418426705;0.9787899374676
"2020-07-26";0.955098120419471;0.925947767677418;0.984248473161523;0.936042900261019;0.974153340577922
"2020-07-27";0.941172595069729;0.911964343849034;0.970380846290424;0.922081584555942;0.960263605583516
"2020-07-28";0.941088330508421;0.911230158727092;0.97094650228975;0.921571159486932;0.96060550152991
"2020-07-29";0.940502613709461;0.909767614781296;0.971237612637626;0.920412148636364;0.960593078782557
"2020-07-30";0.936981577318453;0.905359514003016;0.96860364063389;0.916311528070629;0.957651626566277
"2020-07-31";0.94710102598704;0.913093817141673;0.981108234832406;0.924873241522556;0.969328810451523
"2020-08-01";0.961855880962308;0.928276518016557;0.995435243908058;0.939908569445633;0.983803192478983
"2020-08-02";0.980151954344134;0.948584088533329;1.01171982015494;0.959520387877927;1.00078352081034
"2020-08-03";0.986230580944619;0.955685445759994;1.01677571612924;0.966271072985614;1.00619008890362
"2020-08-04";0.993145019508871;0.963799262378461;1.02249077663928;0.973969374759985;1.01232066425776
"2020-08-05";0.999636380949608;0.971519703170399;1.02775305872882;0.981262643774811;1.01801011812441
"2020-08-06";0.994054113655793;0.966530395170873;1.02157783214071;0.976067310043135;1.01204091726845
"2020-08-07";0.98482055366259;0.958465734123162;1.01117537320202;0.967597982204186;1.00204312512099
"2020-08-08";0.962860579289153;0.93655089122963;0.989170267348675;0.945670525318999;0.980050633259306
"2020-08-09";0.950702063545579;0.924453206512225;0.976950920578934;0.933549427849203;0.967854699241956
"2020-08-10";0.951019232385772;0.922342194290144;0.9796962704814;0.932276635659385;0.969761829112159
"2020-08-11";0.951389177091108;0.921162062673535;0.981616291508682;0.931632261539821;0.971146092642395
"2020-08-12";0.951278665409102;0.919935541700707;0.982621789117498;0.930792423286212;0.971764907531993
"2020-08-13";0.943954871009813;0.912836017147617;0.975073724872009;0.923614243247873;0.964295498771753
"2020-08-14";0.946320843969046;0.913596690898818;0.979044997039275;0.924930345759325;0.967711342178768
"2020-08-15";0.949222649590576;0.916532326460324;0.981912972720828;0.927853718453768;0.970591580727385
"2020-08-16";0.952918681644389;0.920814799992425;0.985022563296352;0.931932925808862;0.973904437479916
"2020-08-17";0.95335534418936;0.921130324406817;0.985580363971903;0.932292220755148;0.974418467623571
"2020-08-18";0.972315815406055;0.938955242778378;1.00567638803373;0.950512537243587;0.994119093568523
"2020-08-19";0.983489236617567;0.95276124711785;1.01421722611728;0.963407905469844;1.00357056776529
"2020-08-20";1.00928101394865;0.979564476313284;1.03899755158401;0.989862622757994;1.0286994051393
"2020-08-21";1.01124643794146;0.982003274658884;1.04048960122404;0.9921371749645;1.03035570091843
"2020-08-22";1.01109824166239;0.982697210425847;1.03949927289893;0.99253650551081;1.02965997781397
"2020-08-23";1.01730982168348;0.989243583944948;1.04537605942202;0.99896636239786;1.03565328096911
"2020-08-24";1.0259037958455;0.995539932171206;1.0562676595198;1.00606154783086;1.04574604386015
"2020-08-25";1.01619324216868;0.984785030396006;1.04760145394136;0.995667844193427;1.03671864014394
"2020-08-26";1.02522352274154;0.994927687456179;1.0555193580269;1.00542592619968;1.0450211192834
"2020-08-27";1.01356798196932;0.982503693756263;1.04463227018237;0.993268774257314;1.03386718968132
"2020-08-28";1.02428791861984;0.994084625757506;1.05449121148216;1.0045535356997;1.04402230153997
"2020-08-29";1.02890951475208;0.999141902334005;1.05867712717015;1.0094572770325;1.04836175247165
"2020-08-30";1.02279533220834;0.992874122446836;1.05271654196985;1.00324131609037;1.04234934832631
"2020-08-31";1.01838918631516;0.989057938212614;1.04772043441771;0.999221650040355;1.03755672258997
"2020-09-01";1.02469908414756;0.995834595948517;1.0535635723466;1.00583795041258;1.04356021788253
"2020-09-02";1.02100899971722;0.993057839650021;1.04896015978441;1.00274232833355;1.03927567110088
"2020-09-03";1.02362966731503;0.995535168452934;1.05172416617713;1.00527055218387;1.0419887824462
"2020-09-04";1.02964642715882;0.99993904742765;1.05935380689;1.01023579818094;1.04905705613671
"2020-09-05";1.01968422228743;0.990012198675391;1.04935624589948;1.00029475361446;1.03907369096041
"2020-09-06";1.01140657697142;0.983585289597841;1.03922786434499;0.993226025823567;1.02958712811926
"2020-09-07";1.0034628202252;0.975194088335857;1.03173155211454;0.98499398958923;1.02193165086116
"2020-09-08";0.991707180718046;0.964453973992456;1.01896038744364;0.973902204466789;1.0095121569693
"2020-09-09";0.980881337075242;0.953506935253786;1.0082557388967;0.962997463648208;0.998765210502275
"2020-09-10";0.976037099451699;0.94785521209659;1.00421898680681;0.957624070560136;0.994450128343263
"2020-09-11";0.957763311403416;0.929396068349252;0.98613055445758;0.939226883796255;0.976299739010577
"2020-09-12";0.954828074361732;0.923989162116388;0.985666986607076;0.934672456296582;0.974983692426882
"2020-09-13";0.956017985018804;0.924325810291203;0.987710159746404;0.93530175361002;0.976734216427587
"2020-09-14";0.94318388679405;0.910551147966218;0.975816625621881;0.921854129460821;0.964513644127279
"2020-09-15";0.942748776588612;0.906839171789855;0.97865838138737;0.919277197085974;0.96622035609125
"2020-09-16";0.933662844581097;0.897755121702027;0.969570567460166;0.910190965094111;0.957134724068083
"2020-09-17";0.9310244129532;0.893553782117201;0.9684950437892;0.906529415373762;0.955519410532639
"2020-09-18";0.907091299584326;0.870117044490936;0.944065554677716;0.882919180327255;0.931263418841396
"2020-09-19";0.909673811208702;0.867413730067848;0.951933892349557;0.882044360151237;0.937303262266167
"2020-09-20";0.946047625609691;0.900609533317566;0.991485717901817;0.916340232652542;0.975755018566841
"2020-09-21";0.989293062885349;0.948904408334557;1.02968171743614;0.962889435531309;1.01569669023939
"2020-09-22";0.998319464271987;0.963921550761494;1.03271737778248;0.975840553801239;1.02079837474274
"2020-09-23";1.02696739425986;0.994688809204973;1.05924597931475;1.00587477439458;1.04806001412515
"2020-09-24";1.03714782851962;1.00376567740903;1.07052997963021;1.01533046327119;1.05896519376805
"2020-09-25";1.07545210890121;1.03886091770746;1.11204330009495;1.0515341379635;1.09937007983891
"2020-09-26";1.07619366032442;1.03147833035222;1.12090899029661;1.04696001267377;1.10542730797506
"2020-09-27";1.03964799071336;0.993660639293176;1.08563534213355;1.00958122652599;1.06971475490073
"2020-09-28";1.01810983962738;0.978911332172101;1.05730834708267;0.992484897586359;1.04373478166841
"2020-09-29";0.997840574339575;0.965332648963582;1.03034849971557;0.976594030292472;1.01908711838668
"2020-09-30";0.965350922810635;0.936655744364063;0.994046101257207;0.94660193680546;0.984099908815809
"2020-10-01";0.962935455744494;0.933752040354542;0.992118871134445;0.943865809564773;0.982005101924214
"2020-10-02";0.955423350051623;0.923697198465695;0.987149501637551;0.934690649263655;0.97615605083959
"2020-10-03";0.954288160557161;0.920616426872802;0.987959894241519;0.932281207696;0.976295113418321
"2020-10-04";0.955502114207918;0.922183818508228;0.988820409907609;0.933723010766993;0.977281217648844
"2020-10-05";0.93699961113362;0.90300495270859;0.970994269558649;0.914780444122288;0.959218778144951
"2020-10-06";0.95142298502234;0.914325799716329;0.988520170328351;0.927173008261625;0.975672961783055
"2020-10-07";0.969940204606852;0.93444190097071;1.00543850824299;0.946735326217069;0.993145082996635
"2020-10-08";0.972445590802001;0.940228811935197;1.0046623696688;0.951388742353353;0.993502439250648
"2020-10-09";0.967577089991984;0.936268809500804;0.998885370483165;0.947117176122618;0.98803700386135
"2020-10-10";0.977642125920003;0.946377173066689;1.00890707877332;0.957210426999474;0.998073824840531
"2020-10-11";0.976788948699641;0.948533552441568;1.00504434495771;0.958321860699501;0.99525603669978
"2020-10-12";0.948881115936232;0.921423419829951;0.976338812042513;0.930935940636756;0.966826291235708
"2020-10-13";0.969432698036314;0.93788653692799;1.00097885914464;0.948813994652713;0.990051401419916
"2020-10-14";0.981950665545007;0.951899764122179;1.01200156696783;0.962309635534998;1.00159169555502
"2020-10-15";0.979863727712876;0.949803803071322;1.00992365235443;0.960221285545291;0.999506169880462
"2020-10-16";0.973835314649247;0.944344419074795;1.0033262102237;0.954564811262328;0.993105818036166
"2020-10-17";0.970711736563566;0.940598934570564;1.00082453855657;0.951035267745919;0.990388205381213
"2020-10-18";0.984025879579299;0.954373629111814;1.01367813004678;0.964647865579866;1.00340389357873
"2020-10-19";1.02491468053223;0.995030391519927;1.05479896954453;1.00538674050127;1.04444262056318
"2020-10-20";0.995236306351399;0.965500739099164;1.02497187360364;0.975804693827407;1.01466791887539
"2020-10-21";0.973356955416189;0.944998041982084;1.00171586885029;0.954826380368272;0.991887530464106
"2020-10-22";0.956260545607286;0.926149533534488;0.986371557680084;0.936588532989441;0.975932558225131
"2020-10-23";0.955906109045712;0.925128051973383;0.986684166118041;0.935791925814298;0.976020292277126
"2020-10-24";0.951780802468085;0.918680082827603;0.984881522108568;0.930148710460806;0.973412894475364
"2020-10-25";0.951408998844303;0.917766084746408;0.985051912942198;0.929419686286968;0.973398311401638
"2020-10-26";0.949977742865523;0.915624609807894;0.984330875923152;0.927523826348842;0.972431659382205
"2020-10-27";0.962374131711664;0.927175450613673;0.997572812809654;0.939367250363458;0.985381013059869
"2020-10-28";0.979938827239911;0.945687315502488;1.01419033897733;0.957552858652866;1.00232479582696
"2020-10-29";0.978905487845064;0.945173848303793;1.01263712738633;0.956865734360632;1.0009452413295
"2020-10-30";0.981205309424924;0.950597168842498;1.01181345000735;0.961203062998598;1.00120755585125
"2020-10-31";0.979195833713161;0.94940796985548;1.00898369757084;0.959729779258025;0.998661888168297
"2020-11-01";0.988396739880926;0.959204344732397;1.01758913502945;0.969318925418325;1.00747455434353
"2020-11-02";1.00441289720412;0.974373320951528;1.03445247345672;0.984783972195538;1.02404182221271
"2020-11-03";1.00091173280443;0.969824603336363;1.0319988622725;0.980600619158916;1.02122284644995
"2020-11-04";0.984342419291333;0.953872218929326;1.01481261965334;0.964433843759045;1.00425099482362
"2020-11-05";0.998105526966187;0.966599214738618;1.02961183919376;0.977522297314311;1.01868875661806
"2020-11-06";1.00113787485583;0.969637785783104;1.03263796392855;0.9805588831386;1.02171686657306
"2020-11-07";1.01174450888278;0.980835659895288;1.04265335787026;0.991550276894977;1.03193874087057
"2020-11-08";1.00780803030252;0.978150332591526;1.03746572801351;0.988427853748622;1.02718820685641
"2020-11-09";0.997246967722227;0.965927389757735;1.02856654568672;0.976784695942027;1.01770923950243
"2020-11-10";1.00404938407921;0.971543225753275;1.03655554240514;0.982815250622811;1.02528351753561
"2020-11-11";1.00758249964066;0.974574519466712;1.0405904798146;0.986021078837105;1.02914392044421
"2020-11-12";1.00064073808451;0.968121886869143;1.03315958929987;0.979397633249414;1.0218838429196
"2020-11-13";0.996013459592096;0.964573460245699;1.02745345893849;0.975474020449445;1.01655289873475
"2020-11-14";0.994077897319965;0.963569053975628;1.0245867406643;0.974145593958545;1.01401020068139
"2020-11-15";0.991284754300345;0.9608913395656;1.02167816903509;0.971427761368794;1.0111417472319
"2020-11-16";0.985549706582472;0.954808690917371;1.01629072224757;0.965466070169389;1.00563334299555
"2020-11-17";0.972882446561608;0.940008348701669;1.00575654442155;0.951408391380691;0.994356501742524
"2020-11-18";0.981197483531378;0.947549026719174;1.01484594034358;0.959214459764101;1.00318050729865
"2020-11-19";0.992696327860269;0.959875975198633;1.0255166805219;0.971252957609656;1.01413969811088
"2020-11-20";1.01103661038731;0.978834493357689;1.04323872741694;0.989998184238261;1.03207503653637
"2020-11-21";1.00851517032533;0.976996773086743;1.04003356756392;0.987923442211801;1.02910689843886
"2020-11-22";1.01101765198492;0.980975867179157;1.04105943679068;0.991387774274307;1.03064752969553
"2020-11-23";1.02127835068565;0.990154915710032;1.05240178566127;1.00094296535467;1.04161373601663
"2020-11-24";1.02955343375834;0.9967731457027;1.06233372181398;1.00813555438867;1.05097131312801
"2020-11-25";1.02851776994482;0.994746129969162;1.06228940992047;1.00645003354234;1.05058550634729
"2020-11-26";1.02617853074865;0.992174544310423;1.06018251718687;1.00395841421836;1.04839864727893
"2020-11-27";1.01304363735871;0.979389299250768;1.04669797546665;0.991052673799115;1.0350346009183
"2020-11-28";1.01384164617289;0.982471627544981;1.0452116648008;0.993343611819865;1.03433968052592
"2020-11-29";1.00868278966511;0.978532518358712;1.0388330609715;0.988981346681808;1.0283842326484
"2020-11-30";1.0167781330099;0.986295184684705;1.0472610813351;0.99686126506568;1.03669500095413
"2020-12-01";1.03942848352449;1.00760352105133;1.07125344599765;1.01863591352229;1.06022105352668
"2020-12-02";1.05520926834592;1.02192336059636;1.08849517609548;1.03345704742267;1.07696148926918
"2020-12-03";1.07131377824418;1.0340353680464;1.10859218844196;1.04694847911545;1.09567907737291
"2020-12-04";1.08273586978205;1.04099410578767;1.12447763377643;1.05544876940375;1.11002297016036
"2020-12-05";1.08899069314583;1.04329030739239;1.13469107889927;1.05911290874054;1.11886847755111
"2020-12-06";1.08847774023775;1.04049162271885;1.13646385775665;1.05710389395981;1.11985158651569
"2020-12-07";1.09268451175081;1.04239689977601;1.14297212372562;1.05980719564928;1.12556182785235
"2020-12-08";1.06046406148806;1.01013118575132;1.11079693722479;1.0275574127055;1.09337071027061
"2020-12-09";1.06773692763597;1.02316410315303;1.11230975211892;1.03859872765007;1.09687512762187
"2020-12-10";1.07344612560709;1.03049118005368;1.11640107116049;1.04536570529016;1.10152654592401
"2020-12-11";1.07956617561192;1.03669104709748;1.12244130412636;1.05153698361526;1.10759536760858
"2020-12-12";1.08353247233075;1.03991138369491;1.1271535609666;1.05501441444442;1.11205053021709
"2020-12-13";1.09183790894876;1.04752213942934;1.13615367846818;1.06286434133408;1.12081147656343
"2020-12-14";1.09837391979692;1.05087775314835;1.14587008644548;1.0673213085217;1.12942653107213
"2020-12-15";1.12767577796402;1.07655899393042;1.17879256199762;1.09425554280652;1.16109601312151
"2020-12-16";1.1122002676822;1.05401015183151;1.17039038353289;1.07415397482233;1.15024656054208
"2020-12-17";1.09391131925175;1.0369995262757;1.15082311222779;1.05670103242794;1.13112160607556
"2020-12-18";1.08437381127697;1.03232631958022;1.13642130297373;1.05034459181772;1.11840303073622
"2020-12-19";1.07726337959905;1.03028811275123;1.12423864644687;1.04655036156106;1.10797639763704
"2020-12-20";1.07806000091714;1.03472286453456;1.12139713729972;1.04972585491056;1.10639414692372
"2020-12-21";1.08564862470241;1.0427961558194;1.12850109358542;1.05763246238837;1.11366478701645
"2020-12-22";1.08008521946955;1.03656273559271;1.1236077033464;1.05163083194653;1.10853960699258
