"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-08";0.936388764723722;0.918315815672022;0.954461713775422;0.924574303566444;0.948203225880999
"2020-06-09";0.93338590652919;0.906130278866429;0.960641534191951;0.915565034327053;0.951206778731328
"2020-06-10";0.943038640770274;0.910798179102186;0.975279102438363;0.921958335625578;0.964118945914971
"2020-06-11";0.929684484025642;0.898836114294911;0.960532853756373;0.909514459622748;0.949854508428536
"2020-06-12";0.92539573740455;0.891862440843349;0.95892903396575;0.903470226160841;0.947321248648258
"2020-06-13";0.930431910818331;0.895094799199655;0.965769022437007;0.907326864995118;0.953536956641543
"2020-06-14";0.935378581295665;0.901335678542382;0.969421484048949;0.913119517162499;0.957637645428832
"2020-06-15";0.93629341178431;0.904185933727032;0.968400889841588;0.915299872563381;0.957286951005239
"2020-06-16";0.944009124769801;0.912675891838703;0.975342357700899;0.923522038202485;0.964496211337117
"2020-06-17";0.932498127048332;0.903234977666862;0.961761276429801;0.913365364740557;0.951630889356107
"2020-06-18";0.943480644378163;0.912142240036807;0.974819048719518;0.922991209926533;0.963970078829793
"2020-06-19";0.935887862201323;0.907174119712711;0.964601604689934;0.91711434857449;0.954661375828155
"2020-06-20";0.935085953350952;0.906321129343541;0.963850777358364;0.916278401169223;0.953893505532681
"2020-06-21";0.928234933653052;0.899147354429344;0.957322512876761;0.909216442666005;0.947253424640099
"2020-06-22";0.902894148327022;0.87256159205988;0.933226704594164;0.883061882817909;0.922726413836136
"2020-06-23";0.896682274151657;0.860181801052391;0.933182747250924;0.872816664925337;0.920547883377977
"2020-06-24";0.895444566410697;0.855014202078021;0.935874930743373;0.869009168172687;0.921879964648707
"2020-06-25";0.885376898629821;0.843264643029862;0.927489154229781;0.857841862949264;0.912911934310378
"2020-06-26";0.87757441240649;0.83280034562138;0.922348479191601;0.84829879006923;0.90685003474375
"2020-06-27";0.859028556819048;0.812398538208627;0.905658575429469;0.82853925150091;0.889517862137186
"2020-06-28";0.859388098314948;0.807527572614044;0.911248624015853;0.825478580750939;0.893297615878957
"2020-06-29";0.839315537703964;0.786420561862687;0.892210513545242;0.804729738989374;0.873901336418554
"2020-06-30";0.848200781211098;0.789578488929402;0.906823073492794;0.809869947466306;0.886531614955891
"2020-07-01";0.878684429129832;0.818223389430724;0.939145468828941;0.839151303321057;0.918217554938607
"2020-07-02";0.872111468428396;0.819462061670275;0.924760875186518;0.837686123470761;0.906536813386032
"2020-07-03";0.866699212508038;0.815945454805281;0.917452970210795;0.833513424120486;0.899885000895591
"2020-07-04";0.87411300655843;0.822731639078014;0.925494374038845;0.840516838863826;0.907709174253033
"2020-07-05";0.885873245682239;0.835604585714676;0.936141905649801;0.853004641496326;0.918741849868152
"2020-07-06";0.916088436124189;0.867452443745899;0.964724428502479;0.884287483167492;0.947889389080886
"2020-07-07";0.902519260121564;0.860670375891623;0.944368144351505;0.875157049243643;0.929881470999484
"2020-07-08";0.86933136159419;0.82960412748396;0.909058595704421;0.843356499672016;0.895306223516365
"2020-07-09";0.877613858631488;0.83209784372956;0.923129873533416;0.847853327272112;0.907374389990864
"2020-07-10";0.892231241652549;0.84474848462187;0.939713998683228;0.861184982238288;0.923277501066811
"2020-07-11";0.893878901247571;0.848593356196039;0.939164446299104;0.864269581237516;0.923488221257627
"2020-07-12";0.894105897635373;0.850578131072419;0.937633664198327;0.865645566953724;0.922566228317021
"2020-07-13";0.887401917459117;0.844905715735037;0.929898119183198;0.859616030622121;0.915187804296113
"2020-07-14";0.893180473446146;0.849657564534116;0.936703382358177;0.864723059326253;0.921637887566039
"2020-07-15";0.900498859272418;0.856692422438288;0.944305296106548;0.871856562547102;0.929141155997734
"2020-07-16";0.891828143052498;0.850131842550913;0.933524443554083;0.864565589510626;0.919090696594371
"2020-07-17";0.891894908166759;0.848902631800661;0.934887184532857;0.863785199145474;0.920004617188043
"2020-07-18";0.901409930014144;0.857053802486793;0.945766057541495;0.872408918791187;0.930410941237101
"2020-07-19";0.90046301390131;0.858024464351553;0.942901563451068;0.872715704770842;0.928210323031779
"2020-07-20";0.920848824947735;0.877008607972514;0.964689041922955;0.892186171785963;0.949511478109506
"2020-07-21";0.926051338235312;0.887475603001467;0.964627073469158;0.900829527795646;0.951273148674978
"2020-07-22";0.927176006926127;0.891167676500911;0.963184337351342;0.903633086083051;0.950718927769202
"2020-07-23";0.960451338016812;0.92430158454766;0.996601091485965;0.936816643725536;0.984086032308089
"2020-07-24";0.952355689433508;0.921309032378221;0.983402346488796;0.932058070859732;0.972653308007285
"2020-07-25";0.959579951172617;0.928966756384286;0.990193145960949;0.939567320862891;0.979592581482343
"2020-07-26";0.95640428668079;0.92669968753218;0.9861088858294;0.936987277319521;0.97582129604206
"2020-07-27";0.941909647361295;0.912617176317093;0.971202118405497;0.922763537183796;0.961055757538794
"2020-07-28";0.941169685167693;0.912076445735933;0.970262924599454;0.92215139347871;0.960187976856677
"2020-07-29";0.94118905237966;0.910816769359733;0.971561335399587;0.921335074486103;0.961043030273217
"2020-07-30";0.93984419724438;0.907371727605213;0.972316666883547;0.918619709145534;0.961068685343227
"2020-07-31";0.950349183937202;0.91714299392305;0.983555373951353;0.92864438126694;0.972053986607463
"2020-08-01";0.962555558131127;0.929401458104487;0.995709658157767;0.940886941084231;0.984224175178023
"2020-08-02";0.981323331791804;0.948902618095984;1.01374404548762;0.960136685835231;1.00250997774838
"2020-08-03";0.988157774084297;0.959335094778113;1.01698045339048;0.969321196165352;1.00699435200324
"2020-08-04";0.994635063062111;0.964580289764389;1.02468983635983;0.974997812612486;1.01427231351174
"2020-08-05";1.00191538732649;0.974459757109946;1.02937101754303;0.983972406827952;1.01985836782503
"2020-08-06";0.994792228427957;0.967325217157378;1.02225923969854;0.97684213128952;1.01274232556639
"2020-08-07";0.983885031891219;0.957032060187488;1.01073800359495;0.966337834915133;1.0014322288673
"2020-08-08";0.963544633030815;0.938292289655239;0.988796976406391;0.947043605644174;0.980045660417457
"2020-08-09";0.951462892661272;0.924655322545247;0.978270462777298;0.933946281709927;0.968979503612618
"2020-08-10";0.952184350443229;0.920571225289003;0.983797475597455;0.931528363621883;0.972840337264576
"2020-08-11";0.952162122387916;0.918652441189874;0.985671803585958;0.9302658401131;0.974058404662733
"2020-08-12";0.950408325604274;0.915666685974119;0.985149965234428;0.927706968284401;0.973109682924146
"2020-08-13";0.94304400838483;0.90734897350076;0.978739043268899;0.919719953600159;0.966368063169501
"2020-08-14";0.947249628803031;0.910823745545725;0.983675512060337;0.92344482363251;0.971054433973551
"2020-08-15";0.947995605463309;0.913667417562899;0.982323793363719;0.925558300486955;0.970432910439663
"2020-08-16";0.952732621825114;0.918032019416796;0.987433224233433;0.930052941613378;0.975412302036851
"2020-08-17";0.952170216707232;0.918898549059075;0.985441884355389;0.930424087004754;0.97391634640971
"2020-08-18";0.970223404797048;0.938492905060618;1.00195390453348;0.949481976926704;0.990964832667392
"2020-08-19";0.9809829915235;0.952397501976083;1.00956848107092;0.962297623151913;0.999668359895087
"2020-08-20";1.0077821339946;0.981113605545529;1.03445066244368;0.990350093692831;1.02521417429637
"2020-08-21";1.01090198848811;0.983473958951626;1.0383300180246;0.992976240765496;1.02882773621073
"2020-08-22";1.01004221193436;0.980582579422823;1.0395018444459;0.990790902242478;1.02929352162625
"2020-08-23";1.01375152233234;0.984435614013514;1.04306743065116;0.994593709989664;1.03290933467501
"2020-08-24";1.02140403655801;0.989940495246785;1.05286757786923;1.00084624238678;1.04196183072923
"2020-08-25";1.01307831393944;0.982275182862911;1.04388144501597;0.992949166340439;1.03320746153844
"2020-08-26";1.02362735817849;0.995256413093218;1.05199830326377;1.00508596487602;1.04216875148097
"2020-08-27";1.01325323907975;0.98540473817139;1.04110173998811;0.995051269279168;1.03145520888034
"2020-08-28";1.02385246110103;0.999222543084787;1.04848237911728;1.00775166310931;1.03995325909276
"2020-08-29";1.03021496883633;1.00384251134067;1.05658742633199;1.01297655145131;1.04745338622135
"2020-08-30";1.0257792296267;0.999756143886934;1.05180231536647;1.00876667244877;1.04279178680464
"2020-08-31";1.02394509933682;0.995222925314831;1.05266727335882;1.00517344633707;1.04271675233657
"2020-09-01";1.03019555326164;0.999546759521072;1.0608443470022;1.0101691481569;1.05022195836637
"2020-09-02";1.02524513335111;0.994847937311505;1.05564232939072;1.00538097046542;1.04510929623681
"2020-09-03";1.02702802826182;0.997685901947524;1.05637015457612;1.00785284544786;1.04620321107579
"2020-09-04";1.03147726541276;1.00283447586032;1.0601200549652;1.0127579207941;1.05019661003142
"2020-09-05";1.02174835958308;0.99205122629484;1.05144549287132;1.00234092308144;1.04115579608472
"2020-09-06";1.01251789624925;0.984426189723441;1.04060960277506;0.994159962039105;1.03087583045939
"2020-09-07";1.00289136240068;0.977155523157564;1.0286272016438;0.986072518908725;1.01971020589263
"2020-09-08";0.990750092206731;0.966870357840146;1.01462982657332;0.975143493092341;1.00635669132112
"2020-09-09";0.979605850858048;0.953513132653317;1.00569856906278;0.962557219535593;0.996654482180503
"2020-09-10";0.974371271625907;0.947011121642137;1.00173142160968;0.956493212250982;0.992249331000832
"2020-09-11";0.956296828661762;0.927722947307537;0.984870710015987;0.937624765842538;0.974968891480986
"2020-09-12";0.952196615804465;0.919961365107172;0.984431866501759;0.931129645214673;0.973263586394257
"2020-09-13";0.953363796795891;0.920289220867181;0.986438372724601;0.931744472676344;0.974983120915437
"2020-09-14";0.941170247799446;0.90875832790617;0.973582167692722;0.919982667772326;0.962357827826566
"2020-09-15";0.941308567256495;0.90742330663618;0.97519382787681;0.919155712891119;0.96346142162187
"2020-09-16";0.933048103066595;0.898565101470923;0.967531104662267;0.910504452965482;0.955591753167707
"2020-09-17";0.929962160555845;0.893653729780397;0.966270591331293;0.906224742929185;0.953699578182505
"2020-09-18";0.90622199361609;0.869626557761299;0.94281742947088;0.882296522326423;0.930147464905756
"2020-09-19";0.911665939737661;0.868745847860128;0.954586031615195;0.883605072262392;0.93972680721293
"2020-09-20";0.947357811106445;0.902336908831717;0.992378713381174;0.917922931573335;0.976792690639556
"2020-09-21";0.989746998304325;0.950358593881067;1.02913540272758;0.963996360345067;1.01549763626358
"2020-09-22";0.999712826249416;0.96501555193078;1.03441010056805;0.977039063860973;1.02238658863786
"2020-09-23";1.02897393645578;0.996423390971475;1.06152448194008;1.00770394414842;1.05024392876314
"2020-09-24";1.03816221480458;1.00319981755419;1.07312461205498;1.01531386173369;1.06101056787547
"2020-09-25";1.07649259355864;1.04151550827835;1.11146967883892;1.05362639224236;1.09935879487492
"2020-09-26";1.07568892539517;1.03269993784607;1.11867791294428;1.04758154360883;1.10379630718152
"2020-09-27";1.0397120317973;0.994330067508587;1.08509399608601;1.01004040138176;1.06938366221284
"2020-09-28";1.01755884318894;0.978519923681601;1.05659776269628;0.992037944525128;1.04307974185275
"2020-09-29";0.996877096796397;0.963420342210627;1.03033385138217;0.975012257814182;1.01874193577861
"2020-09-30";0.963466137902745;0.933753057907071;0.993179217898418;0.94405400572189;0.982878270083599
"2020-10-01";0.962631637822469;0.93210287675849;0.993160398886447;0.94268436925503;0.982578906389907
"2020-10-02";0.954011876274055;0.922717135546287;0.985306617001823;0.933559642767948;0.974464109780162
"2020-10-03";0.953741782075881;0.922049416448365;0.985434147703397;0.933024471457858;0.974459092693904
"2020-10-04";0.954632059123767;0.919954421454414;0.98930969679312;0.9319661674816;0.977297950765935
"2020-10-05";0.937557113740698;0.904637602736353;0.970476624745043;0.91603826666801;0.959075960813386
"2020-10-06";0.953234294691295;0.917480885701873;0.988987703680717;0.929860684000356;0.976607905382234
"2020-10-07";0.971951728233245;0.937934503255842;1.00596895321065;0.949713432698689;0.994190023767801
"2020-10-08";0.971556274575472;0.94091281397657;1.00219973517437;0.951526239362417;0.991586309788527
"2020-10-09";0.966727581982648;0.93763634260423;0.995818821361066;0.947713042078022;0.985742121887273
"2020-10-10";0.976493204960256;0.948943374481951;1.00404303543856;0.958483555020772;0.994502854899741
"2020-10-11";0.976218752189429;0.947592667611625;1.00484483676723;0.957510134131012;0.994927370247846
"2020-10-12";0.949843895974186;0.922885561650318;0.976802230298054;0.932224101321724;0.967463690626649
"2020-10-13";0.969001747366143;0.936471705424021;1.00153178930826;0.947741920423394;0.990261574308892
"2020-10-14";0.98175048364589;0.94731280699194;1.01618816029984;0.959250440707694;1.00425052658409
"2020-10-15";0.98053686802676;0.948341674919431;1.01273206113409;0.95950239279583;1.00157134325769
"2020-10-16";0.975974386375657;0.944249226398953;1.00769954635236;0.955247562799688;0.996701209951625
"2020-10-17";0.971687545489321;0.939171261484395;1.00420382949425;0.950445103136614;0.992929987842028
"2020-10-18";0.985009552753427;0.954533263528195;1.01548584197866;0.965094586701721;1.00492451880513
"2020-10-19";1.02201777696158;0.993386025025753;1.0506495288974;1.00330627033621;1.04072928358694
"2020-10-20";0.992686739623824;0.961541568253837;1.02383191099381;0.972337476293758;1.01303600295389
"2020-10-21";0.971422387252832;0.94297655255757;0.999868221948093;0.952835465699674;0.990009308805989
"2020-10-22";0.955481913362225;0.928784933918249;0.9821788928062;0.938034046247314;0.972929780477136
"2020-10-23";0.955276491277658;0.926002516612145;0.984550465943171;0.93614219618274;0.974410786372575
"2020-10-24";0.952681337196197;0.920503691984746;0.984858982407647;0.931650364588786;0.973712309803607
"2020-10-25";0.952685389433057;0.919587183786486;0.985783595079627;0.931051241092606;0.974319537773507
"2020-10-26";0.95248219425182;0.917382541234048;0.987581847269592;0.929541984149095;0.975422404354546
"2020-10-27";0.965362899693617;0.92859654914755;1.00212925023968;0.941335188919211;0.989390610468023
"2020-10-28";0.981652770592948;0.946124989753082;1.01718055143281;0.958436325314104;1.00486921587179
"2020-10-29";0.981825544886855;0.949245826252457;1.01440526352125;0.960537033515828;1.00311405625788
"2020-10-30";0.985485777454233;0.951638967967446;1.01933258694102;0.963374040869962;1.0075975140385
"2020-10-31";0.981823634015599;0.949616962367121;1.01403030566408;0.960782057121287;1.00286521090991
"2020-11-01";0.991311421998448;0.960696356274538;1.02192648772236;0.971306845474468;1.01131599852243
"2020-11-02";1.00773592812499;0.977569575583467;1.03790228066651;0.988024507420068;1.02744734882991
"2020-11-03";1.00294691240437;0.972967460046845;1.03292636476189;0.983357229544273;1.02253659526446
"2020-11-04";0.985286069780144;0.953438922340802;1.01713321721949;0.964480380383041;1.00609175917725
"2020-11-05";0.997096450074635;0.964690020011507;1.02950288013776;0.975926919149955;1.01826598099932
"2020-11-06";0.99866754380466;0.967860115446568;1.02947497216275;0.978539964953594;1.01879512265573
"2020-11-07";1.00987612968751;0.981085661731836;1.03866659764319;0.99106270908325;1.02868955029178
"2020-11-08";1.005853200587;0.976972572114084;1.03473382905992;0.986980423443889;1.02472597773011
"2020-11-09";0.99582463678564;0.96547775881836;1.02617151475292;0.975997039151732;1.01565223441955
"2020-11-10";1.00081531165996;0.96823631898599;1.03339430433392;0.979534289149993;1.02209633416992
"2020-11-11";1.00566652099656;0.974187410672439;1.03714563132069;0.985101656702105;1.02623138529102
"2020-11-12";1.00158547930279;0.968147123982423;1.03502383462316;0.979743843427025;1.02342711517855
"2020-11-13";0.995851305249252;0.96316570109334;1.02853690940516;0.974500277321504;1.017202333177
"2020-11-14";0.993192062292744;0.962187549777172;1.02419657480832;0.972936666964108;1.01344745762138
"2020-11-15";0.98924383545002;0.956592234412542;1.0218954364875;0.967915446671809;1.01057222422823
"2020-11-16";0.982474444630093;0.952180257947195;1.01276863131299;0.962681474471951;1.00226741478823
"2020-11-17";0.972276974004872;0.940510562541741;1.004043385468;0.951523925231847;0.993030022777898
"2020-11-18";0.981183190159341;0.950566142265945;1.01180023805274;0.961175042621606;1.00119133769708
"2020-11-19";0.990267485038995;0.955498802590858;1.02503616748713;0.967555123085038;1.01297984699295
"2020-11-20";1.00927936340918;0.972560004096578;1.04599872272178;0.985297524730923;1.03326120208744
"2020-11-21";1.00710846176502;0.973286527494029;1.04093039603601;0.98501533312784;1.0292015904022
"2020-11-22";1.01160462170418;0.978864808695142;1.04434443471321;0.990216324891644;1.03299291851671
"2020-11-23";1.02231530821379;0.989319712068071;1.05531090435951;1.00075937896168;1.0438712374659
"2020-11-24";1.02800613528672;0.995339148956257;1.06067312161719;1.00666131306164;1.0493509575118
"2020-11-25";1.02758981963565;0.994742217690475;1.06043742158083;1.00612439101227;1.04905524825903
"2020-11-26";1.02563545754;0.990400578650744;1.06087033642925;1.00261365660066;1.04865725847934
"2020-11-27";1.01239329486574;0.980299722539757;1.04448686719172;0.991419539764716;1.03336704996676
"2020-11-28";1.01233975261458;0.979939069994648;1.04474043523451;0.991170345311309;1.03350915991785
"2020-11-29";1.00825314604102;0.977568185627852;1.03893810645418;0.9882034356259;1.02830285645613
"2020-11-30";1.01622289674012;0.984227217453352;1.04821857602688;0.995320323270244;1.03712547020999
"2020-12-01";1.04080890128374;1.00969290204073;1.07192490052674;1.0204780526457;1.06113974992177
"2020-12-02";1.05553584290386;1.02201900184214;1.08905268396558;1.03363241349151;1.07743927231621
"2020-12-03";1.06956463012286;1.03286354375178;1.10626571649394;1.04557516527735;1.09355409496836
"2020-12-04";1.08271545853553;1.04159574614322;1.12383517092785;1.05583434390994;1.10959657316113
"2020-12-05";1.08995835441398;1.04406818192385;1.13584852690411;1.05995659219694;1.11996011663102
"2020-12-06";1.08822666886016;1.03914948787531;1.13730384984501;1.05614016644287;1.12031317127745
"2020-12-07";1.09475703845851;1.04427807734507;1.14523599957195;1.0617543673552;1.12775970956182
"2020-12-08";1.06203693656115;1.0131642748011;1.11090959832119;1.03008251795841;1.09399135516389
"2020-12-09";1.06725970012843;1.02433942068132;1.11017997957553;1.03919877601163;1.09532062424522
"2020-12-10";1.07533040511405;1.03408708171036;1.11657372851774;1.04836634984478;1.10229446038332
"2020-12-11";1.07801744399072;1.03587493396621;1.12015995401522;1.05046556715782;1.10556932082362
"2020-12-12";1.08206269718577;1.03946995704671;1.12465543732483;1.05421589677292;1.10990949759862
"2020-12-13";1.09001478417327;1.0459804547082;1.13404911363833;1.06122541433003;1.1188041540165
"2020-12-14";1.0957043525575;1.04740869926303;1.14400000585197;1.06413086641235;1.12727783870265
"2020-12-15";1.12413711145586;1.07479524547662;1.17347897743511;1.09187648070215;1.15639774220958
"2020-12-16";1.10998544514512;1.05296372543121;1.16700716485903;1.07270319709676;1.14726769319348
"2020-12-17";1.09127951949708;1.03544300758631;1.14711603140784;1.05477227223877;1.12778676675538
"2020-12-18";1.08475804160568;1.03435048557002;1.13516559764133;1.05180036729437;1.11771571591698
"2020-12-19";1.0785728057849;1.03237708054879;1.12476853102101;1.0483688906354;1.10877672093439
"2020-12-20";1.08039902254355;1.03688324357267;1.12391480151443;1.05194790037346;1.10885014471364
"2020-12-21";1.08804974212025;1.04419182590821;1.13190765833229;1.05937631756694;1.11672316667356
"2020-12-22";1.08301620588038;1.03642896861087;1.1296034431499;1.05256052238691;1.11347188937386
