"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-28";1.47414221513865;1.24657103785076;1.70171339242654;1.32534169072935;1.62294273954795
"2020-04-29";1.50752549596659;1.25562287789774;1.75942811403545;1.34281538902927;1.67223560290392
"2020-04-30";1.56514530662226;1.28550672334755;1.84478388989698;1.38229960907866;1.74799100416587
"2020-05-01";1.65493491821952;1.33366160482723;1.97620823161182;1.44486572221147;1.86500411422757
"2020-05-02";1.66555322905448;1.30443886879423;2.02666758931472;1.42943332122513;1.90167313688382
"2020-05-03";1.65966178234993;1.28163327820341;2.03769028649645;1.41248228747041;1.90684127722945
"2020-05-04";1.68614865125251;1.29733923464247;2.07495806786255;1.43191988766821;1.94037741483681
"2020-05-05";1.66148767190506;1.26963700669955;2.05333833711057;1.40527033530632;1.91770500850381
"2020-05-06";1.61011717105762;1.23504764927043;1.98518669284481;1.36487242526038;1.85536191685487
"2020-05-07";1.54080672532344;1.19904931904451;1.88256413160238;1.31734359774163;1.76426985290526
"2020-05-08";1.47382288147153;1.17344464985263;1.77420111309043;1.27741614479917;1.67022961814389
"2020-05-09";1.41987806756526;1.15999515224623;1.67976098288428;1.24994979037627;1.58980634475424
"2020-05-10";1.39185742375683;1.16420183412437;1.6195130133893;1.24300145943334;1.54071338808033
"2020-05-11";1.36245911760641;1.15842232087155;1.56649591434127;1.22904665756125;1.49587157765157
"2020-05-12";1.32401325837985;1.14120782627783;1.50681869048186;1.20448323977103;1.44354327698867
"2020-05-13";1.27529315717737;1.11509729801271;1.43548901634203;1.17054674782859;1.38003956652615
"2020-05-14";1.23010846965214;1.09388068378757;1.36633625551671;1.14103394511125;1.31918299419303
"2020-05-15";1.21642573137023;1.10004268157438;1.33280878116607;1.1403270143848;1.29252444835565
"2020-05-16";1.19027294976097;1.08737821261066;1.29316768691129;1.12299379244724;1.25755210707471
"2020-05-17";1.15284542534872;1.06372653217473;1.2419643185227;1.09457383426661;1.21111701643082
"2020-05-18";1.13813385322007;1.06251239811301;1.21375530832714;1.08868786741634;1.18757983902381
"2020-05-19";1.11636355277451;1.05055763731391;1.18216946823511;1.07333570490552;1.1593914006435
"2020-05-20";1.14190397396541;1.0831075310382;1.20070041689262;1.10345943931483;1.18034850861599
"2020-05-21";1.12521128624857;1.06680078103764;1.1836217914595;1.08701891833091;1.16340365416622
"2020-05-22";1.11228304271127;1.05732815894715;1.16723792647539;1.07635034515563;1.14821574026691
"2020-05-23";1.10375697439666;1.05335482265155;1.15415912614177;1.07080110897347;1.13671283981985
"2020-05-24";1.08265283971382;1.03641615860599;1.12888952082165;1.0524207391327;1.11288494029494
"2020-05-25";1.07659377838804;1.03591662476127;1.1172709320148;1.04999708584399;1.10319047093208
"2020-05-26";1.05565927307452;1.01935282001765;1.09196572613139;1.03192048092944;1.0793980652196
"2020-05-27";1.01959118605254;0.988527762120316;1.05065460998476;0.999281484560349;1.03990088754473
"2020-05-28";1.02988672802712;1.00348350438414;1.0562899516701;1.01262447216336;1.04714898389089
"2020-05-29";1.01081764976659;0.986569437155617;1.03506586237757;0.994965445619269;1.02666985391392
"2020-05-30";1.00132954052011;0.978357517763147;1.02430156327707;0.98631238361908;1.01634669742114
"2020-05-31";0.997408383607014;0.974479336553156;1.02033743066087;0.982419970016324;1.0123967971977
"2020-06-01";1.01977846482493;0.996517122592869;1.04303980705699;1.00457361596223;1.03498331368762
"2020-06-02";1.01498166675218;0.995246047299185;1.03471728620517;1.00208361806058;1.02787971544377
"2020-06-03";1.00191460802391;0.983819114082137;1.02001010196567;0.990089293608366;1.01373992243945
"2020-06-04";0.994445621078124;0.976700606728402;1.01219063542785;0.982849004570052;1.0060422375862
"2020-06-05";0.995196325168772;0.977126319526466;1.01326633081108;0.983386547632302;1.00700610270524
"2020-06-06";0.986155044909996;0.968468708398715;1.00384138142128;0.974596122783475;0.997713967036517
"2020-06-07";0.977901565906189;0.959618040304643;0.996185091507735;0.965951215330828;0.989851916481549
"2020-06-08";0.934628541070644;0.915393679427901;0.953863402713387;0.922055475110131;0.947201607031157
"2020-06-09";0.931409719056445;0.903046670170438;0.959772767942451;0.91286513474829;0.949954303364599
"2020-06-10";0.941444824430078;0.908024520965997;0.97486512789416;0.919593346994835;0.963296301865321
"2020-06-11";0.928228850552062;0.896137384596846;0.960320316507279;0.907246439531507;0.949211261572618
"2020-06-12";0.925007646702434;0.890345203291927;0.959670090112941;0.902344209254964;0.947671084149905
"2020-06-13";0.930588324629055;0.894505545406853;0.966671103851257;0.906996000510623;0.954180648747487
"2020-06-14";0.934975229523745;0.900084918145603;0.969865540901886;0.912162585621332;0.957787873426157
"2020-06-15";0.935753896740198;0.902824816705592;0.968682976774804;0.914223645846802;0.957284147633593
"2020-06-16";0.944394320292507;0.912270955838179;0.976517684746835;0.923391091567748;0.965397549017266
"2020-06-17";0.9324725214556;0.903467500595547;0.961477542315654;0.913508324407861;0.951436718503339
"2020-06-18";0.943166981615776;0.912413505338919;0.973920457892633;0.923059491804559;0.963274471426992
"2020-06-19";0.935913677306944;0.906818793091827;0.96500856152206;0.916891363678291;0.954935990935596
"2020-06-20";0.935065694117742;0.905595438332774;0.96453594990271;0.91579753400622;0.954333854229265
"2020-06-21";0.929448874813537;0.899771106469512;0.959126643157563;0.910044989018436;0.948852760608639
"2020-06-22";0.902970056530523;0.872746877953685;0.93319323510736;0.883209457183773;0.922730655877272
"2020-06-23";0.896668376236977;0.860110824708973;0.933225927764981;0.872765611415472;0.920571141058482
"2020-06-24";0.895583902326749;0.855055862264092;0.936111942389406;0.869084749830652;0.922083054822846
"2020-06-25";0.885804535532128;0.844038338070889;0.927570732993367;0.858495605647928;0.913113465416328
"2020-06-26";0.877265277204252;0.832777794123071;0.921752760285434;0.848176987943689;0.906353566464815
"2020-06-27";0.858505560801726;0.811670352559145;0.905340769044307;0.827882227246695;0.889128894356757
"2020-06-28";0.858594935594571;0.806340952430317;0.910848918758825;0.824428302434275;0.892761568754866
"2020-06-29";0.83933544982128;0.786234570708222;0.892436328934338;0.804615026973915;0.874055872668646
"2020-06-30";0.848434928988347;0.789533604639355;0.907336253337338;0.809921729535601;0.886948128441093
"2020-07-01";0.877576608345105;0.816758102702613;0.938395113987596;0.837809928702504;0.917343287987705
"2020-07-02";0.871503756329504;0.817962811655932;0.925044701003077;0.836495773618228;0.90651173904078
"2020-07-03";0.866140076916771;0.814763000221774;0.917517153611769;0.832546916159434;0.899733237674108
"2020-07-04";0.87309036159787;0.82089920592361;0.92528151727213;0.83896501061272;0.90721571258302
"2020-07-05";0.883813616331483;0.83305602828007;0.934571204382896;0.850625446767214;0.917001785895751
"2020-07-06";0.914750631596703;0.865429405899142;0.964071857294263;0.882501713263804;0.946999549929602
"2020-07-07";0.900917364524016;0.859300788070227;0.942533940977806;0.873706540989786;0.928128188058246
"2020-07-08";0.868736412320139;0.829192793081549;0.908280031558729;0.842881085481168;0.894591739159111
"2020-07-09";0.876864013282463;0.830968132666417;0.92275989389851;0.846855169690103;0.906872856874823
"2020-07-10";0.890963781076271;0.843362958396954;0.938564603755587;0.859840242519226;0.922087319633315
"2020-07-11";0.893429835458735;0.847948075640502;0.938911595276968;0.86369207217371;0.92316759874376
"2020-07-12";0.893874008566023;0.850030468897664;0.937717548234381;0.865207249296341;0.922540767835704
"2020-07-13";0.886974701513643;0.843690124583349;0.930259278443938;0.858673845072671;0.915275557954615
"2020-07-14";0.892211444860497;0.847727834899113;0.936695054821881;0.863126504861218;0.921296384859776
"2020-07-15";0.90103704449144;0.856796908880133;0.945277180102747;0.872111293242014;0.929962795740865
"2020-07-16";0.893642096939431;0.851521968938636;0.935762224940227;0.866102755368497;0.921181438510366
"2020-07-17";0.894970092159419;0.851838082367444;0.938102101951395;0.866769454624066;0.923170729694773
"2020-07-18";0.90420755508771;0.86047325415871;0.947941856016711;0.875613309152195;0.932801801023226
"2020-07-19";0.903518708218498;0.86135461475084;0.945682801686157;0.875951523953109;0.931085892483888
"2020-07-20";0.923850885837226;0.881832160842611;0.965869610831842;0.896378387662769;0.951323384011684
"2020-07-21";0.928873349069968;0.890513683776811;0.967233014363126;0.903793687919895;0.953953010220041
"2020-07-22";0.929115962456554;0.892902795323874;0.965329129589235;0.905440438703281;0.952791486209828
"2020-07-23";0.96129598883694;0.925079684863901;0.99751229280998;0.937618880867262;0.984973096806618
"2020-07-24";0.952954579313113;0.91961183534341;0.986297323282816;0.931160003089028;0.974749155537198
"2020-07-25";0.958682260056344;0.926071710228882;0.991292809883806;0.937367721633798;0.979996798478889
"2020-07-26";0.956188676011782;0.92432557385509;0.988051778168473;0.935364621310896;0.977012730712668
"2020-07-27";0.941770730510821;0.910508919270815;0.973032541750827;0.921340872046063;0.96220058897558
"2020-07-28";0.940963358713117;0.909848416937046;0.972078300489187;0.920626632792361;0.961300084633873
"2020-07-29";0.940266779650315;0.909270212692558;0.971263346608073;0.92000543082339;0.96052812847724
"2020-07-30";0.93736654168531;0.905477756373158;0.969255326997462;0.91652224390755;0.95821083946307
"2020-07-31";0.947403136687099;0.914449011235647;0.98035726213855;0.925861799286772;0.968944474087425
"2020-08-01";0.962062508558678;0.930239154943224;0.993885862174133;0.941260129115381;0.982864888001976
"2020-08-02";0.98018265225822;0.94963119325789;1.01073411125855;0.960213852483577;1.00015145203286
"2020-08-03";0.986316421465834;0.957410023782616;1.01522281914905;0.967425158559364;1.0052076843723
"2020-08-04";0.993208762161066;0.964612705046931;1.0218048192752;0.974522073821285;1.01189545050085
"2020-08-05";1.00068396537787;0.972743659799763;1.02862427095597;0.982425412562045;1.01894251819369
"2020-08-06";0.99349555142078;0.96528027404281;1.02171082879875;0.975058024462025;1.01193307837953
"2020-08-07";0.983934954805891;0.956467127168497;1.01140278244328;0.965987192594749;1.00188271701703
"2020-08-08";0.961523632945442;0.935652129710129;0.987395136180755;0.944619051649133;0.978428214241752
"2020-08-09";0.949290835987332;0.922132411478989;0.976449260495674;0.931545037838808;0.967036634135855
"2020-08-10";0.949023597271672;0.920095631378669;0.977951563164676;0.930116558642209;0.967930635901135
"2020-08-11";0.949547848853837;0.919868413151153;0.979227284556522;0.930146868795799;0.968948828911876
"2020-08-12";0.950495131934807;0.919765196223373;0.98122506764624;0.930407450161932;0.970582813707682
"2020-08-13";0.945155871927781;0.913749417590547;0.976562326265016;0.924626854488337;0.965684889367226
"2020-08-14";0.94689856280629;0.913692520821801;0.980104604790779;0.925193914532594;0.968603211079986
"2020-08-15";0.950262188775456;0.916332622888024;0.984191754662888;0.928085367335312;0.972439010215599
"2020-08-16";0.954197629942019;0.921198698238389;0.98719656164565;0.932628468196998;0.97576679168704
"2020-08-17";0.955354876429277;0.923115480540621;0.987594272317934;0.934282778384683;0.976426974473872
"2020-08-18";0.973334950233565;0.941717924997932;1.0049519754692;0.952669111441157;0.994000789025974
"2020-08-19";0.982471080019392;0.95273366557644;1.01220849446234;0.963036187048473;1.00190597299031
"2020-08-20";1.00751660888727;0.977611805123022;1.03742141265152;0.987975886213211;1.02705733156133
"2020-08-21";1.01163058542154;0.982338935198202;1.04092223564488;0.992490196189251;1.03077097465384
"2020-08-22";1.01148426615478;0.981925580980612;1.04104295132895;0.992168182688134;1.03080034962143
"2020-08-23";1.01636037112929;0.987943803468583;1.04477693879;0.997788417315434;1.03493232494315
"2020-08-24";1.02529212138409;0.995571414785414;1.05501282798276;1.00586925087565;1.04471499189253
"2020-08-25";1.01724880641663;0.986118728319721;1.04837888451355;0.99690497940027;1.037592633433
"2020-08-26";1.02620002615822;0.995920057271866;1.05647999504458;1.00641254088825;1.0459875114282
"2020-08-27";1.01422269476601;0.982242933719711;1.0462024558123;0.993326368443211;1.0351190210888
"2020-08-28";1.02379308856975;0.993796736551525;1.05378944058798;1.00419300562213;1.04339317151738
"2020-08-29";1.02844474857477;0.998667808572904;1.05822168857664;1.00898634379755;1.04790315335199
"2020-08-30";1.02331212357159;0.994351595119892;1.05227265202329;1.00438432454064;1.04223992260254
"2020-08-31";1.01962539055654;0.990151020178691;1.04909976093438;1.00036441452845;1.03888636658462
"2020-09-01";1.02503216932549;0.996051066171518;1.05401327247946;1.00609451353074;1.04396982512024
"2020-09-02";1.02176456669615;0.991914364758245;1.05161476863405;1.00225988832043;1.04126924507187
"2020-09-03";1.0246827293316;0.994905792678332;1.05445966598487;1.00522654005965;1.04413891860356
"2020-09-04";1.03031260726886;1.00100225106508;1.05962296347264;1.01115979594635;1.04946541859137
"2020-09-05";1.0201995868339;0.99221095596526;1.04818821770253;1.00190673079329;1.03849244287451
"2020-09-06";1.01114996122771;0.984773991864174;1.03752593059125;0.993911238815812;1.02838868363961
"2020-09-07";1.00209381522141;0.975197544170981;1.02899008627183;0.984519488437572;1.01966814200524
"2020-09-08";0.990482268865044;0.962943823502328;1.01802071422776;0.97249180341354;1.00847273431655
"2020-09-09";0.978895202231341;0.951301405440715;1.00648899902197;0.960868238511011;0.996922165951672
"2020-09-10";0.974654699593881;0.945616338237132;1.00369306095063;0.9556827776203;0.993626621567463
"2020-09-11";0.956624500509327;0.927090375601252;0.986158625417403;0.937326697630495;0.97592230338816
"2020-09-12";0.953837427627906;0.922897921654574;0.984776933601237;0.933615237368264;0.974059617887547
"2020-09-13";0.955514189988021;0.923323601512814;0.987704778463229;0.934472145328924;0.976556234647119
"2020-09-14";0.943554167339336;0.910638101611981;0.976470233066691;0.922039089059854;0.965069245618818
"2020-09-15";0.943403055645915;0.907833422696602;0.978972688595229;0.920152973177466;0.966653138114364
"2020-09-16";0.935114161687005;0.89900175446115;0.97122656891286;0.911508923872929;0.958719399501081
"2020-09-17";0.931324927185706;0.894304293727703;0.968345560643708;0.907123930464553;0.955525923906858
"2020-09-18";0.907272731930532;0.869960546842444;0.94458491701862;0.882880355545252;0.931665108315812
"2020-09-19";0.910852289776064;0.868427193898107;0.953277385654021;0.883115126980968;0.938589452571161
"2020-09-20";0.946391145693361;0.901430556884522;0.991351734502201;0.916995680669929;0.975786610716794
"2020-09-21";0.988566352269762;0.947597320353469;1.02953538418605;0.961784344620595;1.01534835991893
"2020-09-22";0.997273794010862;0.962647788390705;1.03189979963102;0.974646135236116;1.01990145278561
"2020-09-23";1.02633520946493;0.992698855026273;1.05997156390359;1.00435785549821;1.04831256343166
"2020-09-24";1.03745426479633;1.00315813598858;1.07175039360409;1.01504142197323;1.05986710761944
"2020-09-25";1.07692177916844;1.03881752700433;1.11502603133254;1.05201716814036;1.10182639019651
"2020-09-26";1.0763071080208;1.03063622541757;1.12197799062403;1.04644927462215;1.10616494141944
"2020-09-27";1.04055790698637;0.99349839858229;1.08761741539045;1.00979095506238;1.07132485891036
"2020-09-28";1.01907888257272;0.97803894859073;1.0601188165547;0.992252210833271;1.04590555431216
"2020-09-29";0.998939230336572;0.964418324256127;1.03346013641702;0.97637962397724;1.0214988366959
"2020-09-30";0.965727285314301;0.935810264652502;0.995644305976099;0.946181416222093;0.985273154406508
"2020-10-01";0.962876169086627;0.933087408092033;0.992664930081221;0.943411935051782;0.982340403121472
"2020-10-02";0.955294923303698;0.923673846987056;0.98691599962034;0.934630572711768;0.975959273895628
"2020-10-03";0.953874815958158;0.920526484609472;0.987223147306843;0.932078502999211;0.975671128917105
"2020-10-04";0.954359466852258;0.920673050824749;0.988045882879768;0.932340085923029;0.976378847781487
"2020-10-05";0.936256473920767;0.902475705793027;0.970037242048508;0.914176098103075;0.95833684973846
"2020-10-06";0.950173875211588;0.913504064542751;0.986843685880426;0.926202092323574;0.974145658099603
"2020-10-07";0.968634267195719;0.932776140195575;1.00449239419586;0.945194054276001;0.992074480115436
"2020-10-08";0.971812374907012;0.938436076069015;1.00518867374501;0.949998817490673;0.993625932323351
"2020-10-09";0.966659095941942;0.9350785212709;0.998239670612984;0.946021067178595;0.98729712470529
"2020-10-10";0.977059721300816;0.945575907503953;1.00854353509768;0.956484771537169;0.997634671064462
"2020-10-11";0.976670883527269;0.946694318262312;1.00664744879223;0.957081570378258;0.996260196676281
"2020-10-12";0.94902342683029;0.919956217222957;0.978090636437624;0.930028882307474;0.968017971353107
"2020-10-13";0.969896983177443;0.937804392132758;1.00198957422213;0.948921769775076;0.990872196579811
"2020-10-14";0.983010492246245;0.951420889006297;1.01460009548619;0.962366441006879;1.00365454348561
"2020-10-15";0.980508991193219;0.949576068781639;1.0114419136048;0.960297695242912;1.00072028714353
"2020-10-16";0.974251685708899;0.94398838212534;1.00451498929246;0.954477852819083;0.994025518598716
"2020-10-17";0.97141118623276;0.941122722039314;1.00169965042621;0.951620243472571;0.991202128992949
"2020-10-18";0.985480324730814;0.954918750482159;1.01604189897947;0.965509776860282;1.00545087260135
"2020-10-19";1.02490682335498;0.995414147065991;1.05439949964398;1.00563416602028;1.04417948068969
"2020-10-20";0.996017319501195;0.965768270312162;1.02626636869023;0.976250996886904;1.01578364211549
"2020-10-21";0.974091690173205;0.944128854608807;1.0040545257376;0.954515821986035;0.993667558360376
"2020-10-22";0.956670104841644;0.925693255089107;0.987646954594182;0.936433968525689;0.9769062411576
"2020-10-23";0.955152298736072;0.923155872592548;0.987148724879595;0.934244179053619;0.976060418418524
"2020-10-24";0.951355560198991;0.918609856223686;0.984101264174297;0.929954462659753;0.972756657738229
"2020-10-25";0.950448197782514;0.916709923840878;0.98418647172415;0.928396353997297;0.972500041567732
"2020-10-26";0.950019061629437;0.914543273128525;0.985494850130349;0.926832588166438;0.973205535092437
"2020-10-27";0.962397269847574;0.925427434497376;0.999367105197771;0.938235343463189;0.986559196231958
"2020-10-28";0.980274696393778;0.94498650447678;1.01556288831078;0.957212585565233;1.00333680722232
"2020-10-29";0.980174735025998;0.946592179422171;1.01375729062982;0.958231829289378;1.00211764076262
"2020-10-30";0.983279736498664;0.950880029143359;1.01567944385397;0.962110123281089;1.00444934971624
"2020-10-31";0.980391616101713;0.949278388787695;1.01150484341573;0.960062019356776;1.00072121284665
"2020-11-01";0.98965486746773;0.959609432955496;1.01970030197996;0.970021158517135;1.00928857641833
"2020-11-02";1.00557479927249;0.974145625696494;1.03700397284848;0.985040402881266;1.02610919566371
"2020-11-03";1.00051718075529;0.968569025486907;1.03246533602367;0.979644770418763;1.02138959109181
"2020-11-04";0.983090872016268;0.951968641238225;1.01421310279431;0.962757439761314;1.00342430427122
"2020-11-05";0.995992322549742;0.965728735642423;1.02625590945706;0.976218687633224;1.01576595746626
"2020-11-06";0.999218387806222;0.969103195638324;1.02933357997412;0.979541952992611;1.01889482261983
"2020-11-07";1.0096963743032;0.979927825193594;1.0394649234128;0.990245587136959;1.02914716146943
"2020-11-08";1.00574621991396;0.976007998058874;1.03548444176904;0.986314354452313;1.0251780853756
"2020-11-09";0.995276813760317;0.963187187010387;1.02736644051025;0.974313415641836;1.0162402118788
"2020-11-10";1.0028986369594;0.971324403801907;1.03447287011689;0.982271815230337;1.02352545868846
"2020-11-11";1.0067739301095;0.974946012522041;1.03860184769696;0.985981566802345;1.02756629341665
"2020-11-12";1.00149243029978;0.971244420867102;1.03174043973246;0.981729143819911;1.02125571677965
"2020-11-13";0.99704367720762;0.965961915550754;1.02812543886449;0.976737904069479;1.01734945034576
"2020-11-14";0.995742427808662;0.96510867683924;1.02637617877808;0.975728893939389;1.01575596167794
"2020-11-15";0.992739202549128;0.962762011881064;1.02271639321719;0.973153518040686;1.01232488705757
"2020-11-16";0.98662198015707;0.95477361265937;1.01847034765477;0.965817167082369;1.00742679323177
"2020-11-17";0.973821553045438;0.942262350726303;1.00538075536457;0.953204366210039;0.994438739880837
"2020-11-18";0.981849001369026;0.94814307177865;1.0155549309594;0.959829137296968;1.00386886544108
"2020-11-19";0.991971291831251;0.959024317809621;1.02491826585288;0.97044584653189;1.01349673713061
"2020-11-20";1.00951620350533;0.976976421445198;1.04205598556547;0.988257830480859;1.03077457652981
"2020-11-21";1.00624980025035;0.975431891202799;1.0370677092979;0.986114675973788;1.02638492452691
"2020-11-22";1.0095450176525;0.979036439727215;1.04005359557779;0.989611418899258;1.02947861640575
"2020-11-23";1.02035963983963;0.988307949463701;1.05241133021555;0.999419838790419;1.04129944088883
"2020-11-24";1.0285651574763;0.995078364890709;1.06205195006188;1.00668735233971;1.05044296261288
"2020-11-25";1.02787121940042;0.993648324712152;1.06209411408869;1.00550983969507;1.05023259910577
"2020-11-26";1.0263626878633;0.991676589333189;1.0610487863934;1.00369840450423;1.04902697122237
"2020-11-27";1.01337945753889;0.979611537741836;1.04714737733595;0.991314318391123;1.03544459668666
"2020-11-28";1.01532884283049;0.984407735368001;1.04624995029299;0.995123071146501;1.03553461451449
"2020-11-29";1.00982682079021;0.980253539816134;1.03940010176429;0.990500976166036;1.02915266541439
"2020-11-30";1.01700821464902;0.985527668794782;1.04848876050326;0.99644106218001;1.03757536711803
"2020-12-01";1.04095848207811;1.00812176740489;1.07379519675133;1.0195062949218;1.06241066923441
"2020-12-02";1.05651813426645;1.02236615163841;1.09067011689449;1.03420026475756;1.07883600377534
"2020-12-03";1.07193151216328;1.03429022193374;1.10957280239283;1.04732830032161;1.09653472400496
"2020-12-04";1.0843679477579;1.04216983974071;1.12656605577509;1.0567822015463;1.1119536939695
"2020-12-05";1.09047516097326;1.04391769726901;1.1370326246775;1.0600370125865;1.12091330936001
"2020-12-06";1.08904761893846;1.03988396256278;1.13821127531414;1.05690424030439;1.12119099757252
"2020-12-07";1.09503003279623;1.0437851602011;1.14627490539136;1.06152712071263;1.12853294487983
"2020-12-08";1.06109100614593;1.00922687978557;1.11295513250628;1.02718382102814;1.09499819126371
"2020-12-09";1.06837884254773;1.02387231365759;1.11288537143787;1.03928285131959;1.09747483377588
"2020-12-10";1.07347342920703;1.03060571367853;1.11634114473553;1.04544920531359;1.10149765310047
"2020-12-11";1.07884146548166;1.03609419105647;1.12158873990686;1.05089541701159;1.10678751395173
"2020-12-12";1.08359281394546;1.03968276232048;1.12750286557044;1.05488629848771;1.11229932940321
"2020-12-13";1.09237767736681;1.04753927839847;1.13721607633515;1.06306295419825;1.12169240053538
"2020-12-14";1.09814044383988;1.04992338895773;1.14635749872203;1.06661710790949;1.12966377977028
"2020-12-15";1.1271855355926;1.07605018951413;1.17832088167106;1.09375310260415;1.16061796858104
"2020-12-16";1.11130571780066;1.05413143642123;1.1684799991801;1.07392281450078;1.14868862110054
"2020-12-17";1.09327634715303;1.03723977258191;1.14931292172416;1.05663770446203;1.12991498984404
"2020-12-18";1.08391620210533;1.03228695036743;1.13554545384323;1.05016017795785;1.11767222625281
"2020-12-19";1.07608488422359;1.02863496767594;1.12353480077124;1.0450621730314;1.10710759541577
"2020-12-20";1.07687933374716;1.03318224349234;1.12057642400199;1.04831051224773;1.10544815524659
"2020-12-21";1.08460014485342;1.04154327350112;1.12765701620572;1.05645094802378;1.11274934168306
"2020-12-22";1.08044562662224;1.03712870282721;1.12376255041726;1.0521256899099;1.10876556333457
