"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-03";1.00057661525121;0.982562299580656;1.01859093092176;0.988804068798099;1.01234916170432
"2020-06-04";0.993990402288907;0.976554689226358;1.01142611535146;0.982595004705908;1.00538579987191
"2020-06-05";0.995544618778024;0.977360981058901;1.01372825649715;0.983660492215895;1.00742874534015
"2020-06-06";0.986354825427271;0.968585115742688;1.00412453511186;0.974741633178189;0.997968017676354
"2020-06-07";0.978428569377036;0.960469873309191;0.996387265444882;0.966690135627533;0.99016700312654
"2020-06-08";0.934670935776633;0.91503677083881;0.954305100714457;0.921837942270837;0.947503929282429
"2020-06-09";0.931753279993212;0.903008479198652;0.960498080787771;0.91295956687615;0.950546993110273
"2020-06-10";0.941273349240784;0.907872241709688;0.97467445677188;0.919434558884938;0.96311213959663
"2020-06-11";0.927849317233186;0.895879455315744;0.959819179150627;0.906946361643359;0.948752272823012
"2020-06-12";0.924611513121456;0.890179105308593;0.959043920934319;0.902098259640505;0.947124766602407
"2020-06-13";0.930703440853236;0.894991809505354;0.966415072201118;0.907353450539511;0.954053431166961
"2020-06-14";0.935814314264585;0.901020267547673;0.970608360981496;0.91306453759313;0.958564090936039
"2020-06-15";0.936802679613627;0.903778418382232;0.969826940845023;0.915210429138117;0.958394930089138
"2020-06-16";0.944864282346813;0.912423857350495;0.977304707343132;0.923654374770287;0.96607418992334
"2020-06-17";0.933139858777814;0.90326010406796;0.963019613487668;0.913604926310859;0.952674791244769
"2020-06-18";0.944697883634443;0.913438848207734;0.975956919061151;0.924260562715446;0.965135204553439
"2020-06-19";0.93661203880602;0.907488935140624;0.965735142471415;0.917571826501586;0.955652251110453
"2020-06-20";0.93595505777831;0.906651458269249;0.965258657287372;0.916796042420841;0.95511407313578
"2020-06-21";0.929834427052866;0.900196298540543;0.959472555565188;0.910456792734267;0.949212061371464
"2020-06-22";0.903011376289742;0.872673384773075;0.93334936780641;0.883176077161209;0.922846675418276
"2020-06-23";0.896738416290558;0.860273705492108;0.933203127089009;0.872896363195166;0.920580469385951
"2020-06-24";0.895703231488912;0.855181438186239;0.936225024791584;0.869208189344993;0.92219827363283
"2020-06-25";0.885387885882731;0.843513326598279;0.927262445167182;0.858008207433715;0.912767564331747
"2020-06-26";0.877326551503575;0.832344832029491;0.92230827097766;0.847915325384056;0.906737777623094
"2020-06-27";0.857769587892728;0.811098045571299;0.904441130214158;0.827253177568416;0.888285998217041
"2020-06-28";0.857771134255458;0.805708714550516;0.9098335539604;0.823729595934791;0.891812672576124
"2020-06-29";0.838965538443599;0.785758871417817;0.89217220546938;0.80417587055848;0.873755206328717
"2020-06-30";0.84755068077668;0.788786919214623;0.906314442338738;0.809127319501265;0.885974042052096
"2020-07-01";0.877118123942328;0.816683066878181;0.937553181006475;0.837601940495149;0.916634307389507
"2020-07-02";0.871227714867524;0.818102228938449;0.924353200796599;0.836491116369308;0.905964313365741
"2020-07-03";0.865767043855191;0.814327194470772;0.91720689323961;0.832132810982137;0.899401276728245
"2020-07-04";0.873401695250834;0.821730879840094;0.925072510661574;0.839616264315458;0.90718712618621
"2020-07-05";0.884419867296268;0.833456283995964;0.935383450596571;0.851097107245;0.917742627347535
"2020-07-06";0.915258431719882;0.865611684484261;0.964905178955503;0.882796924195086;0.947719939244678
"2020-07-07";0.902906740623884;0.860438558393137;0.945374922854632;0.875139828740707;0.930673652507062
"2020-07-08";0.870278112803849;0.829764066156223;0.910792159451476;0.843789411481194;0.896766814126505
"2020-07-09";0.878535142559107;0.832344503059466;0.924725782058748;0.848334097770246;0.908736187347968
"2020-07-10";0.893199207170837;0.845621041982603;0.940777372359071;0.862090847568817;0.924307566772858
"2020-07-11";0.89438259476795;0.848738178411511;0.940027011124389;0.864539230735516;0.924225958800384
"2020-07-12";0.894127182754105;0.850137597891548;0.938116767616661;0.865365493654239;0.922888871853971
"2020-07-13";0.88757257604782;0.844807087236308;0.930338064859331;0.859610926363047;0.915534225732593
"2020-07-14";0.892762239925548;0.8480850458379;0.937439434013195;0.863551111657306;0.921973368193789
"2020-07-15";0.901327909352718;0.857115683334241;0.945540135371195;0.872420588262168;0.930235230443268
"2020-07-16";0.892620892795818;0.850843402290909;0.934398383300726;0.865305470068784;0.919936315522851
"2020-07-17";0.894058765693765;0.850595232975848;0.937522298411683;0.865641542845895;0.922475988541635
"2020-07-18";0.905148012664165;0.861411022169037;0.948885003159293;0.876551672129867;0.933744353198462
"2020-07-19";0.904751319440369;0.863215904735367;0.946286734145372;0.877594517336931;0.931908121543808
"2020-07-20";0.925562734024951;0.883743590054875;0.967381877995027;0.898220681566728;0.952904786483173
"2020-07-21";0.929063104814915;0.889917547466394;0.968208662163437;0.903471017888825;0.954655191741006
"2020-07-22";0.929336281414482;0.891597542284823;0.967075020544141;0.904665641870642;0.954006920958322
"2020-07-23";0.962984028223964;0.925614047311121;1.00035400913681;0.938554293847699;0.987413762600228
"2020-07-24";0.953267567433322;0.920310442290138;0.986224692576506;0.931724697861099;0.974810437005545
"2020-07-25";0.958201947308214;0.927351645849318;0.989052248767109;0.938035433922221;0.978368460694207
"2020-07-26";0.954501704427093;0.925386490351738;0.983616918502449;0.935469518574907;0.97353389027928
"2020-07-27";0.940036955648725;0.911053677860194;0.969020233437256;0.921092561335064;0.958981349962386
"2020-07-28";0.939961132125227;0.910155789979212;0.969766474271243;0.920477956785014;0.95944430746544
"2020-07-29";0.939597033392497;0.907945696667895;0.971248370117098;0.918908378814993;0.960285687970001
"2020-07-30";0.936076868214843;0.903911827312442;0.968241909117244;0.915051982518954;0.957101753910732
"2020-07-31";0.946847838100587;0.913031865837684;0.98066381036349;0.924743843915326;0.968951832285848
"2020-08-01";0.961325680310693;0.9285848982066;0.994066462414786;0.939924549508594;0.982726811112792
"2020-08-02";0.979903190895266;0.949149816326571;1.01065656546396;0.959802263962003;1.00000411782853
"2020-08-03";0.985137663135234;0.956079038173132;1.01419628809734;0.966146940032012;1.00412838623846
"2020-08-04";0.992966345297344;0.964314847491194;1.02161784310349;0.97424331688405;1.01168937371064
"2020-08-05";1.00058503343928;0.973093721040472;1.02807634583809;0.982619014175338;1.01855105270323
"2020-08-06";0.993884945867425;0.967226795593827;1.02054309614102;0.976462288962036;1.01130760277281
"2020-08-07";0.984218396226039;0.958675382134549;1.00976141031753;0.967525038026686;1.00091175442539
"2020-08-08";0.962519897093289;0.93821171088335;0.986828083303227;0.946634240216765;0.978405553969812
"2020-08-09";0.950759510969423;0.925591428524139;0.975927593414708;0.934311235341409;0.967207786597437
"2020-08-10";0.951208069711744;0.921887545076806;0.980528594346683;0.932046055696726;0.970370083726762
"2020-08-11";0.95133242482964;0.919523326176821;0.983141523482459;0.930544274974232;0.972120574685048
"2020-08-12";0.951763585268978;0.919540790375364;0.983986380162593;0.930703630093142;0.972823540444814
"2020-08-13";0.945972511031156;0.913537302372943;0.97840771968937;0.924773614830915;0.967171407231398
"2020-08-14";0.947814432919398;0.91439270520024;0.981236160638555;0.925969771429254;0.969659094409541
"2020-08-15";0.94997006413469;0.917318230122064;0.982621898147316;0.928626904085013;0.971313224184367
"2020-08-16";0.953572668835617;0.920852407489141;0.986292930182092;0.932185445933477;0.974959891737757
"2020-08-17";0.954312497182398;0.922205710770032;0.986419283594764;0.933326829054029;0.975298165310767
"2020-08-18";0.97248001807614;0.939814276539058;1.00514575961322;0.951130117940871;0.993829918211409
"2020-08-19";0.981841171839745;0.950919988099732;1.01276235557976;0.961634269069158;1.00204807461033
"2020-08-20";1.00727256042255;0.977178351212068;1.03736676963303;0.987608027704959;1.02693709314014
"2020-08-21";1.0104423450691;0.98102863698279;1.0398560531554;0.99122240677424;1.02966228336395
"2020-08-22";1.01021859234258;0.980548613774937;1.03988857091023;0.990830367091606;1.02960681759356
"2020-08-23";1.01582172865481;0.986782067977379;1.04486138933225;0.99684413894772;1.03479931836191
"2020-08-24";1.02426822117293;0.992909913078186;1.05562652926767;1.00377854174245;1.04475790060341
"2020-08-25";1.01511233282201;0.983532278276066;1.04669238736796;0.994475723991409;1.03574894165262
"2020-08-26";1.02452331610585;0.994995464048724;1.05405116816297;1.00522685480773;1.04381977740397
"2020-08-27";1.0120380231119;0.981402800808661;1.04267324541513;0.992019050570403;1.03205699565339
"2020-08-28";1.02232777240038;0.993240629694388;1.05141491510638;1.00332142417536;1.04133412062541
"2020-08-29";1.02633721554064;0.997234640260273;1.055439790821;1.00731943016413;1.04535500091715
"2020-08-30";1.02109987546521;0.991903162091447;1.05029658883898;1.00201930715495;1.04018044377547
"2020-08-31";1.01787399355033;0.988553046220765;1.0471949408799;0.998714161509626;1.03703382559104
"2020-09-01";1.0243061134575;0.995024312449849;1.05358791446516;1.00517340891767;1.04343881799734
"2020-09-02";1.02047921256518;0.992184518716637;1.04877390641373;1.0019887089227;1.03896971620766
"2020-09-03";1.02461633885704;0.996240246337591;1.0529924313765;1.00607371977581;1.04315895793827
"2020-09-04";1.03092249208313;1.00235255079476;1.05949243337149;1.01225259136713;1.04959239279913
"2020-09-05";1.02328592842665;0.994081031951183;1.05249082490212;1.00420012274537;1.04237173410793
"2020-09-06";1.0144363199294;0.98643849428399;1.04243414557482;0.996139357193437;1.03273328266537
"2020-09-07";1.00519779366743;0.977411851569285;1.03298373576557;0.987042419659926;1.02335316767493
"2020-09-08";0.992714019024579;0.966178199576408;1.01924983847275;0.975376093752396;1.01005194429676
"2020-09-09";0.981476481889775;0.955721581380871;1.00723138239868;0.964648055438067;0.998304908341484
"2020-09-10";0.976282171394762;0.949794904987535;1.00276943780199;0.958973765064749;0.993590577724775
"2020-09-11";0.957608381457824;0.9294774721207;0.985739290794948;0.939226226328467;0.97599053658718
"2020-09-12";0.952892524130603;0.922591664232062;0.983193384029144;0.933087655311751;0.972697392949454
"2020-09-13";0.955168035041079;0.923252870084398;0.98708319999776;0.9343055970808;0.976030473001359
"2020-09-14";0.942417310443183;0.910089948717527;0.974744672168838;0.921285968737896;0.963548652148469
"2020-09-15";0.942725752544701;0.907904511171032;0.977546993918371;0.919963177655824;0.965488327433579
"2020-09-16";0.933856056069707;0.899355534624876;0.968356577514538;0.911301709935675;0.956410402203739
"2020-09-17";0.930672235415959;0.894150553955477;0.967193916876441;0.906796236794846;0.954548234037072
"2020-09-18";0.906866323835874;0.86919891509439;0.944533732577359;0.882241910725154;0.931490736946595
"2020-09-19";0.910626581198663;0.868366483112801;0.952886679284526;0.882996824537885;0.938256337859442
"2020-09-20";0.945831979863532;0.901009724174698;0.990654235552365;0.916526694970708;0.975137264756356
"2020-09-21";0.989143329355161;0.948327109154898;1.02995954955543;0.962460770512539;1.01582588819778
"2020-09-22";0.996697072319908;0.963012967590045;1.03038117704977;0.974683362208978;1.01871078243084
"2020-09-23";1.0257827626113;0.992113667404007;1.0594518578186;1.00378419223468;1.04778133298793
"2020-09-24";1.03568113532177;1.00186796909996;1.06949430154358;1.01358338257953;1.05777888806402
"2020-09-25";1.07580470720721;1.03973160486642;1.111877809548;1.05222526531901;1.09938414909541
"2020-09-26";1.07575829618636;1.03258318235271;1.11893341002;1.04752993199261;1.1039866603801
"2020-09-27";1.03909944794538;0.994200782227394;1.08399811366336;1.00974353877278;1.06845535711798
"2020-09-28";1.01810868113644;0.979169237241781;1.05704812503109;0.992652977428356;1.04356438484452
"2020-09-29";0.999767303116369;0.966773917345147;1.03276068888759;0.978204277339138;1.0213303288936
"2020-09-30";0.966073581319568;0.936633747057781;0.995513415581356;0.946839032054407;0.98530813058473
"2020-10-01";0.964363729301049;0.934673629258693;0.994053829343404;0.944964145595842;0.983763313006255
"2020-10-02";0.956365759748005;0.924656281377983;0.988075238118027;0.935644589592676;0.977086929903334
"2020-10-03";0.954765202071755;0.922382095970877;0.987148308172633;0.933598934726003;0.975931469417507
"2020-10-04";0.955927352274995;0.923107048848864;0.988747655701126;0.934473412295229;0.977381292254761
"2020-10-05";0.937002840776109;0.902845687370789;0.971159994181429;0.914678126515065;0.959327555037153
"2020-10-06";0.949918844199371;0.911349560580741;0.988488127818001;0.924709205343382;0.975128483055359
"2020-10-07";0.969276958874963;0.932534819103076;1.00601909864685;0.945260347358371;0.993293570391554
"2020-10-08";0.9719555639145;0.938907575958164;1.00500355187084;0.950356191607552;0.993554936221449
"2020-10-09";0.965962372535025;0.934915518895147;0.997009226174903;0.945672313727406;0.986252431342644
"2020-10-10";0.976564581307016;0.945492335674664;1.00763682693937;0.956257722163338;0.996871440450695
"2020-10-11";0.97553032978997;0.946451014117999;1.00460964546194;0.956525719977052;0.994534939602888
"2020-10-12";0.948375859961123;0.919696423153384;0.977055296768863;0.929633854745837;0.96711786517641
"2020-10-13";0.970799009345768;0.936461928800941;1.00513608989059;0.948360417879696;0.99323760081184
"2020-10-14";0.983390925485673;0.950424475264058;1.01635737570729;0.961849411998965;1.00493243897238
"2020-10-15";0.980694276671408;0.949578259664528;1.01181029367829;0.960363403744017;1.0010251495988
"2020-10-16";0.975172489405626;0.943520395429473;1.00682458338178;0.954493617163603;0.995851361647648
"2020-10-17";0.971612238241059;0.939948185217963;1.00327629126415;0.950924962141345;0.992299514340773
"2020-10-18";0.986872413715367;0.956077285750755;1.01766754167998;0.966749537225831;1.0069952902049
"2020-10-19";1.02600273088925;0.994879438257247;1.05712602352125;1.00566772448764;1.04633773729086
"2020-10-20";0.994990718577425;0.963532578403788;1.02644885875106;0.974435993893912;1.01554544326094
"2020-10-21";0.973398980775222;0.943318173934324;1.00347978761612;0.953746158584488;0.993051802965956
"2020-10-22";0.956139345198773;0.927320911220108;0.984957779177438;0.937309265661806;0.97496942473574
"2020-10-23";0.954570990702334;0.923687355129924;0.985454626274744;0.934387899485532;0.974754081919136
"2020-10-24";0.951099775019199;0.918201511221825;0.983998038816572;0.929598972907727;0.97260057713067
"2020-10-25";0.949994412271671;0.917127961716809;0.982860862826534;0.928510836938766;0.971477987604576
"2020-10-26";0.950024080346602;0.914909993038882;0.985138167654322;0.927073277819062;0.972974882874142
"2020-10-27";0.963680913832049;0.92732069969282;1.00004112797128;0.939916320385806;0.987445507278291
"2020-10-28";0.981639048325384;0.948073246662862;1.01520484998791;0.959700151070822;1.00357794557995
"2020-10-29";0.980950126477985;0.949210616264125;1.01268963669184;0.960208942947827;1.00169131000814
"2020-10-30";0.984643638815059;0.953595176693918;1.0156921009362;0.964355110639069;1.00493216699105
"2020-10-31";0.981794853704214;0.951448898707587;1.01214080870084;0.961965729915738;1.00162397749269
"2020-11-01";0.990399314799646;0.960557970936511;1.02024065866278;0.970899115313999;1.00989951428529
"2020-11-02";1.00563150354366;0.974591350299277;1.03667165678804;0.985350903812441;1.02591210327487
"2020-11-03";1.00027265225052;0.969302172792027;1.03124313170901;0.980037443396494;1.02050786110454
"2020-11-04";0.982503751117931;0.951913245235416;1.01309425700045;0.962517034304708;1.00249046793115
"2020-11-05";0.995938737417715;0.965557484429034;1.0263199904064;0.976088502550195;1.01578897228524
"2020-11-06";0.9981020440557;0.968268406084827;1.02793568202657;0.978609140740431;1.01759494737097
"2020-11-07";1.00984150485168;0.980248311035486;1.03943469866787;0.990505102733697;1.02917790696965
"2020-11-08";1.00583749723182;0.976441775204647;1.035233219259;0.98662893689158;1.02504605757207
"2020-11-09";0.995963535652913;0.964850251173048;1.02707682013278;0.975636372437379;1.01629069886845
"2020-11-10";1.0027191731662;0.973069121613254;1.03236922471915;0.983346200305015;1.02209214602739
"2020-11-11";1.00729260459073;0.978018026221323;1.03656718296015;0.98816418028922;1.02642102889225
"2020-11-12";1.00162828405443;0.973059471928264;1.0301970961806;0.982959591200474;1.02029697690839
"2020-11-13";0.99769099006943;0.968100860197145;1.02728111994172;0.978357447337019;1.01702453280184
"2020-11-14";0.994496478538933;0.965072850215123;1.02392010686274;0.975271737156371;1.01372121992149
"2020-11-15";0.991600306078186;0.962995798333667;1.0202048138227;0.9729092779202;1.01029133423617
"2020-11-16";0.985254286803901;0.95538387762142;1.01512469598638;0.965738285743;1.0047702878648
"2020-11-17";0.972918155123852;0.943033813253757;1.00280249699395;0.953392212040933;0.992444098206771
"2020-11-18";0.980580110956708;0.94828703167174;1.01287319024168;0.959480612869537;1.00167960904388
"2020-11-19";0.990896495007259;0.959919859682089;1.02187313033243;0.970654735618346;1.01113825439617
"2020-11-20";1.00948587434321;0.978386282131415;1.040585466555;0.989165919874303;1.02980582881211
"2020-11-21";1.00682546627765;0.97583192739142;1.03781900516388;0.986576228173704;1.02707470438159
"2020-11-22";1.01067883138499;0.980441295958817;1.04091636681116;0.990921891724895;1.03043577104508
"2020-11-23";1.02119215937808;0.990519776771259;1.05186454198491;1.00115085181522;1.04123346694095
"2020-11-24";1.02987105526273;0.998571856261307;1.06117025426415;1.00941836923901;1.05032374128645
"2020-11-25";1.02956052848448;0.997100336618099;1.06202072035086;1.00834740856169;1.05077364840727
"2020-11-26";1.02746232160296;0.99415398202097;1.06077066118496;1.00569516823885;1.04922947496708
"2020-11-27";1.01300119571357;0.978979499366475;1.04702289206067;0.990770202811667;1.03523218861548
"2020-11-28";1.01465407039404;0.981970437614497;1.04733770317358;0.993299760419049;1.03600838036903
"2020-11-29";1.00917831174731;0.978517923658834;1.03983869983579;0.989143982007891;1.02921264148673
"2020-11-30";1.01663813313392;0.984894190857046;1.04838207541079;0.99589934814547;1.03737691812237
"2020-12-01";1.03897798345318;1.00810261152128;1.06985335538507;1.01880392575228;1.05915204115407
"2020-12-02";1.05405340421873;1.02086073280375;1.0872460756337;1.0323620139216;1.07574479451585
"2020-12-03";1.07023447396837;1.03367294558929;1.10679600234746;1.04633701008805;1.0941319378487
"2020-12-04";1.08371153251691;1.04147128243197;1.12595178260185;1.05609981705391;1.11132324797991
"2020-12-05";1.09097618497934;1.04435644661448;1.13759592334419;1.06049816162503;1.12145420833364
"2020-12-06";1.08933013928474;1.04080014923993;1.13786012932955;1.05760050805359;1.12105977051589
"2020-12-07";1.09541673967612;1.04496937468209;1.14586410467015;1.06243433860772;1.12839914074452
"2020-12-08";1.06384981725208;1.01311721505149;1.11458241945268;1.0306808624219;1.09701877208227
"2020-12-09";1.0710195592923;1.02635676843336;1.11568235015123;1.04182067478592;1.10021844379867
"2020-12-10";1.07576433999654;1.03274053815436;1.11878814183871;1.0476369665834;1.10389171340967
"2020-12-11";1.07988755665137;1.03647411596968;1.12330099733305;1.05150553032925;1.10826958297348
"2020-12-12";1.08289851949205;1.03851256068286;1.12728447830124;1.05388061076179;1.11191642822231
"2020-12-13";1.09057571346615;1.04538865654966;1.13576277038263;1.06103340788577;1.12011801904653
"2020-12-14";1.09607213480502;1.04867557985431;1.14346868975573;1.06508485397712;1.12705941563292
"2020-12-15";1.12484561757611;1.07522619044455;1.17446504470767;1.09240365167432;1.1572875834779
"2020-12-16";1.10874018289627;1.05214573685437;1.16533462893817;1.07173684943039;1.14574351636216
"2020-12-17";1.09097996189355;1.03569119705557;1.14626872673152;1.05483071546379;1.1271292083233
"2020-12-18";1.08246634010756;1.03175865167389;1.13317402854123;1.04931313763895;1.11561954257617
"2020-12-19";1.07643727411701;1.02941503236425;1.12345951586977;1.04569473363913;1.10717981459489
"2020-12-20";1.07854995370236;1.03474333631448;1.12235657109024;1.04990995486652;1.1071899525382
"2020-12-21";1.08687589619261;1.04354127676706;1.13021051561816;1.05854503406281;1.11520675832241
"2020-12-22";1.08111355407265;1.03754841953221;1.12467868861309;1.05263081253194;1.10959629561336
