"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-28";1.47297384585234;1.2454744763134;1.70047321539129;1.32422037899634;1.62172731270835
"2020-04-29";1.50699954290464;1.25518798612014;1.75881109968914;1.34234910923347;1.67164997657582
"2020-04-30";1.56362923563541;1.28451904047747;1.84273943079335;1.38112911962065;1.74612935165016
"2020-05-01";1.65466018725747;1.33485513569782;1.97446523881711;1.44555102316861;1.86376935134632
"2020-05-02";1.66533280044361;1.30557347372973;2.02509212715749;1.43009888977155;1.90056671111566
"2020-05-03";1.65857526860361;1.28225103584616;2.03489950136106;1.41251011437077;1.90464042283645
"2020-05-04";1.68521273777013;1.29835403166921;2.07207144387106;1.43225945413105;1.93816602140922
"2020-05-05";1.66145512247864;1.27139734827427;2.051512896683;1.40641007584427;1.916500169113
"2020-05-06";1.61136934860801;1.23720293022609;1.98553576698993;1.36671510328863;1.85602359392739
"2020-05-07";1.54204105513678;1.20068373140648;1.88339837886707;1.3188395194813;1.76524259079225
"2020-05-08";1.47506296175944;1.17476259455919;1.77536332895968;1.27870712907665;1.67141879444222
"2020-05-09";1.42141574818863;1.16120532298406;1.6816261733932;1.25127332174532;1.59155817463193
"2020-05-10";1.39241162199475;1.16430571189378;1.62051753209573;1.24326121270312;1.54156203128638
"2020-05-11";1.36302844259408;1.1586314030116;1.56742548217656;1.22938043936627;1.49667644582188
"2020-05-12";1.32459230278672;1.14129553842515;1.50788906714829;1.20474103860809;1.44444356696535
"2020-05-13";1.27511471263985;1.1146383587985;1.43559106648119;1.17018490796569;1.38004451731401
"2020-05-14";1.22996516526986;1.09353580154459;1.36639452899513;1.14075885683245;1.31917147370726
"2020-05-15";1.21669847543839;1.10017661770551;1.33322033317127;1.1405090103768;1.29288794049998
"2020-05-16";1.19003566901126;1.08725146446698;1.29281987355553;1.12282875960442;1.25724257841809
"2020-05-17";1.1533360450873;1.06425134342956;1.24242074674505;1.09508679596625;1.21158529420835
"2020-05-18";1.13832933342595;1.06264732841303;1.21401133843887;1.08884372764329;1.18781493920862
"2020-05-19";1.11582901837656;1.05006150091824;1.18159653583487;1.07282621680649;1.15883181994662
"2020-05-20";1.14175942369222;1.08325966916047;1.20025917822397;1.10350875627351;1.18001009111093
"2020-05-21";1.12519729516007;1.06665343587626;1.18374115444388;1.08691778145051;1.16347680886963
"2020-05-22";1.11176055863447;1.05670971858428;1.16681139868465;1.07576517282167;1.14775594444726
"2020-05-23";1.10378299377598;1.05324323089266;1.1543227566593;1.07073725016278;1.13682873738918
"2020-05-24";1.08272278945403;1.03657068494999;1.12887489395806;1.05254595616731;1.11289962274074
"2020-05-25";1.07741632253214;1.03661967620972;1.11821296885457;1.05074154018412;1.10409110488016
"2020-05-26";1.05693143653672;1.02022082609177;1.09364204698168;1.03292850994498;1.08093436312846
"2020-05-27";1.02008801501246;0.988991105741665;1.05118492428325;0.999756147565178;1.04041988245973
"2020-05-28";1.02922867702409;1.00288193437408;1.05557541967411;1.0120031167306;1.04645423731759
"2020-05-29";1.00983583820533;0.985380603197659;1.034291073213;0.993848403936792;1.02582327247387
"2020-05-30";0.999981347992303;0.976638189703561;1.02332450628104;0.984721820039092;1.01524087594551
"2020-05-31";0.996064317593089;0.973622778089482;1.0185058570967;0.981393389493963;1.01073524569221
"2020-06-01";1.01796209398157;0.995154731143353;1.04076945681979;1.00305274911572;1.03287143884743
"2020-06-02";1.01355042439364;0.994390894931614;1.03270995385566;1.00102764454255;1.02607320424473
"2020-06-03";1.00129178410359;0.983563561319287;1.0190200068879;0.989705803409075;1.01287776479811
"2020-06-04";0.994406669590325;0.977185453971271;1.01162788520938;0.983151410286197;1.00566192889445
"2020-06-05";0.995762915058713;0.977919316548167;1.01360651356926;0.984100746772559;1.00742508334487
"2020-06-06";0.986945254105097;0.969571331837806;1.00431917637239;0.975590249900156;0.998300258310039
"2020-06-07";0.978684394411992;0.960743091015418;0.996625697808566;0.966957619315341;0.990411169508643
"2020-06-08";0.935451846542013;0.916652859936577;0.954250833147449;0.923163573998162;0.947740119085864
"2020-06-09";0.931662516993507;0.903318901388026;0.960006132598989;0.913131024292324;0.950194009694691
"2020-06-10";0.941545102102029;0.908488252116341;0.974601952087718;0.9199312177582;0.963158986445859
"2020-06-11";0.928564981120465;0.896888765013433;0.960241197227497;0.90785388500494;0.94927607723599
"2020-06-12";0.924928422852245;0.891140032749224;0.958716812955266;0.902835996003296;0.947020849701194
"2020-06-13";0.930820431685178;0.895282644706712;0.966358218663644;0.907584143620295;0.95405671975006
"2020-06-14";0.935387593574509;0.900788372924081;0.969986814224937;0.912765175589652;0.958010011559366
"2020-06-15";0.936036739660195;0.903007780973616;0.969065698346775;0.914441405696138;0.957632073624253
"2020-06-16";0.944432794536672;0.912462972528539;0.976402616544806;0.923529951249699;0.965335637823645
"2020-06-17";0.932365916859783;0.903210088000158;0.961521745719409;0.913303340421261;0.951428493298306
"2020-06-18";0.943586728928791;0.912781957610081;0.974391500247502;0.923445756634995;0.963727701222588
"2020-06-19";0.936411343114945;0.907422240817608;0.965400445412281;0.917458167078905;0.955364519150985
"2020-06-20";0.935410153207144;0.905803535287297;0.965016771126991;0.916053162941088;0.9547671434732
"2020-06-21";0.929295700153214;0.899712462621892;0.958878937684536;0.909953690922629;0.948637709383798
"2020-06-22";0.902842382881578;0.872417986546385;0.93326677921677;0.882950473137764;0.922734292625391
"2020-06-23";0.896432824973527;0.859845344271228;0.933020305675826;0.872510524042215;0.920355125904839
"2020-06-24";0.895550644358455;0.855049333249915;0.936051955466995;0.869068929083204;0.922032359633706
"2020-06-25";0.885649153546152;0.843682472195916;0.927615834896389;0.858209251606478;0.913089055485826
"2020-06-26";0.876898412663247;0.832195163882414;0.921601661444079;0.847669166342781;0.906127658983712
"2020-06-27";0.857692256471963;0.8110688343814;0.904315678562527;0.827207265135146;0.888177247808781
"2020-06-28";0.857772370296817;0.805637230046258;0.909907510547377;0.823683311912233;0.891861428681402
"2020-06-29";0.839291923095236;0.785993024956651;0.89259082123382;0.804441987916461;0.874141858274011
"2020-06-30";0.848570014504741;0.789854585618263;0.90728544339122;0.810178263895545;0.886961765113937
"2020-07-01";0.877802353820007;0.817409696182261;0.938195011457753;0.838313959470124;0.91729074816989
"2020-07-02";0.872195907528963;0.819206841795543;0.925184973262383;0.83754853641164;0.906843278646287
"2020-07-03";0.866741866309933;0.815466969555183;0.918016763064682;0.833215553768373;0.900268178851493
"2020-07-04";0.873928587732348;0.822090405381031;0.925766770083666;0.840033951339218;0.907823224125479
"2020-07-05";0.884569934993335;0.834044039587417;0.935095830399252;0.851533286115553;0.917606583871116
"2020-07-06";0.914999786070218;0.865599467117953;0.964400105022484;0.882699366379797;0.94730020576064
"2020-07-07";0.901689280782245;0.859941636017488;0.943436925547002;0.874392945528102;0.928985616036389
"2020-07-08";0.869019290681651;0.829028257300561;0.90901032406274;0.842871934970307;0.895166646392994
"2020-07-09";0.876470614069617;0.8306673534235;0.922273874715734;0.846522396973318;0.906418831165917
"2020-07-10";0.891874843292605;0.844217056114541;0.93953263047067;0.860714062787268;0.923035623797942
"2020-07-11";0.89392726983672;0.848561914197493;0.939292625475946;0.864265680571941;0.923588859101498
"2020-07-12";0.895211461189733;0.851591334915883;0.938831587463582;0.866690730088381;0.923732192291084
"2020-07-13";0.888019158796084;0.845248464574716;0.930789853017452;0.860054150584044;0.915984167008124
"2020-07-14";0.89285822747368;0.849198617278285;0.936517837669075;0.864311700182671;0.92140475476469
"2020-07-15";0.900969184179039;0.857316703489144;0.944621664868934;0.87242747789301;0.929510890465068
"2020-07-16";0.892686031681574;0.851068657749009;0.93430340561414;0.865475142749491;0.919896920613658
"2020-07-17";0.893111768537115;0.850103856188672;0.936119680885558;0.864992072770273;0.921231464303957
"2020-07-18";0.903234776651684;0.858941624065102;0.947527929238265;0.874275239924848;0.932194313378519
"2020-07-19";0.901838932386807;0.859820098154492;0.943857766619122;0.874366153778504;0.92931171099511
"2020-07-20";0.922123882108058;0.879114124816661;0.965133639399455;0.894003885004404;0.950243879211712
"2020-07-21";0.927714214653328;0.88818895319147;0.967239476115187;0.901873100401184;0.953555328905473
"2020-07-22";0.929191212643291;0.891998577363774;0.966383847922807;0.904875801479641;0.95350662380694
"2020-07-23";0.962116811033722;0.925495899945022;0.998737722122421;0.93817524635388;0.986058375713564
"2020-07-24";0.953570928047617;0.920743496956241;0.986398359138993;0.9321121453257;0.975029710769534
"2020-07-25";0.958751046104656;0.927096187893222;0.99040590431609;0.938059575204878;0.979442517004434
"2020-07-26";0.956102627899701;0.926094653081278;0.986110602718124;0.936487958864084;0.975717296935318
"2020-07-27";0.942018271211511;0.912409270329268;0.971627272093754;0.922665907255219;0.961370635167802
"2020-07-28";0.940798097564053;0.908995894750496;0.972600300377609;0.920013729361508;0.961582465766597
"2020-07-29";0.940215408311889;0.908338809190352;0.972092007433427;0.919380398431653;0.961050418192125
"2020-07-30";0.937754140438999;0.905738356632197;0.969769924245802;0.916827024920068;0.958681255957931
"2020-07-31";0.947592835435649;0.914109942683889;0.981075728187409;0.925706854761225;0.969478816110073
"2020-08-01";0.961832531230135;0.928429389233151;0.995235673227119;0.940000207524957;0.983664854935314
"2020-08-02";0.97948671931062;0.948751323026446;1.01022211559479;0.959397861462163;0.999575577159078
"2020-08-03";0.985767087202482;0.956761774754588;1.01477239965038;0.966811125768853;1.00472304863611
"2020-08-04";0.993097717513147;0.964918153982746;1.02127728104355;0.974682316071456;1.01151311895484
"2020-08-05";1.00000611838086;0.97117794728685;1.02883428947487;0.981169039591501;1.01884319717022
"2020-08-06";0.993307801162225;0.965200291175664;1.02141531114879;0.974940561147383;1.01167504117707
"2020-08-07";0.98357342555136;0.956437473411098;1.01070937769162;0.96584192205611;1.00130492904661
"2020-08-08";0.961691891650931;0.935581477478309;0.987802305823553;0.944631588342984;0.978752194958878
"2020-08-09";0.949993987566219;0.924350129378969;0.975637845753469;0.933235081767496;0.966752893364942
"2020-08-10";0.949919025457399;0.921255121408673;0.978582929506126;0.931184444278217;0.968653606636582
"2020-08-11";0.950957212118724;0.920185714209069;0.981728710028379;0.930844657628681;0.971069766608767
"2020-08-12";0.951238380282792;0.919106566788947;0.983370193776637;0.930237397715827;0.972239362849758
"2020-08-13";0.945168094570262;0.913257831222531;0.977078357917994;0.924311107696705;0.966025081443819
"2020-08-14";0.948167247149253;0.914769181724149;0.981565312574358;0.926337551645804;0.969996942652703
"2020-08-15";0.95077357960962;0.917295992848291;0.984251166370949;0.9288919706458;0.972655188573439
"2020-08-16";0.954170434737336;0.922667369189876;0.985673500284795;0.93357714433035;0.974763725144321
"2020-08-17";0.955108032687352;0.923480460711867;0.986735604662838;0.934435174980289;0.975780890394416
"2020-08-18";0.973752220911797;0.94184272519385;1.00566171662974;0.952895757486498;0.994608684337097
"2020-08-19";0.982889086816531;0.952732141255574;1.01304603237749;0.96318082940607;1.00259734422699
"2020-08-20";1.00724311804816;0.978264915487994;1.03622132060832;0.988306306156344;1.02617992993997
"2020-08-21";1.01039551957747;0.981310836711386;1.03948020244356;0.991390136165034;1.02940090298991
"2020-08-22";1.01060795361569;0.981599843827884;1.03961606340349;0.991651132813412;1.02956477441796
"2020-08-23";1.01686653637056;0.988942392481787;1.04479068025933;0.998616010707516;1.0351170620336
"2020-08-24";1.02653731087325;0.997171821627563;1.05590280011894;1.00734604583347;1.04572857591303
"2020-08-25";1.0164330611654;0.985612718385277;1.04725340394552;0.996290803781313;1.03657531854948
"2020-08-26";1.02588903539357;0.996304659574242;1.0554734112129;1.00655516738879;1.04522290339835
"2020-08-27";1.01459214712767;0.984548576612931;1.0446357176424;0.994957921476355;1.03422637277898
"2020-08-28";1.0245111636124;0.995159138150858;1.05386318907395;1.00533123939478;1.04369108783002
"2020-08-29";1.02918975075532;0.999471787269911;1.05890771424072;1.00976977286671;1.04860972864392
"2020-08-30";1.02379472256458;0.994890556861857;1.05269888826731;1.00490340284147;1.0426860422877
"2020-08-31";1.01864587116008;0.989998569873578;1.04729317244658;0.999923719858676;1.03736802246149
"2020-09-01";1.02498736900278;0.996478339156958;1.05349639884861;1.0063576427965;1.04361709520907
"2020-09-02";1.02156147686736;0.993483046322932;1.04963990741178;1.00321166588844;1.03991128784627
"2020-09-03";1.02489534822637;0.995969496557911;1.05382119989483;1.00599417669541;1.04379651975733
"2020-09-04";1.03066203567724;1.00177710590365;1.05954696545083;1.0117867321356;1.04953733921888
"2020-09-05";1.02092696644932;0.992631660759644;1.049222272139;1.00243423715023;1.03941969574841
"2020-09-06";1.01177800734437;0.984548260547159;1.03900775414158;0.993982600683221;1.02957341400551
"2020-09-07";1.00314450744721;0.977185390303742;1.02910362459069;0.986180598532212;1.02010841636222
"2020-09-08";0.991164917968674;0.96563676020057;1.01669307573678;0.974484226927695;1.00784560900965
"2020-09-09";0.98044060831062;0.954682669304123;1.00619854731712;0.963610182565825;0.997271034055415
"2020-09-10";0.97485395868597;0.947894564632351;1.00181335273959;0.957237513746155;0.992470403625786
"2020-09-11";0.956836491800981;0.928762863208826;0.984910120393136;0.938491027905236;0.975181955696725
"2020-09-12";0.953327920013998;0.921939834105176;0.984716005922821;0.932813729412079;0.973842110615918
"2020-09-13";0.954796142685522;0.92229391356893;0.987298371802114;0.933550843786639;0.976041441584404
"2020-09-14";0.942889263159113;0.909943128705389;0.975835397612837;0.921354296975925;0.964424229342301
"2020-09-15";0.942163773151445;0.907553118404937;0.976774427897954;0.919538711910412;0.964788834392478
"2020-09-16";0.932937320491143;0.898259003654403;0.967615637327883;0.910266892371446;0.955607748610841
"2020-09-17";0.931077936478695;0.8945888344499;0.96756703850749;0.907222833268977;0.954933039688412
"2020-09-18";0.906547995777454;0.869767612220493;0.943328379334414;0.882502274148502;0.930593717406405
"2020-09-19";0.910741489624768;0.867930578948493;0.953552400301042;0.882752222816306;0.938730756433229
"2020-09-20";0.947085613374875;0.901687697350542;0.992483529399209;0.917404536271584;0.976766690478166
"2020-09-21";0.989802647137562;0.948583791672181;1.03102150260294;0.962857843988948;1.01674745028618
"2020-09-22";0.999339958005662;0.965474254201481;1.03320566180984;0.977207825134198;1.02147209087713
"2020-09-23";1.0276833388904;0.995952116768309;1.0594145610125;1.00694721088715;1.04841946689366
"2020-09-24";1.0363371241013;1.00315453546986;1.06951971273274;1.01464948540588;1.05802476279672
"2020-09-25";1.07637733036499;1.04042316680589;1.11233149392408;1.05287493499043;1.09987972573954
"2020-09-26";1.07550047515295;1.03166092658912;1.11934002371679;1.04683820887684;1.10416274142907
"2020-09-27";1.03865808824254;0.992812095921681;1.0845040805634;1.00868381939074;1.06863235709434
"2020-09-28";1.01733676118766;0.978020841850145;1.05665268052518;0.991635752669098;1.04303776970623
"2020-09-29";0.996921625052389;0.964948033016174;1.0288952170886;0.976023829449117;1.01781942065566
"2020-09-30";0.964873340557305;0.936903989111451;0.992842692003158;0.94659753494484;0.983149146169769
"2020-10-01";0.963563260766266;0.933864132491802;0.99326238904073;0.944157299991026;0.982969221541505
"2020-10-02";0.955950753084412;0.925284933388461;0.986616572780362;0.935909264389896;0.975992241778928
"2020-10-03";0.954279126561625;0.92127554093998;0.98728271218327;0.932708182649539;0.975850070473711
"2020-10-04";0.956080992104423;0.922662812076965;0.989499172131881;0.934237044339265;0.977924939869581
"2020-10-05";0.936582193892747;0.903613308873605;0.96955107891189;0.915032182177192;0.958132205608303
"2020-10-06";0.951055056385895;0.913965921795233;0.988144190976556;0.926810463357673;0.975299649414116
"2020-10-07";0.96943461048611;0.933616617710983;1.00525260326124;0.946021198105722;0.992848022866498
"2020-10-08";0.971989134919157;0.938428884556917;1.0055493852814;0.950056320013103;0.993921949825212
"2020-10-09";0.965890157312546;0.934248995761443;0.997531318863648;0.945212971896855;0.986567342728236
"2020-10-10";0.976831966476832;0.946300813015659;1.00736311993801;0.956877826024471;0.996786106929193
"2020-10-11";0.975182352167575;0.945182132813162;1.00518257152199;0.955577667327213;0.994787037007937
"2020-10-12";0.948507978891824;0.918368919556539;0.97864703822711;0.928814692972899;0.968201264810749
"2020-10-13";0.968722170364966;0.935362650680454;1.00208169004948;0.946920672174558;0.990523668555375
"2020-10-14";0.981403814778034;0.949136966262421;1.01367066329365;0.960317689284462;1.00248994027161
"2020-10-15";0.979118801027741;0.946011695943089;1.01222590611239;0.957490132112183;1.0007474699433
"2020-10-16";0.973759823887647;0.941678298149979;1.00584134962532;0.952800421576356;0.994719226198938
"2020-10-17";0.970543800383474;0.939426216483611;1.00166138428334;0.950211917692987;0.99087568307396
"2020-10-18";0.985110163409959;0.954501819306279;1.01571850751364;0.965108582908456;1.00511174391146
"2020-10-19";1.02419999110508;0.993179542797038;1.05522043941313;1.00393154118863;1.04446844102153
"2020-10-20";0.995956567752323;0.964361660572269;1.02755147493238;0.975313076194231;1.01660005931041
"2020-10-21";0.974095824042833;0.945205803110189;1.00298584497548;0.955218731033335;0.992972917052332
"2020-10-22";0.956050714103096;0.927241420723123;0.98486000748307;0.937226822284213;0.974874605921979
"2020-10-23";0.955216090449996;0.924996559198849;0.985435621701143;0.93546603227633;0.974966148623661
"2020-10-24";0.951429963541057;0.918825779444737;0.984034147637378;0.930121338934799;0.972738588147316
"2020-10-25";0.950873067802663;0.917593564150782;0.984152571454545;0.929120522538758;0.972625613066569
"2020-10-26";0.950728496891619;0.914315890585713;0.987141103197525;0.926931820803322;0.974525172979916
"2020-10-27";0.962694915279208;0.926380417301675;0.999009413256742;0.938960632710713;0.986429197847703
"2020-10-28";0.980473369816029;0.945395091443689;1.01555164818837;0.957548486077029;1.00339825355503
"2020-10-29";0.981027378214737;0.949778964938181;1.01227579149129;0.960605738435378;1.0014490179941
"2020-10-30";0.984287094875537;0.953122928192172;1.0154512615589;0.963923015069077;1.004651174682
"2020-10-31";0.982008101193238;0.951514295218398;1.01250190716808;0.962082532208402;1.00193367017807
"2020-11-01";0.990139288483962;0.959899325429082;1.02037925153884;0.970379252501166;1.00989932446676
"2020-11-02";1.00541798916073;0.973855200891652;1.0369807774298;0.984796774533963;1.02603920378749
"2020-11-03";1.00121999755145;0.969896628405253;1.03254336669765;0.980754633275184;1.02168536182772
"2020-11-04";0.983995523941919;0.953462120597305;1.01452892728653;0.964045724762494;1.00394532312134
"2020-11-05";0.996677912734161;0.966758890986137;1.02659693448219;0.977128982572523;1.0162268428958
"2020-11-06";0.998861926722052;0.967461131504738;1.03026272193937;0.97834807934398;1.01937577410012
"2020-11-07";1.01016064603403;0.978690509188489;1.04163078287956;0.989601103718567;1.03072018834948
"2020-11-08";1.00661409544803;0.975902116982813;1.03732607391324;0.986547445367372;1.02668074552868
"2020-11-09";0.996152989879782;0.965249387109386;1.02705659265018;0.975962028390881;1.01634395136868
"2020-11-10";1.00332822614905;0.970717554957916;1.03593889734019;0.982026226207891;1.02463022609022
"2020-11-11";1.00773749166263;0.975125132559644;1.04034985076562;0.98643391093962;1.02904107238565
"2020-11-12";1.00218985154518;0.97125914710922;1.03312055598114;0.981981509540261;1.0223981935501
"2020-11-13";0.997156839790073;0.967789281033959;1.02652439854619;0.9779678629527;1.01634581662745
"2020-11-14";0.994426766424438;0.965048567337163;1.02380496551171;0.975231520823174;1.0136220120257
"2020-11-15";0.992145585811846;0.962871060906983;1.02142011071671;0.973017962256015;1.01127320936768
"2020-11-16";0.985983571313209;0.955618637325644;1.01634850530077;0.966145356397768;1.00582178622865
"2020-11-17";0.972960553090242;0.943688829120089;1.0022322770604;0.953833892368087;0.992087213812396
"2020-11-18";0.981128208708815;0.950523259506;1.01173315791163;0.961128899837379;1.00112751758025
"2020-11-19";0.99099369099441;0.959958742053499;1.02202863993532;0.970714300881884;1.01127308110694
"2020-11-20";1.00913737159852;0.978597334224101;1.03967740897294;0.989182172242878;1.02909257095417
"2020-11-21";1.00660825971517;0.977190971671748;1.03602554775859;0.987386162193642;1.0258303572367
"2020-11-22";1.00992467569734;0.980579440273334;1.03926991112134;0.990749424503394;1.02909992689128
"2020-11-23";1.02131871146456;0.989850646191722;1.0527867767374;1.00075935671018;1.04187806621894
"2020-11-24";1.02972010606299;0.997875624129045;1.06156458799694;1.00891222774322;1.05052798438277
"2020-11-25";1.02797302623941;0.995255121795112;1.06069093068372;1.00659207009116;1.04935398238766
"2020-11-26";1.02623346199362;0.992155629960622;1.06031129402661;1.00396556019495;1.04850136379228
"2020-11-27";1.01318819102392;0.98001435162632;1.04636203042152;0.991510374570185;1.03486600747766
"2020-11-28";1.01425915268126;0.983499218280516;1.045019087082;0.994158625245604;1.03435968011691
"2020-11-29";1.00837957332524;0.978125948492936;1.03863319815755;0.98861070972833;1.02814843692215
"2020-11-30";1.01569464767361;0.984178858096548;1.04721043725067;0.995104820083373;1.03628447526385
"2020-12-01";1.03925516109261;1.00659907833563;1.07191124384958;1.01792111519231;1.0605892069929
"2020-12-02";1.05614523605088;1.02269483756796;1.08959563453381;1.03428572663485;1.07800474546692
"2020-12-03";1.0720976173961;1.03492438652474;1.10927084826746;1.04780034013819;1.096394894654
"2020-12-04";1.08419161451069;1.04224790349485;1.12613532552652;1.05677212850983;1.11161110051155
"2020-12-05";1.09069002402004;1.04491209475215;1.13646795328793;1.06076078068667;1.12061926735342
"2020-12-06";1.0900527951146;1.04152796902824;1.13857762120096;1.05832645847055;1.12177913175864
"2020-12-07";1.0953569640374;1.04471805117348;1.14599587690133;1.06224928111295;1.12846464696185
"2020-12-08";1.06157004465729;1.01070908815961;1.11243100115497;1.02831735834228;1.09482273097229
"2020-12-09";1.06801009063166;1.02325877261506;1.11276140864827;1.03875429370968;1.09726588755365
"2020-12-10";1.07360287493145;1.0305446280505;1.11666112181239;1.04545441272835;1.10175133713455
"2020-12-11";1.0801680665385;1.03731664567747;1.12301948739954;1.05215392431519;1.10818220876181
"2020-12-12";1.08425972530928;1.03979550423187;1.1287239463867;1.05519109283545;1.11332835778311
"2020-12-13";1.0917606198846;1.04628771106207;1.13723352870712;1.06203143934279;1.1214898004264
"2020-12-14";1.09857407686897;1.05026984694616;1.14687830679179;1.06699384117151;1.13015431256643
"2020-12-15";1.12776216322942;1.07662681240554;1.17889751405331;1.09432954679735;1.1611947796615
"2020-12-16";1.11221386938965;1.05430235009468;1.17012538868462;1.07434933473309;1.15007840404622
"2020-12-17";1.09432102141944;1.03786740375672;1.15077463908215;1.05740977087064;1.13123227196823
"2020-12-18";1.08461543116539;1.03259750990723;1.13663335242355;1.05060531826247;1.1186255440683
"2020-12-19";1.07661991356786;1.02889015050335;1.12434967663237;1.04541420988047;1.10782561725524
"2020-12-20";1.0776629818548;1.03355817750281;1.12176778620678;1.04882777865406;1.10649818505554
"2020-12-21";1.08473510463523;1.04141077204275;1.12805943722771;1.05641102164771;1.11305918762274
"2020-12-22";1.0797434078063;1.03455779296902;1.12492902264358;1.05020407016084;1.10928274545175
