"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-15";1.15622152372756;1.08361652963194;1.22882651782317;1.10876785911334;1.20367518834177
"2020-04-16";1.17597216170335;1.09017527414346;1.26176904926324;1.1198873756856;1.23205694772111
"2020-04-17";1.1861378132662;1.09440785582697;1.27786777070543;1.12616400785243;1.24611161867996
"2020-04-18";1.20066266942296;1.10139558660633;1.2999297522396;1.1357594421758;1.26556589667013
"2020-04-19";1.21039255643986;1.10468941629539;1.31609569658433;1.14127995020224;1.27950516267748
"2020-04-20";1.29802778264653;1.1806989337103;1.41535663158276;1.22131314975783;1.37474241553523
"2020-04-21";1.30112404152502;1.1595066956553;1.44274138739474;1.20852634080568;1.39372174224436
"2020-04-22";1.2850492865193;1.13336524442338;1.43673332861522;1.18586950702403;1.38422906601457
"2020-04-23";1.29508927354635;1.14210787183097;1.44807067526173;1.19506141439021;1.3951171327025
"2020-04-24";1.34290775419762;1.1837906040519;1.50202490434334;1.23886743440668;1.44694807398857
"2020-04-25";1.37728545664797;1.20057045310396;1.55400046019199;1.26173836101019;1.49283255228576
"2020-04-26";1.39324531891214;1.19991576491163;1.58657487291266;1.26683432753836;1.51965631028592
"2020-04-27";1.42127872027284;1.21349855972684;1.62905888081885;1.2854189718314;1.55713846871429
"2020-04-28";1.47333423581402;1.24676303205468;1.69990543957335;1.32518747801487;1.62148099361317
"2020-04-29";1.5093958905631;1.25670074454064;1.76209103658555;1.34416761532225;1.67462416580394
"2020-04-30";1.56547932217013;1.28457372326096;1.84638492107929;1.38180515662432;1.74915348771594
"2020-05-01";1.65729932992975;1.33442584710248;1.98017281275702;1.44618380921467;1.86841485064483
"2020-05-02";1.66725154768156;1.30386457520356;2.03063852015956;1.42964563637193;1.90485745899119
"2020-05-03";1.66072469338341;1.28039154048842;2.04105784627839;1.41203825532588;1.90941113144094
"2020-05-04";1.68575705175702;1.29509120211028;2.07642290140377;1.43031441925039;1.94119968426365
"2020-05-05";1.66298901442538;1.26933197122217;2.05664605762858;1.40559054505846;1.92038748379229
"2020-05-06";1.61113861619291;1.23437860471343;1.98789862767239;1.36478850281256;1.85748872957325
"2020-05-07";1.54019895044267;1.19725903228039;1.88313886860495;1.31596260651926;1.76443529436608
"2020-05-08";1.47227564244075;1.17160336458162;1.77294792029987;1.27567662201078;1.66887466287071
"2020-05-09";1.4187600339978;1.15885877105494;1.67866129694067;1.24881975239182;1.58870031560379
"2020-05-10";1.3895837025517;1.16225824214118;1.61690916296223;1.240943592312;1.5382238127914
"2020-05-11";1.36065805827321;1.15716096812472;1.5641551484217;1.22759849328947;1.49371762325695
"2020-05-12";1.32209341534682;1.13969350036651;1.50449333032713;1.20282856547462;1.44135826521902
"2020-05-13";1.27149612320579;1.11211554050133;1.43087670591025;1.16728280228338;1.3757094441282
"2020-05-14";1.22834424773696;1.09338738390345;1.36330111157047;1.14010072663624;1.31658776883768
"2020-05-15";1.21556228707254;1.10016235065981;1.33096222348527;1.14010637656376;1.29101819758132
"2020-05-16";1.18946493873159;1.08709536359765;1.29183451386554;1.1225291683055;1.25640070915768
"2020-05-17";1.15258109874367;1.06406447175948;1.24109772572785;1.09470326556163;1.21045893192571
"2020-05-18";1.13836383306203;1.06323533806397;1.21349232806008;1.08924009896024;1.18748756716382
"2020-05-19";1.11579708100379;1.05043420981012;1.18115995219746;1.07305880519829;1.15853535680929
"2020-05-20";1.14230719958814;1.08424645968115;1.20036793949513;1.10434350494429;1.18027089423199
"2020-05-21";1.12611714116985;1.06741621751434;1.18481806482537;1.08773494231198;1.16449934002773
"2020-05-22";1.11227756794578;1.05705899535778;1.16749614053379;1.07617245924993;1.14838267664163
"2020-05-23";1.10491637226367;1.05389861582881;1.15593412869852;1.07155818384715;1.13827456068018
"2020-05-24";1.08313708957252;1.03692039656304;1.129353782582;1.0529178870689;1.11335629207613
"2020-05-25";1.07679135416878;1.03612190701693;1.11746080132063;1.05019954931449;1.10338315902307
"2020-05-26";1.05607085243978;1.0192818610552;1.09285984382435;1.03201677831073;1.08012492656883
"2020-05-27";1.02072424280858;0.989673803032504;1.05177468258466;1.00042281777275;1.04102566784441
"2020-05-28";1.02904970830161;1.0028588498899;1.05524056671332;1.01192599436199;1.04617342224123
"2020-05-29";1.01015465794892;0.985604906114406;1.03470440978343;0.994105688652911;1.02620362724493
"2020-05-30";0.999326382446309;0.976649716382688;1.02200304850993;0.98450171374637;1.01415105114625
"2020-05-31";0.996406717889435;0.973571081791157;1.01924235398771;0.981478620501036;1.01133481527783
"2020-06-01";1.01893998730593;0.995715443570233;1.04216453104163;1.00375853407561;1.03412144053626
"2020-06-02";1.01436810860241;0.994615559433482;1.03412065777134;1.00145885502823;1.02727736217659
"2020-06-03";1.00168081873146;0.983024334862917;1.02033730260001;0.989489931827372;1.01387170563556
"2020-06-04";0.99408880898214;0.974836076248847;1.01334154171543;0.981509643381895;1.00666797458239
"2020-06-05";0.996496139442462;0.976107923436909;1.01688435544801;0.983175349144582;1.00981692974034
"2020-06-06";0.987680181292453;0.969423224954329;1.00593713763058;0.975749457472072;0.999610905112833
"2020-06-07";0.979263826902397;0.961439513791877;0.997088140012918;0.967613398664385;0.990914255140409
"2020-06-08";0.935000549538185;0.916652876794671;0.9533482222817;0.923006756002069;0.946994343074301
"2020-06-09";0.931952335505915;0.903889336770241;0.960015334241589;0.913603847729957;0.950300823281874
"2020-06-10";0.940470219875459;0.907325056569971;0.973615383180946;0.918798583497853;0.962141856253064
"2020-06-11";0.927659207668897;0.895372402983397;0.959946012354396;0.906549036285448;0.948769379052345
"2020-06-12";0.9234562695244;0.887991903242533;0.958920635806267;0.900268956285466;0.946643582763334
"2020-06-13";0.929330350880417;0.892518128380679;0.966142573380155;0.905261146713703;0.953399555047131
"2020-06-14";0.933592403563899;0.897705688365301;0.969479118762498;0.910128562123018;0.957056245004781
"2020-06-15";0.935388733158018;0.901499766192181;0.969277700123854;0.913231075693693;0.957546390622342
"2020-06-16";0.943035822013229;0.91083949080616;0.975232153220298;0.921984604786716;0.964087039239743
"2020-06-17";0.932723064604474;0.902260090294367;0.96318603891458;0.91280658815406;0.952639541054887
"2020-06-18";0.944981828444776;0.9141765964163;0.975787060473252;0.924840304822301;0.965123352067251
"2020-06-19";0.937081158971345;0.909193615671702;0.964968702270988;0.918847327171143;0.955314990771546
"2020-06-20";0.936427484977481;0.907728053324966;0.965126916629996;0.917662946670781;0.95519202328418
"2020-06-21";0.930391923375712;0.901485126603801;0.959298720147623;0.911491841951101;0.949292004800323
"2020-06-22";0.903616124093782;0.874543711100753;0.932688537086811;0.884607308409487;0.922624939778077
"2020-06-23";0.897569633881705;0.861239664527616;0.933899603235794;0.873815694828932;0.921323572934477
"2020-06-24";0.8951300970523;0.854093304659273;0.936166889445327;0.868298903951656;0.921961290152944
"2020-06-25";0.885098691226685;0.842638286155577;0.927559096297793;0.857336242171038;0.912861140282332
"2020-06-26";0.877290574652175;0.832055815903048;0.922525333401301;0.847713919941797;0.906867229362553
"2020-06-27";0.858348089757421;0.81130044775149;0.905395731763352;0.827585845042083;0.889110334472759
"2020-06-28";0.858270946362526;0.805405443615286;0.911136449109767;0.823704630210199;0.892837262514854
"2020-06-29";0.839192096455611;0.786035769489132;0.89234842342209;0.804435319826495;0.873948873084728
"2020-06-30";0.848304385304249;0.78968731534753;0.906921455260968;0.809976873078295;0.886631897530204
"2020-07-01";0.879652313389827;0.818648745189092;0.940655881590561;0.839764548340375;0.919540078439278
"2020-07-02";0.872776682737214;0.819602480382999;0.925950885091428;0.838008430242598;0.907544935231829
"2020-07-03";0.866807382955451;0.815807727403962;0.91780703850694;0.83346096996101;0.900153795949892
"2020-07-04";0.874626057611518;0.822845766815091;0.926406348407946;0.840769224600559;0.908482890622477
"2020-07-05";0.886875914061092;0.835923471577636;0.937828356544547;0.853560570768735;0.920191257353448
"2020-07-06";0.917103109556175;0.868588610191101;0.965617608921249;0.885381617990835;0.948824601121515
"2020-07-07";0.903146579668427;0.862133916631012;0.944159242705842;0.876330698602475;0.929962460734379
"2020-07-08";0.869141264838148;0.829538240959338;0.908744288716958;0.843247771537039;0.895034758139256
"2020-07-09";0.876986132811475;0.831597686884582;0.922374578738368;0.847308979413945;0.906663286209005
"2020-07-10";0.891856099719799;0.845014796900322;0.938697402539275;0.861228771994825;0.922483427444773
"2020-07-11";0.892659741489202;0.847859930914858;0.937459552063545;0.863367595743739;0.921951887234664
"2020-07-12";0.893072351154923;0.849085193166281;0.937059509143566;0.864311767359023;0.921832934950823
"2020-07-13";0.886424515207299;0.842945586339138;0.92990344407546;0.857996549866993;0.914852480547605
"2020-07-14";0.891925705129435;0.847280066516995;0.936571343741875;0.862734705819957;0.921116704438913
"2020-07-15";0.900403983700694;0.855238119174283;0.945569848227105;0.870873591208442;0.929934376192946
"2020-07-16";0.892077649719098;0.848661349726025;0.93549394971217;0.863691891392106;0.92046340804609
"2020-07-17";0.893824501769778;0.849474592340983;0.938174411198574;0.86482824274088;0.922820760798676
"2020-07-18";0.903685093971207;0.860366273581465;0.947003914360948;0.875361597435559;0.932008590506854
"2020-07-19";0.90249264619523;0.860961640667096;0.944023651723363;0.875338375365201;0.929646917025258
"2020-07-20";0.923444840903761;0.881480341930741;0.965409339876781;0.896007304641592;0.950882377165931
"2020-07-21";0.929337680169265;0.888841360298739;0.969834000039791;0.90286337572117;0.95581198461736
"2020-07-22";0.929434739691851;0.893355829074534;0.965513650309169;0.905846611932018;0.953022867451684
"2020-07-23";0.963474818001727;0.927619399755873;0.999330236247582;0.940033072663774;0.98691656333968
"2020-07-24";0.952710480987372;0.921430570860033;0.983990391114711;0.932261557253425;0.973159404721319
"2020-07-25";0.958695324203717;0.928425042080082;0.988965606327352;0.93890707368679;0.978483574720643
"2020-07-26";0.954443863705663;0.924063571961873;0.984824155449453;0.934586831553014;0.974300895858312
"2020-07-27";0.939241344030656;0.908140425606491;0.970342262454821;0.918916506327593;0.95956618173372
"2020-07-28";0.939196846290156;0.906409549027366;0.971984143552945;0.917769302517402;0.960624390062909
"2020-07-29";0.939486511985078;0.907901222602052;0.971071801368104;0.918840299160211;0.960132724809945
"2020-07-30";0.936317576148165;0.906067910556166;0.966567241740164;0.916541636845851;0.956093515450479
"2020-07-31";0.947735953914937;0.91640662897337;0.979065278856504;0.927253864655397;0.968218043174478
"2020-08-01";0.960425784627021;0.93025389474678;0.990597674507261;0.940700577471537;0.980150991782504
"2020-08-02";0.979305832331843;0.950754827943014;1.00785683672067;0.960641224660362;0.997970440003324
"2020-08-03";0.985626351777707;0.956733620704395;1.01451908285102;0.966743917999112;1.0045087855563
"2020-08-04";0.993834424431298;0.964388309571044;1.02328053929155;0.974593611401265;1.01307523746133
"2020-08-05";1.00168132746708;0.974119207854863;1.02924344707929;0.983668865651082;1.01969378928307
"2020-08-06";0.99459617164825;0.968384555183457;1.02080778811304;0.977464144508418;1.01172819878808
"2020-08-07";0.98616264975827;0.961385427879645;1.01093987163689;0.969968225878584;1.00235707363795
"2020-08-08";0.965302516879025;0.941422953092419;0.989182080665631;0.94969613001554;0.98090890374251
"2020-08-09";0.953169943942737;0.929115746002128;0.977224141883345;0.9374485518278;0.968891336057674
"2020-08-10";0.953626287065083;0.925899838449478;0.981352735680688;0.935504693857183;0.971747880272983
"2020-08-11";0.952295416578987;0.921923816984101;0.982667016173874;0.932445836378254;0.97214499677972
"2020-08-12";0.951956758020518;0.923246499124128;0.980667016916908;0.933188048263958;0.970725467777079
"2020-08-13";0.948175857407446;0.917936011689725;0.978415703125166;0.928408786347326;0.967942928467565
"2020-08-14";0.948351765469943;0.916267773121179;0.980435757818707;0.927380386907334;0.969323144032552
"2020-08-15";0.950351273652146;0.918118044796453;0.982584502507838;0.92928170598384;0.971420841320451
"2020-08-16";0.953648984344905;0.920523446617241;0.98677452207257;0.93199790778757;0.975300060902241
"2020-08-17";0.954373882774914;0.921160182581158;0.98758758296867;0.932666665474738;0.97608110007509
"2020-08-18";0.97292583931523;0.939588300145395;1.00626337848506;0.951137888640026;0.994713789990434
"2020-08-19";0.983120728245321;0.952333253043853;1.01390820344679;0.963000855318861;1.00324060117178
"2020-08-20";1.00699618307885;0.9759510134333;1.0380413527244;0.986712306687535;1.02728005947016
"2020-08-21";1.01010889018672;0.981712033653933;1.03850574671951;0.991551763205206;1.02866601716824
"2020-08-22";1.01109846381212;0.982928936201849;1.03926799142238;0.99268845422261;1.02950847340162
"2020-08-23";1.01749688035261;0.988322708639766;1.04667105206546;0.998431646154518;1.03656211455071
"2020-08-24";1.02497220005017;0.992782171369868;1.05716222873047;1.00393997164018;1.04600442846015
"2020-08-25";1.01490744741096;0.980280129059586;1.04953476576234;0.992284565003395;1.03753032981853
"2020-08-26";1.02374566775312;0.992611016539131;1.05488031896711;1.00340153355631;1.04408980194992
"2020-08-27";1.01108443125089;0.980004418059768;1.04216444444201;0.990775486162601;1.03139337633917
"2020-08-28";1.0217957694355;0.99275807500429;1.0508334638667;1.00282181794305;1.04076972092794
"2020-08-29";1.02672517121733;0.996947547873931;1.05650279456073;1.00726779230696;1.0461825501277
"2020-08-30";1.02199531078825;0.992836387528494;1.05115423404801;1.00293930044835;1.04105132112816
"2020-08-31";1.01884441098687;0.990260380705264;1.04742844126849;1.00016442533306;1.03752439664069
"2020-09-01";1.02487785065793;0.996631670932839;1.05312403038302;1.00641961098162;1.04333609033424
"2020-09-02";1.02171935826459;0.992960969958906;1.05047774657027;1.00292641175157;1.04051230477761
"2020-09-03";1.02608925144513;0.997526073631655;1.05465242925861;1.00742416829581;1.04475433459445
"2020-09-04";1.03296648925573;1.00472275033296;1.06121022817851;1.01450843633126;1.05142454218021
"2020-09-05";1.02284185734513;0.99242635460321;1.05325736008705;1.00296613789615;1.04271757679411
"2020-09-06";1.01128363062696;0.983745331935983;1.03882192931793;0.993285950992129;1.02928131026178
"2020-09-07";1.00361161200079;0.978386865187659;1.02883635881391;0.987125969216371;1.0200972547852
"2020-09-08";0.991975315288405;0.968372480294226;1.01557815028258;0.976549279725539;1.00740135085127
"2020-09-09";0.981592975619708;0.954225145131647;1.00896080610777;0.963713863306523;0.999472087932894
"2020-09-10";0.97553425725965;0.94928010104611;1.00178841347319;0.958377602695121;0.99269091182418
"2020-09-11";0.957190552120302;0.927293907945249;0.987087196295354;0.937657461544752;0.976723642695852
"2020-09-12";0.954797404673643;0.924014243819384;0.985580565527902;0.934677444245373;0.974917365101913
"2020-09-13";0.956370520234102;0.923223157848873;0.98951788261933;0.934705083622936;0.978035956845267
"2020-09-14";0.943839173364876;0.909255797834119;0.978422548895632;0.921237559571158;0.966440787158593
"2020-09-15";0.944271895692058;0.908970528841192;0.979573262542924;0.921196644646312;0.967347146737804
"2020-09-16";0.935189133270134;0.899366844885719;0.971011421654549;0.911773318857652;0.958604947682616
"2020-09-17";0.931878335692799;0.894310974211646;0.969445697173952;0.907320782902712;0.956435888482885
"2020-09-18";0.907959295456152;0.8701415978157;0.945776993096604;0.883237209511644;0.932681381400661
"2020-09-19";0.91015406555809;0.868421853349424;0.951886277766757;0.882869213780946;0.937438917335234
"2020-09-20";0.947207085433328;0.902188898672212;0.992225272194444;0.917773697740333;0.976640473126324
"2020-09-21";0.989879296798179;0.94964859437904;1.03010999921732;0.963578909122521;1.01617968447384
"2020-09-22";0.999175382123822;0.963827849370897;1.03452291487675;0.976077894715375;1.02227286953227
"2020-09-23";1.02493150445819;0.992875799796448;1.05698720911992;1.00398435263732;1.04587865627905
"2020-09-24";1.03406190334659;1.00019180667225;1.06793200002093;1.01192733926486;1.05619646742832
"2020-09-25";1.07384237203805;1.03819138179742;1.10949336227867;1.05053892614642;1.09714581792967
"2020-09-26";1.07440569631084;1.03078876524423;1.11802262737744;1.04588972164014;1.10292167098154
"2020-09-27";1.03905977897056;0.994268024037888;1.08385153390323;1.00977412067842;1.0683454372627
"2020-09-28";1.01787330470452;0.979429430586392;1.05631717882264;0.992741080401753;1.04300552900728
"2020-09-29";0.997337077055977;0.96381579930433;1.03085835480762;0.97543029886157;1.01924385525038
"2020-09-30";0.966084541038295;0.934783908161306;0.997385173915285;0.945638057699541;0.98653102437705
"2020-10-01";0.965189849618548;0.935349737107809;0.995029962129288;0.945692119080758;0.984687580156339
"2020-10-02";0.955024611462198;0.924628059951978;0.985421162972417;0.935159361846871;0.974889861077524
"2020-10-03";0.953495793147731;0.920110099930864;0.986881486364598;0.931675537623016;0.975316048672445
"2020-10-04";0.954529477669216;0.91985959166019;0.989199363678241;0.931868869642241;0.977190085696191
"2020-10-05";0.934448740638662;0.901072203239405;0.967825278037918;0.912631978539748;0.956265502737576
"2020-10-06";0.948035806427093;0.910658660808762;0.985412952045424;0.923602019828724;0.972469593025462
"2020-10-07";0.967161264368915;0.928960123989593;1.00536240474824;0.942192061755757;0.992130466982073
"2020-10-08";0.970140559254234;0.936199916784103;1.00408120172437;0.94795795614494;0.992323162363528
"2020-10-09";0.967435575024612;0.936344310221155;0.99852683982807;0.947115262296192;0.987755887753033
"2020-10-10";0.978184567242107;0.94777454624672;1.00859458823749;0.958309268695233;0.998059865788981
"2020-10-11";0.976872588239011;0.948170492808564;1.00557468366946;0.958114201503614;0.995630974974407
"2020-10-12";0.950870551615987;0.925326415948739;0.976414687283236;0.934172763776463;0.967568339455512
"2020-10-13";0.970787878196647;0.939793133123188;1.00178262327011;0.95052933716903;0.991046419224265
"2020-10-14";0.982954117616122;0.954361711428118;1.01154652380413;0.964264572896501;1.00164366233574
"2020-10-15";0.979979932681757;0.952284975040392;1.00767489032312;0.961879319166729;0.998080546196784
"2020-10-16";0.974136538048212;0.945585542092413;1.00268753400401;0.955478901250058;0.992794174846366
"2020-10-17";0.970861913987784;0.941994236954062;0.999729591021506;0.951997089110485;0.989726738865083
"2020-10-18";0.984692526413693;0.954989314593674;1.01439573823371;0.965281391059492;1.00410366176789
"2020-10-19";1.02271276340379;0.995693727125;1.04973179968258;1.00505246878989;1.04037305801769
"2020-10-20";0.994283697268853;0.962671274889806;1.0258961196479;0.973629915373537;1.01493747916417
"2020-10-21";0.974239112872627;0.943602314925288;1.00487591081997;0.954224408848849;0.994253816896405
"2020-10-22";0.959040061441295;0.929123168018768;0.988956954863821;0.939494176514436;0.978585946368153
"2020-10-23";0.955902798276171;0.924604265352804;0.987201331199537;0.935450201868967;0.976355394683374
"2020-10-24";0.95237927302011;0.920742283639673;0.984016262400546;0.931701400636546;0.973057145403673
"2020-10-25";0.95286457324058;0.920079933596237;0.985649212884922;0.931435092564475;0.974294053916684
"2020-10-26";0.95328731047279;0.91914651315399;0.98742810779159;0.930972293632457;0.975602327313124
"2020-10-27";0.964946236178021;0.928156066553002;1.00173640580304;0.940903335740107;0.988989136615935
"2020-10-28";0.980802403233078;0.945511177845347;1.01609362862081;0.9577400745334;1.00386473193276
"2020-10-29";0.979643057757967;0.948043015682806;1.01124309983313;0.958992827890941;1.00029328762499
"2020-10-30";0.983505469776331;0.950747680833586;1.01626325871908;0.962103009950791;1.00490792960187
"2020-10-31";0.979622857845719;0.948866669071828;1.01037904661961;0.959526153544761;0.999719562146677
"2020-11-01";0.987682497530226;0.957464086735668;1.01790090832478;0.967936183103312;1.00742881195714
"2020-11-02";1.00403333221468;0.972163712887539;1.03590295154182;0.983211951154427;1.02485471327493
"2020-11-03";1.00099723808035;0.968168765326198;1.0338257108345;0.979551496294313;1.02244297986639
"2020-11-04";0.983875524435309;0.953267909207108;1.01448313966351;0.963877253019966;1.00387379585065
"2020-11-05";0.994603021931036;0.961881881102894;1.02732416275918;0.973228216245071;1.015977827617
"2020-11-06";0.996564953016458;0.963726725240124;1.02940318079279;0.975114143097831;1.01801576293508
"2020-11-07";1.00810732220248;0.977565325431659;1.03864931897331;0.988152234756985;1.02806240964798
"2020-11-08";1.00569248750827;0.977237185076619;1.03414778993992;0.987096761290094;1.02428821372644
"2020-11-09";0.994722971440469;0.964355294873636;1.0250906480073;0.974881729388778;1.01456421349216
"2020-11-10";1.00080331989136;0.969440936680598;1.03216570310213;0.980314784808415;1.02129185497431
"2020-11-11";1.00464888099453;0.973631087903758;1.03566667408531;0.984384603407542;1.02491315858153
"2020-11-12";1.00130769215592;0.971831605983786;1.03078377832805;0.982047797466583;1.02056758684525
"2020-11-13";0.997884136386509;0.966415547019005;1.02935272575401;0.977326447201514;1.01844182557151
"2020-11-14";0.995605461680835;0.965909480712631;1.02530144264904;0.976202817314951;1.01500810604672
"2020-11-15";0.991663651861454;0.96276447773319;1.02056282598972;0.972780411241473;1.01054689248143
"2020-11-16";0.985723455605276;0.956156032242039;1.01529087896851;0.9664048108859;1.00504210032465
"2020-11-17";0.972439123727788;0.940863446954194;1.00401480050138;0.951811373957046;0.993066873498531
"2020-11-18";0.981466720471305;0.949184602354024;1.01374883858859;0.960374124731061;1.00255931621155
"2020-11-19";0.991999721098958;0.959448926723425;1.02455051547449;0.970732346135642;1.01326709606227
"2020-11-20";1.01011571746137;0.975805282891474;1.04442615203126;0.987703739655416;1.03252769526732
"2020-11-21";1.00742115533515;0.975522415922518;1.03931989474779;0.986581325499857;1.02826098517045
"2020-11-22";1.01071357259752;0.978099007702671;1.04332813749237;0.989407266127265;1.03201987906778
"2020-11-23";1.02305717709344;0.98812238125814;1.05799197292874;1.00023818275284;1.04587617143404
"2020-11-24";1.03340863400407;1.00083184949149;1.06598541851665;1.01212210243123;1.05469516557691
"2020-11-25";1.03122350138033;0.994423169324671;1.06802383343599;1.00718006731037;1.05526693545029
"2020-11-26";1.02742625537916;0.990246071410029;1.06460643934828;1.00313412387325;1.05171838688506
"2020-11-27";1.0125727196544;0.974939620613772;1.05020581869502;0.98798751926377;1.03715792004503
"2020-11-28";1.01477739357305;0.981510211830379;1.04804457531572;0.993042020293756;1.03651276685234
"2020-11-29";1.00949614195094;0.978769841426902;1.04022244247498;0.989418473373831;1.02957381052805
"2020-11-30";1.01697312713933;0.987336886400298;1.04660936787837;0.997607476365551;1.03633877791311
"2020-12-01";1.03934011585105;1.00773638752984;1.07094384417226;1.01869149012987;1.05998874157223
"2020-12-02";1.05398933928977;1.02105042191084;1.08692825666869;1.03246316295924;1.0755155156203
"2020-12-03";1.06955830053854;1.03370678208424;1.10540981899284;1.04612369997816;1.09299290109892
"2020-12-04";1.08386287028672;1.04265491314871;1.12507082742473;1.05692460542918;1.11080113514426
"2020-12-05";1.08770001023963;1.04279571231621;1.13260430816304;1.05834146471906;1.11705855576019
"2020-12-06";1.08806130499413;1.04043346191513;1.13568914807312;1.05692145523503;1.11920115475322
"2020-12-07";1.09162910243791;1.04256733247397;1.14069087240185;1.05955190022119;1.12370630465463
"2020-12-08";1.05892881739742;1.00997409753009;1.10788353726475;1.02692180286893;1.09093583192591
"2020-12-09";1.06728439576952;1.02418734982533;1.11038144171371;1.03910949419047;1.09545929734857
"2020-12-10";1.07273480034651;1.02930299915782;1.1161666015352;1.04434376904678;1.10112583164624
"2020-12-11";1.07740428731189;1.03335600000939;1.1214525746144;1.04861009435144;1.10619848027235
"2020-12-12";1.08407743314204;1.04168439343593;1.12647047284816;1.05636116228238;1.11179370400171
"2020-12-13";1.09142790295252;1.04614061962161;1.13671518628344;1.06182014810946;1.12103565779559
"2020-12-14";1.09895875078272;1.05031804449488;1.14759945707056;1.06715897082038;1.13075853074506
"2020-12-15";1.12702970764806;1.07552196554905;1.17853744974707;1.09335374030089;1.16070567499523
"2020-12-16";1.11259614998607;1.05406985980937;1.17112244016277;1.07433003162495;1.15086226834719
"2020-12-17";1.09703056794802;1.04025800043056;1.15380313546549;1.05991060365773;1.13415053223832
"2020-12-18";1.08751717710571;1.0348441139628;1.14019024024863;1.05307822657842;1.121956127633
"2020-12-19";1.07928183369942;1.03088684445068;1.12767682294816;1.04764046483149;1.11092320256736
"2020-12-20";1.0802129978586;1.03513799168851;1.12528800402869;1.0507430711803;1.1096829245369
"2020-12-21";1.08759725883678;1.04367491184246;1.1315196058311;1.05888129411402;1.11631322355954
"2020-12-22";1.08394237477001;1.03882427551619;1.12906047402384;1.0544451600054;1.11343958953463
