"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-29";1.14233483273072;1.0250041558505;1.25966550961093;1.06562343403229;1.21904623142915
"2020-03-30";1.11146847107171;1.00857689552757;1.21436004661584;1.04420440397232;1.17873253817109
"2020-03-31";1.09344733177817;1.00052789703714;1.1863667665192;1.03270905340884;1.15418561014751
"2020-04-01";1.10921019421544;1.02158433757121;1.19683605085967;1.05193679323507;1.16648359519581
"2020-04-02";1.11034429229119;1.02680946385049;1.1938791207319;1.05574495832239;1.16494362626
"2020-04-03";1.11081241483891;1.0296236992858;1.19200113039202;1.05774758628015;1.16387724339767
"2020-04-04";1.11184307774662;1.03443362840703;1.18925252708622;1.06124479489206;1.16244136060118
"2020-04-05";1.10567418744404;1.03148626821692;1.17986210667117;1.05717842245538;1.15416995243271
"2020-04-06";1.11344732029363;1.03836343678684;1.18853120380042;1.06436930005145;1.16252534053581
"2020-04-07";1.11132389877364;1.03560143866396;1.18704635888332;1.06182831315174;1.16081948439554
"2020-04-08";1.07973705090066;1.00636359604961;1.15311050575171;1.03177579057057;1.12769831123075
"2020-04-09";1.06909552855198;0.997938612744168;1.1402524443598;1.02259027133451;1.11560078576946
"2020-04-10";1.066612065449;0.998331568688001;1.13489256221001;1.02198916360335;1.11123496729466
"2020-04-11";1.04975907956441;0.984523194070177;1.11499496505864;1.00712603740859;1.09239212172023
"2020-04-12";1.04981998661561;0.987900150532866;1.11173982269835;1.00935413459001;1.09028583864121
"2020-04-13";1.07575685241626;1.0138637887201;1.13764991611241;1.0353099896033;1.11620371522922
"2020-04-14";1.10206705306211;1.03857786283277;1.16555624329146;1.06057433043195;1.14355977569228
"2020-04-15";1.15321033867703;1.08260731342214;1.22381336393192;1.10706532620655;1.19935535114751
"2020-04-16";1.17382594026217;1.09150954581482;1.25614233470952;1.12001409520369;1.22763778532065
"2020-04-17";1.18390355026208;1.08994629352713;1.27786080699703;1.12247800379446;1.24532909672971
"2020-04-18";1.20157509013533;1.0993972826648;1.30375289760585;1.13477288036577;1.26837729990488
"2020-04-19";1.21180738434558;1.10279860749806;1.3208161611931;1.14053641705934;1.28307835163183
"2020-04-20";1.30183812819813;1.18156075402893;1.42211550236732;1.22319726007844;1.38047899631782
"2020-04-21";1.30809178281922;1.16152011259053;1.4546634530479;1.21225617583933;1.4039273897991
"2020-04-22";1.29221541156801;1.13679638064013;1.44763444249589;1.19059362360045;1.39383719953556
"2020-04-23";1.30281505429657;1.14604507608461;1.45958503250853;1.20030994166368;1.40532016692946
"2020-04-24";1.35248034270997;1.18763900428411;1.51732168113582;1.24469765959558;1.46026302582436
"2020-04-25";1.3842117887206;1.2021611095694;1.5662624678718;1.26517600764522;1.50324756979598
"2020-04-26";1.39819585100314;1.20042519891866;1.59596650308763;1.26888107294024;1.52751062906605
"2020-04-27";1.42062881111028;1.20953164190266;1.63172598031791;1.2826004075356;1.55865721468497
"2020-04-28";1.470850952331;1.24257665613741;1.69912524852459;1.32159091107674;1.62011099358525
"2020-04-29";1.50778599222519;1.25621679207478;1.7593551923756;1.34329395770902;1.67227802674137
"2020-04-30";1.56617918217311;1.28640423175793;1.84595413258829;1.38324433256476;1.74911403178146
"2020-05-01";1.65831014995025;1.33634332759679;1.98027697230371;1.44778745762628;1.86883284227421
"2020-05-02";1.66921864723146;1.30613547141956;2.03230182304336;1.43181138865496;1.90662590580796
"2020-05-03";1.66154345247485;1.28143971992051;2.04164718502918;1.41300702908493;1.91007987586477
"2020-05-04";1.68830130384151;1.29749611651568;2.07910649116733;1.43276757221747;1.94383503546554
"2020-05-05";1.66492233900145;1.27091291794227;2.05893176006063;1.4072934641375;1.92255121386541
"2020-05-06";1.61286934566504;1.23534664754694;1.99039204378313;1.3660205554915;1.85971813583857
"2020-05-07";1.54283601835049;1.19900213020253;1.88666990649844;1.31801514885548;1.7676568878455
"2020-05-08";1.47533172523257;1.17330775449293;1.77735569597222;1.27784889166076;1.67281455880439
"2020-05-09";1.42129493207173;1.15992730859617;1.68266255554729;1.25039585714678;1.59219400699668
"2020-05-10";1.39325882832444;1.16420278010343;1.62231487654545;1.24348715895053;1.54303049769835
"2020-05-11";1.36252079019965;1.15741111696455;1.56763046343475;1.22840681851243;1.49663476188687
"2020-05-12";1.32392315413782;1.14047831775411;1.50736799052152;1.20397505569295;1.44387125258268
"2020-05-13";1.27413076568205;1.11351665670513;1.43474487465898;1.16911089313476;1.37915063822934
"2020-05-14";1.22956556004711;1.0933009753026;1.36583014479162;1.14046698388526;1.31866413620897
"2020-05-15";1.21616324589893;1.09993331380804;1.33239317798982;1.14016463483185;1.29216185696601
"2020-05-16";1.18989588043637;1.0872432360406;1.29254852483214;1.12277498969859;1.25701677117415
"2020-05-17";1.15289739887737;1.06398461552321;1.24181018223154;1.094760546514;1.21103425124075
"2020-05-18";1.1397114837109;1.06420250266546;1.21522046475634;1.09033897727214;1.18908399014967
"2020-05-19";1.11697799695868;1.05123935384077;1.18271664007658;1.07399398964421;1.15996200427314
"2020-05-20";1.14296639040626;1.08405285256238;1.20187992825015;1.10444520677167;1.18148757404085
"2020-05-21";1.12598999123822;1.06725195879945;1.18472802367699;1.08758343539203;1.1643965470844
"2020-05-22";1.11277410914053;1.0578251170088;1.16772310127227;1.07684512155816;1.14870309672291
"2020-05-23";1.10442238327007;1.05385315213257;1.15499161440758;1.07135721393417;1.13748755260598
"2020-05-24";1.0829704548328;1.03651794484669;1.12942296481891;1.05259718778268;1.11334372188292
"2020-05-25";1.07701244115568;1.03631879388886;1.11770608842249;1.05040483362813;1.10362004868322
"2020-05-26";1.05648918112468;1.01991610979544;1.09306225245391;1.0325760892382;1.08040227301115
"2020-05-27";1.02043648461844;0.989440506703601;1.05143246253327;1.00017056680443;1.04070240243244
"2020-05-28";1.02980624629694;1.00294589159255;1.05666660100133;1.01224553192102;1.04736696067285
"2020-05-29";1.01056982321958;0.986314875913451;1.03482477052571;0.994713077556717;1.02642656888244
"2020-05-30";1.00051161322699;0.977584582975796;1.02343864347819;0.985523677585151;1.01549954886884
"2020-05-31";0.996390667748806;0.973857292509444;1.01892404298817;0.981660033427481;1.01112130207013
"2020-06-01";1.01836867653482;0.995494233503131;1.04124311956652;1.00341573309748;1.03332161997217
"2020-06-02";1.01416386051872;0.994866412176367;1.03346130886108;1.00155119933313;1.02677652170431
"2020-06-03";1.00103857497849;0.983445320936243;1.01863182902075;0.989540594275357;1.01253655568163
"2020-06-04";0.993662579304821;0.975683320639843;1.0116418379698;0.981913196040701;1.00541196256894
"2020-06-05";0.994895395398252;0.976550255917896;1.01324053487861;0.982906004102242;1.00688478669426
"2020-06-06";0.986519898534105;0.968457284511925;1.00458251255629;0.974715547882337;0.998324249185874
"2020-06-07";0.978922842542711;0.960706827357031;0.99713885772839;0.967016570065651;0.99082911501977
"2020-06-08";0.935340223350853;0.916328854706451;0.954351591995254;0.922913386783984;0.947767059917721
"2020-06-09";0.931505174291889;0.903363731429681;0.959646617154098;0.913105572977388;0.94990477560639
"2020-06-10";0.941291329392418;0.908151134213146;0.974431524571691;0.919622924487847;0.96295973429699
"2020-06-11";0.928464512977137;0.896429457822363;0.96049956813191;0.907518958528037;0.949410067426237
"2020-06-12";0.925042412398449;0.890658676761923;0.959426148034975;0.902561027752781;0.947523797044117
"2020-06-13";0.930481102812754;0.894507259065629;0.966454946559879;0.906959938083841;0.954002267541666
"2020-06-14";0.934827046808887;0.900094418140866;0.969559675476908;0.912117361073936;0.957536732543838
"2020-06-15";0.935729191300654;0.902580236681132;0.968878145920176;0.914055286467808;0.9574030961335
"2020-06-16";0.944477678137583;0.912647801975655;0.976307554299511;0.92366604442901;0.965289311846156
"2020-06-17";0.933211930902111;0.90433932990305;0.962084531901173;0.914334151323231;0.952089710480992
"2020-06-18";0.944676529441422;0.914146507167197;0.975206551715648;0.924715056995643;0.964638001887202
"2020-06-19";0.93714457440228;0.908456743637284;0.965832405167276;0.918388355314743;0.955900793489817
"2020-06-20";0.936319572804954;0.906920306253687;0.965718839356221;0.917098183877091;0.955540961732817
"2020-06-21";0.930039330317483;0.900621432529892;0.959457228105073;0.910805569162775;0.949273091472191
"2020-06-22";0.9031216263561;0.873030352317507;0.933212900394693;0.883447445013179;0.922795807699021
"2020-06-23";0.896193347301056;0.859826263677341;0.93256043092477;0.872415083952937;0.919971610649174
"2020-06-24";0.894708497231259;0.854185384935496;0.935231609527023;0.868212518954782;0.921204475507737
"2020-06-25";0.884419239682945;0.842498613727815;0.926339865638075;0.857009292615031;0.911829186750859
"2020-06-26";0.875881741158623;0.830941178372263;0.920822303944982;0.846497199909522;0.905266282407723
"2020-06-27";0.856855753435803;0.809810114769097;0.903901392102508;0.826094668680551;0.887616838191054
"2020-06-28";0.857468677836429;0.80490854271101;0.910028812961849;0.823101708468673;0.891835647204186
"2020-06-29";0.839141083769563;0.785498356610396;0.892783810928731;0.804066340880037;0.874215826659089
"2020-06-30";0.848776899488006;0.789542986358617;0.908010812617395;0.810046211460708;0.887507587515303
"2020-07-01";0.878124781040942;0.817485731567522;0.938763830514362;0.838475309322187;0.917774252759698
"2020-07-02";0.872426309443302;0.819388822493421;0.925463796393183;0.837747272502687;0.907105346383917
"2020-07-03";0.866792912138998;0.815756767146867;0.917829057131128;0.833422581579011;0.900163242698985
"2020-07-04";0.87402703736201;0.822223979444158;0.925830095279861;0.840155326372523;0.907898748351496
"2020-07-05";0.884607878921252;0.833891617318083;0.935324140524421;0.851446817757493;0.917768940085011
"2020-07-06";0.914738352571013;0.864954985473477;0.964521719668549;0.882187678038567;0.947289027103459
"2020-07-07";0.901655061232783;0.859181237711563;0.944128884754004;0.873884430521972;0.929425691943595
"2020-07-08";0.868792090569145;0.828958446743531;0.90862573439476;0.84274745386325;0.89483672727504
"2020-07-09";0.876635742282135;0.831060268162716;0.922211216401554;0.846836219257449;0.906435265306821
"2020-07-10";0.891282641906365;0.843811076793644;0.938754207019087;0.8602434914342;0.922321792378531
"2020-07-11";0.893244817586969;0.847784887407012;0.938704747766926;0.863521352081638;0.9229682830923
"2020-07-12";0.8938252614689;0.849850227766164;0.937800295171635;0.865072618637821;0.922577904299978
"2020-07-13";0.888013779008554;0.844503055217485;0.931524502799623;0.859565179815246;0.916462378201862
"2020-07-14";0.892300993505311;0.847944646338146;0.936657340672476;0.863299297120469;0.921302689890152
"2020-07-15";0.901460217662202;0.857336678845039;0.945583756479366;0.872610674248218;0.930309761076186
"2020-07-16";0.89298193093383;0.850852538938785;0.935111322928875;0.865436666539812;0.920527195327848
"2020-07-17";0.893873058731781;0.850813094397971;0.936933023065592;0.865719404776952;0.922026712686611
"2020-07-18";0.903731691061681;0.860090510029198;0.947372872094165;0.875197972576174;0.932265409547188
"2020-07-19";0.902813708982216;0.860934448529543;0.944692969434889;0.875432209804944;0.930195208159489
"2020-07-20";0.922753101885689;0.880325477700241;0.965180726071137;0.895013371296395;0.950492832474983
"2020-07-21";0.928578862977787;0.889372185755202;0.967785540200373;0.90294595393324;0.954211772022334
"2020-07-22";0.92900734736952;0.892619062923546;0.965395631815494;0.905217166194267;0.952797528544773
"2020-07-23";0.96222948648188;0.925958901746146;0.998500071217614;0.938516692677118;0.985942280286642
"2020-07-24";0.953637813432637;0.921385600648651;0.985890026216622;0.932554335329649;0.974721291535624
"2020-07-25";0.959095192213501;0.927755821010053;0.990434563416949;0.938609596611219;0.979580787815783
"2020-07-26";0.956048363877672;0.926296656896919;0.985800070858425;0.936601023745644;0.9754957040097
"2020-07-27";0.941848580097378;0.912630558588544;0.971066601606212;0.922751282349712;0.960945877845044
"2020-07-28";0.941056819262168;0.910984004324726;0.971129634199611;0.921399889805539;0.960713748718798
"2020-07-29";0.941442141899182;0.910139247700445;0.972745036097918;0.920981279304636;0.961903004493727
"2020-07-30";0.938369258358484;0.905730865953739;0.971007650763229;0.917036692366041;0.959701824350927
"2020-07-31";0.948609053733088;0.915614272008788;0.981603835457388;0.927041642770497;0.970176464695678
"2020-08-01";0.962431353309121;0.930492246131376;0.994370460486865;0.941554017116518;0.983308689501723
"2020-08-02";0.980697561522278;0.950465066432384;1.01093005661217;0.960937031550165;1.00045809149439
"2020-08-03";0.985395203742126;0.956935468497652;1.0138549389866;0.966795373360113;1.00399503412414
"2020-08-04";0.992048366591106;0.963982827637504;1.02011390554471;0.973707668431506;1.01038906475071
"2020-08-05";0.998044810579294;0.970588234438159;1.02550138672043;0.980101997994994;1.01598762316359
"2020-08-06";0.991721315595198;0.964821217078967;1.01862141411143;0.974141795567062;1.00930083562333
"2020-08-07";0.981999895693061;0.956228421194829;1.00777137019129;0.965158257697564;0.998841533688558
"2020-08-08";0.960458758649503;0.935104013092975;0.985813504206032;0.943891148650272;0.977026368648734
"2020-08-09";0.948685846780305;0.921747911773194;0.975623781787415;0.931083220669078;0.966288472891532
"2020-08-10";0.949698692326671;0.919311851057244;0.980085533596098;0.92984026776735;0.969557116885992
"2020-08-11";0.950776377633483;0.918542410971775;0.983010344295191;0.929710013352484;0.971842741914481
"2020-08-12";0.95133893234469;0.918989344726232;0.983688519963147;0.930195593088676;0.972482271600703
"2020-08-13";0.945861903760771;0.914672865810262;0.97705094171128;0.925474971560678;0.966248835960864
"2020-08-14";0.948281975167213;0.916600678421242;0.979963271913185;0.927571909886439;0.968992040447988
"2020-08-15";0.950969969936932;0.919127751220142;0.982812188653722;0.930154952955181;0.971784986918683
"2020-08-16";0.954414969785915;0.922559885282065;0.986270054289764;0.933592364255768;0.975237575316061
"2020-08-17";0.955932918797281;0.924234497271569;0.987631340322994;0.935213943070009;0.976651894524554
"2020-08-18";0.973682364954822;0.941684166530093;1.00568056337955;0.952768393120271;0.994596336789373
"2020-08-19";0.983750067568352;0.95275964289927;1.01474049223743;0.963498651165641;1.00400148397106
"2020-08-20";1.00829891675791;0.978367874550596;1.03822995896521;0.988741182309852;1.02785665120596
"2020-08-21";1.01201482323802;0.980999522649657;1.04303012382637;0.991751106307207;1.03227854016882
"2020-08-22";1.01185431091435;0.980714148852689;1.04299447297601;0.991507372549586;1.03220124927911
"2020-08-23";1.01739441525324;0.987568364022869;1.04722046648361;0.997903531089267;1.03688529941721
"2020-08-24";1.02463773254224;0.99415743111573;1.05511803396876;1.00471939704619;1.04455606803829
"2020-08-25";1.01556114948887;0.984428298958368;1.04669400001938;0.995215712536999;1.03590658644075
"2020-08-26";1.02386565338958;0.994146546116674;1.05358476066249;1.00444453889669;1.04328676788247
"2020-08-27";1.0121668927852;0.983139031044417;1.04119475452599;0.993195740493669;1.03113804507674
"2020-08-28";1.02160096129667;0.993734653722882;1.04946726887045;1.00339049621611;1.03981142637723
"2020-08-29";1.02673860762963;0.998651083523694;1.05482613173558;1.00838285216883;1.04509436309044
"2020-08-30";1.02122326714458;0.992440767880981;1.05000576640819;1.0024128626967;1.04003367159247
"2020-08-31";1.01789252848177;0.988271248443571;1.04751380851997;0.998537058419461;1.03724799854408
"2020-09-01";1.02464404760138;0.99457909064322;1.05470900455954;1.00500095891063;1.04428713629212
"2020-09-02";1.02134668700754;0.991411006722183;1.0512823672929;1.00178652633181;1.04090684768328
"2020-09-03";1.02477053505938;0.996061535242822;1.05347953487594;1.00601040820152;1.04353066191723
"2020-09-04";1.03097032156038;1.00201650159716;1.05992414152359;1.01204993193979;1.04989071118097
"2020-09-05";1.02130479787981;0.992025591321698;1.05058400443791;1.00217051222795;1.04043908353166
"2020-09-06";1.0126169759033;0.984132557900261;1.04110139390633;0.994003481850861;1.03123046995573
"2020-09-07";1.00424687866593;0.975700725090058;1.03279303224181;0.985596705082192;1.02289705224968
"2020-09-08";0.991893274532007;0.964534182403342;1.01925236666067;0.97401899602613;1.00976755303788
"2020-09-09";0.980559244193258;0.954461270823705;1.00665721756281;0.96350700478564;0.997611483600877
"2020-09-10";0.975351077039174;0.94874013014549;1.00196202393286;0.957961663895847;0.9927404901825
"2020-09-11";0.957617660500353;0.929975365114856;0.98525995588585;0.939553400965488;0.975681920035218
"2020-09-12";0.953522205991209;0.922985693363951;0.984058718618467;0.933563487842804;0.973480924139614
"2020-09-13";0.954955547931193;0.922907099707183;0.987003996155203;0.93400631772348;0.975904778138906
"2020-09-14";0.942607595002735;0.909080757524907;0.976134432480562;0.920694113107908;0.964521076897561
"2020-09-15";0.942222183708275;0.906953860286352;0.977490507130197;0.919168009911279;0.965276357505271
"2020-09-16";0.933952601682372;0.898346605715592;0.969558597649153;0.910676854613235;0.95722834875151
"2020-09-17";0.931416768501823;0.894249252470873;0.968584284532773;0.907119263198691;0.955714273804955
"2020-09-18";0.906878385106326;0.869676119667048;0.944080650545605;0.882557470521636;0.931199299691016
"2020-09-19";0.911633108224746;0.869084075180729;0.954182141268762;0.883814763465868;0.939451452983624
"2020-09-20";0.946959523463153;0.902207847248387;0.991711199677918;0.9177004959414;0.976218550984905
"2020-09-21";0.989759009100403;0.95036448557869;1.02915353262212;0.964004334494525;1.01551368370628
"2020-09-22";0.998728066129022;0.965487108150827;1.03196902410722;0.977003471678155;1.02045266057989
"2020-09-23";1.02783370391523;0.995722025648983;1.05994538218148;1.00684997597148;1.04881743185898
"2020-09-24";1.03708170494213;1.0022433101036;1.07192009978067;1.01431498431873;1.05984842556554
"2020-09-25";1.0766488645065;1.03948350043664;1.11381422857635;1.05235630814994;1.10094142086305
"2020-09-26";1.07572145876799;1.0305733930965;1.12086952443947;1.04620489991786;1.10523801761811
"2020-09-27";1.03972021222861;0.993601376401904;1.08583904805532;1.00956750043382;1.06987292402341
"2020-09-28";1.01813746567836;0.979358265153259;1.05691666620346;0.992785887465186;1.04348904389154
"2020-09-29";0.99790037286102;0.965779336039992;1.03002140968205;0.976905881820986;1.01889486390105
"2020-09-30";0.965273943726522;0.937219783174151;0.993328104278893;0.946942601277276;0.983605286175767
"2020-10-01";0.963507501563341;0.934181539959405;0.992833463167276;0.944344930280598;0.982670072846083
"2020-10-02";0.955938231555465;0.925753859401851;0.98612260370908;0.936210583988026;0.975665879122905
"2020-10-03";0.954402010139021;0.921609138564464;0.987194881713577;0.932968277823308;0.975835742454734
"2020-10-04";0.954931189513777;0.921756076465729;0.988106302561824;0.933245618073835;0.976616760953719
"2020-10-05";0.935955576921079;0.902481336559738;0.969429817282421;0.914075459821541;0.957835694020617
"2020-10-06";0.95010542413606;0.913712235805248;0.986498612466871;0.926314071097081;0.973896777175038
"2020-10-07";0.969265672167037;0.932841910785737;1.00568943354834;0.945456484500495;0.993074859833579
"2020-10-08";0.971144886573088;0.938269984201854;1.00401978894432;0.949658284703814;0.992631488442361
"2020-10-09";0.965660874679214;0.934241771262647;0.997079978095782;0.945127898082649;0.98619385127578
"2020-10-10";0.976220584388659;0.944066828002696;1.00837434077462;0.955208635322763;0.997232533454555
"2020-10-11";0.976118109383939;0.945108470174422;1.00712774859346;0.955855147844114;0.996381070923763
"2020-10-12";0.949565616256383;0.91862391100097;0.980507321511797;0.929349193631445;0.969782038881322
"2020-10-13";0.970281897976872;0.937203023213385;1.00336077274036;0.948663602210975;0.991900193742769
"2020-10-14";0.981872904749088;0.949652391701465;1.01409341779671;0.960817638897194;1.00292817060098
"2020-10-15";0.980423632638792;0.949187607580505;1.01165965769708;0.960014394444405;1.00083287083318
"2020-10-16";0.974352079278701;0.944107232064081;1.00459692649332;0.954590043996292;0.994114114561111
"2020-10-17";0.97199990331801;0.941685939766957;1.00231386686906;0.952192197952471;0.991807608683549
"2020-10-18";0.986287595235556;0.955791055465956;1.01678413500516;0.966359502619469;1.00621568785164
"2020-10-19";1.02566867962151;0.993235368015055;1.05810199122796;1.00448006214955;1.04685729709346
"2020-10-20";0.996375347048459;0.964908599706893;1.02784209439002;0.975814835389264;1.01693585870765
"2020-10-21";0.97484626389194;0.945740463287905;1.00395206449598;0.955828467138683;0.993864060645198
"2020-10-22";0.956997914810752;0.928073891802069;0.985921937819435;0.938099423743233;0.975896405878272
"2020-10-23";0.955043880119324;0.924474601107721;0.985613159130926;0.935066314519133;0.975021445719514
"2020-10-24";0.95036104442672;0.918562901773474;0.982159187079966;0.9295778896919;0.971144199161539
"2020-10-25";0.950077740271729;0.916723216433522;0.983432264109936;0.928275882232422;0.971879598311036
"2020-10-26";0.948832791918233;0.913956346366851;0.983709237469614;0.926036905017969;0.971628678818496
"2020-10-27";0.961631096428353;0.924982687439064;0.998279505417642;0.937678179556058;0.985584013300648
"2020-10-28";0.978866315107523;0.943681268940393;1.01405136127465;0.955871005417249;1.0018616247978
"2020-10-29";0.979089071051653;0.946402857763263;1.01177528434004;0.957729722509839;1.00044841959347
"2020-10-30";0.983225707888488;0.950004207873875;1.0164472079031;0.961520231344546;1.00493118443243
"2020-10-31";0.981300442009173;0.949440496768173;1.01316038725017;0.960483940682448;1.0021169433359
"2020-11-01";0.989618424575783;0.959109713524261;1.0201271356273;0.969682698130529;1.00955415102104
"2020-11-02";1.0063981224089;0.974821441906936;1.03797480291086;0.985767387122229;1.02702885769557
"2020-11-03";1.00137385696192;0.969953395579457;1.03279431834438;0.98084502154502;1.02190269237881
"2020-11-04";0.984252525264984;0.953403790863339;1.01510125966663;0.964097028166992;1.00440802236298
"2020-11-05";0.997575670134201;0.966840303423577;1.02831103684483;0.977494684761784;1.01765665550662
"2020-11-06";0.999901585519394;0.96904941162651;1.03075375941228;0.97974490987491;1.02005826116388
"2020-11-07";1.01007692646624;0.978349462525526;1.04180439040696;0.989349624369976;1.03080422856251
"2020-11-08";1.00627208252475;0.975013581641366;1.03753058340813;0.985849212796574;1.02669495225292
"2020-11-09";0.995244525549756;0.963692841357495;1.02679620974202;0.974631261558379;1.01585778954113
"2020-11-10";1.00298333262896;0.970411889967893;1.03555477529004;0.981706786656782;1.02425987860115
"2020-11-11";1.00646061059141;0.974417892888322;1.0385033282945;0.985528149201761;1.02739307198106
"2020-11-12";1.00039826627922;0.967621531895248;1.03317500066318;0.978987415291791;1.02180911726664
"2020-11-13";0.99673223465801;0.964290390789169;1.02917407852685;0.975540107392155;1.01792436192386
"2020-11-14";0.994460137942146;0.963192035828933;1.02572824005536;0.974032982491644;1.01488729339265
"2020-11-15";0.991880687128925;0.962546793454471;1.02121458080338;0.972713901041447;1.0110474732164
"2020-11-16";0.98594980600246;0.955902680426143;1.01599693157878;0.966318367086517;1.0055812449184
"2020-11-17";0.973571588333511;0.943080953181946;1.00406222348508;0.953650652979499;0.993492523687523
"2020-11-18";0.981972431567577;0.949489830275529;1.01445503285963;0.960749574437058;1.0031952886981
"2020-11-19";0.992532561813118;0.958851650442741;1.02621347318349;0.970529106629638;1.0145360169966
"2020-11-20";1.00957777279889;0.976466849219655;1.04268869637812;0.987947289916935;1.03120825568084
"2020-11-21";1.0077882501215;0.977246701052566;1.03832979919043;0.98783291064267;1.02774358960033
"2020-11-22";1.01110710244974;0.980726391378513;1.04148781352096;0.991256562869822;1.03095764202965
"2020-11-23";1.02200017624609;0.990795760095614;1.05320459239657;1.00161202853613;1.04238832395606
"2020-11-24";1.02941066753861;0.998037541232035;1.06078379384519;1.00890960400065;1.04991173107658
"2020-11-25";1.02925611858604;0.996908081216012;1.06160415595607;1.00811623369679;1.0503960034753
"2020-11-26";1.02646166682221;0.993922631278017;1.0590007023664;1.00519620257197;1.04772713107245
"2020-11-27";1.0130467858358;0.979902819811703;1.04619075185989;0.991388337660023;1.03470523401158
"2020-11-28";1.01398807900816;0.982074824461665;1.04590133355465;0.993136002685977;1.03484015533034
"2020-11-29";1.00917003954704;0.977655961287072;1.04068411780702;0.988579718633765;1.02976036046032
"2020-11-30";1.01598607183802;0.983400640675999;1.04857150300005;0.994698971792425;1.03727317188362
"2020-12-01";1.04011057028385;1.00800551469288;1.07221562587483;1.01913514502439;1.06108599554332
"2020-12-02";1.05558217368601;1.02102567446508;1.09013867290694;1.03300137334332;1.07816297402869
"2020-12-03";1.07104804662921;1.03372994810839;1.10836614515003;1.04665628721453;1.09543980604388
"2020-12-04";1.08452631267963;1.04280260871625;1.12625001664302;1.05725063565232;1.11180198970695
"2020-12-05";1.09083751035397;1.04393858993098;1.13773643077695;1.06017672640807;1.12149829429987
"2020-12-06";1.08866996976884;1.03893212793377;1.1384078116039;1.05615172823467;1.121188211303
"2020-12-07";1.09433073798976;1.04360018825245;1.14506128772707;1.06116352053888;1.12749795544064
"2020-12-08";1.06058315968242;1.01013417377876;1.11103214558608;1.02759968222015;1.0935666371447
"2020-12-09";1.06814100038168;1.02345175993317;1.11283024083019;1.03892612250492;1.09735587825844
"2020-12-10";1.07473949836074;1.03173888445315;1.11774011226834;1.04662863936139;1.1028503573601
"2020-12-11";1.07930006133466;1.03527075601699;1.12332936665233;1.05051715296214;1.10808296970718
"2020-12-12";1.08353089037601;1.03917502269962;1.12788675805239;1.05453302285696;1.11252875789505
"2020-12-13";1.09234570620132;1.04651841970347;1.13817299269917;1.06238542164823;1.12230599075441
"2020-12-14";1.09934119955546;1.05085290350154;1.14782949560938;1.06764055014592;1.131041848965
"2020-12-15";1.12733500255716;1.07511826223927;1.17955174287504;1.09319616963908;1.16147383547523
"2020-12-16";1.11166411625665;1.05331314109687;1.17001509141642;1.0735125273617;1.14981570515159
"2020-12-17";1.09320187541587;1.0370474554136;1.14935629541814;1.0564860437123;1.12991770711944
"2020-12-18";1.08432454255442;1.03350972488054;1.1351393602283;1.0511001671219;1.11754891798695
"2020-12-19";1.07665630632222;1.02976105438905;1.12355155825539;1.04599548340221;1.10731712924223
"2020-12-20";1.07752481563384;1.03336937668111;1.12168025458658;1.04865662558485;1.10639300568284
"2020-12-21";1.08464378451286;1.04075405413985;1.12853351488587;1.05595079971066;1.11333676931507
"2020-12-22";1.08080779031143;1.03665450201312;1.12496107860973;1.05194178642381;1.10967379419905
