"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-27";0.857846850658031;0.81105102639581;0.904642674920252;0.82724907176318;0.888444629552882
"2020-06-28";0.858818042060309;0.806546562061546;0.911089522059071;0.824639828492882;0.892996255627735
"2020-06-29";0.83989868520403;0.786880438541841;0.892916931866219;0.805232220468615;0.874565149939445
"2020-06-30";0.849360493451971;0.790533709133037;0.908187277770905;0.810896032209632;0.887824954694309
"2020-07-01";0.878928916176237;0.818569391722728;0.939288440629746;0.839462260707119;0.918395571645355
"2020-07-02";0.873136615031861;0.820026143387298;0.926247086676425;0.838410085515595;0.907863144548127
"2020-07-03";0.867826014951928;0.816703654940007;0.91894837496385;0.834399540427116;0.901252489476741
"2020-07-04";0.87420194672273;0.822315881928638;0.926088011516822;0.840276262787982;0.908127630657479
"2020-07-05";0.883588791348794;0.8329696662196;0.934207916477988;0.850491387879538;0.91668619481805
"2020-07-06";0.91412812675933;0.864512545697896;0.963743707820765;0.881687049466378;0.946569204052283
"2020-07-07";0.900739012935232;0.858382445799809;0.943095580070656;0.873044934425679;0.928433091444786
"2020-07-08";0.868435942147037;0.827850637621855;0.90902124667222;0.841900353250622;0.894971531043453
"2020-07-09";0.876268477353852;0.829648782058949;0.922888172648755;0.845786814322499;0.906750140385205
"2020-07-10";0.890964599933237;0.843328064424839;0.938601135441635;0.859817569441274;0.9221116304252
"2020-07-11";0.893532180101628;0.848465945285212;0.938598414918044;0.864065743176255;0.922998617027001
"2020-07-12";0.894573805517679;0.851240024231946;0.937907586803411;0.866239991058351;0.922907619977006
"2020-07-13";0.887900380203687;0.844932231476684;0.93086852893069;0.859806232771238;0.915994527636136
"2020-07-14";0.892903488518467;0.848560672807272;0.937246304229662;0.863910672151994;0.921896304884941
"2020-07-15";0.900712370654671;0.856631684311877;0.944793056997465;0.871890965153679;0.929533776155663
"2020-07-16";0.892755709244528;0.850514398110644;0.934997020378412;0.865137331182883;0.920374087306173
"2020-07-17";0.893494273130532;0.850486690209099;0.936501856051965;0.865374742751702;0.921613803509363
"2020-07-18";0.903114979807466;0.859364796378938;0.946865163235994;0.874510015022709;0.931719944592223
"2020-07-19";0.90287176379605;0.860814731557113;0.944928796034987;0.875374042413742;0.930369485178358
"2020-07-20";0.923866618552888;0.881410664285156;0.966322572820621;0.896108310924426;0.951624926181351
"2020-07-21";0.92946204008666;0.890802342697233;0.968121737476086;0.904186312310121;0.954737767863199
"2020-07-22";0.930787712023218;0.893262191291727;0.96831323275471;0.906255832647667;0.95531959139877
"2020-07-23";0.963800944151243;0.926870027352545;1.00073186094994;0.939657821286736;0.987944067015751
"2020-07-24";0.954294190757069;0.92155339810772;0.987034983406418;0.932892452933342;0.975695928580796
"2020-07-25";0.960107852097989;0.928172213033351;0.992043491162626;0.939233758718599;0.980981945477378
"2020-07-26";0.956645410012205;0.926529089627342;0.986761730397067;0.936960586146417;0.976330233877992
"2020-07-27";0.942046499223382;0.912877790253819;0.971215208192945;0.922981609952575;0.961111388494188
"2020-07-28";0.941267486415569;0.910867464953342;0.971667507877795;0.921397461175435;0.961137511655703
"2020-07-29";0.940014018320073;0.908256787012401;0.971771249627744;0.919257220854503;0.960770815785642
"2020-07-30";0.936436361136366;0.904217887036555;0.968654835236176;0.915377155936242;0.957495566336489
"2020-07-31";0.946655698060422;0.914321574046638;0.978989822074206;0.925518443605351;0.967792952515493
"2020-08-01";0.960265530695897;0.927680384522145;0.992850676869649;0.938966121460748;0.981564939931046
"2020-08-02";0.978794641685012;0.948083850637576;1.00950543273245;0.958721374033963;0.998867909336062
"2020-08-03";0.984646522920266;0.955533621828221;1.01375942401231;0.965620323361759;1.00367272247877
"2020-08-04";0.992011474809685;0.963711987142379;1.02031096247699;0.973517976396804;1.01050497322257
"2020-08-05";0.99977182440539;0.971708126657;1.02783552215378;0.981432997945413;1.01811065086537
"2020-08-06";0.99325621718521;0.965000728008086;1.02151170636233;0.974792634585268;1.01171979978515
"2020-08-07";0.984504854151855;0.95759451917862;1.01141518912509;0.966920303841863;1.00208940446185
"2020-08-08";0.963053065377288;0.936536209076335;0.98956992167824;0.945727877178554;0.980378253576021
"2020-08-09";0.950642460331625;0.924437685533897;0.976847235129353;0.933518475676569;0.967766444986681
"2020-08-10";0.950951241975414;0.92242723710841;0.979475246842417;0.932308389106935;0.969594094843892
"2020-08-11";0.950204170423478;0.919010335534829;0.981398005312126;0.929817113050439;0.970591227796517
"2020-08-12";0.949600150610841;0.917907672843788;0.981292628377893;0.928885635474198;0.970314665747483
"2020-08-13";0.944455386607627;0.911956228628949;0.976954544586305;0.923213855088046;0.965696918127208
"2020-08-14";0.946618081095814;0.912750739993486;0.980485422198143;0.924481854561161;0.968754307630468
"2020-08-15";0.949131742317401;0.915966694594758;0.982296790040045;0.927453084308432;0.97081040032637
"2020-08-16";0.953221467033869;0.921487938091777;0.984954995975961;0.93247699051768;0.973965943550057
"2020-08-17";0.953278766330782;0.921153100747524;0.98540443191404;0.932280421955971;0.974277110705593
"2020-08-18";0.973276681780961;0.93986621934909;1.00668714421283;0.951440714233544;0.995112649328379
"2020-08-19";0.983760523881143;0.953428201413724;1.01409284634856;0.963937208679305;1.00358383908298
"2020-08-20";1.00831219238086;0.977706919882016;1.0389174648797;0.988314728537739;1.02830965622398
"2020-08-21";1.01096746151419;0.979773829063186;1.0421610939652;0.990587201284243;1.03134772174414
"2020-08-22";1.01041176588782;0.98094189159575;1.03988164017989;0.991153255499802;1.02967027627584
"2020-08-23";1.01689737701867;0.987850529631325;1.04594422440601;0.997914770030986;1.03587998400635
"2020-08-24";1.02555178568545;0.993805044538391;1.05729852683251;1.00480845875956;1.04629511261135
"2020-08-25";1.01634918130847;0.985146588744118;1.04755177387283;0.995957713275316;1.03674064934163
"2020-08-26";1.02444919850699;0.994499394440107;1.05439900257387;1.00487701564232;1.04402138137166
"2020-08-27";1.01284876801048;0.982237608278433;1.04345992774252;0.992845091851335;1.03285244416962
"2020-08-28";1.02336827153493;0.994054482529489;1.05268206054038;1.00421376667777;1.04252277639209
"2020-08-29";1.02810588692456;0.997993550392419;1.05821822345669;1.00842946086346;1.04778231298565
"2020-08-30";1.02174322040898;0.991662200033069;1.0518242407849;1.00208536741891;1.04140107339906
"2020-08-31";1.0186152385308;0.987622206842382;1.04960827021923;0.998365120921914;1.03886535613969
"2020-09-01";1.02480240428149;0.995396496273566;1.05420831228941;1.00558810091094;1.04401670765204
"2020-09-02";1.0219435639081;0.992229550253274;1.05165757756293;1.00252765225072;1.04135947556549
"2020-09-03";1.02461188350287;0.996108731344329;1.0531150356614;1.00598578919496;1.04323797781077
"2020-09-04";1.03047918850191;1.00100675097363;1.0599516260302;1.01122097927891;1.04973739772491
"2020-09-05";1.02079021821715;0.990879563547673;1.05070087288663;1.00124458998057;1.04033584645373
"2020-09-06";1.01210649808239;0.985124943572045;1.03908805259273;0.994472618972713;1.02974037719206
"2020-09-07";1.00412893685386;0.976536844648762;1.03172102905895;0.986100649265155;1.02215722444256
"2020-09-08";0.991053691343091;0.964456903858005;1.01765047882818;0.973676321284027;1.00843106140215
"2020-09-09";0.979798565524546;0.954279992999233;1.00531713804986;0.963123959875172;0.99647317117392
"2020-09-10";0.975656581655938;0.948272774462308;1.00304038884957;0.957763331965445;0.993549831346431
"2020-09-11";0.957760609795581;0.929506493188567;0.986014726402594;0.939297580994096;0.976223638597065
"2020-09-12";0.955401210904091;0.9235314180221;0.987271003786082;0.934573378714104;0.976229043094079
"2020-09-13";0.956849994257758;0.924485594793783;0.989214393721733;0.935695369989479;0.978004618526037
"2020-09-14";0.943777329705552;0.911701669777003;0.975852989634101;0.922810950388351;0.964743709022752
"2020-09-15";0.943470218816729;0.909424918249798;0.97751551938366;0.921214612630558;0.965725825002899
"2020-09-16";0.935361698732755;0.900042273457177;0.970681124008334;0.912273838787129;0.958449558678381
"2020-09-17";0.931328675479397;0.893911710767169;0.968745640191624;0.906869493045949;0.955787857912844
"2020-09-18";0.906556231151725;0.868970066305066;0.944142395998383;0.881985255913373;0.931127206390077
"2020-09-19";0.909265608290444;0.866667169888747;0.951864046692141;0.881415143638733;0.937116072942154
"2020-09-20";0.944725265071176;0.899747632042991;0.989702898099361;0.915318228891809;0.974132301250542
"2020-09-21";0.987040696200876;0.945961832917164;1.02811955948459;0.960186230011826;1.01389516238993
"2020-09-22";0.997733696881452;0.964563832256863;1.03090356150604;0.976054366704973;1.01941302705793
"2020-09-23";1.02656983619214;0.995859550620811;1.05728012176347;1.00649925076187;1.04664042162241
"2020-09-24";1.0360203899886;1.0021938806711;1.06984689930609;1.01391383103206;1.05812694894513
"2020-09-25";1.07715687829671;1.03910959461646;1.11520416197696;1.05228998741258;1.10202376918084
"2020-09-26";1.07709829553098;1.03176497111428;1.12243161994769;1.0474607243698;1.10673586669216
"2020-09-27";1.04114268832295;0.994063150169674;1.08822222647622;1.01036240717313;1.07192296947277
"2020-09-28";1.01919577224812;0.97925996107245;1.05913158342379;0.99308886100116;1.04530268349508
"2020-09-29";0.998766533378928;0.965992354423067;1.03154071233479;0.977345402379296;1.02018766437856
"2020-09-30";0.964928145329959;0.936040823209426;0.993815467450491;0.946053504612256;0.983802786047661
"2020-10-01";0.965119691040958;0.934857331302085;0.995382050779832;0.945346687520841;0.984892694561076
"2020-10-02";0.955754517768449;0.923926764908188;0.98758227062871;0.934956243183716;0.976552792353182
"2020-10-03";0.954039183332458;0.919706068879597;0.988372297785318;0.931601541294926;0.976476825369989
"2020-10-04";0.955416312460377;0.920947612305682;0.989885012615072;0.932887052697872;0.977945572222882
"2020-10-05";0.937197208860876;0.903624731365966;0.970769686355785;0.915253071864677;0.959141345857075
"2020-10-06";0.950424099195842;0.913326998139766;0.987521200251918;0.92617416934674;0.974674029044944
"2020-10-07";0.970146418577089;0.933480295934679;1.0068125412195;0.946179506486427;0.994113330667752
"2020-10-08";0.971357062031681;0.938641899804663;1.0040722242587;0.949975099315193;0.992739024748169
"2020-10-09";0.96645350502282;0.934594957420175;0.998312052625465;0.945634426275247;0.987272583770393
"2020-10-10";0.976970019599648;0.9458016875748;1.0081383516245;0.956600587347492;0.997339451851804
"2020-10-11";0.97605801404827;0.946864287830725;1.00525174026581;0.956978926323443;0.995137101773096
"2020-10-12";0.949191608290607;0.920910309893899;0.977472906687314;0.930709182116699;0.967674034464514
"2020-10-13";0.971089243886107;0.93900773610251;1.0031707516697;0.950121271294452;0.992057216477761
"2020-10-14";0.982830460590406;0.949902881918887;1.01575803926193;0.96131489169382;1.00434602948699
"2020-10-15";0.980184961342586;0.947855803329766;1.01251411935541;0.959063789813484;1.00130613287169
"2020-10-16";0.974106599239345;0.941390756512797;1.00682244196589;0.952734517452606;0.995478681026084
"2020-10-17";0.971862248701368;0.94114366376007;1.00258083364267;0.951790619401504;0.991933878001231
"2020-10-18";0.985106246942047;0.955631379564465;1.01458111431963;0.96584385888586;1.00436863499823
"2020-10-19";1.02397961393338;0.994350291134586;1.05360893673218;1.0046180181692;1.04334120969756
"2020-10-20";0.994430236878015;0.963666363608521;1.02519411014751;0.974328746436168;1.01453172731986
"2020-10-21";0.973525143967986;0.943512368770273;1.0035379191657;0.953916944572162;0.993133343363811
"2020-10-22";0.956014997801513;0.925309280849548;0.986720714753478;0.935955250309732;0.976074745293294
"2020-10-23";0.954243845331727;0.921490439565591;0.986997251097862;0.932842086088431;0.975645604575022
"2020-10-24";0.949747365455025;0.916709819727225;0.982784911182825;0.92815550650473;0.97133922440532
"2020-10-25";0.949264800062569;0.914217991281241;0.984311608843896;0.926359172172019;0.972170427953118
"2020-10-26";0.949440795936021;0.913376585821318;0.985505006050725;0.92587000057194;0.973011591300103
"2020-10-27";0.961876435483137;0.925696174106401;0.998056696859874;0.938228625821517;0.985524245144758
"2020-10-28";0.979587313155639;0.945769086356992;1.01340553995429;0.957483098424271;1.00169152788701
"2020-10-29";0.980296992833726;0.9481310280362;1.01246295763125;0.959277061849624;1.00131692381783
"2020-10-30";0.98481939437365;0.953910524994736;1.01572826375256;0.964621308978723;1.00501747976858
"2020-10-31";0.982390193637711;0.952551924626877;1.01222846264854;0.962891676130595;1.00188871114483
"2020-11-01";0.990941053599954;0.96161445308047;1.02026765411944;0.971776305879627;1.01010580132028
"2020-11-02";1.00584699757193;0.974783071645882;1.03691092349798;0.985550833848417;1.02614316129544
"2020-11-03";1.00079865088522;0.96865959202982;1.03293770974062;0.979801832922679;1.02179546884776
"2020-11-04";0.982851410569697;0.951107148911443;1.01459567222795;0.962112548697462;1.00359027244193
"2020-11-05";0.995658037206197;0.963971626280953;1.02734444813144;0.974957190407891;1.0163588840045
"2020-11-06";0.997893650642795;0.966825269691082;1.02896203159451;0.97759602448981;1.01819127679578
"2020-11-07";1.00856251997849;0.978686992350893;1.03843804760609;0.989042003012978;1.02808303694401
"2020-11-08";1.00559769735421;0.976173578934012;1.03502181577441;0.986370719081043;1.02482467562738
"2020-11-09";0.996290959416148;0.965002129793679;1.02757978903862;0.975849452174521;1.01673246665777
"2020-11-10";1.0041325934561;0.972792480498337;1.03547270641387;0.983658378051003;1.0246068088612
"2020-11-11";1.00859135779167;0.976957571285298;1.04022514429803;0.987925348888317;1.02925736669501
"2020-11-12";1.00325854277097;0.971620823863492;1.03489626167846;0.982589463034268;1.02392762250768
"2020-11-13";0.998765891997181;0.966759412733149;1.03077237126121;0.977857205959835;1.01967457803453
"2020-11-14";0.99685912292725;0.965955661118533;1.02776258473597;0.976669572817578;1.01704867303692
"2020-11-15";0.99361795562796;0.963535857725128;1.02370005353079;0.973963836699333;1.01327207455659
"2020-11-16";0.986703686008345;0.955145666844234;1.01826170517246;0.966088085838062;1.00731928617863
"2020-11-17";0.973780449497423;0.942767377365943;1.0047935216289;0.953519146198964;0.994041752795882
"2020-11-18";0.981775579463675;0.949858503076964;1.01369265585039;0.96092133078655;1.0026298281408
"2020-11-19";0.991439621488751;0.959034738519886;1.02384450445762;0.970267658619739;1.01261158435776
"2020-11-20";1.00929149946776;0.97810704722128;1.04047595171423;0.988916269895384;1.02966672904013
"2020-11-21";1.00659986053163;0.977025645926653;1.03617407513662;0.987275349746025;1.02592437131724
"2020-11-22";1.00961716214617;0.979980195167788;1.03925412912455;0.990251784363676;1.02898253992866
"2020-11-23";1.02091508931529;0.989807058394739;1.05202312023583;1.00059031675022;1.04123986188036
"2020-11-24";1.0283205321492;0.995509584064927;1.06113148023348;1.00688316913319;1.04975789516522
"2020-11-25";1.02811405246824;0.994833854241181;1.0613942506953;1.0063672140935;1.04986089084298
"2020-11-26";1.02589240170153;0.992899565730148;1.0588852376729;1.00433174385769;1.04745305954536
"2020-11-27";1.0118861829751;0.978936156094173;1.04483620985603;0.990354568741275;1.03341779720893
"2020-11-28";1.01307572927571;0.983192386137042;1.04295907241437;0.993546985649684;1.03260447290173
"2020-11-29";1.00785849656147;0.979401474394526;1.03631551872841;0.989260991285501;1.02645600183744
"2020-11-30";1.01596196507628;0.985997128526552;1.04592680162601;0.996383094697908;1.03554083545466
"2020-12-01";1.03978696420283;1.009101207751;1.07047272065467;1.01973699430312;1.05983693410254
"2020-12-02";1.05572173476353;1.02100909486865;1.09043437465841;1.03303971005762;1.07840375946944
"2020-12-03";1.07208869870265;1.03573118337794;1.10844621402736;1.04832320905669;1.09585418834861
"2020-12-04";1.08384396815324;1.04239212995289;1.12529580635359;1.05674529447364;1.11094264183284
"2020-12-05";1.09063646181541;1.04421005903978;1.13706286459105;1.06028410567808;1.12098881795275
"2020-12-06";1.09004032158058;1.04144471337454;1.13863592978663;1.05826770370129;1.12181293945987
"2020-12-07";1.09526404784311;1.04505333273452;1.1454747629517;1.0624357788922;1.12809231679403
"2020-12-08";1.06250861117474;1.01248690929055;1.11253031305893;1.02980367521297;1.09521354713652
"2020-12-09";1.06865780953617;1.02441331378057;1.11290230529177;1.03973236923388;1.09758324983846
"2020-12-10";1.07441364434732;1.03207895534828;1.11674833334636;1.04673687697529;1.10209041171936
"2020-12-11";1.07982668575269;1.03610353544028;1.1235498360651;1.05124350735801;1.10840986414738
"2020-12-12";1.08423794686312;1.03986245807023;1.12861343565602;1.05522714187852;1.11324875184773
"2020-12-13";1.09295004025811;1.04759283439205;1.13830724612417;1.06329629429284;1.12260378622338
"2020-12-14";1.09844628358487;1.05017767464994;1.1467148925198;1.06688891653325;1.13000365063649
"2020-12-15";1.12695109901272;1.07656788175151;1.17733431627392;1.09400945088709;1.15989274713834
"2020-12-16";1.11140246731699;1.05405462151446;1.16875031311952;1.07390624794652;1.14889868668746
"2020-12-17";1.09313753525673;1.03768279016451;1.14859228034894;1.05687890826468;1.12939616224877
"2020-12-18";1.08444649529136;1.03379604387451;1.13509694670821;1.05132964132633;1.11756334925639
"2020-12-19";1.07654726120476;1.02947550032192;1.12361902208759;1.04577137613751;1.10732314627201
"2020-12-20";1.07668322720277;1.03286758749352;1.12049886691202;1.04803694712634;1.1053295072792
"2020-12-21";1.08397956772416;1.04055418330597;1.12740495214235;1.05558995170277;1.11236918374555
"2020-12-22";1.07924087146634;1.03648610458517;1.12199563834751;1.05128800705221;1.10719373588047
