"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-13";1.27470105925328;1.11465914266307;1.43474297584349;1.17005530903128;1.37934680947527
"2020-05-14";1.22920631643574;1.09346034738975;1.36495228548173;1.14044683491678;1.3179657979547
"2020-05-15";1.21692415196504;1.10109529569324;1.33275300823685;1.14118779538244;1.29266050854765
"2020-05-16";1.19010179445484;1.08754893206045;1.29265465684923;1.12304616977884;1.25715741913085
"2020-05-17";1.15360813351604;1.06482384474621;1.24239242228587;1.09555531325062;1.21166095378145
"2020-05-18";1.13910042852839;1.06359189697759;1.21460896007919;1.08972825415565;1.18847260290114
"2020-05-19";1.1163980459991;1.05061153139655;1.18218456060165;1.07338284329277;1.15941324870542
"2020-05-20";1.14230426036796;1.08365518114822;1.20095333958769;1.10395602014344;1.18065250059248
"2020-05-21";1.12610131550238;1.06747211211742;1.18473051888735;1.08776600030634;1.16443663069843
"2020-05-22";1.11270899591804;1.05774543480101;1.16767255703507;1.07677056818441;1.14864742365167
"2020-05-23";1.10454529825871;1.05387082142401;1.15521977509341;1.07141143043814;1.13767916607928
"2020-05-24";1.08323484932469;1.03677053882654;1.12969915982285;1.05285392421267;1.11361577443671
"2020-05-25";1.07723623170331;1.0360388682968;1.11843359510982;1.05029962918412;1.1041728342225
"2020-05-26";1.05691944634563;1.02013836190487;1.09370053078639;1.03287049786924;1.08096839482202
"2020-05-27";1.02060757010445;0.989773504123565;1.05144163608534;1.00044732633738;1.04076781387153
"2020-05-28";1.02980888633726;1.00353909310025;1.05607867957428;1.01263357986109;1.04698419281344
"2020-05-29";1.0105454435306;0.986817921240243;1.03427296582096;0.995032827572948;1.02605805948825
"2020-05-30";1.00068725933401;0.978239532208789;1.02313498645922;0.98601194499429;1.01536257367372
"2020-05-31";0.996320748246516;0.973855892895236;1.0187856035978;0.981634814381532;1.0110066821115
"2020-06-01";1.01877381744325;0.995682016407602;1.0418656184789;1.00367902921059;1.03386860567592
"2020-06-02";1.01404959866956;0.995036632379927;1.03306256495919;1.00162234240317;1.02647685493595
"2020-06-03";1.00151724689763;0.983832971196958;1.01920152259831;0.989959895260732;1.01307459853454
"2020-06-04";0.993874267778013;0.976454632688497;1.01129390286753;0.982489651909986;1.00525888364604
"2020-06-05";0.995100099272199;0.977005650521221;1.01319454802318;0.983274174548275;1.00692602399612
"2020-06-06";0.986497239871374;0.968959692078407;1.00403478766434;0.97503520110187;0.997959278640878
"2020-06-07";0.978930946185334;0.960818237217041;0.997043655153627;0.967092067626799;0.990769824743869
"2020-06-08";0.934954744602134;0.915761353536617;0.954148135667651;0.922409247215007;0.947500241989261
"2020-06-09";0.931581852407035;0.903146650150746;0.960017054663323;0.912990398360082;0.950173306453987
"2020-06-10";0.940353084730514;0.907296547675051;0.973409621785978;0.918739359608132;0.961966809852896
"2020-06-11";0.928100506980622;0.89613611362494;0.960064900336303;0.907200946936864;0.949000067024379
"2020-06-12";0.924639864147478;0.890458557948962;0.958821170345995;0.902290605743953;0.946989122551004
"2020-06-13";0.930336963005519;0.894762371394161;0.965911554616878;0.907076524505958;0.953597401505081
"2020-06-14";0.934635527280612;0.900283391442873;0.96898766311835;0.912174385893751;0.957096668667473
"2020-06-15";0.935932385450032;0.902806374546333;0.969058396353732;0.914273475901265;0.9575912949988
"2020-06-16";0.944127110618412;0.912409941384802;0.975844279852021;0.923389184958881;0.964865036277943
"2020-06-17";0.933231751304826;0.904121896201543;0.962341606408109;0.914199076960012;0.952264425649639
"2020-06-18";0.943961819600533;0.913266054761718;0.974657584439348;0.923892196411107;0.964031442789959
"2020-06-19";0.936479284890718;0.907882044238636;0.965076525542799;0.917782112997682;0.955176456783753
"2020-06-20";0.935494420253576;0.906099209137449;0.964889631369703;0.916275552864404;0.954713287642747
"2020-06-21";0.929580266325919;0.900003221623667;0.959157311028171;0.910242399171966;0.948918133479872
"2020-06-22";0.902925208882652;0.872477274464332;0.933373143300972;0.883018060518505;0.922832357246799
"2020-06-23";0.896485014692853;0.860217379719633;0.932752649666073;0.872771657092909;0.920198372292796
"2020-06-24";0.895171594730158;0.854793224851805;0.935549964608511;0.868770233260618;0.921572956199698
"2020-06-25";0.885135052151655;0.843341796555329;0.92692830774798;0.857808427312089;0.912461676991221
"2020-06-26";0.87628608534131;0.831630425475828;0.920941745206792;0.847087861345531;0.905484309337088
"2020-06-27";0.857763483721307;0.810950262167579;0.904576705275035;0.827154405370915;0.8883725620717
"2020-06-28";0.858143417610231;0.806040483381086;0.910246351839376;0.824075388929761;0.892211446290701
"2020-06-29";0.839570899788153;0.78663191152644;0.892509888049866;0.804956199650766;0.87418559992554
"2020-06-30";0.848687017378793;0.790059809381359;0.907314225376227;0.810352975192675;0.88702105956491
"2020-07-01";0.87807347369103;0.817818431272923;0.938328516109137;0.838675069498979;0.917471877883082
"2020-07-02";0.872503030324127;0.819670132336875;0.92533592831138;0.837957791355315;0.90704826929294
"2020-07-03";0.867290651301802;0.816488861750304;0.9180924408533;0.834073548896954;0.900507753706651
"2020-07-04";0.873779630813736;0.822493740304105;0.925065521323367;0.84024598643236;0.907313275195112
"2020-07-05";0.884193272966226;0.834048127975327;0.934338417957125;0.851405474650972;0.91698107128148
"2020-07-06";0.914799311709915;0.865762087471582;0.963836535948247;0.88273613015199;0.946862493267839
"2020-07-07";0.901545233348891;0.859659448292869;0.943431018404914;0.874158739421974;0.928931727275809
"2020-07-08";0.868474279731394;0.828844549602821;0.908104009859968;0.842562906448717;0.894385653014072
"2020-07-09";0.876421932849764;0.83052288562182;0.922320980077708;0.846411085577571;0.906432780121957
"2020-07-10";0.891304070426892;0.843969005831737;0.938639135022047;0.860354107755565;0.922254033098218
"2020-07-11";0.893865285348599;0.849008092303567;0.938722478393631;0.864535512949627;0.923195057747571
"2020-07-12";0.894577562868804;0.851023609843856;0.938131515893752;0.866100083708187;0.923055042029421
"2020-07-13";0.887941722984622;0.84480965837434;0.931073787594904;0.859740660299479;0.916142785669764
"2020-07-14";0.893399871821757;0.849291121810053;0.937508621833461;0.864559974856483;0.922239768787031
"2020-07-15";0.902122177373108;0.858320927714935;0.945923427031281;0.873483372574893;0.930760982171323
"2020-07-16";0.893862928658815;0.852101196896517;0.935624660421113;0.866558014229035;0.921167843088594
"2020-07-17";0.895098284066123;0.852603262110938;0.937593306021309;0.867313795051108;0.922882773081138
"2020-07-18";0.90412102466026;0.861046654586534;0.947195394733985;0.875957842840182;0.932284206480337
"2020-07-19";0.902627422137028;0.861172546802154;0.944082297471902;0.875523379280039;0.929731464994016
"2020-07-20";0.922433325867592;0.880372994412984;0.9644936573222;0.894933616436169;0.949933035299015
"2020-07-21";0.926816098100306;0.887884807492048;0.965747388708563;0.90136312262528;0.952269073575331
"2020-07-22";0.927821019622976;0.890979179076132;0.96466286016982;0.903734693161822;0.95190734608413
"2020-07-23";0.960688891980308;0.924141001573736;0.99723678238688;0.936794883276973;0.984582900683642
"2020-07-24";0.95138861390253;0.91963188051163;0.983145347293429;0.93062812966711;0.972149098137949
"2020-07-25";0.958161988268984;0.927282695978424;0.989041280559545;0.937975986190617;0.978347990347352
"2020-07-26";0.955680133468266;0.926249317207342;0.98511094972919;0.936441658929949;0.974918608006583
"2020-07-27";0.941743105975561;0.91290068356752;0.970585528383602;0.922890374265844;0.960595837685278
"2020-07-28";0.941912612659109;0.912736400537483;0.971088824780736;0.922840130757613;0.960985094560606
"2020-07-29";0.941543894939362;0.910789227353677;0.972298562525046;0.921440770444755;0.961647019433968
"2020-07-30";0.938538987627977;0.906996119181252;0.970081856074702;0.917920842146347;0.959157133109606
"2020-07-31";0.948031734592142;0.915921854679393;0.98014161450489;0.927041647565647;0.969021821618636
"2020-08-01";0.961094284024551;0.929288140852189;0.992900427196914;0.940303786778592;0.981884781270511
"2020-08-02";0.979235046114494;0.949389160730077;1.00908093149891;0.959726349367197;0.998743742861791
"2020-08-03";0.98460013993163;0.95600357848036;1.0131967013829;0.965910906385661;1.0032893734776
"2020-08-04";0.991462364083188;0.963384173296374;1.01954055487;0.973113320320135;1.00981140784624
"2020-08-05";0.998489263658885;0.970346549251867;1.0266319780659;0.980099220024001;1.01687930729377
"2020-08-06";0.992043255424549;0.964304769752686;1.01978174109641;0.97391706247046;1.01016944837864
"2020-08-07";0.983421325078657;0.956679341159261;1.01016330899805;0.965946887697942;1.00089576245937
"2020-08-08";0.962232784423603;0.937135561131825;0.987330007715382;0.945832726587147;0.97863284226006
"2020-08-09";0.950442376149147;0.924355659482732;0.976529092815561;0.933395059300709;0.967489692997584
"2020-08-10";0.951395497125781;0.921890402952307;0.980900591299254;0.932112859948118;0.970678134303443
"2020-08-11";0.951496181186052;0.919795875662922;0.983196486709182;0.930778895404345;0.972213466967759
"2020-08-12";0.951993402008927;0.920013775985505;0.983973028032349;0.931092083522658;0.972894720495197
"2020-08-13";0.945824118629843;0.913997138565523;0.977651098694163;0.925021942502776;0.96662629475691
"2020-08-14";0.947640337732186;0.915075302337022;0.980205373127349;0.926354288702827;0.968926386761544
"2020-08-15";0.950396071385057;0.918791318597341;0.982000824172773;0.929735773430093;0.971056369340021
"2020-08-16";0.953819451391455;0.922466981798402;0.985171920984509;0.933324431333891;0.97431447144902
"2020-08-17";0.954350757088539;0.921373619384506;0.987327894792571;0.932798031615919;0.975903482561158
"2020-08-18";0.97311115409089;0.939758572220081;1.0064637359617;0.951313676468426;0.994908631713353
"2020-08-19";0.983020075826962;0.952269719984366;1.01377043166956;0.962924592200676;1.00311555945325
"2020-08-20";1.00774415086964;0.977183777198768;1.0383045245405;0.987776089312268;1.027712212427
"2020-08-21";1.011718213869;0.981078268183715;1.04235815955429;0.991699090688391;1.03173733704961
"2020-08-22";1.01125642512835;0.981635668578445;1.04087718167826;0.991899688990715;1.03061316126599
"2020-08-23";1.01724155058634;0.988073435436535;1.04640966573614;0.998179747865908;1.03630335330677
"2020-08-24";1.02571772821638;0.995001909035295;1.05643354739746;1.00564602142774;1.04578943500502
"2020-08-25";1.01571252517255;0.983642028587132;1.04778302175798;0.994755530755112;1.03666951959
"2020-08-26";1.02438856509128;0.993617185622896;1.05515994455967;1.00428124269003;1.04449588749253
"2020-08-27";1.01353515513881;0.983663178685829;1.0434071315918;0.9940133072883;1.03305700298933
"2020-08-28";1.02331837246241;0.993846493216795;1.05279025170803;1.00406080603152;1.0425759388933
"2020-08-29";1.02784716718721;0.998441062345638;1.05725327202879;1.00863100827366;1.04706332610077
"2020-08-30";1.0221728104298;0.993400832710364;1.05094478814924;1.00336838326351;1.04097723759609
"2020-08-31";1.01811764530015;0.987998526329317;1.04823676427098;0.998437112981003;1.03779817761929
"2020-09-01";1.02556490787872;0.996373575475097;1.05475624028235;1.00649076017611;1.04463905558133
"2020-09-02";1.02207867850762;0.993186661086517;1.05097069592872;1.00319834095688;1.04095901605836
"2020-09-03";1.02545508461601;0.997300549869861;1.05360961936215;1.00705610722657;1.04385406200544
"2020-09-04";1.03181863892586;1.00272196018104;1.06091531767068;1.01280498302672;1.050832294825
"2020-09-05";1.02242215117639;0.993405903810758;1.05143839854203;1.00345891424807;1.04138538810472
"2020-09-06";1.01300648091037;0.986267788670671;1.03974517315007;0.995530465996076;1.03048249582466
"2020-09-07";1.00379045398094;0.977247654365341;1.03033325359654;0.986445750018831;1.02113515794305
"2020-09-08";0.991114902329397;0.964346800204672;1.01788300445412;0.973626056060362;1.00860374859843
"2020-09-09";0.979845108505044;0.952526108624318;1.00716410838577;0.961997370746546;0.997692846263542
"2020-09-10";0.974716520811714;0.946816014557049;1.00261702706638;0.956486389456391;0.992946652167037
"2020-09-11";0.955865613037473;0.926780071761716;0.984951154313231;0.936860371265675;0.974870854809272
"2020-09-12";0.952249398754257;0.921135392536426;0.983363404972087;0.931913249049127;0.972585548459387
"2020-09-13";0.954406715852326;0.920755565277427;0.988057866427224;0.932411583473873;0.976401848230778
"2020-09-14";0.943553537621075;0.909515200708855;0.977591874533293;0.921305886967375;0.965801188274774
"2020-09-15";0.944123560728489;0.907756788980696;0.980490332476281;0.920353354159836;0.967893767297142
"2020-09-16";0.935375428045426;0.898867972112303;0.971882883978549;0.911512763404933;0.959238092685919
"2020-09-17";0.932892420447327;0.894753508848543;0.971031332046111;0.9079623373367;0.957822503557954
"2020-09-18";0.907931253151747;0.869927161407546;0.945935344895948;0.883088320142991;0.932774186160503
"2020-09-19";0.911409893761233;0.868589628633881;0.954230158888585;0.883415301464923;0.939404486057543
"2020-09-20";0.94668382195389;0.901094526091493;0.992273117816287;0.916878417213991;0.976489226693789
"2020-09-21";0.988849998821661;0.948609486563193;1.02909051108013;0.962543528881964;1.01515646876136
"2020-09-22";0.99696512825725;0.964484317452885;1.02944593906161;0.975735954968971;1.01819430154553
"2020-09-23";1.02596352158427;0.994545340429068;1.05738170273946;1.00543203556822;1.04649500760031
"2020-09-24";1.03540171540799;1.00173154964751;1.06907188116848;1.01339751437609;1.05740591643989
"2020-09-25";1.07628157039177;1.03986571655886;1.11269742422468;1.05247897974415;1.1000841610394
"2020-09-26";1.07636832368655;1.03148032874411;1.12125631862899;1.04702208582613;1.10571456154697
"2020-09-27";1.04042072414667;0.993803947250331;1.08703750104301;1.00994304277699;1.07089840551635
"2020-09-28";1.01930152141969;0.97966648772518;1.05893655511419;0.993391393791242;1.04521164904813
"2020-09-29";0.9992454414071;0.966379287066085;1.03211159574811;0.977764573942063;1.02072630887214
"2020-09-30";0.966273255136382;0.937797413343335;0.99474909692943;0.947666682638795;0.98487982763397
"2020-10-01";0.964129817452078;0.935518421517673;0.992741213386483;0.945433268919444;0.982826365984713
"2020-10-02";0.955280870664877;0.924639368613444;0.985922372716311;0.935255832405983;0.975305908923771
"2020-10-03";0.953385607263917;0.920354087250611;0.986417127277224;0.931796399123492;0.974974815404342
"2020-10-04";0.953744418257388;0.919105508236745;0.98838332827803;0.931104116914746;0.97638471960003
"2020-10-05";0.934500499406139;0.900462660824028;0.968538337988251;0.912252318621578;0.956748680190701
"2020-10-06";0.94813397611105;0.910711314834281;0.985556637387819;0.923670502601606;0.972597449620495
"2020-10-07";0.966871978384454;0.930544847123183;1.00319910964572;0.943124850562682;0.990619106206226
"2020-10-08";0.969736531498779;0.937082141900176;1.00239092109738;0.948392493203306;0.991080569794252
"2020-10-09";0.965586649624205;0.93494418876193;0.99622911048648;0.945559038423857;0.985614260824553
"2020-10-10";0.976774507125467;0.945426877902287;1.00812213634865;0.956287587116343;0.997261427134591
"2020-10-11";0.97601913681563;0.946551798319567;1.00548647531169;0.956761386522376;0.995276887108884
"2020-10-12";0.948525460013381;0.918638388893591;0.978412531133172;0.928996407322115;0.968054512704648
"2020-10-13";0.970209386177545;0.937575973942946;1.00284279841214;0.948881237408878;0.991537534946212
"2020-10-14";0.983235042292776;0.952127265097623;1.01434281948793;0.962904891459607;1.00356519312595
"2020-10-15";0.980694601759242;0.950573551961758;1.01081565155673;0.961012273587302;1.00037692993118
"2020-10-16";0.974701944511393;0.944767160100033;1.00463672892275;0.95514230775807;0.994261581264716
"2020-10-17";0.971812226152087;0.940715735087929;1.00290871721624;0.951495012320565;0.992129439983608
"2020-10-18";0.9863637274339;0.956395020081887;1.01633243478591;0.966779666712064;1.00594778815574
"2020-10-19";1.02645612183768;0.995912169509688;1.05700007416568;1.00649862731844;1.04641361635692
"2020-10-20";0.997241890207721;0.96597373276293;1.02851004765251;0.976810753703948;1.01767302671149
"2020-10-21";0.974623181467356;0.945925112251442;1.00332125068327;0.955871015047437;0.993375347887275
"2020-10-22";0.956783103224634;0.927656753493525;0.985909452955744;0.937752849272153;0.975813357177115
"2020-10-23";0.95623226443818;0.925609896982283;0.986854631894076;0.936219951675312;0.976244577201047
"2020-10-24";0.951629880911616;0.918692875138013;0.98456688668522;0.930104745264326;0.973155016558907
"2020-10-25";0.951274408022301;0.917789056276319;0.984759759768283;0.929387784705937;0.973161031338665
"2020-10-26";0.95058985663196;0.915422519175977;0.985757194087944;0.927604981871127;0.973574731392794
"2020-10-27";0.963025917458345;0.925812083348896;1.00023975156779;0.938705373387837;0.987346461528853
"2020-10-28";0.981223862279617;0.945210021389694;1.01723770316954;0.957689240232234;1.004758484327
"2020-10-29";0.980948294190653;0.947573117051563;1.01432347132974;0.959140808808783;1.00275577957252
"2020-10-30";0.98296006424177;0.952028540687089;1.01389158779645;0.962747471462229;1.00317265702131
"2020-10-31";0.980893737405298;0.950664587428357;1.01112288738224;0.96114053423538;1.00064694057522
"2020-11-01";0.988899125594393;0.958769789190188;1.0190284619986;0.969211175046195;1.00858707614259
"2020-11-02";1.00447261615124;0.974594352337738;1.03435087996474;0.984948940293945;1.02399629200854
"2020-11-03";0.998743377446946;0.967672400489311;1.02981435440458;0.978442990237202;1.01904376465669
"2020-11-04";0.982094260830953;0.950689856891568;1.01349866477034;0.961577474421646;1.00261104724026
"2020-11-05";0.995739530739961;0.963545582029116;1.02793347945081;0.974708109920639;1.01677095155928
"2020-11-06";0.998868301675458;0.967058134022551;1.03067846932836;0.97808725810542;1.0196493452455
"2020-11-07";1.00970942462806;0.977623903393567;1.04179494586255;0.988748698630125;1.03067015062599
"2020-11-08";1.00596711224028;0.974641935363328;1.03729228911724;0.985500824889941;1.02643339959063
"2020-11-09";0.994994054652306;0.962772290020383;1.02721581928423;0.973944232553391;1.01604387675122
"2020-11-10";1.00312164946682;0.971646674662915;1.03459662427073;0.982559351059766;1.02368394787387
"2020-11-11";1.00711486275087;0.976072131344327;1.03815759415742;0.986834074804869;1.02739565069687
"2020-11-12";1.00153550736989;0.970822227585008;1.03224878715478;0.98146914610533;1.02160186863446
"2020-11-13";0.996574363294722;0.965817760724498;1.02733096586495;0.976480422733675;1.01666830385577
"2020-11-14";0.994950834178149;0.964644978167096;1.0252566901892;0.975150950335805;1.01475071802049
"2020-11-15";0.992391048875112;0.962566003696531;1.02221609405369;0.972904445240291;1.01187765250993
"2020-11-16";0.987092980070651;0.957555042135957;1.01663091800534;0.967793360622234;1.00639259951907
"2020-11-17";0.974317556213182;0.94404617792404;1.00458893450233;0.954539642985294;0.994095469441071
"2020-11-18";0.982420883890183;0.950713036640555;1.01412873113981;0.961703274268111;1.00313849351226
"2020-11-19";0.991963551798557;0.960713913803564;1.02321318979355;0.971544601908113;1.012382501689
"2020-11-20";1.01056694327297;0.979657126101221;1.04147676044471;0.990370964057377;1.03076292248856
"2020-11-21";1.00753976419247;0.977248535096676;1.03783099328826;0.987748060919164;1.02733146746577
"2020-11-22";1.0109238303913;0.981189375425642;1.04065828535697;0.991494661409999;1.03035299937261
"2020-11-23";1.02205126475883;0.990416034093022;1.05368649542463;1.00138263071012;1.04271989880753
"2020-11-24";1.02958258124407;0.997130539131594;1.06203462335654;1.00837842537632;1.05078673711182
"2020-11-25";1.02809738274678;0.995567286284576;1.06062747920898;1.00683876530595;1.04935600018761
"2020-11-26";1.02610172669684;0.992270083580153;1.05993336981354;1.00399423341455;1.04820921997914
"2020-11-27";1.01257834675915;0.978425932297507;1.04673076122079;0.99026296610269;1.0348937274156
"2020-11-28";1.01377911363134;0.980700163878095;1.04685806338458;0.992167552028506;1.03539067523417
"2020-11-29";1.00907180889147;0.977183811027576;1.04095980675536;0.988237813107389;1.02990580467555
"2020-11-30";1.01606060198817;0.98464252461062;1.04747867936571;0.995534011313991;1.03658719266234
"2020-12-01";1.03979444191326;1.00757024722267;1.07201863660384;1.01874147182348;1.06084741200304
"2020-12-02";1.05581458384391;1.02287715746273;1.08875201022508;1.03428913956854;1.07734002811928
"2020-12-03";1.07192374965424;1.0355101526028;1.10833734670567;1.04812181742575;1.09572568188272
"2020-12-04";1.08385245102015;1.04236469615718;1.12534020588312;1.05673053913487;1.11097436290543
"2020-12-05";1.08992269738505;1.04341766606067;1.13642772870942;1.05951921859141;1.12032617617868
"2020-12-06";1.08792786818051;1.03908206371353;1.13677367264749;1.0559923585316;1.11986337782941
"2020-12-07";1.09324833639338;1.04328091170434;1.14321576108242;1.06057980513165;1.12591686765511
"2020-12-08";1.06032338300575;1.00999630420829;1.11065046180321;1.02742017834815;1.09322658766335
"2020-12-09";1.06813774594044;1.02485434201699;1.1114211498639;1.03984054766393;1.09643494421696
"2020-12-10";1.07374487573343;1.03175278171868;1.11573696974818;1.04629235474736;1.1011973967195
"2020-12-11";1.07898091229751;1.03641512159684;1.12154670299818;1.05115340320638;1.10680842138863
"2020-12-12";1.08348980286075;1.03984645689543;1.12713314882607;1.05495732250979;1.11202228321171
"2020-12-13";1.09184021957585;1.04775153660119;1.1359289025505;1.0630148743917;1.12066556475999
"2020-12-14";1.0987445346395;1.05159996312407;1.14588910615493;1.06792132250219;1.12956774677681
"2020-12-15";1.12687025483401;1.076294100881;1.17744640878701;1.0938028146685;1.15993769499951
"2020-12-16";1.11061454540635;1.05381771779988;1.16741137301282;1.0734782995571;1.1477507912556
"2020-12-17";1.09294383272265;1.037403771144;1.14848389430131;1.05662971411023;1.12925795133508
"2020-12-18";1.08367806682254;1.03295510006047;1.13440103358461;1.05051404987026;1.11684208377482
"2020-12-19";1.07608781228095;1.02952092884283;1.12265469571907;1.04564183138788;1.10653379317402
"2020-12-20";1.07729568752331;1.03407565188733;1.12051572315928;1.04903845045177;1.10555292459484
"2020-12-21";1.08526429372292;1.04267762445003;1.12785096299582;1.05742192305123;1.11310666439462
"2020-12-22";1.08082615762727;1.03753668100985;1.12411563424468;1.05252399071401;1.10912832454052
