"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-19";1.11733760124506;1.05111664666488;1.18355855582524;1.07403827628082;1.16063692620929
"2020-05-20";1.14275852431571;1.08350716171368;1.20200988691773;1.10401647099345;1.18150057763797
"2020-05-21";1.1255131010089;1.06646447526476;1.18456172675303;1.08690351826892;1.16412268374887
"2020-05-22";1.11234427024817;1.05704211666846;1.16764642382787;1.07618448254498;1.14850405795136
"2020-05-23";1.10405071974405;1.05325528035417;1.15484615913393;1.07083773757344;1.13726370191466
"2020-05-24";1.08219229210251;1.03580648765474;1.12857809655027;1.05186262978601;1.112521954419
"2020-05-25";1.07607046253574;1.03512697978536;1.11701394528612;1.0492997279148;1.10284119715667
"2020-05-26";1.05583525061645;1.01921276658454;1.09245773464835;1.03189000809414;1.07978049313876
"2020-05-27";1.01956722232251;0.988534541426295;1.05059990321872;0.999277458197805;1.03985698644721
"2020-05-28";1.02959945197484;1.00297757329532;1.05622133065437;1.01219437554622;1.04700452840347
"2020-05-29";1.01019141942371;0.986129718757024;1.0342531200904;0.994460789888176;1.02592204895925
"2020-05-30";1.00060120680497;0.97777857717315;1.0234238364368;0.98568135602353;1.01552105758642
"2020-05-31";0.996443867476927;0.974334488527922;1.01855324642593;0.981989903897929;1.01089783105593
"2020-06-01";1.01830285695551;0.995698321955916;1.04090739195511;1.00352608944013;1.0330796244709
"2020-06-02";1.01389163209475;0.994622642753326;1.03316062143616;1.00129761998702;1.02648564420247
"2020-06-03";1.00124420350281;0.98366866936647;1.01881973763915;0.98975778995475;1.01273061705087
"2020-06-04";0.993924191938459;0.976556621412068;1.01129176246485;0.982573574335939;1.00527480954098
"2020-06-05";0.995085103995801;0.97682394840015;1.01334625959145;0.983150657464934;1.00701955052667
"2020-06-06";0.986076736609164;0.968641940965209;1.00351153225312;0.974681785281541;0.997471687936787
"2020-06-07";0.978301731949523;0.960010642630596;0.996592821268449;0.966346504730597;0.990256959168449
"2020-06-08";0.935054438564165;0.915423061326993;0.954685815801337;0.922223106858314;0.947885770270016
"2020-06-09";0.931523418595466;0.902770289939665;0.960276547251267;0.912724373125194;0.950322464065739
"2020-06-10";0.941383419298366;0.908051232058907;0.974715606537825;0.919589589974225;0.963177248622507
"2020-06-11";0.928529980346881;0.896517291786162;0.960542668907601;0.907599036164691;0.949460924529071
"2020-06-12";0.925596533939759;0.89134813859796;0.959844929281559;0.903203560223266;0.947989507656253
"2020-06-13";0.93129754093025;0.895881824645062;0.966713257215438;0.908141038288704;0.954454043571796
"2020-06-14";0.935911334701696;0.901528317242496;0.970294352160897;0.913430185354296;0.958392484049096
"2020-06-15";0.936718198596961;0.903879323322027;0.969557073871894;0.915247104936795;0.958189292257127
"2020-06-16";0.944956701293047;0.912794537134668;0.977118865451426;0.923928431965854;0.965984970620241
"2020-06-17";0.933263004673855;0.904131589868899;0.962394419478811;0.914216488923054;0.952309520424656
"2020-06-18";0.944349219220637;0.913479946976961;0.975218491464312;0.924166322442727;0.964532115998547
"2020-06-19";0.936598946290462;0.907806905671202;0.965390986909722;0.917774661006442;0.955423231574481
"2020-06-20";0.935482152472699;0.905826554339317;0.965137750606081;0.91609329483037;0.954871010115029
"2020-06-21";0.929512936138518;0.900168164957695;0.958857707319341;0.910326621921979;0.948699250355057
"2020-06-22";0.902259415085548;0.871873020598935;0.932645809572161;0.882392335738685;0.92212649443241
"2020-06-23";0.895917888604283;0.859397527280084;0.932438249928482;0.872039274263792;0.919796502944774
"2020-06-24";0.89474814075954;0.854320059170942;0.935176222348138;0.868314113982982;0.921182167536097
"2020-06-25";0.88410122770231;0.841730286231265;0.926472169173355;0.856397050265169;0.911805405139451
"2020-06-26";0.87564071941667;0.830506283117634;0.920775155715706;0.846129444200627;0.905151994632713
"2020-06-27";0.856758284316858;0.809348087042456;0.90416848159126;0.825758945064992;0.887757623568724
"2020-06-28";0.857466228096428;0.804571163058665;0.910361293134191;0.822880364199278;0.892052091993578
"2020-06-29";0.839586943810726;0.785941271203563;0.893232616417888;0.804510239372992;0.87466364824846
"2020-06-30";0.848248948526126;0.789197702284054;0.907300194768197;0.809637682792465;0.886860214259786
"2020-07-01";0.877325415873857;0.816775911958877;0.937874919788837;0.837734449173135;0.916916382574579
"2020-07-02";0.872010897525543;0.81850768952637;0.925514105524715;0.837027443484205;0.906994351566881
"2020-07-03";0.866452075732021;0.815064611295177;0.917839540168866;0.832852089755191;0.900052061708851
"2020-07-04";0.873898978967112;0.821954737782484;0.925843220151741;0.839934910875771;0.907863047058454
"2020-07-05";0.884200295715866;0.83325024240894;0.935150349022791;0.850886416046441;0.917514175385291
"2020-07-06";0.913895843823582;0.864168380642836;0.963623307004329;0.881381560037366;0.946410127609799
"2020-07-07";0.900756221246159;0.858536483796116;0.942975958696203;0.873151281674245;0.928361160818074
"2020-07-08";0.868371603363617;0.828294889742675;0.908448316984559;0.842167964141089;0.894575242586144
"2020-07-09";0.876408002440313;0.830341008211375;0.922474996669251;0.846287225369276;0.906528779511349
"2020-07-10";0.891141502767545;0.84347924875145;0.938803756783639;0.859977638625566;0.922305366909524
"2020-07-11";0.892731079258918;0.847492913456147;0.93796924506169;0.863152328657025;0.922309829860812
"2020-07-12";0.893466840179147;0.849558031822103;0.93737564853619;0.864757286636616;0.922176393721677
"2020-07-13";0.887034425095482;0.843482034218904;0.930586815972061;0.858558453111802;0.915510397079163
"2020-07-14";0.892850423623811;0.848698443536541;0.937002403711081;0.86398189221794;0.921718955029683
"2020-07-15";0.901345326975245;0.857255752599903;0.945434901350588;0.872517885200023;0.930172768750467
"2020-07-16";0.893191607747368;0.851088156532364;0.935295058962372;0.865663169526008;0.920720045968728
"2020-07-17";0.894220482389647;0.850848699123369;0.937592265655925;0.865863154505746;0.922577810273548
"2020-07-18";0.904506317450544;0.860393071198862;0.948619563702226;0.875664340932461;0.933348293968626
"2020-07-19";0.903300613625191;0.861257512023362;0.945343715227021;0.875812223738231;0.930789003512152
"2020-07-20";0.924036913266061;0.881414893991122;0.966658932540999;0.896170357128499;0.951903469403622
"2020-07-21";0.928933284993831;0.889611852155201;0.968254717832462;0.903225777218525;0.954640792769137
"2020-07-22";0.929504776450129;0.893019597701005;0.965989955199253;0.905651532763117;0.95335802013714
"2020-07-23";0.962588392100438;0.926011805595802;0.999164978605075;0.938676076950273;0.986500707250603
"2020-07-24";0.953050552756879;0.919756609189267;0.986344496324491;0.931287884032461;0.974813221481296
"2020-07-25";0.958465983318306;0.925948763122115;0.990983203514498;0.937212358113411;0.979719608523202
"2020-07-26";0.955902112555588;0.925782057303699;0.986022167807478;0.936214334480712;0.975589890630465
"2020-07-27";0.940992564294664;0.910697709962305;0.971287418627023;0.921193110107394;0.960792018481935
"2020-07-28";0.939863596527783;0.90933988590897;0.970387307146596;0.919912205553667;0.959814987501899
"2020-07-29";0.939583598559651;0.908145590931425;0.971021606187877;0.919033998882169;0.960133198237133
"2020-07-30";0.936839514711125;0.904426250902653;0.969252778519598;0.915652718894717;0.958026310527534
"2020-07-31";0.947087639813155;0.913448585352403;0.980726694273906;0.92509911300627;0.969076166620039
"2020-08-01";0.960638970528729;0.927426904974938;0.99385103608252;0.938930676643827;0.98234726441363
"2020-08-02";0.97897854878541;0.948179080381444;1.00977801718938;0.958847341082739;0.999109756488082
"2020-08-03";0.985222258584209;0.954847946105867;1.01559657106255;0.965373854787071;1.00507066238135
"2020-08-04";0.992548372598683;0.962826404285975;1.02227034091139;0.973127570729907;1.01196917446746
"2020-08-05";0.999536864741128;0.969941238804652;1.0291324906776;0.980199394409434;1.01887433507282
"2020-08-06";0.992068300328349;0.962563677897825;1.02157292275887;0.972790563619259;1.01134603703744
"2020-08-07";0.984000523038831;0.956332999373899;1.01166804670376;0.965922517933294;1.00207852814437
"2020-08-08";0.962973498864331;0.936787889990479;0.989159107738183;0.945863926693527;0.980083071035134
"2020-08-09";0.950499643877014;0.923893897541645;0.977105390212384;0.93311414494347;0.967885142810559
"2020-08-10";0.951581244198403;0.922795415642155;0.980367072754651;0.932767431768805;0.970395056628001
"2020-08-11";0.952334656073014;0.921848020791795;0.982821291354234;0.932408531037212;0.972260781108817
"2020-08-12";0.952865730355728;0.921216837996364;0.984514622715092;0.932180358815216;0.973551101896239
"2020-08-13";0.946786336049853;0.915612204486177;0.97796046761353;0.926410166764709;0.967162505334998
"2020-08-14";0.947405902124548;0.915509160428887;0.979302643820208;0.926556142084803;0.968255662164293
"2020-08-15";0.949840129005967;0.916991353700733;0.9826889043112;0.928368689039437;0.971311568972497
"2020-08-16";0.95310698862221;0.920819136763323;0.985394840481096;0.932001671152774;0.974212306091646
"2020-08-17";0.953255048239962;0.920425324894805;0.98608477158512;0.931797877551537;0.974712218928387
"2020-08-18";0.971916627807235;0.939647752573711;1.00418550304076;0.950824891667523;0.993008363946947
"2020-08-19";0.982539660293518;0.95084893297382;1.01423038761322;0.961830822152598;1.00324849843444
"2020-08-20";1.00853378849877;0.979676647163917;1.03739092983363;0.989675272136428;1.02739230486112
"2020-08-21";1.01165864965713;0.983814370839112;1.03950292847514;0.99346140871168;1.02985589060257
"2020-08-22";1.01078684251914;0.982544763764787;1.03902892127349;0.992329050614485;1.02924463442379
"2020-08-23";1.01676137870469;0.988770868649476;1.0447518887599;0.998467538135658;1.03505521927371
"2020-08-24";1.02502057579728;0.994854841130846;1.05518631046372;1.00530782512869;1.04473332646588
"2020-08-25";1.01537279908256;0.983711844349971;1.04703375381515;0.994683204683042;1.03606239348208
"2020-08-26";1.02382080809242;0.99274159038058;1.05490002580425;1.00351328765975;1.04412832852509
"2020-08-27";1.01262924386914;0.982246829092557;1.04301165864572;0.992775098426518;1.03248338931176
"2020-08-28";1.02380434012037;0.995923338692503;1.05168534154823;1.00558388566233;1.04202479457841
"2020-08-29";1.02945092548371;1.00113570162137;1.05776614934606;1.01094589543872;1.04795595552871
"2020-08-30";1.02388690829514;0.995061382959076;1.05271243363121;1.00504711281392;1.04272670377637
"2020-08-31";1.01959952808263;0.990474182161904;1.04872487400336;1.0005658276359;1.03863322852936
"2020-09-01";1.02587452636475;0.997984890061653;1.05376416266785;1.00764806469139;1.04410098803812
"2020-09-02";1.02208723109157;0.993646333809314;1.05052812837383;1.00350064827707;1.04067381390607
"2020-09-03";1.02433173469;0.995878250417672;1.05278521896233;1.00573788892388;1.04292558045612
"2020-09-04";1.02966460127381;1.00018676568032;1.05914243686731;1.01040287368874;1.04892632885888
"2020-09-05";1.0197406404979;0.990893447270537;1.04858783372526;1.00088846575038;1.03859281524542
"2020-09-06";1.01132027536694;0.98472603752789;1.03791451320599;0.993939399880772;1.02870115085311
"2020-09-07";1.00343920844695;0.977090684684713;1.0297877322092;0.986221769797674;1.02065664709623
"2020-09-08";0.991793383439212;0.965235719996195;1.01835104688223;0.974441863409231;1.00914490346919
"2020-09-09";0.980600659101488;0.953630495021013;1.00757082318196;0.962980371396935;0.998220946806041
"2020-09-10";0.975974722256804;0.947919623431082;1.00402982108253;0.957644247565783;0.994305196947824
"2020-09-11";0.957563772509267;0.93011286718144;0.985014677837094;0.939624373629593;0.975503171388941
"2020-09-12";0.954168867695839;0.923467773685757;0.984869961705921;0.934102977700083;0.974234757691595
"2020-09-13";0.955268999964901;0.923648211969417;0.986889787960386;0.934598967124075;0.975939032805727
"2020-09-14";0.94263502296549;0.9101815965255;0.97508844940548;0.921421710252972;0.963848335678008
"2020-09-15";0.942239829420061;0.907036867330332;0.97744279150979;0.919228552377969;0.965251106462153
"2020-09-16";0.933491851099986;0.897594188251087;0.969389513948886;0.910026107447712;0.956957594752261
"2020-09-17";0.929975024231503;0.892273160893553;0.967676887569453;0.905328915931283;0.954621132531723
"2020-09-18";0.906100189347633;0.867760277449374;0.944440101245893;0.881036642215545;0.931163736479722
"2020-09-19";0.910210421180466;0.866785286557124;0.953635555803807;0.881819918453412;0.938600923907519
"2020-09-20";0.94598082600738;0.9002872773773;0.991674374637461;0.916106405539296;0.975855246475464
"2020-09-21";0.989043478191098;0.947985111102383;1.03010184527981;0.962202583771487;1.01588437261071
"2020-09-22";0.997950002092423;0.964168523340344;1.0317314808445;0.975872386661309;1.02002761752354
"2020-09-23";1.02701333129264;0.994688155192108;1.05933850739317;1.00589020468756;1.04813645789772
"2020-09-24";1.03622133901541;1.00213537609746;1.07030730193336;1.01394527543242;1.0584974025984
"2020-09-25";1.0765240364586;1.03987226256854;1.11317581034867;1.05256681344681;1.1004812594704
"2020-09-26";1.07566472501822;1.03151506321929;1.11981438681714;1.04679989623837;1.10452955379806
"2020-09-27";1.03941102944672;0.993977402658226;1.08484465623521;1.00970569657058;1.06911636232285
"2020-09-28";1.01732779424702;0.977933386570471;1.05672220192356;0.991575043585026;1.043080544909
"2020-09-29";0.997441431042661;0.96552620874371;1.02935665334161;0.976581359161949;1.01830150292337
"2020-09-30";0.964607591270146;0.936711110670394;0.992504071869898;0.946379124064888;0.982836058475404
"2020-10-01";0.964279057177521;0.935251818692597;0.993306295662446;0.945310947658128;0.983247166696914
"2020-10-02";0.956086918639002;0.925604230955324;0.98656960632268;0.936165142340539;0.976008694937465
"2020-10-03";0.954612738183085;0.922189331783331;0.98703614458284;0.933420149929354;0.975805326436817
"2020-10-04";0.955562308255477;0.922505568508474;0.988619048002481;0.933954153572344;0.977170462938611
"2020-10-05";0.937188407252554;0.904362885707245;0.970013928797863;0.915731653633033;0.958645160872075
"2020-10-06";0.950528725417099;0.914161551228164;0.986895899606035;0.926755072366515;0.974302378467684
"2020-10-07";0.9692421212867;0.933135903891058;1.00534833868234;0.945640523625355;0.992843718948045
"2020-10-08";0.971386779071244;0.938060799193875;1.00471275894861;0.949606406999588;0.9931671511429
"2020-10-09";0.966302456752267;0.933847653780717;0.998757259723816;0.945094619402812;0.987510294101721
"2020-10-10";0.976982436857376;0.944478864063848;1.0094860096509;0.955742639118946;0.998222234595806
"2020-10-11";0.976253873845644;0.945857174493077;1.00665057319821;0.956390514530757;0.996117233160532
"2020-10-12";0.949379478532864;0.92059764781495;0.978161309250777;0.930570635275757;0.96818832178997
"2020-10-13";0.970691004221226;0.939257934222104;1.00212407422035;0.950145691809544;0.991236316632908
"2020-10-14";0.983140282582556;0.951237695849744;1.01504286931537;0.962292503948969;1.00398806121614
"2020-10-15";0.980288039871156;0.949545920102776;1.01103015963954;0.960201036765742;1.00037504297657
"2020-10-16";0.974681921885304;0.944699000918817;1.00466484285179;0.955090778083381;0.994273065687227
"2020-10-17";0.971970544961165;0.942624664554005;1.00131642536833;0.952793954732566;0.991147135189764
"2020-10-18";0.98616843168104;0.95654437871094;1.01579248465114;0.966809129745461;1.00552773361662
"2020-10-19";1.0253060847848;0.995104691663686;1.05550747790592;1.00557193578199;1.04504023378761
"2020-10-20";0.996109833470123;0.966034797542607;1.02618486939764;0.976456715289439;1.01576295165081
"2020-10-21";0.974636272245316;0.943876220557091;1.00539632393354;0.95454103552388;0.994731508966753
"2020-10-22";0.957308652484142;0.927537599109327;0.987079705858957;0.937858120214862;0.976759184753422
"2020-10-23";0.955487525753113;0.924051334266395;0.986923717239832;0.934944850730252;0.976030200775975
"2020-10-24";0.9509468056552;0.918876721314072;0.983016889996328;0.929986387859859;0.971907223450541
"2020-10-25";0.95023451441145;0.915464736326932;0.985004292495967;0.927510236113885;0.972958792709014
"2020-10-26";0.94962533025224;0.913456141127408;0.985794519377072;0.925986706644617;0.973263953859863
"2020-10-27";0.961798802092308;0.925921822294607;0.997675781890009;0.938348946696149;0.985248657488468
"2020-10-28";0.978761558361223;0.942694091207767;1.01482902551468;0.955191249616968;1.00233186710548
"2020-10-29";0.978340508660631;0.945727055405042;1.01095396191622;0.957028575011108;0.999652442310155
"2020-10-30";0.981659182919514;0.949432561358411;1.01388580448062;0.960601814140938;1.00271655169809
"2020-10-31";0.979944974743657;0.949418090589192;1.01047185889812;0.959996960113413;0.999892989373901
"2020-11-01";0.988462563953308;0.95733535281934;1.01958977508728;0.968123670940567;1.00880145696605
"2020-11-02";1.00418436354064;0.971932382113252;1.03643634496803;0.983113477848398;1.02525524923288
"2020-11-03";0.999727742380568;0.968591954747858;1.03086353001328;0.979384547331339;1.0200709374298
"2020-11-04";0.984567206835948;0.954489833097085;1.01464458057481;0.964914550086014;1.00421986358588
"2020-11-05";0.997645320168636;0.968872584384026;1.02641805595325;0.978843210502995;1.01644742983428
"2020-11-06";0.999967040605557;0.970736034287562;1.02919804692355;0.980866845849276;1.01906723536184
"2020-11-07";1.01072693757952;0.982126491110832;1.0393273840482;0.992037370359134;1.0294165047999
"2020-11-08";1.00668253404151;0.977177160658751;1.03618790742427;0.987402290995098;1.02596277708793
"2020-11-09";0.996713019259922;0.965074221794609;1.02835181672524;0.976043133770986;1.01738290474886
"2020-11-10";1.00373029917453;0.972350714109996;1.03510988423906;0.983230251062729;1.02423034728633
"2020-11-11";1.00669842388823;0.976394637996742;1.03700220977972;0.986899123832203;1.02649772394426
"2020-11-12";1.00124461239337;0.970197032387078;1.03229219239965;0.980960615229918;1.02152860955681
"2020-11-13";0.997136991541594;0.966172514481546;1.02810146860164;0.976907710582443;1.01736627250075
"2020-11-14";0.994147692490418;0.964557253672278;1.02373813130856;0.974814022470692;1.01348136251014
"2020-11-15";0.992352868058738;0.963448424113208;1.02125731200427;0.973466257577642;1.01123947853983
"2020-11-16";0.98643616436691;0.957104086651094;1.01576824208273;0.96727092775415;1.00560140097967
"2020-11-17";0.973607953934221;0.943348877901577;1.00386702996687;0.953838120939945;0.993377786928497
"2020-11-18";0.981158095803113;0.950208178075589;1.01210801353064;0.960934164322634;1.00138202728359
"2020-11-19";0.991401423757026;0.960887304362043;1.02191554315201;0.971461410447091;1.01134143706696
"2020-11-20";1.00965610023864;0.979615880027116;1.03969632045016;0.990026626532027;1.02928557394525
"2020-11-21";1.00775412758413;0.97843290210061;1.03707535306765;0.988594548267604;1.02691370690065
"2020-11-22";1.01020065889809;0.980910109478974;1.0394912083172;0.991060860407776;1.0293404573884
"2020-11-23";1.02105377325627;0.990488708400599;1.05161883811193;1.00108263639286;1.04102491011967
"2020-11-24";1.0293857901235;0.996842255803571;1.06192932444344;1.00812252875038;1.05064905149662
"2020-11-25";1.02936110936369;0.996263323033929;1.06245889569346;1.00773271666513;1.05098950206225
"2020-11-26";1.02730463004551;0.994108570932722;1.06050068915831;1.00561087905639;1.04899838103464
"2020-11-27";1.0139409046189;0.980708316682654;1.04717349255515;0.992224316705805;1.035657492532
"2020-11-28";1.01491754248547;0.983965463810458;1.04586962116047;0.994691450935577;1.03514363403535
"2020-11-29";1.01031762268455;0.980591039791449;1.04004420557765;0.99089187090579;1.02974337446331
"2020-11-30";1.01673740735755;0.986007826555857;1.04746698815923;0.996659477786182;1.03681533692891
"2020-12-01";1.03996375723958;1.00695872612342;1.07296878835574;1.01840201659932;1.06152549787984
"2020-12-02";1.05522012970962;1.01993551783418;1.09050474158506;1.03216479384527;1.07827546557397
"2020-12-03";1.07103538984519;1.03352329782473;1.10854748186566;1.04651719355883;1.09555358613156
"2020-12-04";1.08270198827872;1.04078549441418;1.12461848214325;1.05530070654153;1.1101032700159
"2020-12-05";1.08877156810652;1.04224278780637;1.13530034840667;1.05835312278413;1.11919001342892
"2020-12-06";1.08774156849221;1.03903133196688;1.13645180501754;1.05589497854971;1.11958815843472
"2020-12-07";1.0940265744324;1.04322141521032;1.14483173365448;1.06081144879774;1.12724170006705
"2020-12-08";1.06155854906491;1.01035259570726;1.11276450242255;1.02808143996085;1.09503565816896
"2020-12-09";1.0680103480058;1.02294018762669;1.11308050838491;1.03854679561192;1.09747390039968
"2020-12-10";1.07440923828287;1.0311317456013;1.11768673096444;1.0461176941508;1.10270078241494
"2020-12-11";1.07994015037865;1.0364516390397;1.1234286617176;1.05150998939905;1.10837031135825
"2020-12-12";1.0844012380054;1.04036155412606;1.12844092188475;1.05560941114653;1.11319306486428
"2020-12-13";1.09230502033691;1.04762484102191;1.13698519965191;1.06309298377655;1.12151705689727
"2020-12-14";1.09829188223143;1.05064487067553;1.14593889378732;1.06714028128491;1.12944348317794
"2020-12-15";1.12697190589669;1.07621601811177;1.17772779368161;1.09378690565382;1.16015690613955
"2020-12-16";1.111594624425;1.05388170926659;1.16930753958341;1.07385986928452;1.14932937956548
"2020-12-17";1.09336991752252;1.03729237929515;1.14944745574989;1.05670437180003;1.13003546324502
"2020-12-18";1.08448085120469;1.03307245285815;1.13588924955123;1.0508688577732;1.11809284463618
"2020-12-19";1.07753754770392;1.03062782958683;1.12444726582102;1.04686714759216;1.10820794781569
"2020-12-20";1.0790048366012;1.03541363720325;1.12259603599915;1.05050455002239;1.10750512318
"2020-12-21";1.08629665978996;1.04323146681756;1.12936185276235;1.05814105036675;1.11445226921316
"2020-12-22";1.08104314574264;1.03705312296882;1.12503316851647;1.05228302116559;1.1098032703197
