"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-18";1.20484463576904;1.10243831143892;1.30725096009916;1.13789027763779;1.27179899390029
"2020-04-19";1.20873031600938;1.09962324472825;1.3178373872905;1.13739364671807;1.28006698530069
"2020-04-20";1.30015823479907;1.17817936194564;1.42213710765249;1.22040672446693;1.37990974513121
"2020-04-21";1.30724795262692;1.16202763005576;1.45246827519808;1.21229551682449;1.40220038842935
"2020-04-22";1.2901162450928;1.13594151491746;1.44429097526814;1.18930787257839;1.3909246176072
"2020-04-23";1.30370905447497;1.1496197501083;1.45779835884164;1.202956026091;1.40446208285893
"2020-04-24";1.34947799734809;1.18682708509122;1.51212890960497;1.24312693637672;1.45582905831946
"2020-04-25";1.3854503056734;1.20431702937519;1.56658358197162;1.26701436518533;1.50388624616148
"2020-04-26";1.40074727725565;1.20205612780994;1.59943842670135;1.27083077294866;1.53066378156263
"2020-04-27";1.42465327641327;1.21163070951697;1.63767584330957;1.28536605787531;1.56394049495123
"2020-04-28";1.47137051493569;1.24104928296346;1.70169174690791;1.32077211820065;1.62196891167073
"2020-04-29";1.50689983357022;1.25398931281571;1.75981035432472;1.34153084055956;1.67226882658087
"2020-04-30";1.55949975180155;1.28122952474267;1.83776997886044;1.37754873185514;1.74145077174796
"2020-05-01";1.6523286253056;1.33350448688598;1.97115276372521;1.4438608265662;1.86079642404499
"2020-05-02";1.6635301741946;1.30490262198895;2.02215772640024;1.42903625845632;1.89802408993287
"2020-05-03";1.65965222802161;1.282835513593;2.03646894245023;1.41326506806453;1.9060393879787
"2020-05-04";1.68837236810456;1.29945210466892;2.0772926315402;1.43407111296413;1.942673623245
"2020-05-05";1.66534810273427;1.27190173561765;2.05879446985089;1.40808738275641;1.92260882271213
"2020-05-06";1.61215578277638;1.23482167789383;1.98948988765893;1.36543030169949;1.85888126385327
"2020-05-07";1.5451055096332;1.20077743587882;1.88943358338758;1.31996150970375;1.77024950956264
"2020-05-08";1.47641176831157;1.17301384154565;1.77980969507749;1.27803057644986;1.67479296017328
"2020-05-09";1.42212502217312;1.15980548467634;1.6844445596699;1.2506035288135;1.59364651553273
"2020-05-10";1.39230881726641;1.162852823655;1.62176481087782;1.24227563545482;1.542341999078
"2020-05-11";1.36040537855649;1.15563993827591;1.56517081883707;1.22651648374614;1.49429427336684
"2020-05-12";1.32174313370109;1.13872581195844;1.50476045544374;1.20207460076782;1.44141166663435
"2020-05-13";1.27327989810198;1.11308314695642;1.43347664924754;1.16853296337868;1.37802683282528
"2020-05-14";1.22722657772059;1.09148666568283;1.36296648975835;1.13847108370347;1.3159820717377
"2020-05-15";1.21509677070471;1.0991755318659;1.33101800954352;1.13930007331085;1.29089346809858
"2020-05-16";1.18925919246441;1.08700031448367;1.29151807044515;1.12239579435234;1.25612259057647
"2020-05-17";1.15174707279233;1.06333038599423;1.24016375959043;1.0939345868665;1.20955955871816
"2020-05-18";1.13840780842629;1.06337000340428;1.2134456134483;1.08934338065889;1.18747223619369
"2020-05-19";1.11761008582788;1.05203784198249;1.18318232967328;1.07473493340536;1.1604852382504
"2020-05-20";1.14334116483885;1.08400837600136;1.20267395367633;1.10454602477455;1.18213630490314
"2020-05-21";1.12687969130597;1.06788992733809;1.18586945527384;1.08830856774732;1.16545081486461
"2020-05-22";1.11345597790539;1.05846298182031;1.16844897399047;1.07749813715203;1.14941381865875
"2020-05-23";1.1044068694812;1.05385206021395;1.15496167874846;1.07135102427857;1.13746271468384
"2020-05-24";1.08377459197237;1.03752190237152;1.13002728157322;1.05353182186085;1.11401736208388
"2020-05-25";1.0784930900132;1.03764208602325;1.11934409400314;1.0517825184495;1.10520366157689
"2020-05-26";1.0569979456516;1.02021499719338;1.09378089410981;1.03294748893805;1.08104840236514
"2020-05-27";1.02099351322714;0.98983514667674;1.05215187977753;1.00062130782256;1.04136571863171
"2020-05-28";1.03016653815506;1.00434576737648;1.05598730893364;1.01328424859266;1.04704882771746
"2020-05-29";1.01017179725672;0.986741827870933;1.03360176664251;0.994853322327334;1.02549027218611
"2020-05-30";1.0007479841873;0.979467573167561;1.02202839520703;0.986834458973626;1.01466150940097
"2020-05-31";0.996896761727559;0.975065805566988;1.01872771788813;0.982624420535882;1.01116910291924
"2020-06-01";1.01769330175462;0.995750812632408;1.03963579087684;1.00334845571008;1.03203814779917
"2020-06-02";1.01284096050619;0.994126771749948;1.03155514926243;1.00060852276914;1.02507339824324
"2020-06-03";1.00024942995969;0.983254566564053;1.01724429335532;0.989141370242039;1.01135748967733
"2020-06-04";0.993890659685832;0.976989818610428;1.01079150076124;0.982843942904766;1.0049373764669
"2020-06-05";0.995108393910768;0.977421021778693;1.01279576604284;0.983547787167209;1.00666900065433
"2020-06-06";0.985735439325472;0.96796206189997;1.00350881675097;0.974119801742546;0.997351076908398
"2020-06-07";0.978029570932849;0.9591376093384;0.996921532527298;0.96568248084394;0.990376661021758
"2020-06-08";0.936502268752464;0.916581096168002;0.956423441336926;0.923481736787619;0.94952280071731
"2020-06-09";0.933576954682136;0.90472638260686;0.962427526757411;0.914714635461497;0.952439273902774
"2020-06-10";0.94324033597305;0.90990486693557;0.976575805010531;0.921444934779948;0.965035737166152
"2020-06-11";0.930376342493042;0.898639878335499;0.962112806650584;0.909626393430054;0.951126291556029
"2020-06-12";0.92740666592449;0.894092252105613;0.960721079743366;0.905624203901911;0.949189127947069
"2020-06-13";0.933156288939223;0.898386484047613;0.967926093830832;0.910422165710662;0.955890412167783
"2020-06-14";0.936735112316052;0.903412792420038;0.970057432212066;0.914947312020848;0.958522912611256
"2020-06-15";0.936204901874071;0.904179022164556;0.968230781583586;0.91526514571761;0.957144658030532
"2020-06-16";0.944001605631713;0.912769186231344;0.975234025032081;0.923580547992292;0.964422663271133
"2020-06-17";0.93159174868511;0.902268651621397;0.960914845748824;0.912419979298663;0.950763518071557
"2020-06-18";0.942618861657057;0.910897120803348;0.974340602510766;0.921879009844608;0.963358713469506
"2020-06-19";0.934649700883246;0.905310354941936;0.963989046824555;0.915467492480009;0.953831909286482
"2020-06-20";0.934520295156847;0.904879851305534;0.96416073900816;0.915140571981538;0.953900018332156
"2020-06-21";0.929015012395885;0.898747211562458;0.959282813229313;0.909225574931734;0.948804449860037
"2020-06-22";0.902149133703767;0.871658731355408;0.932639536052127;0.882213787339775;0.922084480067759
"2020-06-23";0.896006945300759;0.859380983334778;0.932632907266741;0.872059227362629;0.91995466323889
"2020-06-24";0.895076126854316;0.854631316025503;0.935520937683128;0.868631136820424;0.921521116888207
"2020-06-25";0.883843660596244;0.842551493505119;0.925135827687368;0.856844362119533;0.910842959072954
"2020-06-26";0.876410908457044;0.831387820640993;0.921433996273094;0.846972369077255;0.905849447836833
"2020-06-27";0.857511549376266;0.810637566586253;0.904385532166279;0.826862656663395;0.888160442089137
"2020-06-28";0.857787753541226;0.805024109596812;0.910551397485641;0.82328789404455;0.892287613037903
"2020-06-29";0.838592827660783;0.785162901453509;0.892022753868058;0.803657216749923;0.873528438571643
"2020-06-30";0.847254193238891;0.787782895127544;0.906725491350239;0.808368398826381;0.886139987651402
"2020-07-01";0.87743989904795;0.81665080406111;0.938228994034789;0.837692250052112;0.917187548043787
"2020-07-02";0.872178148114967;0.818888029434046;0.925468266795888;0.837333901060756;0.907022395169178
"2020-07-03";0.865570569282409;0.814330524646565;0.916810613918254;0.832066939438992;0.899074199125826
"2020-07-04";0.872401373422717;0.82009432481294;0.924708422032493;0.838200222405331;0.906602524440102
"2020-07-05";0.884262986675347;0.832781913892319;0.935744059458374;0.850601964449028;0.917924008901666
"2020-07-06";0.915453401457842;0.865335539925309;0.965571262990374;0.882683978960543;0.94822282395514
"2020-07-07";0.902963059191785;0.859835247184736;0.946090871198835;0.874765314782301;0.93116080360127
"2020-07-08";0.869094734951214;0.829462816503712;0.908726653398715;0.843181952687953;0.895007517214475
"2020-07-09";0.877183805312796;0.832147642773041;0.922219967852552;0.847736693511614;0.906630917113979
"2020-07-10";0.89286652282375;0.846256116111626;0.939476929535873;0.862390030745019;0.92334301490248
"2020-07-11";0.894633263831778;0.850243494544278;0.939023033119278;0.86560903158336;0.923657496080196
"2020-07-12";0.892980913789942;0.849613024249989;0.936348803329896;0.864625177852628;0.921336649727256
"2020-07-13";0.887269092239228;0.844470206996687;0.930067977481769;0.859285366058738;0.915252818419718
"2020-07-14";0.89265126400564;0.847734313287267;0.937568214724013;0.863283339140145;0.922019188871135
"2020-07-15";0.90127537751979;0.857408578952975;0.945142176086606;0.872593453116853;0.929957301922728
"2020-07-16";0.893216733492162;0.852076201391946;0.934357265592378;0.866317154535202;0.920116312449122
"2020-07-17";0.894677001297352;0.851407464901085;0.937946537693619;0.866386462410164;0.92296754018454
"2020-07-18";0.904831904226205;0.860973366593689;0.948690441858722;0.876156335889232;0.933507472563178
"2020-07-19";0.905352441523041;0.863102594259452;0.94760228878663;0.877729163792373;0.932975719253709
"2020-07-20";0.92431050416688;0.882134996385945;0.966486011947815;0.896735932092158;0.951885076241602
"2020-07-21";0.92801774249386;0.889692411438445;0.966343073549275;0.902960679942226;0.953074805045493
"2020-07-22";0.929734410622158;0.894092048365397;0.965376772878919;0.906431261988222;0.953037559256094
"2020-07-23";0.960992343961843;0.925942803538349;0.996041884385337;0.938076754748666;0.983907933175019
"2020-07-24";0.951267400577746;0.919016809621967;0.983517991533525;0.930185198216307;0.972349602939185
"2020-07-25";0.957439900922901;0.925960900293515;0.988918901552286;0.936863035135384;0.978016766710417
"2020-07-26";0.954044855438831;0.923064546260904;0.985025164616758;0.9337961810491;0.974293529828561
"2020-07-27";0.938314934176655;0.908539158455734;0.968090709897577;0.91885345462671;0.9577764137266
"2020-07-28";0.938470077915542;0.908521430932593;0.968418724898491;0.918892743451974;0.958047412379109
"2020-07-29";0.939012091248801;0.908214983947126;0.969809198550476;0.918879714430155;0.959144468067447
"2020-07-30";0.937152495913649;0.906289315433487;0.96801567639381;0.916976119514275;0.957328872313022
"2020-07-31";0.947694853144084;0.915355058112727;0.980034648175442;0.926553690747846;0.968836015540322
"2020-08-01";0.962210705197364;0.931261150638103;0.993160259756625;0.941978054610536;0.982443355784192
"2020-08-02";0.980757813493917;0.951462438131449;1.01005318885638;0.961607885410296;0.999907741577537
"2020-08-03";0.987743837508631;0.959556218526693;1.01593145649057;0.96932100598314;1.00616666903412
"2020-08-04";0.994681519634274;0.966146450325482;1.02321658894307;0.976034417627684;1.01332862164087
"2020-08-05";1.0002043118763;0.973931515314971;1.02647710843762;0.983032330803774;1.01737629294882
"2020-08-06";0.994469481635369;0.968383557601719;1.02055540566902;0.977419852303586;1.01151911096715
"2020-08-07";0.98417186893216;0.957265760631071;1.01107797723325;0.966590248385143;1.00175348947918
"2020-08-08";0.960672166285796;0.934953938992483;0.986390393579109;0.943867641907419;0.977476690664174
"2020-08-09";0.948644877917098;0.919948119080045;0.977341636754151;0.929896628977921;0.967393126856275
"2020-08-10";0.950872217291825;0.920630561307379;0.981113873276271;0.931108410911481;0.970636023672168
"2020-08-11";0.951527307038024;0.920707981634978;0.982346632441071;0.931383449708552;0.971671164367496
"2020-08-12";0.951805246169266;0.920255166779452;0.98335532555908;0.931183587287449;0.972426905051083
"2020-08-13";0.943257197858069;0.91127053274679;0.975243862969348;0.922350730357234;0.964163665358904
"2020-08-14";0.945703525283661;0.912716291747488;0.978690758819833;0.924141085855586;0.967265964711736
"2020-08-15";0.949292989482277;0.916967396682536;0.981618582282017;0.928161392954834;0.970424586009719
"2020-08-16";0.953938620346902;0.923500872831979;0.984376367861824;0.934039377673373;0.973837863020431
"2020-08-17";0.953996438763327;0.922564727212792;0.985428150313862;0.933450812066562;0.974542065460092
"2020-08-18";0.973732879092005;0.941245833455712;1.0062199247283;0.952499255433044;0.994966502750965
"2020-08-19";0.982579144440592;0.951751914323478;1.01340637455771;0.962433648247286;1.0027246406339
"2020-08-20";1.01039327798126;0.978326898211862;1.04245965775067;0.989443714133715;1.03134284182881
"2020-08-21";1.01437798235048;0.983712197157687;1.04504376754327;0.994341093527981;1.03441487117298
"2020-08-22";1.01284987994652;0.985458432125389;1.04024132776765;0.994945154478449;1.03075460541459
"2020-08-23";1.01777051531201;0.990896152972391;1.04464487765163;1.00020341492727;1.03533761569675
"2020-08-24";1.02389214719551;0.995050957692993;1.05273333669802;1.00504213888136;1.04274215550965
"2020-08-25";1.01375910536997;0.984389765609209;1.04312844513073;0.994563580384357;1.03295463035559
"2020-08-26";1.0245617683289;0.99582113491865;1.05330240173915;1.00577931825025;1.04334421840755
"2020-08-27";1.011321036445;0.980582823461497;1.04205924942849;0.991235522836855;1.03140655005314
"2020-08-28";1.02286097072925;0.993497508346613;1.05222443311188;1.00367494036896;1.04204700108953
"2020-08-29";1.02666669166242;0.997272867409732;1.0560605159151;1.00745910797534;1.0458742753495
"2020-08-30";1.02127434482323;0.991321761940423;1.05122692770604;1.00170107180321;1.04084761784325
"2020-08-31";1.01904720353586;0.988606769286539;1.04948763778517;0.999157656152295;1.03893675091942
"2020-09-01";1.02452715031317;0.992612552266084;1.05644174836025;1.00367839308451;1.04537590754183
"2020-09-02";1.02103788910492;0.986158601509625;1.05591717670022;0.998256488118434;1.04381929009141
"2020-09-03";1.0250471419703;0.992756766068778;1.05733751787182;1.00395285244682;1.04614143149377
"2020-09-04";1.03051836963986;1.00038357116275;1.06065316811698;1.01082766880953;1.0502090704702
"2020-09-05";1.02353715398833;0.993259738150244;1.05381456982642;1.0037519979609;1.04332231001576
"2020-09-06";1.01495806003362;0.985425511949441;1.04449060811779;0.99566053206061;1.03425558800662
"2020-09-07";1.00733904304969;0.980362490207372;1.03431559589201;0.989710596144489;1.02496748995489
"2020-09-08";0.995213920571859;0.96951904122748;1.02090879991624;0.97842357996224;1.01200426118148
"2020-09-09";0.982672092295844;0.958653311296918;1.00669087329477;0.966975296075797;0.99836888851589
"2020-09-10";0.977310564659926;0.949280381530145;1.00534074778971;0.958997525482984;0.995623603836868
"2020-09-11";0.958787543438359;0.933154418287715;0.984420668589003;0.942033714605347;0.97554137227137
"2020-09-12";0.95475625634155;0.924625156486275;0.984887356196826;0.935062763864371;0.97444974881873
"2020-09-13";0.955196842708888;0.922422988535513;0.987970696882263;0.93377542609066;0.976618259327116
"2020-09-14";0.941239869484552;0.90778274531669;0.974696993652415;0.919372150806927;0.963107588162177
"2020-09-15";0.941234080838269;0.902350898955113;0.980117262721424;0.915822711648721;0.966645450027816
"2020-09-16";0.934328736070785;0.896514325481224;0.972143146660347;0.909612013896147;0.959045458245424
"2020-09-17";0.931778445400201;0.890661349894432;0.97289554090597;0.904905179677607;0.958651711122794
"2020-09-18";0.906578930571729;0.868304170352906;0.944853690790552;0.881558213868714;0.931599647274744
"2020-09-19";0.909976673489214;0.866566623364382;0.953386723614046;0.88159631019924;0.938357036779187
"2020-09-20";0.945773142490022;0.90083357622455;0.990712708755493;0.916390946187113;0.975155338792931
"2020-09-21";0.989395367118626;0.949549028591383;1.02924170564587;0.963345188739888;1.01544554549736
"2020-09-22";0.998747539173614;0.965733357394245;1.03176172095298;0.977170366189229;1.020324712158
"2020-09-23";1.02689295186266;0.99567970799162;1.05810619573369;1.00649474378821;1.0472911599371
"2020-09-24";1.03758788226512;1.00158061148062;1.07359515304961;1.01405988708014;1.06111587745009
"2020-09-25";1.07744300836143;1.03936660705261;1.11551940967024;1.05255637710069;1.10232963962216
"2020-09-26";1.07603530492913;1.03004337620986;1.12202723364841;1.04596779201818;1.10610281784008
"2020-09-27";1.03897057909319;0.992381871132161;1.08555928705422;1.00851101071099;1.06943014747539
"2020-09-28";1.01823040595888;0.977125557390843;1.05933525452692;0.991362246983827;1.04509856493393
"2020-09-29";0.998093122480384;0.964529767756985;1.03165647720378;0.976158350367981;1.02002789459279
"2020-09-30";0.966210275023436;0.937203198131819;0.995217351915054;0.947257716041985;0.985162834004887
"2020-10-01";0.9630895666967;0.934588660873089;0.991590472520312;0.944464810598244;0.981714322795156
"2020-10-02";0.954299478895966;0.923479312077399;0.985119645714534;0.934157474228697;0.974441483563235
"2020-10-03";0.953891273087655;0.921421288723982;0.986361257451328;0.932667374236376;0.975115171938934
"2020-10-04";0.954923698170222;0.923187724800369;0.986659671540074;0.934176362571829;0.975671033768615
"2020-10-05";0.935684002269718;0.901889639565414;0.969478364974021;0.913595137819284;0.957772866720151
"2020-10-06";0.948757599878039;0.912226055665569;0.985289144090509;0.924875962020488;0.972639237735591
"2020-10-07";0.966619462017896;0.929302210575395;1.0039367134604;0.942227215861088;0.991011708174705
"2020-10-08";0.970877611757323;0.937224094773632;1.00453112874101;0.948882255301821;0.992872968212826
"2020-10-09";0.966142874944365;0.935790014222721;0.996495735666009;0.946304314006211;0.985981435882519
"2020-10-10";0.976757207995258;0.944585062039038;1.00892935395148;0.955733323705928;0.997781092284587
"2020-10-11";0.976608411297291;0.946788795897775;1.00642802669681;0.957121124607459;0.996095697987124
"2020-10-12";0.947438241002296;0.916164722517292;0.9787117594873;0.92700603429677;0.967870447707823
"2020-10-13";0.97016273533941;0.936936347917284;1.00338912276154;0.94844770682455;0.99187776385427
"2020-10-14";0.982367797998876;0.949321048581824;1.01541454741593;0.960773804336648;1.0039617916611
"2020-10-15";0.977069010619453;0.945990167002925;1.00814785423598;0.956762294912908;0.997375726325998
"2020-10-16";0.973090675311697;0.94459658654297;1.00158476408042;0.954468964738068;0.991712385885326
"2020-10-17";0.969979416505781;0.941965258551461;0.997993574460101;0.95167028499189;0.988288548019672
"2020-10-18";0.983742683477512;0.956821743752567;1.01066362320246;0.966145054688928;1.0013403122661
"2020-10-19";1.02468968528266;0.997139565443907;1.05223980512142;1.0066831270469;1.04269624351843
"2020-10-20";0.994575999389224;0.966468331623555;1.02268366715489;0.976205716021502;1.01294628275695
"2020-10-21";0.972864281046963;0.945536985871864;1.00019157622206;0.955006236348992;0.990722325744934
"2020-10-22";0.958021444278361;0.931179924413307;0.984862964143415;0.940479873911034;0.975563014645688
"2020-10-23";0.954418669298608;0.9249064039837;0.983930934613515;0.935130366716024;0.973706971881192
"2020-10-24";0.950216539656737;0.916395587385248;0.984037491928225;0.928114827223127;0.972318252090347
"2020-10-25";0.95027904130476;0.917060609154862;0.983497473454658;0.928565692820862;0.971992389788658
"2020-10-26";0.950685958172655;0.917922117124778;0.983449799220532;0.929267586632009;0.972104329713301
"2020-10-27";0.962531925718213;0.927914894868832;0.997148956567594;0.939904199620551;0.985159651815874
"2020-10-28";0.980885626259332;0.947460140153643;1.01431111236502;0.959038130602506;1.00273312191616
"2020-10-29";0.979894460448919;0.949554782483363;1.01023413841448;0.960065425239601;0.999723495658238
"2020-10-30";0.984350375822938;0.953169735989287;1.01553101565659;0.963975479861594;1.00472527178428
"2020-10-31";0.982309320720406;0.951074422095514;1.0135442193453;0.961900750079271;1.00271789136154
"2020-11-01";0.991411700803791;0.962388068022867;1.02043533358472;0.972444248688838;1.01037915291874
"2020-11-02";1.00525741143879;0.975573390132788;1.0349414327448;0.9858604319298;1.02465439094778
"2020-11-03";1.0012241169633;0.974164583594073;1.02828365033254;0.983537757679129;1.01891047624748
"2020-11-04";0.984584337807861;0.956350154740469;1.01281852087525;0.966133347881296;1.00303532773443
"2020-11-05";0.996202362460901;0.968068542498328;1.02433618242347;0.977817399782188;1.01458732513961
"2020-11-06";0.998373089885037;0.972460906437633;1.02428527333244;0.981436481473281;1.01530969829679
"2020-11-07";1.00997941835573;0.984612146202617;1.03534669050885;0.993398005610601;1.02656083110087
"2020-11-08";1.00595797277912;0.977911921052775;1.03400402450547;0.987629727586881;1.02428621797137
"2020-11-09";0.99649809988673;0.967558767300295;1.02543743247316;0.977587893270897;1.01540830650256
"2020-11-10";1.00264672226351;0.970466142146819;1.03482730238019;0.981625334218758;1.02366811030825
"2020-11-11";1.00636865476156;0.974424852287982;1.03831245723513;0.985500902272657;1.02723640725046
"2020-11-12";1.00236534448182;0.96772469628726;1.03700599267637;0.979740304625239;1.02499038433839
"2020-11-13";0.996255603534188;0.965029852543185;1.02748135452519;0.975855506361919;1.01665570070646
"2020-11-14";0.992829632943827;0.964685683120168;1.02097358276749;0.974438312362155;1.0112209535255
"2020-11-15";0.990119401747491;0.961288931940978;1.018949871554;0.971281113183951;1.00895769031103
"2020-11-16";0.985261326427521;0.953624345877807;1.01689830697723;0.964594175584264;1.00592847727078
"2020-11-17";0.974515864485647;0.943660365469706;1.00537136350159;0.954356775756946;0.994674953214349
"2020-11-18";0.982231347528996;0.950311079389857;1.01415161566814;0.961375029547431;1.00308766551056
"2020-11-19";0.993480654757925;0.962879696913736;1.02408161260211;0.973484224698498;1.01347708481735
"2020-11-20";1.01469053144191;0.983048657144171;1.04633240573964;0.994017682077962;1.03536338080585
"2020-11-21";1.01226882879677;0.981145354177868;1.04339230341566;0.991934068056489;1.03260358953704
"2020-11-22";1.01630277767708;0.9854412826691;1.04716427268506;0.996137962900023;1.03646759245414
"2020-11-23";1.02598080725571;0.993329196288125;1.0586324182233;1.00464796942695;1.04731364508448
"2020-11-24";1.03232851939668;0.999131557944009;1.06552548084936;1.01063662666515;1.05402041212822
"2020-11-25";1.03049342760938;0.995718963365756;1.06526789185301;1.00777000691183;1.05321684830694
"2020-11-26";1.02626760644891;0.99183568902845;1.06069952386936;1.00376711702066;1.04876809587716
"2020-11-27";1.0136718504715;0.982589807373929;1.04475389356907;0.993356882914227;1.03398681802877
"2020-11-28";1.0137559743005;0.98621478846637;1.04129716013464;0.995753669809447;1.03175827879156
"2020-11-29";1.00931422090587;0.980233684249758;1.03839475756198;0.990310464684941;1.02831797712679
"2020-11-30";1.01719294613678;0.986876171844492;1.04750972042908;0.997384610876205;1.03700128139736
"2020-12-01";1.03974237782562;1.00833547058188;1.07114928506935;1.0192222727545;1.06026248289674
"2020-12-02";1.05564220746019;1.02480085570667;1.08648355921371;1.03548346747281;1.07580094744756
"2020-12-03";1.07056493920058;1.03463408446149;1.10649579393968;1.04707832430472;1.09405155409645
"2020-12-04";1.07965127046721;1.03778757492195;1.12151496601247;1.05228509734759;1.10701744358683
"2020-12-05";1.08670321695272;1.04166290586262;1.13174352804282;1.05725728978082;1.11614914412461
"2020-12-06";1.08414451118278;1.03722913196457;1.13105989040099;1.05347069211063;1.11481833025492
"2020-12-07";1.0910776047869;1.04051363422991;1.14164157534388;1.05802195426448;1.12413325530931
"2020-12-08";1.05937639316576;1.00785356204987;1.11089922428165;1.02569452411145;1.09305826222007
"2020-12-09";1.06766653718302;1.0243946106361;1.11093846372994;1.03937757136156;1.09595550300448
"2020-12-10";1.07417910067824;1.03236084768842;1.11599735366807;1.04684032727145;1.10151787408504
"2020-12-11";1.08047140671576;1.03741345738532;1.1235293560462;1.05232258421932;1.10862022921219
"2020-12-12";1.08451675405768;1.04078734127049;1.12824616684487;1.05592741428244;1.11310609383292
"2020-12-13";1.09134467348241;1.04681415065915;1.13587519630566;1.06223033042004;1.12045901654478
"2020-12-14";1.09700741101458;1.04981860751896;1.1441962145102;1.06615518310815;1.12785963892101
"2020-12-15";1.12516193127058;1.07546300145646;1.17486086108471;1.09266748216241;1.15765638037875
"2020-12-16";1.11242720561165;1.05657526217133;1.16827914905197;1.07590837350486;1.14894603771844
"2020-12-17";1.09384393820198;1.03887926193991;1.14880861446405;1.0579052953573;1.12978258104665
"2020-12-18";1.08516545818357;1.03537863054623;1.13495228582091;1.05261239421976;1.11771852214739
"2020-12-19";1.07897073219331;1.03324380036254;1.12469766402409;1.04907253491002;1.1088689294766
"2020-12-20";1.08018329306727;1.03741923667692;1.12294734945762;1.05222268037515;1.10814390575939
"2020-12-21";1.08562809464154;1.04218112507404;1.12907506420904;1.05722286427922;1.11403332500386
"2020-12-22";1.08166350374165;1.03778911441862;1.12553789306467;1.05297875466512;1.11034825281817
