"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-29";1.01045764579317;0.986145939593254;1.03476935199309;0.994563894281154;1.02635139730519
"2020-05-30";1.00072845612992;0.977786986788941;1.02366992547091;0.985731040127828;1.01572587213202
"2020-05-31";0.996558928735255;0.97444176986964;1.01867608760087;0.982099796790633;1.01101806067988
"2020-06-01";1.01847101021071;0.995989879957412;1.04095214046402;1.00377459620872;1.03316742421271
"2020-06-02";1.0139464456575;0.995430428981228;1.03246246233376;1.00184325480889;1.02604963650611
"2020-06-03";1.00105858979759;0.983657619231244;1.01845956036395;0.989685968321879;1.01243121127331
"2020-06-04";0.994486533716946;0.976959508935725;1.01201355849817;0.983031853582077;1.00594121385182
"2020-06-05";0.995390981958872;0.977724773111248;1.0130571908065;0.983844351713012;1.00693761220473
"2020-06-06";0.986213379802948;0.968824909741873;1.00360184986402;0.974848715369485;0.99757804423641
"2020-06-07";0.977889373076479;0.959939879149206;0.995838867003752;0.966156886426366;0.989621859726593
"2020-06-08";0.934975106425797;0.915628192455023;0.954322020396571;0.922329040453938;0.947621172397655
"2020-06-09";0.931516863373594;0.902757718520753;0.960276008226434;0.912713772409934;0.950319954337253
"2020-06-10";0.941284630931379;0.907757213337014;0.974812048525744;0.919363282053902;0.963205979808856
"2020-06-11";0.927535263086442;0.89550237514562;0.959568151027263;0.906591121290999;0.948479404881884
"2020-06-12";0.92453993158631;0.88997134617213;0.95910851700049;0.901937660693753;0.947142202478866
"2020-06-13";0.930586426279298;0.893972131621167;0.967200720937428;0.906646869235226;0.954525983323369
"2020-06-14";0.935623515195698;0.90045193070382;0.970795099687575;0.912627126385987;0.958619904005408
"2020-06-15";0.936316834115444;0.902978586423;0.969655081807887;0.914519523699672;0.958114144531215
"2020-06-16";0.944671071074029;0.9121853102091;0.977156831938958;0.923431429814779;0.965910712333279
"2020-06-17";0.933017003011727;0.903636101076928;0.962397904946527;0.913807575090918;0.952226430932537
"2020-06-18";0.944526193090552;0.913797440703341;0.975254945477762;0.924435012347918;0.964617373833186
"2020-06-19";0.936381484067816;0.907660443768819;0.965102524366813;0.917603662372312;0.95515930576332
"2020-06-20";0.935493293573012;0.905845932114522;0.965140655031502;0.916109883051651;0.954876704094373
"2020-06-21";0.929627786597541;0.90005934659732;0.959196226597763;0.910295557031861;0.948960016163222
"2020-06-22";0.902756230630539;0.87297422913549;0.932538232125588;0.88328387424142;0.922228587019658
"2020-06-23";0.895928904192312;0.85953988898774;0.932317919396884;0.872136262906631;0.919721545477993
"2020-06-24";0.894569766250827;0.854105223158951;0.935034309342703;0.868112038945713;0.92102749355594
"2020-06-25";0.884376589417221;0.842326827075528;0.926426351758914;0.856882292578995;0.911870886255447
"2020-06-26";0.876507446449987;0.831582346673299;0.921432546226676;0.847133036064078;0.905881856835896
"2020-06-27";0.857373668999653;0.81053201990775;0.904215318091556;0.826745981009138;0.888001356990167
"2020-06-28";0.857371633367455;0.804963836413541;0.90977943032137;0.823104344249495;0.891638922485415
"2020-06-29";0.838792556511052;0.78567074281896;0.891914370203143;0.804058301986244;0.87352681103586
"2020-06-30";0.848185596812835;0.789273627471876;0.907097566153793;0.809665355251994;0.886705838373676
"2020-07-01";0.877649227481969;0.817323565257018;0.93797488970692;0.838204589187359;0.917093865776578
"2020-07-02";0.871536807677036;0.818513486779719;0.924560128574353;0.836867071125357;0.906206544228715
"2020-07-03";0.866232008948352;0.814967551669659;0.917496466227045;0.832712481054246;0.899751536842459
"2020-07-04";0.873579731774944;0.821519549328559;0.925639914221329;0.839540018170712;0.907619445379176
"2020-07-05";0.884331705589039;0.833571172206353;0.935092238971724;0.851141733399885;0.917521677778192
"2020-07-06";0.915432390989259;0.866053912504795;0.964810869473722;0.883146230583928;0.947718551394589
"2020-07-07";0.901759015565118;0.859981183409025;0.943536847721212;0.874443105477608;0.929074925652629
"2020-07-08";0.869122106450724;0.82898229164314;0.909261921258308;0.842877735992819;0.89536647690863
"2020-07-09";0.877689631082922;0.831712666885054;0.92366659528079;0.847628011055655;0.90775125111019
"2020-07-10";0.892167948248783;0.845160091790702;0.939175804706864;0.8614319512209;0.922903945276666
"2020-07-11";0.894135901234118;0.849352177901244;0.938919624566993;0.864854391385872;0.923417411082364
"2020-07-12";0.894681976218411;0.851377356219554;0.937986596217267;0.866367518279948;0.922996434156874
"2020-07-13";0.886719914295785;0.844096433246861;0.929343395344709;0.858851133193557;0.914588695398013
"2020-07-14";0.892049179896985;0.848132707861966;0.935965651932004;0.863334772543099;0.920763587250871
"2020-07-15";0.90087593751775;0.857208259499061;0.944543615536438;0.872324158211875;0.929427716823624
"2020-07-16";0.892498306742367;0.850659939304051;0.934336674180683;0.865143080207662;0.919853533277071
"2020-07-17";0.89413946470869;0.851195765345019;0.93708316407236;0.866061645416577;0.922217284000802
"2020-07-18";0.903891915832938;0.860365164409035;0.94741866725684;0.875432983471915;0.932350848193961
"2020-07-19";0.902547674330314;0.860714414642882;0.944380934017745;0.875196370167048;0.929898978493579
"2020-07-20";0.922759810081555;0.88003100453395;0.96548861562916;0.894823611849874;0.950696008313237
"2020-07-21";0.928293255519793;0.888987346712894;0.967599164326692;0.902595781201904;0.953990729837682
"2020-07-22";0.929188423368064;0.892284283568048;0.966092563168081;0.905061755214946;0.953315091521183
"2020-07-23";0.961388324469564;0.925112724256808;0.99766392468232;0.937672467771886;0.985104181167242
"2020-07-24";0.95208234773858;0.919967946068037;0.984196749409123;0.931088876108264;0.973075819368896
"2020-07-25";0.958025322097453;0.926634852274366;0.98941579192054;0.937506295469752;0.978544348725154
"2020-07-26";0.955918431857369;0.925859162375643;0.985977701339095;0.93627037264023;0.975566491074507
"2020-07-27";0.942233784914194;0.911965998802897;0.97250157102549;0.922452011204332;0.962015558624055
"2020-07-28";0.941374337416873;0.909833932165504;0.972914742668241;0.920760634477986;0.961988040355759
"2020-07-29";0.940212169534711;0.908740137356017;0.971684201713405;0.919641170989456;0.960783168079966
"2020-07-30";0.938077410821237;0.906313930749263;0.969840890893211;0.917314932893795;0.95883988874868
"2020-07-31";0.947862525229283;0.915755596705331;0.979969453753235;0.92687403008223;0.968851020376335
"2020-08-01";0.961911194024382;0.929080705493285;0.994741682555479;0.940452567348136;0.983369820700628
"2020-08-02";0.980087388370599;0.949620626134487;1.01055415060671;0.960173897492879;1.00000087924832
"2020-08-03";0.985486519351951;0.955909302942883;1.01506373576102;0.966158155419609;1.00481488328429
"2020-08-04";0.992421630795063;0.962932170420553;1.02191109116957;0.973152727583959;1.01169053400617
"2020-08-05";1.0001979380278;0.971872832654776;1.02852304340082;0.981688643468741;1.01870723258685
"2020-08-06";0.993692653649896;0.965221782268862;1.02216352503093;0.975088685305505;1.01229662199429
"2020-08-07";0.984388371002846;0.957402682746954;1.01137405925874;0.966754723457257;1.00202201854844
"2020-08-08";0.962271122022444;0.936440860691535;0.988101383353353;0.945393404868631;0.979148839176256
"2020-08-09";0.949737843253713;0.924470356754489;0.975005329752938;0.933224579657205;0.966251106850222
"2020-08-10";0.950333350221371;0.922961644257751;0.977705056184992;0.932441368786927;0.968225331655815
"2020-08-11";0.951023895310627;0.921531705280716;0.980516085340537;0.931745739172962;0.970302051448291
"2020-08-12";0.950651758318723;0.919518107882088;0.981785408755358;0.930301815635602;0.971001701001845
"2020-08-13";0.944854222397485;0.913123528507485;0.976584916287484;0.924114257941724;0.965594186853246
"2020-08-14";0.947403489082023;0.914827476442551;0.979979501721496;0.92610967451757;0.968697303646476
"2020-08-15";0.950103118873393;0.917630712210904;0.982575525535883;0.928876676026897;0.97132956171989
"2020-08-16";0.95383477424467;0.92181930674806;0.985850241741279;0.932907083714926;0.974762464774414
"2020-08-17";0.954109438850589;0.923343994764656;0.984874882936521;0.933998515021255;0.974220362679922
"2020-08-18";0.972435279254619;0.940590344417066;1.00428021409217;0.951620642081567;0.993249916427672
"2020-08-19";0.982504164608836;0.951742968962885;1.01326536025479;0.962401653698065;1.00260667551961
"2020-08-20";1.00767075750094;0.976551995043716;1.03878951995816;0.987338789837762;1.02800272516411
"2020-08-21";1.0109732859647;0.980447283624552;1.04149928830485;0.991028237020809;1.03091833490859
"2020-08-22";1.01074650591224;0.980218895700778;1.04127411612371;0.990798910183974;1.03069410164051
"2020-08-23";1.01677273076867;0.987149580106552;1.04639588143079;0.997414374866392;1.03613108667095
"2020-08-24";1.02591235511855;0.996309421375094;1.05551528886201;1.00656601543231;1.04525869480479
"2020-08-25";1.01684352147282;0.986909518500861;1.04677752444477;0.997279044761906;1.03640799818373
"2020-08-26";1.0258977063265;0.996173926178498;1.05562148647451;1.00647288142739;1.04532253122561
"2020-08-27";1.01351307599846;0.983084429956703;1.04394172204022;0.993627835206702;1.03339831679022
"2020-08-28";1.02299867947696;0.993202649859686;1.05279470909423;1.00352966247809;1.04246769647583
"2020-08-29";1.02801244800315;0.998193151180397;1.05783174482591;1.00852700163521;1.0474978943711
"2020-08-30";1.02214803882074;0.992800578933899;1.05149549870759;1.0029683997735;1.04132767786799
"2020-08-31";1.01812856510428;0.988753110917179;1.04750401929138;0.998932559758756;1.0373245704498
"2020-09-01";1.02418173729574;0.994660818389567;1.05370265620191;1.0048929744692;1.04347050012227
"2020-09-02";1.02109570145522;0.991310711803712;1.05088069110672;1.00163400037522;1.04055740253521
"2020-09-03";1.02525835333644;0.996488103763345;1.05402860290953;1.00645857138016;1.04405813529271
"2020-09-04";1.03170224351799;1.00158680786721;1.06181767916877;1.01202487288015;1.05137961415583
"2020-09-05";1.02181763833383;0.99147139863738;1.05216387803028;1.00198758989465;1.04164768677301
"2020-09-06";1.01296654727606;0.984085812105303;1.04184728244681;0.994094468147566;1.03183862640454
"2020-09-07";1.00386483571673;0.975978838839528;1.03175083259393;0.985644632103995;1.02208503932946
"2020-09-08";0.991303146602776;0.963746824210562;1.01885946899499;0.973300543432974;1.00930574977258
"2020-09-09";0.979562726298716;0.952571034327888;1.00655441826954;0.961928117372127;0.997197335225304
"2020-09-10";0.973894374139773;0.946577671007915;1.00121107727163;0.956044621017791;0.991744127261755
"2020-09-11";0.955519233844967;0.927026948050626;0.984011519639307;0.936900373541549;0.974138094148385
"2020-09-12";0.952733270662779;0.921599227050464;0.983867314275093;0.932383847029179;0.973082694296378
"2020-09-13";0.954286478300876;0.921370815599533;0.987202141002219;0.932771048505975;0.975801908095777
"2020-09-14";0.942750344129097;0.909632005673878;0.975868682584315;0.921102588141605;0.964398100116589
"2020-09-15";0.944147389081875;0.909478443732411;0.978816334431339;0.921483944354236;0.966810833809513
"2020-09-16";0.936343718355245;0.901126495571769;0.971560941138721;0.91332226082569;0.959365175884801
"2020-09-17";0.932692494331331;0.89643493448837;0.968950054174292;0.908989745439334;0.956395243223327
"2020-09-18";0.90827359199182;0.87162529961634;0.9449218843673;0.88431506635906;0.932232117624579
"2020-09-19";0.911902353450105;0.869308108528498;0.954496598371711;0.884055365193506;0.939749341706703
"2020-09-20";0.947562727176771;0.902428186396215;0.992697267957326;0.918054286857385;0.977071167496156
"2020-09-21";0.989708049762605;0.949344970542226;1.03007112898298;0.963322075706998;1.01609402381821
"2020-09-22";0.99759053283512;0.965408742747052;1.02977232292319;0.976556666357129;1.01862439931311
"2020-09-23";1.02515423124831;0.994096234314957;1.05621222818166;1.00485772763254;1.04545073486407
"2020-09-24";1.03584414143702;1.00282693565728;1.06886134721677;1.01426583668364;1.05742244619041
"2020-09-25";1.07535787990043;1.0393080142125;1.11140774558836;1.05179397578637;1.0989217840145
"2020-09-26";1.0745748753625;1.03014734869669;1.1190024020283;1.04552947387918;1.10362027684581
"2020-09-27";1.03876160330866;0.992596939368709;1.08492626724861;1.00857974285792;1.0689434637594
"2020-09-28";1.01817921553053;0.979552896787422;1.05680553427365;0.99292805028924;1.04343038077183
"2020-09-29";0.998659950007843;0.966153086838461;1.03116681317722;0.977414277842021;1.01990562217367
"2020-09-30";0.965916193750164;0.937625708739207;0.994206678761122;0.947430841218632;0.984401546281697
"2020-10-01";0.963946154482719;0.93519636642636;0.992695942539077;0.945159325382897;0.98273298358254
"2020-10-02";0.956115106927485;0.92524201601823;0.986988197836739;0.935938926344273;0.976291287510697
"2020-10-03";0.954342198187376;0.920885927103874;0.987798469270878;0.93247625307362;0.976208143301131
"2020-10-04";0.955064537936717;0.920826503809577;0.989302572063856;0.932685959400971;0.977443116472463
"2020-10-05";0.937211058074381;0.903138387496886;0.971283728651875;0.914940747773872;0.959481368374889
"2020-10-06";0.950914261760607;0.913685727939321;0.988142795581892;0.926578578217131;0.975249945304082
"2020-10-07";0.968909058669169;0.932847647623567;1.00497046971477;0.945336766904513;0.992481350433825
"2020-10-08";0.971593171665464;0.938363700201539;1.00482264312939;0.949875735156704;0.993310608174225
"2020-10-09";0.966582122985695;0.934476954403209;0.998687291568181;0.945602377198146;0.987561868773244
"2020-10-10";0.976992026730854;0.946831036692276;1.00715301676943;0.957279346816412;0.996704706645295
"2020-10-11";0.976347944482569;0.947147780558824;1.00554810840631;0.957264855725508;0.99543103323963
"2020-10-12";0.947984958657283;0.919221070943829;0.976748846370737;0.929188316583664;0.966781600730902
"2020-10-13";0.968093075633436;0.93614428895196;1.00004186231491;0.947211404914654;0.988974746352218
"2020-10-14";0.981314817775929;0.948961196152598;1.01366843939926;0.960172208138256;1.0024574274136
"2020-10-15";0.979039037301705;0.948567295490849;1.00951077911256;0.959127567280041;0.998950507323369
"2020-10-16";0.973467274852441;0.943292887697128;1.00364166200775;0.953750898726014;0.993183650978867
"2020-10-17";0.971416309020811;0.941702471761996;1.00113014627963;0.951999392575769;0.990833225465852
"2020-10-18";0.985193929633967;0.954817609075114;1.01557025019282;0.965343963732452;1.00504389553548
"2020-10-19";1.02459368659546;0.99329725013684;1.05589012305407;1.00414564543603;1.04504172775488
"2020-10-20";0.995534221508775;0.963642382033256;1.02742606098429;0.974697201512885;1.01637124150466
"2020-10-21";0.974083482065591;0.943197453493061;1.00496951063812;0.953905811170427;0.994261152960754
"2020-10-22";0.956487042588999;0.926508898324263;0.986465186853734;0.936901265958452;0.976072819219545
"2020-10-23";0.955432062052634;0.923928063119065;0.986936060986202;0.934844837685459;0.976019286419808
"2020-10-24";0.950720078569499;0.917579783225993;0.983860373913005;0.929061980095728;0.972378177043269
"2020-10-25";0.950500538748735;0.916567038566105;0.984434038931364;0.928321312265247;0.972679765232223
"2020-10-26";0.949855110453209;0.913992713166368;0.985717507740049;0.926416710628103;0.973293510278314
"2020-10-27";0.962170862808523;0.925655076270608;0.998686649346438;0.938304905245026;0.98603682037202
"2020-10-28";0.980391426780024;0.945221211506632;1.01556164205342;0.957406236255763;1.00337661730428
"2020-10-29";0.980006430702709;0.947174280838038;1.01283858056738;0.958552553883234;1.00146030752218
"2020-10-30";0.982738688479108;0.950592526407781;1.01488485055044;0.961734376866857;1.00374300009136
"2020-10-31";0.980711421783875;0.94983915331037;1.01158369025738;0.960538798218751;1.000884045349
"2020-11-01";0.989542354356932;0.959404601177238;1.01968010753663;0.969848557762464;1.0092361509514
"2020-11-02";1.0051408921424;0.975143275414178;1.03513850887062;0.985539237291983;1.02474254699282
"2020-11-03";1.00070802028022;0.97088279766288;1.03053324289756;0.981219050722939;1.02019698983751
"2020-11-04";0.983608326951503;0.954538324549798;1.01267832935321;0.964612366444423;1.00260428745858
"2020-11-05";0.996437972937075;0.966401356138974;1.02647458973518;0.976812565555035;1.01606338031911
"2020-11-06";0.99980925527389;0.96958702090058;1.0300314896472;0.980063223513391;1.01955528703439
"2020-11-07";1.01053780471838;0.979468976169509;1.04160663326726;0.990239756515198;1.03083585292157
"2020-11-08";1.00645583991786;0.975944218096893;1.03696746173882;0.986519671610605;1.02639200822511
"2020-11-09";0.996793576461304;0.964594805920359;1.02899234700225;0.975758695628154;1.01782845729445
"2020-11-10";1.00315438084835;0.97173378590162;1.03457497579509;0.982627470208242;1.02368129148846
"2020-11-11";1.00706506830169;0.976025915188786;1.03810422141459;0.986786531610356;1.02734360499302
"2020-11-12";1.00219332622323;0.970813574642331;1.03357307780413;0.981692714336018;1.02269393811044
"2020-11-13";0.99696995683739;0.966563282457292;1.02737663121749;0.977103954675723;1.01683595899906
"2020-11-14";0.995246041822448;0.965179091896042;1.02531299174885;0.975601842511023;1.01489024113387
"2020-11-15";0.992249679016301;0.962010806243888;1.02248855178871;0.972493507831534;1.01200585020107
"2020-11-16";0.985566353014523;0.953552989287553;1.01757971674149;0.964653948016447;1.0064787580126
"2020-11-17";0.973858938519428;0.942504987030748;1.00521289000811;0.953375233766527;0.994342643272329
"2020-11-18";0.982200403251245;0.950623933923246;1.01377687257924;0.961567870995623;1.00283293550687
"2020-11-19";0.991317221251368;0.958250817465645;1.02438362503709;0.969714238065591;1.01292020443715
"2020-11-20";1.00998629555823;0.978920000198823;1.04105259091764;0.989687985341274;1.03028460577519
"2020-11-21";1.00832832699069;0.978140405683223;1.03851624829815;0.988603818793227;1.02805283518814
"2020-11-22";1.01197268001832;0.981637072082964;1.04230828795368;0.992151613286826;1.03179374674982
"2020-11-23";1.02245569059069;0.990495642089192;1.0544157390922;1.00157497967254;1.04333640150885
"2020-11-24";1.03085562317884;0.998081437118721;1.06362980923896;1.0094411128637;1.05227013349398
"2020-11-25";1.02917843611478;0.995099156699373;1.06325771553019;1.00690940356406;1.0514474686655
"2020-11-26";1.0280857924555;0.993731227339957;1.06244035757105;1.00563654421991;1.0505350406911
"2020-11-27";1.01409985658464;0.979576635929037;1.04862307724025;0.99154171154023;1.03665800162906
"2020-11-28";1.01418397930004;0.980940445071802;1.04742751352829;0.992464424246976;1.03590353435311
"2020-11-29";1.00933584223151;0.978150169624542;1.04052151483847;0.988959172245691;1.02971251221732
"2020-11-30";1.01708250266833;0.986076643519116;1.04808836181754;0.996824469636482;1.03734053570018
"2020-12-01";1.04006106949988;1.00852031316759;1.07160182583217;1.01945338679185;1.0606687522079
"2020-12-02";1.05647790125763;1.02141794591858;1.09153785659668;1.03356916443863;1.07938663807663
"2020-12-03";1.07198639230993;1.03407772506999;1.10989505954987;1.0472093811733;1.09676340344656
"2020-12-04";1.08381889849767;1.04138968738718;1.12624810960816;1.05608278280022;1.11155501419513
"2020-12-05";1.08949675728104;1.04280662597456;1.13618688858752;1.05897252961011;1.12002098495197
"2020-12-06";1.08777015189645;1.03929680745902;1.13624349633389;1.05607791346324;1.11946239032966
"2020-12-07";1.09288141699982;1.04351346335866;1.14224937064099;1.06060430833217;1.12515852566748
"2020-12-08";1.05974712589198;1.01062119450395;1.10887305728001;1.02762812858984;1.09186612319412
"2020-12-09";1.06705997455671;1.0236833297536;1.11043661935981;1.03870238371692;1.09541756539649
"2020-12-10";1.07290679064864;1.03007967450403;1.11573390679325;1.04491016293318;1.1009034183641
"2020-12-11";1.07871676695533;1.03544249422238;1.12199103968828;1.0504274900341;1.10700604387656
"2020-12-12";1.08286415315675;1.03850858935177;1.12721971696173;1.05386722604813;1.11186108026537
"2020-12-13";1.09049321680409;1.04560478167867;1.13538165192952;1.06114617542493;1.11984025818325
"2020-12-14";1.09677114878291;1.04949195644202;1.1440503411238;1.06586059854344;1.12768169902238
"2020-12-15";1.12666250401238;1.07617599678312;1.17714901124164;1.09365424856314;1.15967075946162
"2020-12-16";1.11084154040006;1.05317833444107;1.16850474635904;1.07313969379265;1.14854338700746
"2020-12-17";1.09294285455416;1.03691959101068;1.14896611809764;1.05631316499183;1.12957254411649
"2020-12-18";1.08427454179932;1.03341792287647;1.13513116072218;1.05102318773153;1.11752589586711
"2020-12-19";1.07686131903759;1.0300124961536;1.12371014192157;1.04623101631425;1.10749162176093
"2020-12-20";1.07901799703175;1.0351057391427;1.12293025492081;1.050308579017;1.10772741504651
"2020-12-21";1.08736545854014;1.04335538675409;1.13137553032619;1.05859350977238;1.1161374073079
"2020-12-22";1.08208740049477;1.03760405932575;1.12657074166379;1.05300510111013;1.11116969987941
