"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-28";1.18779518198526;1.04426085900838;1.33132950496214;1.09394889741936;1.28164146655116
"2020-03-29";1.14505220186437;1.02538831885613;1.26471608487261;1.06681631508796;1.22328808864078
"2020-03-30";1.11553948680225;1.01239497268101;1.21868400092348;1.04810873250936;1.18297024109513
"2020-03-31";1.09252781321347;1.00100916345823;1.18404646296871;1.03270181717058;1.15235380925637
"2020-04-01";1.11460882809621;1.02908801189724;1.20012964429517;1.05870736916179;1.17051028703062
"2020-04-02";1.11527721070291;1.03139805901977;1.19915636238606;1.06045228102687;1.17010214037896
"2020-04-03";1.11100397583118;1.03038785663473;1.19162009502763;1.05831129912006;1.1636966525423
"2020-04-04";1.11245676055492;1.03416781802239;1.19074570308744;1.06128500982321;1.16362851128662
"2020-04-05";1.10934433224231;1.03645450515562;1.182234159329;1.06169509314928;1.15699357133534
"2020-04-06";1.10369027016424;1.03216909486082;1.17521144546767;1.05693587140305;1.15044466892544
"2020-04-07";1.10173611997065;1.03011680550725;1.17335543443405;1.05492032224719;1.14855191769411
"2020-04-08";1.06629260546689;0.993599966650759;1.13898524428302;1.01878171498295;1.11380349595084
"2020-04-09";1.06167937803782;0.994349077510969;1.12900967856467;1.01767527975046;1.10568347632518
"2020-04-10";1.06517694038233;0.998833550318368;1.13152033044629;1.02182179517699;1.10853208558767
"2020-04-11";1.0438820475116;0.980778321252566;1.10698577377064;1.00264242659794;1.08512166842526
"2020-04-12";1.04596287511976;0.987360612418257;1.10456513782127;1.00766253213367;1.08426321810585
"2020-04-13";1.08248980874408;1.01966146007046;1.14531815741769;1.04143581787416;1.12354379961399
"2020-04-14";1.10790159848525;1.04184734713318;1.17395584983732;1.06473648469511;1.15106671227539
"2020-04-15";1.15806115548002;1.08500232077668;1.23111999018335;1.11031213547148;1.20581017548855
"2020-04-16";1.17580034440211;1.09018548664386;1.26141520216037;1.1198336822777;1.23176700652653
"2020-04-17";1.18572753591927;1.09252994077403;1.27892513106451;1.12479586738149;1.24665920445705
"2020-04-18";1.20192578398771;1.1017367499723;1.30211481800313;1.1364208357643;1.26743073221113
"2020-04-19";1.20690365487666;1.10019919503834;1.31360811471498;1.13713749934114;1.27666981041218
"2020-04-20";1.27404593214623;1.15730113994526;1.3907907243472;1.19771544133262;1.35037642295985
"2020-04-21";1.27816795207796;1.14164651220383;1.41468939195209;1.18890543369886;1.36743047045706
"2020-04-22";1.26771158873984;1.12482883596182;1.41059434151786;1.17428838800787;1.36113478947181
"2020-04-23";1.28605677674235;1.14110446865159;1.43100908483311;1.1912802861127;1.380833267372
"2020-04-24";1.33526705297787;1.18275237102534;1.4877817349304;1.23554443280276;1.43498967315297
"2020-04-25";1.37160935238249;1.20130870393796;1.54191000082702;1.2602563839618;1.48296232080317
"2020-04-26";1.39349071763003;1.20457448404218;1.58240695121787;1.26996546880572;1.51701596645434
"2020-04-27";1.4424247800486;1.23309223852352;1.65175732157369;1.30555020557349;1.57929935452371
"2020-04-28";1.4985485491999;1.26200626363518;1.73509083476462;1.34388223853581;1.65321485986398
"2020-04-29";1.51217634229988;1.24955681119411;1.77479587340564;1.34045888859728;1.68389379600247
"2020-04-30";1.54661582804192;1.26429962301089;1.82893203307296;1.36201938567947;1.73121227040438
"2020-05-01";1.64125540001276;1.32635352491965;1.95615727510588;1.43535225732282;1.84715854270271
"2020-05-02";1.65698900268938;1.30442071537961;2.00955728999915;1.42645704877638;1.88752095660237
"2020-05-03";1.65708581315047;1.28578301335164;2.02838861294931;1.41430401360531;1.89986761269564
"2020-05-04";1.67716661291487;1.29435146512982;2.05998176069991;1.42685730066593;1.92747592516381
"2020-05-05";1.64539023868682;1.26253982137157;2.02824065600208;1.39505783721108;1.89572264016256
"2020-05-06";1.60403791801561;1.23788748664852;1.97018834938269;1.36462504288093;1.84345079315028
"2020-05-07";1.54741063294938;1.20947846449265;1.88534280140611;1.32644869036534;1.76837257553341
"2020-05-08";1.48073347093776;1.17979685695427;1.78167008492125;1.28396161836673;1.67750532350878
"2020-05-09";1.42317329580886;1.16149025704615;1.68485633457158;1.25206797304105;1.59427861857668
"2020-05-10";1.38907894276123;1.16065104937004;1.61750683615241;1.23971799505343;1.53843989046902
"2020-05-11";1.35910971773979;1.15585375671726;1.56236567876232;1.22620782450855;1.49201161097102
"2020-05-12";1.31920638874535;1.13808139069527;1.50033138679542;1.20077515631644;1.43763762117425
"2020-05-13";1.26924724343237;1.11150307862888;1.42699140823587;1.16610392032366;1.37239056654109
"2020-05-14";1.22309176799272;1.08987557095875;1.35630796502669;1.13598642403429;1.31019711195114
"2020-05-15";1.21137653297543;1.09825709918177;1.3244959667691;1.13741177074614;1.28534129520473
"2020-05-16";1.18913021069169;1.08872852732711;1.28953189405627;1.12348117422525;1.25477924715814
"2020-05-17";1.15490747324909;1.06701392842872;1.24280101806947;1.09743708972363;1.21237785677456
"2020-05-18";1.14063252679272;1.06532634283718;1.21593871074825;1.09139262529096;1.18987242829447
"2020-05-19";1.12154775906299;1.05519338062435;1.18790213750163;1.07816125947641;1.16493425864957
"2020-05-20";1.15699817558632;1.0964372777449;1.21755907342773;1.11739987948311;1.19659647168953
"2020-05-21";1.13941446352639;1.07625154817656;1.20257737887622;1.09811472161663;1.18071420543614
"2020-05-22";1.11843435104317;1.05848001821453;1.17838868387181;1.0792326602319;1.15763604185444
"2020-05-23";1.10397003583687;1.05010467475675;1.15783539691698;1.06874970629769;1.13919036537604
"2020-05-24";1.08047080156899;1.0328023422517;1.12813926088628;1.0493024421793;1.11163916095868
"2020-05-25";1.07229568249118;1.03132010787318;1.11327125710917;1.04550382235871;1.09908754262364
"2020-05-26";1.05227997210563;1.01624629645049;1.08831364776078;1.02871966418976;1.0758402800215
"2020-05-27";1.00676624431665;0.976801082324308;1.03673140630899;0.987174252103549;1.02635823652975
"2020-05-28";1.01377131815411;0.986731805813716;1.0408108304945;0.99609347338502;1.03144916292319
"2020-05-29";0.999849526460433;0.974919032558392;1.02478002036247;0.983550948085351;1.01614810483552
"2020-05-30";0.993539713708469;0.969729257843954;1.01735016957298;0.977972848813897;1.00910657860304
"2020-05-31";0.991081759331202;0.9670336820591;1.0151298366033;0.975360351072482;1.00680316758992
"2020-06-01";1.01549222088963;0.992397639623689;1.03858680215556;1.00039348853971;1.03059095323955
"2020-06-02";1.00941198265065;0.99044297622332;1.02838098907797;0.997013263799678;1.02181070150162
"2020-06-03";0.997169149748258;0.979825279047452;1.01451302044906;0.985833941978651;1.00850435751787
"2020-06-04";0.984799276399346;0.967013836707444;1.00258471609125;0.973175925448752;0.996422627349941
"2020-06-05";0.986347284556531;0.96745145075696;1.0052431183561;0.973996128959491;0.99869844015357
"2020-06-06";0.978422923968115;0.959517135351504;0.997328712584726;0.966065356171441;0.990780491764789
"2020-06-07";0.970394943207474;0.95141548956775;0.989374396847199;0.957987188129823;0.982802698285126
"2020-06-08";0.928497747852485;0.908093196531305;0.948902299173664;0.91515828988767;0.941837205817299
"2020-06-09";0.926097215120857;0.896038890196687;0.956155540045027;0.90644386444277;0.945750565798944
"2020-06-10";0.936470124927597;0.901371927836843;0.971568322018351;0.913521469790129;0.959418780065066
"2020-06-11";0.932654070026161;0.898808631152569;0.966499508899754;0.910524711294005;0.954783428758318
"2020-06-12";0.927712328145697;0.894067459421496;0.961357196869898;0.905713998403009;0.949710657888385
"2020-06-13";0.934029035647386;0.899569140537008;0.968488930757764;0.911497570514784;0.956560500779988
"2020-06-14";0.939617422640081;0.907099371212575;0.972135474067587;0.918355369469592;0.96087947581057
"2020-06-15";0.935362102104626;0.90474324705021;0.965980957159042;0.915342234836022;0.95538196937323
"2020-06-16";0.945785037681781;0.91487149366781;0.976698581695752;0.925572584115219;0.965997491248343
"2020-06-17";0.937139882433878;0.908536156837938;0.965743608029818;0.91843836696167;0.955841397906086
"2020-06-18";0.94985241634104;0.919834092999663;0.979870739682418;0.930226264741401;0.969478567940679
"2020-06-19";0.941506025674539;0.913843696085405;0.969168355263672;0.923421118529446;0.959590932819631
"2020-06-20";0.938062234425624;0.90983088971284;0.966293579138407;0.919605254665669;0.956519214185579
"2020-06-21";0.928733099610342;0.899815600128101;0.957650599092583;0.909827414080597;0.947638785140087
"2020-06-22";0.906246733570485;0.876183454289681;0.936310012851289;0.886590968048472;0.925902499092498
"2020-06-23";0.897282904777855;0.86197807893279;0.93258773062292;0.874199077894915;0.920366731660794
"2020-06-24";0.893769555373419;0.853906077195367;0.933633033551471;0.86770490449506;0.919834206251778
"2020-06-25";0.879600164346803;0.838044291885534;0.921156036808071;0.85242865851086;0.906771670182746
"2020-06-26";0.871165798597411;0.825517539842943;0.916814057351879;0.841318406868596;0.901013190326225
"2020-06-27";0.854965819813517;0.806429967184947;0.903501672442088;0.823230329931752;0.886701309695282
"2020-06-28";0.859493268439884;0.805750887965894;0.913235648913873;0.824353259038259;0.894633277841509
"2020-06-29";0.842280102511813;0.788606417748492;0.895953787275133;0.807185078460204;0.877375126563421
"2020-06-30";0.851018736481667;0.792711065809781;0.909326407153554;0.812893624738765;0.889143848224569
"2020-07-01";0.880565719228519;0.820560009642612;0.940571428814426;0.841330471979906;0.919800966477132
"2020-07-02";0.87276715800085;0.820656219411074;0.924878096590626;0.838694010061204;0.906840305940495
"2020-07-03";0.868308378260458;0.817179261507615;0.919437495013302;0.834877585451714;0.901739171069203
"2020-07-04";0.87467199477343;0.823356971901497;0.925987017645364;0.841119474337719;0.908224515209142
"2020-07-05";0.882436616367627;0.832780136587643;0.932093096147611;0.849968308288082;0.914904924447172
"2020-07-06";0.908337278548961;0.859399843834703;0.957274713263218;0.876339311197632;0.940335245900289
"2020-07-07";0.898754116721337;0.856298868386508;0.941209365056167;0.870994811965166;0.926513421477509
"2020-07-08";0.863969910457659;0.823460173626261;0.904479647289056;0.837483072003304;0.890456748912013
"2020-07-09";0.87598568457822;0.828888599004988;0.923082770151453;0.845191216759421;0.90678015239702
"2020-07-10";0.893883940974809;0.845500484687328;0.942267397262289;0.862248485582121;0.925519396367496
"2020-07-11";0.894989415023166;0.849807444130857;0.940171385915475;0.865447508215179;0.924531321831153
"2020-07-12";0.896840003409634;0.852769221624864;0.940910785194405;0.868025038660951;0.925654968158318
"2020-07-13";0.891952175844227;0.848582281690156;0.935322069998298;0.863596077410942;0.920308274277512
"2020-07-14";0.89745049235542;0.853957465079589;0.940943519631252;0.86901335982229;0.925887624888551
"2020-07-15";0.905857944403663;0.862343889621645;0.949371999185682;0.87740767082296;0.934308217984367
"2020-07-16";0.895690676673983;0.854442457373861;0.936938895974104;0.868722184915674;0.922659168432292
"2020-07-17";0.896235323149307;0.854021599612791;0.938449046685823;0.868635350131641;0.923835296166973
"2020-07-18";0.911298881039137;0.868402840800226;0.954194921278048;0.883252420829698;0.939345341248576
"2020-07-19";0.910584159197158;0.870338236277049;0.950830082117267;0.884270686674422;0.936897631719894
"2020-07-20";0.926057805289598;0.886255089162246;0.96586052141695;0.900034145914154;0.952081464665043
"2020-07-21";0.927235049718959;0.889944290652938;0.96452580878498;0.902854725846289;0.951615373591629
"2020-07-22";0.93274161325579;0.895387681503633;0.970095545007947;0.908322242819784;0.957160983691796
"2020-07-23";0.967289000040904;0.931697147479597;1.00288085260221;0.944020195243613;0.990557804838194
"2020-07-24";0.955916369471929;0.925058011025975;0.986774727917882;0.935743365056402;0.976089373887456
"2020-07-25";0.949939212578337;0.920205892300123;0.979672532856551;0.930502684258979;0.969375740897695
"2020-07-26";0.948654638866847;0.920214452139308;0.977094825594385;0.930062379334938;0.967246898398755
"2020-07-27";0.942731984731188;0.912386504333468;0.973077465128908;0.922897854499887;0.962566114962488
"2020-07-28";0.945207990258583;0.915293370107752;0.975122610409414;0.925653046421871;0.964762934095295
"2020-07-29";0.942520355960263;0.911823674478319;0.973217037442207;0.922455285074253;0.962585426846274
"2020-07-30";0.940115318431182;0.909419789572864;0.9708108472895;0.920049920314281;0.960180716548082
"2020-07-31";0.95038191388899;0.918490904616313;0.982272923161667;0.929535047112777;0.971228780665203
"2020-08-01";0.97274746904372;0.94115991519991;1.00433502288753;0.952099846134374;0.993395091953067
"2020-08-02";0.987459770967572;0.958839060383503;1.01608048155164;0.968752276454889;1.00616726548025
"2020-08-03";0.985540355227807;0.956458815464186;1.01462189499143;0.966536435571869;1.00454427488375
"2020-08-04";0.994230828525874;0.965232049969035;1.02322960708271;0.975282417834758;1.01317923921699
"2020-08-05";0.998880972864095;0.970550952739982;1.02721099298821;0.980368944566869;1.01739300116132
"2020-08-06";0.997291376812884;0.969288619170603;1.02529413445516;0.97899308413523;1.01558966949054
"2020-08-07";0.992988509523602;0.96627831108518;1.01969870796202;0.975534093443756;1.01044292560345
"2020-08-08";0.964908947273779;0.939339011668634;0.990478882878925;0.948200384136865;0.981617510410694
"2020-08-09";0.949194468439149;0.923941669443404;0.974447267434895;0.932692007213587;0.965696929664712
"2020-08-10";0.954865456351465;0.92690053870706;0.982830373995869;0.936586778100302;0.973144134602627
"2020-08-11";0.953506861388766;0.923952400858804;0.983061321918727;0.934189592651611;0.97282413012592
"2020-08-12";0.957987406015182;0.927504856396637;0.988469955633728;0.938063019641685;0.977911792388679
"2020-08-13";0.947875037148017;0.918209608053613;0.977540466242421;0.928484511245903;0.967265563050131
"2020-08-14";0.94864737206357;0.916971105180751;0.98032363894639;0.927942501472521;0.96935224265462
"2020-08-15";0.951237301045773;0.91851502610839;0.983959575983155;0.929849181934494;0.972625420157051
"2020-08-16";0.95981660672972;0.926636634960157;0.992996578499282;0.938130165677383;0.981503047782056
"2020-08-17";0.962387236475668;0.930034850536424;0.994739622414913;0.941243493845412;0.983530979105925
"2020-08-18";0.977928319405199;0.945473118281403;1.010383520529;0.956719223921049;0.99913741488935
"2020-08-19";0.985636249283933;0.955406344557223;1.01586615401064;0.965882472466505;1.00539002610136
"2020-08-20";1.01347915242576;0.984043013438695;1.04291529141283;0.994245006172213;1.03271329867931
"2020-08-21";1.01493419731839;0.986073019219254;1.04379537541753;0.996073858329927;1.03379453630686
"2020-08-22";1.01501656227921;0.986187402564959;1.04384572199347;0.996175316031189;1.03385780852724
"2020-08-23";1.01877525798881;0.990106374089368;1.04744414188825;1.00003825303038;1.03751226294724
"2020-08-24";1.02429694298578;0.993436549071144;1.05515733690042;1.00413094091834;1.04446294505322
"2020-08-25";1.02304693417463;0.990366419308144;1.05572744904112;1.00169321239845;1.04440065595082
"2020-08-26";1.0335445995698;0.999975069107039;1.06711413003256;1.01161162140164;1.05547757773795
"2020-08-27";1.02202483684787;0.988268981154552;1.05578069254119;0.999967185220782;1.04408248847496
"2020-08-28";1.03371944266071;1.00056990943134;1.06686897589008;1.01206052594722;1.0553783593742
"2020-08-29";1.03478246543658;1.00217902806458;1.06738590280859;1.01347663071363;1.05608830015954
"2020-08-30";1.02425241148491;0.993126313999063;1.05537850897076;1.00390888643376;1.04459593653606
"2020-08-31";1.02207085169792;0.991943754658659;1.05219794873718;1.00238266203801;1.04175904135783
"2020-09-01";1.02728012243796;0.996979228159013;1.05758101671691;1.00748117048359;1.04707907439233
"2020-09-02";1.02036138385665;0.989423989483446;1.05129877822985;1.00014729515908;1.04057547255422
"2020-09-03";1.02102532043805;0.990961738158825;1.05108890271727;1.00138278707958;1.04066785379652
"2020-09-04";1.01831910830391;0.989546064165542;1.04709215244228;0.999518370976986;1.03711984563084
"2020-09-05";1.01440249842211;0.985346024931474;1.04345897191275;0.995418595342763;1.03338640150146
"2020-09-06";1.00920199660501;0.982069968386255;1.03633402482377;0.99147350125882;1.02693049195121
"2020-09-07";1.00329800281951;0.977510017450328;1.02908598818869;0.986447030728487;1.02014897491053
"2020-09-08";0.982820739723911;0.957184221224176;1.00845725822365;0.966070069454881;0.99957140999294
"2020-09-09";0.971681355030122;0.945315762508379;0.998046947551865;0.954453799319096;0.988908910741148
"2020-09-10";0.958975947192278;0.93214368542719;0.985808208957366;0.941439269913554;0.976512624471002
"2020-09-11";0.943075210244498;0.913158164814067;0.972992255674929;0.923521108736877;0.962629311752119
"2020-09-12";0.937737467467927;0.904413986633451;0.971060948302403;0.915953380248157;0.959521554687697
"2020-09-13";0.942006855187556;0.906394256992835;0.977619453382277;0.918724591263294;0.965289119111818
"2020-09-14";0.927573766500341;0.892196219864745;0.962951313135936;0.904445534398608;0.950701998602073
"2020-09-15";0.928372219581723;0.88969429018576;0.967050148977687;0.903086222324236;0.953658216839211
"2020-09-16";0.919946888171247;0.88058598892765;0.959307787414845;0.894214514953173;0.945679261389322
"2020-09-17";0.923877748088086;0.883115096723566;0.964640399452607;0.897227685081578;0.950527811094594
"2020-09-18";0.904834296868835;0.864748050788072;0.944920542949599;0.878626989957395;0.931041603780276
"2020-09-19";0.913812716470386;0.870572809952372;0.957052622988401;0.885541642401488;0.942083790539284
"2020-09-20";0.948231692650102;0.903499621657324;0.992963763642881;0.918985801056034;0.977477584244171
"2020-09-21";0.98421557417282;0.946195272697912;1.02223587564773;0.959358471166152;1.00907267717949
"2020-09-22";0.994307872374357;0.962297335948437;1.02631840880028;0.973383929759833;1.01523181498888
"2020-09-23";1.01647793113431;0.985968987326589;1.04698687494202;0.996537463811345;1.03641839845727
"2020-09-24";1.02439734193805;0.992771208012986;1.05602347586312;1.00372650970093;1.04506817417518
"2020-09-25";1.06434050881181;1.02995759191041;1.0987234257132;1.04186732461822;1.08681369300539
"2020-09-26";1.06115489062744;1.01949478800046;1.10281499325442;1.03392018709037;1.08838959416451
"2020-09-27";1.02856476547414;0.986536448345149;1.07059308260313;1.00108784372184;1.05604168722643
"2020-09-28";1.01927691940628;0.98202046444029;1.05653337437227;0.994924858250686;1.04362898056187
"2020-09-29";1.00195154302547;0.96944438062308;1.03445870542786;0.980706822177029;1.02319626387391
"2020-09-30";0.981454547501186;0.951544323149217;1.01136477185316;0.961912617548717;1.00099647745366
"2020-10-01";0.984165378588605;0.955119457343623;1.01321129983359;0.965188945341813;1.0031418118354
"2020-10-02";0.971978480196121;0.943147336146643;1.0008096242456;0.953141444584719;0.990815515807523
"2020-10-03";0.970645975237339;0.941377978839828;0.999913971634851;0.951520118100489;0.98977183237419
"2020-10-04";0.970724724030157;0.940842368582649;1.00060707947766;0.951196056408659;0.990253391651655
"2020-10-05";0.948355596508364;0.918696164338857;0.978015028677871;0.928972298997005;0.967738894019723
"2020-10-06";0.963612316194463;0.931045687236057;0.99617894515287;0.942324769459929;0.984899862928998
"2020-10-07";0.973719228111277;0.941683291518172;1.00575516470438;0.952779893428062;0.994658562794491
"2020-10-08";0.973528630217827;0.94301611122034;1.00404114921531;0.953587171969209;0.993470088466445
"2020-10-09";0.97221696011382;0.941848944015935;1.00258497621171;0.952371701184495;0.992062219043146
"2020-10-10";0.985600704155411;0.955192968817155;1.01600843949367;0.965729526815678;1.00547188149514
"2020-10-11";0.983466567808029;0.954422829645318;1.01251030597074;0.964487954654076;1.00244518096198
"2020-10-12";0.955296131950492;0.926907292087041;0.983684971813943;0.936746098775318;0.973846165125665
"2020-10-13";0.973274766428754;0.94086539301324;1.00568413984427;0.952096475249158;0.99445305760835
"2020-10-14";0.988145200784303;0.956905446215313;1.01938495535329;0.967731063638423;1.00855933793018
"2020-10-15";0.985701285393676;0.955698933626854;1.0157036371605;0.966097954054764;1.00530461673259
"2020-10-16";0.982200916587503;0.953127972939627;1.01127386023538;0.963204256975857;1.00119757619915
"2020-10-17";0.971578091384996;0.94297139090583;1.00018479186416;0.952885511556089;0.990270671213902
"2020-10-18";0.980843976696045;0.951781279144642;1.00990667424745;0.961851659906991;0.999836293485099
"2020-10-19";1.01925906031866;0.99110784126134;1.04741027937598;1.00086078651336;1.03765733412396
"2020-10-20";0.994573486430152;0.964555066934432;1.02459190592587;0.974960146363458;1.01418682649685
"2020-10-21";0.972810651195179;0.944316926648389;1.00130437574197;0.954193097842493;0.991428204547865
"2020-10-22";0.953832562897927;0.924054490510594;0.983610635285259;0.934377096329315;0.973288029466539
"2020-10-23";0.949436491941431;0.916310045732214;0.982562938150647;0.927790462005285;0.971082521877576
"2020-10-24";0.949973020260208;0.914585493051869;0.985360547468547;0.926846648855396;0.97309939166502
"2020-10-25";0.952295083975617;0.916835687727253;0.987754480223981;0.929118970987864;0.975471196963371
"2020-10-26";0.950074091867371;0.915434466275652;0.984713717459089;0.927432415126876;0.972715768607865
"2020-10-27";0.959673133719022;0.92441509139743;0.994931176040614;0.936627164636938;0.982719102801106
"2020-10-28";0.978404913898777;0.944049506481145;1.01276032131641;0.955950014198719;1.00085981359884
"2020-10-29";0.980934281079611;0.94900097260744;1.01286758955178;0.960065416776928;1.00180314538229
"2020-10-30";0.981375078354029;0.949088908757326;1.01366124795073;0.960279485407878;1.00247067130018
"2020-10-31";0.980610441022877;0.949478873698105;1.01174200834765;0.960268484979398;1.00095239706636
"2020-11-01";0.991427777103048;0.961262860359177;1.02159269384692;0.971715891351026;1.01113966285507
"2020-11-02";1.00830635894323;0.976567629587448;1.04004508829902;0.987570039948408;1.02904267793806
"2020-11-03";1.00128259484745;0.968868266042496;1.0336969236524;0.980105767105876;1.02245942258902
"2020-11-04";0.988218950555914;0.954751061202181;1.02168683990965;0.96635661470368;1.01008128640815
"2020-11-05";0.997158976803585;0.964722634604196;1.02959531900297;0.975969496018241;1.01834845758893
"2020-11-06";1.00309356439796;0.971306411434281;1.03488071736164;0.982327247431213;1.0238598813647
"2020-11-07";1.01074730320598;0.980465973422779;1.04102863298917;0.990961851195357;1.0305327552166
"2020-11-08";1.00532931418155;0.975583215907549;1.03507541245555;0.98589189413564;1.02476673422746
"2020-11-09";0.995853015317148;0.96687879689668;1.02482723373761;0.976919557286637;1.01478647334766
"2020-11-10";1.00503001036944;0.973877827081308;1.03618219365758;0.984678468794428;1.02538155194446
"2020-11-11";1.00943843096508;0.977171797382492;1.04170506454766;0.988360188101175;1.03051667382898
"2020-11-12";1.00477514880977;0.973422351630853;1.03612794598869;0.984291521212431;1.02525877640711
"2020-11-13";0.9996700167811;0.966283909969695;1.03305612359251;0.97786231524393;1.02147771831827
"2020-11-14";0.998370267857941;0.966965945217692;1.02977459049819;0.977854136711879;1.018886399004
"2020-11-15";0.995876877387834;0.964196575604232;1.02755717917144;0.975181359463332;1.01657239531234
"2020-11-16";0.988154081390553;0.957223960785771;1.01908420199533;0.967947462205496;1.00836070057561
"2020-11-17";0.976864903151676;0.946530691031609;1.00719911527174;0.957046268775249;0.996683537528103
"2020-11-18";0.980757213589487;0.949185557509918;1.01232886966906;0.960129248291032;1.00138517888794
"2020-11-19";0.995980847797351;0.964104444277096;1.02785725131761;0.97515322755922;1.01680846803548
"2020-11-20";1.01021542455754;0.979445858080278;1.0409849910348;0.990111316278278;1.0303195328368
"2020-11-21";1.00398393060523;0.974719781958137;1.03324807925232;0.984861656788353;1.0231062044221
"2020-11-22";1.00637907013876;0.976993734064181;1.03576440621334;0.987178131848491;1.02558000842903
"2020-11-23";1.01824023074795;0.988283663820055;1.04819679767584;0.998666585629731;1.03781387586617
"2020-11-24";1.02704419723291;0.996450210911234;1.05763818355458;1.00705284363286;1.04703555083296
"2020-11-25";1.02545585551599;0.993322036499903;1.05758967453208;1.00445754496218;1.0464541660698
"2020-11-26";1.0233258646619;0.990930567360396;1.05572116196341;1.002156284009;1.04449544531481
"2020-11-27";1.01479923613504;0.98279268999438;1.0468057822757;0.993883882491883;1.03571458977819
"2020-11-28";1.01845359990275;0.987558718296855;1.04934848150865;0.998265371585448;1.03864182822005
"2020-11-29";1.01295573723664;0.982577473828343;1.04333400064494;0.99310472979727;1.03280674467602
"2020-11-30";1.01661462262747;0.987404482766096;1.04582476248884;0.997526255621864;1.03570298963307
"2020-12-01";1.03741641862087;1.00690886240658;1.06792397483515;1.01748199431858;1.05735084292315
"2020-12-02";1.05952904128759;1.02492032889062;1.09413775368455;1.03691515496636;1.08214292760881
"2020-12-03";1.07367612219769;1.0349377623842;1.11241448201119;1.04835701835367;1.09899522604172
"2020-12-04";1.08401401083542;1.04082681478412;1.12720120688672;1.05578226557599;1.11224575609485
"2020-12-05";1.08951543115379;1.04297685601977;1.13605400628781;1.05908952973579;1.11994133257179
"2020-12-06";1.08843292134326;1.03978969695498;1.13707614573154;1.05662957838642;1.12023626430011
"2020-12-07";1.09686642951991;1.0461431728707;1.14758968616912;1.06370430019472;1.13002855884509
"2020-12-08";1.06488248807511;1.01345073986244;1.11631423628778;1.03125695921922;1.098508016931
"2020-12-09";1.06971893400778;1.024242339241;1.11519552877457;1.03998873910134;1.09944912891422
"2020-12-10";1.07274294124755;1.03001226504067;1.11547361745443;1.04480719656948;1.10067868592563
"2020-12-11";1.07799591849128;1.03474363636294;1.12124820061962;1.04972032762141;1.10627150936115
"2020-12-12";1.0864005809183;1.04250828063541;1.1302928812012;1.05770573620972;1.11509542562689
"2020-12-13";1.09567728550431;1.05027375059316;1.14108082041545;1.06599287509064;1.12536169591797
"2020-12-14";1.105312765816;1.0559248010354;1.15470073059659;1.07302366341814;1.13760186821385
"2020-12-15";1.1311168325458;1.0779926939279;1.1842409711637;1.09638350363207;1.16585016145953
"2020-12-16";1.11406446901805;1.05461476204744;1.17351417598867;1.07519395652679;1.15293498150931
"2020-12-17";1.0969695837315;1.03904108444037;1.15489808302264;1.0590941439655;1.1348450234975
"2020-12-18";1.08693368037936;1.03365215135215;1.14021520940657;1.05209738809139;1.12176997266733
"2020-12-19";1.07691125784333;1.0280827218841;1.12573979380255;1.04498720975699;1.10883530592966
"2020-12-20";1.07536981773267;1.03071528715716;1.12002434830818;1.04617537208718;1.10456426337815
"2020-12-21";1.08025593100583;1.03658824461202;1.12392361739964;1.05170852512691;1.10880333688475
"2020-12-22";1.07839841103509;1.03584036065;1.12095646142017;1.05057515546735;1.10622166660283
