"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-01";1.65380922612665;1.33395958054871;1.97365887170459;1.44467092090835;1.86294753134495
"2020-05-02";1.66542252708178;1.30548425552045;2.02536079864311;1.43007162095587;1.90077343320768
"2020-05-03";1.65945623090933;1.28237086862422;2.03654159319444;1.4128934160777;1.90601904574097
"2020-05-04";1.68592978931758;1.29789843334075;2.07396114529441;1.43220976665704;1.93964981197811
"2020-05-05";1.66248320107808;1.27128834104728;2.05367806110887;1.40669465644417;1.91827174571198
"2020-05-06";1.61130521105884;1.2363335298656;1.98627689225207;1.36612442651802;1.85648599559965
"2020-05-07";1.54204041440987;1.20008046226063;1.88400036655911;1.31844483957758;1.76563598924216
"2020-05-08";1.4747814560227;1.17410322884357;1.77545968320184;1.27817855285016;1.67138435919525
"2020-05-09";1.42050297649498;1.16015244094575;1.68085351204421;1.25026894133891;1.59073701165105
"2020-05-10";1.39173451021504;1.16374486326838;1.6197241571617;1.24266012500888;1.5408088954212
"2020-05-11";1.36070530365087;1.15667055961239;1.56474004768935;1.22729420271204;1.4941164045897
"2020-05-12";1.3225231249222;1.14021556989619;1.5048306799482;1.20331866383704;1.44172758600736
"2020-05-13";1.27345452148317;1.11395642102135;1.43295262194499;1.16916436263114;1.37774468033521
"2020-05-14";1.2284062302999;1.09285936517974;1.36395309542006;1.13977696084208;1.31703549975773
"2020-05-15";1.21595299042121;1.10036774277654;1.33153823806589;1.1403759246124;1.29153005623003
"2020-05-16";1.1893743397886;1.08726444153022;1.29148423804699;1.12260832023851;1.2561403593387
"2020-05-17";1.15273508162605;1.06423591855114;1.24123424470096;1.0948686741445;1.2106014891076
"2020-05-18";1.13956789097182;1.06403483359501;1.21510094834863;1.09017971677745;1.18895606516618
"2020-05-19";1.11691329745075;1.05100648348341;1.1828201114181;1.07381943041906;1.16000716448245
"2020-05-20";1.14261689264082;1.08362134477204;1.2016124405096;1.10404216237402;1.18119162290762
"2020-05-21";1.12635586934169;1.06721214468942;1.18549959399397;1.08768421427901;1.16502752440437
"2020-05-22";1.1126006066642;1.05716543139979;1.1680357819286;1.07635390079284;1.14884731253555
"2020-05-23";1.10419441456639;1.05330907637449;1.15507975275829;1.07092270925464;1.13746611987814
"2020-05-24";1.08271072216152;1.03624970248914;1.1291717418339;1.0523319305548;1.11308951376824
"2020-05-25";1.07647721656385;1.03564719456889;1.11730723855881;1.04978059043433;1.10317384269336
"2020-05-26";1.05647823244876;1.02002929660167;1.09292716829585;1.03264632116174;1.08031014373577
"2020-05-27";1.02094748923828;0.990332029126793;1.05156294934977;1.0009300946173;1.04096488385927
"2020-05-28";1.03028935112225;1.0040921163956;1.0564865858489;1.01316146851875;1.04741723372575
"2020-05-29";1.01080859604302;0.9871575529096;1.03445963917644;0.995345925340864;1.02627126674518
"2020-05-30";1.00117466671196;0.978620785613098;1.02372854781082;0.986430202792677;1.01591913063124
"2020-05-31";0.997040210792496;0.975243882845976;1.01883653873902;0.982790582700356;1.01128983888464
"2020-06-01";1.01940427661774;0.99708644953621;1.04172210369928;1.00481463981239;1.0339939134231
"2020-06-02";1.01398321722024;0.994896205714316;1.03307022872616;1.001507968357;1.02645846608347
"2020-06-03";1.0005794084272;0.982492103360116;1.01866671349428;0.988759424703285;1.01239939215111
"2020-06-04";0.993867796828435;0.976449981816621;1.01128561184025;0.982484118815607;1.00525147484126
"2020-06-05";0.994948000192573;0.976965381542694;1.01293061884245;0.983194860106809;1.00670114027834
"2020-06-06";0.986060826440891;0.968552297025816;1.00356935585597;0.97461765458089;0.997503998300892
"2020-06-07";0.978146520663861;0.960234020648783;0.996059020678938;0.966438011874327;0.989855029453395
"2020-06-08";0.934767610459719;0.914850437504488;0.954684783414949;0.92174987997128;0.947785340948158
"2020-06-09";0.931718554693783;0.902799257628625;0.960637851758941;0.912810875353975;0.950626234033591
"2020-06-10";0.941390872360178;0.908054437125888;0.974727307594468;0.919594277964035;0.963187466756322
"2020-06-11";0.927944151024436;0.895728468108134;0.960159833940738;0.906880684911587;0.949007617137285
"2020-06-12";0.924568031613333;0.889946715708222;0.959189347518445;0.901931413044453;0.947204650182214
"2020-06-13";0.93072628064252;0.894726533182313;0.966726028102728;0.907188079478798;0.954264481806242
"2020-06-14";0.935358623051564;0.900551382864972;0.970165863238157;0.91260021966978;0.958117026433349
"2020-06-15";0.935839597377437;0.902731002755376;0.968948191999499;0.914192179701582;0.957487015053292
"2020-06-16";0.944318742157808;0.911872794124361;0.976764690191255;0.92310492779217;0.965532556523446
"2020-06-17";0.932595965579065;0.903327375580986;0.961864555577144;0.91345967943634;0.95173225172179
"2020-06-18";0.943989362697338;0.913173543978636;0.97480518141604;0.923841165604032;0.964137559790644
"2020-06-19";0.936602395950964;0.907960691716331;0.965244100185596;0.917876094806544;0.955328697095383
"2020-06-20";0.935310520706855;0.906071382403426;0.964549659010283;0.91619351058933;0.95442753082438
"2020-06-21";0.929647207521242;0.900136990441409;0.959157424601074;0.910352885700057;0.948941529342426
"2020-06-22";0.903217045213907;0.873316389908913;0.9331177005189;0.883667151480037;0.922766938947777
"2020-06-23";0.89662480474878;0.860306255078173;0.932943354419388;0.872878215214448;0.920371394283113
"2020-06-24";0.895383362498703;0.855253926658768;0.935512798338637;0.86914462055121;0.921622104446196
"2020-06-25";0.884541820162369;0.843036054676403;0.926047585648335;0.857403050585125;0.911680589739614
"2020-06-26";0.876360441349823;0.831664884467911;0.921055998231735;0.84713605275803;0.905584829941616
"2020-06-27";0.857443762165303;0.810268919338109;0.904618604992496;0.826598363023779;0.888289161306826
"2020-06-28";0.857377624872787;0.804793642423571;0.909961607322004;0.822995185596205;0.89176006414937
"2020-06-29";0.838489973540054;0.784930502847732;0.892049444232376;0.803469695999177;0.873510251080931
"2020-06-30";0.847770445991475;0.788427474855546;0.907113417127405;0.808968482389962;0.886572409592989
"2020-07-01";0.877803969978507;0.816783833766643;0.938824106190372;0.837905378171067;0.917702561785948
"2020-07-02";0.873258124986751;0.819620259071063;0.926895990902438;0.838186717304227;0.908329532669274
"2020-07-03";0.867687625757289;0.816180087823811;0.919195163690767;0.834009371880284;0.901365879634294
"2020-07-04";0.87488977319487;0.82296956699988;0.92680997938986;0.840941665128501;0.908837881261239
"2020-07-05";0.885201185819347;0.834865699878565;0.935536671760128;0.852289076863058;0.918113294775636
"2020-07-06";0.916288675193433;0.867350780599883;0.965226569786983;0.884290472236074;0.948286878150792
"2020-07-07";0.90299661942426;0.861113138728273;0.944880100120247;0.87561185593741;0.93038138291111
"2020-07-08";0.869868165917109;0.830151514036841;0.909584817797378;0.843900320460204;0.895836011374015
"2020-07-09";0.876675398425248;0.831004867916661;0.922345928933835;0.846814105386536;0.90653669146396
"2020-07-10";0.892244725627083;0.845187838860842;0.939301612393324;0.861476557222364;0.923012894031803
"2020-07-11";0.894404175375784;0.849401228401962;0.939407122349606;0.864979363302896;0.923828987448672
"2020-07-12";0.895373947804059;0.851813730001484;0.938934165606634;0.866892458664831;0.923855436943287
"2020-07-13";0.888541263039514;0.84618346684241;0.930899059236618;0.860845955075335;0.916236571003693
"2020-07-14";0.89279771146145;0.84896389047836;0.93663153244454;0.864137502021938;0.921457920900962
"2020-07-15";0.902077734957712;0.858381777039806;0.945773692875618;0.873507615246181;0.930647854669243
"2020-07-16";0.893558756412887;0.851669112359144;0.935448400466631;0.866170254223172;0.920947258602603
"2020-07-17";0.894298413546635;0.85122711118306;0.93736971591021;0.866137535419546;0.922459291673723
"2020-07-18";0.90428032024744;0.860769783604216;0.947790856890664;0.875832029101626;0.932728611393254
"2020-07-19";0.902945732651327;0.86159574448889;0.944295720813765;0.87590997181327;0.929981493489384
"2020-07-20";0.923436023299395;0.881542794143295;0.965329252455495;0.896045295686841;0.950826750911949
"2020-07-21";0.929884227679836;0.891351696361566;0.968416758998107;0.90469151058641;0.955076944773263
"2020-07-22";0.929668463564984;0.893687254130659;0.965649672999309;0.906144347942836;0.953192579187132
"2020-07-23";0.962490346741092;0.926812392867281;0.998168300614903;0.939164648860997;0.985816044621187
"2020-07-24";0.952867994851393;0.920919982533846;0.984816007168939;0.931983305492571;0.973752684210215
"2020-07-25";0.958325857845388;0.926966412278715;0.989685303412061;0.937827359579404;0.978824356111371
"2020-07-26";0.955818910847334;0.926484853730927;0.985152967963741;0.936643916420629;0.974993905274039
"2020-07-27";0.941234425729708;0.912073488013325;0.97039536344609;0.922174352601045;0.96029449885837
"2020-07-28";0.940685511060591;0.910372088665736;0.970998933455446;0.920871487383808;0.960499534737375
"2020-07-29";0.940705632032009;0.909385351283929;0.972025912780089;0.920233245264437;0.961178018799581
"2020-07-30";0.93838451350491;0.90707636453009;0.969692662479731;0.917918865717047;0.958850161292773
"2020-07-31";0.947544437729693;0.914805682213983;0.980283193245402;0.926143945583227;0.968944929876158
"2020-08-01";0.961055451712896;0.928912266367939;0.993198637057853;0.940044805809509;0.982066097616284
"2020-08-02";0.97927312100131;0.94859990548635;1.00994633651627;0.959224878586748;0.999321363415872
"2020-08-03";0.984854428617627;0.956771510894163;1.01293734634109;0.96649991042143;1.00320894681382
"2020-08-04";0.991457702878172;0.963299676060318;1.01961572969603;0.973056620372381;1.00985878538396
"2020-08-05";0.99827698293408;0.970851025548292;1.02570294031987;0.980354025385222;1.01619994048294
"2020-08-06";0.992152983248281;0.964646535166675;1.01965943132989;0.97417811967765;1.01012784681891
"2020-08-07";0.983925335568818;0.956769040126651;1.01108163101099;0.96618096507156;1.00166970606608
"2020-08-08";0.962540173178479;0.936169248461101;0.988911097895857;0.945310082128175;0.979770264228783
"2020-08-09";0.950752731061633;0.923777437806813;0.977728024316454;0.93312626465926;0.968379197464006
"2020-08-10";0.950767206113877;0.920653582372368;0.980880829855386;0.931087998305268;0.970446413922486
"2020-08-11";0.950815276132093;0.91946710815337;0.982163444110816;0.930327250625903;0.971303301638283
"2020-08-12";0.950434427895553;0.919570471508697;0.981298384282408;0.930260187820342;0.970608667970763
"2020-08-13";0.94423622452238;0.912281215520943;0.976191233523816;0.923349924836684;0.965122524208075
"2020-08-14";0.946903340226619;0.913937577417536;0.979869103035701;0.925355116978375;0.968451563474863
"2020-08-15";0.949173737656039;0.915742026541251;0.982605448770826;0.927321451869961;0.971026023442117
"2020-08-16";0.953391622857938;0.920176089354564;0.986607156361313;0.931680900235241;0.975102345480636
"2020-08-17";0.954905629387909;0.921478987070258;0.98833227170556;0.933059144036125;0.976752114739693
"2020-08-18";0.973294882580757;0.939836724254464;1.00675304090705;0.951428413101041;0.995161352060473
"2020-08-19";0.983036143517981;0.951337280017481;1.01473500701848;0.962322438356698;1.00374984867926
"2020-08-20";1.0090566808788;0.978933698702666;1.03917966305493;0.98937339902486;1.02873996273274
"2020-08-21";1.01191589870902;0.982879776093887;1.04095202132415;0.992941492647019;1.03089030477102
"2020-08-22";1.01201939818703;0.982533869800152;1.04150492657391;0.992750711146128;1.03128808522793
"2020-08-23";1.01681238772376;0.987271196946572;1.04635357850095;0.997507240218574;1.03611753522895
"2020-08-24";1.02529909193624;0.994201958314767;1.05639622555772;1.00497895570249;1.04561922817
"2020-08-25";1.01619833392255;0.984497500101679;1.04789916774343;0.995482436999899;1.03691423084521
"2020-08-26";1.02606805406439;0.99529088045399;1.05684522767479;1.00595686715129;1.04617924097749
"2020-08-27";1.01316526790811;0.982462958365524;1.0438675774507;0.993101618260048;1.03322891755618
"2020-08-28";1.02348915237534;0.993605037661016;1.05337326708967;1.00396279430648;1.04301551044421
"2020-08-29";1.0284018614101;0.998430201333514;1.05837352148668;1.00881696675842;1.04798675606177
"2020-08-30";1.02269872694755;0.992819228532771;1.05257822536232;1.00317209867741;1.04222535521768
"2020-08-31";1.01792683700554;0.98800502927534;1.04784864473574;0.998374564779408;1.03747910923167
"2020-09-01";1.02295109211106;0.992566559526607;1.05333562469551;1.0030995663863;1.04280261783581
"2020-09-02";1.019861200892;0.990327076480205;1.0493953253038;1.00056324973955;1.03915915204446
"2020-09-03";1.02272220124669;0.993292952521387;1.05215144997198;1.0034935293935;1.04195087309987
"2020-09-04";1.02799927874691;0.998719493334542;1.05727906415928;1.00886752905308;1.04713102844074
"2020-09-05";1.01922554827399;0.990146230697054;1.04830486585092;1.00022304249824;1.03822805404973
"2020-09-06";1.01080820220683;0.983790003829009;1.03782640058466;0.993151434684925;1.02846496972874
"2020-09-07";1.00336122183721;0.976517271473288;1.03020517220112;0.985821079295028;1.02090136437938
"2020-09-08";0.99263711135861;0.964389203790461;1.02088501892676;0.974184258825792;1.01108996389143
"2020-09-09";0.981787850154776;0.954211143732235;1.00936455657732;0.963772279823767;0.999803420485786
"2020-09-10";0.978018845656106;0.949410105286619;1.00662758602559;0.959327930711559;0.996709760600654
"2020-09-11";0.959697806693426;0.930851662857532;0.988543950529319;0.940849998694594;0.978545614692258
"2020-09-12";0.955369904683035;0.924832595786802;0.985907213579267;0.935411915789635;0.975327893576434
"2020-09-13";0.956317744816056;0.924564847705351;0.988070641926761;0.9355625099377;0.977072979694413
"2020-09-14";0.9438801230138;0.911670499263043;0.976089746764556;0.92282651894749;0.96493372708011
"2020-09-15";0.944182547277215;0.909104802783149;0.979260291771281;0.921253634971539;0.967111459582892
"2020-09-16";0.93423533943377;0.897969475344797;0.970501203522743;0.910530615147362;0.957940063720178
"2020-09-17";0.931105388749831;0.893275539400584;0.968935238099079;0.90637641502037;0.955834362479293
"2020-09-18";0.906643060465532;0.86798922383932;0.945296897091744;0.88137538633948;0.931910734591584
"2020-09-19";0.909679240453429;0.866821725043099;0.952536755863758;0.881659523190624;0.937698957716233
"2020-09-20";0.945692051556845;0.900410570161548;0.990973532952143;0.916086636862995;0.975297466250696
"2020-09-21";0.987541771949704;0.946737638846955;1.02834590505245;0.960866911769042;1.01421663213037
"2020-09-22";0.996390027713276;0.963893514264943;1.02888654116161;0.975150014112804;1.01763004131375
"2020-09-23";1.0267224862513;0.9937505666716;1.05969440583101;1.00517821869368;1.04826675380893
"2020-09-24";1.03611115064965;1.00211538989418;1.07010691140511;1.01389420857189;1.0583280927274
"2020-09-25";1.07608689254362;1.03843164546217;1.11374213962507;1.05147560516445;1.10069817992279
"2020-09-26";1.07625793612658;1.03062957923713;1.12188629301604;1.04642830837829;1.10608756387487
"2020-09-27";1.0396431551852;0.992583228456249;1.08670308191416;1.00887613469742;1.07041017567299
"2020-09-28";1.01877585824002;0.979306056520492;1.05824565995954;0.992973639540679;1.04457807693935
"2020-09-29";0.998705371781844;0.966229645830865;1.03118109773282;0.977479313432511;1.01993143013118
"2020-09-30";0.965587974786353;0.937139429121194;0.994036520451512;0.946999365273428;0.984176584299278
"2020-10-01";0.963643501168975;0.933972071307331;0.993314931030618;0.944255958339898;0.983031043998051
"2020-10-02";0.955663622624503;0.923502846970684;0.987824398278322;0.934648080263928;0.976679164985078
"2020-10-03";0.9542911853816;0.922400179153784;0.986182191609415;0.933445336872055;0.975137033891144
"2020-10-04";0.956429520915887;0.924045528682494;0.988813513149279;0.935259817255034;0.977599224576739
"2020-10-05";0.93770000886775;0.905895838531302;0.969504179204199;0.916909524892538;0.958490492842962
"2020-10-06";0.950222283274434;0.914536882118417;0.985907684430451;0.926893638571816;0.973550927977052
"2020-10-07";0.967756542080215;0.932853672838998;1.00265941132143;0.944939893911182;0.990573190249249
"2020-10-08";0.970721783985224;0.938551832796509;1.00289173517394;0.949694691525473;0.991748876444976
"2020-10-09";0.96640244688913;0.935619257306891;0.997185636471369;0.946283848871564;0.986521044906697
"2020-10-10";0.977252143726962;0.945705665188406;1.00879862226552;0.95663621284977;0.997868074604153
"2020-10-11";0.976134034371876;0.946519517407235;1.00574855133652;0.956780722832557;0.995487345911196
"2020-10-12";0.94825863531385;0.91913024308186;0.97738702754584;0.929224196129681;0.967293074498019
"2020-10-13";0.970272414045234;0.937977933489184;1.00256689460128;0.949165198295018;0.99137962979545
"2020-10-14";0.983043250563138;0.952019895908243;1.01406660521803;0.96276822918586;1.00331827194042
"2020-10-15";0.980314001849002;0.95088219004254;1.00974581365546;0.961080891305962;0.999547112392041
"2020-10-16";0.974803687614312;0.944902952066458;1.00470442316217;0.955266221353306;0.994341153875319
"2020-10-17";0.971582629974151;0.941665630554965;1.00149962939334;0.952033948129181;0.991131311819121
"2020-10-18";0.985284159074174;0.955276500606762;1.01529181754159;0.965674811714273;1.00489350643408
"2020-10-19";1.026137929919;0.995210151107412;1.05706570873058;1.00593024452394;1.04634561531405
"2020-10-20";0.99664813977332;0.965880131905704;1.02741614764094;0.976543173482286;1.01675310606435
"2020-10-21";0.974909677250671;0.945883546221142;1.0039358082802;0.955943947892199;0.993875406609142
"2020-10-22";0.957689447046131;0.928520516520096;0.986858377572166;0.938631422220478;0.976747471871785
"2020-10-23";0.954868548597017;0.924085038787081;0.985652058406953;0.934751593973191;0.974985503220842
"2020-10-24";0.950169297357281;0.918417542693548;0.981921052021015;0.929416378453187;0.970922216261375
"2020-10-25";0.949733228717547;0.916184444007266;0.983282013427827;0.927804671629087;0.971661785806007
"2020-10-26";0.949606773643761;0.912921234161406;0.986292313126115;0.925631364754457;0.973582182533064
"2020-10-27";0.963059780547553;0.925144080819699;1.00097548027541;0.938280891720735;0.987838669374371
"2020-10-28";0.981069382653746;0.944830575658046;1.01730818964945;0.957387691244772;1.00475107406272
"2020-10-29";0.980753978818859;0.947383893434988;1.01412406420273;0.958949512370958;1.00255844526676
"2020-10-30";0.985579714680203;0.953497100101776;1.01766232925863;0.964616730204173;1.00654269915623
"2020-10-31";0.982984267284796;0.952190581783399;1.01377795278619;0.962863192840596;1.003105341729
"2020-11-01";0.991775817280717;0.962852014523157;1.02069962003828;0.972873628939723;1.01067800562171
"2020-11-02";1.00554699612282;0.975217098428227;1.03587689381741;0.985729303913509;1.02536468833212
"2020-11-03";0.999564542180527;0.96837080950951;1.03075827485154;0.979183910897906;1.01994517346315
"2020-11-04";0.982697481047749;0.950766164266436;1.01462879782906;0.961837229518817;1.00355773257668
"2020-11-05";0.995404512337775;0.96540833772506;1.02540068695049;0.975805055652641;1.01500396902291
"2020-11-06";0.997038587806353;0.965602613851223;1.02847456176148;0.976501700306068;1.01757547530664
"2020-11-07";1.00833909128146;0.976475450593405;1.04020273196953;0.987523269844931;1.029154912718
"2020-11-08";1.00454775998566;0.973410978342583;1.03568454162874;0.984204733836713;1.02489078613461
"2020-11-09";0.995768127359241;0.96633012950338;1.0252061252151;0.976532529595452;1.01500372512303
"2020-11-10";1.00327435161049;0.97408126444708;1.03246743877389;0.984199206986177;1.0223494962348
"2020-11-11";1.0069589192773;0.977294656439777;1.03662318211483;0.987576664006915;1.02634117454769
"2020-11-12";1.00150281440446;0.972325393611567;1.03068023519736;0.982437534986025;1.0205680938229
"2020-11-13";0.99616943658717;0.966223487555416;1.02611538561892;0.976603999196509;1.01573487397783
"2020-11-14";0.994133108580332;0.964453585102783;1.02381263205788;0.974741585516456;1.01352463164421
"2020-11-15";0.991348552756493;0.960340075537738;1.02235702997525;0.971091078259163;1.01160602725382
"2020-11-16";0.984343300885003;0.953474948350662;1.01521165341934;0.964176763198886;1.00450983857112
"2020-11-17";0.972355801967971;0.941065328944761;1.00364627499118;0.951913317706099;0.992798286229844
"2020-11-18";0.981619455457312;0.948519340972801;1.01471956994182;0.959993619464978;1.00324529144965
"2020-11-19";0.992302155290407;0.961049641279845;1.02355466930097;0.971880589245165;1.01272372133565
"2020-11-20";1.01116924341892;0.980695538096811;1.04164294874102;0.991257229662575;1.03108125717526
"2020-11-21";1.00982270272139;0.980390640731621;1.03925476471116;0.990590640511209;1.02905476493157
"2020-11-22";1.01337138836404;0.983537892323486;1.0432048844046;0.993877266240948;1.03286551048714
"2020-11-23";1.02439491775146;0.994178367941441;1.05461146756147;1.00464995642212;1.0441398790808
"2020-11-24";1.03182572889641;0.99924742724351;1.06440403054931;1.01053820466772;1.0531132531251
"2020-11-25";1.03004249565535;0.995715437075424;1.06436955423528;1.00761134722563;1.05247364408508
"2020-11-26";1.02707853451613;0.992997392497577;1.06115967653468;1.00480690234859;1.04935016668367
"2020-11-27";1.01378155537556;0.978602580983837;1.04896052976728;0.990796222227931;1.03676688852319
"2020-11-28";1.01345094909955;0.98067246190683;1.04622943629228;0.992034474580204;1.0348674236189
"2020-11-29";1.00766372956471;0.976774104084729;1.03855335504469;0.987480238144089;1.02784722098533
"2020-11-30";1.015184436544;0.985959864365617;1.04440900872238;0.996087509065365;1.03428136402263
"2020-12-01";1.03883593622143;1.00712597844195;1.07054589400091;1.01811869974016;1.05955317270269
"2020-12-02";1.053929275122;1.02191242418964;1.08594612605435;1.03300470372864;1.07485384651536
"2020-12-03";1.07088942644384;1.0350465025932;1.10673235029447;1.04746090056056;1.09431795232712
"2020-12-04";1.08189376975467;1.03935041200989;1.12443712749945;1.05408440525075;1.10970313425858
"2020-12-05";1.08949465705724;1.04408794311076;1.13490137100372;1.05980876686061;1.11918054725387
"2020-12-06";1.08854026019283;1.04024361810358;1.13683690228209;1.05696358143932;1.12011693894634
"2020-12-07";1.09335100331467;1.04412179399661;1.14258021263273;1.06116425659987;1.12553775002947
"2020-12-08";1.05993976806684;1.01034942609626;1.10953011003743;1.0275173453953;1.09236219073839
"2020-12-09";1.06707619147548;1.02476203587938;1.10939034707158;1.03941161611346;1.09474076683751
"2020-12-10";1.07156818401411;1.03016252297596;1.11297384505226;1.04449878142291;1.09863758660531
"2020-12-11";1.07847133001262;1.03665059373571;1.12029206628953;1.05113072425586;1.10581193576939
"2020-12-12";1.08175973763481;1.03907681264787;1.12444266262174;1.05385446036557;1.10966501490404
"2020-12-13";1.09025094271783;1.04685477544768;1.13364710998799;1.06187829832848;1.11862358710719
"2020-12-14";1.09783913574597;1.05079039625436;1.14488787523759;1.06707920708679;1.12859906440516
"2020-12-15";1.12659372516321;1.07622937995566;1.17695807037076;1.09366498461752;1.1595224657089
"2020-12-16";1.11232425186554;1.05495841539567;1.1696900883354;1.0748164265385;1.14983207719257
"2020-12-17";1.09503608460314;1.03836505351981;1.15170711568648;1.05798292724126;1.13208924196503
"2020-12-18";1.08560211471807;1.03426442776074;1.13693980167539;1.05203589251951;1.11916833691662
"2020-12-19";1.07825681651774;1.03120511133041;1.12530852170507;1.04749332532641;1.10902030770906
"2020-12-20";1.07890378745791;1.03503911582493;1.12276845909088;1.05022471022604;1.10758286468978
"2020-12-21";1.08528932190494;1.04185020481891;1.12872843899097;1.05688965316763;1.11368899064225
"2020-12-22";1.08118269611693;1.03688264477803;1.12548274745582;1.05222049216947;1.11014490006438
