"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-20";1.14222821308168;1.08346852483963;1.20098790132374;1.10380773871918;1.18064868744419
"2020-05-21";1.12607736120155;1.06734970106807;1.18480502133503;1.08767768569345;1.16447703670965
"2020-05-22";1.11370839114369;1.05882904405651;1.16858773823087;1.0778249476214;1.14959183466598
"2020-05-23";1.10536011874616;1.05457775997584;1.15614247751649;1.07215561974119;1.13856461775113
"2020-05-24";1.08345108747673;1.0371175962959;1.12978457865755;1.05315549873226;1.11374667622119
"2020-05-25";1.07738348403524;1.03680622057822;1.11796074749226;1.05085183357725;1.10391513449324
"2020-05-26";1.05632795503264;1.01968334359632;1.09297256646897;1.0323680773735;1.08028783269179
"2020-05-27";1.0208242415977;0.989633008003774;1.05201547519164;1.00043085426157;1.04121762893384
"2020-05-28";1.03036468289654;1.00381646372183;1.05691290207124;1.01300769653814;1.04772166925494
"2020-05-29";1.01126209472953;0.98662652560212;1.03589766385695;0.995157067090034;1.02736712236903
"2020-05-30";1.00181375123871;0.979150066256095;1.02447743622133;0.986997630559805;1.01662987191762
"2020-05-31";0.99740700074189;0.975536942801951;1.01927705868183;0.983109364374431;1.01170463710935
"2020-06-01";1.02007892104704;0.998001054107179;1.0421567879869;1.00564591809684;1.03451192399724
"2020-06-02";1.01585046284572;0.997191330017395;1.03450959567406;1.00365424076183;1.02804668492962
"2020-06-03";1.0018970018019;0.984722951786261;1.01907105181754;0.990672490769651;1.01312151283415
"2020-06-04";0.993747919491565;0.976867011996485;1.01062882698664;0.982714753917074;1.00478108506606
"2020-06-05";0.994889652055191;0.977000681261868;1.01277862284851;0.983197748315128;1.00658155579525
"2020-06-06";0.986305654239814;0.968423845851792;1.00418746262784;0.974619136583878;0.99799217189575
"2020-06-07";0.978652320534786;0.960875235469262;0.99642940560031;0.967032050775257;0.990272590294315
"2020-06-08";0.935410410265224;0.916079508398232;0.954741312132215;0.922775006217073;0.948045814313374
"2020-06-09";0.931617598991122;0.902718806483612;0.960516391498633;0.912723495458423;0.950511702523822
"2020-06-10";0.941028139817794;0.907346515543531;0.974709764092058;0.919006118535381;0.963050161100208
"2020-06-11";0.927716055535685;0.895795965441019;0.959636145630351;0.906845465660821;0.948586645410549
"2020-06-12";0.924472147706297;0.889839147059547;0.959105148353046;0.901827759714197;0.947116535698396
"2020-06-13";0.930028356671932;0.89380382642048;0.966252886923384;0.90634325840445;0.953713454939414
"2020-06-14";0.934809484666028;0.899779618220785;0.969839351111271;0.911905484679813;0.957713484652243
"2020-06-15";0.935209743988841;0.901670956919594;0.968748531058088;0.913281198189298;0.957138289788384
"2020-06-16";0.944093786726517;0.911729420315508;0.976458153137526;0.922932959024792;0.965254614428241
"2020-06-17";0.932964058189141;0.903378241075376;0.962549875302905;0.913620473751181;0.9523076426271
"2020-06-18";0.944770331172347;0.913738891175943;0.975801771168751;0.924481328435397;0.965059333909297
"2020-06-19";0.936851671092552;0.908446805984324;0.965256536200781;0.918280130756334;0.955423211428771
"2020-06-20";0.935832429845685;0.906423533832095;0.965241325859275;0.916604699902845;0.955060159788525
"2020-06-21";0.929377181212055;0.900008939942855;0.958745422481256;0.910175693768733;0.948578668655378
"2020-06-22";0.902560609623368;0.871931031412109;0.933190187834628;0.882534818658906;0.922586400587831
"2020-06-23";0.895191497717686;0.858809477568208;0.931573517867164;0.871403339807373;0.918979655627999
"2020-06-24";0.894218213761091;0.85345173403115;0.934984693491032;0.867563046275819;0.920873381246363
"2020-06-25";0.884669540339283;0.842256415476107;0.927082665202459;0.856937668764186;0.91240141191438
"2020-06-26";0.876139338151806;0.830885213551503;0.921393462752109;0.84654989586166;0.905728780441952
"2020-06-27";0.857128937591381;0.809789416990858;0.904468458191903;0.826175843057754;0.888082032125007
"2020-06-28";0.858069523497019;0.805043573407722;0.911095473586316;0.823398186447541;0.892740860546497
"2020-06-29";0.839251465460102;0.785507871305205;0.892995059614999;0.804110878129633;0.874392052790571
"2020-06-30";0.849557702933002;0.790051854419805;0.909063551446199;0.810649313049297;0.888466092816706
"2020-07-01";0.878753004728949;0.81830394699207;0.939202062465828;0.839227762486981;0.918278246970918
"2020-07-02";0.871987292045895;0.819307843202913;0.924666740888876;0.837542346813605;0.906432237278184
"2020-07-03";0.866138396470346;0.815362481871652;0.91691431106904;0.83293813812482;0.899338654815871
"2020-07-04";0.873100438953762;0.821200462579095;0.925000415328429;0.839165373247606;0.907035504659918
"2020-07-05";0.883518116598966;0.832339545146434;0.934696688051498;0.850054927240787;0.916981305957145
"2020-07-06";0.914400421016228;0.865144530575272;0.963656311457183;0.882194161404065;0.94660668062839
"2020-07-07";0.900232232724594;0.858645496727451;0.941818968721736;0.873040893420229;0.927423572028958
"2020-07-08";0.867199887713308;0.827661507943305;0.906738267483311;0.841347907447107;0.893051867979509
"2020-07-09";0.876528639284681;0.831026018682724;0.922031259886639;0.846776442172416;0.906280836396946
"2020-07-10";0.891977000255944;0.844994628090362;0.938959372421526;0.861257279461529;0.922696721050359
"2020-07-11";0.893628732071075;0.848626981783152;0.938630482358997;0.864204533478775;0.923052930663375
"2020-07-12";0.894554165390414;0.850574795740723;0.938533535040106;0.865798740482491;0.923309590298338
"2020-07-13";0.887733101715168;0.844726790205242;0.930739413225094;0.859614047449056;0.915852155981281
"2020-07-14";0.892698949182501;0.848164704409309;0.937233193955692;0.863581100270443;0.921816798094558
"2020-07-15";0.901522220416174;0.857186255112911;0.945858185719436;0.872534036526011;0.930510404306337
"2020-07-16";0.89182948191778;0.850424158476914;0.933234805358645;0.864757134229783;0.918901829605776
"2020-07-17";0.892655242826121;0.85006893188268;0.935241553769562;0.864810732334385;0.920499753317856
"2020-07-18";0.903105561858506;0.859526452354515;0.946684671362498;0.874612090478961;0.931599033238052
"2020-07-19";0.901704010686618;0.860429491812056;0.942978529561181;0.874717172463754;0.928690848909483
"2020-07-20";0.922336812222167;0.880753186201427;0.963920438242908;0.89514786038465;0.949525764059684
"2020-07-21";0.927883006585548;0.889308524874146;0.96645748829695;0.902662551233866;0.95310346193723
"2020-07-22";0.928332637434581;0.891940123417462;0.9647251514517;0.904539548385148;0.952125726484015
"2020-07-23";0.96320227851753;0.926802573239934;0.999601983795125;0.939404914569353;0.986999642465706
"2020-07-24";0.953245382008509;0.921085958170164;0.985404805846854;0.932222441140071;0.974268322876948
"2020-07-25";0.958700631677272;0.927613593615159;0.989787669739385;0.938379533873926;0.979021729480618
"2020-07-26";0.955312909547114;0.925913978127333;0.984711840966896;0.936095544794955;0.974530274299274
"2020-07-27";0.940791191516125;0.913166181052951;0.9684162019793;0.922732535546502;0.958849847485748
"2020-07-28";0.940000478241678;0.911059627155507;0.968941329327848;0.921081494438155;0.9589194620452
"2020-07-29";0.940010983864097;0.909686411006707;0.970335556721488;0.920187763868206;0.959834203859988
"2020-07-30";0.936349420853643;0.9057166931456;0.966982148561685;0.91632416046838;0.956374681238906
"2020-07-31";0.947415852090924;0.914887412015173;0.979944292166676;0.92615178243041;0.968679921751438
"2020-08-01";0.962313883302089;0.930622407012206;0.994005359591973;0.941597341419113;0.983030425185065
"2020-08-02";0.980970171472312;0.950646396263712;1.01129394668091;0.961149797633682;1.00079054531094
"2020-08-03";0.987417805020013;0.9593464332032;1.01548917683683;0.969070895421297;1.00576471461873
"2020-08-04";0.995221442090656;0.966520149621761;1.02392273455955;0.97646614414048;1.01397674004083
"2020-08-05";1.00240113671806;0.973467627478569;1.03133464595756;0.983495026721368;1.02130724671476
"2020-08-06";0.995378898731672;0.966092905228892;1.02466489223445;0.976242993272324;1.01451480419102
"2020-08-07";0.985535651118728;0.9590188136174;1.01205248862006;0.96820706444444;1.00286423779302
"2020-08-08";0.962852940393016;0.937692816458552;0.98801306432748;0.946411971792654;0.979293908993377
"2020-08-09";0.950814058568091;0.924854672017008;0.976773445119175;0.933850269693522;0.967777847442661
"2020-08-10";0.949835415730351;0.921377997239942;0.978292834220761;0.931236012796624;0.968434818664079
"2020-08-11";0.950442856284221;0.920228869589346;0.980656842979096;0.930693915666049;0.970191796902393
"2020-08-12";0.950227353630642;0.917691051790067;0.982763655471218;0.928962519653278;0.971492187608006
"2020-08-13";0.945136162463858;0.912709899446725;0.977562425480992;0.923942161232255;0.966330163695461
"2020-08-14";0.94714281814596;0.914444749132179;0.979840887159741;0.925769124311385;0.968516511980535
"2020-08-15";0.949235325893296;0.916203630900308;0.982267020886284;0.927643863918815;0.970826787867776
"2020-08-16";0.953809184478585;0.921741778046767;0.985876590910402;0.932847082781129;0.97477128617604
"2020-08-17";0.956223586540051;0.923766396610397;0.988680776469706;0.935009216904618;0.977437956175485
"2020-08-18";0.973837586761794;0.941765385951026;1.00590978757256;0.952875105656479;0.994800067867109
"2020-08-19";0.983157587244857;0.954090077411069;1.01222509707865;0.964159443530436;1.00215573095928
"2020-08-20";1.00777511271334;0.977981950989583;1.0375682744371;0.988307354428596;1.02724287099808
"2020-08-21";1.01109740796082;0.980949305144799;1.04124551077683;0.99139897681832;1.03079583910331
"2020-08-22";1.01212699746384;0.98238005281085;1.04187394211682;0.992688352350971;1.0315656425767
"2020-08-23";1.0166081225972;0.987727464312194;1.0454887808822;0.997733654131082;1.03548259106331
"2020-08-24";1.02464428250395;0.9946535761595;1.0546349888484;1.00504543485368;1.04424313015422
"2020-08-25";1.01529719172994;0.985418824449537;1.04517555901034;0.995769580151815;1.03482480330806
"2020-08-26";1.02522382472379;0.996864958513481;1.05358269093411;1.0066894352929;1.04375821415468
"2020-08-27";1.01347980872079;0.984374464712567;1.042585152729;0.994457797710946;1.03250181973062
"2020-08-28";1.02351277071173;0.99413196135131;1.05289358007216;1.00431478348222;1.04271075794125
"2020-08-29";1.02816423771109;0.998938144675165;1.05739033074702;1.00906537273666;1.04726310268553
"2020-08-30";1.02335608670912;0.994831883559624;1.05188028985861;1.00471296894041;1.04199920447783
"2020-08-31";1.01860589562902;0.989811054952618;1.04740073630542;0.99978789070165;1.03742390055639
"2020-09-01";1.02426703706693;0.99622485941853;1.05230921471533;1.0059416275571;1.04259244657676
"2020-09-02";1.02090508047569;0.992206379074369;1.049603781877;1.0021512883215;1.03965887262987
"2020-09-03";1.02427735158417;0.995018373727658;1.05353632944068;1.00515928927396;1.04339541389438
"2020-09-04";1.03090531800555;1.00142714895725;1.06038348705385;1.01164357778881;1.0501670582223
"2020-09-05";1.02120030562225;0.992024119075081;1.05037649216943;1.00213332882859;1.04026728241592
"2020-09-06";1.0126128437752;0.985147990584389;1.04007769696601;0.994663966700303;1.0305617208501
"2020-09-07";1.00554629485449;0.978257104126534;1.03283548558244;0.987715295384952;1.02337729432403
"2020-09-08";0.993895661849565;0.967217508734927;1.0205738149642;0.976465183412523;1.01132614028661
"2020-09-09";0.982507180981015;0.955444350155734;1.00957001180629;0.964826659919525;1.0001877020425
"2020-09-10";0.977114140862669;0.949435459611609;1.00479282211373;0.959029563864774;0.995198717860565
"2020-09-11";0.958174355692797;0.93010589744586;0.986242813939734;0.939833082667474;0.97651562871812
"2020-09-12";0.954009055836459;0.923405627060918;0.984612484612;0.934007136707256;0.974010974965663
"2020-09-13";0.954267538206869;0.923234977234056;0.985300099179682;0.933981121537445;0.974553954876292
"2020-09-14";0.940744629054789;0.909497857800933;0.971991400308644;0.920317859767714;0.961171398341863
"2020-09-15";0.941157745552969;0.90667594686779;0.975639544238149;0.918615852220595;0.963699638885344
"2020-09-16";0.932569108584289;0.897499645769504;0.967638571399073;0.909642767916676;0.955495449251901
"2020-09-17";0.929803003216066;0.893248668600796;0.966357337831335;0.905904864714954;0.953701141717177
"2020-09-18";0.907082944623051;0.869123830004078;0.945042059242024;0.882267429099574;0.931898460146528
"2020-09-19";0.911150280656545;0.868888239323879;0.953412321989212;0.883519031509569;0.938781529803522
"2020-09-20";0.947727266722618;0.901854004536719;0.993600528908517;0.91773592013698;0.977718613308256
"2020-09-21";0.990310815695604;0.951282419138769;1.02933921225244;0.964795095503348;1.01582653588786
"2020-09-22";0.999165132704204;0.966252568117277;1.03207769729113;0.977654809176271;1.02067545623214
"2020-09-23";1.02758407065222;0.994032568808435;1.06113557249601;1.00566229923581;1.04950584206864
"2020-09-24";1.03680517687124;1.00288190574191;1.07072844800058;1.01463487029977;1.05897548344272
"2020-09-25";1.07617858035861;1.04091365065221;1.111443510065;1.05312550281599;1.09923165790122
"2020-09-26";1.07635703996072;1.03362992203628;1.11908415788517;1.04842091380787;1.10429316611358
"2020-09-27";1.03909210384859;0.993731290122394;1.08445291757479;1.0094342679499;1.06874993974728
"2020-09-28";1.01813482039088;0.980265758158366;1.05600388262338;0.993377298518798;1.04289234226295
"2020-09-29";0.997667974134567;0.965879852581297;1.02945609568784;0.976890790875119;1.01844515739402
"2020-09-30";0.964591843076863;0.936063669307859;0.993120016845867;0.945951844648486;0.98323184150524
"2020-10-01";0.963462484035915;0.933861470740998;0.993063497330832;0.944120449903477;0.982804518168354
"2020-10-02";0.954648265132249;0.923317705843394;0.985978824421103;0.93417346335848;0.975123066906018
"2020-10-03";0.953335943784696;0.921299811213523;0.98537207635587;0.932395055150448;0.974276832418944
"2020-10-04";0.954970487425298;0.922437119452964;0.987503855397632;0.933702869020327;0.976238105830269
"2020-10-05";0.936289499321389;0.903977744167486;0.968601254475292;0.915167326477961;0.957411672164816
"2020-10-06";0.950022063170023;0.913713261116352;0.986330865223694;0.926285972132685;0.973758154207361
"2020-10-07";0.968884937456965;0.932076317059819;1.00569355785411;0.944824892510755;0.992944982403175
"2020-10-08";0.972015950070343;0.939278973577664;1.00475292656302;0.950619115476702;0.993412784663984
"2020-10-09";0.966842167069319;0.935676526657228;0.99800780748141;0.94647462617484;0.987209707963798
"2020-10-10";0.977674977278763;0.945542255197714;1.00980769935981;0.956677254623461;0.998672699934065
"2020-10-11";0.978024682854183;0.948538777140117;1.00751058856825;0.958755283200197;0.997294082508168
"2020-10-12";0.950285870658077;0.921698768794901;0.978872972521252;0.931604598826451;0.968967142489702
"2020-10-13";0.970842396035148;0.938996065479208;1.00268872659109;0.950028353260619;0.991656438809677
"2020-10-14";0.983158357829036;0.950753836403227;1.01556287925484;0.961983902563242;1.00433281309483
"2020-10-15";0.979568290051457;0.948891240621345;1.01024533948157;0.959523898213665;0.999612681889249
"2020-10-16";0.97381477256838;0.941565811524243;1.00606373361252;0.952747182176464;0.994882362960297
"2020-10-17";0.970373852533126;0.93832544551359;1.00242225955266;0.949435834565721;0.991311870500531
"2020-10-18";0.98414723044766;0.952236923185674;1.01605753770965;0.963297275786514;1.00499718510881
"2020-10-19";1.02487665307495;0.993851380441692;1.05590192570821;1.00460478180474;1.04514852434516
"2020-10-20";0.994945035191244;0.963073840980341;1.02681622940215;0.974121598900271;1.01576847148222
"2020-10-21";0.974297350792037;0.9436449721518;1.00494972943227;0.954272160523031;0.994322541061043
"2020-10-22";0.957109870638466;0.926841557991662;0.98737818328527;0.937335083766689;0.976884657510243
"2020-10-23";0.955759557019638;0.922479300586351;0.989039813452924;0.934015059011464;0.977504055027812
"2020-10-24";0.951825705030176;0.918409206239845;0.985242203820506;0.929987580614825;0.973663829445526
"2020-10-25";0.951144065417785;0.916381042556752;0.985907088278818;0.928424458721301;0.97386367211427
"2020-10-26";0.950236395884679;0.912671083449234;0.987801708320124;0.925688406737775;0.974784385031583
"2020-10-27";0.963952486783855;0.925537366877951;1.00236760668976;0.938848617561437;0.989056356006273
"2020-10-28";0.981732842350369;0.943241148939437;1.0202245357613;0.956583595905692;1.00688208879505
"2020-10-29";0.981052924228145;0.944986704732146;1.01711914372414;0.95749189363437;1.00461395482192
"2020-10-30";0.983930751804877;0.949847100837492;1.01801440277226;0.961663854111768;1.00619764949799
"2020-10-31";0.980500761294703;0.948926400542128;1.01207512204728;0.959870600135345;1.00113092245406
"2020-11-01";0.988848753107937;0.959574941074993;1.01812256514088;0.969717966367964;1.00797953984791
"2020-11-02";1.00432359588616;0.973669182698158;1.03497800907416;0.984294116609666;1.02435307516266
"2020-11-03";0.998727774600877;0.967583649622515;1.02987189957924;0.978379699402022;1.01907584979973
"2020-11-04";0.980224603447639;0.949600213628998;1.01084899326628;0.960216062759691;1.00023314413559
"2020-11-05";0.994320163603711;0.962380525969042;1.02625980123838;0.973454327228163;1.01518599997926
"2020-11-06";0.997311029311836;0.966988136442107;1.02763392218156;0.977498995543494;1.01712306308018
"2020-11-07";1.00955395359502;0.980032411083409;1.03907549610664;0.990263973645585;1.02884393354446
"2020-11-08";1.00508961601714;0.976031136878807;1.03414809515547;0.986100737574679;1.02407849445959
"2020-11-09";0.995167187139371;0.96319785433868;1.02713651994006;0.974282306022522;1.01605206825622
"2020-11-10";1.00284411872247;0.970694571487443;1.0349936659575;0.98184242432503;1.02384581311991
"2020-11-11";1.00874434328166;0.977947319220835;1.03954136734249;0.988623456378519;1.02886523018481
"2020-11-12";1.00288090879089;0.97172994854213;1.03403186903966;0.982529082385365;1.02323273519642
"2020-11-13";0.998628641954534;0.969545779340711;1.02771150456836;0.979625087227371;1.0176321966817
"2020-11-14";0.995461880284226;0.967707048504748;1.0232167120637;0.977324453590507;1.01359930697795
"2020-11-15";0.992693330907541;0.965734396314962;1.01965226550012;0.975074890466023;1.01031177134906
"2020-11-16";0.985527097332162;0.957782664520111;1.01327153014421;0.967396826001569;1.00365736866275
"2020-11-17";0.973622426664725;0.944893368583992;1.00235148474546;0.95484974653774;0.99239510679171
"2020-11-18";0.980192855432659;0.949951905217964;1.01043380564736;0.960431151155721;0.999954559709598
"2020-11-19";0.989435273026086;0.959415074298508;1.01945547175366;0.969817162347605;1.00905338370457
"2020-11-20";1.00788120293587;0.976596003947312;1.03916640192442;0.987440268599286;1.02832213727245
"2020-11-21";1.00569029356646;0.973384701095308;1.03799588603762;0.984586320572858;1.02679426656007
"2020-11-22";1.01031125605744;0.97975482763042;1.04086768448447;0.99034650686147;1.03027600525342
"2020-11-23";1.02089896584835;0.98991904116248;1.05187889053422;1.00065732862068;1.04114060307602
"2020-11-24";1.02914844041518;0.997086623763963;1.06121025706641;1.00819892828759;1.05009795254278
"2020-11-25";1.02912460421168;0.996255113310153;1.06199409511322;1.00764497240091;1.05060423602246
"2020-11-26";1.02689816134881;0.993964800625012;1.05983152207261;1.00537564299132;1.0484206797063
"2020-11-27";1.01301547528233;0.979973422125051;1.04605752843961;0.991423196005668;1.03460775455899
"2020-11-28";1.01412881932237;0.982340338217845;1.04591730042689;0.993357968827881;1.03489966981685
"2020-11-29";1.00899642855497;0.979586713642734;1.0384061434672;0.989777352788131;1.0282155043218
"2020-11-30";1.0175841644413;0.987964915327708;1.04720341355489;0.998229957108986;1.03693837177361
"2020-12-01";1.04072030406343;1.00988577187796;1.0715548362489;1.02057284951074;1.06086775861611
"2020-12-02";1.056099748444;1.02082665945369;1.09137283743431;1.03305178611189;1.07914771077611
"2020-12-03";1.07264609383626;1.03380967875152;1.11148250892101;1.04726402743043;1.0980281602421
"2020-12-04";1.0842101193459;1.03956275972627;1.12885747896553;1.0550269109622;1.1133933277296
"2020-12-05";1.09091316214944;1.04289393612046;1.13893238817842;1.0595211167369;1.12230520756198
"2020-12-06";1.08894152389668;1.03944482201347;1.13843822577988;1.05658049283345;1.1213025549599
"2020-12-07";1.09473073683052;1.04448682514126;1.14497464851979;1.06188100621297;1.12758046744808
"2020-12-08";1.06162267916641;1.01022306032711;1.11302229800571;1.02801861577533;1.09522674255748
"2020-12-09";1.06788697580037;1.02258573164157;1.11318821995917;1.03827242487375;1.09750152672699
"2020-12-10";1.07419868859072;1.03098608893475;1.11741128824669;1.04594943399292;1.10244794318853
"2020-12-11";1.08039596660693;1.03713310261492;1.12365883059894;1.05211307322249;1.10867885999137
"2020-12-12";1.08391929771874;1.03955253162361;1.12828606381388;1.05491400991834;1.11292458551915
"2020-12-13";1.09230904702411;1.04636708206881;1.1382510119794;1.06227368101353;1.12234441303468
"2020-12-14";1.09764271292463;1.04910363827951;1.14618178756975;1.06590894915148;1.12937647669778
"2020-12-15";1.12677015697959;1.07505821460969;1.1784820993495;1.09296133621525;1.16057897774393
"2020-12-16";1.11195614670764;1.05291406838369;1.17099822503159;1.07335364363772;1.15055864977756
"2020-12-17";1.09392377328128;1.03633988862803;1.15150765793454;1.05627457149639;1.13157297506618
"2020-12-18";1.08390696728826;1.03153809709124;1.13627583748528;1.04966774730279;1.11814618727374
"2020-12-19";1.07727849583497;1.03022898055573;1.12432801111421;1.04651689523959;1.10804009643035
"2020-12-20";1.07844432419654;1.03571583794263;1.12117281045045;1.05050739461822;1.10638125377486
"2020-12-21";1.08590422801245;1.04367402194202;1.12813443408289;1.0582939160961;1.11351453992881
"2020-12-22";1.08146008027531;1.03741466899423;1.12550549155639;1.05266409380034;1.11025606675027
