"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-04";1.68620257726976;1.29735614700664;2.07504900753287;1.43194962783613;1.94045552670339
"2020-05-05";1.66241579435806;1.27044200738207;2.05438958133404;1.40611796806375;1.91871362065236
"2020-05-06";1.61135854957674;1.23593752440663;1.98677957474685;1.36588397613713;1.85683312301635
"2020-05-07";1.54054181677658;1.19883070188157;1.8822529316716;1.31710895562296;1.7639746779302
"2020-05-08";1.47392919842084;1.17385014150167;1.77400825534001;1.2777180800784;1.67014031676328
"2020-05-09";1.42102079037311;1.16121035731269;1.68083122343354;1.25113991119231;1.59090166955391
"2020-05-10";1.391979272126;1.16433176678939;1.6196267774626;1.24312859939447;1.54082994485753
"2020-05-11";1.36209938793667;1.15833431293902;1.56586446293432;1.22886460138384;1.49533417448951
"2020-05-12";1.32344573914746;1.14105287595208;1.50583860234283;1.20418549186373;1.44270598643118
"2020-05-13";1.27465484426812;1.11499785142723;1.43431183710901;1.17026078563148;1.37904890290476
"2020-05-14";1.23049141866434;1.09474398312678;1.36623885420189;1.14173098483054;1.31925185249813
"2020-05-15";1.21730514754147;1.1011715941715;1.33343870091143;1.14136957344964;1.29324072163329
"2020-05-16";1.19048885031039;1.08768570950846;1.29329199111232;1.12326959019944;1.25770811042134
"2020-05-17";1.15322841502601;1.0642389392114;1.24221789084061;1.0950414506888;1.21141537936321
"2020-05-18";1.13884582744458;1.06359361246392;1.21409804242525;1.08964120791936;1.18805044696981
"2020-05-19";1.11657329372037;1.05105361289199;1.18209297454876;1.07373252176861;1.15941406567214
"2020-05-20";1.14191932192394;1.08350032675762;1.20033831709026;1.10372148286801;1.18011716097987
"2020-05-21";1.1251440680657;1.0667529969808;1.1835351391506;1.08696444576734;1.16332369036407
"2020-05-22";1.11200532300722;1.05746290088868;1.16654774512577;1.07634222481959;1.14766842119485
"2020-05-23";1.10387510652087;1.05362618032959;1.15412403271216;1.07101945318876;1.13673075985298
"2020-05-24";1.08311052859067;1.03707748464471;1.12914357253663;1.05301153883004;1.11320951835131
"2020-05-25";1.07682676797994;1.03606540262239;1.11758813333749;1.05017509577717;1.1034784401827
"2020-05-26";1.05637757476092;1.0197532696978;1.09300187982403;1.03243120900183;1.08032394052001
"2020-05-27";1.02021852899616;0.989051222212088;1.05138583578024;0.999840959832555;1.04059609815977
"2020-05-28";1.02989935946936;1.00319598007994;1.05660273885877;1.01244124040584;1.04735747853287
"2020-05-29";1.0101088089169;0.986275616296923;1.03394200153687;0.994527381199751;1.02569023663404
"2020-05-30";1.0001829490149;0.977730502658901;1.0226353953709;0.985504631996711;1.01486126603309
"2020-05-31";0.996029638199076;0.974240720936837;1.01781855546132;0.981784640174137;1.01027463622402
"2020-06-01";1.01915900812077;0.99712863921843;1.04118937702311;1.00475651892416;1.03356149731737
"2020-06-02";1.01438246484399;0.995167844812437;1.03359708487554;1.00182403331842;1.02694089636956
"2020-06-03";1.00132771221976;0.984138107253116;1.01851731718641;0.990092977744799;1.01256244669473
"2020-06-04";0.993888030445673;0.976720036805927;1.01105602408542;0.982667562777715;1.00510849811363
"2020-06-05";0.995329056649553;0.977307933221141;1.01335018007796;0.983551001867095;1.00710711143201
"2020-06-06";0.98653138784808;0.968453586383065;1.0046091893131;0.974717340188598;0.998345435507563
"2020-06-07";0.978526887487707;0.959798920156035;0.99725485481938;0.966286917461218;0.990766857514197
"2020-06-08";0.934628718312247;0.915197335935208;0.954060100689286;0.921927807615458;0.947329629009037
"2020-06-09";0.931469529723649;0.902592259338948;0.960346800108349;0.912589275836946;0.950349783610351
"2020-06-10";0.941276743597693;0.907791935574305;0.974761551621081;0.919383166054565;0.96317032114082
"2020-06-11";0.928356691764947;0.896164996436622;0.960548387093271;0.907308802070402;0.949404581459491
"2020-06-12";0.924786796530228;0.890339034453192;0.959234558607264;0.902263582046782;0.947310011013674
"2020-06-13";0.93061289413981;0.894645579969527;0.966580208310093;0.907095960201758;0.954129828077863
"2020-06-14";0.935153744549;0.900345913092868;0.969961576005132;0.912394988900652;0.957912500197349
"2020-06-15";0.936075841624829;0.90314269304791;0.969008990201748;0.914542995657726;0.957608687591932
"2020-06-16";0.944172945895318;0.912539265363449;0.975806626427187;0.923489612949821;0.964856278840815
"2020-06-17";0.93273804273169;0.903399025954266;0.962077059509114;0.913555832021053;0.951920253442327
"2020-06-18";0.944028269180935;0.91308400308827;0.974972535273599;0.923796271039094;0.964260267322775
"2020-06-19";0.936838500410573;0.908303048277983;0.965373952543163;0.918181604026931;0.955495396794215
"2020-06-20";0.935691280673495;0.906488931544947;0.964893629802043;0.916598377682452;0.954784183664538
"2020-06-21";0.929675317809342;0.900279954447856;0.959070681170828;0.910456123452155;0.948894512166529
"2020-06-22";0.903028031378567;0.872534550839931;0.933521511917203;0.883091192899513;0.922964869857621
"2020-06-23";0.896509623049746;0.859974086338173;0.933045159761318;0.872621307820406;0.920397938279086
"2020-06-24";0.895273971352742;0.854763247849492;0.935784694855992;0.868786137203502;0.921761805501983
"2020-06-25";0.884315539129171;0.842410838606696;0.926220239651645;0.856916133661943;0.911714944596399
"2020-06-26";0.87602660116973;0.83154066665851;0.920512535680951;0.846939161656551;0.90511404068291
"2020-06-27";0.857243948719938;0.810437919373505;0.90404997806637;0.826639487168569;0.887848410271306
"2020-06-28";0.857648665043783;0.805182086438031;0.910115243649535;0.823342925542598;0.891954404544969
"2020-06-29";0.839295987891742;0.78577815885561;0.892813816927875;0.804302945472565;0.87428903031092
"2020-06-30";0.848442773796269;0.78932982715003;0.907555720442507;0.809791221591015;0.887094326001522
"2020-07-01";0.877778765391194;0.817217150737181;0.938340380045206;0.838179956048558;0.91737757473383
"2020-07-02";0.872721685893556;0.819474791834362;0.925968579952749;0.837905855104172;0.907537516682939
"2020-07-03";0.867159635981987;0.816070440644448;0.918248831319526;0.833754738383061;0.900564533580912
"2020-07-04";0.874008481090782;0.822579848892122;0.925437113289441;0.840381548845733;0.90763541333583
"2020-07-05";0.884701792466579;0.834295658542384;0.935107926390773;0.851743487132385;0.917660097800773
"2020-07-06";0.914979282860074;0.865565035909527;0.96439352981062;0.882669882196546;0.947288683523602
"2020-07-07";0.901346617327779;0.859385589484359;0.943307645171198;0.87391109840854;0.928782136247017
"2020-07-08";0.86806568881264;0.827960320855588;0.908171056769692;0.841843800638873;0.894287576986406
"2020-07-09";0.87633027806811;0.830406574315922;0.922253981820297;0.84630328353686;0.90635727259936
"2020-07-10";0.890894926016734;0.843228210549048;0.938561641484419;0.859728304646958;0.922061547386509
"2020-07-11";0.893355895292013;0.848466260391313;0.938245530192713;0.864004910390462;0.922706880193565
"2020-07-12";0.893321547187002;0.849751572866866;0.936891521507137;0.864833556409459;0.921809537964544
"2020-07-13";0.886481363162358;0.843311139579243;0.929651586745473;0.858255189148216;0.914707537176499
"2020-07-14";0.892254388910556;0.848217083537424;0.936291694283687;0.863460879563898;0.921047898257214
"2020-07-15";0.901827799678185;0.857716356388063;0.945939242968306;0.872986112440074;0.930669486916295
"2020-07-16";0.893424404969405;0.851560063982691;0.935288745956119;0.866052316525375;0.920796493413435
"2020-07-17";0.894032669391183;0.851161803807088;0.936903534975277;0.866002654759859;0.922062684022506
"2020-07-18";0.904201609585153;0.861067680855689;0.947335538314617;0.875999247617892;0.932403971552414
"2020-07-19";0.903601752260312;0.862460098165119;0.944743406355504;0.876702063465835;0.930501441054788
"2020-07-20";0.923747212049402;0.881870493986012;0.965623930112791;0.896367497820466;0.951126926278337
"2020-07-21";0.928430859061217;0.890104126327958;0.966757591794477;0.903372776236653;0.953488941885781
"2020-07-22";0.928851449360627;0.892406296909967;0.965296601811286;0.905024555199261;0.952678343521993
"2020-07-23";0.961587067138047;0.925094112162869;0.998080022113225;0.937729440282304;0.98544469399379
"2020-07-24";0.952677802011544;0.919669592950294;0.985686011072794;0.931101492231261;0.974254111791827
"2020-07-25";0.958437090447616;0.926966755863632;0.9899074250316;0.937866074853216;0.979008106042016
"2020-07-26";0.956340346989087;0.926411857806294;0.98626883617188;0.936777639870733;0.975903054107441
"2020-07-27";0.9425109603761;0.91320369446765;0.971818226284551;0.923355487508769;0.961666433243431
"2020-07-28";0.942147009257526;0.912143923173932;0.97215009534112;0.922535717907393;0.961758300607659
"2020-07-29";0.941363282360729;0.91126685123508;0.971459713486378;0.921689665747652;0.961036898973807
"2020-07-30";0.938529574855656;0.907325724353857;0.969733425357455;0.918132657318645;0.958926492392667
"2020-07-31";0.948529052900347;0.916527028061882;0.980531077738811;0.927609409260324;0.969448696540369
"2020-08-01";0.961178960953432;0.929560337468634;0.992797584438231;0.940510945256565;0.981846976650299
"2020-08-02";0.979390824160288;0.949453266339102;1.00932838198147;0.959822539543511;0.998959108777065
"2020-08-03";0.9840811194989;0.95540500540288;1.01275723359492;0.965340239189273;1.00282199980853
"2020-08-04";0.991233177398578;0.96268607507062;1.01978027972654;0.972578663020733;1.00988769177642
"2020-08-05";0.998562902025024;0.97106240268886;1.02606340136119;0.98059143712746;1.01653436692259
"2020-08-06";0.991926199235215;0.964893023577639;1.01895937489279;0.974259707656895;1.00959269081354
"2020-08-07";0.982732459162628;0.956370005278718;1.00909491304654;0.965505482602544;0.999959435722711
"2020-08-08";0.961738860373476;0.93653479104388;0.986942929703073;0.945269245227524;0.978208475519428
"2020-08-09";0.949088889220645;0.923721467357166;0.974456311084124;0.932510213672388;0.965667564768902
"2020-08-10";0.950669778021596;0.922753596831337;0.978585959211854;0.932422394509182;0.96891716153401
"2020-08-11";0.951277027080016;0.921640286945536;0.980913767214495;0.931904632240008;0.970649421920024
"2020-08-12";0.952323900835895;0.921300662703217;0.983347138968573;0.932045945732771;0.972601855939019
"2020-08-13";0.946112777695701;0.914930784677969;0.977294770713434;0.925731216811238;0.966494338580165
"2020-08-14";0.948755489227566;0.915577536681242;0.981933441773891;0.927069997960367;0.970440980494765
"2020-08-15";0.951682153424673;0.917941921595416;0.985422385253931;0.929629876729504;0.973734430119843
"2020-08-16";0.955403232616351;0.923510438688394;0.987296026544307;0.934556249616579;0.976250215616123
"2020-08-17";0.955422642714563;0.923794166682333;0.987051118746794;0.93474982570195;0.976095459727177
"2020-08-18";0.973460620463172;0.942210682668791;1.00471055825755;0.953034605692365;0.99388663523398
"2020-08-19";0.98246191661221;0.952989427051482;1.01193440617294;0.96319998029662;1.0017238529278
"2020-08-20";1.00798770822117;0.979824088189324;1.03615132825302;0.989581977051095;1.02639343939125
"2020-08-21";1.01071692657345;0.981396574967628;1.04003727817927;0.991558155321401;1.0298756978255
"2020-08-22";1.00944916623063;0.980143126559198;1.03875520590207;0.99029822414141;1.02860010831986
"2020-08-23";1.01484171400953;0.986707469877938;1.04297595814111;0.996454632235752;1.0332287957833
"2020-08-24";1.02421466141237;0.995457339449428;1.0529719833753;1.00542064171521;1.04300868110952
"2020-08-25";1.01584542623559;0.985336940609036;1.04635391186214;0.995907654927736;1.03578319754344
"2020-08-26";1.02445449376183;0.994555820657626;1.05435316686603;1.00491643965606;1.0439925478676
"2020-08-27";1.01246031855224;0.982150904522704;1.04276973258178;0.99265357888241;1.03226705822207
"2020-08-28";1.02320848913553;0.993903953533955;1.05251302473711;1.00406029038075;1.04235668789032
"2020-08-29";1.02903291294608;1.00070797011855;1.0573578557736;1.01052144069616;1.04754438519599
"2020-08-30";1.02357952142754;0.995261639328264;1.05189740352683;1.00507074900282;1.04208829385227
"2020-08-31";1.01960636463233;0.98973073491157;1.04948199435309;1.00008382766894;1.03912890159572
"2020-09-01";1.02484703474388;0.995979571935373;1.05371449755238;1.00598334662582;1.04371072286194
"2020-09-02";1.02148021933992;0.993171717966209;1.04978872071362;1.00298021812936;1.03998022055047
"2020-09-03";1.02544544961799;0.997460203290273;1.05343069594571;1.0071570767355;1.04373382250048
"2020-09-04";1.03118806977595;1.00187083091602;1.06050530863588;1.01203082102151;1.05034531853039
"2020-09-05";1.02133865138112;0.991045861689533;1.05163144107272;1.00154369290509;1.04113360985716
"2020-09-06";1.01245084297575;0.984516317252601;1.04038536869889;0.994195627998233;1.03070605795326
"2020-09-07";1.00369843774715;0.975938586396388;1.03145828909791;0.985560706854773;1.02183616863952
"2020-09-08";0.99212650306783;0.964362273126593;1.01989073300907;0.973988479212251;1.01026452692341
"2020-09-09";0.98087259179323;0.953046731599968;1.00869845198649;0.96269457897018;0.99905060461628
"2020-09-10";0.974664742791243;0.947073002795051;1.00225648278743;0.956636112390563;0.992693373191923
"2020-09-11";0.956591162328801;0.927038513147061;0.986143811510541;0.937281700334988;0.975900624322614
"2020-09-12";0.953718505698325;0.922409419155085;0.985027592241565;0.933255457664893;0.974181553731757
"2020-09-13";0.955277546692802;0.922565382838005;0.9879897105476;0.933895299141869;0.976659794243735
"2020-09-14";0.943507056365675;0.910542376586918;0.976471736144431;0.921960019328301;0.965054093403048
"2020-09-15";0.943400053992407;0.908265820596097;0.978534287388717;0.920433708104236;0.966366399880578
"2020-09-16";0.934456499105524;0.898898627636766;0.970014370574281;0.911212872406091;0.957700125804956
"2020-09-17";0.932021104122818;0.894748302901636;0.969293905344001;0.90765540895159;0.956386799294046
"2020-09-18";0.908116923102279;0.870495545244296;0.945738300960261;0.88352300514699;0.932710841057567
"2020-09-19";0.911111896331281;0.869219946066624;0.953003846595939;0.883722966684776;0.938500825977787
"2020-09-20";0.946767820728564;0.902067074647288;0.99146856680984;0.917542143195983;0.975993498261144
"2020-09-21";0.988318176004074;0.947950842617617;1.02868550939053;0.961929008751571;1.01470734325658
"2020-09-22";0.99728858364386;0.964345840645996;1.03023132664172;0.975758234996204;1.01881893229152
"2020-09-23";1.026844878643;0.994897019035482;1.05879273825052;1.00596816520654;1.04772159207947
"2020-09-24";1.03669277464505;1.00278181430886;1.07060373498123;1.01453117260789;1.0588543766822
"2020-09-25";1.07598086559443;1.0391173234181;1.11284440777076;1.05188558194388;1.10007614924498
"2020-09-26";1.07648815771749;1.03135315745802;1.12162315797696;1.04698049013818;1.1059958252968
"2020-09-27";1.04067482648482;0.993919286804169;1.08743036616547;1.01010640656782;1.07124324640182
"2020-09-28";1.01934602835135;0.978992603585287;1.05969945311741;0.992967155790611;1.04572490091209
"2020-09-29";0.999378229136701;0.966283375030705;1.0324730832427;0.977748228638026;1.02100822963538
"2020-09-30";0.965932173146349;0.9375987765578;0.994265569734899;0.947418374384889;0.98444597190781
"2020-10-01";0.963818902202764;0.934743736535594;0.992894067869933;0.944820045558167;0.98281775884736
"2020-10-02";0.956237438165896;0.925194914480248;0.987279961851545;0.935950663908639;0.976524212423154
"2020-10-03";0.953821772408607;0.920477603947886;0.987165940869328;0.932028914622073;0.975614630195141
"2020-10-04";0.954162882326585;0.920682423275691;0.987643341377478;0.932278072431473;0.976047692221696
"2020-10-05";0.935796082573768;0.901731805348843;0.969860359798693;0.913530957253105;0.958061207894431
"2020-10-06";0.949427724695518;0.912332686850412;0.986522762540625;0.925178451465207;0.97367699792583
"2020-10-07";0.968230098314136;0.931833437044884;1.00462675958339;0.944438291581713;0.99202190504656
"2020-10-08";0.971232228815806;0.938655444525116;1.0038090131065;0.949939556223265;0.992524901408348
"2020-10-09";0.965406779232718;0.933349122301864;0.997464436163571;0.944457675687171;0.986355882778264
"2020-10-10";0.976321767627241;0.944639195936585;1.0080043393179;0.955616760891983;0.997026774362498
"2020-10-11";0.976179785558379;0.94702802171561;1.00533154940115;0.957127661081149;0.99523191003561
"2020-10-12";0.949280859243665;0.919887723454923;0.978673995032407;0.930073725166138;0.968487993321193
"2020-10-13";0.969859808625083;0.936430140041992;1.00328947720817;0.94801309113988;0.991706526110287
"2020-10-14";0.982637227323067;0.950713387634487;1.01456106701165;0.961775216081609;1.00349923856452
"2020-10-15";0.980143163276888;0.949957753245766;1.01032857330801;0.960418730144479;0.999867596409297
"2020-10-16";0.97476475067409;0.945048993991268;1.00448050735691;0.955347665116422;0.994181836231759
"2020-10-17";0.971789044327811;0.941775602790073;1.00180248586555;0.95217746844047;0.991400620215152
"2020-10-18";0.985384832822083;0.954674486774419;1.01609517886975;0.965317642717815;1.00545202292635
"2020-10-19";1.02472395660682;0.994591603548011;1.05485630966563;1.00503453068284;1.0444133825308
"2020-10-20";0.995804961046766;0.964467104281624;1.02714281781191;0.975329011211014;1.01628091088252
"2020-10-21";0.974096833971995;0.943399054083736;1.00479461386025;0.95404202335098;0.99415164459301
"2020-10-22";0.95689641699989;0.926855671210717;0.986937162789064;0.937269975899668;0.976522858100112
"2020-10-23";0.955129717240111;0.923434815478814;0.986824619001407;0.934418196261152;0.97584123821907
"2020-10-24";0.95130064225511;0.917981635151392;0.984619649358828;0.929525924015311;0.973075360494909
"2020-10-25";0.950468895752584;0.916091875661244;0.984845915843925;0.928000611924749;0.972937179580419
"2020-10-26";0.950038918639048;0.915034938073226;0.985042899204871;0.92715999872136;0.972917838556737
"2020-10-27";0.961859142352556;0.92711664452726;0.996601640177851;0.939149283929667;0.984569000775444
"2020-10-28";0.979749188524376;0.945449938184665;1.01404843886409;0.957331741966437;1.00216663508232
"2020-10-29";0.979726090192851;0.947801027160567;1.01165115322514;0.958863375010261;1.00058880537544
"2020-10-30";0.982891114376936;0.951445042561007;1.01433718619286;0.962343097432396;1.00343913132148
"2020-10-31";0.979824562230773;0.948858311141136;1.01079081332041;0.959590859516922;1.00005826494462
"2020-11-01";0.989146455767132;0.959037866786168;1.0192550447481;0.969471593911198;1.00882131762307
"2020-11-02";1.00436657755932;0.973360641676876;1.03537251344177;0.984107883017219;1.02462527210143
"2020-11-03";1.00055372495337;0.969351979751383;1.03175547015536;0.980167769943943;1.0209396799628
"2020-11-04";0.983649770038922;0.951867250052433;1.01543229002541;0.962886197540272;1.00441334253757
"2020-11-05";0.99526821781415;0.96524295781875;1.02529347780955;0.975649918068714;1.01488651755959
"2020-11-06";0.998918987421367;0.969592097516333;1.0282458773264;0.979756232679266;1.01808174216347
"2020-11-07";1.01028205542797;0.982114981959311;1.03844912889664;0.991874996148119;1.02868911470783
"2020-11-08";1.00699918085358;0.978362827466844;1.03563553424031;0.988285436301575;1.02571292540558
"2020-11-09";0.996422440141663;0.965153363162967;1.02769151712036;0.975993584723533;1.01685129555979
"2020-11-10";1.00287267284288;0.970892339950159;1.0348530057356;0.9819812943728;1.02376405131296
"2020-11-11";1.0065407416229;0.974951797218568;1.03812968602724;0.985904018162593;1.02717746508321
"2020-11-12";1.00194533691812;0.971062963851312;1.03282770998493;0.981768765222091;1.02212190861415
"2020-11-13";0.99615820739128;0.966314377399217;1.02600203738334;0.97665899471909;1.01565742006347
"2020-11-14";0.993973541330828;0.965503524582711;1.02244355807894;0.975370021238025;1.01257706142363
"2020-11-15";0.991131854093577;0.963186061431933;1.01907764675522;0.972870118506826;1.00939358968033
"2020-11-16";0.985104445089659;0.955428896892778;1.01477999328654;0.96571545290483;1.00449343727449
"2020-11-17";0.973278161223936;0.942353466464644;1.00420285598323;0.9530743557833;0.993481966664572
"2020-11-18";0.981497939427587;0.948608947794077;1.0143869310611;0.96001013371577;1.0029857451394
"2020-11-19";0.991761292752091;0.959504427449234;1.02401815805495;0.970685424932402;1.01283716057178
"2020-11-20";1.0097168263169;0.977426633511846;1.04200701912196;0.988621118232149;1.03081253440166
"2020-11-21";1.00756789394262;0.975685205215308;1.03945058266993;0.986738985298422;1.02839680258682
"2020-11-22";1.01075125390546;0.979360610585434;1.04214189722549;0.990242619433776;1.03125988837715
"2020-11-23";1.02212981041649;0.989380760423898;1.05487886040909;1.00073510342307;1.04352451740991
"2020-11-24";1.02995710079161;0.9964932873864;1.06342091419683;1.00809332659161;1.05182087499162
"2020-11-25";1.02882723783109;0.995556247828331;1.06209822783386;1.0070852243986;1.05056925126358
"2020-11-26";1.02637115376868;0.991816103008795;1.06092620452857;1.00379159810874;1.04895070942863
"2020-11-27";1.013498680973;0.979678464231466;1.04731889771454;0.991399212260435;1.03559814968557
"2020-11-28";1.01444139873087;0.983917187243315;1.04496561021842;0.994494161968269;1.03438863549346
"2020-11-29";1.0100760132407;0.980424675635492;1.03972735084592;0.990699450479278;1.02945257600213
"2020-11-30";1.01697417088061;0.986862862446898;1.04708547931433;0.997299179612918;1.03664916214831
"2020-12-01";1.04010792806548;1.00851145360465;1.07170440252631;1.01946395967602;1.06075189645494
"2020-12-02";1.05554432848691;1.02143359665448;1.08965506031934;1.03325408014027;1.07783457683355
"2020-12-03";1.0723213511601;1.03480436079192;1.10983834152828;1.04779994697295;1.09684275534725
"2020-12-04";1.08484698624717;1.04216674526326;1.12752722723109;1.05694696062206;1.11274701187228
"2020-12-05";1.09067901011338;1.04383021388437;1.1375278063424;1.06005064526851;1.12130737495826
"2020-12-06";1.08878238763362;1.03969875628173;1.13786601898551;1.05669114675721;1.12087362851002
"2020-12-07";1.09412993224141;1.0437434108557;1.14451645362712;1.0611873155847;1.12707254889811
"2020-12-08";1.06217351540948;1.01199067603471;1.11235635478425;1.02936389286881;1.09498313795014
"2020-12-09";1.06874026528697;1.02443215611737;1.11304837445657;1.0397736609325;1.09770686964144
"2020-12-10";1.07386204804456;1.0315552981254;1.11616879796371;1.04620366191285;1.10152043417627
"2020-12-11";1.07874528700405;1.03650299050882;1.12098758349927;1.05112855735502;1.10636201665307
"2020-12-12";1.08349331964586;1.04008578211864;1.12690085717309;1.05511467723128;1.11187196206045
"2020-12-13";1.09159689431347;1.04680679323708;1.13638699538986;1.06231376884689;1.12088001978004
"2020-12-14";1.09787058293337;1.05089418581508;1.14484698005167;1.06715722186387;1.12858394400288
"2020-12-15";1.12573999306303;1.07488887509173;1.17659111103434;1.09249334056603;1.15898664556004
"2020-12-16";1.11130245078739;1.0522033484887;1.17040155308607;1.07266322774193;1.14994167383284
"2020-12-17";1.09378196438305;1.03671853054381;1.1508453982223;1.05647296215805;1.13109096660806
"2020-12-18";1.08536961401732;1.03341383997755;1.13732538805708;1.05140029608951;1.11933893194513
"2020-12-19";1.07721157891626;1.03018377261951;1.124239385213;1.04646402538567;1.10795913244684
"2020-12-20";1.07810054594618;1.03450626976343;1.12169482212894;1.04959846020952;1.10660263168285
"2020-12-21";1.08506959334773;1.04228275308853;1.12785643360693;1.05709615314916;1.1130430335463
"2020-12-22";1.08030220634796;1.03685408384451;1.12375032885141;1.05189642895726;1.10870798373866
