"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-29";1.14348847698871;1.02535519393159;1.26162176004583;1.06625243454658;1.22072451943083
"2020-03-30";1.11251517877627;1.01164155118281;1.21338880636972;1.04656717409817;1.17846318345436
"2020-03-31";1.09334644966096;1.00203578624313;1.18465711307879;1.03365704803727;1.15303585128465
"2020-04-01";1.10699374806623;1.02134764524421;1.19263985088824;1.05101139309161;1.16297610304085
"2020-04-02";1.10706058966696;1.02640906433185;1.18771211500207;1.05434211123225;1.15977906810168
"2020-04-03";1.10718877677471;1.02805865595342;1.18631889759599;1.05546774793639;1.15890980561303
"2020-04-04";1.10791935135037;1.031066222631;1.18477248006974;1.05768608305449;1.15815261964625
"2020-04-05";1.10493023802741;1.02845089174719;1.18140958430763;1.05494253382251;1.15491794223231
"2020-04-06";1.11096100338186;1.03607269334396;1.18584931341976;1.06201169002608;1.15991031673763
"2020-04-07";1.10885092475961;1.03391371552148;1.18378813399774;1.05986893988975;1.15783290962947
"2020-04-08";1.0790097277552;1.00380717301527;1.15421228249514;1.02985761675782;1.12816183875258
"2020-04-09";1.07068970146436;0.999691033411487;1.14168836951723;1.02428827794888;1.11709112497984
"2020-04-10";1.06657423150598;0.997842949571903;1.13530551344007;1.02165767603739;1.11149078697457
"2020-04-11";1.04763130666738;0.982643875714341;1.11261873762043;1.00516047277313;1.09010214056163
"2020-04-12";1.04830461869878;0.986108225104983;1.11050101229258;1.00765915051216;1.08895008688541
"2020-04-13";1.07655960776488;1.00933990166182;1.14377931386793;1.03264235142551;1.12047686410424
"2020-04-14";1.10404655887268;1.0330630241369;1.17503009360847;1.05766956771838;1.15042355002699
"2020-04-15";1.15382944656698;1.07942064653721;1.22823824659674;1.10520216572091;1.20245672741305
"2020-04-16";1.1755631679458;1.0904087712697;1.26071756462189;1.1198992761538;1.2312270597378
"2020-04-17";1.18776302805562;1.09342562406818;1.28210043204306;1.12608836519473;1.24943769091652
"2020-04-18";1.20506827188819;1.10348477002458;1.3066517737518;1.13865259107834;1.27148395269805
"2020-04-19";1.21132456462198;1.1040566017717;1.31859252747225;1.14118927364447;1.28145985559949
"2020-04-20";1.30095105774734;1.18110968342253;1.42079243207216;1.22259508079885;1.37930703469584
"2020-04-21";1.30609679866577;1.1612822174934;1.45091137983814;1.21140961352635;1.40078398380518
"2020-04-22";1.29204709022255;1.13765125005765;1.44644293038745;1.19109449057797;1.39299968986712
"2020-04-23";1.30244348162421;1.14686290263824;1.45802406061019;1.20071604666196;1.40417091658647
"2020-04-24";1.35139594439366;1.18824888938568;1.51454299940164;1.24472086645292;1.4580710223344
"2020-04-25";1.38514296166161;1.20430545448441;1.56598046883881;1.26690040146574;1.50338552185748
"2020-04-26";1.39860430350949;1.20161676170728;1.59559184531169;1.26980153805206;1.52740706896691
"2020-04-27";1.4212662204681;1.21087948916176;1.63165295177443;1.28370234356098;1.55883009737521
"2020-04-28";1.47326986581058;1.24587638321247;1.70066334840868;1.32458564311138;1.62195408850977
"2020-04-29";1.50588239277623;1.25489932767526;1.7568654578772;1.34177361867437;1.66999116687808
"2020-04-30";1.56198586121388;1.28466593822911;1.83930578419865;1.38065624474268;1.74331547768509
"2020-05-01";1.65073014241525;1.33289886290717;1.96856142192332;1.44291156310029;1.85854872173021
"2020-05-02";1.66231896470805;1.30539958100116;2.01923834841495;1.42894198917977;1.89569594023634
"2020-05-03";1.65715590650555;1.28343320664222;2.03087860636888;1.41279180123356;1.90152001177755
"2020-05-04";1.68536096854072;1.29991608697925;2.0708058501022;1.43333215101156;1.93738978606988
"2020-05-05";1.66066084989166;1.27151707750446;2.04980462227886;1.40621344842998;1.91510825135333
"2020-05-06";1.61051538085382;1.23749593742947;1.98353482427816;1.36661110153896;1.85441966016868
"2020-05-07";1.54140660257187;1.20096957781163;1.88184362733211;1.31880682138728;1.76400638375646
"2020-05-08";1.47568094741784;1.175867891687;1.77549400314869;1.27964375835238;1.6717181364833
"2020-05-09";1.42141836134481;1.16157617060999;1.68126055207963;1.25151671136059;1.59132001132903
"2020-05-10";1.39269448087276;1.16491989046651;1.62046907127901;1.24376070844473;1.54162825330078
"2020-05-11";1.3618457809758;1.15797088086208;1.56572068108953;1.22853918140348;1.49515238054813
"2020-05-12";1.32351747963915;1.14114386747493;1.50589109180337;1.20426982050556;1.44276513877274
"2020-05-13";1.27434435329079;1.11464697366264;1.43404173291893;1.16992389602358;1.378764810558
"2020-05-14";1.22967389178128;1.09396387391724;1.36538390964532;1.1409379346213;1.31840984894126
"2020-05-15";1.2164981784002;1.1005983583083;1.33239799849211;1.1407154326832;1.2922809241172
"2020-05-16";1.18988815292942;1.08723765734201;1.29253864851682;1.12276871604854;1.25700758981029
"2020-05-17";1.15258628360663;1.06370041979095;1.24147214742231;1.09446708683856;1.2107054803747
"2020-05-18";1.13935051522965;1.06385229117819;1.21484873928111;1.08998512871198;1.18871590174731
"2020-05-19";1.11737608917654;1.05172104032124;1.18303113803185;1.07444679226793;1.16030538608515
"2020-05-20";1.14321362735768;1.0844017648826;1.20202548983277;1.10475893528425;1.18166831943111
"2020-05-21";1.12627255079281;1.06729494010372;1.1852501614819;1.08770945202984;1.16483564955578
"2020-05-22";1.11285684512667;1.05754512212954;1.16816856812381;1.0766908439721;1.14902284628125
"2020-05-23";1.10467494125459;1.05385621482569;1.15549366768348;1.07144676964819;1.13790311286098
"2020-05-24";1.08342508493736;1.03697828035104;1.12987188952369;1.05305555938471;1.11379461049002
"2020-05-25";1.07716284038055;1.03609843671464;1.11822724404646;1.05031303116631;1.1040126495948
"2020-05-26";1.05603091546437;1.01921619796822;1.09284563296051;1.03196000862344;1.08010182230529
"2020-05-27";1.01944564460404;0.988631556348424;1.05025973285966;0.99929857858466;1.03959271062342
"2020-05-28";1.0290261468877;1.00286381950941;1.05518847426598;1.0119210559836;1.04613123779179
"2020-05-29";1.00930865226498;0.985318835389716;1.03329846914023;0.993624977128147;1.0249923274018
"2020-05-30";0.999451316592347;0.97705682138479;1.0218458117999;0.984810659384213;1.01409197380048
"2020-05-31";0.995423817937885;0.973081318913149;1.01776631696262;0.980817448049025;1.01003018782675
"2020-06-01";1.01765647294038;0.994878676590551;1.0404342692902;1.00276622513007;1.03254672075069
"2020-06-02";1.01351824657559;0.994337072811782;1.0326994203394;1.00098128189066;1.02605521126052
"2020-06-03";1.00078066095748;0.983074459036338;1.01848686287862;0.989209106181578;1.01235221573338
"2020-06-04";0.993996677047539;0.97666834101657;1.01132501307851;0.982671524937238;1.00532182915784
"2020-06-05";0.995685822522089;0.977609427518126;1.01376221752605;0.983871798170651;1.00749984687353
"2020-06-06";0.986723092932286;0.969190638465658;1.00425554739891;0.975264715069756;0.998181470794815
"2020-06-07";0.978906260890851;0.960808759875378;0.997003761906323;0.967077590988666;0.990734930793035
"2020-06-08";0.935566745033318;0.916374296406202;0.954759193660433;0.923021991419988;0.948111498646648
"2020-06-09";0.932418316939973;0.903791902732055;0.961044731147891;0.913702250797051;0.951134383082895
"2020-06-10";0.941944410252885;0.908953591776228;0.974935228729543;0.920373832045235;0.963514988460535
"2020-06-11";0.928790821244374;0.897231843841716;0.960349798647032;0.90815645623447;0.949425186254278
"2020-06-12";0.925067819618492;0.891244912548455;0.958890726688529;0.902952943780792;0.947182695456192
"2020-06-13";0.931246349226668;0.895460757008843;0.967031941444493;0.907848269581608;0.954644428871729
"2020-06-14";0.935801588204265;0.901258673827492;0.970344502581037;0.913216049468146;0.958387126940383
"2020-06-15";0.936396515887678;0.903651521798405;0.96914150997695;0.914986772853067;0.957806258922288
"2020-06-16";0.943982159049947;0.912040181254029;0.975924136845865;0.923097693024135;0.964866625075758
"2020-06-17";0.932982905816282;0.903921390533493;0.962044421099072;0.913981886400125;0.951983925232439
"2020-06-18";0.943853942567764;0.913302268888115;0.974405616247412;0.923878378778031;0.963829506357496
"2020-06-19";0.93640524866764;0.907886202370152;0.964924294965127;0.917759091258449;0.95505140607683
"2020-06-20";0.935225104677737;0.905799417745921;0.964650791609552;0.915986333808782;0.954463875546692
"2020-06-21";0.929434590686877;0.900316426732648;0.958552754641105;0.910396276324983;0.94847290504877
"2020-06-22";0.902850713175964;0.873158807734044;0.932542618617885;0.883437131068522;0.922264295283407
"2020-06-23";0.896804400804495;0.860657827853996;0.932950973754995;0.873170115403015;0.920438686205976
"2020-06-24";0.895336901364628;0.855034553394234;0.935639249335022;0.868985264792239;0.921688537937016
"2020-06-25";0.885268484231657;0.843469372290126;0.927067596173188;0.857938094702422;0.912598873760892
"2020-06-26";0.876873692135212;0.832460228058691;0.921287156211732;0.847833749447565;0.905913634822859
"2020-06-27";0.857759987388168;0.811047009439248;0.904472965337089;0.82721651126407;0.888303463512266
"2020-06-28";0.857777994211022;0.805737604104868;0.909818384317176;0.823750889674394;0.89180509874765
"2020-06-29";0.83900509112074;0.7859223361599;0.892087846081579;0.804296442118224;0.873713740123256
"2020-06-30";0.848479699578161;0.789414907295968;0.907544491860354;0.809859651409955;0.887099747746367
"2020-07-01";0.878105123447841;0.817306946877263;0.938903300018418;0.838351749709817;0.917858497185865
"2020-07-02";0.871979404569667;0.818537015470927;0.925421793668408;0.837035916177531;0.906922892961803
"2020-07-03";0.866465368423431;0.815343581721514;0.917587155125347;0.833039119486838;0.899891617360023
"2020-07-04";0.874178781035366;0.822603124438174;0.925754437632557;0.840455668437408;0.907901893633323
"2020-07-05";0.885342550218101;0.834989602666577;0.935695497769626;0.852418928692487;0.918266171743715
"2020-07-06";0.915198080929162;0.866318930895095;0.964077230963229;0.883238273379431;0.947157888478894
"2020-07-07";0.901528624381071;0.859886650565889;0.943170598196253;0.874301467370064;0.928755781392079
"2020-07-08";0.86889780953214;0.828928772772704;0.908866846291576;0.842764916153286;0.895030702910995
"2020-07-09";0.877043457168747;0.831106095152563;0.92298081918493;0.847007667920889;0.907079246416604
"2020-07-10";0.891826632223314;0.844342257182949;0.93931100726368;0.860779259209437;0.922874005237192
"2020-07-11";0.893507496411424;0.848569013245802;0.938445979577047;0.864124802153667;0.922890190669182
"2020-07-12";0.893513519367706;0.849919165700179;0.937107873035233;0.865009701740689;0.922017336994724
"2020-07-13";0.886884882895168;0.843548972440293;0.930220793350044;0.858550591837801;0.915219173952536
"2020-07-14";0.891497768494979;0.846563582164451;0.936431954825506;0.862118711790174;0.920876825199783
"2020-07-15";0.899811819435518;0.855318656077764;0.944304982793271;0.870720820629596;0.928902818241439
"2020-07-16";0.891907973818409;0.849543257116249;0.93427269052057;0.864208766861179;0.91960718077564
"2020-07-17";0.89351482608308;0.850316996863644;0.936712655302515;0.865270820930368;0.921758831235791
"2020-07-18";0.90405004054003;0.860362757829152;0.947737323250907;0.875486034662358;0.932614046417701
"2020-07-19";0.90323128065577;0.861416773922044;0.945045787389495;0.875892058945101;0.930570502366439
"2020-07-20";0.92438645820599;0.882328890719618;0.966444025692362;0.896888438164512;0.951884478247467
"2020-07-21";0.929342736436295;0.890389892141721;0.968295580730868;0.903875950085095;0.954809522787494
"2020-07-22";0.929927247551407;0.893134188833501;0.966720306269313;0.905873396290821;0.953981098811993
"2020-07-23";0.962575710747911;0.92637352007406;0.998777901421763;0.938908030639442;0.986243390856381
"2020-07-24";0.953271084714012;0.921661349847791;0.984880819580232;0.932607012240949;0.973935157187074
"2020-07-25";0.958637537699091;0.92796732188888;0.989307753509301;0.938588590471474;0.978686484926708
"2020-07-26";0.955875163478049;0.926720256853632;0.985030070102465;0.93681718275926;0.974933144196838
"2020-07-27";0.941451726786494;0.912527110532836;0.970376343040152;0.922545873285621;0.960357580287367
"2020-07-28";0.941125524507925;0.910749441902033;0.971501607113817;0.921270856105741;0.960980192910109
"2020-07-29";0.940184883003446;0.908023121577998;0.972346644428894;0.919164222170635;0.961205543836256
"2020-07-30";0.937553038443538;0.904379056021812;0.970727020865264;0.915870917669092;0.959235159217983
"2020-07-31";0.947045854503342;0.912694680110028;0.981397028896656;0.92459373557967;0.969497973427013
"2020-08-01";0.96122153173163;0.928042001073548;0.994401062389712;0.939534762171099;0.982908301292162
"2020-08-02";0.979492476650668;0.948360677011888;1.01062427628945;0.95914504192976;0.999839911371576
"2020-08-03";0.984797861210518;0.954723375500579;1.01487234692046;0.965145126017273;1.00445059640376
"2020-08-04";0.991634445026644;0.963015971500333;1.02025291855295;0.972932965334198;1.01033592471909
"2020-08-05";0.999436228465712;0.971436509522521;1.0274359474089;0.981139146665343;1.01773331026608
"2020-08-06";0.992444446024068;0.964339627083836;1.0205492649643;0.974079286918106;1.01080960513003
"2020-08-07";0.983719406351203;0.956559080571434;1.01087973213097;0.965972213723327;1.00146659897908
"2020-08-08";0.962403895659957;0.936314193469176;0.988493597850737;0.945357023510058;0.979450767809855
"2020-08-09";0.950118591287532;0.923718636498136;0.976518546076929;0.932867142420393;0.967370040154672
"2020-08-10";0.951044850472328;0.921780393195602;0.980309307749055;0.931918934293059;0.970170766651598
"2020-08-11";0.951666996620821;0.921016224647484;0.982317768594158;0.931633735540414;0.971700257701229
"2020-08-12";0.951414641930469;0.920762034299459;0.982067249561479;0.931378611454897;0.971450672406041
"2020-08-13";0.94637800997633;0.914786481249423;0.977969538703237;0.925729263551643;0.967026756401017
"2020-08-14";0.948491060254829;0.915671311944979;0.981310808564678;0.927039134652597;0.96994298585706
"2020-08-15";0.950470536350336;0.918001724017073;0.982939348683599;0.929247183782775;0.971693888917897
"2020-08-16";0.954423700062589;0.92294759768127;0.985899802443908;0.933848142366295;0.974999257758883
"2020-08-17";0.954750447221152;0.923959352535117;0.985541541907188;0.934623143757511;0.974877750684794
"2020-08-18";0.972915701545722;0.941148402429121;1.00468300066232;0.952152050036944;0.9936793530545
"2020-08-19";0.983617347252986;0.952651577738019;1.01458311676795;0.963381799117416;1.00385289538856
"2020-08-20";1.00807061408047;0.977652129704615;1.03848909845633;0.988195268609138;1.02794595955181
"2020-08-21";1.01139664914179;0.981904517111189;1.04088878117239;0.992125467480258;1.03066783080332
"2020-08-22";1.01045122127857;0.981826238637646;1.0390762039195;0.991743760371247;1.02915868218589
"2020-08-23";1.01576736443315;0.987579974732467;1.04395475413383;0.9973453221743;1.034189406692
"2020-08-24";1.02512793739686;0.996836897824069;1.05341897696966;1.00663749588666;1.04361837890707
"2020-08-25";1.0166044910864;0.986172018360165;1.04703696381263;0.996715867922703;1.03649311425009
"2020-08-26";1.02498579823946;0.994912556767829;1.05505903971108;1.00533364229134;1.04463795418757
"2020-08-27";1.01306386564812;0.981689182887958;1.04443854840828;0.992562638470618;1.03356509282562
"2020-08-28";1.02330737521318;0.993930251853423;1.05268449857293;1.00411153332365;1.0425032171027
"2020-08-29";1.02798533990433;0.99889444548457;1.05707623432409;1.00897464813574;1.04699603167292
"2020-08-30";1.02345743614541;0.993631202034171;1.05328367025666;1.00396584516;1.04294902713083
"2020-08-31";1.01904931458671;0.989461335942506;1.04863729323092;0.99971438132853;1.03838424784489
"2020-09-01";1.02530950499531;0.996616144370746;1.05400286561988;1.0065595117309;1.04405949825973
"2020-09-02";1.02216245806208;0.992568479035838;1.05175643708832;1.00282473982607;1.04150017629809
"2020-09-03";1.02557215048709;0.995634126220388;1.05551017475379;1.00601095891365;1.04513334206053
"2020-09-04";1.03091899058904;1.00058375830491;1.06125422287317;1.01109804682643;1.05073993435165
"2020-09-05";1.02109780031557;0.991765430101525;1.05043017052961;1.00192865906688;1.04026694156426
"2020-09-06";1.01163946626758;0.98421126193161;1.03906767060355;0.993714395839331;1.02956453669583
"2020-09-07";1.00277759875778;0.976005810140738;1.02954938737482;0.985283982963133;1.02027121455242
"2020-09-08";0.990801179441904;0.964719096151161;1.01688326273265;0.973759458393466;1.00784290049034
"2020-09-09";0.979049597100829;0.952287457644718;1.00581173655694;0.961564690180413;0.996534504021244
"2020-09-10";0.974058195090628;0.945888955360849;1.00222743482041;0.955652775588502;0.992463614592753
"2020-09-11";0.956840237069078;0.927241831280546;0.98643864285761;0.937500413953442;0.976180060184714
"2020-09-12";0.954378313970214;0.921962488889151;0.986794139051278;0.933193809653919;0.97556281828651
"2020-09-13";0.955973800123333;0.923063557146496;0.988884043100169;0.934462680102162;0.977484920144503
"2020-09-14";0.943915780287784;0.910710524380432;0.977121036195136;0.922212419124254;0.965619141451314
"2020-09-15";0.943457281856682;0.908116330861685;0.978798232851679;0.920356638566945;0.966557925146418
"2020-09-16";0.934636095690121;0.899757620941785;0.969514570438456;0.911835809959245;0.957436381420996
"2020-09-17";0.931000576750246;0.894329604368989;0.967671549131503;0.907027766050815;0.954973387449676
"2020-09-18";0.905993934322423;0.868806124415827;0.943181744229018;0.881682824769826;0.930305043875019
"2020-09-19";0.909758062100645;0.866895212029104;0.952620912172185;0.881734935412167;0.937781188789122
"2020-09-20";0.945288850137172;0.899953025350641;0.990624674923703;0.915648160237183;0.974929540037161
"2020-09-21";0.988196201078751;0.94675711397397;1.02963528818353;0.961107114258809;1.01528528789869
"2020-09-22";0.997370010784322;0.962183878852181;1.03255614271646;0.9743769665004;1.02036305506824
"2020-09-23";1.02714822688742;0.995222742184678;1.05907371159017;1.00628549524669;1.04801095852816
"2020-09-24";1.03751308140919;1.00479972479635;1.07022643802203;1.01613170956688;1.0588944532515
"2020-09-25";1.07766068487167;1.04111216607836;1.11420920366498;1.05377035898491;1.10155101075843
"2020-09-26";1.07690715794816;1.03186946130804;1.12194485458827;1.0474623208175;1.10635199507881
"2020-09-27";1.04017570948572;0.993585913046317;1.08676550592512;1.00971521688108;1.07063620209035
"2020-09-28";1.01937755921385;0.980055440881714;1.05869967754598;0.993671514436247;1.04508360399145
"2020-09-29";1.000005164345;0.96723828190487;1.03277204678513;0.978589076610287;1.02142125207971
"2020-09-30";0.966305231991583;0.939093361737901;0.993517102245265;0.948522361519424;0.984088102463743
"2020-10-01";0.964526477381926;0.937170429876166;0.991882524887685;0.946648213280386;0.982404741483466
"2020-10-02";0.955929777581868;0.92656607961204;0.985293475551696;0.936737930106155;0.975121625057581
"2020-10-03";0.953996675636622;0.921539582029634;0.986453769243611;0.932782379927957;0.975210971345287
"2020-10-04";0.955554943111431;0.922291673452517;0.988818212770345;0.933811960361187;0.977297925861675
"2020-10-05";0.935956068915293;0.901762080459909;0.970150057370676;0.913607115350004;0.958305022480582
"2020-10-06";0.948991250009544;0.911500561049439;0.98648193896965;0.924484347396801;0.973498152622288
"2020-10-07";0.967654304833462;0.931054355082585;1.00425425458434;0.943729967728492;0.991578641938431
"2020-10-08";0.97015644456131;0.936939249739381;1.00337363938324;0.948446115898302;0.991866773224319
"2020-10-09";0.964967289292617;0.934067484455365;0.995867094129868;0.944772311592814;0.985162266992419
"2020-10-10";0.976046009925158;0.945611616388887;1.00648040346143;0.956154339646073;0.995937680204243
"2020-10-11";0.97499503358124;0.946098456738799;1.00389161042368;0.956109275555389;0.99388079160709
"2020-10-12";0.947555317450613;0.918135403406029;0.976975231495198;0.928330558664036;0.966780076237191
"2020-10-13";0.968994220840488;0.936656614318085;1.00133182736289;0.947858495346225;0.99012994633475
"2020-10-14";0.982277337132092;0.950971684105066;1.01358299015912;0.961817761203789;1.0027369130604
"2020-10-15";0.97996558517444;0.950418676989523;1.00951249335936;0.960657055177864;0.999274115171016
"2020-10-16";0.974457080718513;0.944635381115167;1.00427878032186;0.954970875414173;0.993943286022854
"2020-10-17";0.971481810661732;0.941653398311235;1.00131022301223;0.95199072584065;0.990972895482815
"2020-10-18";0.986272303195202;0.95679831833104;1.01574628805936;0.96701064494549;1.00553396144491
"2020-10-19";1.02629826734238;0.996494945791886;1.05610158889288;1.0068234912371;1.04577304344767
"2020-10-20";0.996284776963125;0.965430402407395;1.02713915151885;0.976123483331637;1.01644607059461
"2020-10-21";0.973993462869761;0.944169222091055;1.00381770364847;0.954507675760128;0.993479249979395
"2020-10-22";0.956328243973124;0.926413501688769;0.98624298625748;0.936784109170075;0.975872378776173
"2020-10-23";0.954641647620366;0.921894722740966;0.987388572499766;0.933244606643599;0.976038688597132
"2020-10-24";0.950955707651934;0.917937817184121;0.983973598119747;0.92937698362642;0.972534431677448
"2020-10-25";0.950391641033852;0.91690809001136;0.983875192056345;0.928505663149308;0.972277618918397
"2020-10-26";0.950509674892478;0.91588956457699;0.985129785207966;0.927881035579091;0.973138314205865
"2020-10-27";0.962536055990172;0.926444989000136;0.998627122980208;0.938947304310255;0.986124807670089
"2020-10-28";0.98045533600656;0.945289078048537;1.01562159396458;0.957473118180878;1.00343755383224
"2020-10-29";0.981279379388805;0.947779347923177;1.01477941085443;0.959390443626684;1.00316831515093
"2020-10-30";0.983977037005672;0.952037694190782;1.01591637982056;0.96310764682065;1.00484642719069
"2020-10-31";0.981314334103468;0.949319877212564;1.01330879099437;0.960410760763407;1.00221790744353
"2020-11-01";0.989642788554533;0.958263417753724;1.02102215935534;0.969140023851467;1.0101455532576
"2020-11-02";1.00429157612657;0.972853914930867;1.03572923732227;0.983751563674097;1.02483158857904
"2020-11-03";1.00003268633617;0.969170284200414;1.03089508847192;0.97986781538936;1.02019755728298
"2020-11-04";0.983046284970984;0.952827774241313;1.01326479570066;0.963301883957533;1.00279068598444
"2020-11-05";0.995459981306597;0.964971771490823;1.02594819112237;0.975540119966677;1.01537984264652
"2020-11-06";0.999095017674084;0.968232453955582;1.02995758139259;0.978931665953424;1.01925836939474
"2020-11-07";1.00959031878611;0.979582619230549;1.03959801834166;0.989983705442765;1.02919693212945
"2020-11-08";1.00566856729545;0.975722302502024;1.03561483208888;0.986101132252203;1.0252360023387
"2020-11-09";0.995682823518055;0.964376208038463;1.02698943899765;0.97522954097197;1.01613610606414
"2020-11-10";1.00398803012611;0.972866204078148;1.03510985617408;0.983656012831893;1.02432004742033
"2020-11-11";1.0085622858965;0.977866258922345;1.03925831287066;0.988507316504045;1.02861725528895
"2020-11-12";1.00238397332151;0.971909934925731;1.03285801171728;0.982473307437428;1.02229463920558
"2020-11-13";0.997814492172237;0.966871342570086;1.02875764177439;0.977598905465356;1.01803007887912
"2020-11-14";0.996053765875283;0.966539722240502;1.02556780951006;0.9767697545635;1.01533777718707
"2020-11-15";0.992841631904257;0.963557979580478;1.02212528422804;0.973707993112745;1.01197527069577
"2020-11-16";0.986631657642486;0.955851955049497;1.01741136023547;0.966523287396129;1.00674002788884
"2020-11-17";0.973119133004899;0.943869698889689;1.00236856712011;0.954007199047795;0.992231066962002
"2020-11-18";0.980189116544558;0.949577286209729;1.01080094687939;0.96018550929109;1.00019272379803
"2020-11-19";0.990908197363115;0.960975205794819;1.02084118893141;0.971346808596503;1.01046958612973
"2020-11-20";1.00874657225557;0.978284383583652;1.03920876092748;0.988842158016586;1.02865098649455
"2020-11-21";1.00635978833006;0.976293749416941;1.03642582724319;0.986715076761477;1.02600449989865
"2020-11-22";1.01046997197464;0.980144065657581;1.0407958782917;0.990655687268039;1.03028425668124
"2020-11-23";1.02146043060799;0.989935546233538;1.05298531498244;1.00086384917209;1.04205701204389
"2020-11-24";1.03008389167298;0.996749134337058;1.06341864900889;1.0083048166211;1.05186296672485
"2020-11-25";1.02991447349374;0.996726046618315;1.06310290036916;1.00822650361808;1.0516024433694
"2020-11-26";1.0271182283625;0.993856494276407;1.06037996244859;1.00538127155425;1.04885518517075
"2020-11-27";1.01402187036816;0.980902476915328;1.04714126382099;0.992378990011146;1.03566475072517
"2020-11-28";1.01424812044004;0.98333893503561;1.04515730584447;0.994050034268435;1.03444620661164
"2020-11-29";1.00871176705494;0.979760718284706;1.03766281582518;0.989791667888228;1.02763186622166
"2020-11-30";1.01600965666976;0.985930574494139;1.04608873884538;0.996356026640976;1.03566328669855
"2020-12-01";1.03921604441172;1.00641855553826;1.07201353328519;1.01779003689299;1.06064205193046
"2020-12-02";1.05495583034023;1.0210269635341;1.08888469714635;1.0327845992734;1.07712706140706
"2020-12-03";1.07181150230338;1.03451789396062;1.10910511064614;1.0474362577775;1.09618674682926
"2020-12-04";1.08363272526013;1.04103274494393;1.12623270557634;1.05578562577188;1.11147982474838
"2020-12-05";1.08968178555745;1.04337853454462;1.13598503657027;1.05941011216719;1.11995345894771
"2020-12-06";1.08907160085715;1.04053221727241;1.1376109844419;1.05733620534028;1.12080699637402
"2020-12-07";1.09466138407673;1.04443198167926;1.1448907864742;1.06182156596978;1.12750120218369
"2020-12-08";1.06124378972655;1.01113800347703;1.11134957597608;1.02848451341786;1.09400306603525
"2020-12-09";1.06778278879759;1.02402878654537;1.11153679104981;1.03917812904274;1.09638744855245
"2020-12-10";1.07304044783959;1.03039288246817;1.11568801321101;1.04516028844398;1.10092060723521
"2020-12-11";1.07883494921781;1.0360224035888;1.12164749484683;1.05084660692789;1.10682329150774
"2020-12-12";1.08435445118235;1.04046514608235;1.12824375628235;1.05566155400501;1.1130473483597
"2020-12-13";1.09215243749303;1.04698077248125;1.13732410250481;1.06262005743877;1.12168481754729
"2020-12-14";1.09895275092962;1.05117670538468;1.14672879647456;1.06771718760262;1.13018831425662
"2020-12-15";1.1281573051794;1.07704090565648;1.17927370470232;1.09473699808183;1.16157761227697
"2020-12-16";1.11240223309378;1.05447640552594;1.17032806066162;1.07452827225717;1.15027619393039
"2020-12-17";1.0944788493858;1.03807624399603;1.15088145477558;1.05760088540059;1.13135681337102
"2020-12-18";1.08544941824012;1.03431668709329;1.13658214938695;1.05201722056633;1.1188816159139
"2020-12-19";1.07750160180728;1.03020200705741;1.12480119655715;1.04657651076611;1.10842669284845
"2020-12-20";1.07825432897922;1.03481594379212;1.12169271416631;1.04985384912941;1.10665480882903
"2020-12-21";1.08506233907839;1.04214758474633;1.12797709341045;1.05700528291884;1.11311939523794
"2020-12-22";1.08063620845065;1.03662457288468;1.12464784401662;1.05186261438193;1.10940980251937
