"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-29";1.14505267497587;1.02560179168483;1.26450355826691;1.0669569831724;1.22314836677935
"2020-03-30";1.1149190831707;1.01162160342737;1.21821656291404;1.04738909453801;1.1824490718034
"2020-03-31";1.09745299689461;1.00456422231514;1.19034177147408;1.0367333525349;1.15817264125432
"2020-04-01";1.11520627461186;1.02668851363956;1.20372403558416;1.0573499716694;1.17306257755432
"2020-04-02";1.11358367909843;1.02949469198093;1.19767266621593;1.05862126799048;1.16854609020637
"2020-04-03";1.11034287184133;1.02919201835632;1.19149372532633;1.05730132266594;1.16338442101671
"2020-04-04";1.10809257340434;1.02829059704526;1.18789454976342;1.05593462412013;1.16025052268856
"2020-04-05";1.10407140897527;1.02559515600072;1.18254766194981;1.05278059589645;1.15536222205408
"2020-04-06";1.1072517157076;1.03154764573144;1.18295578568375;1.0577703343781;1.15673309703709
"2020-04-07";1.10578958121551;1.02894499948358;1.18263416294744;1.05556526102077;1.15601390141025
"2020-04-08";1.0746659462671;1.0003369334992;1.148994959035;1.02608497029542;1.12324692223879
"2020-04-09";1.06827187423829;0.998521015429262;1.13802273304731;1.0226858082603;1.11385794021627
"2020-04-10";1.06848101203631;1.00112343656807;1.13583858750455;1.02446109261636;1.11250093145627
"2020-04-11";1.05087978982972;0.987036623928843;1.11472295573059;1.0091550075627;1.09260457209673
"2020-04-12";1.04914696429323;0.986619556451896;1.11167437213456;1.00828568521632;1.09000824337014
"2020-04-13";1.07741108272004;1.01342559491748;1.1413965705226;1.03560083395905;1.11922133148102
"2020-04-14";1.10086378187518;1.03384948331379;1.16787808043658;1.05707316235525;1.14465440139512
"2020-04-15";1.14984764482251;1.0773342523531;1.22236103729193;1.10245753072522;1.1972377589198
"2020-04-16";1.16998806998781;1.08683334542248;1.25314279455315;1.11563096487855;1.22434517509708
"2020-04-17";1.18273435138609;1.08954584897719;1.27592285379498;1.12181237295195;1.24365632982022
"2020-04-18";1.20163785828602;1.10211593800965;1.30115977856239;1.1365702794372;1.26670543713484
"2020-04-19";1.21103784246112;1.10460259385026;1.31747309107199;1.141447710015;1.28062797490725
"2020-04-20";1.30198233758448;1.18316969897858;1.42079497619039;1.224298511925;1.37966616324396
"2020-04-21";1.30793268845063;1.16281946098582;1.45304591591543;1.21305006156968;1.40281531533157
"2020-04-22";1.29169321061777;1.1359419199099;1.44744450132565;1.18985453788479;1.39353188335075
"2020-04-23";1.30458711260913;1.14810167616403;1.46107254905424;1.20226805229328;1.40690617292498
"2020-04-24";1.35222844621508;1.18761247816392;1.51684441426625;1.24459299474909;1.45986389768108
"2020-04-25";1.38342671426098;1.20208995153347;1.56476347698849;1.264857632992;1.50199579552996
"2020-04-26";1.39699542562785;1.19995338788526;1.59403746337043;1.26815706848086;1.52583378277484
"2020-04-27";1.42185381578744;1.21191671038939;1.63179092118549;1.28458382093145;1.55912381064343
"2020-04-28";1.47449928822967;1.24633988924926;1.70265868721008;1.32531427743021;1.62368429902913
"2020-04-29";1.50803314785595;1.25549944643666;1.76056684927524;1.3429104830445;1.6731558126674
"2020-04-30";1.56285762527826;1.28362436485794;1.84209088569858;1.38027695926398;1.74543829129254
"2020-05-01";1.65342939497354;1.3334651040136;1.97339368593348;1.44421611638741;1.86264267355967
"2020-05-02";1.66528215423741;1.30560353999723;2.0249607684776;1.43010101042865;1.90046329804617
"2020-05-03";1.65753774265342;1.28110395564607;2.03397152966076;1.41140096278147;1.90367452252536
"2020-05-04";1.68347481314853;1.29681348693103;2.07013613936604;1.43065059929132;1.93629902700575
"2020-05-05";1.65892775469623;1.26971878008828;2.04813672930418;1.40443771185978;1.91341779753268
"2020-05-06";1.60854123850775;1.23571614184993;1.98136633516556;1.36476403701964;1.85231843999586
"2020-05-07";1.54016192620708;1.19998173409034;1.88034211832381;1.31773008445079;1.76259376796336
"2020-05-08";1.47307052417091;1.17375417582298;1.77238687251885;1.27735811844854;1.66878292989329
"2020-05-09";1.41863938780953;1.1596525922592;1.67762618335986;1.24929705526298;1.58798172035608
"2020-05-10";1.39089920889476;1.16395449878436;1.61784391900515;1.24250807558147;1.53929034220804
"2020-05-11";1.36118782652538;1.15776326085072;1.56461239220003;1.22817570020811;1.49419995284265
"2020-05-12";1.32270373582912;1.14045190623094;1.50495556542731;1.20353571891587;1.44187175274238
"2020-05-13";1.27403134830853;1.11450918536003;1.43355351125703;1.16972545397681;1.37833724264025
"2020-05-14";1.22924826967561;1.09368336977248;1.36481316957874;1.14060718585334;1.31788935349788
"2020-05-15";1.21583626454265;1.10009855595015;1.33157397313515;1.1401595013125;1.2915130277728
"2020-05-16";1.19017104258033;1.08783628468398;1.29250580047668;1.12325800932213;1.25708407583853
"2020-05-17";1.15314576656462;1.06441878986404;1.2418727432652;1.09513040005876;1.21116113307048
"2020-05-18";1.13910451494267;1.06373506700177;1.21447396288356;1.08982323947228;1.18838579041305
"2020-05-19";1.11734682725793;1.05173360400324;1.18296005051262;1.07444483978605;1.16024881472981
"2020-05-20";1.1431071113713;1.08411400810833;1.20210021463427;1.10453394243383;1.18168028030877
"2020-05-21";1.12558492191767;1.06644659267719;1.18472325115814;1.08691676782959;1.16425307600575
"2020-05-22";1.11241136635971;1.05711681126874;1.16770592145067;1.07625659873709;1.14856613398233
"2020-05-23";1.1039409978204;1.05314865148713;1.15473334415366;1.07073009063067;1.13715190501012
"2020-05-24";1.08267649240705;1.03635691316812;1.12899607164598;1.05239016660418;1.11296281820992
"2020-05-25";1.07662832914559;1.03598516871585;1.11727148957532;1.05005380059522;1.10320285769596
"2020-05-26";1.05573715942122;1.01933691685551;1.09213740198694;1.03193707495993;1.07953724388251
"2020-05-27";1.01954434960457;0.988681126293838;1.05040757291531;0.999365296992932;1.03972340221621
"2020-05-28";1.02972570055648;1.0032546701258;1.05619673098716;1.01241913368782;1.04703226742514
"2020-05-29";1.01060962979647;0.986734895481951;1.034484364111;0.995001029423433;1.02621823016951
"2020-05-30";1.00091790547335;0.978549761956142;1.02328604899056;0.986294598713147;1.01554121223355
"2020-05-31";0.996626033259691;0.974704868634201;1.01854719788518;0.982294957115869;1.01095710940351
"2020-06-01";1.01925951849091;0.996778520932537;1.04174051604928;1.00456335432932;1.0339556826525
"2020-06-02";1.01485039285887;0.995870536232164;1.03383024948558;1.00244503334294;1.0272557523748
"2020-06-03";1.00133164618027;0.983754800088078;1.01890849227247;0.989844544267297;1.01281874809325
"2020-06-04";0.99395295256875;0.976866714058201;1.0110391910793;0.982785784506646;1.00512012063085
"2020-06-05";0.994963674282126;0.976685532883699;1.01324181568055;0.983018178019388;1.00690917054486
"2020-06-06";0.985673410293922;0.967823649597395;1.00352317099045;0.974007926825308;0.997338893762536
"2020-06-07";0.977779442550137;0.95930509728834;0.996253787811933;0.965704504022158;0.989854381078115
"2020-06-08";0.934095461974486;0.914321809810776;0.953869114138195;0.921171051556484;0.947019872392487
"2020-06-09";0.930727143769018;0.901892563930609;0.959561723607426;0.911874549995907;0.949579737542129
"2020-06-10";0.941027288689499;0.907264738876568;0.974789838502429;0.918952124121876;0.963102453257121
"2020-06-11";0.928245764902834;0.896252222454612;0.960239307351055;0.907327146597807;0.94916438320786
"2020-06-12";0.924684882966177;0.890525496995676;0.958844268936679;0.902349950626606;0.947019815305749
"2020-06-13";0.930870951793283;0.895216425094722;0.966525478491843;0.907558280721563;0.954183622865002
"2020-06-14";0.936210337631574;0.901636230825252;0.970784444437896;0.913604244091312;0.958816431171835
"2020-06-15";0.936703598287481;0.903718493273507;0.969688703301456;0.915137042020986;0.958270154553977
"2020-06-16";0.944941153837961;0.912977788660539;0.976904519015384;0.924042734123907;0.965839573552015
"2020-06-17";0.932742658596054;0.90324836179808;0.962236955394028;0.913459360387059;0.952025956805049
"2020-06-18";0.94371880461267;0.912587319753433;0.974850289471908;0.923364696247348;0.964072912977993
"2020-06-19";0.936375452932672;0.907670281501834;0.96508062436351;0.91760771935439;0.955143186510955
"2020-06-20";0.935133005969589;0.905609017544232;0.964656994394946;0.915829999638639;0.954436012300539
"2020-06-21";0.92866845215777;0.899161855406738;0.958175048908803;0.909376449683869;0.947960454631672
"2020-06-22";0.902051235895061;0.871541046997278;0.932561424792843;0.882103148718449;0.921999323071673
"2020-06-23";0.895878288637357;0.859198683056866;0.932557894217847;0.871895607062227;0.919860970212486
"2020-06-24";0.895012884909599;0.854479961161789;0.935545808657409;0.868510352202922;0.921515417616276
"2020-06-25";0.884567789558121;0.842541116002324;0.926594463113918;0.857088565806543;0.912047013309699
"2020-06-26";0.876460846353294;0.831709603591491;0.921212089115096;0.847200026114247;0.90572166659234
"2020-06-27";0.857868150742253;0.811083982312823;0.904652319171683;0.827277994681903;0.888458306802603
"2020-06-28";0.858089360158554;0.805709920924356;0.910468799392751;0.823840618076636;0.892338102240471
"2020-06-29";0.839267578943474;0.785711728395601;0.892823429491346;0.804249762627102;0.874285395259846
"2020-06-30";0.84836133099485;0.789190597606299;0.907532064383401;0.809672028778621;0.887050633211079
"2020-07-01";0.877979958179935;0.817236764351942;0.938723152007928;0.838262461475288;0.917697454884582
"2020-07-02";0.872389196511584;0.819241937813858;0.925536455209311;0.837638465489873;0.907139927533296
"2020-07-03";0.866441891753386;0.81538271566489;0.917501067841883;0.833056569493618;0.899827214013154
"2020-07-04";0.87347901235103;0.821776602425092;0.925181422276968;0.839673085923513;0.907284938778546
"2020-07-05";0.884264202834929;0.83358943471003;0.934938970959828;0.851130238336697;0.91739816733316
"2020-07-06";0.914746130155781;0.865648838997442;0.96384342131412;0.882643620478608;0.946848639832954
"2020-07-07";0.900616679947266;0.859009496441886;0.942223863452645;0.873412075362393;0.927821284532139
"2020-07-08";0.867760318585165;0.82775894599323;0.9077616911771;0.841606063132973;0.893914574037358
"2020-07-09";0.876368749569137;0.830704715203798;0.922032783934477;0.846511203243667;0.906226295894607
"2020-07-10";0.891799171114445;0.844788024767803;0.938810317461087;0.861060689883912;0.922537652344978
"2020-07-11";0.894144219433329;0.849417785249528;0.938870653617129;0.864899864970514;0.923388573896144
"2020-07-12";0.894966725643372;0.851428548434754;0.938504902851989;0.866499541997569;0.923433909289174
"2020-07-13";0.888414806334021;0.845700713900453;0.931128898767589;0.860486703878793;0.91634290878925
"2020-07-14";0.894059455637187;0.850000784455401;0.938118126818974;0.865252307756416;0.922866603517959
"2020-07-15";0.902895096613895;0.858834102916431;0.946956090311359;0.874086774155759;0.931703419072031
"2020-07-16";0.893695284172724;0.852581370263046;0.934809198082403;0.86681353637386;0.920577031971588
"2020-07-17";0.89478456348731;0.852321486630021;0.937247640344598;0.86702094927374;0.922548177700879
"2020-07-18";0.904745690425061;0.86133379585565;0.948157584994471;0.876361989146309;0.933129391703813
"2020-07-19";0.903188744005122;0.861613665485966;0.944763822524278;0.876006203974841;0.930371284035403
"2020-07-20";0.923615872402779;0.880882981620869;0.966348763184689;0.895677159330845;0.951554585474713
"2020-07-21";0.928676061472309;0.889207069335538;0.968145053609081;0.902872346358819;0.9544797765858
"2020-07-22";0.929336940719577;0.891800653888932;0.966873227550223;0.904797982676733;0.953875898762422
"2020-07-23";0.962861526492432;0.926455821577597;0.999267231407267;0.93906070838324;0.986662344601624
"2020-07-24";0.953856955978311;0.921312448346939;0.986401463609682;0.932583112686895;0.975130799269726
"2020-07-25";0.959227555849006;0.927470974818762;0.990984136879251;0.938470139342928;0.979984972355085
"2020-07-26";0.95596343477636;0.926003381240194;0.985923488312525;0.936380361335399;0.975546508217321
"2020-07-27";0.94137662945601;0.911118727167541;0.971634531744479;0.921601550387352;0.961151708524668
"2020-07-28";0.941317458136968;0.910419387087256;0.972215529186679;0.921122305429072;0.961512610844863
"2020-07-29";0.940373884511007;0.908701078478003;0.972046690544011;0.919671833174601;0.961075935847413
"2020-07-30";0.937117416186279;0.905399334672546;0.968835497700012;0.916384460968577;0.957850371403981
"2020-07-31";0.947253242689196;0.914970510671469;0.979535974706923;0.926149713250665;0.968356772127727
"2020-08-01";0.96091532046188;0.929354419757858;0.992476221165902;0.940284120600391;0.98154652032337
"2020-08-02";0.979596433276059;0.949855843208029;1.00933702334409;0.960156102537685;0.999036764014433
"2020-08-03";0.985367388471605;0.95606028980732;1.01467448713589;0.966215030265431;1.00451974667778
"2020-08-04";0.992244593957576;0.96302100873712;1.02146817917803;0.973148969827323;1.01134021808783
"2020-08-05";1.00009683560332;0.971457270582919;1.02873640062372;0.981382652656568;1.01881101855007
"2020-08-06";0.994033852870514;0.965752556897919;1.02231514884311;0.975553401553649;1.01251430418738
"2020-08-07";0.98400124585889;0.957148660662407;1.01085383105537;0.966454278632832;1.00154821308495
"2020-08-08";0.962026835086117;0.936255137912184;0.987798532260051;0.945187289146591;0.978866381025644
"2020-08-09";0.950269734761681;0.924660877493664;0.975878592029699;0.933533891096887;0.967005578426475
"2020-08-10";0.950913078635657;0.920829763335048;0.980996393936267;0.931253540985653;0.970572616285662
"2020-08-11";0.950409035412761;0.919112966646215;0.981705104179306;0.929954971422249;0.970863099403273
"2020-08-12";0.949936155198244;0.918498995299412;0.981373315097077;0.9293879901587;0.970484320237789
"2020-08-13";0.944079409658421;0.912708062231058;0.975450757085783;0.923573369355427;0.964585449961414
"2020-08-14";0.946454092716888;0.914024450132663;0.978883735301113;0.92525529579742;0.967652889636356
"2020-08-15";0.949560947374531;0.916646901433954;0.982474993315108;0.928045986340445;0.971075908408617
"2020-08-16";0.953540612519988;0.921122616059563;0.985958608980413;0.932349935913526;0.974731289126451
"2020-08-17";0.955231103508519;0.92317116025458;0.987291046762459;0.934275670944364;0.976186536072674
"2020-08-18";0.973848095409642;0.941482381270579;1.00621380954871;0.952693951784744;0.99500223903454
"2020-08-19";0.983759715222005;0.953176814384072;1.01434261605994;0.963773590283358;1.00374584016065
"2020-08-20";1.00856408151692;0.979469783657851;1.03765837937599;0.989551464092797;1.02757669894105
"2020-08-21";1.01163992254748;0.982510129711103;1.04076971538386;0.992604734289664;1.0306751108053
"2020-08-22";1.01106671265235;0.982291697012696;1.03984172829201;0.992261255437824;1.02987216986688
"2020-08-23";1.0170328766659;0.988618815158499;1.0454469381733;0.998462704737542;1.03560304859426
"2020-08-24";1.02459141630742;0.993128400567056;1.05605443204778;1.00403307535762;1.04514975725721
"2020-08-25";1.01622355078724;0.984459274890122;1.04798782668437;0.995466607282862;1.03698049429163
"2020-08-26";1.0255636640386;0.994070607049031;1.05705672102816;1.00498609993287;1.04614122814432
"2020-08-27";1.01346138993001;0.981660889177855;1.04526189068216;0.992682282479964;1.03424049738005
"2020-08-28";1.02288860316793;0.993047551370789;1.05272965496508;1.00339018306718;1.04238702326869
"2020-08-29";1.02826528014284;0.998024423299848;1.05850613698582;1.00850514296852;1.04802541731716
"2020-08-30";1.02170959770327;0.992052412836867;1.05136678256967;1.00232802377401;1.04109117163253
"2020-08-31";1.0183816833528;0.988756608754491;1.0480067579511;0.999023125203883;1.03774024150171
"2020-09-01";1.02419736200138;0.994694708144715;1.05370001585804;1.00492045063293;1.04347427336983
"2020-09-02";1.0206806369472;0.991679705468431;1.04968156842596;1.00172976682956;1.03963150706483
"2020-09-03";1.02397563030052;0.995331882243699;1.05261937835735;1.00525845872961;1.04269280187144
"2020-09-04";1.03141277335044;1.00209418162217;1.06073136507872;1.01225513052327;1.05057041617762
"2020-09-05";1.02146054332365;0.991844390673075;1.05107669597422;1.0021066559011;1.0408144307462
"2020-09-06";1.01309131304667;0.984495455152698;1.04168717094063;0.994405102274955;1.03177752381838
"2020-09-07";1.00439445995404;0.976648757469496;1.03214016243859;0.986265723296098;1.02252319661199
"2020-09-08";0.992061950800463;0.966344296778155;1.01777960482277;0.975257344421005;1.00886655717992
"2020-09-09";0.980214820373159;0.953956833645257;1.00647280710106;0.9630585959665;0.997371044779817
"2020-09-10";0.975573882988673;0.949303031213649;1.0018447347637;0.958406070203734;0.992741695773612
"2020-09-11";0.956058232039995;0.928376502599413;0.983739961480576;0.93796839829788;0.974148065782109
"2020-09-12";0.953604439283496;0.922632469426931;0.98457640914006;0.933361198852777;0.973847679714215
"2020-09-13";0.954689942210461;0.922055161668345;0.987324722752578;0.933358172695973;0.97602171172495
"2020-09-14";0.9422971504921;0.908699338633025;0.975894962351175;0.920337239381309;0.964257061602891
"2020-09-15";0.942799669013871;0.907914282786096;0.977685055241645;0.919995086452428;0.965604251575313
"2020-09-16";0.934264255689926;0.898337018869051;0.9701914925108;0.910779306383753;0.957749204996099
"2020-09-17";0.931287065297566;0.89414405462643;0.968430075968701;0.907005823776468;0.955568306818663
"2020-09-18";0.907326993938824;0.870522031340219;0.944131956537428;0.883265371038351;0.931388616839297
"2020-09-19";0.910146816204726;0.868335347950207;0.951958284459245;0.882810182751714;0.937483449657738
"2020-09-20";0.946522986475599;0.901774918033428;0.991271054917769;0.917266072051841;0.975779900899357
"2020-09-21";0.989100497118271;0.948402423536595;1.02979857069995;0.962495211764095;1.01570578247245
"2020-09-22";0.997087844345826;0.96394634309948;1.03022934559217;0.975427858007045;1.01874783068461
"2020-09-23";1.02665906091699;0.994527423770639;1.05879069806333;1.00566234891629;1.04765577291768
"2020-09-24";1.03619415541473;1.00212614533096;1.0702621654985;1.0139301365259;1.05845817430356
"2020-09-25";1.07654209562632;1.03961319355592;1.11347099769671;1.0524043383888;1.10067985286383
"2020-09-26";1.0767388006644;1.03214471505008;1.12133288627873;1.04758391940993;1.10589368191887
"2020-09-27";1.03998298342933;0.994007185231378;1.08595878162729;1.0099234281431;1.07004253871556
"2020-09-28";1.01899318060159;0.979751226330018;1.05823513487317;0.993339537234067;1.04464682396912
"2020-09-29";0.999550406738773;0.966956477728725;1.03214433574882;0.978247263337402;1.02085355014014
"2020-09-30";0.965589921208713;0.937049639464017;0.99413020295341;0.946941455567706;0.98423838684972
"2020-10-01";0.963156392969937;0.934164593158725;0.992148192781148;0.944211750051744;0.982101035888129
"2020-10-02";0.954779932603243;0.923063032836656;0.986496832369831;0.934053444686749;0.975506420519738
"2020-10-03";0.952980388557611;0.919847909670301;0.98611286744492;0.931324775986108;0.974636001129113
"2020-10-04";0.953880178452066;0.919645194646393;0.988115162257739;0.931502773842315;0.976257583061817
"2020-10-05";0.934640962806253;0.900719887046265;0.96856203856624;0.912468854881066;0.95681307073144
"2020-10-06";0.948830687522154;0.911553967708817;0.986107407335491;0.924462397347237;0.973198977697071
"2020-10-07";0.968344852070449;0.931816892506975;1.00487281163392;0.94446698909891;0.992222715041987
"2020-10-08";0.971890014879832;0.938850238433491;1.00492979132617;0.950295339904145;0.99348468985552
"2020-10-09";0.966750573847342;0.935426091268809;0.998075056425875;0.94627928369615;0.987221863998534
"2020-10-10";0.976987641458361;0.946820628792523;1.0071546541242;0.957270978654192;0.99670430426253
"2020-10-11";0.97626516580566;0.947890769979027;1.00463956163229;0.957720190681564;0.994810140929756
"2020-10-12";0.949438191455113;0.921560556478054;0.977315826432171;0.931218995771673;0.967657387138553
"2020-10-13";0.969914570663592;0.936988823636846;1.00284031769034;0.948396597295298;0.991432544031886
"2020-10-14";0.982864989268526;0.949799107276995;1.01593087126006;0.961258980890598;1.00447099764645
"2020-10-15";0.980676918624922;0.949074399391768;1.01227943785808;0.960029024172563;1.00132481307728
"2020-10-16";0.975584818642521;0.944485477061839;1.0066841602232;0.955266041487012;0.995903595798031
"2020-10-17";0.972167948589921;0.94079628057386;1.00353961660598;0.951671324400674;0.992664572779168
"2020-10-18";0.986591630496892;0.956045444910376;1.01713781608341;0.966631252775227;1.00655200821856
"2020-10-19";1.0262703128459;0.996358995909659;1.05618162978215;1.0067250589174;1.04581556677441
"2020-10-20";0.996618383977584;0.9662539756771;1.02698279227807;0.976776344974153;1.01646042298101
"2020-10-21";0.97493401281413;0.944780517779567;1.00508750784869;0.955233799062553;0.994634226565707
"2020-10-22";0.956834018747776;0.927052460461923;0.986615577033629;0.937376751658845;0.976291285836707
"2020-10-23";0.954999728312221;0.922564587530857;0.987434869093586;0.933805983232497;0.976193473391945
"2020-10-24";0.950751185608806;0.918468700051972;0.98303367116564;0.929651994485197;0.971850376732416
"2020-10-25";0.949831897466463;0.916785484363291;0.982878310569636;0.928230914287481;0.971432880645446
"2020-10-26";0.949061670884111;0.915342128142601;0.98278121362562;0.92701996436562;0.971103377402601
"2020-10-27";0.961848733687369;0.927817321131842;0.995880146242895;0.93960223758647;0.984095229788267
"2020-10-28";0.979491454352359;0.946111229420686;1.01287167928403;0.95767298070071;1.00130992800401
"2020-10-29";0.979064863242238;0.947652596462854;1.01047713002162;0.958536287506508;0.999593438977967
"2020-10-30";0.982427606200054;0.949859483485449;1.01499572891466;0.961148283090263;1.00370692930985
"2020-10-31";0.980066616026837;0.948895117332282;1.01123811472139;0.959698870113717;1.00043436193996
"2020-11-01";0.989291559199512;0.959211306777576;1.01937181162145;0.969634983742394;1.00894813465663
"2020-11-02";1.00575160391912;0.974971636342555;1.03653157149569;0.985640091816603;1.02586311602164
"2020-11-03";1.00083386343963;0.970816858474098;1.03085086840516;0.981219738562592;1.02044798831667
"2020-11-04";0.983149245977565;0.953261391408208;1.01303710054692;0.963620256989524;1.00267823496561
"2020-11-05";0.996696811752853;0.966520870377449;1.02687275312826;0.976980518195494;1.01641310531021
"2020-11-06";0.999662740096467;0.969352519319713;1.02997296087322;0.979859311184389;1.01946616900854
"2020-11-07";1.01107583134551;0.980296298520806;1.04185536417021;0.99096624942504;1.03118541326597
"2020-11-08";1.00653242507559;0.976333118436067;1.03673173171511;0.986799689515451;1.02626516063572
"2020-11-09";0.995244417504194;0.964350646658569;1.02613818834982;0.975059900353348;1.01542893465504
"2020-11-10";1.00215218406246;0.970413138241867;1.03389122988305;0.981418030481828;1.02288633764309
"2020-11-11";1.0064180500888;0.975736944776703;1.03709915540089;0.986373037362303;1.02646306281529
"2020-11-12";1.00154430630596;0.970022685747564;1.03306592686436;0.980951510073236;1.02213710253869
"2020-11-13";0.996773048254535;0.965799874709667;1.0277462217994;0.976537986657685;1.01700810985139
"2020-11-14";0.995285139994007;0.965305576957822;1.02526470303019;0.975697791624823;1.01487248836319
"2020-11-15";0.993023587106215;0.962478540139414;1.02356863407302;0.973067871490163;1.01297930272227
"2020-11-16";0.987119088345623;0.955275914202066;1.01896226248918;0.966317607913034;1.00792056877821
"2020-11-17";0.975259391752065;0.94316072033342;1.00735806317071;0.954290768615839;0.996228014888291
"2020-11-18";0.983894410716208;0.951757821716151;1.01603099971626;0.962897450761157;1.00489137067126
"2020-11-19";0.992637904867685;0.960394237745719;1.02488157198965;0.971571589612435;1.01370422012293
"2020-11-20";1.01059366546404;0.979018391129021;1.04216893979905;0.98996422004002;1.03122311088805
"2020-11-21";1.00746645705953;0.976309563324663;1.03862335079441;0.987110536568161;1.02782237755091
"2020-11-22";1.01088794385866;0.980015547639464;1.04176034007785;0.990717113999937;1.03105877371738
"2020-11-23";1.02086524154519;0.98703672531355;1.05469375777682;0.99876749906961;1.04296298402076
"2020-11-24";1.0292439783904;0.994882727782958;1.06360522899785;1.00679596491006;1.05169199187075
"2020-11-25";1.02810507047387;0.992830718308179;1.06337942263955;1.00505809648179;1.05115204446595
"2020-11-26";1.02705727693047;0.993156924179652;1.06095762968129;1.00490464455895;1.049209909302
"2020-11-27";1.01292421807024;0.979301002934582;1.04654743320589;0.990953267161774;1.0348951689787
"2020-11-28";1.01394502449369;0.982214911908568;1.0456751370788;0.99321219326615;1.03467785572122
"2020-11-29";1.00792080648834;0.977840543163366;1.03800106981332;0.988264854456256;1.02757675852043
"2020-11-30";1.01611859260248;0.985005057911484;1.04723212729348;0.995790819529494;1.03644636567547
"2020-12-01";1.0390693579225;1.00680798415037;1.07133073169463;1.01799236473099;1.06014635111401
"2020-12-02";1.05516220113009;1.02031224163575;1.09001216062442;1.03239075241266;1.07793364984752
"2020-12-03";1.07044833420522;1.03340695129534;1.1074897171151;1.0462373635253;1.09465930488514
"2020-12-04";1.08331356860759;1.04103067825405;1.12559645896113;1.05567366447047;1.11095347274471
"2020-12-05";1.08998326799497;1.04300015341183;1.13696638257811;1.05926818925954;1.1206983467304
"2020-12-06";1.08874564870012;1.03977394055558;1.13771735684467;1.05672795461784;1.12076334278241
"2020-12-07";1.09457788061421;1.04443212600726;1.14472363522116;1.0617926293246;1.12736313190382
"2020-12-08";1.06154343811131;1.01105592529532;1.11203095092729;1.02853491046299;1.09455196575962
"2020-12-09";1.06903705354815;1.02471644944321;1.11335765765309;1.04006245776109;1.09801164933521
"2020-12-10";1.0749186023959;1.03253087217862;1.11730633261318;1.04720728244034;1.10262992235146
"2020-12-11";1.08035712680419;1.03739479677396;1.12331945683441;1.05227010568121;1.10844414792716
"2020-12-12";1.08460284511316;1.03969323029653;1.1295124599298;1.05524330004766;1.11396239017867
"2020-12-13";1.09282763086989;1.04772741742812;1.13792784431165;1.06334131279444;1.12231394894534
"2020-12-14";1.09859791214822;1.05094129868062;1.14625452561581;1.06743985707413;1.12975596722231
"2020-12-15";1.12712009858558;1.07638055416791;1.17785964300325;1.09394574981231;1.16029444735885
"2020-12-16";1.11122782934416;1.05355168603141;1.16890397265691;1.07351712399248;1.14893853469584
"2020-12-17";1.09274043483226;1.0369561317677;1.14852473789682;1.05626654472276;1.12921432494176
"2020-12-18";1.0833031818318;1.03217672881825;1.13442963484535;1.04987559850014;1.11673076516347
"2020-12-19";1.07620848868282;1.03007732846548;1.12233964890017;1.04604689712153;1.10637008024412
"2020-12-20";1.07799082228297;1.0355044853537;1.12047715921225;1.05021242372218;1.10576922084376
"2020-12-21";1.08529531062943;1.0421487951999;1.12844182605896;1.05708737178881;1.11350324947005
"2020-12-22";1.08069850954797;1.03738350627754;1.12401351281839;1.05237952079815;1.10901749829778
