"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-09";1.07107761260331;0.998268815323412;1.1438864098832;1.02349476467558;1.11866046053103
"2020-04-10";1.06761211970065;0.997262555741867;1.13796168365944;1.02163987169642;1.11358436770489
"2020-04-11";1.05100258405996;0.9835747011728;1.11843046694713;1.00694016424471;1.09506500387521
"2020-04-12";1.05102586525809;0.986719336219971;1.11533239429621;1.00900376428599;1.09304796623018
"2020-04-13";1.07914116646938;1.01310864052677;1.14517369241199;1.03599569569691;1.12228663724186
"2020-04-14";1.1027324091525;1.03452410378922;1.17094071451579;1.05816217695485;1.14730264135016
"2020-04-15";1.15187374801688;1.07837172534829;1.22537577068548;1.10383746832435;1.19991002770942
"2020-04-16";1.1736065024939;1.08748438339382;1.25972862159397;1.117312698516;1.22990030647179
"2020-04-17";1.18691319114297;1.09217996117248;1.28164642111347;1.12498125272637;1.24884512955958
"2020-04-18";1.20511939202069;1.10435124656167;1.30588753747971;1.1392363406069;1.27100244343447
"2020-04-19";1.21308995426234;1.10610604838973;1.32007386013495;1.14314012779491;1.28303978072977
"2020-04-20";1.30024125264037;1.18069323106947;1.41978927421127;1.22207639936159;1.37840610591915
"2020-04-21";1.3069257767205;1.16205333721407;1.45179821622694;1.21220065593497;1.40165089750604
"2020-04-22";1.29237837500839;1.13708961000219;1.4476671400146;1.19084215537894;1.39391459463785
"2020-04-23";1.30264732015101;1.14577614998171;1.4595184903203;1.20007639843196;1.40521824187006
"2020-04-24";1.35174585372358;1.18810778280914;1.51538392463802;1.24474972667042;1.45874198077674
"2020-04-25";1.38383570097105;1.20280824834742;1.56486315359468;1.26546892885554;1.50220247308656
"2020-04-26";1.39823024055855;1.20120149399366;1.59525898712344;1.2694005898941;1.52705989122301
"2020-04-27";1.42220685095313;1.21202051616665;1.63239318573961;1.28477389628881;1.55963980561745
"2020-04-28";1.47369329806694;1.24612449457599;1.70126210155789;1.32489434546398;1.62249225066991
"2020-04-29";1.50811394343032;1.25649068548033;1.7597372013803;1.34358650816325;1.67264137869739
"2020-04-30";1.56534545183888;1.28613252789335;1.84455837578442;1.38277806630901;1.74791283736876
"2020-05-01";1.65603250815175;1.33510931887766;1.97695569742584;1.44619223509365;1.86587278120985
"2020-05-02";1.6669847497707;1.30617421508873;2.02779528445267;1.43106348020548;1.90290601933592
"2020-05-03";1.65898542653005;1.28147078967641;2.0365000633837;1.41214191897714;1.90582893408296
"2020-05-04";1.68626840354163;1.29836910621856;2.07416770086471;1.43263472624029;1.93990208084297
"2020-05-05";1.66188436576659;1.27090177626864;2.05286695526455;1.40623462643272;1.91753410510047
"2020-05-06";1.61082202516512;1.23634885052161;1.98529519980864;1.36596720466426;1.85567684566599
"2020-05-07";1.54172955371158;1.200188307362;1.88327080006117;1.3184077652357;1.76505134218747
"2020-05-08";1.47403819195754;1.17378776639997;1.7742886175151;1.27771502520037;1.67036135871471
"2020-05-09";1.42030769135961;1.16051074536891;1.68010463735031;1.25043563153673;1.5901797511825
"2020-05-10";1.39260404974306;1.16487639502151;1.62033170446461;1.24370097313983;1.54150712634628
"2020-05-11";1.3623067566589;1.15818915475255;1.56642435856526;1.22884147314566;1.49577204017214
"2020-05-12";1.32367561842655;1.14089652505116;1.50645471180193;1.20416284123489;1.44318839561821
"2020-05-13";1.27431508984141;1.11424234033611;1.4343878393467;1.16964920533872;1.3789809743441
"2020-05-14";1.2286636448859;1.09278517399201;1.36454211577979;1.13981755522926;1.31750973454254
"2020-05-15";1.21574564764816;1.09990624687643;1.3315850484199;1.1400024253947;1.29148886990162
"2020-05-16";1.18893286552343;1.08660326469613;1.29126246635074;1.12202323867547;1.2558424923714
"2020-05-17";1.15164231087961;1.06319624904263;1.2400883727166;1.09381065962087;1.20947396213836
"2020-05-18";1.13807083807019;1.06316132524861;1.21298035089177;1.08909032136964;1.18705135477074
"2020-05-19";1.11577501559179;1.05039865074715;1.18115138043644;1.07302799777909;1.15852203340449
"2020-05-20";1.14171214244694;1.08328597493188;1.200138309962;1.10350968617469;1.17991459871919
"2020-05-21";1.12533073302478;1.0666569505779;1.18400451547167;1.08696638012805;1.16369508592152
"2020-05-22";1.11205875002925;1.05706743235917;1.16705006769933;1.07610229477248;1.14801520528602
"2020-05-23";1.10431737594061;1.05379165840245;1.15484309347877;1.07128081435526;1.13735393752597
"2020-05-24";1.08314316992432;1.03663208667971;1.12965425316892;1.0527317542947;1.11355458555393
"2020-05-25";1.07686018592093;1.03591952636332;1.11780084547854;1.05009129737727;1.10362907446459
"2020-05-26";1.0562930787423;1.0200042987452;1.0925818587394;1.03256575550617;1.08002040197842
"2020-05-27";1.02001287525395;0.989527504501482;1.05049824600641;1.00008047508345;1.03994527542444
"2020-05-28";1.02941352717766;1.00292724812956;1.05589980622576;1.01209706372403;1.0467299906313
"2020-05-29";1.00999603447196;0.985816607071285;1.03417546187263;0.994188685813361;1.02580338313055
"2020-05-30";1.0001350418645;0.977531959411339;1.02273812431766;0.985358403940102;1.0149116797889
"2020-05-31";0.996257123950408;0.973615787383158;1.01889846051766;0.981456020952507;1.01105822694831
"2020-06-01";1.01841513124114;0.995953490847493;1.0408767716348;1.00373139435538;1.03309886812691
"2020-06-02";1.01398937968765;0.995129739396259;1.03284901997904;1.00166221160028;1.02631654777502
"2020-06-03";1.0007767263457;0.983046268484851;1.01850718420656;0.989189424571118;1.01236402812029
"2020-06-04";0.993668039912451;0.975862315226928;1.01147376459797;0.982031720475521;1.00530435934938
"2020-06-05";0.995117021684558;0.97658697584995;1.01364706751917;0.983007119476524;1.00722692389259
"2020-06-06";0.986310323174839;0.968664305182472;1.00395634116721;0.974777578642462;0.997843067707216
"2020-06-07";0.978247629877814;0.959689761115827;0.996805498639801;0.966118534957272;0.990376724798357
"2020-06-08";0.934661409701585;0.915577304631293;0.953745514771877;0.922186873708596;0.947135945694574
"2020-06-09";0.931690999151577;0.902947412085678;0.960434586217477;0.912898078760187;0.950483919542968
"2020-06-10";0.941912870969919;0.908800659713141;0.975025082226697;0.92026273754068;0.963563004399157
"2020-06-11";0.929325184079921;0.897633404895556;0.961016963264287;0.908603962570139;0.950046405589703
"2020-06-12";0.925495780358972;0.89167990053889;0.959311660179054;0.903385534671374;0.947606026046571
"2020-06-13";0.931325637020154;0.895881695264301;0.966769578776007;0.908150792681702;0.954500481358606
"2020-06-14";0.935796421712635;0.901437170291423;0.970155673133847;0.913330880660018;0.958261962765252
"2020-06-15";0.937151489051649;0.904350357730471;0.969952620372828;0.915705077916977;0.958597900186322
"2020-06-16";0.945010797749637;0.912934081247315;0.977087514251959;0.924038511462862;0.965983084036412
"2020-06-17";0.933178048715146;0.903988159764206;0.962367937666087;0.914093524072496;0.952262573357797
"2020-06-18";0.943911387710132;0.913411908697907;0.974410866722357;0.923970038825232;0.963852736595032
"2020-06-19";0.936538948050502;0.907883006528492;0.965194889572513;0.91780350538938;0.955274390711625
"2020-06-20";0.935065869077437;0.905744420191234;0.964387317963639;0.915895199670579;0.954236538484295
"2020-06-21";0.929386017352264;0.900106725135584;0.958665309568944;0.91024244704376;0.948529587660768
"2020-06-22";0.902610038944148;0.872513937257405;0.932706140630891;0.882932488270988;0.922287589617308
"2020-06-23";0.895816156144682;0.8596840926669;0.931948219622465;0.872191278355235;0.919441033934129
"2020-06-24";0.894959581176703;0.854669864393306;0.935249297960101;0.868615996446785;0.921303165906622
"2020-06-25";0.884760497994215;0.843150941741509;0.926370054246921;0.857553817036368;0.911967178952062
"2020-06-26";0.87658372748811;0.831764816161607;0.921402638814614;0.847278740332311;0.90588871464391
"2020-06-27";0.857625061798715;0.810681342862696;0.904568780734733;0.826930702187214;0.888319421410215
"2020-06-28";0.857357549340637;0.805058588630448;0.909656510050825;0.823161410263347;0.891553688417927
"2020-06-29";0.838192983655013;0.784786083804841;0.891599883505185;0.803272448559045;0.873113518750982
"2020-06-30";0.848168156461402;0.789155492610759;0.907180820312045;0.809582058281866;0.886754254640938
"2020-07-01";0.87723595543488;0.816819695053214;0.937652215816546;0.837732092799981;0.916739818069779
"2020-07-02";0.871978330308455;0.818846480763638;0.925110179853273;0.837237595420052;0.906719065196859
"2020-07-03";0.865903024818257;0.814881449524134;0.916924600112379;0.832542199497277;0.899263850139236
"2020-07-04";0.873413485532359;0.821831963076374;0.924995007988343;0.839686469570796;0.907140501493921
"2020-07-05";0.884549241433165;0.833780614365691;0.935317868500639;0.851353911742218;0.917744571124112
"2020-07-06";0.915773876539405;0.866212947052296;0.965334806026515;0.883368473213271;0.94817927986554
"2020-07-07";0.901871201136889;0.859738008790169;0.944004393483608;0.874323175576133;0.929419226697644
"2020-07-08";0.868931657986726;0.828674165962765;0.909189150010686;0.842610409032189;0.895252906941263
"2020-07-09";0.877008846946616;0.8307253408837;0.923292353009532;0.846746976998412;0.907270716894821
"2020-07-10";0.892493699618248;0.844431783293234;0.940555615943262;0.861069079783581;0.923918319452915
"2020-07-11";0.894478985377038;0.849011851591133;0.939946119162943;0.86475108213771;0.924206888616366
"2020-07-12";0.895226299064255;0.851229557281292;0.939223040847218;0.866459799869746;0.923992798258764
"2020-07-13";0.888220498476083;0.845507339229273;0.930933657722893;0.86029314862738;0.916147848324786
"2020-07-14";0.89333745016333;0.849311395008224;0.937363505318436;0.864551695356067;0.922123204970593
"2020-07-15";0.901893266849487;0.857645113907181;0.946141419791792;0.872962707897286;0.930823825801687
"2020-07-16";0.892385214328151;0.850428980282217;0.934341448374086;0.864953343396363;0.91981708525994
"2020-07-17";0.893590253444804;0.850405856856255;0.936774650033354;0.86535540935661;0.921825097532999
"2020-07-18";0.90320839349896;0.859456399193627;0.946960387804294;0.874602334922406;0.931814452075514
"2020-07-19";0.901824138456448;0.860148604077382;0.943499672835515;0.874575625524274;0.929072651388622
"2020-07-20";0.921541368024214;0.879500136543588;0.963582599504839;0.894053760478807;0.94902897556962
"2020-07-21";0.927043316282002;0.887821579270945;0.966265053293058;0.901400351210111;0.952686281353892
"2020-07-22";0.928358392609047;0.891173083154797;0.965543702063296;0.904047727923013;0.95266905729508
"2020-07-23";0.962215127187606;0.925692277584776;0.998737976790436;0.938337318444583;0.986092935930629
"2020-07-24";0.952975855838223;0.920770445395299;0.985181266281146;0.93192271750883;0.974028994167615
"2020-07-25";0.9590452427077;0.927717147139745;0.990373338275655;0.938566765481956;0.979523719933445
"2020-07-26";0.956814129585839;0.927261806921716;0.986366452249962;0.937496624449693;0.976131634721985
"2020-07-27";0.942698101083223;0.914107983464315;0.971288218702132;0.92401020034672;0.961386001819727
"2020-07-28";0.941399446314628;0.911698298964087;0.971100593665169;0.921985144793505;0.960813747835752
"2020-07-29";0.940538700496753;0.910580475977826;0.970496925015679;0.92095505004751;0.960122350945995
"2020-07-30";0.93796291466432;0.90689357986417;0.96903224946447;0.917653421629516;0.958272407699123
"2020-07-31";0.947889337346494;0.915267632424721;0.980511042268266;0.926565288406922;0.969213386286065
"2020-08-01";0.9616872702626;0.930038271179207;0.993336269345994;0.940999043330021;0.982375497195179
"2020-08-02";0.979469519027559;0.949984496541561;1.00895454151356;0.960196194135199;0.998742843919918
"2020-08-03";0.985919384397457;0.957724881747601;1.01411388704731;0.967492289566744;1.00434647922817
"2020-08-04";0.993675598994621;0.964915999810333;1.02243519817891;0.974882506656286;1.01246869133296
"2020-08-05";1.00137031681717;0.973395892157313;1.02934474147703;0.983089551868736;1.01965108176561
"2020-08-06";0.993692073827297;0.965245971203524;1.02213817645107;0.975104021237397;1.0122801264172
"2020-08-07";0.984348166627626;0.956490603140068;1.01220573011518;0.966146328689648;1.0025500045656
"2020-08-08";0.962858628076137;0.936316781441325;0.98940047471095;0.945517161472261;0.980200094680014
"2020-08-09";0.950998620637742;0.923857433013622;0.978139808261862;0.93326434057814;0.968732900697344
"2020-08-10";0.950133437715568;0.920848969882046;0.97941790554909;0.930994922662487;0.969271952768649
"2020-08-11";0.950004129879585;0.918943757522266;0.981064502236904;0.929703614844782;0.970304644914388
"2020-08-12";0.949649438749939;0.917945156971129;0.981353720528748;0.928926970890422;0.970371906609456
"2020-08-13";0.94436592138128;0.91235776258797;0.976374080174591;0.92344439659596;0.965287446166601
"2020-08-14";0.946392766584822;0.91350891848245;0.979276614687193;0.924897713395854;0.96788781977379
"2020-08-15";0.948776338884096;0.916622739914585;0.980929937853607;0.927757190371863;0.969795487396329
"2020-08-16";0.95212452420609;0.920116074002026;0.984132974410155;0.931200694786335;0.973048353625845
"2020-08-17";0.953575891493604;0.921406763129865;0.985745019857343;0.932548729343059;0.974603053644148
"2020-08-18";0.972272523568534;0.940095142175176;1.00444990496189;0.951240339280702;0.993304707856367
"2020-08-19";0.982195376760477;0.952215217351386;1.01217553616957;0.962601452889131;1.00178930063182
"2020-08-20";1.00757492189524;0.977727871495398;1.03742197229507;0.988071369226656;1.02707847456381
"2020-08-21";1.01153359525404;0.981579212791378;1.04148797771671;0.99196112389944;1.03110606660865
"2020-08-22";1.01089975395637;0.981379414407747;1.04042009350499;0.991608465172387;1.03019104274035
"2020-08-23";1.01725065186129;0.988964855352639;1.04553644836993;0.998763950768028;1.03573735295454
"2020-08-24";1.02560118334479;0.996183925178611;1.05501844151097;1.00637582398577;1.04482654270381
"2020-08-25";1.01667912841769;0.985741637392372;1.04761661944301;0.99646058529976;1.03689767153562
"2020-08-26";1.02527960951474;0.995318851109003;1.05524036792047;1.00570028405985;1.04485893496962
"2020-08-27";1.01358225323476;0.983317567851044;1.04384693861848;0.993803996344986;1.03336051012454
"2020-08-28";1.02398683924063;0.99558129525037;1.05239238323088;1.00542393260111;1.04254974588015
"2020-08-29";1.02952101139047;0.999940119026644;1.0591019037543;1.01019066946429;1.04885135331665
"2020-08-30";1.02308177874889;0.993145154498005;1.05301840299977;1.00351748314299;1.04264607435478
"2020-08-31";1.01933183971795;0.990400994048037;1.04826268538786;1.00042493116181;1.03823874827409
"2020-09-01";1.02496945757175;0.996348002167855;1.05359091297565;1.00626624821913;1.04367266692438
"2020-09-02";1.0223341779646;0.993489044191307;1.05117931173789;1.00348448951917;1.04118386641002
"2020-09-03";1.02543372124936;0.996509836582083;1.05435760591663;1.00653340542749;1.04433403707123
"2020-09-04";1.03053466539519;1.00147917311687;1.0595901576735;1.01154784618905;1.04952148460132
"2020-09-05";1.02081804905912;0.991015784213485;1.05062031390475;1.00134303650792;1.04029306161031
"2020-09-06";1.01229263878942;0.984013320135642;1.0405719574432;0.993812983917317;1.03077229366153
"2020-09-07";1.00364839248532;0.976206850838423;1.03108993413221;0.985718136415725;1.02157864855491
"2020-09-08";0.991919946708791;0.965234140517806;1.01860575289978;0.97448458342848;1.0093553099891
"2020-09-09";0.980226037404681;0.953119356531772;1.00733271827759;0.962516673173328;0.997935401636033
"2020-09-10";0.975214281519943;0.947737841732493;1.00269072130739;0.957260683573396;0.993167879466491
"2020-09-11";0.957362987889412;0.928098413918164;0.986627561860659;0.938241374005318;0.976484601773505
"2020-09-12";0.95374291839299;0.923457014855372;0.984028821930607;0.933947309634256;0.973538527151723
"2020-09-13";0.954974475500818;0.923458359960853;0.986490591040784;0.93437245082186;0.975576500179776
"2020-09-14";0.942594996994799;0.910638054341561;0.974551939648038;0.921705225747871;0.963484768241728
"2020-09-15";0.942735751589745;0.908513653945211;0.976957849234279;0.920364058474833;0.965107444704658
"2020-09-16";0.934376856241389;0.899040696821682;0.969713015661096;0.91127748018697;0.957476232295809
"2020-09-17";0.931108372276203;0.893231164217198;0.968985580335209;0.906348414252087;0.955868330300319
"2020-09-18";0.906716564614894;0.86888952745529;0.944543601774498;0.881988230440744;0.931444898789045
"2020-09-19";0.910213605748147;0.867309948406238;0.953117263090056;0.882163916491944;0.93826329500435
"2020-09-20";0.946173748231375;0.900931131101438;0.991416365361312;0.916593936004795;0.975753560457955
"2020-09-21";0.989145757001426;0.948718499734195;1.02957301426866;0.962716947358231;1.01557456664462
"2020-09-22";0.998087843211573;0.965480546224284;1.03069514019886;0.976775997934253;1.01939968848889
"2020-09-23";1.02669504455681;0.99506014011311;1.0583299490005;1.0060221161875;1.04736797292612
"2020-09-24";1.03657407531873;1.00292556960003;1.07022258103744;1.01458337549737;1.05856477514009
"2020-09-25";1.07564735136253;1.03915018539688;1.11214451732818;1.05179103366829;1.09950366905678
"2020-09-26";1.07610265072395;1.03151875936261;1.12068654208529;1.04695476169383;1.10525053975408
"2020-09-27";1.03945004589133;0.993501975975048;1.08539811580762;1.00940896094727;1.0694911308354
"2020-09-28";1.0182639006094;0.978710391115237;1.05781741010356;0.992407448087332;1.04412035313147
"2020-09-29";0.998329930318485;0.966087613565936;1.03057224707103;0.977256379666677;1.01940348097029
"2020-09-30";0.965679860018232;0.936601378344266;0.994758341692198;0.946680971376098;0.984678748660366
"2020-10-01";0.963102212614464;0.933477487725665;0.992726937503264;0.943745043682061;0.982459381546868
"2020-10-02";0.955657833185667;0.923930434101641;0.987385232269692;0.934924376651103;0.97639128972023
"2020-10-03";0.953456732691802;0.919139192147054;0.98777427323655;0.93102899532738;0.975884470056223
"2020-10-04";0.955451113589307;0.921295053294408;0.989607173884207;0.93312540005315;0.977776827125465
"2020-10-05";0.936851946183918;0.90247916411811;0.971224728249726;0.914386023533419;0.959317868834417
"2020-10-06";0.949814115957454;0.913092554652958;0.986535677261949;0.925809004040168;0.973819227874739
"2020-10-07";0.968293726067604;0.932192440454902;1.00439501168031;0.944695009194501;0.991892442940707
"2020-10-08";0.971866759983922;0.938585924041804;1.00514759592604;0.950115296826324;0.99361822314152
"2020-10-09";0.966070080653347;0.934723834904278;0.997416326402415;0.9455848113627;0.986555349943993
"2020-10-10";0.976574589592545;0.945227476949046;1.00792170223604;0.956088594838738;0.997060584346352
"2020-10-11";0.975224489857435;0.944800224481389;1.00564875523348;0.955343290970181;0.995105688744688
"2020-10-12";0.947649253916299;0.918902848787973;0.976395659044625;0.92886338029064;0.966435127541958
"2020-10-13";0.968987561237655;0.937602976735794;1.00037214573952;0.948473235150597;0.989501887324714
"2020-10-14";0.982157466532048;0.950453595255736;1.01386133780836;0.961438405683119;1.00287652738098
"2020-10-15";0.979762366261117;0.949904728861834;1.0096200036604;0.960251305599765;0.999273426922469
"2020-10-16";0.974992695914031;0.945575001633433;1.00441039019463;0.955769622211963;0.9942157696161
"2020-10-17";0.972128029846012;0.941666579189193;1.00258948050283;0.952224469822672;0.992031589869353
"2020-10-18";0.985928007186582;0.955066884674324;1.01678912969884;0.965762492394615;1.00609352197855
"2020-10-19";1.02563663348596;0.99527136165654;1.05600190531539;1.00579546050971;1.04547780646222
"2020-10-20";0.996732697409346;0.96629581260211;1.02716958221658;0.976843429424222;1.01662196539447
"2020-10-21";0.974549020414993;0.944575947698123;1.00452209313186;0.954966249020869;0.994131791809116
"2020-10-22";0.956797038307698;0.927218009143599;0.986376067471798;0.937471692242929;0.976122384372468
"2020-10-23";0.955541894622017;0.924422929174181;0.986660860069853;0.935205852195529;0.975877937048505
"2020-10-24";0.951346850890373;0.91931848557987;0.983375216200875;0.93041365365269;0.972280048128055
"2020-10-25";0.951279857220939;0.917440541754668;0.985119172687209;0.929162314347454;0.973397400094423
"2020-10-26";0.950413613419492;0.914686378976998;0.986140847861987;0.927063686246334;0.973763540592651
"2020-10-27";0.962610561460055;0.925291929478295;0.999929193441816;0.938221717651279;0.986999405268832
"2020-10-28";0.979728343824025;0.944543724969771;1.01491296267828;0.956734009168604;1.00272267847945
"2020-10-29";0.979524994108029;0.946670411736074;1.01237957647998;0.958056502016536;1.00099348619952
"2020-10-30";0.983018529530542;0.951415999029848;1.01462106003124;0.962368371707711;1.00366868735337
"2020-10-31";0.98109400382125;0.949660352035665;1.01252765560684;0.960555651747922;1.00163235589458
"2020-11-01";0.989526678714023;0.958126361407686;1.02092699602036;0.969010173271915;1.01004318415613
"2020-11-02";1.00513601001484;0.973801005580074;1.0364710144496;0.984662861317716;1.02560915871196
"2020-11-03";1.00041247874712;0.967956547715289;1.03286840977895;0.979209221468526;1.02161573602572
"2020-11-04";0.983814042684154;0.952116467662663;1.01551161770565;0.963105658542759;1.00452242682555
"2020-11-05";0.997078294428986;0.967034859718345;1.02712172913963;0.97744799497514;1.01670859388283
"2020-11-06";0.999109800462408;0.968901999970797;1.02931760095402;0.979373013359734;1.01884658756508
"2020-11-07";1.0100023129475;0.979385283760432;1.04061934213457;0.98999863946081;1.03000598643419
"2020-11-08";1.00622814844058;0.976713906320951;1.03574239056021;0.986942060808498;1.02551423607266
"2020-11-09";0.995247643076631;0.963640190129772;1.02685509602349;0.97459830413752;1.01589698201574
"2020-11-10";1.00255312899373;0.971230199301061;1.0338760586864;0.982090035448728;1.02301622253874
"2020-11-11";1.00688131447533;0.975883408914092;1.03787922003656;0.986629784343871;1.02713284460678
"2020-11-12";1.0013375002925;0.970200569339978;1.03247443124502;0.980995174632866;1.02167982595214
"2020-11-13";0.996945442417766;0.96598223686708;1.02790864796845;0.976716906110017;1.01717397872551
"2020-11-14";0.994806864204169;0.965112647106631;1.02450108130171;0.975405509904956;1.01420821850338
"2020-11-15";0.992578157449707;0.963451400077248;1.02170491482217;0.973546655722968;1.01160965917645
"2020-11-16";0.986348899216225;0.955603074737492;1.01709472369496;0.966262455047566;1.00643534338488
"2020-11-17";0.973222082939906;0.942505247818154;1.00393891806166;0.95315385572806;0.993290310151752
"2020-11-18";0.980668707684632;0.94916648684304;1.01217092852622;0.960084709971631;1.00125270539763
"2020-11-19";0.990735974984902;0.958789386773008;1.0226825631968;0.969862362040955;1.01160958792885
"2020-11-20";1.00914274314306;0.97845041862815;1.03983506765797;0.989088053221154;1.02919743306496
"2020-11-21";1.00686869362819;0.977275713415403;1.03646167384097;0.98753194661935;1.02620544063702
"2020-11-22";1.01009734042619;0.980969969117785;1.03922471173459;0.99106392321962;1.02913075763275
"2020-11-23";1.02193122548577;0.991113829188091;1.05274862178344;1.00179572908449;1.04206672188704
"2020-11-24";1.03003874160372;0.998572808684785;1.06150467452266;1.00947740378501;1.05060007942244
"2020-11-25";1.03053867042897;0.996980284938424;1.06409705591951;1.00860977389335;1.05246756696459
"2020-11-26";1.02870808214838;0.994665155320912;1.06275100897585;1.00646174839518;1.05095441590159
"2020-11-27";1.01383517852764;0.978784420581599;1.04888593647367;0.990932941668834;1.03673741538644
"2020-11-28";1.01422667922068;0.981253500251295;1.04719985819007;0.992683123275648;1.03577023516572
"2020-11-29";1.00865004229334;0.977322038423699;1.03997804616297;0.988180518949659;1.02911956563701
"2020-11-30";1.01561697114416;0.984219831076846;1.04701411121147;0.995104044338411;1.03612989794991
"2020-12-01";1.03959439614457;1.00771172656479;1.07147706572435;1.01876408442797;1.06042470786117
"2020-12-02";1.05463034842474;1.02072559115669;1.08853510569279;1.03247467681038;1.07678602003911
"2020-12-03";1.07088782756314;1.03487397810108;1.10690167702519;1.04734710155904;1.09442855356723
"2020-12-04";1.08375370535889;1.04255613819538;1.1249512725224;1.05682174663861;1.11068566407917
"2020-12-05";1.09052600867337;1.04347321404751;1.13757880329922;1.05976539966643;1.1212866176803
"2020-12-06";1.0885466650429;1.03856200985115;1.13853132023465;1.05586771646896;1.12122561361685
"2020-12-07";1.09504021831952;1.04382813289058;1.14625230374846;1.06155893264322;1.12852150399582
"2020-12-08";1.06180513312452;1.01073422456786;1.11287604168118;1.02841562540463;1.09519464084441
"2020-12-09";1.0676074965636;1.02287674410824;1.11233824901896;1.03836515668327;1.09684983644393
"2020-12-10";1.07297090611227;1.02997500240453;1.11596680982;1.04486332276752;1.10107848945701
"2020-12-11";1.07937275419211;1.0361196635734;1.12262584481082;1.05109688649993;1.1076486218843
"2020-12-12";1.08379644139629;1.03910762360416;1.12848525918843;1.05458166119737;1.11301122159521
"2020-12-13";1.09303223970256;1.04798237063175;1.13808210877337;1.06357929187829;1.12248518752683
"2020-12-14";1.098722242035;1.05027900113097;1.14716548293902;1.0670509712186;1.13039351285139
"2020-12-15";1.12806420953506;1.07561981172975;1.18050860734038;1.093777048652;1.16235137041813
"2020-12-16";1.11329749042614;1.05393077022409;1.17266421062819;1.07448258560526;1.15211239524702
"2020-12-17";1.09503756813761;1.03705965944832;1.1530154768269;1.05713063413079;1.13294450214443
"2020-12-18";1.08518386932878;1.03254982187493;1.13781791678262;1.05077108479877;1.11959665385879
"2020-12-19";1.07793350055759;1.029693488008;1.12617351310718;1.04639432842137;1.1094726726938
"2020-12-20";1.07863158604791;1.03459145479118;1.12267171730464;1.04983801872939;1.10742515336642
"2020-12-21";1.08604442465318;1.04314052714182;1.12894832216453;1.0579941502817;1.11409469902466
"2020-12-22";1.08025281848668;1.03646395200348;1.12404168496987;1.05162417429395;1.1088814626794
