"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-27";1.41717092982455;1.20931453690248;1.62502732274661;1.2812613646647;1.5530804949844
"2020-04-28";1.46442956300671;1.23980360408995;1.68905552192348;1.31755500817434;1.61130411783909
"2020-04-29";1.50342520730323;1.25585628546002;1.75099412914644;1.34154887034127;1.6653015442652
"2020-04-30";1.56216715520519;1.28701243631918;1.83732187409121;1.38225327258595;1.74208103782443
"2020-05-01";1.65197039205025;1.33495875959506;1.96898202450545;1.444687710916;1.85925307318451
"2020-05-02";1.6642049701184;1.3070320366404;2.0213779035964;1.43066217474809;1.89774776548871
"2020-05-03";1.66051372945805;1.28503167053079;2.0359957883853;1.41499923421294;1.90602822470315
"2020-05-04";1.68586151671333;1.29847339335476;2.07324964007189;1.43256207338053;1.93916096004612
"2020-05-05";1.66625442693194;1.27405215351556;2.05845670034831;1.40980719867833;1.92270165518554
"2020-05-06";1.61388998769478;1.23700802978789;1.99077194560167;1.36746016897827;1.86031980641129
"2020-05-07";1.54325026201944;1.19989073445949;1.88660978957939;1.31873956295562;1.76776096108325
"2020-05-08";1.47815986832968;1.17614142188094;1.78017831477842;1.28068064596861;1.67563909069075
"2020-05-09";1.42425184768808;1.16235431651993;1.68614937885624;1.25300627736767;1.5954974180085
"2020-05-10";1.39455311519458;1.16505605251771;1.62405017787146;1.24449307065657;1.54461315973259
"2020-05-11";1.36466034002847;1.15907955044817;1.57024112960876;1.23023832389918;1.49908235615776
"2020-05-12";1.32488871336589;1.14091489872583;1.50886252800595;1.20459474930929;1.44518267742248
"2020-05-13";1.27571008284718;1.11494243293793;1.43647773275642;1.17058981168013;1.38083035401422
"2020-05-14";1.23066676626729;1.09404035055417;1.36729318198042;1.14133161804634;1.32000191448825
"2020-05-15";1.21691845990067;1.10012637901164;1.3337105407897;1.14055233994978;1.29328457985156
"2020-05-16";1.1888961883046;1.08620801496853;1.29158436164066;1.12175208736794;1.25604028924125
"2020-05-17";1.15320482881048;1.06455676853237;1.24185288908859;1.09524109211574;1.21116856550522
"2020-05-18";1.13921506206885;1.06380516978032;1.21462495435737;1.08990739238459;1.1885227317531
"2020-05-19";1.11623465289687;1.05029421198991;1.18217509380382;1.0731188866875;1.15935041910623
"2020-05-20";1.14246102565134;1.08401247048043;1.20090958082225;1.10424385450837;1.18067819679431
"2020-05-21";1.12640450443469;1.06795627363406;1.18485273523532;1.08818747635395;1.16462153251543
"2020-05-22";1.11289324234252;1.05766269328005;1.16812379140499;1.07678034200035;1.14900614268469
"2020-05-23";1.10624364533426;1.0555180790615;1.15696921160703;1.07307634526251;1.13941094540601
"2020-05-24";1.08424507811549;1.03762829187441;1.13086186435657;1.05376435723501;1.11472579899597
"2020-05-25";1.07816267498691;1.03735349244962;1.1189718575242;1.05147943930405;1.10484591066978
"2020-05-26";1.05719815255794;1.02015270787477;1.09424359724111;1.03297635308679;1.08141995202909
"2020-05-27";1.019661010688;0.98741085685532;1.05191116452068;0.998576246145564;1.04074577523043
"2020-05-28";1.02749968206012;1.00005311078583;1.05494625333442;1.00955636290561;1.04544300121464
"2020-05-29";1.00817519861267;0.983378319344083;1.03297207788126;0.991964841774823;1.02438555545052
"2020-05-30";0.998182697179484;0.975664013986798;1.02070138037217;0.983460679772648;1.01290471458632
"2020-05-31";0.994280118852094;0.972344840357698;1.01621539734649;0.979939033965017;1.00862120373917
"2020-06-01";1.01758793819431;0.99421514473877;1.04096073164985;1.00230903965597;1.03286683673264
"2020-06-02";1.01262286428729;0.994366288027845;1.03087944054674;1.00068863556939;1.02455709300519
"2020-06-03";1.00082954704101;0.983353453361242;1.01830564072078;0.989407941474759;1.01225115260726
"2020-06-04";0.99516940812894;0.97759598933136;1.01274282692652;0.983684542888463;1.00665427336942
"2020-06-05";0.997084012542791;0.979116078260152;1.01505194682543;0.985341052169874;1.00882697291571
"2020-06-06";0.987809557642989;0.970465944120139;1.00515317116584;0.976474865033641;0.999144250252336
"2020-06-07";0.980017318210056;0.962294887598541;0.99773974882157;0.968433801012726;0.991600835407386
"2020-06-08";0.93568735480984;0.915435638591115;0.955939071028564;0.922452967843363;0.948921741776316
"2020-06-09";0.933305928519118;0.905143629390063;0.961468227648174;0.91489302725051;0.951718829787727
"2020-06-10";0.942405072807962;0.910293163763317;0.974516981852606;0.921408758494686;0.963401387121238
"2020-06-11";0.929193386749144;0.898444681052049;0.959942092446238;0.909088402522624;0.949298370975664
"2020-06-12";0.925477846532884;0.892232149063301;0.958723544002467;0.903740136438474;0.947215556627294
"2020-06-13";0.931010458948414;0.894954744563155;0.967066173333673;0.907436152587107;0.954584765309722
"2020-06-14";0.935083388392679;0.900743061063628;0.969423715721729;0.912630169781274;0.957536607004083
"2020-06-15";0.935305352247841;0.901744802130859;0.968865902364822;0.913362971326047;0.957247733169634
"2020-06-16";0.944837961855782;0.912683149523386;0.976992774188178;0.923814137574277;0.965861786137288
"2020-06-17";0.932919722035586;0.903889147559698;0.961950296511474;0.91393892020509;0.951900523866083
"2020-06-18";0.943907970723517;0.913849701759592;0.973966239687441;0.924254610802681;0.963561330644352
"2020-06-19";0.935874254856485;0.908576754208889;0.963171755504081;0.918025816984635;0.953722692728334
"2020-06-20";0.935283406911316;0.906243538972237;0.964323274850395;0.916296427960764;0.954270385861868
"2020-06-21";0.92923140735054;0.899620969692718;0.958841845008363;0.909871681206561;0.948591133494519
"2020-06-22";0.902724614526051;0.871394048921982;0.93405518013012;0.882241296191188;0.923207932860915
"2020-06-23";0.895575246997867;0.858093789190126;0.933056704805609;0.871069258066649;0.920081235929086
"2020-06-24";0.895116038375506;0.853754629477393;0.93647744727362;0.868072426324301;0.922159650426711
"2020-06-25";0.885202800979981;0.842694764237378;0.927710837722585;0.857409203860799;0.912996398099164
"2020-06-26";0.877265237156169;0.832429249401236;0.922101224911102;0.84794918922812;0.906581285084218
"2020-06-27";0.85679472796405;0.810121834924708;0.903467621003392;0.826277489259368;0.887311966668733
"2020-06-28";0.857417591488836;0.804419896339307;0.910415286638366;0.822764906529333;0.89207027644834
"2020-06-29";0.838669921482062;0.785003094701804;0.89233674826232;0.803579568544277;0.873760274419847
"2020-06-30";0.847991860478121;0.788890913145399;0.907092807810843;0.809348142902046;0.886635578054196
"2020-07-01";0.877261021532603;0.816523492997368;0.937998550067837;0.837547230158383;0.916974812906822
"2020-07-02";0.871372854051911;0.818592580572106;0.924153127531716;0.836861895682897;0.905883812420925
"2020-07-03";0.864923293292963;0.814034185129087;0.915812401456839;0.831649029024944;0.898197557560982
"2020-07-04";0.874026608555373;0.822105375732045;0.925947841378701;0.84007751700707;0.907975700103677
"2020-07-05";0.883828331320382;0.833083875366652;0.934572787274111;0.850648866221319;0.917007796419444
"2020-07-06";0.916026744856544;0.866168729548107;0.965884760164981;0.883427217361097;0.948626272351991
"2020-07-07";0.902252817373571;0.859274021905488;0.945231612841654;0.87415273138554;0.930352903361601
"2020-07-08";0.86849696681075;0.827734462623856;0.909259470997643;0.841846179960324;0.895147753661176
"2020-07-09";0.876109428622946;0.829180017500193;0.9230388397457;0.845425871159184;0.906792986086709
"2020-07-10";0.891636349141911;0.84362159474073;0.939651103543092;0.86024244077343;0.923030257510392
"2020-07-11";0.893418770548391;0.847901696932182;0.938935844164599;0.8636581238253;0.923179417271482
"2020-07-12";0.894264376087896;0.849875105750744;0.938653646425048;0.865241355639825;0.923287396535967
"2020-07-13";0.886347755431215;0.842530793771236;0.930164717091195;0.857699502985243;0.914996007877187
"2020-07-14";0.891576526489352;0.847160682376943;0.935992370601761;0.862535863191519;0.920617189787185
"2020-07-15";0.90156461633386;0.857132985983535;0.945996246684185;0.872513766164273;0.930615466503447
"2020-07-16";0.892752120157099;0.851046343025302;0.934457897288896;0.865483506234146;0.920020734080052
"2020-07-17";0.89426378454445;0.852038789052783;0.936488780036117;0.866655382014263;0.921872187074637
"2020-07-18";0.904310513986685;0.861873380460923;0.946747647512446;0.876563220277559;0.93205780769581
"2020-07-19";0.903229309302208;0.862454910707241;0.944003707897175;0.876569498119205;0.929889120485211
"2020-07-20";0.924263899439145;0.882993633987254;0.965534164891035;0.897280074735165;0.951247724143125
"2020-07-21";0.928707386670117;0.889651045313076;0.967763728027158;0.903173227899647;0.954241545440587
"2020-07-22";0.929974326757213;0.892652494960342;0.967296158554083;0.905575451033557;0.954373202480869
"2020-07-23";0.962895552808194;0.92641410286138;0.999377002755007;0.939045646232442;0.986745459383946
"2020-07-24";0.951852085526482;0.920408457491095;0.983295713561869;0.931296404445752;0.972407766607213
"2020-07-25";0.956541620274088;0.925492559196054;0.987590681352122;0.936245538104672;0.976837702443505
"2020-07-26";0.954839051954725;0.924195586621124;0.985482517288325;0.934810120606663;0.974867983302786
"2020-07-27";0.940098914683142;0.911270439277128;0.968927390089156;0.921255282808478;0.958942546557806
"2020-07-28";0.94104719905293;0.911366779621617;0.970727618484242;0.921645476823405;0.960448921282454
"2020-07-29";0.939570511711181;0.909617921948553;0.969523101473809;0.919990031278535;0.959150992143828
"2020-07-30";0.937209496482688;0.904761547828774;0.969657445136603;0.916000487452567;0.958418505512809
"2020-07-31";0.948557179644478;0.915796961927707;0.98131739736125;0.927142139007282;0.969972220281675
"2020-08-01";0.964098037488941;0.93369383839058;0.994502236587302;0.944221555925665;0.983974519052217
"2020-08-02";0.98238897887281;0.953395432864378;1.01138252488124;0.963436624852601;1.00134133289302
"2020-08-03";0.988116626466119;0.958973767710441;1.0172594852218;0.969071830315844;1.00716142261639
"2020-08-04";0.992515199551649;0.964077239323743;1.02095315977955;0.973931741665788;1.01109865743751
"2020-08-05";1.00085354837291;0.973575276781289;1.02813181996452;0.983026697478618;1.0186803992672
"2020-08-06";0.993769358219154;0.965971359336049;1.02156735710226;0.975604008341899;1.01193470809641
"2020-08-07";0.984833595443992;0.957353413703087;1.0123137771849;0.966877946621297;1.00278924426669
"2020-08-08";0.962143249507776;0.935785506738998;0.988500992276554;0.944921962317875;0.979364536697676
"2020-08-09";0.949596725999257;0.923288325527394;0.97590512647112;0.932405084545525;0.966788367452989
"2020-08-10";0.950392559591687;0.920626087387864;0.98015903179551;0.930939270816905;0.969845848366469
"2020-08-11";0.951699861115642;0.91908535747864;0.984314364752644;0.930386072947299;0.973013649283984
"2020-08-12";0.950636121089674;0.91797559742752;0.983296644751829;0.929290753135014;0.971981489044334
"2020-08-13";0.946032496496324;0.914662109907509;0.977402883085138;0.925527234518912;0.966537758473735
"2020-08-14";0.947431960773159;0.915471722791894;0.979392198754425;0.926540147862797;0.968323773683521
"2020-08-15";0.950237663930917;0.91806519364925;0.982410134212584;0.929207042336129;0.971268285525706
"2020-08-16";0.954175172521062;0.923183426070579;0.985166918971545;0.93391528668621;0.974435058355914
"2020-08-17";0.953880270016333;0.921258448632026;0.986502091400641;0.932559300972437;0.97520123906023
"2020-08-18";0.972705586424928;0.938385552122114;1.00702562072774;0.950277465758186;0.99513370709167
"2020-08-19";0.981209053606292;0.949180948781876;1.01323715843071;0.960280715514482;1.0021373916981
"2020-08-20";1.00611524800243;0.974242978774364;1.0379875172305;0.985291929457983;1.02693856654688
"2020-08-21";1.00988702264674;0.981097114149757;1.03867693114371;0.991073638222308;1.02870040707116
"2020-08-22";1.0102963307093;0.983682265688241;1.03691039573036;0.99290029907238;1.02769236234622
"2020-08-23";1.01468951426369;0.987267104482542;1.04211192404483;0.99676653359046;1.03261249493691
"2020-08-24";1.02268991094828;0.993339838712982;1.05203998318358;1.00350967790682;1.04187014398974
"2020-08-25";1.01348878931497;0.983736955469454;1.04324062316048;0.99404467480399;1.03293290382594
"2020-08-26";1.02410006939635;0.992899443336498;1.05530069545621;1.00371449859481;1.0444856401979
"2020-08-27";1.01265082897543;0.979792152163694;1.04550950578717;0.991183313690622;1.03411834426024
"2020-08-28";1.02345100760398;0.993895213325069;1.05300680188289;1.00413872631652;1.04276328889143
"2020-08-29";1.02890211813479;1.00048199217681;1.05732224409276;1.01032838116074;1.04747585510883
"2020-08-30";1.02405149525761;0.993253976450721;1.05484901406449;1.00392648141441;1.0441765091008
"2020-08-31";1.02125762339336;0.991622380105513;1.05089286668122;1.0018912801396;1.04062396664713
"2020-09-01";1.02626087957539;0.996932538849745;1.05558922030104;1.00709614091221;1.04542561823857
"2020-09-02";1.02292186936439;0.994500556241232;1.05134318248755;1.00434758380332;1.04149615492546
"2020-09-03";1.02506110774571;0.997102546207417;1.053019669284;1.00678937584533;1.04333283964609
"2020-09-04";1.03074325234015;1.00167070709192;1.05981579758838;1.01174523972953;1.04974126495077
"2020-09-05";1.02112081438261;0.990768145233119;1.0514734835321;1.001286902358;1.04095472640723
"2020-09-06";1.01322768734581;0.984243340257224;1.04221203443439;0.994288270797375;1.03216710389424
"2020-09-07";1.00520515269083;0.976230542284745;1.03417976309691;0.986275538879829;1.02413476650183
"2020-09-08";0.995342548519532;0.969237469398844;1.02144762764022;0.978285057851728;1.01240003918734
"2020-09-09";0.982567445159254;0.956290858833604;1.0088440314849;0.965399256062413;0.999735634256096
"2020-09-10";0.978335990950168;0.95157319055411;1.00509879134623;0.960848438006813;0.995823543893523
"2020-09-11";0.958786597886327;0.931905527297984;0.98566766847467;0.941219766898743;0.97635342887391
"2020-09-12";0.954484677201842;0.925233744640746;0.983735609762938;0.935365169505501;0.973604184898183
"2020-09-13";0.956008881556895;0.926102101026447;0.985915662087342;0.936457248026856;0.975560515086934
"2020-09-14";0.941887694393116;0.91103400992758;0.972741378858652;0.921718167131457;0.962057221654775
"2020-09-15";0.941610302370804;0.907660852823389;0.975559751918219;0.919416491251331;0.963804113490277
"2020-09-16";0.933564121266607;0.897279648715585;0.969848593817629;0.90984583785937;0.957282404673844
"2020-09-17";0.929781029443418;0.8901014397908;0.969460619096037;0.903845171432411;0.955716887454426
"2020-09-18";0.907021150294065;0.867893264975093;0.946149035613037;0.881443467583942;0.932598833004189
"2020-09-19";0.911885271632149;0.868066014654541;0.955704528609756;0.883237821424172;0.940532721840125
"2020-09-20";0.944875155596101;0.900292805886902;0.989457505305299;0.915726759246104;0.974023551946097
"2020-09-21";0.989383859992591;0.947922955201217;1.03084476478397;0.962280530413495;1.01648718957169
"2020-09-22";0.995699658986031;0.963623518584351;1.02777579938771;0.974734045645221;1.01666527232684
"2020-09-23";1.02429540765859;0.994089920611533;1.05450089470565;1.00455433668431;1.04403647863287
"2020-09-24";1.03342338415306;1.00221290252311;1.064633865783;1.01302333266032;1.0538234356458
"2020-09-25";1.07308770874768;1.03856293054759;1.10761248694777;1.05051949341827;1.09565592407709
"2020-09-26";1.07265638381206;1.03043022303458;1.11488254458954;1.04504880247323;1.10026396515089
"2020-09-27";1.03728378252187;0.994404433038957;1.08016313200478;1.0092475713796;1.06531999366414
"2020-09-28";1.01530718098551;0.977261804540173;1.05335255743085;0.990436162023045;1.04017819994798
"2020-09-29";0.9971169484582;0.964959600737928;1.02927429617847;0.976100484654426;1.01813341226197
"2020-09-30";0.966039229365826;0.936279869403581;0.99579858932807;0.946597304976087;0.985481153755565
"2020-10-01";0.966374523312425;0.934678470684745;0.998070575940105;0.94566783420112;0.987081212423729
"2020-10-02";0.957922815167237;0.926231161625798;0.989614468708676;0.93721401374707;0.978631616587404
"2020-10-03";0.955686868979783;0.923351496140338;0.988022241819227;0.934552867684259;0.976820870275307
"2020-10-04";0.957198256289211;0.923726494698751;0.990670017879671;0.935320508094779;0.979076004483644
"2020-10-05";0.937502457318597;0.904104820258403;0.970900094378791;0.915673865451417;0.959331049185777
"2020-10-06";0.950180513047122;0.915101330688748;0.985259695405495;0.927247558560247;0.973113467533996
"2020-10-07";0.967847751971055;0.932937976564527;1.00275752737758;0.945026756753121;0.990668747188989
"2020-10-08";0.968635258252548;0.937419290137924;0.999851226367171;0.948230378089581;0.989040138415514
"2020-10-09";0.963777889285307;0.932683077875483;0.994872700695132;0.943455754932301;0.984100023638314
"2020-10-10";0.972995487477322;0.942816468441316;1.00317450651333;0.953270025671197;0.992720949283447
"2020-10-11";0.973681200316794;0.945488340014977;1.00187406061861;0.955253303064438;0.99210909756915
"2020-10-12";0.949220421042403;0.921727785294741;0.976713056790064;0.931251096356004;0.967189745728801
"2020-10-13";0.972954605418162;0.938884119258837;1.00702509157749;0.950689702971326;0.995219507864999
"2020-10-14";0.985737009012438;0.955054549254278;1.0164194687706;0.965684613958082;1.00578940406679
"2020-10-15";0.985302237008934;0.955594422994783;1.01501005102308;0.965889693939473;1.00471478007839
"2020-10-16";0.978669358729615;0.948408313745609;1.00893040371362;0.958897970474639;0.998440746984591
"2020-10-17";0.975075549787342;0.946392175658881;1.0037589239158;0.956331951684776;0.993819147889908
"2020-10-18";0.98776223315184;0.958956879724188;1.01656758657949;0.968937983257796;1.00658648304588
"2020-10-19";1.02568173046279;0.997069383494175;1.05429407743141;1.00698407594364;1.04437938498194
"2020-10-20";0.99333939586653;0.961907530958173;1.02477126077489;0.972802550280142;1.01387624145292
"2020-10-21";0.97222317592042;0.942760770094952;1.00168558174589;0.952973905375569;0.99147244646527
"2020-10-22";0.953869591983715;0.922277801550181;0.985461382417248;0.933232557765204;0.974506626202225
"2020-10-23";0.953890578756375;0.9199383979923;0.987842759520449;0.931706581526037;0.976074575986712
"2020-10-24";0.950840208400223;0.917358081302554;0.984322335497893;0.928957800694059;0.972722616106387
"2020-10-25";0.95081301877036;0.916725246360218;0.984900791180501;0.928532577500851;0.973093460039868
"2020-10-26";0.948978658781133;0.912922791163594;0.985034526398671;0.925414039592827;0.972543277969438
"2020-10-27";0.962282152849132;0.925374585214796;0.999189720483467;0.938160351625976;0.986403954072288
"2020-10-28";0.979884209829634;0.942741004130657;1.01702741552861;0.955613000624793;1.00415541903448
"2020-10-29";0.979350889522991;0.943671172093586;1.0150306069524;0.95604130836774;1.00266047067824
"2020-10-30";0.983100347047275;0.952502838297529;1.01369785579702;0.963104644701872;1.00309604939268
"2020-10-31";0.98136874172012;0.95193721412143;1.01080026931881;0.962134922313874;1.00060256112637
"2020-11-01";0.989053808871899;0.959737957392633;1.01836966035116;0.969895861624322;1.00821175611948
"2020-11-02";1.00660486496889;0.975155264451768;1.03805446548602;0.986057148543045;1.02715258139474
"2020-11-03";1.00106805468156;0.970453208702634;1.03168290066048;0.981064273179754;1.02107183618336
"2020-11-04";0.984024841498919;0.951823092935728;1.01622659006211;0.962987990136881;1.00506169286096
"2020-11-05";0.996986640121229;0.964703775174539;1.02926950506792;0.975897281434127;1.01807599880833
"2020-11-06";0.998299229924595;0.96651220685877;1.03008625299042;0.977533247139652;1.01906521270954
"2020-11-07";1.00970376837205;0.978117289210126;1.04129024753397;0.989068180343166;1.03033935640093
"2020-11-08";1.00657537328003;0.974530165048014;1.03862058151205;0.985640079565146;1.02751066699492
"2020-11-09";0.996980864713783;0.96713180377481;1.02682992565276;0.977476900502138;1.01648482892543
"2020-11-10";1.0057084661372;0.975858210444223;1.03555872183017;0.986204885830764;1.02521204644363
"2020-11-11";1.00906664846052;0.978233227547873;1.03990006937317;0.988922148861928;1.02921114805912
"2020-11-12";1.00323558672872;0.969677514591836;1.0367936588656;0.981315517914117;1.02515565554332
"2020-11-13";0.999690619544096;0.967649377812013;1.03173186127618;0.978759139034528;1.02062210005366
"2020-11-14";0.997215920456268;0.968046983863183;1.02638485704935;0.978156427702472;1.01627541321006
"2020-11-15";0.995572828193371;0.967109442044028;1.02403621434271;0.97697362202825;1.01417203435849
"2020-11-16";0.988918881013037;0.959186746431998;1.01865101559408;0.96949318702549;1.00834457500058
"2020-11-17";0.976407878112574;0.946222821494599;1.00659293473055;0.956686773063205;0.996128983161942
"2020-11-18";0.982953173884592;0.952473863244136;1.01343248452505;0.963037008205387;1.0028693395638
"2020-11-19";0.993200193907513;0.96181107942342;1.02458930839161;0.972690981238451;1.01370940657658
"2020-11-20";1.0099795597761;0.975871672524563;1.04408744702764;0.987700424037254;1.03225869551495
"2020-11-21";1.00777950583885;0.976601313263091;1.0389576984146;0.987409619793519;1.02814939188417
"2020-11-22";1.01061275950479;0.979555103722661;1.04167041528693;0.990321263950959;1.03090425505863
"2020-11-23";1.02039178014651;0.990603900938301;1.05017965935472;1.000926916884;1.03985664340902
"2020-11-24";1.02841025337603;0.99602045445478;1.06080005229729;1.00724767726768;1.04957282948439
"2020-11-25";1.02840915526659;0.99527144709497;1.06154686343822;1.00675558031317;1.05006273022001
"2020-11-26";1.02725192484199;0.995667357267823;1.05883649241615;1.00660927958525;1.04789457009872
"2020-11-27";1.01287485654361;0.981106900287334;1.04464281279989;0.992113474602473;1.03363623848475
"2020-11-28";1.0138337951831;0.985394236745531;1.04227335362068;0.995245962601531;1.03242162776468
"2020-11-29";1.00668155465684;0.978126396705258;1.03523671260841;0.988020136195907;1.02534297311776
"2020-11-30";1.01342884446011;0.983781011877655;1.04307667704256;0.994056812980959;1.03280087593925
"2020-12-01";1.03630490046871;1.00519864570027;1.06741115523714;1.01598160040432;1.0566282005331
"2020-12-02";1.05303064435734;1.01781822636102;1.08824306235366;1.03002491978991;1.07603636892476
"2020-12-03";1.06816596704225;1.03052845348179;1.10580348060271;1.04356822095807;1.09276371312643
"2020-12-04";1.08140352203481;1.04013977100756;1.12266727306207;1.05442996919216;1.10837707487747
"2020-12-05";1.0883019013145;1.04336261043416;1.13324119219485;1.05892171355043;1.11768208907858
"2020-12-06";1.08739410813862;1.04029794747407;1.13449026880317;1.05660171059665;1.11818650568058
"2020-12-07";1.09384157547875;1.04556264164828;1.14212050930922;1.06227574703477;1.12540740392273
"2020-12-08";1.06226811907906;1.01261563929228;1.11192059886584;1.02980513335508;1.09473110480304
"2020-12-09";1.07015852432671;1.02662520942121;1.11369183923221;1.04169754270594;1.09861950594748
"2020-12-10";1.07452286755581;1.03227650545776;1.11676922965386;1.0469034902613;1.10214224485032
"2020-12-11";1.08058303514142;1.03783772391259;1.12332834637026;1.05263756323606;1.10852850704679
"2020-12-12";1.08447088109887;1.04125919774169;1.12768256445604;1.05621924958614;1.11272251261159
"2020-12-13";1.09430484959652;1.04983607252613;1.1387736266669;1.06523077516742;1.12337892402561
"2020-12-14";1.09952508471477;1.05134440969691;1.14770575973262;1.06802466665025;1.13102550277928
"2020-12-15";1.12508157210921;1.07280998434428;1.17735315987414;1.09090692961402;1.1592562146044
"2020-12-16";1.10732949255849;1.050884109859;1.16377487525797;1.07042307874549;1.14423590637148
"2020-12-17";1.09211185182559;1.0379494747532;1.14627422889797;1.05669822244383;1.12752548120734
"2020-12-18";1.08338749672398;1.03337735025017;1.1333976431978;1.05068947122844;1.11608552221952
"2020-12-19";1.07664343623628;1.03150116676729;1.12178570570526;1.04712787572915;1.10615899674341
"2020-12-20";1.07794588402369;1.03499506568963;1.12089670235775;1.04986443187484;1.10602733617253
"2020-12-21";1.08463671666269;1.04139033107396;1.12788310225142;1.05636380874179;1.1129096245836
"2020-12-22";1.08119242922981;1.03763771590769;1.12474714255193;1.05271730937778;1.10966754908184
